LagTime	Correlation
86.9	0.00159094
87	0.00159925
87.1	0.00160551
87.2	0.00161142
87.3	0.00161347
87.4	0.00161559
87.5	0.0016189
87.6	0.00161999
87.7	0.00161648
87.8	0.00160564
87.9	0.00159231
88	0.00157508
88.1	0.0015519
88.2	0.00152634
88.3	0.00149809
88.4	0.00147323
88.5	0.00145336
88.6	0.00143676
88.7	0.00141677
88.8	0.0013975
88.9	0.00137851
89	0.00135977
89.1	0.00134728
89.2	0.0013373
89.3	0.00132647
89.4	0.00131761
89.5	0.00130854
89.6	0.00129937
89.7	0.00129497
89.8	0.00129035
89.9	0.00128945
90	0.00128957
90.1	0.00129304
90.2	0.00129763
90.3	0.00130225
90.4	0.00130343
90.5	0.00129602
90.6	0.00128699
90.7	0.00127703
90.8	0.00126835
90.9	0.00126196
91	0.00125633
91.1	0.00125294
91.2	0.00125173
91.3	0.00125399
91.4	0.00125879
91.5	0.00126203
91.6	0.00126925
91.7	0.00127503
91.8	0.00127846
91.9	0.00127866
92	0.00127245
92.1	0.00126776
92.2	0.00126445
92.3	0.00126053
92.4	0.00125813
92.5	0.00126265
92.6	0.00126979
92.7	0.00128259
92.8	0.00129506
92.9	0.0013065
93	0.0013171
93.1	0.00132766
93.2	0.00133503
93.3	0.00134193
93.4	0.00134422
93.5	0.0013492
93.6	0.00135312
93.7	0.0013574
93.8	0.00135866
93.9	0.00135649
94	0.00135151
94.1	0.00134126
94.2	0.00133171
94.3	0.00132444
94.4	0.00131552
94.5	0.00130662
94.6	0.00130304
94.7	0.00130808
94.8	0.00131585
94.9	0.00131916
95	0.00131777
95.1	0.00131949
95.2	0.00132404
95.3	0.00133234
95.4	0.00133842
95.5	0.0013467
95.6	0.00135535
95.7	0.00136614
95.8	0.00137448
95.9	0.00138131
96	0.00138594
96.1	0.00138475
96.2	0.00138345
96.3	0.00138066
96.4	0.00137827
96.5	0.00138375
96.6	0.00139782
96.7	0.00141729
96.8	0.00143265
96.9	0.001445
97	0.00145945
97.1	0.00147531
97.2	0.00149148
97.3	0.00150524
97.4	0.00151514
97.5	0.00152409
97.6	0.00152908
97.7	0.00153421
97.8	0.00153539
97.9	0.00153292
98	0.00153322
98.1	0.00153401
98.2	0.00153056
98.3	0.00152532
98.4	0.00151869
98.5	0.00151264
98.6	0.00150634
98.7	0.00149772
98.8	0.00148656
98.9	0.00147643
99	0.00146529
99.1	0.00145158
99.2	0.00143925
99.3	0.0014315
99.4	0.00142062
99.5	0.0014085
99.6	0.00139782
99.7	0.00138814
99.8	0.00137985
99.9	0.00137359
100	0.00136703
100.1	0.00135825
100.2	0.00134671
100.3	0.00133456
100.4	0.00132536
100.5	0.00131502
100.6	0.0013036
100.7	0.00128596
100.8	0.00126921
100.9	0.00125322
101	0.00123857
101.1	0.00122626
101.2	0.00121749
101.3	0.0012072
101.4	0.00119088
101.5	0.00117153
101.6	0.00115717
101.7	0.00114625
101.8	0.00114043
101.9	0.00113704
102	0.00113129
102.1	0.00112299
102.2	0.00111455
102.3	0.00109984
102.4	0.00107793
102.5	0.0010494
102.6	0.00101974
102.7	0.000985955
102.8	0.000946781
102.9	0.00091161
103	0.000878163
103.1	0.000847554
103.2	0.000815835
103.3	0.000784546
103.4	0.000751937
103.5	0.000720549
103.6	0.000693968
103.7	0.000668353
103.8	0.000643738
103.9	0.000618751
104	0.000593173
104.1	0.000566426
104.2	0.00053593
104.3	0.000507172
104.4	0.000485497
104.5	0.000467278
104.6	0.000444865
104.7	0.000417878
104.8	0.000389889
104.9	0.000361799
105	0.00033373
105.1	0.000306547
105.2	0.000277145
105.3	0.000247157
105.4	0.000214637
105.5	0.000182218
105.6	0.000152399
105.7	0.00012372
105.8	9.90954e-05
105.9	7.56214e-05
106	5.53573e-05
106.1	3.85127e-05
106.2	1.90389e-05
106.3	-1.69787e-06
106.4	-2.34593e-05
106.5	-3.93002e-05
106.6	-5.20445e-05
106.7	-5.91853e-05
106.8	-6.43048e-05
106.9	-6.87986e-05
107	-7.059e-05
107.1	-6.86177e-05
107.2	-6.77047e-05
107.3	-6.57678e-05
107.4	-5.95895e-05
107.5	-4.84991e-05
107.6	-3.34504e-05
107.7	-1.76742e-05
107.8	-8.1985e-07
107.9	1.23848e-05
108	2.00605e-05
108.1	2.80723e-05
108.2	3.95511e-05
108.3	5.15754e-05
108.4	6.54785e-05
108.5	7.86531e-05
108.6	9.18664e-05
108.7	0.000103531
108.8	0.000114751
108.9	0.000123143
109	0.000131238
109.1	0.000143635
109.2	0.000159062
109.3	0.000172826
109.4	0.000191998
109.5	0.000215802
109.6	0.000240603
109.7	0.00026379
109.8	0.00028414
109.9	0.000301932
110	0.000315465
110.1	0.000325038
110.2	0.000337188
110.3	0.000349136
110.4	0.000356932
110.5	0.000365819
110.6	0.000375123
110.7	0.000387122
110.8	0.000400656
110.9	0.000410393
111	0.00041908
111.1	0.000427861
111.2	0.000432736
111.3	0.000433669
111.4	0.000435111
111.5	0.000436287
111.6	0.000437434
111.7	0.000443126
111.8	0.000448397
111.9	0.000459144
112	0.000467213
112.1	0.000472827
112.2	0.000475602
112.3	0.000477223
112.4	0.000479032
112.5	0.000481661
112.6	0.000485274
112.7	0.000485289
112.8	0.000489429
112.9	0.000493134
113	0.000496922
113.1	0.000505303
113.2	0.000518193
113.3	0.00052661
113.4	0.00053268
113.5	0.000533621
113.6	0.000532298
113.7	0.000525981
113.8	0.000518343
113.9	0.000511082
114	0.000501561
114.1	0.0004889
114.2	0.000474889
114.3	0.000457215
114.4	0.000436027
114.5	0.000411237
114.6	0.000386129
114.7	0.000361473
114.8	0.000342275
114.9	0.000323453
115	0.000303948
115.1	0.000286469
115.2	0.000264167
115.3	0.000241081
115.4	0.000222704
115.5	0.000211855
115.6	0.000204027
115.7	0.000201002
115.8	0.000199065
115.9	0.000199387
116	0.000202247
116.1	0.000209258
116.2	0.000217814
116.3	0.000228465
116.4	0.000239776
116.5	0.000246284
116.6	0.000250777
116.7	0.000251133
116.8	0.00024888
116.9	0.000248609
117	0.00025508
117.1	0.000267874
117.2	0.000283867
117.3	0.000305377
117.4	0.000330867
117.5	0.000361945
117.6	0.000396045
117.7	0.000427773
117.8	0.000461384
117.9	0.000496083
118	0.000531947
118.1	0.000563878
118.2	0.000592188
118.3	0.000620384
118.4	0.000648329
118.5	0.000678141
118.6	0.000706477
118.7	0.000733415
118.8	0.000758318
118.9	0.000780126
119	0.000798
119.1	0.000812768
119.2	0.000826177
119.3	0.00083528
119.4	0.000840594
119.5	0.000847055
119.6	0.00085818
119.7	0.000873214
119.8	0.00088894
119.9	0.000902837
120	0.000917333
120.1	0.000929387
120.2	0.000935959
120.3	0.000940675
120.4	0.000938751
120.5	0.000935978
120.6	0.000932219
120.7	0.000922639
120.8	0.000910636
120.9	0.000896051
121	0.000881206
121.1	0.000866608
121.2	0.000850128
121.3	0.000831429
121.4	0.000808795
121.5	0.000781794
121.6	0.000747993
121.7	0.000709516
121.8	0.000673368
121.9	0.000639031
122	0.000607793
122.1	0.000580616
122.2	0.000561472
122.3	0.000543018
122.4	0.00052776
122.5	0.000512724
122.6	0.000501417
122.7	0.00049185
122.8	0.000479166
122.9	0.000463961
123	0.000443098
123.1	0.000414744
123.2	0.00038319
123.3	0.000353984
123.4	0.000333545
123.5	0.000320509
123.6	0.000303105
123.7	0.000287172
123.8	0.000272316
123.9	0.000258052
124	0.000244387
124.1	0.000227581
124.2	0.000207996
124.3	0.000189215
124.4	0.000166249
124.5	0.000139727
124.6	0.000108893
124.7	7.30184e-05
124.8	3.71903e-05
124.9	6.90387e-06
125	-2.3797e-05
125.1	-5.23733e-05
125.2	-7.85823e-05
125.3	-0.00010184
125.4	-0.000127083
125.5	-0.000149247
125.6	-0.00017615
125.7	-0.000203368
125.8	-0.000231689
125.9	-0.000257178
126	-0.000281315
126.1	-0.000299978
126.2	-0.000318461
126.3	-0.000338218
126.4	-0.000360804
126.5	-0.000383576
126.6	-0.000403804
126.7	-0.000424019
126.8	-0.000446841
126.9	-0.000470083
127	-0.000497006
127.1	-0.000529071
127.2	-0.000561288
127.3	-0.000593457
127.4	-0.000620978
127.5	-0.000641175
127.6	-0.000666056
127.7	-0.000693135
127.8	-0.000716413
127.9	-0.000735051
128	-0.000756224
128.1	-0.000775869
128.2	-0.000793264
128.3	-0.000809151
128.4	-0.000827005
128.5	-0.00084403
128.6	-0.000856661
128.7	-0.000865387
128.8	-0.000872295
128.9	-0.00087455
129	-0.000876134
129.1	-0.000873058
129.2	-0.000867978
129.3	-0.00086139
129.4	-0.000856108
129.5	-0.000850106
129.6	-0.000841686
129.7	-0.000831334
129.8	-0.000821461
129.9	-0.000813493
130	-0.000806406
130.1	-0.000801071
130.2	-0.000793323
130.3	-0.000784783
130.4	-0.000775897
130.5	-0.00076826
130.6	-0.000766217
130.7	-0.000768887
130.8	-0.000771298
130.9	-0.000769705
131	-0.000767559
131.1	-0.000764389
131.2	-0.000755703
131.3	-0.000746978
131.4	-0.000741256
131.5	-0.000734395
131.6	-0.00072257
131.7	-0.000711535
131.8	-0.000698631
131.9	-0.000686571
132	-0.0006698
132.1	-0.000653178
132.2	-0.000635152
132.3	-0.00062312
132.4	-0.000615458
132.5	-0.00060797
132.6	-0.000601797
132.7	-0.000596964
132.8	-0.000593927
132.9	-0.000590884
133	-0.000587257
133.1	-0.000582143
133.2	-0.000584178
133.3	-0.000587684
133.4	-0.000591265
133.5	-0.000592986
133.6	-0.000594382
133.7	-0.000594885
133.8	-0.000598991
133.9	-0.000602492
134	-0.000606128
134.1	-0.000604727
134.2	-0.000597987
134.3	-0.000591704
134.4	-0.000583632
134.5	-0.000575536
134.6	-0.000568919
134.7	-0.000555934
134.8	-0.000534385
134.9	-0.0005099
135	-0.000482913
135.1	-0.000451777
135.2	-0.000417591
135.3	-0.000381058
135.4	-0.000345885
135.5	-0.000313275
135.6	-0.000284825
135.7	-0.00025449
135.8	-0.00022476
135.9	-0.000200145
136	-0.000171919
136.1	-0.000137466
136.2	-9.79178e-05
136.3	-5.89752e-05
136.4	-2.11055e-05
136.5	1.8871e-05
136.6	5.93269e-05
136.7	0.000102289
136.8	0.000146928
136.9	0.000192665
137	0.000238421
137.1	0.000289212
137.2	0.000339872
137.3	0.000383347
137.4	0.000424659
137.5	0.00046537
137.6	0.000506134
137.7	0.000552916
137.8	0.000599625
137.9	0.000644443
138	0.000689417
138.1	0.000735864
138.2	0.000787293
138.3	0.000837004
138.4	0.000881876
138.5	0.000922029
138.6	0.000960712
138.7	0.000997822
138.8	0.00103312
138.9	0.00106375
