LagTime	Correlation
95.3	-0.00071666
95.4	-0.000730819
95.5	-0.000749261
95.6	-0.000765006
95.7	-0.000774278
95.8	-0.000776137
95.9	-0.000776546
96	-0.000776995
96.1	-0.000776377
96.2	-0.000773883
96.3	-0.000770384
96.4	-0.00076633
96.5	-0.00076342
96.6	-0.000759307
96.7	-0.000753623
96.8	-0.000752249
96.9	-0.000753378
97	-0.000757048
97.1	-0.000763705
97.2	-0.000770579
97.3	-0.000779239
97.4	-0.000790363
97.5	-0.000803999
97.6	-0.000820013
97.7	-0.0008402
97.8	-0.000863539
97.9	-0.00088651
98	-0.000907785
98.1	-0.000931821
98.2	-0.000955451
98.3	-0.000981314
98.4	-0.00100453
98.5	-0.00102532
98.6	-0.00104214
98.7	-0.00105617
98.8	-0.00106679
98.9	-0.00107012
99	-0.00107467
99.1	-0.00108076
99.2	-0.00108764
99.3	-0.00109312
99.4	-0.00109614
99.5	-0.0011009
99.6	-0.00110906
99.7	-0.00111716
99.8	-0.00112497
99.9	-0.00112997
100	-0.00113215
100.1	-0.0011353
100.2	-0.00114126
100.3	-0.00114838
100.4	-0.00115921
100.5	-0.00117443
100.6	-0.00118646
100.7	-0.00119761
100.8	-0.00120823
100.9	-0.00121749
101	-0.00122129
101.1	-0.00122486
101.2	-0.00123063
101.3	-0.00124054
101.4	-0.00124847
101.5	-0.00125216
101.6	-0.00125811
101.7	-0.00126686
101.8	-0.00127632
101.9	-0.00128468
102	-0.00128695
102.1	-0.00128703
102.2	-0.00128775
102.3	-0.0012888
102.4	-0.00129075
102.5	-0.00129288
102.6	-0.00129967
102.7	-0.00130948
102.8	-0.00132488
102.9	-0.00133754
103	-0.00134414
103.1	-0.00134951
103.2	-0.0013496
103.3	-0.00134226
103.4	-0.00133568
103.5	-0.00132569
103.6	-0.00131768
103.7	-0.00131048
103.8	-0.00130353
103.9	-0.00130339
104	-0.00130555
104.1	-0.00130648
104.2	-0.00130716
104.3	-0.00130533
104.4	-0.00130102
104.5	-0.00129648
104.6	-0.00129076
104.7	-0.00128299
104.8	-0.00127485
104.9	-0.00127233
105	-0.0012707
105.1	-0.0012667
105.2	-0.00126241
105.3	-0.00125696
105.4	-0.00124882
105.5	-0.00124136
105.6	-0.00123401
105.7	-0.001226
105.8	-0.00121252
105.9	-0.00119936
106	-0.00118797
106.1	-0.00117572
106.2	-0.00116677
106.3	-0.00115768
106.4	-0.0011438
106.5	-0.00112914
106.6	-0.00111601
106.7	-0.00110603
106.8	-0.00109586
106.9	-0.00109054
107	-0.00108755
107.1	-0.0010908
107.2	-0.00110002
107.3	-0.00111256
107.4	-0.00112543
107.5	-0.00114232
107.6	-0.00115834
107.7	-0.00117299
107.8	-0.00118405
107.9	-0.00119158
108	-0.0011993
108.1	-0.00120637
108.2	-0.0012141
108.3	-0.00122191
108.4	-0.00122975
108.5	-0.00123638
108.6	-0.00124233
108.7	-0.00124868
108.8	-0.00124913
108.9	-0.00124749
109	-0.00124524
109.1	-0.0012448
109.2	-0.00124525
109.3	-0.00124655
109.4	-0.00124233
109.5	-0.00123545
109.6	-0.00122921
109.7	-0.00122343
109.8	-0.00121683
109.9	-0.00121213
110	-0.00121213
110.1	-0.00121816
110.2	-0.00122699
110.3	-0.00123482
110.4	-0.00124442
110.5	-0.00125406
110.6	-0.00126583
110.7	-0.00127546
110.8	-0.00128447
110.9	-0.00129141
111	-0.00129127
111.1	-0.00129008
111.2	-0.00128356
111.3	-0.00127484
111.4	-0.00125987
111.5	-0.00123506
111.6	-0.00120179
111.7	-0.00116166
111.8	-0.00111993
111.9	-0.00107501
112	-0.0010256
112.1	-0.000973696
112.2	-0.000926107
112.3	-0.000882227
112.4	-0.000840152
112.5	-0.000799202
112.6	-0.00075752
112.7	-0.000715816
112.8	-0.000675106
112.9	-0.00063438
113	-0.000588446
113.1	-0.000540641
113.2	-0.000496482
113.3	-0.000456474
113.4	-0.000419266
113.5	-0.000383075
113.6	-0.000350146
113.7	-0.000320136
113.8	-0.000291377
113.9	-0.000260545
114	-0.000229189
114.1	-0.000199397
114.2	-0.000163295
114.3	-0.000124708
114.4	-8.45762e-05
114.5	-4.65672e-05
114.6	-1.11516e-05
114.7	2.45393e-05
114.8	5.86497e-05
114.9	8.81193e-05
115	0.000114336
115.1	0.00013867
115.2	0.000164834
115.3	0.00018951
115.4	0.000210516
115.5	0.000229242
115.6	0.000250744
115.7	0.000272463
115.8	0.000293161
115.9	0.000313214
116	0.00033212
116.1	0.00034926
116.2	0.000371638
116.3	0.000392251
116.4	0.000414944
116.5	0.000438097
116.6	0.000466454
116.7	0.000497322
116.8	0.000529099
116.9	0.000558745
117	0.000587873
117.1	0.00061581
117.2	0.000639078
117.3	0.000661369
117.4	0.000684639
117.5	0.000703647
117.6	0.000721418
117.7	0.000735498
117.8	0.000750045
117.9	0.000761939
118	0.000770889
118.1	0.000781075
118.2	0.00078997
118.3	0.000798181
118.4	0.000808261
118.5	0.000821989
118.6	0.000838988
118.7	0.000855157
118.8	0.000869549
118.9	0.000888087
119	0.000908696
119.1	0.000929914
119.2	0.000949168
119.3	0.00097155
119.4	0.000991574
119.5	0.00100816
119.6	0.00102649
119.7	0.00104191
119.8	0.00105759
119.9	0.00107321
120	0.00108828
120.1	0.00110121
120.2	0.00110803
120.3	0.00111252
120.4	0.00111611
120.5	0.00112213
120.6	0.00113167
120.7	0.00114686
120.8	0.00116938
120.9	0.00119432
121	0.00121529
121.1	0.00123405
121.2	0.0012462
121.3	0.00125757
121.4	0.00126812
121.5	0.00128198
121.6	0.00129744
121.7	0.00131833
121.8	0.00134118
121.9	0.00136163
122	0.00137692
122.1	0.00139068
122.2	0.00140037
122.3	0.00140656
122.4	0.00141152
122.5	0.0014178
122.6	0.00142306
122.7	0.00142473
122.8	0.00141866
122.9	0.00140541
123	0.00138663
123.1	0.00136796
123.2	0.00134698
123.3	0.00132264
123.4	0.00129663
123.5	0.0012702
123.6	0.00123917
123.7	0.00120737
123.8	0.00117528
123.9	0.00114221
124	0.00110747
124.1	0.00107377
124.2	0.0010352
124.3	0.000992607
124.4	0.000950351
124.5	0.000902527
124.6	0.000850261
124.7	0.000800075
124.8	0.000752113
124.9	0.000708207
125	0.000671558
125.1	0.000637675
125.2	0.000611077
125.3	0.000582483
125.4	0.000550672
125.5	0.000519099
125.6	0.000487075
125.7	0.000453352
125.8	0.000414682
125.9	0.000380044
126	0.000348974
126.1	0.000321128
126.2	0.000294366
126.3	0.000272203
126.4	0.000257209
126.5	0.000245459
126.6	0.000237498
126.7	0.000228807
126.8	0.000222726
126.9	0.000218995
127	0.000219244
127.1	0.00022435
127.2	0.0002311
127.3	0.00023978
127.4	0.000252049
127.5	0.000261616
127.6	0.000267858
127.7	0.000271432
127.8	0.000275483
127.9	0.000275102
128	0.000271571
128.1	0.000270838
128.2	0.000272635
128.3	0.000280473
128.4	0.000288959
128.5	0.000293689
128.6	0.00029942
128.7	0.000307649
128.8	0.000319163
128.9	0.000334119
129	0.000348305
129.1	0.000360981
129.2	0.000374637
129.3	0.000392125
129.4	0.00040998
129.5	0.000427465
129.6	0.000440338
129.7	0.000451988
129.8	0.000460032
129.9	0.000470125
130	0.00047961
130.1	0.000486001
130.2	0.000489923
130.3	0.000490062
130.4	0.000490207
130.5	0.000488381
130.6	0.000488616
130.7	0.000487178
130.8	0.000480122
130.9	0.000470298
131	0.000463793
131.1	0.000452944
131.2	0.000441211
131.3	0.000431538
131.4	0.00042144
131.5	0.00041022
131.6	0.000399602
131.7	0.000389093
131.8	0.000376237
131.9	0.000359031
132	0.000342866
132.1	0.000323069
132.2	0.0002965
132.3	0.000260632
132.4	0.000222124
132.5	0.000177389
132.6	0.000132899
132.7	8.78653e-05
132.8	4.60115e-05
132.9	9.59616e-07
133	-4.87034e-05
133.1	-0.000102796
133.2	-0.000156365
133.3	-0.000209613
133.4	-0.000264938
133.5	-0.000321164
133.6	-0.000377835
133.7	-0.000433044
133.8	-0.000484675
133.9	-0.000533429
134	-0.000581946
134.1	-0.000626523
134.2	-0.000667902
134.3	-0.000707712
134.4	-0.000744201
134.5	-0.000779582
134.6	-0.000814584
134.7	-0.000853074
134.8	-0.000890954
134.9	-0.000926653
135	-0.000962219
135.1	-0.000997154
135.2	-0.00103036
135.3	-0.00106413
135.4	-0.00110051
135.5	-0.00114179
135.6	-0.00118513
135.7	-0.00122691
135.8	-0.00126672
135.9	-0.00130624
136	-0.00134535
136.1	-0.00138464
136.2	-0.00142194
136.3	-0.00146184
136.4	-0.00150769
136.5	-0.00155441
136.6	-0.00160039
136.7	-0.00164388
136.8	-0.00168512
136.9	-0.00172383
137	-0.00175868
137.1	-0.00178758
137.2	-0.00181321
137.3	-0.00183581
137.4	-0.00185284
137.5	-0.0018666
137.6	-0.00187681
137.7	-0.00188863
137.8	-0.00190267
137.9	-0.00192107
138	-0.00194299
138.1	-0.00196709
138.2	-0.00198685
138.3	-0.00200929
138.4	-0.00203326
138.5	-0.00205266
138.6	-0.00206981
138.7	-0.00208613
138.8	-0.00210215
138.9	-0.00211596
139	-0.00212678
139.1	-0.00212874
139.2	-0.00212576
139.3	-0.00212177
139.4	-0.00212002
139.5	-0.00211836
139.6	-0.00211546
139.7	-0.00211103
