LagTime	Correlation

0	0.669249
0.1	0.664231
0.2	0.656753
0.3	0.648732
0.4	0.640655
0.5	0.632646
0.6	0.624727
0.7	0.616909
0.8	0.609191
0.9	0.601568
1	0.594037
1.1	0.586608
1.2	0.579269
1.3	0.572021
1.4	0.564864
1.5	0.557802
1.6	0.550825
1.7	0.543935
1.8	0.537127
1.9	0.530405
2	0.52377
2.1	0.517223
2.2	0.510755
2.3	0.504366
2.4	0.498059
2.5	0.491836
2.6	0.485693
2.7	0.479626
2.8	0.473641
2.9	0.467731
3	0.461893
3.1	0.456127
3.2	0.45043
3.3	0.444805
3.4	0.439246
3.5	0.433757
3.6	0.428333
3.7	0.422977
3.8	0.41769
3.9	0.412475
4	0.407331
4.1	0.402253
4.2	0.397236
4.3	0.392276
4.4	0.387377
4.5	0.382542
4.6	0.377767
4.7	0.373048
4.8	0.368383
4.9	0.363776
5	0.359226
5.1	0.35473
5.2	0.350292
5.3	0.345913
5.4	0.341592
5.5	0.337325
5.6	0.333111
5.7	0.328947
5.8	0.324837
5.9	0.320777
6	0.31677
6.1	0.312811
6.2	0.308902
6.3	0.305043
6.4	0.301224
6.5	0.29745
6.6	0.293725
6.7	0.290048
6.8	0.286421
6.9	0.282844
7	0.27932
7.1	0.275846
7.2	0.272424
7.3	0.26905
7.4	0.265715
7.5	0.262422
7.6	0.259172
7.7	0.255961
7.8	0.252787
7.9	0.24965
8	0.246554
8.1	0.243499
8.2	0.240482
8.3	0.237505
8.4	0.234562
8.5	0.231658
8.6	0.228787
8.7	0.225949
8.8	0.223143
8.9	0.220368
9	0.217625
9.1	0.214915
9.2	0.212241
9.3	0.209603
9.4	0.206995
9.5	0.204415
9.6	0.201863
9.7	0.199342
9.8	0.19685
9.9	0.194389
10	0.191964
10.1	0.189576
10.2	0.187221
10.3	0.184893
10.4	0.182594
10.5	0.180319
10.6	0.178069
10.7	0.175842
10.8	0.173639
10.9	0.171462
11	0.169312
11.1	0.167186
11.2	0.165083
11.3	0.16301
11.4	0.160968
11.5	0.15895
11.6	0.156957
11.7	0.154989
11.8	0.153049
11.9	0.151129
12	0.14923
12.1	0.147353
12.2	0.145495
12.3	0.143658
12.4	0.141844
12.5	0.140053
12.6	0.138281
12.7	0.136532
12.8	0.134805
12.9	0.133094
13	0.131403
13.1	0.129734
13.2	0.128088
13.3	0.126458
13.4	0.124847
13.5	0.123254
13.6	0.121683
13.7	0.120135
13.8	0.11861
13.9	0.117107
14	0.115626
14.1	0.114168
14.2	0.112732
14.3	0.11132
14.4	0.109925
14.5	0.108546
14.6	0.107185
14.7	0.105841
14.8	0.10451
14.9	0.103193
15	0.101891
15.1	0.100609
15.2	0.0993459
15.3	0.098099
15.4	0.0968677
15.5	0.0956521
15.6	0.0944509
15.7	0.0932675
15.8	0.0920943
15.9	0.0909358
16	0.0897904
16.1	0.0886582
16.2	0.0875366
16.3	0.0864307
16.4	0.0853409
16.5	0.0842622
16.6	0.0832018
16.7	0.0821594
16.8	0.0811357
16.9	0.080127
17	0.0791302
17.1	0.0781447
17.2	0.0771716
17.3	0.0762082
17.4	0.0752599
17.5	0.0743313
17.6	0.0734163
17.7	0.0725142
17.8	0.0716279
17.9	0.0707533
18	0.0698906
18.1	0.0690424
18.2	0.0682079
18.3	0.0673837
18.4	0.0665723
18.5	0.0657756
18.6	0.0649894
18.7	0.0642151
18.8	0.0634489
18.9	0.062682
19	0.0619198
19.1	0.0611675
19.2	0.0604252
19.3	0.0596941
19.4	0.0589746
19.5	0.0582703
19.6	0.0575763
19.7	0.0568944
19.8	0.0562185
19.9	0.0555548
20	0.0549012
20.1	0.0542526
20.2	0.0536133
20.3	0.0529837
20.4	0.0523622
20.5	0.0517469
20.6	0.0511418
20.7	0.0505467
20.8	0.0499573
