LagTime	Correlation

0	0.668574
0.1	0.663556
0.2	0.656077
0.3	0.648054
0.4	0.639971
0.5	0.631948
0.6	0.624012
0.7	0.616176
0.8	0.608437
0.9	0.600794
1	0.593251
1.1	0.585806
1.2	0.578456
1.3	0.571198
1.4	0.564031
1.5	0.556954
1.6	0.54997
1.7	0.543072
1.8	0.536262
1.9	0.529539
2	0.522902
2.1	0.516348
2.2	0.509876
2.3	0.50348
2.4	0.497164
2.5	0.490927
2.6	0.484767
2.7	0.47868
2.8	0.472668
2.9	0.46673
3	0.460873
3.1	0.455093
3.2	0.449387
3.3	0.443755
3.4	0.438191
3.5	0.432697
3.6	0.427274
3.7	0.421918
3.8	0.416631
3.9	0.411416
4	0.406264
4.1	0.401177
4.2	0.396151
4.3	0.391182
4.4	0.386271
4.5	0.381418
4.6	0.376623
4.7	0.371887
4.8	0.367211
4.9	0.362589
5	0.358026
5.1	0.353523
5.2	0.349079
5.3	0.344689
5.4	0.340357
5.5	0.336084
5.6	0.331867
5.7	0.327703
5.8	0.32359
5.9	0.319525
6	0.315517
6.1	0.311566
6.2	0.307671
6.3	0.303831
6.4	0.300038
6.5	0.296284
6.6	0.292572
6.7	0.288906
6.8	0.285286
6.9	0.281711
7	0.278181
7.1	0.274697
7.2	0.271257
7.3	0.267863
7.4	0.264515
7.5	0.261206
7.6	0.257938
7.7	0.254709
7.8	0.251515
7.9	0.248362
8	0.24525
8.1	0.242173
8.2	0.239136
8.3	0.236132
8.4	0.233164
8.5	0.230237
8.6	0.227351
8.7	0.224506
8.8	0.221703
8.9	0.218942
9	0.216221
9.1	0.213533
9.2	0.210876
9.3	0.208254
9.4	0.205667
9.5	0.203116
9.6	0.20059
9.7	0.198092
9.8	0.195622
9.9	0.193178
10	0.190769
10.1	0.188391
10.2	0.186046
10.3	0.183732
10.4	0.181448
10.5	0.179191
10.6	0.176965
10.7	0.174766
10.8	0.172597
10.9	0.17046
11	0.168359
11.1	0.166291
11.2	0.164253
11.3	0.162236
11.4	0.160239
11.5	0.158262
11.6	0.1563
11.7	0.154363
11.8	0.152456
11.9	0.150578
12	0.148726
12.1	0.146895
12.2	0.145087
12.3	0.143297
12.4	0.141527
12.5	0.139783
12.6	0.138061
12.7	0.136361
12.8	0.134684
12.9	0.13303
13	0.131401
13.1	0.129787
13.2	0.128191
13.3	0.126608
13.4	0.125044
13.5	0.123497
13.6	0.121972
13.7	0.120467
13.8	0.118984
13.9	0.117523
14	0.116076
14.1	0.114645
14.2	0.113233
14.3	0.111839
14.4	0.110462
14.5	0.1091
14.6	0.107755
14.7	0.106423
14.8	0.105104
14.9	0.103802
15	0.102523
15.1	0.101253
15.2	0.0999929
15.3	0.0987504
15.4	0.0975247
15.5	0.0963187
15.6	0.0951291
15.7	0.0939541
15.8	0.0927915
15.9	0.0916391
16	0.0904987
16.1	0.0893713
16.2	0.0882575
16.3	0.0871546
16.4	0.0860597
16.5	0.0849741
16.6	0.0839008
16.7	0.0828422
16.8	0.0817949
16.9	0.0807578
17	0.0797357
17.1	0.0787258
17.2	0.0777259
17.3	0.0767348
17.4	0.0757554
17.5	0.0747905
17.6	0.0738433
17.7	0.0729117
17.8	0.0719985
17.9	0.0710986
18	0.070208
18.1	0.0693218
18.2	0.0684371
18.3	0.0675602
18.4	0.0666918
18.5	0.0658335
18.6	0.0649829
18.7	0.0641358
18.8	0.0632975
18.9	0.0624673
19	0.0616423
19.1	0.0608314
19.2	0.0600352
19.3	0.0592515
19.4	0.0584792
19.5	0.0577146
19.6	0.0569592
19.7	0.0562143
19.8	0.0554803
19.9	0.0547616
20	0.0540584
20.1	0.0533748
20.2	0.0527072
20.3	0.0520503
20.4	0.0514003
20.5	0.0507538
20.6	0.0501139
20.7	0.0494836
20.8	0.0488633
20.9	0.0482501
21	0.0476436
21.1	0.0470457
21.2	0.046461
21.3	0.0458866
21.4	0.045321
21.5	0.0447594
21.6	0.0442048
21.7	0.0436579
21.8	0.0431207
21.9	0.0425929
22	0.0420711
22.1	0.0415586
22.2	0.041056
22.3	0.040565
22.4	0.0400835
22.5	0.0396092
22.6	0.0391352
22.7	0.0386594
22.8	0.0381856
22.9	0.0377158
23	0.0372534
23.1	0.0367957
23.2	0.0363447
23.3	0.0358966
23.4	0.0354584
23.5	0.0350316
23.6	0.0346101
23.7	0.0341966
23.8	0.033787
23.9	0.0333796
24	0.0329754
24.1	0.0325713
24.2	0.0321692
24.3	0.0317638
24.4	0.0313578
24.5	0.030955
24.6	0.0305623
24.7	0.0301792
24.8	0.0298022
24.9	0.0294308
25	0.0290654
25.1	0.0287019
25.2	0.0283411
25.3	0.0279869
25.4	0.0276383
25.5	0.0272953
25.6	0.0269594
25.7	0.0266293
25.8	0.0263046
25.9	0.0259875
26	0.0256795
26.1	0.0253799
26.2	0.0250855
26.3	0.0247908
26.4	0.0245027
26.5	0.0242162
26.6	0.0239346
26.7	0.0236586
26.8	0.023383
26.9	0.0231116
27	0.0228436
27.1	0.0225824
27.2	0.0223188
27.3	0.0220575
27.4	0.0217981
27.5	0.0215458
27.6	0.0212939
27.7	0.0210444
27.8	0.0207975
27.9	0.0205558
28	0.0203181
28.1	0.0200844
28.2	0.0198536
28.3	0.0196288
28.4	0.0194105
28.5	0.0191988
28.6	0.0189878
28.7	0.0187769
28.8	0.018569
28.9	0.0183662
29	0.0181645
29.1	0.017964
29.2	0.0177715
29.3	0.0175827
29.4	0.017391
29.5	0.0171971
29.6	0.0170004
29.7	0.0168001
29.8	0.0165957
29.9	0.0163887
30	0.0161816
30.1	0.0159779
30.2	0.0157791
30.3	0.015587
30.4	0.0154004
30.5	0.0152175
30.6	0.0150319
30.7	0.014843
30.8	0.0146526
30.9	0.0144592
31	0.0142597
31.1	0.0140579
31.2	0.0138545
31.3	0.0136553
31.4	0.0134689
31.5	0.013286
31.6	0.0131047
31.7	0.0129236
31.8	0.0127421
31.9	0.0125606
32	0.01238
32.1	0.0122026
32.2	0.01203
32.3	0.011861
32.4	0.0116971
32.5	0.0115426
32.6	0.0113893
32.7	0.011239
32.8	0.0110916
32.9	0.0109402
33	0.010787
33.1	0.0106324
33.2	0.0104746
33.3	0.0103154
33.4	0.0101549
33.5	0.00999162
33.6	0.00983278
33.7	0.00968023
33.8	0.00953297
33.9	0.00939236
34	0.00925463
34.1	0.00912191
34.2	0.00899331
34.3	0.00887013
34.4	0.00874417
34.5	0.00861967
34.6	0.00849733
34.7	0.00837993
34.8	0.00826593
34.9	0.00815912
35	0.00805591
35.1	0.00795237
35.2	0.00785144
35.3	0.00774897
35.4	0.0076432
35.5	0.00753889
35.6	0.00744161
35.7	0.00735174
35.8	0.0072666
35.9	0.00718382
36	0.00710215
36.1	0.00701671
36.2	0.00692626
36.3	0.00683076
36.4	0.00673046
36.5	0.006628
36.6	0.00652161
36.7	0.00641242
36.8	0.00630506
36.9	0.00619439
37	0.00607957
37.1	0.00596435
37.2	0.00585355
37.3	0.0057439
37.4	0.0056316
37.5	0.00552065
37.6	0.00540789
37.7	0.00529476
37.8	0.00518014
37.9	0.00507012
38	0.00495951
38.1	0.00484777
38.2	0.00473408
38.3	0.0046235
38.4	0.00451717
38.5	0.00441238
38.6	0.00431215
38.7	0.00421712
38.8	0.00412429
38.9	0.00403519
39	0.00394972
39.1	0.00386619
39.2	0.00378409
39.3	0.00369866
39.4	0.003611
39.5	0.00352549
39.6	0.00344071
39.7	0.00335585
39.8	0.00327153
39.9	0.00318643
40	0.00310079
40.1	0.00302141
40.2	0.00294477
40.3	0.00287336
40.4	0.00280281
40.5	0.00273046
40.6	0.00265621
40.7	0.00257771
40.8	0.00249654
40.9	0.00241356
41	0.00233515
41.1	0.00225983
41.2	0.00218983
41.3	0.00212813
41.4	0.0020725
41.5	0.00202725
41.6	0.00198592
41.7	0.00194581
41.8	0.00190373
41.9	0.00185787
42	0.00180958
42.1	0.00176104
42.2	0.00171834
42.3	0.00167976
42.4	0.00164526
42.5	0.00161231
42.6	0.0015827
42.7	0.00155266
42.8	0.00152295
42.9	0.00149676
43	0.0014752
43.1	0.00145516
43.2	0.00143655
43.3	0.00141944
43.4	0.00140387
43.5	0.00138823
43.6	0.00137512
43.7	0.00136466
43.8	0.00135154
43.9	0.001336
44	0.00132214
44.1	0.00131289
44.2	0.00130618
44.3	0.00129842
44.4	0.00129093
44.5	0.00128074
44.6	0.00126963
44.7	0.00125816
44.8	0.00124224
44.9	0.00122673
45	0.00121463
45.1	0.00119815
45.2	0.00117941
45.3	0.00115554
45.4	0.00113132
45.5	0.00110737
45.6	0.0010841
45.7	0.00105757
45.8	0.00102903
45.9	0.000994069
46	0.000955523
46.1	0.000916219
46.2	0.000878509
46.3	0.000845053
46.4	0.000814068
46.5	0.000777641
46.6	0.000739016
46.7	0.000697602
46.8	0.000657117
46.9	0.000617679
47	0.000582928
47.1	0.000551464
47.2	0.000521589
47.3	0.000495425
47.4	0.000475353
47.5	0.000459695
47.6	0.000447613
47.7	0.000439859
47.8	0.000432933
47.9	0.000425021
48	0.0004178
48.1	0.000410657
48.2	0.0004033
48.3	0.000393337
48.4	0.000381116
48.5	0.000372153
48.6	0.000365144
48.7	0.00035925
48.8	0.000353998
48.9	0.000349231
49	0.000345963
49.1	0.000341244
49.2	0.000331376
49.3	0.000320983
49.4	0.000317019
49.5	0.000320597
49.6	0.000326211
49.7	0.000331429
49.8	0.000333355
49.9	0.000335898
50	0.000341907
50.1	0.000353193
50.2	0.000367867
50.3	0.000380531
50.4	0.000391462
50.5	0.000402014
50.6	0.000416393
50.7	0.000427715
50.8	0.000437328
50.9	0.00044483
51	0.000450191
51.1	0.000454273
51.2	0.000461061
51.3	0.000470132
51.4	0.000484686
51.5	0.000503373
51.6	0.000523776
51.7	0.00054474
51.8	0.000564914
51.9	0.000584244
52	0.000601772
52.1	0.00062205
52.2	0.000643841
52.3	0.000665255
52.4	0.00068498
52.5	0.000699869
52.6	0.000711959
52.7	0.000727873
52.8	0.000743914
52.9	0.000758997
53	0.000771512
53.1	0.000779779
53.2	0.000786488
53.3	0.000790389
53.4	0.000792343
53.5	0.000793683
53.6	0.000797926
53.7	0.000801426
53.8	0.000810098
53.9	0.000820975
54	0.00083086
54.1	0.000841923
54.2	0.00084994
54.3	0.000855378
54.4	0.000853748
54.5	0.000849937
54.6	0.000843875
54.7	0.000833214
54.8	0.000823217
54.9	0.000818212
55	0.000816537
55.1	0.000816851
55.2	0.000815829
55.3	0.000813109
55.4	0.000811589
55.5	0.000812667
55.6	0.000812708
55.7	0.000811783
55.8	0.000812693
55.9	0.000811691
56	0.000809201
56.1	0.00080491
56.2	0.000801383
56.3	0.00079603
56.4	0.000788477
56.5	0.000783585
56.6	0.000779439
56.7	0.000775438
56.8	0.000770633
56.9	0.000768363
57	0.000770595
57.1	0.000775325
57.2	0.000779913
57.3	0.000783731
57.4	0.00078544
57.5	0.000784798
57.6	0.000786659
57.7	0.000788451
57.8	0.000784478
57.9	0.000779593
58	0.000776202
58.1	0.000774547
58.2	0.000778277
58.3	0.000780175
58.4	0.000781238
58.5	0.000782081
58.6	0.000784241
58.7	0.000783322
58.8	0.000781163
58.9	0.000778466
59	0.000780087
59.1	0.000786353
59.2	0.000791335
59.3	0.000795323
59.4	0.000801071
59.5	0.00080744
59.6	0.00081727
59.7	0.000829337
59.8	0.000842708
59.9	0.000857182
60	0.00087133
60.1	0.000886661
60.2	0.000905616
60.3	0.000924681
60.4	0.000943099
60.5	0.000960319
60.6	0.000975297
60.7	0.000986602
60.8	0.000996596
60.9	0.00100714
61	0.00101871
61.1	0.00102724
61.2	0.00103175
61.3	0.00102878
61.4	0.00102652
61.5	0.00102834
61.6	0.00103585
61.7	0.00104436
61.8	0.00105772
61.9	0.0010706
62	0.00108029
62.1	0.00108802
62.2	0.00109648
62.3	0.00110342
62.4	0.00111024
62.5	0.001114
62.6	0.00111447
62.7	0.00111746
62.8	0.00112081
62.9	0.00112533
63	0.00112991
63.1	0.00113496
63.2	0.00113648
63.3	0.00113554
63.4	0.00113768
63.5	0.00113904
63.6	0.0011403
63.7	0.00113822
63.8	0.00113369
63.9	0.00112971
64	0.00112349
64.1	0.00111438
64.2	0.00110318
64.3	0.0010935
64.4	0.00108748
64.5	0.00108709
64.6	0.00109112
64.7	0.00110073
64.8	0.00111648
64.9	0.00113698
65	0.00115761
65.1	0.00117111
65.2	0.001183
65.3	0.00119174
65.4	0.00120362
65.5	0.00121504
65.6	0.00122432
65.7	0.00123571
65.8	0.00124886
65.9	0.00126172
66	0.0012737
66.1	0.00128844
66.2	0.00130242
66.3	0.00131722
66.4	0.00133226
66.5	0.00135018
66.6	0.00137507
66.7	0.00140717
66.8	0.0014457
66.9	0.00148303
67	0.00152318
67.1	0.0015658
67.2	0.0016062
67.3	0.00164591
67.4	0.00168275
67.5	0.00171471
67.6	0.00174406
67.7	0.00176866
67.8	0.00179232
67.9	0.00181826
68	0.00184224
68.1	0.00186053
68.2	0.00188279
68.3	0.00190684
68.4	0.00193626
68.5	0.00196473
68.6	0.00199185
68.7	0.00201872
68.8	0.00204653
68.9	0.00207375
69	0.00210162
69.1	0.00213109
69.2	0.00216087
69.3	0.00219051
69.4	0.00221534
69.5	0.00223749
69.6	0.00226078
69.7	0.00228543
69.8	0.0023126
69.9	0.00234512
70	0.00237816
70.1	0.00241178
70.2	0.00244727
70.3	0.00247915
70.4	0.00250865
70.5	0.00253799
70.6	0.00256348
70.7	0.00259024
70.8	0.00261511
70.9	0.00263906
71	0.002658
71.1	0.00267285
71.2	0.00268634
71.3	0.00270072
71.4	0.00271466
71.5	0.00272307
71.6	0.00272949
71.7	0.00274121
71.8	0.00275574
71.9	0.00277489
72	0.0027946
72.1	0.00281597
72.2	0.00283628
72.3	0.00285102
72.4	0.00286621
72.5	0.00288156
72.6	0.00289997
72.7	0.0029231
72.8	0.00294744
72.9	0.00297464
73	0.00300168
73.1	0.0030247
73.2	0.00304293
73.3	0.00306173
73.4	0.00307896
73.5	0.00309425
73.6	0.00310781
73.7	0.00311458
73.8	0.00312327
73.9	0.00313285
74	0.00314223
74.1	0.0031528
74.2	0.00315919
74.3	0.00316062
74.4	0.00315966
74.5	0.00315636
74.6	0.00315387
74.7	0.00315225
74.8	0.00314996
74.9	0.00314444
75	0.00313288
75.1	0.00311937
75.2	0.00310192
75.3	0.00308118
75.4	0.00306265
75.5	0.00304354
75.6	0.003028
75.7	0.00301822
75.8	0.00300918
75.9	0.00299539
76	0.00297727
76.1	0.00295603
76.2	0.00293136
76.3	0.00290602
76.4	0.00288394
76.5	0.00286571
76.6	0.00284796
76.7	0.00282937
76.8	0.0028086
76.9	0.00278167
77	0.00275439
77.1	0.00272748
77.2	0.00270256
77.3	0.00267312
77.4	0.00263991
77.5	0.00260552
77.6	0.00256915
77.7	0.00252893
77.8	0.00248701
77.9	0.00244091
78	0.00239126
78.1	0.00233575
78.2	0.00227841
78.3	0.00222018
78.4	0.00215806
78.5	0.00209352
78.6	0.00203013
78.7	0.00196987
78.8	0.00191171
78.9	0.00185482
79	0.00180183
79.1	0.0017495
79.2	0.00169493
79.3	0.00163884
79.4	0.00157742
79.5	0.00151049
79.6	0.00143871
79.7	0.00136868
79.8	0.00130415
79.9	0.00124708
80	0.0011932
80.1	0.00114439
80.2	0.00109986
80.3	0.00105539
80.4	0.00101825
80.5	0.000985416
80.6	0.000949908
80.7	0.000915604
80.8	0.000882443
80.9	0.000853244
81	0.000824648
