LagTime	Correlation
43	0.00461798
43.1	0.00459801
43.2	0.0045759
43.3	0.00454981
43.4	0.00452295
43.5	0.00449396
43.6	0.0044671
43.7	0.00444493
43.8	0.00442559
43.9	0.00440815
44	0.00439044
44.1	0.00437479
44.2	0.00435747
44.3	0.00433715
44.4	0.00431401
44.5	0.00428626
44.6	0.00425653
44.7	0.00423009
44.8	0.00420135
44.9	0.00417325
45	0.00414559
45.1	0.00411274
45.2	0.00407596
45.3	0.0040374
45.4	0.00400173
45.5	0.00396723
45.6	0.00393465
45.7	0.00390139
45.8	0.00386952
45.9	0.00383865
46	0.00380917
46.1	0.00377975
46.2	0.00374723
46.3	0.00371614
46.4	0.00368572
46.5	0.00365997
46.6	0.00363869
46.7	0.0036179
46.8	0.00359375
46.9	0.00356692
47	0.0035409
47.1	0.00352139
47.2	0.0035056
47.3	0.00348642
47.4	0.0034671
47.5	0.00344894
47.6	0.00343114
47.7	0.00341421
47.8	0.00340226
47.9	0.00339216
48	0.00338148
48.1	0.00336611
48.2	0.00334424
48.3	0.00331556
48.4	0.00328176
48.5	0.00323908
48.6	0.00319144
48.7	0.00314062
48.8	0.00309319
48.9	0.0030496
49	0.00301119
49.1	0.00297284
49.2	0.00293924
49.3	0.00291066
49.4	0.00288257
49.5	0.00285876
49.6	0.00283969
49.7	0.00281889
49.8	0.00279922
49.9	0.0027785
50	0.00275681
50.1	0.00273102
50.2	0.00269935
50.3	0.00266274
50.4	0.00262156
50.5	0.00257947
50.6	0.00253715
50.7	0.00249496
50.8	0.002458
50.9	0.00242539
51	0.00239422
51.1	0.0023637
51.2	0.00234234
51.3	0.002327
51.4	0.00231719
51.5	0.00231436
51.6	0.00231662
51.7	0.00231637
51.8	0.00231247
51.9	0.00231367
52	0.00231609
52.1	0.00232052
52.2	0.00232778
52.3	0.00234211
52.4	0.00235864
52.5	0.00237753
52.6	0.00239899
52.7	0.0024217
52.8	0.00244224
52.9	0.00246009
53	0.00247249
53.1	0.00248137
53.2	0.00249172
53.3	0.00250501
53.4	0.00252187
53.5	0.00253978
53.6	0.00255849
53.7	0.00258148
53.8	0.00261009
53.9	0.00263898
54	0.0026669
54.1	0.00269268
54.2	0.00272217
54.3	0.00275124
54.4	0.00277788
54.5	0.00280303
54.6	0.00282591
54.7	0.00285
54.8	0.0028713
54.9	0.0028901
55	0.0029053
55.1	0.00291853
55.2	0.00292921
55.3	0.00293821
55.4	0.00294662
55.5	0.00295977
55.6	0.00297447
55.7	0.00299583
55.8	0.00301841
55.9	0.00304145
56	0.00306735
56.1	0.00309607
56.2	0.00312652
56.3	0.00315467
56.4	0.00318092
56.5	0.0032024
56.6	0.00321972
56.7	0.00323384
56.8	0.00324294
56.9	0.00324725
57	0.00324852
57.1	0.00324865
57.2	0.00324747
57.3	0.00324328
57.4	0.00323745
57.5	0.00323315
57.6	0.00322804
57.7	0.00322096
57.8	0.00321451
57.9	0.00320782
58	0.00320226
58.1	0.00319756
58.2	0.00319468
58.3	0.00319226
58.4	0.00318943
58.5	0.00318654
58.6	0.00318654
58.7	0.00318642
58.8	0.00318536
58.9	0.00318294
59	0.00318106
59.1	0.00318288
59.2	0.00318589
59.3	0.00318885
59.4	0.0031886
59.5	0.00318783
59.6	0.00318605
59.7	0.00318248
59.8	0.00317942
59.9	0.00317407
60	0.00316695
60.1	0.00315863
60.2	0.00314872
60.3	0.00313639
60.4	0.00312504
60.5	0.00311918
60.6	0.00311667
60.7	0.00311427
60.8	0.00311055
60.9	0.00310565
61	0.00310133
61.1	0.00309651
61.2	0.00309442
61.3	0.0030916
61.4	0.00308979
61.5	0.00308785
61.6	0.00308118
61.7	0.00306851
61.8	0.00305132
61.9	0.00303642
62	0.00302697
62.1	0.00301792
62.2	0.0030065
62.3	0.00298878
62.4	0.0029716
62.5	0.00294962
62.6	0.0029261
62.7	0.00290171
62.8	0.00288169
62.9	0.00286857
63	0.00285739
63.1	0.00284417
63.2	0.00283577
63.3	0.00282429
63.4	0.00281238
63.5	0.00280446
63.6	0.00279655
63.7	0.00278735
63.8	0.00277982
63.9	0.00277228
64	0.00276347
64.1	0.00275408
64.2	0.00273902
64.3	0.00271859
64.4	0.00269222
64.5	0.00265847
64.6	0.00262018
64.7	0.00258172
64.8	0.00254676
64.9	0.00251319
65	0.00247853
65.1	0.00244233
65.2	0.00240219
65.3	0.00236705
65.4	0.00233381
65.5	0.00230451
65.6	0.00227772
65.7	0.00225327
65.8	0.00223071
65.9	0.0022075
66	0.00218029
66.1	0.00215786
66.2	0.002139
66.3	0.00212642
66.4	0.00212174
66.5	0.00212005
66.6	0.00211538
66.7	0.00211064
66.8	0.00210437
66.9	0.00209422
67	0.00208286
67.1	0.0020715
67.2	0.00206166
67.3	0.00205295
67.4	0.00204341
67.5	0.00203033
67.6	0.00201947
67.7	0.00200869
67.8	0.00199886
67.9	0.00198929
68	0.00197967
68.1	0.00196363
68.2	0.00194484
68.3	0.00192471
68.4	0.00190522
68.5	0.00188741
68.6	0.00186964
68.7	0.00184869
68.8	0.00182329
68.9	0.00179309
69	0.00175589
69.1	0.00171508
69.2	0.00167701
69.3	0.00164217
69.4	0.00160547
69.5	0.00157029
69.6	0.00154124
69.7	0.00151415
69.8	0.00148949
69.9	0.00146372
70	0.00143582
70.1	0.00141068
70.2	0.00138411
70.3	0.00135569
70.4	0.00132666
70.5	0.00129832
70.6	0.00127112
70.7	0.00124318
70.8	0.00121234
70.9	0.00117792
71	0.00114793
71.1	0.0011255
71.2	0.00110173
71.3	0.00107826
71.4	0.00104987
71.5	0.00101852
71.6	0.000993955
71.7	0.000971477
71.8	0.000952645
71.9	0.000937278
72	0.000924987
72.1	0.000912873
72.2	0.00090189
72.3	0.000893272
72.4	0.000887899
72.5	0.000878723
72.6	0.000871225
72.7	0.00086957
72.8	0.000866572
72.9	0.000860435
73	0.000856128
73.1	0.000855075
73.2	0.000857334
73.3	0.000860835
73.4	0.000861189
73.5	0.000858259
73.6	0.00085409
73.7	0.000849999
73.8	0.000844857
73.9	0.000841593
74	0.000841304
74.1	0.000839569
74.2	0.00083526
74.3	0.000834144
74.4	0.000835359
74.5	0.000838447
74.6	0.00083887
74.7	0.000837694
74.8	0.00083792
74.9	0.000837445
75	0.000836245
75.1	0.000832966
75.2	0.000827051
75.3	0.000817674
75.4	0.000807615
75.5	0.000790337
75.6	0.000764654
75.7	0.000733153
75.8	0.000697914
75.9	0.000661513
76	0.000621909
76.1	0.000577512
76.2	0.000527048
76.3	0.000475713
76.4	0.000429627
76.5	0.00039265
76.6	0.000364956
76.7	0.000343401
76.8	0.000323557
76.9	0.000304842
77	0.000287162
77.1	0.000269803
77.2	0.00025293
77.3	0.000240036
77.4	0.000229214
77.5	0.000218901
77.6	0.000208428
77.7	0.000197954
77.8	0.000187518
77.9	0.000175628
78	0.000159498
78.1	0.000140731
78.2	0.000120749
78.3	9.47871e-05
78.4	6.83347e-05
78.5	3.95143e-05
78.6	3.87664e-06
78.7	-3.29699e-05
78.8	-6.9842e-05
78.9	-0.000108186
79	-0.000151488
79.1	-0.000197774
79.2	-0.000244835
79.3	-0.000297286
79.4	-0.000356086
79.5	-0.000419218
79.6	-0.000483272
79.7	-0.000549992
79.8	-0.000614486
79.9	-0.000680653
80	-0.00074989
80.1	-0.000815694
80.2	-0.000882067
80.3	-0.000950841
80.4	-0.00101818
80.5	-0.00107911
80.6	-0.00113467
80.7	-0.00118869
80.8	-0.00124249
80.9	-0.00129738
81	-0.00134928
81.1	-0.00139989
81.2	-0.00145147
81.3	-0.00150509
81.4	-0.00155692
81.5	-0.00160728
81.6	-0.00165771
81.7	-0.00170573
81.8	-0.00174575
81.9	-0.0017807
82	-0.00181056
82.1	-0.00183693
82.2	-0.00186535
82.3	-0.00189185
82.4	-0.0019138
82.5	-0.00193361
82.6	-0.00195243
82.7	-0.00196902
82.8	-0.00198629
82.9	-0.0020021
83	-0.0020164
83.1	-0.00202558
83.2	-0.00203036
83.3	-0.00203076
83.4	-0.0020328
83.5	-0.00203865
83.6	-0.0020409
83.7	-0.00204055
83.8	-0.00204617
83.9	-0.00205741
84	-0.00207032
84.1	-0.00207996
84.2	-0.00208499
84.3	-0.00208864
84.4	-0.00208876
84.5	-0.00208967
84.6	-0.00209365
84.7	-0.0020988
84.8	-0.00210266
84.9	-0.00210659
85	-0.0021087
85.1	-0.00211094
85.2	-0.00211405
85.3	-0.00211956
85.4	-0.00212571
85.5	-0.00213473
85.6	-0.00214316
85.7	-0.00214821
85.8	-0.00215266
85.9	-0.00215434
86	-0.00215057
86.1	-0.00214088
86.2	-0.00213149
86.3	-0.00212373
86.4	-0.00211839
86.5	-0.00211746
86.6	-0.00212034
86.7	-0.00212508
86.8	-0.00213681
86.9	-0.0021511
87	-0.00216328
87.1	-0.00217571
87.2	-0.00218991
87.3	-0.00220474
87.4	-0.00222296
87.5	-0.00224411
87.6	-0.00226376
87.7	-0.00228449
87.8	-0.00231061
87.9	-0.00233524
88	-0.00235811
88.1	-0.00237663
88.2	-0.00239377
88.3	-0.00240773
88.4	-0.00242258
88.5	-0.00243611
88.6	-0.0024523
88.7	-0.00246202
88.8	-0.002468
88.9	-0.00247248
89	-0.00247579
89.1	-0.0024829
89.2	-0.00248976
89.3	-0.00249873
89.4	-0.00250276
89.5	-0.00250123
89.6	-0.0025035
89.7	-0.00250902
89.8	-0.00251621
89.9	-0.0025224
90	-0.00252805
90.1	-0.00253325
90.2	-0.00253893
90.3	-0.00255061
90.4	-0.0025635
90.5	-0.00257257
90.6	-0.0025784
90.7	-0.00258741
90.8	-0.00260329
90.9	-0.00262316
91	-0.00264522
91.1	-0.00266775
91.2	-0.00268963
91.3	-0.00271641
91.4	-0.00274198
91.5	-0.00276199
91.6	-0.00278058
91.7	-0.00279729
91.8	-0.00281178
91.9	-0.00282787
92	-0.00284414
92.1	-0.00285768
92.2	-0.00286813
92.3	-0.00287196
92.4	-0.00286874
92.5	-0.00286145
92.6	-0.00285406
92.7	-0.00284549
92.8	-0.00283476
92.9	-0.00282701
93	-0.00281486
93.1	-0.00280292
93.2	-0.00279328
93.3	-0.00278508
93.4	-0.00278233
93.5	-0.00277878
93.6	-0.00277539
93.7	-0.00276797
93.8	-0.00275831
93.9	-0.00274636
94	-0.00273195
94.1	-0.00271411
94.2	-0.00270044
94.3	-0.00268762
94.4	-0.00267176
94.5	-0.00265157
94.6	-0.00262694
94.7	-0.00259736
94.8	-0.0025652
94.9	-0.00253371
95	-0.00250019
95.1	-0.00246178
95.2	-0.00241893
95.3	-0.00237453
95.4	-0.00232867
95.5	-0.00228355
95.6	-0.0022404
95.7	-0.00220279
95.8	-0.00217309
95.9	-0.00214471
96	-0.0021153
96.1	-0.00208974
96.2	-0.00206751
96.3	-0.00204545
96.4	-0.0020258
96.5	-0.0020102
96.6	-0.00199562
96.7	-0.00198381
96.8	-0.00197458
96.9	-0.00196742
97	-0.0019647
97.1	-0.00196405
97.2	-0.00196574
97.3	-0.00196728
97.4	-0.00196955
97.5	-0.00197051
97.6	-0.0019699
97.7	-0.00196985
97.8	-0.00197199
97.9	-0.0019803
98	-0.00198589
98.1	-0.0019866
98.2	-0.00198462
98.3	-0.00197889
98.4	-0.00197177
98.5	-0.00196726
98.6	-0.00196336
98.7	-0.00195892
98.8	-0.00195797
98.9	-0.00196147
99	-0.00196165
99.1	-0.00195745
99.2	-0.00194921
99.3	-0.00193812
99.4	-0.00193042
99.5	-0.00192778
99.6	-0.00192807
99.7	-0.00192588
99.8	-0.00191914
99.9	-0.00191191
100	-0.00190428
100.1	-0.00189816
100.2	-0.00189176
100.3	-0.00188176
100.4	-0.00187149
100.5	-0.00186238
100.6	-0.00186162
100.7	-0.00186461
100.8	-0.00187161
100.9	-0.00187649
101	-0.00188348
101.1	-0.00189432
101.2	-0.00190557
101.3	-0.00191741
101.4	-0.00192691
101.5	-0.00193787
101.6	-0.00194952
101.7	-0.00195806
101.8	-0.00196026
101.9	-0.00195936
102	-0.00195808
102.1	-0.00195655
102.2	-0.00196252
102.3	-0.00197279
102.4	-0.00198416
102.5	-0.00199686
102.6	-0.00201175
102.7	-0.00202418
102.8	-0.00203391
102.9	-0.0020386
103	-0.00204087
103.1	-0.00204255
103.2	-0.00203717
103.3	-0.00202615
103.4	-0.0020159
103.5	-0.00200366
103.6	-0.00198676
103.7	-0.00196875
103.8	-0.00195298
103.9	-0.00194028
104	-0.0019278
104.1	-0.00191604
104.2	-0.00190028
104.3	-0.00188067
104.4	-0.00185612
104.5	-0.00183598
104.6	-0.00181805
104.7	-0.00179932
104.8	-0.00178345
104.9	-0.00176022
105	-0.00173389
105.1	-0.00170715
105.2	-0.0016819
105.3	-0.00165805
105.4	-0.00163297
105.5	-0.00160995
105.6	-0.00158355
105.7	-0.00155742
105.8	-0.00152835
105.9	-0.00149725
106	-0.001467
106.1	-0.00143583
106.2	-0.00140622
106.3	-0.00137793
106.4	-0.0013475
106.5	-0.0013129
106.6	-0.00127484
106.7	-0.00124392
106.8	-0.00122045
106.9	-0.00119692
107	-0.00117614
107.1	-0.00115961
107.2	-0.00114397
107.3	-0.00112583
107.4	-0.00110672
107.5	-0.00109031
107.6	-0.00107301
107.7	-0.00105322
107.8	-0.00103191
107.9	-0.00100722
108	-0.000982469
108.1	-0.000960053
108.2	-0.000937238
108.3	-0.000910276
108.4	-0.000881776
108.5	-0.000850606
108.6	-0.000819508
108.7	-0.00079061
108.8	-0.000764323
108.9	-0.000736722
109	-0.000710446
109.1	-0.000683066
109.2	-0.000652379
109.3	-0.00062274
109.4	-0.000597746
109.5	-0.000574682
109.6	-0.000551926
109.7	-0.00053256
109.8	-0.000514563
109.9	-0.00050228
110	-0.000495884
110.1	-0.000489372
110.2	-0.000481512
110.3	-0.000471509
110.4	-0.000462024
110.5	-0.000453153
110.6	-0.000444449
110.7	-0.000436787
110.8	-0.000429837
110.9	-0.000417983
111	-0.000403498
111.1	-0.000392494
111.2	-0.000385114
111.3	-0.000373412
111.4	-0.000364204
111.5	-0.000359202
111.6	-0.000351012
111.7	-0.000345303
111.8	-0.000342468
111.9	-0.000345171
112	-0.000355014
112.1	-0.000368795
112.2	-0.000385837
112.3	-0.00040475
112.4	-0.00042336
112.5	-0.000442191
112.6	-0.000464185
112.7	-0.000483763
112.8	-0.000500509
112.9	-0.000513262
113	-0.000521766
113.1	-0.000531156
113.2	-0.00054405
113.3	-0.000561435
113.4	-0.00057729
113.5	-0.000586989
113.6	-0.000591407
113.7	-0.000593004
113.8	-0.000595036
113.9	-0.000601894
114	-0.000606012
114.1	-0.000608546
114.2	-0.000609069
114.3	-0.00061242
114.4	-0.00061658
114.5	-0.000621056
114.6	-0.000624721
114.7	-0.000628108
114.8	-0.000632188
114.9	-0.000632448
115	-0.000627468
115.1	-0.000619877
115.2	-0.000612835
115.3	-0.000607092
115.4	-0.000606308
115.5	-0.000606401
115.6	-0.000606052
115.7	-0.000606942
115.8	-0.000605764
115.9	-0.000606453
116	-0.000610511
116.1	-0.000618876
116.2	-0.000633148
116.3	-0.000652214
116.4	-0.000669392
116.5	-0.000689576
116.6	-0.000712794
116.7	-0.000737468
116.8	-0.000762604
116.9	-0.000788947
117	-0.000815818
117.1	-0.000843965
117.2	-0.000870906
117.3	-0.000896848
117.4	-0.000921219
117.5	-0.000942525
117.6	-0.000963188
117.7	-0.000986703
117.8	-0.00100826
117.9	-0.00102629
118	-0.00104033
118.1	-0.00105259
118.2	-0.00106337
118.3	-0.00107054
118.4	-0.00107498
118.5	-0.00108021
118.6	-0.00108563
118.7	-0.00109376
118.8	-0.00110801
118.9	-0.00112444
119	-0.00114272
119.1	-0.00116222
119.2	-0.00118342
119.3	-0.00120769
119.4	-0.0012356
119.5	-0.00126714
119.6	-0.00130591
119.7	-0.00134766
119.8	-0.00138787
119.9	-0.00142954
120	-0.0014772
120.1	-0.00152339
120.2	-0.00157097
120.3	-0.00162213
120.4	-0.00167589
120.5	-0.00172645
120.6	-0.00177608
120.7	-0.00182352
120.8	-0.00186216
120.9	-0.00189338
121	-0.00191662
121.1	-0.0019345
121.2	-0.00195022
121.3	-0.00196273
121.4	-0.00197702
121.5	-0.00199155
121.6	-0.00200604
121.7	-0.00202196
121.8	-0.0020398
121.9	-0.00205818
122	-0.00207522
122.1	-0.00209571
122.2	-0.00212369
122.3	-0.00215455
122.4	-0.00218905
122.5	-0.00222165
122.6	-0.0022554
122.7	-0.00229274
122.8	-0.00233174
122.9	-0.0023677
123	-0.00240491
123.1	-0.00244557
123.2	-0.00249053
123.3	-0.00253293
123.4	-0.0025704
123.5	-0.00260571
123.6	-0.00263776
123.7	-0.00266575
123.8	-0.00269406
123.9	-0.0027233
124	-0.0027539
124.1	-0.00278429
124.2	-0.00281583
124.3	-0.00284266
124.4	-0.00287107
124.5	-0.00290207
124.6	-0.00293422
124.7	-0.00296376
124.8	-0.00299389
124.9	-0.00302261
125	-0.00304801
125.1	-0.00306496
125.2	-0.00307695
125.3	-0.00308011
125.4	-0.00307882
125.5	-0.00307668
125.6	-0.00307379
125.7	-0.00306854
125.8	-0.00306068
125.9	-0.0030515
126	-0.0030431
126.1	-0.00303538
126.2	-0.00302793
126.3	-0.00301906
126.4	-0.00300843
126.5	-0.00299411
126.6	-0.00297615
126.7	-0.00295926
126.8	-0.00294557
126.9	-0.00292672
127	-0.00290395
127.1	-0.00288227
127.2	-0.00286415
127.3	-0.00284734
127.4	-0.00282806
127.5	-0.00280492
127.6	-0.00278457
127.7	-0.00276378
127.8	-0.00274318
127.9	-0.0027256
128	-0.00270775
128.1	-0.00268799
128.2	-0.00266616
128.3	-0.00264532
128.4	-0.00262654
128.5	-0.00261092
128.6	-0.0025987
128.7	-0.00258465
128.8	-0.00257223
128.9	-0.00255954
129	-0.00254485
129.1	-0.00252986
129.2	-0.00250911
129.3	-0.0024835
129.4	-0.00245743
129.5	-0.0024391
129.6	-0.00242581
129.7	-0.00240945
129.8	-0.00238935
129.9	-0.00236822
130	-0.00234032
130.1	-0.00230121
130.2	-0.00226089
130.3	-0.00222155
130.4	-0.00218494
130.5	-0.00214333
130.6	-0.00210276
130.7	-0.00206583
130.8	-0.00203464
130.9	-0.00200687
131	-0.00198434
131.1	-0.00196552
131.2	-0.00194608
131.3	-0.00192204
131.4	-0.0018955
131.5	-0.0018648
131.6	-0.00183266
131.7	-0.00180413
131.8	-0.00178541
131.9	-0.00176833
132	-0.00174756
132.1	-0.00172463
132.2	-0.00169969
132.3	-0.0016702
132.4	-0.00163591
132.5	-0.00159832
132.6	-0.00155663
132.7	-0.00151813
132.8	-0.00148402
132.9	-0.0014524
133	-0.00141777
133.1	-0.0013762
133.2	-0.00132704
133.3	-0.00127706
133.4	-0.00122703
133.5	-0.00118122
133.6	-0.00113496
133.7	-0.00108555
133.8	-0.00103755
133.9	-0.000985694
134	-0.000933395
134.1	-0.000882629
134.2	-0.000832062
134.3	-0.000781993
134.4	-0.000733608
134.5	-0.000685482
134.6	-0.000636539
134.7	-0.000588649
134.8	-0.000539968
134.9	-0.000493678
135	-0.0004501
135.1	-0.000410225
135.2	-0.000377791
135.3	-0.00034597
135.4	-0.000316764
135.5	-0.000288512
135.6	-0.000258692
135.7	-0.000231617
135.8	-0.000207713
135.9	-0.000184219
136	-0.000161534
136.1	-0.000136006
136.2	-0.000109307
136.3	-8.27767e-05
136.4	-5.59323e-05
136.5	-3.29935e-05
136.6	-1.44523e-05
136.7	1.45131e-06
136.8	1.57144e-05
136.9	3.20756e-05
137	5.54013e-05
137.1	8.02106e-05
137.2	0.000102114
137.3	0.000123067
137.4	0.000145004
137.5	0.000163912
137.6	0.000180811
137.7	0.000202394
137.8	0.000226808
137.9	0.000253572
138	0.000279523
