LagTime	Correlation
46.8	-0.000805662
46.9	-0.000828314
47	-0.000845479
47.1	-0.00086223
47.2	-0.000873458
47.3	-0.000886737
47.4	-0.000899908
47.5	-0.00091478
47.6	-0.000927683
47.7	-0.000938354
47.8	-0.000944931
47.9	-0.000943219
48	-0.000938822
48.1	-0.000933632
48.2	-0.000924445
48.3	-0.000910453
48.4	-0.000893029
48.5	-0.000878755
48.6	-0.000868984
48.7	-0.000860202
48.8	-0.000850509
48.9	-0.000839755
49	-0.000829057
49.1	-0.000821051
49.2	-0.00081004
49.3	-0.000799468
49.4	-0.000787632
49.5	-0.000775374
49.6	-0.000767047
49.7	-0.000767481
49.8	-0.000766126
49.9	-0.000762503
50	-0.000757595
50.1	-0.000750859
50.2	-0.000746407
50.3	-0.000745987
50.4	-0.000753961
50.5	-0.000768938
50.6	-0.000784235
50.7	-0.000798397
50.8	-0.000811636
50.9	-0.000824683
51	-0.000837333
51.1	-0.000851043
51.2	-0.000860596
51.3	-0.00087004
51.4	-0.000877047
51.5	-0.00088321
51.6	-0.00088607
51.7	-0.000890577
51.8	-0.00089557
51.9	-0.000902773
52	-0.000910683
52.1	-0.000916966
52.2	-0.000915373
52.3	-0.000909367
52.4	-0.000898606
52.5	-0.000886926
52.6	-0.000876829
52.7	-0.000867465
52.8	-0.000855755
52.9	-0.000844395
53	-0.000828995
53.1	-0.000812122
53.2	-0.000786501
53.3	-0.000757954
53.4	-0.000724834
53.5	-0.000686303
53.6	-0.000643937
53.7	-0.000598881
53.8	-0.000546925
53.9	-0.000494072
54	-0.00044283
54.1	-0.000394564
54.2	-0.000352075
54.3	-0.000313426
54.4	-0.000269862
54.5	-0.000223713
54.6	-0.000171032
54.7	-0.000116391
54.8	-6.25864e-05
54.9	-5.57122e-06
55	5.55541e-05
55.1	0.000120814
55.2	0.000187564
55.3	0.000253176
55.4	0.000315443
55.5	0.000379908
55.6	0.000445598
55.7	0.000505907
55.8	0.000568346
55.9	0.000632741
56	0.000701571
56.1	0.000767474
56.2	0.000832444
56.3	0.000892383
56.4	0.000949841
56.5	0.00100913
56.6	0.00106668
56.7	0.00112169
56.8	0.00117329
56.9	0.00121858
57	0.00125614
57.1	0.00129077
57.2	0.00132049
57.3	0.00135027
57.4	0.00137862
57.5	0.00140683
57.6	0.00143386
57.7	0.0014612
57.8	0.00148669
57.9	0.00150772
58	0.00152461
58.1	0.00154079
58.2	0.00155569
58.3	0.00156923
58.4	0.00157985
58.5	0.00159148
58.6	0.00160234
58.7	0.00161339
58.8	0.00162244
58.9	0.00162744
59	0.00163008
59.1	0.00163007
59.2	0.00162743
59.3	0.00162302
59.4	0.00161932
59.5	0.0016159
59.6	0.00161109
59.7	0.00160323
59.8	0.00159046
59.9	0.00157775
60	0.0015626
60.1	0.00155076
60.2	0.00153832
60.3	0.00152609
60.4	0.00151827
60.5	0.00150932
60.6	0.00149686
60.7	0.00148016
60.8	0.00146318
60.9	0.00144264
61	0.00142169
61.1	0.00140669
61.2	0.00139384
61.3	0.00137848
61.4	0.00135792
61.5	0.00133579
61.6	0.00130686
61.7	0.00127428
61.8	0.00123564
61.9	0.00119446
62	0.00115379
62.1	0.00111498
62.2	0.00107501
62.3	0.00103373
62.4	0.000992497
62.5	0.000954799
62.6	0.000919853
62.7	0.000886833
62.8	0.000853398
62.9	0.000822316
63	0.000790033
63.1	0.000753374
63.2	0.000707334
63.3	0.000661585
63.4	0.000614975
63.5	0.000569546
63.6	0.000519462
63.7	0.000475604
63.8	0.000435016
63.9	0.000396331
64	0.000362189
64.1	0.000331833
64.2	0.000306
64.3	0.000283299
64.4	0.000262403
64.5	0.000242313
64.6	0.000219542
64.7	0.000198308
64.8	0.000170311
64.9	0.000139414
65	0.000108238
65.1	7.95744e-05
65.2	5.6696e-05
65.3	3.86506e-05
65.4	2.20351e-05
65.5	3.18406e-06
65.6	-1.42017e-05
65.7	-3.28705e-05
65.8	-5.34639e-05
65.9	-7.95079e-05
66	-0.000106756
66.1	-0.000136263
66.2	-0.000171219
66.3	-0.000213887
66.4	-0.000258441
66.5	-0.000304843
66.6	-0.000355636
66.7	-0.000409134
66.8	-0.000460518
66.9	-0.000508003
67	-0.000554718
67.1	-0.000596423
67.2	-0.000636538
67.3	-0.000675069
67.4	-0.000719879
67.5	-0.000766922
67.6	-0.000815896
67.7	-0.000863472
67.8	-0.000911833
67.9	-0.000964581
68	-0.00101852
68.1	-0.00107055
68.2	-0.00112321
68.3	-0.00117065
68.4	-0.0012181
68.5	-0.00126216
68.6	-0.00130764
68.7	-0.0013517
68.8	-0.00139752
68.9	-0.00144428
69	-0.00149119
69.1	-0.00153337
69.2	-0.00157204
69.3	-0.00161152
69.4	-0.00165285
69.5	-0.00169472
69.6	-0.00173742
69.7	-0.00177964
69.8	-0.00182302
69.9	-0.00186963
70	-0.00191581
70.1	-0.00195803
70.2	-0.00199404
70.3	-0.00202429
70.4	-0.00205053
70.5	-0.00207243
70.6	-0.00208795
70.7	-0.00209945
70.8	-0.00211386
70.9	-0.00213042
71	-0.00214523
71.1	-0.00215674
71.2	-0.00216483
71.3	-0.00216916
71.4	-0.00217271
71.5	-0.0021779
71.6	-0.00217982
71.7	-0.00217817
71.8	-0.00217377
71.9	-0.0021694
72	-0.0021675
72.1	-0.00217233
72.2	-0.00217902
72.3	-0.0021862
72.4	-0.00219293
72.5	-0.00220055
72.6	-0.00220944
72.7	-0.00222302
72.8	-0.00223796
72.9	-0.00226162
73	-0.00228941
73.1	-0.00231743
73.2	-0.00234282
73.3	-0.00236517
73.4	-0.00238184
73.5	-0.00239502
73.6	-0.00240592
73.7	-0.00241721
73.8	-0.00242857
73.9	-0.00244396
74	-0.00245822
74.1	-0.00247166
74.2	-0.0024874
74.3	-0.00250442
74.4	-0.00252144
74.5	-0.00254139
74.6	-0.0025667
74.7	-0.00259633
74.8	-0.00262642
74.9	-0.00266069
75	-0.00269299
75.1	-0.00272658
75.2	-0.00275603
75.3	-0.00278524
75.4	-0.00281809
75.5	-0.00284843
75.6	-0.00288053
75.7	-0.00291993
75.8	-0.00295781
75.9	-0.00299785
76	-0.00304325
76.1	-0.00308781
76.2	-0.00312645
76.3	-0.00316014
76.4	-0.00318472
76.5	-0.00320369
76.6	-0.00322213
76.7	-0.00324326
76.8	-0.00326415
76.9	-0.00328219
77	-0.00330012
77.1	-0.0033183
77.2	-0.00333443
77.3	-0.00334637
77.4	-0.0033596
77.5	-0.00337285
77.6	-0.00338187
77.7	-0.00338495
77.8	-0.0033827
77.9	-0.00337814
78	-0.00337259
78.1	-0.00336265
78.2	-0.00335129
78.3	-0.00334282
78.4	-0.00333266
78.5	-0.00332683
78.6	-0.00332325
78.7	-0.00331647
78.8	-0.00330821
78.9	-0.00329717
79	-0.0032844
79.1	-0.00327058
79.2	-0.00326119
79.3	-0.00325529
79.4	-0.00324918
79.5	-0.00324332
79.6	-0.00323424
79.7	-0.00322657
79.8	-0.00321731
79.9	-0.00320963
80	-0.00320599
80.1	-0.00319988
80.2	-0.00319603
80.3	-0.00319376
80.4	-0.00318916
80.5	-0.00318574
80.6	-0.00318129
80.7	-0.00317627
80.8	-0.00316937
80.9	-0.00316249
81	-0.00315206
81.1	-0.00314318
81.2	-0.00313649
81.3	-0.00312925
81.4	-0.00312377
81.5	-0.00312351
81.6	-0.00312526
81.7	-0.00313298
81.8	-0.00314363
81.9	-0.00315267
82	-0.00316425
82.1	-0.00317583
82.2	-0.00318922
82.3	-0.00320261
82.4	-0.0032157
82.5	-0.00322357
82.6	-0.00322384
82.7	-0.00321822
82.8	-0.00320689
82.9	-0.00319508
83	-0.00318407
83.1	-0.00317413
83.2	-0.0031642
83.3	-0.0031517
83.4	-0.00313556
83.5	-0.00312428
83.6	-0.0031187
83.7	-0.00311606
83.8	-0.0031118
83.9	-0.00310909
84	-0.00310742
84.1	-0.00310759
84.2	-0.00310732
84.3	-0.00309877
84.4	-0.00308957
84.5	-0.00308175
84.6	-0.00307654
84.7	-0.00307717
84.8	-0.00307814
84.9	-0.00308255
85	-0.00309057
85.1	-0.00310149
85.2	-0.00311182
85.3	-0.00312142
85.4	-0.00313267
85.5	-0.00314442
85.6	-0.00315575
85.7	-0.00316547
85.8	-0.00317588
85.9	-0.00318625
86	-0.00319371
86.1	-0.00319964
86.2	-0.003205
86.3	-0.0032048
86.4	-0.00320511
86.5	-0.00320835
86.6	-0.00320714
86.7	-0.00320558
86.8	-0.00320259
86.9	-0.00319763
87	-0.00318822
87.1	-0.00317643
87.2	-0.00315558
87.3	-0.00312998
87.4	-0.00310185
87.5	-0.00307544
87.6	-0.00305437
87.7	-0.00303624
87.8	-0.00302191
87.9	-0.00301208
88	-0.00300837
88.1	-0.00300371
88.2	-0.00299462
88.3	-0.00298019
88.4	-0.00296521
88.5	-0.00294632
88.6	-0.00292119
88.7	-0.00289638
88.8	-0.00287208
88.9	-0.00284335
89	-0.00281458
89.1	-0.00278164
89.2	-0.0027477
89.3	-0.0027103
89.4	-0.00267118
89.5	-0.00263172
89.6	-0.00258944
89.7	-0.00254501
89.8	-0.00249905
89.9	-0.00245626
90	-0.00241725
90.1	-0.00237812
90.2	-0.00233676
90.3	-0.00229475
90.4	-0.00225022
90.5	-0.00220622
90.6	-0.00216758
90.7	-0.00213169
90.8	-0.00209852
90.9	-0.00206934
91	-0.0020483
91.1	-0.00203255
91.2	-0.00201997
91.3	-0.00200446
91.4	-0.00198812
91.5	-0.00197519
91.6	-0.00197099
91.7	-0.00197662
91.8	-0.00198602
91.9	-0.00199902
92	-0.00201102
92.1	-0.00201871
92.2	-0.00201967
92.3	-0.00201187
92.4	-0.0020056
92.5	-0.00199924
92.6	-0.00199274
92.7	-0.00198765
92.8	-0.0019812
92.9	-0.00197485
93	-0.001968
93.1	-0.00196479
93.2	-0.00196639
93.3	-0.00196332
93.4	-0.00195517
93.5	-0.00193864
93.6	-0.00191906
93.7	-0.00189898
93.8	-0.00187996
93.9	-0.00185706
94	-0.00182964
94.1	-0.00180017
94.2	-0.0017679
94.3	-0.00173397
94.4	-0.00169756
94.5	-0.00166206
94.6	-0.0016328
94.7	-0.00160504
94.8	-0.00158151
94.9	-0.00155787
95	-0.00153661
95.1	-0.00151539
95.2	-0.00149581
95.3	-0.0014803
95.4	-0.00146437
95.5	-0.00144435
95.6	-0.00142438
95.7	-0.00140431
95.8	-0.00138514
95.9	-0.0013654
96	-0.00134502
96.1	-0.00132212
96.2	-0.00129923
96.3	-0.00126621
96.4	-0.00122979
96.5	-0.0011952
96.6	-0.00115843
96.7	-0.00111809
96.8	-0.00108107
96.9	-0.00104484
97	-0.00101535
97.1	-0.000989843
97.2	-0.000966487
97.3	-0.000940309
97.4	-0.000910041
97.5	-0.00088333
97.6	-0.000859088
97.7	-0.000836624
97.8	-0.000817801
97.9	-0.000795751
98	-0.000775159
98.1	-0.000752695
98.2	-0.000731366
98.3	-0.000710334
98.4	-0.000692551
98.5	-0.000676197
98.6	-0.000662989
98.7	-0.000650525
98.8	-0.000637044
98.9	-0.000625289
99	-0.000612022
99.1	-0.000597193
99.2	-0.000580976
99.3	-0.000563587
99.4	-0.000543362
99.5	-0.000523915
99.6	-0.000509329
99.7	-0.000495123
99.8	-0.000483718
99.9	-0.000473808
100	-0.000463771
100.1	-0.000448084
100.2	-0.000433521
100.3	-0.000414084
100.4	-0.000388869
100.5	-0.00035795
100.6	-0.000324494
100.7	-0.000289007
100.8	-0.000251098
100.9	-0.000210547
101	-0.000167938
101.1	-0.000125796
101.2	-8.0993e-05
101.3	-3.39178e-05
101.4	1.52049e-05
101.5	6.27465e-05
101.6	0.000102884
101.7	0.000141221
101.8	0.000180024
101.9	0.000220083
102	0.000257795
102.1	0.00029243
102.2	0.000328021
102.3	0.000364949
102.4	0.000400334
102.5	0.000440499
102.6	0.000487495
102.7	0.000533676
102.8	0.000576068
102.9	0.00061948
103	0.000663801
103.1	0.000714078
103.2	0.000762283
103.3	0.00080709
103.4	0.000845703
103.5	0.000878657
103.6	0.000903377
103.7	0.000922131
103.8	0.000938393
103.9	0.000953886
104	0.00096869
104.1	0.000986344
104.2	0.00100312
104.3	0.00102065
104.4	0.00104058
104.5	0.00106347
104.6	0.00108675
104.7	0.00110541
104.8	0.00112011
104.9	0.00113329
105	0.00114663
105.1	0.0011617
105.2	0.00117607
105.3	0.00118633
105.4	0.00119245
105.5	0.0011944
105.6	0.00119437
105.7	0.0011942
105.8	0.00119434
105.9	0.0011949
106	0.00119556
106.1	0.00119703
106.2	0.00120117
106.3	0.00120725
106.4	0.00121272
106.5	0.00121829
106.6	0.0012273
106.7	0.00123404
106.8	0.00124051
106.9	0.00124819
107	0.00125994
107.1	0.00127571
107.2	0.00129545
107.3	0.00131608
107.4	0.00133544
107.5	0.00135533
107.6	0.00137359
107.7	0.00139562
107.8	0.00142415
107.9	0.00145629
108	0.00148968
108.1	0.00152145
108.2	0.00155228
108.3	0.00158435
108.4	0.00161956
108.5	0.00166103
108.6	0.00170575
108.7	0.00175278
108.8	0.00179871
108.9	0.00184146
109	0.00188271
109.1	0.00191801
109.2	0.00194826
109.3	0.00197953
109.4	0.00201439
109.5	0.0020513
109.6	0.00208353
109.7	0.00211236
109.8	0.00214045
109.9	0.00217085
110	0.0021974
110.1	0.0022248
110.2	0.0022514
110.3	0.0022764
110.4	0.0022996
110.5	0.00231824
110.6	0.00233172
110.7	0.00234256
110.8	0.00235282
110.9	0.0023621
111	0.00237586
111.1	0.0023952
111.2	0.00241712
111.3	0.00243558
111.4	0.00245336
111.5	0.00246785
111.6	0.00248089
111.7	0.00249291
111.8	0.0025048
111.9	0.00251558
112	0.00252567
112.1	0.00253505
112.2	0.00254473
112.3	0.00255722
112.4	0.0025697
112.5	0.0025836
112.6	0.00259629
112.7	0.0026032
112.8	0.00261178
112.9	0.00262519
113	0.00264222
113.1	0.00266395
113.2	0.0026923
113.3	0.00272358
113.4	0.00275513
113.5	0.00278217
113.6	0.00280604
113.7	0.00282724
113.8	0.00284634
113.9	0.00286509
114	0.0028824
114.1	0.00289365
114.2	0.0028988
114.3	0.0029003
114.4	0.00290273
114.5	0.00290332
114.6	0.0029011
114.7	0.00290229
114.8	0.0029106
114.9	0.00292593
115	0.00293952
115.1	0.00294901
115.2	0.00295501
115.3	0.00296009
115.4	0.00296159
115.5	0.00296234
115.6	0.00296319
115.7	0.00296509
115.8	0.00296588
115.9	0.00296685
116	0.00296512
116.1	0.00296423
116.2	0.00296201
116.3	0.00295746
116.4	0.00295124
116.5	0.00294918
116.6	0.00294757
116.7	0.00295064
116.8	0.00296004
116.9	0.00297612
117	0.00299642
117.1	0.00301821
117.2	0.00304008
117.3	0.0030657
117.4	0.00309148
117.5	0.00311532
117.6	0.00313542
117.7	0.00315602
117.8	0.00317244
117.9	0.00318697
118	0.00319853
118.1	0.00320679
118.2	0.00321283
118.3	0.00321846
118.4	0.0032214
118.5	0.00322214
118.6	0.00322316
118.7	0.00322265
118.8	0.00322242
118.9	0.00322193
119	0.00322321
119.1	0.00322594
119.2	0.00322657
119.3	0.00322117
119.4	0.00321289
119.5	0.0032064
119.6	0.00319733
119.7	0.00318346
119.8	0.00317311
119.9	0.003167
120	0.00316423
120.1	0.00316104
120.2	0.00315654
120.3	0.00314861
120.4	0.00314217
120.5	0.00314117
120.6	0.00314122
120.7	0.00313922
120.8	0.0031319
120.9	0.00312222
121	0.00310903
121.1	0.00309981
121.2	0.0030898
121.3	0.00308279
121.4	0.0030793
121.5	0.00307551
121.6	0.00307106
121.7	0.00306495
121.8	0.00305541
121.9	0.00303903
122	0.00301921
122.1	0.00300159
122.2	0.00298636
122.3	0.0029726
122.4	0.00295956
122.5	0.0029413
122.6	0.00292429
122.7	0.00290851
122.8	0.00288935
122.9	0.00287147
123	0.00285673
123.1	0.00284161
123.2	0.00282215
123.3	0.00280133
123.4	0.00278525
123.5	0.00277006
123.6	0.00275343
123.7	0.00273521
123.8	0.00271696
123.9	0.00269588
124	0.0026693
124.1	0.0026373
124.2	0.0026042
124.3	0.00256727
124.4	0.00253236
124.5	0.00250313
124.6	0.00247816
124.7	0.00245644
124.8	0.00243942
124.9	0.00242419
125	0.00241014
125.1	0.00239729
125.2	0.00238606
125.3	0.00237493
125.4	0.0023675
125.5	0.00235845
125.6	0.0023456
125.7	0.00233242
125.8	0.00231887
125.9	0.0023055
126	0.00228898
126.1	0.00227002
126.2	0.00224583
126.3	0.00222404
126.4	0.00220706
126.5	0.00218946
126.6	0.00217238
126.7	0.00215283
126.8	0.00213201
126.9	0.00211036
127	0.00208775
127.1	0.00206327
127.2	0.00204338
127.3	0.00203134
127.4	0.00202209
127.5	0.00201658
127.6	0.0020126
127.7	0.00200769
127.8	0.00199998
127.9	0.00198622
128	0.00197355
128.1	0.00196093
128.2	0.00195023
128.3	0.00193845
128.4	0.00192669
128.5	0.00191367
128.6	0.00189963
128.7	0.00188884
128.8	0.0018835
128.9	0.00188342
129	0.00188099
129.1	0.0018773
129.2	0.00187066
129.3	0.00186478
129.4	0.00186129
129.5	0.00185961
129.6	0.00186056
129.7	0.00185677
129.8	0.00185632
129.9	0.00185893
130	0.00186351
130.1	0.00186757
130.2	0.00186946
130.3	0.00187252
130.4	0.00187841
130.5	0.00188041
130.6	0.00188263
130.7	0.00188608
130.8	0.00188351
130.9	0.00188169
131	0.00187711
131.1	0.00186499
131.2	0.00185042
131.3	0.00183417
131.4	0.00182496
131.5	0.00181457
131.6	0.00180248
131.7	0.00178832
131.8	0.00177608
131.9	0.00176308
132	0.0017517
132.1	0.00174061
132.2	0.00172884
132.3	0.00171613
132.4	0.00170532
132.5	0.00169238
132.6	0.00167989
132.7	0.00166805
132.8	0.00166137
132.9	0.00165187
133	0.00164546
133.1	0.0016401
133.2	0.0016366
133.3	0.00163803
133.4	0.00164302
133.5	0.00165316
133.6	0.00166462
133.7	0.0016767
133.8	0.00169551
133.9	0.00171498
134	0.0017318
134.1	0.00174955
134.2	0.00177058
134.3	0.00179392
134.4	0.00181828
134.5	0.00184158
134.6	0.00186231
134.7	0.00188056
134.8	0.00189965
134.9	0.0019189
135	0.00193885
135.1	0.00195358
135.2	0.00196117
135.3	0.00196539
135.4	0.00197109
135.5	0.00197708
135.6	0.00198335
135.7	0.00199171
135.8	0.00200209
135.9	0.00201455
136	0.00202971
136.1	0.00204361
136.2	0.00205696
136.3	0.00207037
136.4	0.00208621
136.5	0.00210642
136.6	0.00213013
136.7	0.00215446
136.8	0.00217909
136.9	0.00220077
137	0.002223
137.1	0.00224716
137.2	0.00226732
137.3	0.00228586
137.4	0.00230088
137.5	0.00231826
137.6	0.00233191
137.7	0.00234424
137.8	0.00235075
137.9	0.00236003
138	0.00236733
138.1	0.00237384
138.2	0.00238371
138.3	0.00239601
138.4	0.00240976
138.5	0.00241756
138.6	0.00241784
138.7	0.00240876
138.8	0.00239665
138.9	0.00237938
139	0.00235707
139.1	0.0023349
139.2	0.00231713
