LagTime	Correlation
13.3	0.120924
13.4	0.119349
13.5	0.117794
13.6	0.116264
13.7	0.114751
13.8	0.113257
13.9	0.111785
14	0.110334
14.1	0.108905
14.2	0.1075
14.3	0.106111
14.4	0.10474
14.5	0.103385
14.6	0.102049
14.7	0.10073
14.8	0.0994353
14.9	0.0981661
15	0.096911
15.1	0.0956626
15.2	0.0944264
15.3	0.0932077
15.4	0.0920081
15.5	0.0908263
15.6	0.0896604
15.7	0.0885112
15.8	0.0873767
15.9	0.0862527
16	0.0851422
16.1	0.0840448
16.2	0.0829577
16.3	0.0818809
16.4	0.0808154
16.5	0.0797626
16.6	0.0787253
16.7	0.0777029
16.8	0.0766937
16.9	0.0756969
17	0.0747126
17.1	0.0737469
17.2	0.0727925
17.3	0.0718528
17.4	0.070929
17.5	0.070022
17.6	0.0691291
17.7	0.0682456
17.8	0.0673703
17.9	0.0665048
18	0.065651
18.1	0.0648062
18.2	0.0639704
18.3	0.0631474
18.4	0.0623368
18.5	0.061541
18.6	0.0607556
18.7	0.0599816
18.8	0.0592209
18.9	0.0584729
19	0.0577344
19.1	0.056999
19.2	0.0562655
19.3	0.0555374
19.4	0.0548177
19.5	0.054108
19.6	0.0534099
19.7	0.0527219
19.8	0.0520397
19.9	0.0513657
20	0.0506995
20.1	0.0500439
20.2	0.0493964
20.3	0.0487564
20.4	0.0481268
20.5	0.0475095
20.6	0.0469026
20.7	0.0463058
20.8	0.0457207
20.9	0.0451431
21	0.044574
21.1	0.0440108
21.2	0.043455
21.3	0.0429126
21.4	0.0423772
21.5	0.0418442
21.6	0.0413184
21.7	0.0408015
21.8	0.0402969
21.9	0.0398035
22	0.0393152
22.1	0.0388315
22.2	0.0383572
22.3	0.0378916
22.4	0.0374308
22.5	0.0369757
22.6	0.0365286
22.7	0.036089
22.8	0.0356569
22.9	0.0352332
23	0.0348161
23.1	0.0344029
23.2	0.0339872
23.3	0.0335765
23.4	0.0331773
23.5	0.0327873
23.6	0.0324092
23.7	0.0320384
23.8	0.0316743
23.9	0.0313146
24	0.0309593
24.1	0.0306046
24.2	0.0302544
24.3	0.029905
24.4	0.0295593
24.5	0.0292221
24.6	0.0288879
24.7	0.0285618
24.8	0.0282411
24.9	0.0279242
25	0.0276153
25.1	0.0273121
25.2	0.0270145
25.3	0.0267193
25.4	0.0264254
25.5	0.0261274
25.6	0.0258331
25.7	0.0255436
25.8	0.0252587
25.9	0.0249771
26	0.0246982
26.1	0.0244247
26.2	0.0241586
26.3	0.0239005
26.4	0.0236483
26.5	0.0234017
26.6	0.0231579
26.7	0.0229136
26.8	0.0226684
26.9	0.0224283
27	0.022192
27.1	0.0219572
27.2	0.021721
27.3	0.0214894
27.4	0.0212627
27.5	0.0210408
27.6	0.020821
27.7	0.020599
27.8	0.0203763
27.9	0.0201539
28	0.0199279
28.1	0.0196975
28.2	0.0194677
28.3	0.0192377
28.4	0.0190074
28.5	0.018775
28.6	0.0185422
28.7	0.0183117
28.8	0.0180829
28.9	0.0178541
29	0.0176288
29.1	0.0174085
29.2	0.0171938
29.3	0.0169844
29.4	0.0167762
29.5	0.0165715
29.6	0.0163704
29.7	0.0161681
29.8	0.0159644
29.9	0.015767
30	0.0155771
30.1	0.0153962
30.2	0.0152189
30.3	0.0150456
30.4	0.0148738
30.5	0.014707
30.6	0.0145454
30.7	0.0143818
30.8	0.0142198
30.9	0.0140623
31	0.0139028
31.1	0.0137422
31.2	0.0135775
31.3	0.0134114
31.4	0.0132489
31.5	0.0130932
31.6	0.0129398
31.7	0.0127867
31.8	0.0126325
31.9	0.0124815
32	0.0123353
32.1	0.0121899
32.2	0.0120474
32.3	0.0119047
32.4	0.0117613
32.5	0.0116189
32.6	0.0114752
32.7	0.0113343
32.8	0.0111979
32.9	0.0110659
33	0.010936
33.1	0.0108057
33.2	0.010675
33.3	0.010543
33.4	0.010415
33.5	0.0102857
33.6	0.0101526
33.7	0.0100169
33.8	0.00987965
33.9	0.0097414
34	0.00960048
34.1	0.00945806
34.2	0.00931384
34.3	0.00916683
34.4	0.0090204
34.5	0.00887674
34.6	0.00873593
34.7	0.00860057
34.8	0.00846916
34.9	0.00834454
35	0.00822479
35.1	0.00810813
35.2	0.00799054
35.3	0.00787836
35.4	0.00776705
35.5	0.00765997
35.6	0.00755617
35.7	0.00745456
35.8	0.00735386
35.9	0.00725197
36	0.00714768
36.1	0.00705045
36.2	0.00695505
36.3	0.00686143
36.4	0.00677266
36.5	0.0066846
36.6	0.00659622
36.7	0.00650862
36.8	0.00642193
36.9	0.00633772
37	0.00625746
37.1	0.00618252
37.2	0.00611611
37.3	0.00605426
37.4	0.00599646
37.5	0.00593699
37.6	0.00587914
37.7	0.00582278
37.8	0.0057632
37.9	0.00570885
38	0.00565833
38.1	0.0056131
38.2	0.00557316
38.3	0.00553502
38.4	0.00549619
38.5	0.005457
38.6	0.00541604
38.7	0.00537277
38.8	0.00532944
38.9	0.00528755
39	0.00524598
39.1	0.00520352
39.2	0.00516637
39.3	0.00512616
39.4	0.00508673
39.5	0.00505283
39.6	0.00502224
39.7	0.00499042
39.8	0.00496112
39.9	0.00493896
40	0.00492133
40.1	0.00490538
40.2	0.00488686
40.3	0.00486127
40.4	0.00483501
40.5	0.0048078
40.6	0.0047774
40.7	0.00473902
40.8	0.00469391
40.9	0.00464721
41	0.00459857
41.1	0.00454909
41.2	0.00450349
41.3	0.0044605
41.4	0.00441788
41.5	0.00437819
41.6	0.00434095
41.7	0.00430228
41.8	0.00426327
41.9	0.00422047
42	0.00417689
42.1	0.00412963
42.2	0.00407505
42.3	0.00401675
42.4	0.00396206
42.5	0.00390881
42.6	0.0038557
42.7	0.00380265
42.8	0.00374782
42.9	0.00368806
43	0.00362053
43.1	0.00355628
43.2	0.00349126
43.3	0.00342472
43.4	0.00335262
43.5	0.00328123
43.6	0.00321021
43.7	0.00313861
43.8	0.00306509
43.9	0.00299122
44	0.00291696
44.1	0.00284694
44.2	0.00277559
44.3	0.00270508
44.4	0.00263381
44.5	0.0025636
44.6	0.00249666
44.7	0.0024348
44.8	0.00237246
44.9	0.0023053
45	0.0022342
45.1	0.00216168
45.2	0.00208728
45.3	0.002017
45.4	0.00194879
45.5	0.00188568
45.6	0.00182587
45.7	0.0017663
45.8	0.00171145
45.9	0.00166138
46	0.00161645
46.1	0.00157936
46.2	0.00155095
46.3	0.00152628
46.4	0.0014998
46.5	0.00147069
46.6	0.00143967
46.7	0.00140107
46.8	0.00135151
46.9	0.00129672
47	0.00124434
47.1	0.00119148
47.2	0.00113895
47.3	0.00109102
47.4	0.00104784
47.5	0.00101053
47.6	0.000973988
47.7	0.000939014
47.8	0.000911749
47.9	0.000891547
48	0.000871033
48.1	0.000852786
48.2	0.0008367
48.3	0.000821646
48.4	0.000809813
48.5	0.000797717
48.6	0.000785615
48.7	0.00077229
48.8	0.000756678
48.9	0.000743872
49	0.000731929
49.1	0.00072008
49.2	0.000711463
49.3	0.000701468
49.4	0.000692613
49.5	0.00068759
49.6	0.000686261
49.7	0.00068891
49.8	0.000693057
49.9	0.000699203
50	0.000701733
50.1	0.000700968
50.2	0.00069665
50.3	0.000692644
50.4	0.00069028
50.5	0.000685075
50.6	0.000675284
50.7	0.000661167
50.8	0.000646246
50.9	0.000630113
51	0.000613835
51.1	0.000599152
51.2	0.000584075
51.3	0.00057314
51.4	0.000565285
51.5	0.000558426
51.6	0.000558563
51.7	0.000563735
51.8	0.000569341
51.9	0.000576688
52	0.00058795
52.1	0.000599183
52.2	0.000610009
52.3	0.000625679
52.4	0.000638418
52.5	0.000644302
52.6	0.000645836
52.7	0.000645544
52.8	0.000647932
52.9	0.000655402
53	0.000660283
53.1	0.000663871
53.2	0.000667053
53.3	0.000671552
53.4	0.000678029
53.5	0.00068477
53.6	0.00069335
53.7	0.000700336
53.8	0.000704418
53.9	0.000700526
54	0.000691231
54.1	0.000679164
54.2	0.000664344
54.3	0.000649226
54.4	0.000633974
54.5	0.000614425
54.6	0.000591976
54.7	0.000563949
54.8	0.000531203
54.9	0.000491775
55	0.000453854
55.1	0.000416414
55.2	0.000376655
55.3	0.000337733
55.4	0.000294773
55.5	0.000252578
55.6	0.000211524
55.7	0.000170711
55.8	0.000136682
55.9	0.000106903
56	8.27757e-05
56.1	6.17685e-05
56.2	4.07927e-05
56.3	1.9574e-05
56.4	-5.23386e-06
56.5	-2.92361e-05
56.6	-5.84747e-05
56.7	-9.24069e-05
56.8	-0.000123133
56.9	-0.000152158
57	-0.000178614
57.1	-0.000202988
57.2	-0.00022239
57.3	-0.000242399
57.4	-0.000264563
57.5	-0.000290858
57.6	-0.000320135
57.7	-0.000351586
57.8	-0.000385297
57.9	-0.000418776
58	-0.000454876
58.1	-0.000493029
58.2	-0.000534237
58.3	-0.000577219
58.4	-0.000625497
58.5	-0.000682508
58.6	-0.000742276
58.7	-0.000802141
58.8	-0.000860612
58.9	-0.000912688
59	-0.000959447
59.1	-0.00100693
59.2	-0.00105867
59.3	-0.00111206
59.4	-0.00116395
59.5	-0.00121098
59.6	-0.00125342
59.7	-0.00129626
59.8	-0.0013366
59.9	-0.00138027
60	-0.00142527
60.1	-0.00147055
60.2	-0.0015154
60.3	-0.00156133
60.4	-0.00160405
60.5	-0.00164443
60.6	-0.00168315
60.7	-0.00171991
60.8	-0.00175785
60.9	-0.00179446
61	-0.00183227
61.1	-0.00186928
61.2	-0.00190015
61.3	-0.00192562
61.4	-0.00194889
61.5	-0.00196936
61.6	-0.00198872
61.7	-0.0020099
61.8	-0.00203617
61.9	-0.00206252
62	-0.0020838
62.1	-0.0021027
62.2	-0.00212831
62.3	-0.00215312
62.4	-0.00217214
62.5	-0.00218941
62.6	-0.00220511
62.7	-0.00221975
62.8	-0.0022328
62.9	-0.00224323
63	-0.00225002
63.1	-0.00225597
63.2	-0.00225922
63.3	-0.00225467
63.4	-0.00224545
63.5	-0.00223237
63.6	-0.00221634
63.7	-0.00220421
63.8	-0.0021901
63.9	-0.00217753
64	-0.00216534
64.1	-0.002157
64.2	-0.00215234
64.3	-0.00215104
64.4	-0.00215259
64.5	-0.00215311
64.6	-0.00215176
64.7	-0.00214975
64.8	-0.00214465
64.9	-0.00214031
65	-0.00213756
65.1	-0.00213446
65.2	-0.00213128
65.3	-0.00213007
65.4	-0.0021302
65.5	-0.00212831
65.6	-0.00212118
65.7	-0.00211268
65.8	-0.00210959
65.9	-0.00211124
66	-0.00211607
66.1	-0.00212796
66.2	-0.00214539
66.3	-0.00216783
66.4	-0.00218848
66.5	-0.00220422
66.6	-0.00221603
66.7	-0.00222542
66.8	-0.00223478
66.9	-0.0022425
67	-0.00224509
67.1	-0.00224636
67.2	-0.00224794
67.3	-0.00225086
67.4	-0.00225562
67.5	-0.00225628
67.6	-0.00225255
67.7	-0.00224975
67.8	-0.00225321
67.9	-0.00226378
68	-0.0022768
68.1	-0.00229588
68.2	-0.00231421
68.3	-0.00233168
68.4	-0.00235017
68.5	-0.00236597
68.6	-0.0023766
68.7	-0.00238646
68.8	-0.00239137
68.9	-0.00239532
69	-0.00239919
69.1	-0.00239979
69.2	-0.00239824
69.3	-0.0023924
69.4	-0.0023821
69.5	-0.00236875
69.6	-0.00235852
69.7	-0.00234886
69.8	-0.0023354
69.9	-0.00231756
70	-0.00229885
70.1	-0.0022756
70.2	-0.00224924
70.3	-0.00222455
70.4	-0.00220334
70.5	-0.00218323
70.6	-0.00215981
70.7	-0.00213694
70.8	-0.0021173
70.9	-0.00209957
71	-0.00208576
71.1	-0.00207151
71.2	-0.0020551
71.3	-0.0020363
71.4	-0.00201099
71.5	-0.00198404
71.6	-0.00195683
71.7	-0.00193359
71.8	-0.00191281
71.9	-0.00189525
72	-0.00188223
72.1	-0.00186936
72.2	-0.00185599
72.3	-0.00184059
72.4	-0.00182535
72.5	-0.00180819
72.6	-0.00179008
72.7	-0.00177255
72.8	-0.00175388
72.9	-0.00173771
73	-0.00172685
73.1	-0.00171672
73.2	-0.00170323
73.3	-0.00168719
73.4	-0.00167449
73.5	-0.00166172
73.6	-0.00165122
73.7	-0.00163776
73.8	-0.00162014
73.9	-0.00160444
74	-0.00159223
74.1	-0.00158102
74.2	-0.00156615
74.3	-0.00155277
74.4	-0.00154238
74.5	-0.00154222
74.6	-0.00154383
74.7	-0.00154086
74.8	-0.00153863
74.9	-0.00153458
75	-0.00153156
75.1	-0.00152812
75.2	-0.0015231
75.3	-0.00151826
75.4	-0.00151855
75.5	-0.00152293
75.6	-0.00152585
75.7	-0.00152154
75.8	-0.00151757
75.9	-0.00151426
76	-0.00150998
76.1	-0.00150379
76.2	-0.00149332
76.3	-0.00147826
76.4	-0.0014595
76.5	-0.0014422
76.6	-0.0014305
76.7	-0.00142493
76.8	-0.00141831
76.9	-0.00140608
77	-0.00139431
77.1	-0.00138001
77.2	-0.00136483
77.3	-0.00135148
77.4	-0.00134191
77.5	-0.00133238
77.6	-0.00132149
77.7	-0.00131156
77.8	-0.00130227
77.9	-0.00129755
78	-0.00129385
78.1	-0.00129098
78.2	-0.00129322
78.3	-0.00129063
78.4	-0.00128371
78.5	-0.00127343
78.6	-0.00126192
78.7	-0.00124685
78.8	-0.0012301
78.9	-0.00121007
79	-0.00118591
79.1	-0.00115999
79.2	-0.00113235
79.3	-0.0011111
79.4	-0.00109015
79.5	-0.00106347
79.6	-0.00103695
79.7	-0.00101028
79.8	-0.000982795
79.9	-0.000954111
80	-0.00092588
80.1	-0.000898402
80.2	-0.000865539
80.3	-0.000829097
80.4	-0.000788453
80.5	-0.000744936
80.6	-0.000703778
80.7	-0.000662867
80.8	-0.000622729
80.9	-0.000582619
81	-0.000542186
81.1	-0.000504704
81.2	-0.000469189
81.3	-0.000435355
81.4	-0.000405635
81.5	-0.000378652
81.6	-0.000351461
81.7	-0.000327943
81.8	-0.000307394
81.9	-0.000285166
82	-0.0002603
82.1	-0.000230877
82.2	-0.000197456
82.3	-0.00016361
82.4	-0.000130328
82.5	-9.64287e-05
82.6	-6.51513e-05
82.7	-4.13015e-05
82.8	-2.40829e-05
82.9	-9.42865e-06
83	6.37443e-06
83.1	2.13913e-05
83.2	4.05942e-05
83.3	6.49668e-05
83.4	9.57653e-05
83.5	0.000129508
83.6	0.000161655
83.7	0.000198069
83.8	0.000236822
83.9	0.000272373
84	0.000305963
84.1	0.000342
84.2	0.000382842
84.3	0.000426526
84.4	0.000473181
84.5	0.000521395
84.6	0.000569607
84.7	0.000623113
84.8	0.000677313
84.9	0.000722762
85	0.000763332
85.1	0.00079865
85.2	0.000835916
85.3	0.000870276
85.4	0.000903145
85.5	0.000932411
85.6	0.000961252
85.7	0.000991077
85.8	0.00102189
85.9	0.00104654
86	0.00106905
86.1	0.00109553
86.2	0.00112563
86.3	0.00115806
86.4	0.00119304
86.5	0.00122369
86.6	0.00125039
86.7	0.00127522
86.8	0.00129808
86.9	0.0013122
87	0.00132012
87.1	0.00132455
87.2	0.00132842
87.3	0.00133511
87.4	0.00134699
87.5	0.00136421
87.6	0.00137698
87.7	0.00138744
87.8	0.00140007
87.9	0.00140532
88	0.00140663
88.1	0.00140928
88.2	0.001414
88.3	0.00141494
88.4	0.00141269
88.5	0.00140978
88.6	0.00140537
88.7	0.00139205
88.8	0.00137029
88.9	0.00134183
89	0.00131012
89.1	0.00128126
89.2	0.0012484
89.3	0.00121114
89.4	0.00116598
89.5	0.00111888
89.6	0.00106996
89.7	0.00101789
89.8	0.000968365
89.9	0.000915475
90	0.000860404
90.1	0.000803786
90.2	0.000743566
90.3	0.000683731
90.4	0.000626263
90.5	0.00056941
90.6	0.000516955
90.7	0.000469845
90.8	0.000429026
90.9	0.000395658
91	0.00036548
91.1	0.000340351
91.2	0.00031662
91.3	0.00029616
91.4	0.000278322
91.5	0.000264153
91.6	0.000249385
91.7	0.00023348
91.8	0.000217876
91.9	0.000204392
92	0.000194862
92.1	0.000184411
92.2	0.000169898
92.3	0.00015332
92.4	0.000133663
92.5	0.000109175
92.6	8.62954e-05
92.7	6.62335e-05
92.8	4.81566e-05
92.9	2.95085e-05
93	1.13888e-05
93.1	-8.23383e-06
93.2	-2.82746e-05
93.3	-4.98437e-05
93.4	-7.29343e-05
93.5	-9.67397e-05
93.6	-0.000117448
93.7	-0.00012982
93.8	-0.000140358
93.9	-0.00015177
94	-0.000165675
94.1	-0.000179203
94.2	-0.000196021
94.3	-0.000215959
94.4	-0.000233369
94.5	-0.000248577
94.6	-0.000262819
94.7	-0.000278313
94.8	-0.000295852
94.9	-0.000309623
95	-0.000322794
95.1	-0.00032845
95.2	-0.000331937
95.3	-0.000334677
95.4	-0.000337657
95.5	-0.000343616
95.6	-0.000353828
95.7	-0.000364595
95.8	-0.000379284
95.9	-0.000396268
96	-0.000416229
96.1	-0.00043982
96.2	-0.000461187
96.3	-0.000482284
96.4	-0.000505608
96.5	-0.000529359
96.6	-0.000548202
96.7	-0.000560032
96.8	-0.000566701
96.9	-0.000572752
97	-0.000578183
97.1	-0.000582275
97.2	-0.000588466
97.3	-0.000597847
97.4	-0.000610463
97.5	-0.000624935
97.6	-0.000639692
97.7	-0.000650328
97.8	-0.000654576
97.9	-0.000656731
98	-0.000657729
98.1	-0.000658676
98.2	-0.00066339
98.3	-0.000669464
98.4	-0.000676155
98.5	-0.000689163
98.6	-0.000707313
98.7	-0.00072976
98.8	-0.00074911
98.9	-0.00076989
99	-0.000790149
99.1	-0.000809924
99.2	-0.000834693
99.3	-0.000860717
99.4	-0.000884767
99.5	-0.000908814
99.6	-0.000935085
99.7	-0.000960892
99.8	-0.000985007
99.9	-0.0010109
100	-0.00103804
100.1	-0.00106068
100.2	-0.00107731
100.3	-0.00108434
100.4	-0.00108593
100.5	-0.00108299
100.6	-0.00108058
100.7	-0.00108118
100.8	-0.00108823
100.9	-0.00109846
101	-0.00111218
101.1	-0.00112799
101.2	-0.00114396
101.3	-0.00115625
101.4	-0.00117019
101.5	-0.00118798
101.6	-0.00120421
101.7	-0.00121495
101.8	-0.00122698
101.9	-0.00123852
102	-0.00125089
102.1	-0.00126494
102.2	-0.00127561
102.3	-0.00129079
102.4	-0.00131026
102.5	-0.00133031
102.6	-0.00135148
102.7	-0.00137663
102.8	-0.00140638
102.9	-0.00143611
103	-0.00146727
103.1	-0.00150095
103.2	-0.00153848
103.3	-0.00157953
103.4	-0.00162477
103.5	-0.00167513
103.6	-0.00173026
103.7	-0.00178839
103.8	-0.00184788
103.9	-0.00190741
104	-0.00196468
104.1	-0.00201629
104.2	-0.00206415
104.3	-0.00210554
104.4	-0.00213915
104.5	-0.00216638
104.6	-0.0021893
104.7	-0.00220301
104.8	-0.00221473
104.9	-0.00222986
105	-0.00224443
105.1	-0.00225841
105.2	-0.00227188
105.3	-0.00228171
105.4	-0.00228819
105.5	-0.00229595
105.6	-0.00230224
105.7	-0.00231131
105.8	-0.00231956
105.9	-0.00232394
106	-0.00232636
106.1	-0.00232849
106.2	-0.00233108
106.3	-0.00232989
106.4	-0.00232846
106.5	-0.00231866
106.6	-0.0023056
106.7	-0.00228804
106.8	-0.00226855
106.9	-0.00224974
107	-0.00223713
107.1	-0.00223047
107.2	-0.00222464
107.3	-0.00221817
107.4	-0.00221082
107.5	-0.00220352
107.6	-0.00219499
107.7	-0.00218302
107.8	-0.00216962
107.9	-0.00215217
108	-0.00212883
108.1	-0.00210468
108.2	-0.00208235
108.3	-0.00206178
108.4	-0.00204125
108.5	-0.00202044
108.6	-0.00199682
108.7	-0.00196859
108.8	-0.00194049
108.9	-0.00191751
109	-0.001905
109.1	-0.00189944
109.2	-0.00189871
109.3	-0.00190145
109.4	-0.00190811
109.5	-0.00191438
109.6	-0.00192072
109.7	-0.0019261
109.8	-0.00193178
109.9	-0.00193832
110	-0.00194487
110.1	-0.00194951
110.2	-0.00194887
110.3	-0.00194211
110.4	-0.00192885
110.5	-0.00191595
110.6	-0.00190363
110.7	-0.00189136
110.8	-0.00187807
110.9	-0.00186694
111	-0.00186455
111.1	-0.00186744
111.2	-0.00187229
111.3	-0.00187853
111.4	-0.00188348
111.5	-0.00188953
111.6	-0.00189826
111.7	-0.00190355
111.8	-0.00190594
111.9	-0.00190386
112	-0.00189878
112.1	-0.00189136
112.2	-0.00188782
112.3	-0.00188712
112.4	-0.00189296
112.5	-0.00190334
112.6	-0.00191367
112.7	-0.00192516
112.8	-0.00194047
112.9	-0.0019526
113	-0.00196776
113.1	-0.00198385
113.2	-0.0019978
113.3	-0.00201154
113.4	-0.00202628
113.5	-0.00204597
113.6	-0.00206781
113.7	-0.00209859
113.8	-0.0021335
113.9	-0.0021703
114	-0.00220355
114.1	-0.00223301
114.2	-0.00226132
114.3	-0.00228602
114.4	-0.002307
114.5	-0.00232825
114.6	-0.00234602
114.7	-0.00236336
114.8	-0.00237827
114.9	-0.0023911
115	-0.00240067
115.1	-0.00241328
115.2	-0.00242804
115.3	-0.00244006
115.4	-0.00244895
115.5	-0.00245813
115.6	-0.00246793
115.7	-0.00247594
115.8	-0.00248193
115.9	-0.00248441
116	-0.00248876
116.1	-0.00249567
116.2	-0.00250248
116.3	-0.00250879
116.4	-0.0025127
116.5	-0.00252018
116.6	-0.0025355
116.7	-0.00255111
116.8	-0.00256547
116.9	-0.00257441
117	-0.00257666
117.1	-0.0025754
117.2	-0.00257019
117.3	-0.00256647
117.4	-0.00255625
117.5	-0.00254913
117.6	-0.00254705
117.7	-0.00254498
117.8	-0.00253934
117.9	-0.00252943
118	-0.00251275
118.1	-0.00249178
118.2	-0.00246691
118.3	-0.00243908
118.4	-0.002411
118.5	-0.00238426
118.6	-0.00236218
118.7	-0.00234149
118.8	-0.00232332
118.9	-0.00230855
119	-0.0022963
119.1	-0.00228741
119.2	-0.00228468
119.3	-0.00228813
119.4	-0.00229427
119.5	-0.00229625
119.6	-0.0022937
119.7	-0.00228514
119.8	-0.00227977
119.9	-0.00227776
120	-0.0022784
120.1	-0.00227692
120.2	-0.00227223
120.3	-0.0022627
120.4	-0.00224897
120.5	-0.00223343
120.6	-0.00221957
120.7	-0.00220857
120.8	-0.0022039
120.9	-0.00220014
121	-0.0021952
121.1	-0.00218658
121.2	-0.0021733
121.3	-0.00215486
121.4	-0.00213467
121.5	-0.00210998
121.6	-0.00208367
121.7	-0.00205998
121.8	-0.00203794
121.9	-0.0020145
122	-0.00198891
122.1	-0.00196491
122.2	-0.00194984
122.3	-0.00194289
122.4	-0.00193844
122.5	-0.00193844
122.6	-0.00194022
122.7	-0.00194188
122.8	-0.00194562
122.9	-0.00194629
123	-0.00194669
123.1	-0.00194639
123.2	-0.00194321
123.3	-0.00194289
123.4	-0.00194288
123.5	-0.00193797
123.6	-0.00192404
123.7	-0.0019075
123.8	-0.00188747
123.9	-0.00186429
124	-0.00184214
124.1	-0.00181585
124.2	-0.00179001
124.3	-0.00177033
124.4	-0.00175443
124.5	-0.00174106
124.6	-0.00172974
124.7	-0.00171562
124.8	-0.00169518
124.9	-0.00166892
125	-0.00163833
125.1	-0.00160703
125.2	-0.00157631
125.3	-0.00154158
125.4	-0.00150181
125.5	-0.00146734
125.6	-0.00142911
125.7	-0.00138866
125.8	-0.00134133
125.9	-0.00128357
126	-0.00121708
126.1	-0.00114705
126.2	-0.00107535
126.3	-0.00100209
126.4	-0.000925597
126.5	-0.000847907
126.6	-0.000772197
126.7	-0.00070006
126.8	-0.00062671
126.9	-0.000555382
127	-0.000487079
127.1	-0.000421474
127.2	-0.00035547
127.3	-0.00028839
127.4	-0.000222849
127.5	-0.000155107
127.6	-8.90803e-05
127.7	-3.04989e-05
127.8	2.13635e-05
127.9	7.08235e-05
128	0.000119482
128.1	0.000166948
128.2	0.000214123
128.3	0.000258901
128.4	0.000302436
128.5	0.000344236
128.6	0.000386977
128.7	0.000432837
128.8	0.000474274
128.9	0.000512489
129	0.000550039
129.1	0.00058372
129.2	0.000612907
129.3	0.00064134
129.4	0.000670415
129.5	0.000693903
129.6	0.000710371
129.7	0.000723965
129.8	0.000740577
129.9	0.00075913
130	0.00077876
130.1	0.000803565
130.2	0.000829764
130.3	0.000854885
130.4	0.00088135
130.5	0.000906594
130.6	0.000928011
130.7	0.000946678
130.8	0.00096717
130.9	0.000988614
131	0.00101287
131.1	0.00104023
131.2	0.00106771
131.3	0.00109729
131.4	0.00112948
131.5	0.00116604
131.6	0.00120789
131.7	0.00125425
131.8	0.00130427
131.9	0.00135509
132	0.00140563
132.1	0.00145512
132.2	0.00150102
132.3	0.001545
132.4	0.00158799
132.5	0.00163151
132.6	0.00167614
132.7	0.0017185
132.8	0.00175974
132.9	0.00179569
133	0.00182539
133.1	0.00185276
133.2	0.00187575
133.3	0.00189816
133.4	0.00192263
133.5	0.00194745
133.6	0.0019684
133.7	0.00198428
133.8	0.00199947
133.9	0.00201478
134	0.00203001
134.1	0.00204303
134.2	0.00205619
134.3	0.00206814
134.4	0.00207433
134.5	0.00207095
134.6	0.00205958
134.7	0.00204887
134.8	0.0020409
134.9	0.00203413
135	0.00202874
135.1	0.00202288
135.2	0.00201671
135.3	0.00200962
135.4	0.00200152
135.5	0.0019945
135.6	0.00198626
135.7	0.00197346
135.8	0.00195829
135.9	0.00193825
136	0.00191668
136.1	0.00189066
136.2	0.00186152
136.3	0.00183094
136.4	0.00179548
136.5	0.00175875
136.6	0.00172049
136.7	0.00167692
136.8	0.00163065
136.9	0.00158606
137	0.00154624
137.1	0.00150295
137.2	0.00145732
137.3	0.00141369
137.4	0.00137692
