LagTime	Correlation
18.6	0.0656996
18.7	0.0649068
18.8	0.0641258
18.9	0.0633572
19	0.0626026
19.1	0.0618568
19.2	0.0611143
19.3	0.0603794
19.4	0.0596607
19.5	0.0589544
19.6	0.0582552
19.7	0.0575638
19.8	0.0568773
19.9	0.0561972
20	0.0555246
20.1	0.0548608
20.2	0.0542043
20.3	0.0535616
20.4	0.0529297
20.5	0.0523077
20.6	0.0516905
20.7	0.0510804
20.8	0.0504788
20.9	0.0498882
21	0.0493066
21.1	0.0487276
21.2	0.048151
21.3	0.0475811
21.4	0.0470204
21.5	0.0464611
21.6	0.0459041
21.7	0.0453564
21.8	0.0448223
21.9	0.0442941
22	0.0437729
22.1	0.0432603
22.2	0.0427611
22.3	0.0422721
22.4	0.0417862
22.5	0.041304
22.6	0.0408281
22.7	0.0403511
22.8	0.0398785
22.9	0.0394124
23	0.03895
23.1	0.0384945
23.2	0.038051
23.3	0.0376156
23.4	0.0371882
23.5	0.0367647
23.6	0.0363426
23.7	0.0359208
23.8	0.035506
23.9	0.0350954
24	0.0346836
24.1	0.0342698
24.2	0.0338531
24.3	0.0334411
24.4	0.0330326
24.5	0.0326331
24.6	0.0322412
24.7	0.0318521
24.8	0.0314651
24.9	0.031077
25	0.030689
25.1	0.0303033
25.2	0.0299203
25.3	0.0295438
25.4	0.0291689
25.5	0.0288009
25.6	0.0284406
25.7	0.0280885
25.8	0.027742
25.9	0.0274003
26	0.0270646
26.1	0.0267298
26.2	0.0263933
26.3	0.0260612
26.4	0.0257296
26.5	0.0254016
26.6	0.0250716
26.7	0.0247413
26.8	0.024417
26.9	0.0240983
27	0.0237823
27.1	0.0234768
27.2	0.0231803
27.3	0.022887
27.4	0.0225997
27.5	0.022317
27.6	0.0220353
27.7	0.0217531
27.8	0.0214706
27.9	0.0211922
28	0.0209152
28.1	0.0206357
28.2	0.0203502
28.3	0.0200631
28.4	0.019779
28.5	0.0194975
28.6	0.0192202
28.7	0.0189418
28.8	0.0186644
28.9	0.0183885
29	0.0181128
29.1	0.0178385
29.2	0.0175671
29.3	0.0173023
29.4	0.0170383
29.5	0.0167794
29.6	0.0165273
29.7	0.0162807
29.8	0.0160387
29.9	0.0158019
30	0.0155651
30.1	0.0153274
30.2	0.015089
30.3	0.0148532
30.4	0.0146204
30.5	0.0143865
30.6	0.014152
30.7	0.0139193
30.8	0.0136906
30.9	0.0134691
31	0.0132554
31.1	0.0130458
31.2	0.0128472
31.3	0.0126624
31.4	0.0124855
31.5	0.0123145
31.6	0.0121464
31.7	0.0119817
31.8	0.0118211
31.9	0.0116624
32	0.0115057
32.1	0.0113479
32.2	0.0111954
32.3	0.0110494
32.4	0.0109067
32.5	0.0107669
32.6	0.0106321
32.7	0.0104949
32.8	0.0103569
32.9	0.0102211
33	0.0100928
33.1	0.00996915
33.2	0.00985236
33.3	0.00973996
33.4	0.0096304
33.5	0.0095219
33.6	0.00941824
33.7	0.00931829
33.8	0.00921877
33.9	0.0091174
34	0.0090154
34.1	0.00891656
34.2	0.00881713
34.3	0.00871829
34.4	0.00862249
34.5	0.00852754
34.6	0.00843345
34.7	0.00834234
34.8	0.00825455
34.9	0.00816709
35	0.00807698
35.1	0.00798893
35.2	0.00790542
35.3	0.00782453
35.4	0.00774096
35.5	0.00765829
35.6	0.00758621
35.7	0.00751728
35.8	0.00744473
35.9	0.00737499
36	0.00730826
36.1	0.00724567
36.2	0.00718455
36.3	0.00712515
36.4	0.00706397
36.5	0.00700658
36.6	0.00695109
36.7	0.00689914
36.8	0.00685244
36.9	0.00680639
37	0.00676191
37.1	0.00671614
37.2	0.00666822
37.3	0.00661424
37.4	0.00655645
37.5	0.00650134
37.6	0.00644692
37.7	0.00639292
37.8	0.00634506
37.9	0.00630036
38	0.00625877
38.1	0.00621674
38.2	0.00617263
38.3	0.0061268
38.4	0.00608292
38.5	0.00604086
38.6	0.0060037
38.7	0.00596983
38.8	0.00593626
38.9	0.00590151
39	0.00586722
39.1	0.00583198
39.2	0.00579824
39.3	0.00576456
39.4	0.00573056
39.5	0.00569808
39.6	0.00566723
39.7	0.00563727
39.8	0.00560275
39.9	0.00556271
40	0.00551836
40.1	0.00547332
40.2	0.00542953
40.3	0.00539156
40.4	0.00535417
40.5	0.00531472
40.6	0.00527491
40.7	0.00522957
40.8	0.00518412
40.9	0.00513608
41	0.00508812
41.1	0.00504135
41.2	0.00499861
41.3	0.00495349
41.4	0.00490526
41.5	0.00485706
41.6	0.00481488
41.7	0.00477688
41.8	0.0047435
41.9	0.00471623
42	0.00469081
42.1	0.00466813
42.2	0.00464804
42.3	0.00462993
42.4	0.00460957
42.5	0.00458834
42.6	0.00456572
42.7	0.00454147
42.8	0.00451257
42.9	0.00447976
43	0.00444324
43.1	0.00440946
43.2	0.00437823
43.3	0.00434988
43.4	0.00432717
43.5	0.00430384
43.6	0.00427947
43.7	0.00425328
43.8	0.0042266
43.9	0.00419872
44	0.00416998
44.1	0.00414053
44.2	0.00410846
44.3	0.00407468
44.4	0.004036
44.5	0.00400006
44.6	0.00395842
44.7	0.0039094
44.8	0.00385568
44.9	0.00380096
45	0.00374531
45.1	0.0036943
45.2	0.0036491
45.3	0.00360706
45.4	0.00356675
45.5	0.00352681
45.6	0.00348422
45.7	0.00344461
45.8	0.00340852
45.9	0.00337026
46	0.00333006
46.1	0.0032907
46.2	0.00325388
46.3	0.00321959
46.4	0.00318929
46.5	0.00316639
46.6	0.00314892
46.7	0.0031321
46.8	0.0031156
46.9	0.00309783
47	0.00307832
47.1	0.00305663
47.2	0.00303599
47.3	0.0030178
47.4	0.00300412
47.5	0.00299168
47.6	0.0029759
47.7	0.00295969
47.8	0.00294611
47.9	0.00293494
48	0.00292056
48.1	0.00289977
48.2	0.00287686
48.3	0.00284867
48.4	0.00282024
48.5	0.00279434
48.6	0.00276506
48.7	0.00273128
48.8	0.0027013
48.9	0.00267398
49	0.00264692
49.1	0.00262164
49.2	0.00259991
49.3	0.00257164
49.4	0.0025423
49.5	0.00251461
49.6	0.00248512
49.7	0.00245591
49.8	0.00242861
49.9	0.00240387
50	0.00238009
50.1	0.00236272
50.2	0.00234988
50.3	0.00233729
50.4	0.00232334
50.5	0.00230158
50.6	0.00228367
50.7	0.00226988
50.8	0.00226596
50.9	0.00226743
51	0.00227245
51.1	0.00228127
51.2	0.00229281
51.3	0.00230533
51.4	0.0023198
51.5	0.00233152
51.6	0.00234069
51.7	0.00234861
51.8	0.00235545
51.9	0.00236362
52	0.0023746
52.1	0.00238899
52.2	0.00240202
52.3	0.00241419
52.4	0.00242238
52.5	0.00242681
52.6	0.00242641
52.7	0.00242163
52.8	0.00241583
52.9	0.00241149
53	0.00240825
53.1	0.00240628
53.2	0.00240216
53.3	0.00239436
53.4	0.00238436
53.5	0.00237355
53.6	0.00236335
53.7	0.0023547
53.8	0.00234696
53.9	0.0023335
54	0.0023207
54.1	0.00230858
54.2	0.0023001
54.3	0.00229195
54.4	0.00228087
54.5	0.00226708
54.6	0.00225104
54.7	0.00223297
54.8	0.00221485
54.9	0.0021975
55	0.00218285
55.1	0.00216635
55.2	0.00214309
55.3	0.00211272
55.4	0.00207975
55.5	0.0020483
55.6	0.0020211
55.7	0.00199817
55.8	0.00196832
55.9	0.00193612
56	0.00190144
56.1	0.00186175
56.2	0.00181812
56.3	0.00177571
56.4	0.00173622
56.5	0.00170126
56.6	0.00166592
56.7	0.0016308
56.8	0.00159462
56.9	0.00155804
57	0.00152601
57.1	0.00149806
57.2	0.0014723
57.3	0.00145065
57.4	0.00142686
57.5	0.00140862
57.6	0.00139174
57.7	0.00137712
57.8	0.00136322
57.9	0.00135089
58	0.00134265
58.1	0.00133442
58.2	0.0013263
58.3	0.00131787
58.4	0.00131007
58.5	0.00129791
58.6	0.00128469
58.7	0.00126996
58.8	0.00125095
58.9	0.0012308
59	0.00120749
59.1	0.00118612
59.2	0.00116197
59.3	0.00113299
59.4	0.00110918
59.5	0.00108566
59.6	0.00105709
59.7	0.0010307
59.8	0.00100682
59.9	0.000980468
60	0.000951873
60.1	0.000919869
60.2	0.000886321
60.3	0.000856206
60.4	0.000826539
60.5	0.000794632
60.6	0.000760886
60.7	0.000728331
60.8	0.000698481
60.9	0.000668973
61	0.000638873
61.1	0.000605056
61.2	0.0005678
61.3	0.000531293
61.4	0.000495888
61.5	0.000460369
61.6	0.000426431
61.7	0.000388846
61.8	0.000348501
61.9	0.000304932
62	0.000263039
62.1	0.000222575
62.2	0.000187429
62.3	0.000154326
62.4	0.000126764
62.5	9.97406e-05
62.6	6.47677e-05
62.7	2.97287e-05
62.8	-5.65266e-06
62.9	-4.12516e-05
63	-7.32731e-05
63.1	-0.000101227
63.2	-0.000126816
63.3	-0.000155309
63.4	-0.000177281
63.5	-0.000195865
63.6	-0.000206645
63.7	-0.000216103
63.8	-0.000222289
63.9	-0.000224792
64	-0.000224415
64.1	-0.000221098
64.2	-0.000213388
64.3	-0.000202112
64.4	-0.000190724
64.5	-0.000179354
64.6	-0.000168424
64.7	-0.000158383
64.8	-0.000149817
64.9	-0.000140507
65	-0.000131935
65.1	-0.000133486
65.2	-0.000144194
65.3	-0.000163826
65.4	-0.000185758
65.5	-0.000209694
65.6	-0.000234264
65.7	-0.000261864
65.8	-0.000293013
65.9	-0.000324039
66	-0.000351711
66.1	-0.000375316
66.2	-0.000395271
66.3	-0.000418901
66.4	-0.000438367
66.5	-0.000453859
66.6	-0.000470689
66.7	-0.000486496
66.8	-0.000500182
66.9	-0.000514473
67	-0.000525056
67.1	-0.000538728
67.2	-0.000552701
67.3	-0.000566148
67.4	-0.000574067
67.5	-0.000580122
67.6	-0.000583377
67.7	-0.000587125
67.8	-0.000591128
67.9	-0.000599799
68	-0.000611966
68.1	-0.000623943
68.2	-0.000633728
68.3	-0.000641529
68.4	-0.000649676
68.5	-0.000655529
68.6	-0.000667237
68.7	-0.000680904
68.8	-0.000701221
68.9	-0.000723926
69	-0.000744213
69.1	-0.000761334
69.2	-0.000777099
69.3	-0.000792802
69.4	-0.000812578
69.5	-0.000831224
69.6	-0.000849897
69.7	-0.000866895
69.8	-0.000880711
69.9	-0.000886774
70	-0.000888631
70.1	-0.00088613
70.2	-0.000881675
70.3	-0.000882981
70.4	-0.000886281
70.5	-0.00088833
70.6	-0.000894446
70.7	-0.000902281
70.8	-0.000917096
70.9	-0.000937433
71	-0.000960139
71.1	-0.000982452
71.2	-0.000999197
71.3	-0.00101111
71.4	-0.00101647
71.5	-0.00101863
71.6	-0.00101722
71.7	-0.00102055
71.8	-0.00102901
71.9	-0.00103969
72	-0.00105441
72.1	-0.00106929
72.2	-0.00108894
72.3	-0.00110925
72.4	-0.00112589
72.5	-0.00113902
72.6	-0.0011474
72.7	-0.00115178
72.8	-0.00115311
72.9	-0.00114971
73	-0.00114368
73.1	-0.001132
73.2	-0.00111532
73.3	-0.00109811
73.4	-0.00108176
73.5	-0.00106244
73.6	-0.00104122
73.7	-0.00102149
73.8	-0.00100497
73.9	-0.000983704
74	-0.000952196
74.1	-0.000922764
74.2	-0.000900326
74.3	-0.000877078
74.4	-0.000851295
74.5	-0.000828529
74.6	-0.000807294
74.7	-0.00078366
74.8	-0.000758601
74.9	-0.000732087
75	-0.000706054
75.1	-0.000680306
75.2	-0.000649022
75.3	-0.000618901
75.4	-0.000591481
75.5	-0.00056195
75.6	-0.000532773
75.7	-0.000507638
75.8	-0.00048674
75.9	-0.000465083
76	-0.000443884
76.1	-0.000421467
76.2	-0.00040309
76.3	-0.00038881
76.4	-0.000385238
76.5	-0.000388796
76.6	-0.00039671
76.7	-0.000398744
76.8	-0.000397311
76.9	-0.000394192
77	-0.000391154
77.1	-0.000386599
77.2	-0.000377881
77.3	-0.000362285
77.4	-0.000346423
77.5	-0.000329442
77.6	-0.000314289
77.7	-0.000302697
77.8	-0.000291912
77.9	-0.000281814
78	-0.000269687
78.1	-0.000262611
78.2	-0.000256765
78.3	-0.000254024
78.4	-0.000250332
78.5	-0.000244717
78.6	-0.000239098
78.7	-0.000237813
78.8	-0.000237376
78.9	-0.000236121
79	-0.000233638
79.1	-0.000231301
79.2	-0.000233273
79.3	-0.000239101
79.4	-0.000251086
79.5	-0.000262562
79.6	-0.000270235
79.7	-0.000275073
79.8	-0.000277506
79.9	-0.000286726
80	-0.000301485
80.1	-0.000314107
80.2	-0.00031533
80.3	-0.000308922
80.4	-0.000299599
80.5	-0.000287847
80.6	-0.000277668
80.7	-0.000265496
80.8	-0.000253333
80.9	-0.000239046
81	-0.000224376
81.1	-0.0002149
81.2	-0.000211885
81.3	-0.000209249
81.4	-0.000209862
81.5	-0.000207163
81.6	-0.000201747
81.7	-0.000196336
81.8	-0.000191326
81.9	-0.000184891
82	-0.000177119
82.1	-0.000167936
82.2	-0.000164983
82.3	-0.000165882
82.4	-0.000169793
82.5	-0.00017974
82.6	-0.000191931
82.7	-0.000210426
82.8	-0.000238775
82.9	-0.000277805
83	-0.000319716
83.1	-0.00035842
83.2	-0.000396729
83.3	-0.000436463
83.4	-0.000476158
83.5	-0.000509722
83.6	-0.000542567
83.7	-0.000575765
83.8	-0.00060765
83.9	-0.000636011
84	-0.000661402
84.1	-0.000678773
84.2	-0.000692193
84.3	-0.000702805
84.4	-0.000712849
84.5	-0.000723531
84.6	-0.000737415
84.7	-0.000754995
84.8	-0.000774567
84.9	-0.000795345
85	-0.000816346
85.1	-0.000837497
85.2	-0.000849842
85.3	-0.000859357
85.4	-0.000873097
85.5	-0.000885418
85.6	-0.000897011
85.7	-0.000903619
85.8	-0.000906053
85.9	-0.000906563
86	-0.000898795
86.1	-0.00088762
86.2	-0.000880288
86.3	-0.000869721
86.4	-0.000852929
86.5	-0.000831204
86.6	-0.000811702
86.7	-0.000792105
86.8	-0.000772624
86.9	-0.000757189
87	-0.000744602
87.1	-0.000733816
87.2	-0.000726365
87.3	-0.000716877
87.4	-0.000711798
87.5	-0.000709016
87.6	-0.000705435
87.7	-0.000705702
87.8	-0.000708112
87.9	-0.000710006
88	-0.000713185
88.1	-0.000718425
88.2	-0.000724249
88.3	-0.000721979
88.4	-0.000719769
88.5	-0.000717852
88.6	-0.000717968
88.7	-0.000715206
88.8	-0.000712586
88.9	-0.000706382
89	-0.000698972
89.1	-0.000694034
89.2	-0.000695432
89.3	-0.000697737
89.4	-0.000707881
89.5	-0.000722382
89.6	-0.000740874
89.7	-0.000759708
89.8	-0.000778206
89.9	-0.000799969
90	-0.000820276
90.1	-0.000839702
90.2	-0.000863652
90.3	-0.000896762
90.4	-0.000931767
90.5	-0.000966043
90.6	-0.00100272
90.7	-0.00104011
90.8	-0.00107703
90.9	-0.00111637
91	-0.00115519
91.1	-0.00119134
91.2	-0.001225
91.3	-0.0012551
91.4	-0.00128277
91.5	-0.00131547
91.6	-0.00135159
91.7	-0.00139244
91.8	-0.00144047
91.9	-0.00148819
92	-0.00153208
92.1	-0.00157141
92.2	-0.00160598
92.3	-0.00163992
92.4	-0.00166766
92.5	-0.00169344
92.6	-0.00171856
92.7	-0.00174019
92.8	-0.00176236
92.9	-0.00178691
93	-0.00181217
93.1	-0.00183723
93.2	-0.00186201
93.3	-0.00189032
93.4	-0.00192059
93.5	-0.00195458
93.6	-0.00199128
93.7	-0.00202591
93.8	-0.00205531
93.9	-0.00208613
94	-0.0021153
94.1	-0.00214255
94.2	-0.00217567
94.3	-0.00221391
94.4	-0.00225106
94.5	-0.00228984
94.6	-0.00232405
94.7	-0.00235226
94.8	-0.00237413
94.9	-0.00238967
95	-0.00240603
95.1	-0.00242501
95.2	-0.00244822
95.3	-0.00247522
95.4	-0.00250296
95.5	-0.00253075
95.6	-0.00255811
95.7	-0.00258862
95.8	-0.00262357
95.9	-0.00265557
96	-0.00268625
96.1	-0.00272102
96.2	-0.00275559
96.3	-0.00279112
96.4	-0.00282918
96.5	-0.00287163
96.6	-0.00291509
96.7	-0.00296161
96.8	-0.00301006
96.9	-0.00305734
97	-0.00310196
97.1	-0.00314128
97.2	-0.00317647
97.3	-0.00320855
97.4	-0.00323777
97.5	-0.00326636
97.6	-0.00329548
97.7	-0.00332409
97.8	-0.00335464
97.9	-0.00338037
98	-0.00339985
98.1	-0.00342535
98.2	-0.00345317
98.3	-0.00348521
98.4	-0.00351862
98.5	-0.00355498
98.6	-0.00359229
98.7	-0.00362447
98.8	-0.00365234
98.9	-0.00367821
99	-0.00370475
99.1	-0.00373401
99.2	-0.00376335
99.3	-0.00378109
99.4	-0.00379203
99.5	-0.00379891
99.6	-0.00380106
99.7	-0.00379481
99.8	-0.0037862
99.9	-0.00377564
100	-0.00376491
100.1	-0.003756
100.2	-0.00375011
100.3	-0.00373807
100.4	-0.00372609
100.5	-0.00371762
100.6	-0.003708
100.7	-0.00369864
100.8	-0.00368753
100.9	-0.0036754
101	-0.00366087
101.1	-0.00364326
101.2	-0.00362833
101.3	-0.00361539
101.4	-0.00359662
101.5	-0.00357121
101.6	-0.00354207
101.7	-0.00351321
101.8	-0.00348413
101.9	-0.0034517
102	-0.00342396
102.1	-0.00340045
102.2	-0.00337817
102.3	-0.00336076
102.4	-0.00334522
102.5	-0.00333096
102.6	-0.00331799
102.7	-0.00330844
102.8	-0.00329926
102.9	-0.00328825
103	-0.00327668
103.1	-0.00326438
103.2	-0.00325593
103.3	-0.003248
103.4	-0.00324044
103.5	-0.00323173
103.6	-0.00321968
103.7	-0.00320811
103.8	-0.00319211
103.9	-0.003173
104	-0.00315295
104.1	-0.00313109
104.2	-0.00310832
104.3	-0.00308372
104.4	-0.00305529
104.5	-0.00302735
104.6	-0.00300421
104.7	-0.00298297
104.8	-0.00295834
104.9	-0.00292875
105	-0.00289567
105.1	-0.00286113
105.2	-0.00282105
105.3	-0.00278028
105.4	-0.00274415
105.5	-0.00270803
105.6	-0.00267262
105.7	-0.00263626
105.8	-0.00259845
105.9	-0.0025565
106	-0.00251243
106.1	-0.00246605
106.2	-0.00241633
106.3	-0.00236474
106.4	-0.00231088
106.5	-0.00225845
106.6	-0.0022037
106.7	-0.00214607
106.8	-0.00208546
106.9	-0.00202654
107	-0.00196854
107.1	-0.0019137
107.2	-0.00186144
107.3	-0.00181145
107.4	-0.00176708
107.5	-0.0017273
107.6	-0.00168803
107.7	-0.00164329
107.8	-0.00159852
107.9	-0.00155731
108	-0.0015162
108.1	-0.00147304
108.2	-0.00142634
108.3	-0.00137989
108.4	-0.00133277
108.5	-0.00129075
108.6	-0.00125029
108.7	-0.00121164
108.8	-0.00117501
108.9	-0.00114238
109	-0.00111589
109.1	-0.00109057
109.2	-0.00106486
109.3	-0.00103733
109.4	-0.00101419
109.5	-0.000988608
109.6	-0.000970248
109.7	-0.000955231
109.8	-0.000942199
109.9	-0.000929977
110	-0.000917229
110.1	-0.000901279
110.2	-0.000881199
110.3	-0.000864964
110.4	-0.000852387
110.5	-0.00084015
110.6	-0.000827258
110.7	-0.000814044
110.8	-0.000799216
110.9	-0.000786614
111	-0.000777777
111.1	-0.000768624
111.2	-0.000759723
111.3	-0.000754699
111.4	-0.000747896
111.5	-0.000739387
111.6	-0.00073337
111.7	-0.000719548
111.8	-0.000705475
111.9	-0.000689717
112	-0.000675025
112.1	-0.000656898
112.2	-0.000631811
112.3	-0.000604468
112.4	-0.000578503
112.5	-0.000551976
112.6	-0.00052615
112.7	-0.000505265
112.8	-0.000487698
112.9	-0.000473988
113	-0.00045634
113.1	-0.000439446
113.2	-0.0004267
113.3	-0.000413353
113.4	-0.000399684
113.5	-0.000386249
113.6	-0.000374618
113.7	-0.000364393
113.8	-0.000354384
113.9	-0.00034515
114	-0.000333439
114.1	-0.000317564
114.2	-0.000300795
114.3	-0.000276799
114.4	-0.000248642
114.5	-0.000217533
114.6	-0.000190154
114.7	-0.000162554
114.8	-0.000133951
114.9	-0.000107717
115	-8.0475e-05
115.1	-4.76566e-05
115.2	-1.34546e-05
115.3	2.0212e-05
115.4	5.53412e-05
115.5	9.1622e-05
115.6	0.00012988
115.7	0.000167929
115.8	0.000202445
115.9	0.000236417
116	0.00027298
116.1	0.000311208
116.2	0.000347552
116.3	0.000376928
116.4	0.000400908
116.5	0.00042269
116.6	0.000444118
116.7	0.000464736
116.8	0.000489188
116.9	0.000513756
117	0.000539149
117.1	0.000564153
117.2	0.000588163
117.3	0.000610609
117.4	0.000633967
117.5	0.00065712
117.6	0.000679713
117.7	0.000701946
117.8	0.000727231
117.9	0.000754995
118	0.000783723
118.1	0.000814227
118.2	0.000847693
118.3	0.00088585
118.4	0.000925728
118.5	0.000964235
118.6	0.00100028
118.7	0.00103355
118.8	0.00106837
118.9	0.00110233
119	0.00113671
119.1	0.00117426
119.2	0.00121528
119.3	0.00125827
119.4	0.00129608
119.5	0.00133067
119.6	0.0013686
119.7	0.00140807
119.8	0.0014457
119.9	0.00147865
120	0.00150913
120.1	0.00153677
120.2	0.00156205
120.3	0.00159033
120.4	0.00161733
120.5	0.00164127
120.6	0.00165775
120.7	0.00167391
120.8	0.00169044
120.9	0.00170291
121	0.00170744
121.1	0.00171084
121.2	0.00171137
121.3	0.00170991
121.4	0.00170931
121.5	0.00171149
121.6	0.00171114
121.7	0.00170853
121.8	0.00170476
121.9	0.00169963
122	0.00168895
122.1	0.0016766
122.2	0.00166169
122.3	0.00164688
122.4	0.00163309
122.5	0.0016193
122.6	0.00160692
122.7	0.00159544
122.8	0.00158189
122.9	0.00156369
123	0.00154472
123.1	0.00153111
123.2	0.00152074
123.3	0.00151162
123.4	0.00150205
123.5	0.00148703
123.6	0.00147183
123.7	0.00145398
123.8	0.00143545
123.9	0.00141557
124	0.00139649
124.1	0.00138005
124.2	0.00135794
124.3	0.00133267
124.4	0.00130007
124.5	0.001263
124.6	0.00122231
124.7	0.00117792
124.8	0.00113079
124.9	0.00108278
125	0.00103017
125.1	0.000976396
125.2	0.000926224
125.3	0.000879716
125.4	0.000834114
125.5	0.000786004
125.6	0.000735065
125.7	0.000683964
125.8	0.000633103
125.9	0.000579505
126	0.000526571
126.1	0.000470375
126.2	0.000415744
126.3	0.000365287
126.4	0.000321695
126.5	0.000280116
126.6	0.000238035
126.7	0.000191559
126.8	0.000140017
126.9	8.85352e-05
127	3.20233e-05
127.1	-3.06615e-05
127.2	-9.55986e-05
127.3	-0.000158899
127.4	-0.000220709
127.5	-0.000282565
127.6	-0.000343564
127.7	-0.000407894
127.8	-0.000472399
127.9	-0.000532284
128	-0.000589803
128.1	-0.00064597
128.2	-0.000703651
128.3	-0.000758325
128.4	-0.000806099
128.5	-0.000849958
128.6	-0.000892262
128.7	-0.000934984
128.8	-0.000972663
128.9	-0.00100461
129	-0.0010353
129.1	-0.00106805
129.2	-0.0010959
129.3	-0.00112453
129.4	-0.0011548
129.5	-0.00118582
129.6	-0.00122011
129.7	-0.00126097
129.8	-0.00130523
129.9	-0.00135305
130	-0.00140745
130.1	-0.00146646
130.2	-0.0015281
130.3	-0.00158785
130.4	-0.0016468
130.5	-0.00170334
130.6	-0.00175935
130.7	-0.00181475
130.8	-0.00186947
130.9	-0.00192231
131	-0.00197638
131.1	-0.00203259
131.2	-0.0020847
131.3	-0.00213624
131.4	-0.00218441
131.5	-0.00223107
131.6	-0.00227706
131.7	-0.00232416
131.8	-0.00237566
131.9	-0.00243089
132	-0.0024874
132.1	-0.00253966
132.2	-0.00259216
132.3	-0.00264008
132.4	-0.00268554
132.5	-0.00273283
132.6	-0.0027795
132.7	-0.00282337
132.8	-0.00286105
132.9	-0.00289696
133	-0.00292948
133.1	-0.00296153
133.2	-0.00299343
133.3	-0.00302332
133.4	-0.00304894
133.5	-0.00307402
133.6	-0.00309843
133.7	-0.00312359
133.8	-0.00314692
133.9	-0.00317354
134	-0.00320141
134.1	-0.00323381
134.2	-0.00326547
134.3	-0.00329487
134.4	-0.00331856
134.5	-0.00333927
134.6	-0.00335871
134.7	-0.00338091
134.8	-0.00340964
134.9	-0.00343907
135	-0.00346894
135.1	-0.00349798
135.2	-0.00352517
135.3	-0.00354786
135.4	-0.00356608
135.5	-0.00357827
135.6	-0.00358698
135.7	-0.00359583
135.8	-0.00360292
135.9	-0.00361359
136	-0.00362589
136.1	-0.00363524
136.2	-0.00363972
136.3	-0.0036412
136.4	-0.00364347
136.5	-0.00365068
136.6	-0.00365762
136.7	-0.00366534
136.8	-0.00367192
136.9	-0.00368226
137	-0.0036974
137.1	-0.00371685
137.2	-0.00373799
137.3	-0.00375579
137.4	-0.00376757
137.5	-0.00377607
