LagTime	Correlation
34.4	0.00981529
34.5	0.00970951
34.6	0.00960295
34.7	0.00949589
34.8	0.00938808
34.9	0.0092755
35	0.0091655
35.1	0.00905924
35.2	0.00895636
35.3	0.00885915
35.4	0.00876424
35.5	0.00867596
35.6	0.0085879
35.7	0.00849609
35.8	0.00840361
35.9	0.00830812
36	0.00820669
36.1	0.00810768
36.2	0.00800994
36.3	0.00791032
36.4	0.00780689
36.5	0.00770028
36.6	0.00759314
36.7	0.00748181
36.8	0.00737106
36.9	0.00726247
37	0.00715292
37.1	0.00704738
37.2	0.00694239
37.3	0.00683508
37.4	0.00672501
37.5	0.00661754
37.6	0.00651594
37.7	0.00641805
37.8	0.00632171
37.9	0.00623015
38	0.0061487
38.1	0.00606826
38.2	0.00598873
38.3	0.0059109
38.4	0.00583408
38.5	0.00575697
38.6	0.00567708
38.7	0.0055931
38.8	0.00550773
38.9	0.00542276
39	0.00533784
39.1	0.00525721
39.2	0.00517623
39.3	0.00508811
39.4	0.00499511
39.5	0.00489842
39.6	0.00480052
39.7	0.00469699
39.8	0.0045899
39.9	0.00448206
40	0.00437941
40.1	0.00427757
40.2	0.00417433
40.3	0.00407198
40.4	0.00396819
40.5	0.00386389
40.6	0.00376355
40.7	0.00366458
40.8	0.00356502
40.9	0.00346392
41	0.00336287
41.1	0.00325977
41.2	0.00315565
41.3	0.00304924
41.4	0.00294215
41.5	0.00284135
41.6	0.00274529
41.7	0.0026503
41.8	0.00255523
41.9	0.00246436
42	0.00237483
42.1	0.00228237
42.2	0.00218874
42.3	0.00209547
42.4	0.0020038
42.5	0.00191653
42.6	0.00183328
42.7	0.0017533
42.8	0.00167259
42.9	0.00159143
43	0.00151214
43.1	0.00143609
43.2	0.00136056
43.3	0.00128945
43.4	0.00122879
43.5	0.00117393
43.6	0.00112671
43.7	0.0010865
43.8	0.00105002
43.9	0.00101288
44	0.000970008
44.1	0.000923048
44.2	0.000873212
44.3	0.000820271
44.4	0.000758544
44.5	0.000690466
44.6	0.00061929
44.7	0.00054501
44.8	0.000475956
44.9	0.000403668
45	0.000330942
45.1	0.000262267
45.2	0.000195352
45.3	0.000135317
45.4	8.15481e-05
45.5	2.7327e-05
45.6	-2.34126e-05
45.7	-6.69679e-05
45.8	-0.000112674
45.9	-0.00015702
46	-0.000200316
46.1	-0.000245709
46.2	-0.000296029
46.3	-0.000345186
46.4	-0.000391701
46.5	-0.000436248
46.6	-0.00048545
46.7	-0.000534742
46.8	-0.000589611
46.9	-0.000649586
47	-0.000708878
47.1	-0.000770711
47.2	-0.000836717
47.3	-0.000902439
47.4	-0.000966086
47.5	-0.00102495
47.6	-0.00108258
47.7	-0.00114092
47.8	-0.00120287
47.9	-0.00127242
48	-0.00134312
48.1	-0.00140768
48.2	-0.00146539
48.3	-0.00151827
48.4	-0.00157013
48.5	-0.00161882
48.6	-0.00166845
48.7	-0.00172096
48.8	-0.00177719
48.9	-0.00183311
49	-0.00188753
49.1	-0.00193769
49.2	-0.00197958
49.3	-0.00201987
49.4	-0.00205635
49.5	-0.00209684
49.6	-0.00213646
49.7	-0.00216871
49.8	-0.00219842
49.9	-0.0022221
50	-0.00223948
50.1	-0.00225646
50.2	-0.00228068
50.3	-0.00230136
50.4	-0.00231855
50.5	-0.00233405
50.6	-0.00234605
50.7	-0.00235894
50.8	-0.00237311
50.9	-0.00238105
51	-0.00238553
51.1	-0.0023862
51.2	-0.00239154
51.3	-0.0023965
51.4	-0.00239814
51.5	-0.00239946
51.6	-0.0024034
51.7	-0.00240706
51.8	-0.00241107
51.9	-0.00241264
52	-0.00241892
52.1	-0.00243184
52.2	-0.00244938
52.3	-0.0024676
52.4	-0.00248916
52.5	-0.00250804
52.6	-0.00252558
52.7	-0.00255184
52.8	-0.00258711
52.9	-0.00262753
53	-0.00266452
53.1	-0.00269717
53.2	-0.00272663
53.3	-0.00275792
53.4	-0.00279218
53.5	-0.00282812
53.6	-0.00286401
53.7	-0.00289785
53.8	-0.00292835
53.9	-0.00295378
54	-0.00297699
54.1	-0.00299931
54.2	-0.00302252
54.3	-0.00305088
54.4	-0.00308226
54.5	-0.00311303
54.6	-0.00313998
54.7	-0.00316463
54.8	-0.00318794
54.9	-0.00321085
55	-0.00323522
55.1	-0.00325578
55.2	-0.00327745
55.3	-0.00329884
55.4	-0.00331741
55.5	-0.00333752
55.6	-0.00335719
55.7	-0.00337508
55.8	-0.00338963
55.9	-0.00340323
56	-0.00341426
56.1	-0.00342138
56.2	-0.00342854
56.3	-0.00343703
56.4	-0.00344844
56.5	-0.00346047
56.6	-0.00347577
56.7	-0.00349338
56.8	-0.00351194
56.9	-0.00352843
57	-0.00354036
57.1	-0.00355366
57.2	-0.00357233
57.3	-0.00359402
57.4	-0.00361802
57.5	-0.00364697
57.6	-0.00367263
57.7	-0.00369617
57.8	-0.00371511
57.9	-0.00373247
58	-0.00374997
58.1	-0.00376882
58.2	-0.00378738
58.3	-0.00380568
58.4	-0.00382619
58.5	-0.00384964
58.6	-0.00387209
58.7	-0.0038982
58.8	-0.00393063
58.9	-0.00396477
59	-0.00400087
59.1	-0.00403695
59.2	-0.00407164
59.3	-0.00410525
59.4	-0.0041408
59.5	-0.00417375
59.6	-0.00420238
59.7	-0.00422833
59.8	-0.00425514
59.9	-0.0042825
60	-0.00431148
60.1	-0.00433791
60.2	-0.00436041
60.3	-0.00437917
60.4	-0.00439709
60.5	-0.0044162
60.6	-0.00443556
60.7	-0.00444988
60.8	-0.00445862
60.9	-0.00446015
61	-0.00446268
61.1	-0.00446692
61.2	-0.00447398
61.3	-0.00447961
61.4	-0.0044869
61.5	-0.00449626
61.6	-0.00450763
61.7	-0.00452135
61.8	-0.00453783
61.9	-0.00454982
62	-0.00455747
62.1	-0.00456421
62.2	-0.00456984
62.3	-0.00457575
62.4	-0.00458383
62.5	-0.00459137
62.6	-0.0045974
62.7	-0.0046038
62.8	-0.00460587
62.9	-0.00459895
63	-0.00458545
63.1	-0.00456899
63.2	-0.0045523
63.3	-0.00453094
63.4	-0.00450449
63.5	-0.00447712
63.6	-0.00445357
63.7	-0.00443154
63.8	-0.00440708
63.9	-0.00438453
64	-0.004368
64.1	-0.00435415
64.2	-0.00434044
64.3	-0.00432741
64.4	-0.00431775
64.5	-0.00430638
64.6	-0.00429302
64.7	-0.00427929
64.8	-0.00426448
64.9	-0.00425561
65	-0.00424694
65.1	-0.00423697
65.2	-0.00422391
65.3	-0.00421155
65.4	-0.0042009
65.5	-0.00418511
65.6	-0.00416712
65.7	-0.00414905
65.8	-0.00413529
65.9	-0.00412943
66	-0.00412805
66.1	-0.00412791
66.2	-0.00412891
66.3	-0.0041249
66.4	-0.00411646
66.5	-0.00410532
66.6	-0.00409726
66.7	-0.00409004
66.8	-0.00408144
66.9	-0.00406843
67	-0.00405436
67.1	-0.00404481
67.2	-0.00403402
67.3	-0.00401749
67.4	-0.00399771
67.5	-0.00397205
67.6	-0.00394349
67.7	-0.0039121
67.8	-0.00387701
67.9	-0.0038375
68	-0.00379442
68.1	-0.0037482
68.2	-0.00369661
68.3	-0.00363836
68.4	-0.00357651
68.5	-0.00352092
68.6	-0.00347256
68.7	-0.0034263
68.8	-0.0033775
68.9	-0.00332807
69	-0.00327706
69.1	-0.00321751
69.2	-0.00315101
69.3	-0.00308084
69.4	-0.00300863
69.5	-0.00293155
69.6	-0.00285198
69.7	-0.00277577
69.8	-0.00270324
69.9	-0.00263612
70	-0.00257366
70.1	-0.00251937
70.2	-0.0024723
70.3	-0.00243037
70.4	-0.00239339
70.5	-0.00236256
70.6	-0.00233469
70.7	-0.00230945
70.8	-0.00228351
70.9	-0.00225603
71	-0.00222832
71.1	-0.0021958
71.2	-0.00215958
71.3	-0.00212536
71.4	-0.00209017
71.5	-0.00205259
71.6	-0.00200689
71.7	-0.00195827
71.8	-0.00191082
71.9	-0.00186684
72	-0.0018208
72.1	-0.00176992
72.2	-0.00171431
72.3	-0.00166092
72.4	-0.00160713
72.5	-0.00155159
72.6	-0.00149272
72.7	-0.0014343
72.8	-0.00137425
72.9	-0.0013143
73	-0.00125707
73.1	-0.00120536
73.2	-0.00115197
73.3	-0.00109702
73.4	-0.00103495
73.5	-0.000970557
73.6	-0.000908356
73.7	-0.000851445
73.8	-0.00079714
73.9	-0.000750693
74	-0.000707123
74.1	-0.000666796
74.2	-0.000633374
74.3	-0.000604769
74.4	-0.000578867
74.5	-0.000554718
74.6	-0.000530484
74.7	-0.000504058
74.8	-0.000473743
74.9	-0.000444171
75	-0.000418616
75.1	-0.000396156
75.2	-0.000377074
75.3	-0.000365976
75.4	-0.000363164
75.5	-0.000366595
75.6	-0.000370379
75.7	-0.0003731
75.8	-0.000377447
75.9	-0.000382714
76	-0.000391522
76.1	-0.000404199
76.2	-0.000421179
76.3	-0.000443687
76.4	-0.000467237
76.5	-0.000491145
76.6	-0.000519177
76.7	-0.000548192
76.8	-0.000574607
76.9	-0.000600949
77	-0.000628184
77.1	-0.000655611
77.2	-0.00067989
77.3	-0.000702139
77.4	-0.000726485
77.5	-0.000748772
77.6	-0.000766511
77.7	-0.000782671
77.8	-0.000796566
77.9	-0.000806586
78	-0.000812716
78.1	-0.000821983
78.2	-0.000838083
78.3	-0.000858351
78.4	-0.000876311
78.5	-0.000895578
78.6	-0.000910658
78.7	-0.000923324
78.8	-0.000936019
78.9	-0.000945292
79	-0.000956673
79.1	-0.000970717
79.2	-0.000987158
79.3	-0.00100209
79.4	-0.00101615
79.5	-0.00103156
79.6	-0.0010521
79.7	-0.00107116
79.8	-0.00108873
79.9	-0.00110788
80	-0.00112838
80.1	-0.00114503
80.2	-0.0011561
80.3	-0.00116485
80.4	-0.00117339
80.5	-0.0011797
80.6	-0.00119307
80.7	-0.00120845
80.8	-0.00122255
80.9	-0.00123536
81	-0.00125123
81.1	-0.00126418
81.2	-0.00127613
81.3	-0.00128408
81.4	-0.00129349
81.5	-0.0013077
81.6	-0.00132393
81.7	-0.00133806
81.8	-0.00135318
81.9	-0.00136903
82	-0.00138722
82.1	-0.00140735
82.2	-0.0014287
82.3	-0.00145416
82.4	-0.00148249
82.5	-0.00151271
82.6	-0.00154531
82.7	-0.00157527
82.8	-0.00159946
82.9	-0.00162309
83	-0.00164728
83.1	-0.00167217
83.2	-0.00169551
83.3	-0.00171733
83.4	-0.00173585
83.5	-0.00175206
83.6	-0.00176879
83.7	-0.00178671
83.8	-0.00180332
83.9	-0.00181917
84	-0.00183616
84.1	-0.00185661
84.2	-0.00187629
84.3	-0.00189503
84.4	-0.00191057
84.5	-0.00192467
84.6	-0.00193771
84.7	-0.0019503
84.8	-0.00196009
84.9	-0.00196967
85	-0.00198126
85.1	-0.00199286
85.2	-0.00200144
85.3	-0.0020067
85.4	-0.00201209
85.5	-0.00200975
85.6	-0.00200624
85.7	-0.00200377
85.8	-0.00200624
85.9	-0.00201002
86	-0.00201613
86.1	-0.00202209
86.2	-0.00202687
86.3	-0.00202489
86.4	-0.00202431
86.5	-0.00202954
86.6	-0.00203472
86.7	-0.00203743
86.8	-0.00203594
86.9	-0.00202953
87	-0.00202206
87.1	-0.0020147
87.2	-0.002003
87.3	-0.00199519
87.4	-0.00199028
87.5	-0.00198536
87.6	-0.00198156
87.7	-0.00197471
87.8	-0.00196438
87.9	-0.00195069
88	-0.00193396
88.1	-0.00191503
88.2	-0.00189567
88.3	-0.00187322
88.4	-0.0018472
88.5	-0.00182197
88.6	-0.0017979
88.7	-0.00177424
88.8	-0.00175063
88.9	-0.00172864
89	-0.00170838
89.1	-0.0016904
89.2	-0.00166896
89.3	-0.00165288
89.4	-0.00163648
89.5	-0.00162233
89.6	-0.00161041
89.7	-0.00159774
89.8	-0.00158252
89.9	-0.00156296
90	-0.00154271
90.1	-0.00152162
90.2	-0.00150501
90.3	-0.00148704
90.4	-0.00147107
90.5	-0.00145066
90.6	-0.00142907
90.7	-0.00140736
90.8	-0.00138341
90.9	-0.00135891
91	-0.00133248
91.1	-0.0013041
91.2	-0.00127402
91.3	-0.00124028
91.4	-0.00120383
91.5	-0.00116268
91.6	-0.00112087
91.7	-0.00107799
91.8	-0.00103599
91.9	-0.000991214
92	-0.000943878
92.1	-0.000898939
92.2	-0.000857529
92.3	-0.00081902
92.4	-0.000783775
92.5	-0.00075678
92.6	-0.000730313
92.7	-0.000701684
92.8	-0.000667197
92.9	-0.000630399
93	-0.000590002
93.1	-0.000546314
93.2	-0.000501603
93.3	-0.000457249
93.4	-0.00041378
93.5	-0.000363017
93.6	-0.00030841
93.7	-0.000256747
93.8	-0.000207111
93.9	-0.000156769
94	-0.000109959
94.1	-6.26403e-05
94.2	-9.67914e-06
94.3	4.57184e-05
94.4	0.000100586
94.5	0.000161123
94.6	0.000222357
94.7	0.000281152
94.8	0.000337374
94.9	0.000389505
95	0.000441459
95.1	0.000488035
95.2	0.000524531
95.3	0.000557631
95.4	0.000590232
95.5	0.000625274
95.6	0.000657625
95.7	0.000687329
95.8	0.000715721
95.9	0.000747109
96	0.000772229
96.1	0.000796919
96.2	0.000819548
96.3	0.000837855
96.4	0.000852952
96.5	0.000864013
96.6	0.000876387
96.7	0.000888476
96.8	0.000901208
96.9	0.00091195
97	0.000921225
97.1	0.000927202
97.2	0.000931832
97.3	0.000935673
97.4	0.000939539
97.5	0.000942626
97.6	0.000946075
97.7	0.000942453
97.8	0.000935229
97.9	0.000927957
98	0.000924636
98.1	0.000919772
98.2	0.000912981
98.3	0.000907495
98.4	0.000901618
98.5	0.000894774
98.6	0.000886291
98.7	0.000881291
98.8	0.000882486
98.9	0.000885151
99	0.000887345
99.1	0.00089098
99.2	0.000891371
99.3	0.000887205
99.4	0.000881626
99.5	0.000871188
99.6	0.000857722
99.7	0.000844273
99.8	0.000831478
99.9	0.000820806
100	0.000810526
100.1	0.000805141
100.2	0.000801429
100.3	0.000791835
100.4	0.000778127
100.5	0.000767092
100.6	0.000756618
100.7	0.000748162
100.8	0.000738315
100.9	0.000727123
101	0.000718762
101.1	0.000713451
101.2	0.000712078
101.3	0.00071221
101.4	0.000712445
101.5	0.000709011
101.6	0.000699098
101.7	0.000689607
101.8	0.000677961
101.9	0.000668523
102	0.000662254
102.1	0.000655588
102.2	0.000650886
102.3	0.000647347
102.4	0.000645218
102.5	0.000641383
102.6	0.00063596
102.7	0.00062681
102.8	0.000612414
102.9	0.000590571
103	0.000569866
103.1	0.000544645
103.2	0.0005196
103.3	0.000496782
103.4	0.000476031
103.5	0.000457546
103.6	0.000443506
103.7	0.000430262
103.8	0.000414748
103.9	0.000400915
104	0.000390239
104.1	0.000383664
104.2	0.000380851
104.3	0.000372319
104.4	0.000365758
104.5	0.000361395
104.6	0.000356491
104.7	0.000352537
104.8	0.000350475
104.9	0.000349816
105	0.000350742
105.1	0.000354509
105.2	0.000356048
105.3	0.000356607
105.4	0.000359764
105.5	0.000368034
105.6	0.000380939
105.7	0.000395794
105.8	0.000406853
105.9	0.000413085
106	0.000417643
106.1	0.000421908
106.2	0.000426349
106.3	0.000431151
106.4	0.000438212
106.5	0.000441046
106.6	0.000444679
106.7	0.000451521
106.8	0.000460871
106.9	0.000474222
107	0.000491211
107.1	0.000511108
107.2	0.000531627
107.3	0.000556323
107.4	0.000583184
107.5	0.000611815
107.6	0.000639371
107.7	0.000665333
107.8	0.000692612
107.9	0.000721034
108	0.000747635
108.1	0.000770753
108.2	0.0007863
108.3	0.000793406
108.4	0.000792072
108.5	0.000787233
108.6	0.000776889
108.7	0.000767054
108.8	0.000754222
108.9	0.000743508
109	0.000733082
109.1	0.000722393
109.2	0.000708732
109.3	0.000695567
109.4	0.000680968
109.5	0.000664708
109.6	0.000643741
109.7	0.000611272
109.8	0.000573674
109.9	0.000538601
110	0.000504539
110.1	0.000472927
110.2	0.000446643
110.3	0.000420565
110.4	0.000395664
110.5	0.000367143
110.6	0.000340921
110.7	0.0003179
110.8	0.000292326
110.9	0.000266442
111	0.000244814
111.1	0.000225106
111.2	0.000206367
111.3	0.000187118
111.4	0.00016702
111.5	0.000146423
111.6	0.000122235
111.7	9.74365e-05
111.8	7.28443e-05
111.9	4.94755e-05
112	2.71677e-05
112.1	3.80152e-06
112.2	-2.33412e-05
112.3	-4.96222e-05
112.4	-7.63107e-05
112.5	-0.000102884
112.6	-0.000124053
112.7	-0.000139551
112.8	-0.000154904
112.9	-0.000170432
113	-0.000184568
113.1	-0.000199062
113.2	-0.000211065
113.3	-0.000219587
113.4	-0.000222783
113.5	-0.000226214
113.6	-0.000228683
113.7	-0.000230127
113.8	-0.000232857
113.9	-0.000232321
114	-0.000233942
114.1	-0.000240474
114.2	-0.000252305
114.3	-0.000264164
114.4	-0.000275824
114.5	-0.000287402
114.6	-0.000304136
114.7	-0.000327293
114.8	-0.000352959
114.9	-0.000378877
115	-0.000401682
115.1	-0.000425652
115.2	-0.000447836
115.3	-0.000472389
115.4	-0.000497276
115.5	-0.000517726
115.6	-0.000539074
115.7	-0.000567084
115.8	-0.000597106
115.9	-0.000626924
116	-0.000655933
116.1	-0.000685105
116.2	-0.000714135
116.3	-0.000741175
116.4	-0.000765685
116.5	-0.000786126
116.6	-0.000804368
116.7	-0.0008238
116.8	-0.000843621
116.9	-0.000867214
117	-0.000888605
117.1	-0.000911111
117.2	-0.000933298
117.3	-0.000949557
117.4	-0.000970214
117.5	-0.000994228
117.6	-0.0010219
117.7	-0.00105263
117.8	-0.00108557
117.9	-0.00111078
118	-0.00112952
118.1	-0.00114406
118.2	-0.00115434
118.3	-0.00116478
118.4	-0.00118134
118.5	-0.00120325
118.6	-0.00122643
118.7	-0.00124442
118.8	-0.00126013
118.9	-0.00127292
119	-0.00128813
119.1	-0.00130453
119.2	-0.00131724
119.3	-0.0013273
119.4	-0.00133833
119.5	-0.00135138
119.6	-0.00135773
119.7	-0.00135911
119.8	-0.00135209
119.9	-0.00134033
120	-0.00132853
120.1	-0.00131969
120.2	-0.00131642
120.3	-0.00131357
120.4	-0.00130547
120.5	-0.0012916
120.6	-0.00127313
120.7	-0.00125297
120.8	-0.00123174
120.9	-0.00121362
121	-0.00120093
121.1	-0.00119637
121.2	-0.00119707
121.3	-0.00119893
121.4	-0.00119681
121.5	-0.00119054
121.6	-0.0011787
121.7	-0.00117397
121.8	-0.00116631
121.9	-0.00115345
122	-0.00113836
122.1	-0.00112134
122.2	-0.00110709
122.3	-0.00109467
122.4	-0.00108206
122.5	-0.00106952
122.6	-0.00105978
122.7	-0.00104853
122.8	-0.00103442
122.9	-0.00101636
123	-0.000997882
123.1	-0.00098382
123.2	-0.000976229
123.3	-0.00097259
123.4	-0.000970176
123.5	-0.000959524
123.6	-0.000950872
123.7	-0.00094807
123.8	-0.000950525
123.9	-0.000953015
124	-0.000957746
124.1	-0.000958013
124.2	-0.000957211
124.3	-0.000953416
124.4	-0.00094706
124.5	-0.000939055
124.6	-0.000927147
124.7	-0.000912834
124.8	-0.000898545
124.9	-0.000884333
125	-0.000874196
125.1	-0.000864932
125.2	-0.000854002
125.3	-0.000846323
125.4	-0.000840279
125.5	-0.000833171
125.6	-0.000825376
125.7	-0.00081648
125.8	-0.000806351
125.9	-0.000796922
126	-0.00078112
126.1	-0.000767625
126.2	-0.000753079
126.3	-0.000740958
126.4	-0.000727362
126.5	-0.000710136
126.6	-0.000694005
126.7	-0.000676878
126.8	-0.000661723
126.9	-0.000647567
127	-0.000630667
127.1	-0.000607829
127.2	-0.000582183
127.3	-0.000555894
127.4	-0.00052844
127.5	-0.000506691
127.6	-0.000491968
127.7	-0.000481689
127.8	-0.000471739
127.9	-0.000464153
128	-0.000461982
128.1	-0.000467322
128.2	-0.000480152
128.3	-0.000496359
128.4	-0.000513805
128.5	-0.000526462
128.6	-0.000534019
128.7	-0.000541858
128.8	-0.000554537
128.9	-0.000566506
129	-0.000579945
129.1	-0.000591597
129.2	-0.000608596
129.3	-0.000627715
129.4	-0.000648289
129.5	-0.0006622
129.6	-0.000676731
129.7	-0.00068603
129.8	-0.000699947
129.9	-0.000718368
130	-0.000737759
130.1	-0.000757494
130.2	-0.000775553
130.3	-0.000795761
130.4	-0.000820911
130.5	-0.000846753
130.6	-0.000866294
130.7	-0.000881073
130.8	-0.000886751
130.9	-0.000890791
131	-0.000892967
131.1	-0.000893089
131.2	-0.000890848
131.3	-0.000885459
131.4	-0.000878083
131.5	-0.000869423
131.6	-0.000858435
131.7	-0.000842028
131.8	-0.000819077
131.9	-0.000793472
132	-0.00077168
132.1	-0.000750332
132.2	-0.00073336
132.3	-0.000721401
132.4	-0.00070833
132.5	-0.000685903
132.6	-0.000657201
132.7	-0.000628431
132.8	-0.000599448
132.9	-0.000578408
133	-0.000562141
133.1	-0.000545426
133.2	-0.000528456
133.3	-0.000507831
133.4	-0.000486043
133.5	-0.000463908
133.6	-0.000439422
133.7	-0.000416903
133.8	-0.0003916
133.9	-0.000363096
134	-0.000332478
134.1	-0.000299793
134.2	-0.000265114
134.3	-0.000226284
134.4	-0.000184946
134.5	-0.000141556
134.6	-0.000100334
134.7	-5.80264e-05
134.8	-1.66067e-05
134.9	2.38877e-05
135	6.34331e-05
135.1	0.000103865
135.2	0.000144098
135.3	0.000182437
135.4	0.000218242
135.5	0.000256867
135.6	0.000294797
135.7	0.000331297
135.8	0.000363657
135.9	0.000398291
136	0.000434336
136.1	0.000469094
136.2	0.000500104
136.3	0.000528522
136.4	0.000551097
136.5	0.000568497
136.6	0.000583839
