LagTime	Correlation

0	0.668068
0.1	0.663052
0.2	0.655574
0.3	0.647555
0.4	0.639477
0.5	0.631471
0.6	0.623557
0.7	0.615741
0.8	0.608018
0.9	0.600389
1	0.592853
1.1	0.585411
1.2	0.578062
1.3	0.570805
1.4	0.563638
1.5	0.556556
1.6	0.549568
1.7	0.542672
1.8	0.53587
1.9	0.529155
2	0.522525
2.1	0.515977
2.2	0.509512
2.3	0.503126
2.4	0.496821
2.5	0.490597
2.6	0.484449
2.7	0.478376
2.8	0.472378
2.9	0.466457
3	0.460613
3.1	0.454845
3.2	0.449153
3.3	0.443533
3.4	0.437985
3.5	0.432507
3.6	0.427098
3.7	0.421757
3.8	0.416478
3.9	0.411263
4	0.406116
4.1	0.401038
4.2	0.396023
4.3	0.391072
4.4	0.386183
4.5	0.38136
4.6	0.376596
4.7	0.371894
4.8	0.367254
4.9	0.362671
5	0.35815
5.1	0.353687
5.2	0.349281
5.3	0.344931
5.4	0.340638
5.5	0.336406
5.6	0.332223
5.7	0.328088
5.8	0.324004
5.9	0.319974
6	0.315995
6.1	0.312064
6.2	0.308179
6.3	0.304345
6.4	0.300561
6.5	0.296831
6.6	0.293148
6.7	0.289504
6.8	0.285903
6.9	0.282342
7	0.278826
7.1	0.275356
7.2	0.271922
7.3	0.268526
7.4	0.265174
7.5	0.261862
7.6	0.258586
7.7	0.255347
7.8	0.252149
7.9	0.248997
8	0.245885
8.1	0.242811
8.2	0.239776
8.3	0.236778
8.4	0.233819
8.5	0.230888
8.6	0.227989
8.7	0.225128
8.8	0.222304
8.9	0.219518
9	0.216766
9.1	0.21405
9.2	0.211372
9.3	0.208731
9.4	0.206128
9.5	0.203558
9.6	0.201023
9.7	0.198521
9.8	0.196049
9.9	0.193601
10	0.191179
10.1	0.188788
10.2	0.186428
10.3	0.184103
10.4	0.18181
10.5	0.17955
10.6	0.177321
10.7	0.175119
10.8	0.172944
10.9	0.17079
11	0.168661
11.1	0.166562
11.2	0.164494
11.3	0.162457
11.4	0.160444
11.5	0.158453
11.6	0.156486
11.7	0.154544
11.8	0.152626
11.9	0.150739
12	0.148878
12.1	0.147036
12.2	0.145214
12.3	0.143416
12.4	0.141638
12.5	0.139886
12.6	0.138156
12.7	0.136447
12.8	0.134758
12.9	0.133089
13	0.131436
13.1	0.129807
13.2	0.128194
13.3	0.126599
13.4	0.125023
13.5	0.12347
13.6	0.121936
13.7	0.120419
13.8	0.118922
13.9	0.117441
14	0.115982
14.1	0.114543
14.2	0.113121
14.3	0.111719
14.4	0.110342
14.5	0.108979
14.6	0.107631
14.7	0.106297
14.8	0.104978
14.9	0.103674
15	0.102383
15.1	0.101107
15.2	0.0998442
15.3	0.0985975
15.4	0.0973697
15.5	0.0961614
15.6	0.0949702
15.7	0.0937986
15.8	0.092639
15.9	0.0914885
16	0.0903511
16.1	0.0892315
16.2	0.08813
16.3	0.0870421
16.4	0.0859695
16.5	0.0849091
16.6	0.0838589
16.7	0.0828196
16.8	0.0817926
16.9	0.0807806
17	0.0797803
17.1	0.0787891
17.2	0.0778126
17.3	0.0768455
17.4	0.0758876
17.5	0.0749424
17.6	0.074007
17.7	0.0730881
17.8	0.0721846
17.9	0.0712987
18	0.0704291
18.1	0.0695751
18.2	0.0687368
18.3	0.0679134
18.4	0.0671005
18.5	0.0662922
18.6	0.0654882
18.7	0.0646919
18.8	0.0639082
18.9	0.0631381
19	0.0623744
19.1	0.0616166
19.2	0.0608663
19.3	0.0601236
19.4	0.0593959
19.5	0.0586784
19.6	0.0579713
19.7	0.057276
19.8	0.0565899
19.9	0.0559059
20	0.0552296
20.1	0.0545668
20.2	0.0539113
20.3	0.0532627
20.4	0.0526183
20.5	0.051985
20.6	0.051359
20.7	0.0507388
20.8	0.0501313
20.9	0.0495346
21	0.0489471
21.1	0.0483649
21.2	0.0477844
21.3	0.0472085
21.4	0.0466392
21.5	0.0460736
21.6	0.0455112
21.7	0.0449486
21.8	0.0443876
21.9	0.0438357
22	0.0432879
22.1	0.0427437
22.2	0.0422066
22.3	0.0416762
22.4	0.0411525
22.5	0.0406337
22.6	0.0401136
22.7	0.0395925
22.8	0.0390745
22.9	0.0385648
23	0.038064
23.1	0.0375762
23.2	0.0370984
23.3	0.0366321
23.4	0.0361704
23.5	0.0357073
23.6	0.0352488
23.7	0.0347977
23.8	0.034356
23.9	0.0339235
24	0.0334945
24.1	0.0330719
24.2	0.0326561
24.3	0.0322468
24.4	0.0318458
24.5	0.0314541
24.6	0.0310669
24.7	0.0306835
24.8	0.0303032
24.9	0.0299227
25	0.0295436
25.1	0.0291646
25.2	0.0287872
25.3	0.0284166
25.4	0.0280507
25.5	0.0276908
25.6	0.0273361
25.7	0.0269882
25.8	0.0266485
25.9	0.0263137
26	0.0259742
26.1	0.0256358
26.2	0.0253037
26.3	0.024976
26.4	0.0246541
26.5	0.0243363
26.6	0.0240156
26.7	0.0236965
26.8	0.0233817
26.9	0.0230742
27	0.0227755
27.1	0.0224909
27.2	0.0222157
27.3	0.0219448
27.4	0.0216788
27.5	0.0214147
27.6	0.0211537
27.7	0.0208982
27.8	0.0206472
27.9	0.0204053
28	0.0201665
28.1	0.0199322
28.2	0.0196992
28.3	0.0194662
28.4	0.0192354
28.5	0.019005
28.6	0.0187723
28.7	0.0185358
28.8	0.0183034
28.9	0.0180782
29	0.0178567
29.1	0.0176357
29.2	0.0174148
29.3	0.0171998
29.4	0.0169935
29.5	0.0167944
29.6	0.016597
29.7	0.0164053
29.8	0.016218
29.9	0.0160305
30	0.0158432
30.1	0.0156574
30.2	0.0154784
30.3	0.0153084
30.4	0.0151445
30.5	0.0149821
30.6	0.0148208
30.7	0.0146587
30.8	0.0144984
30.9	0.0143451
31	0.014192
31.1	0.0140406
31.2	0.0138901
31.3	0.0137393
31.4	0.0135863
