LagTime	Correlation

0	0.664748
0.1	0.659729
0.2	0.652252
0.3	0.64423
0.4	0.636149
0.5	0.628132
0.6	0.62021
0.7	0.612392
0.8	0.604676
0.9	0.597055
1	0.58953
1.1	0.582103
1.2	0.574773
1.3	0.567541
1.4	0.560402
1.5	0.55336
1.6	0.546409
1.7	0.539547
1.8	0.532776
1.9	0.526087
2	0.519482
2.1	0.51296
2.2	0.506518
2.3	0.500158
2.4	0.493878
2.5	0.487671
2.6	0.481537
2.7	0.475478
2.8	0.469492
2.9	0.463578
3	0.457743
3.1	0.451987
3.2	0.446308
3.3	0.440702
3.4	0.435167
3.5	0.429707
3.6	0.424317
3.7	0.418997
3.8	0.413749
3.9	0.408564
4	0.403441
4.1	0.398375
4.2	0.393372
4.3	0.38843
4.4	0.383558
4.5	0.378755
4.6	0.374019
4.7	0.369344
4.8	0.364726
4.9	0.360166
5	0.355662
5.1	0.351211
5.2	0.346818
5.3	0.342482
5.4	0.338201
5.5	0.333978
5.6	0.329809
5.7	0.325686
5.8	0.321609
5.9	0.317584
6	0.313612
6.1	0.309686
6.2	0.305815
6.3	0.301996
6.4	0.298224
6.5	0.294498
6.6	0.290814
6.7	0.287176
6.8	0.28358
6.9	0.280031
7	0.27653
7.1	0.27308
7.2	0.26968
7.3	0.266327
7.4	0.263017
7.5	0.259748
7.6	0.256517
7.7	0.253327
7.8	0.250173
7.9	0.247056
8	0.243976
8.1	0.240932
8.2	0.237925
8.3	0.234953
8.4	0.232024
8.5	0.229137
8.6	0.226292
8.7	0.223489
8.8	0.220725
8.9	0.217994
9	0.215295
9.1	0.212631
9.2	0.209997
9.3	0.207398
9.4	0.20483
9.5	0.202297
9.6	0.199801
9.7	0.197338
9.8	0.194906
9.9	0.192507
10	0.190136
10.1	0.187791
10.2	0.185476
10.3	0.183187
10.4	0.180921
10.5	0.17868
10.6	0.17647
10.7	0.174285
10.8	0.172129
10.9	0.170001
11	0.167899
11.1	0.165825
11.2	0.163781
11.3	0.161759
11.4	0.159758
11.5	0.157781
11.6	0.155828
11.7	0.153899
11.8	0.151994
11.9	0.15011
12	0.148247
12.1	0.146402
12.2	0.144579
12.3	0.14278
12.4	0.141006
12.5	0.139252
12.6	0.137528
12.7	0.135834
12.8	0.134166
12.9	0.13252
13	0.130895
13.1	0.129286
13.2	0.127695
13.3	0.126129
13.4	0.124586
13.5	0.123065
13.6	0.121566
13.7	0.120089
13.8	0.118634
13.9	0.117196
14	0.115775
14.1	0.114371
14.2	0.112985
14.3	0.111613
14.4	0.110252
14.5	0.108902
14.6	0.107572
14.7	0.106258
14.8	0.104961
14.9	0.103681
15	0.102415
15.1	0.101165
15.2	0.0999221
15.3	0.098689
15.4	0.0974674
15.5	0.0962638
15.6	0.0950748
15.7	0.0938988
15.8	0.0927343
15.9	0.0915807
16	0.0904366
16.1	0.0893029
16.2	0.0881763
16.3	0.0870646
16.4	0.0859692
16.5	0.0848865
16.6	0.083813
16.7	0.0827563
16.8	0.0817133
16.9	0.0806831
17	0.0796655
17.1	0.0786611
17.2	0.0776689
17.3	0.0766924
17.4	0.0757344
17.5	0.0747968
17.6	0.0738736
17.7	0.0729664
17.8	0.0720761
17.9	0.0712061
18	0.0703469
18.1	0.0695014
18.2	0.0686725
18.3	0.0678531
18.4	0.067039
18.5	0.0662318
18.6	0.0654321
18.7	0.0646451
18.8	0.0638669
18.9	0.0630963
19	0.0623371
19.1	0.0615837
19.2	0.0608343
19.3	0.0600865
19.4	0.0593514
19.5	0.0586325
19.6	0.0579291
19.7	0.0572401
19.8	0.0565623
19.9	0.0558942
20	0.0552374
20.1	0.0545893
20.2	0.0539566
20.3	0.0533379
20.4	0.0527271
20.5	0.0521278
20.6	0.0515374
20.7	0.0509569
20.8	0.0503809
20.9	0.0498097
21	0.0492453
21.1	0.048686
21.2	0.0481338
21.3	0.0475889
21.4	0.0470537
21.5	0.0465273
21.6	0.046007
21.7	0.0454896
21.8	0.0449734
21.9	0.0444608
22	0.0439555
22.1	0.0434573
22.2	0.0429658
22.3	0.042481
22.4	0.0420014
22.5	0.0415245
22.6	0.0410484
22.7	0.0405752
22.8	0.0401036
22.9	0.0396328
23	0.0391672
23.1	0.0387064
23.2	0.0382538
23.3	0.0378022
23.4	0.0373563
23.5	0.0369166
23.6	0.0364795
23.7	0.0360411
23.8	0.0356055
23.9	0.0351714
24	0.0347423
24.1	0.0343242
24.2	0.0339145
24.3	0.0335155
24.4	0.0331196
24.5	0.0327263
24.6	0.032338
24.7	0.0319529
24.8	0.0315714
24.9	0.0311942
25	0.0308261
25.1	0.0304649
25.2	0.0301053
25.3	0.0297505
25.4	0.0293919
25.5	0.0290358
25.6	0.028687
25.7	0.0283417
25.8	0.0279998
25.9	0.0276659
26	0.0273346
26.1	0.0270099
26.2	0.0266903
26.3	0.0263727
26.4	0.0260566
26.5	0.0257505
26.6	0.0254471
26.7	0.0251485
26.8	0.0248506
26.9	0.0245549
27	0.0242632
27.1	0.0239787
27.2	0.023702
27.3	0.023432
27.4	0.0231658
27.5	0.0229045
27.6	0.022649
27.7	0.0223962
27.8	0.0221466
27.9	0.0218989
28	0.0216552
28.1	0.0214154
28.2	0.0211811
28.3	0.0209498
28.4	0.0207211
28.5	0.0204914
28.6	0.0202594
28.7	0.0200298
