LagTime	Correlation

0	0.667164
0.1	0.662144
0.2	0.654663
0.3	0.646635
0.4	0.638546
0.5	0.630525
0.6	0.622597
0.7	0.614771
0.8	0.607043
0.9	0.599411
1	0.591876
1.1	0.584436
1.2	0.577087
1.3	0.56983
1.4	0.562665
1.5	0.555597
1.6	0.548623
1.7	0.541736
1.8	0.534933
1.9	0.528212
2	0.521574
2.1	0.515019
2.2	0.508547
2.3	0.502158
2.4	0.495844
2.5	0.489607
2.6	0.483444
2.7	0.477359
2.8	0.47135
2.9	0.465415
3	0.459554
3.1	0.453772
3.2	0.44807
3.3	0.442441
3.4	0.436886
3.5	0.431403
3.6	0.425993
3.7	0.420649
3.8	0.415376
3.9	0.410168
4	0.405026
4.1	0.399944
4.2	0.394927
4.3	0.389971
4.4	0.38508
4.5	0.380247
4.6	0.375472
4.7	0.370753
4.8	0.366091
4.9	0.361477
5	0.356915
5.1	0.352405
5.2	0.34795
5.3	0.343545
5.4	0.339196
5.5	0.334904
5.6	0.330671
5.7	0.326499
5.8	0.322384
5.9	0.31832
6	0.314307
6.1	0.310345
6.2	0.30643
6.3	0.302562
6.4	0.298747
6.5	0.294984
6.6	0.291271
6.7	0.28761
6.8	0.283995
6.9	0.280428
7	0.276903
7.1	0.273424
7.2	0.269994
7.3	0.266608
7.4	0.263263
7.5	0.259959
7.6	0.256694
7.7	0.253472
7.8	0.250288
7.9	0.247144
8	0.244038
8.1	0.240973
8.2	0.237948
8.3	0.234959
8.4	0.232007
8.5	0.229097
8.6	0.226225
8.7	0.223385
8.8	0.22058
8.9	0.217807
9	0.215068
9.1	0.212363
9.2	0.209689
9.3	0.207047
9.4	0.204442
9.5	0.201871
9.6	0.19933
9.7	0.196823
9.8	0.194349
9.9	0.191908
10	0.189495
10.1	0.187109
10.2	0.184753
10.3	0.182426
10.4	0.180132
10.5	0.177864
10.6	0.175626
10.7	0.173417
10.8	0.171244
10.9	0.169101
11	0.166986
11.1	0.164895
11.2	0.162823
11.3	0.160772
11.4	0.158742
11.5	0.156736
11.6	0.154759
11.7	0.152809
11.8	0.150886
11.9	0.148988
12	0.14711
12.1	0.145257
12.2	0.143423
12.3	0.141613
12.4	0.139832
12.5	0.138073
12.6	0.136338
12.7	0.134624
12.8	0.132932
12.9	0.131262
13	0.129615
13.1	0.127989
13.2	0.126382
13.3	0.124798
13.4	0.123236
13.5	0.121694
13.6	0.12017
13.7	0.118665
13.8	0.117173
13.9	0.115698
14	0.114238
14.1	0.112796
14.2	0.111378
14.3	0.109978
14.4	0.108595
14.5	0.107231
14.6	0.105889
14.7	0.104571
14.8	0.103277
14.9	0.102005
15	0.100756
15.1	0.0995218
15.2	0.0983047
15.3	0.0970997
15.4	0.095908
15.5	0.094731
15.6	0.0935697
15.7	0.0924222
15.8	0.0912895
15.9	0.0901723
16	0.0890721
16.1	0.0879899
16.2	0.0869218
16.3	0.0858674
16.4	0.0848235
16.5	0.0837962
16.6	0.0827808
16.7	0.0817784
16.8	0.0807861
16.9	0.0798054
17	0.0788301
17.1	0.0778618
17.2	0.0769014
17.3	0.0759493
17.4	0.0750097
17.5	0.0740842
17.6	0.073168
17.7	0.0722594
17.8	0.0713587
17.9	0.0704693
18	0.0695906
18.1	0.0687259
18.2	0.0678706
18.3	0.0670289
18.4	0.0662026
18.5	0.0653946
18.6	0.0645993
18.7	0.0638144
18.8	0.0630404
18.9	0.0622753
19	0.0615218
19.1	0.0607813
19.2	0.0600535
19.3	0.0593328
19.4	0.0586222
19.5	0.0579244
19.6	0.057232
19.7	0.0565488
19.8	0.0558723
19.9	0.0552
20	0.0545344
20.1	0.0538786
20.2	0.0532289
20.3	0.052591
20.4	0.051961
20.5	0.0513393
20.6	0.0507241
20.7	0.0501134
20.8	0.0495078
20.9	0.0489067
21	0.0483175
21.1	0.0477363
21.2	0.0471559
21.3	0.0465812
21.4	0.0460215
21.5	0.0454751
21.6	0.0449364
21.7	0.0444057
21.8	0.0438809
21.9	0.0433649
22	0.0428496
22.1	0.0423394
22.2	0.0418349
22.3	0.0413388
22.4	0.0408536
22.5	0.0403798
22.6	0.0399155
22.7	0.0394609
22.8	0.0390156
22.9	0.0385766
23	0.0381489
23.1	0.037735
23.2	0.0373311
23.3	0.0369332
23.4	0.0365426
23.5	0.03616
23.6	0.0357795
23.7	0.035403
23.8	0.0350269
23.9	0.0346558
24	0.0342871
24.1	0.0339235
24.2	0.0335645
24.3	0.0332111
24.4	0.0328602
24.5	0.0325155
24.6	0.0321767
24.7	0.0318409
24.8	0.0315074
24.9	0.0311813
25	0.0308627
25.1	0.0305498
25.2	0.0302398
25.3	0.0299306
25.4	0.0296261
25.5	0.0293239
25.6	0.0290229
25.7	0.0287241
25.8	0.0284296
25.9	0.0281464
26	0.0278695
26.1	0.0275925
26.2	0.0273168
26.3	0.0270421
26.4	0.0267717
26.5	0.0265022
26.6	0.0262341
26.7	0.0259679
26.8	0.0257033
26.9	0.0254413
27	0.0251797
27.1	0.0249147
27.2	0.0246438
27.3	0.0243731
27.4	0.0241041
27.5	0.023838
27.6	0.0235765
27.7	0.0233174
27.8	0.0230632
27.9	0.0228166
28	0.0225706
28.1	0.0223254
28.2	0.022082
28.3	0.0218413
28.4	0.0216032
28.5	0.0213683
28.6	0.0211373
28.7	0.0209084
28.8	0.0206772
28.9	0.0204445
29	0.0202141
29.1	0.0199858
29.2	0.0197577
29.3	0.0195288
29.4	0.0192993
29.5	0.0190734
29.6	0.0188511
29.7	0.0186361
29.8	0.0184249
29.9	0.0182189
30	0.0180191
30.1	0.0178274
30.2	0.0176462
30.3	0.0174736
30.4	0.017304
30.5	0.0171358
30.6	0.0169703
30.7	0.0168088
30.8	0.016652
30.9	0.0164925
31	0.0163359
31.1	0.0161747
31.2	0.0160086
31.3	0.0158408
31.4	0.015675
31.5	0.0155136
31.6	0.0153522
31.7	0.0151928
31.8	0.0150402
31.9	0.0148957
32	0.0147556
32.1	0.0146165
32.2	0.0144814
32.3	0.0143492
32.4	0.0142163
32.5	0.0140803
32.6	0.0139493
32.7	0.013822
32.8	0.0136958
32.9	0.0135665
33	0.0134353
33.1	0.0133046
33.2	0.0131701
33.3	0.0130339
33.4	0.0128998
33.5	0.0127626
33.6	0.0126233
33.7	0.0124811
33.8	0.0123383
33.9	0.0122019
34	0.0120701
34.1	0.011937
34.2	0.0118028
34.3	0.011665
34.4	0.0115311
