LagTime	Correlation

0	0.66666
0.1	0.661639
0.2	0.654153
0.3	0.646128
0.4	0.638041
0.5	0.630012
0.6	0.622075
0.7	0.614243
0.8	0.606513
0.9	0.598879
1	0.59134
1.1	0.583892
1.2	0.576532
1.3	0.56926
1.4	0.56208
1.5	0.55499
1.6	0.547991
1.7	0.541081
1.8	0.534259
1.9	0.527521
2	0.520871
2.1	0.514304
2.2	0.507816
2.3	0.501405
2.4	0.495077
2.5	0.488832
2.6	0.482669
2.7	0.476587
2.8	0.470585
2.9	0.464657
3	0.4588
3.1	0.453009
3.2	0.447288
3.3	0.441635
3.4	0.436053
3.5	0.430544
3.6	0.425106
3.7	0.419734
3.8	0.414425
3.9	0.409179
4	0.403995
4.1	0.398871
4.2	0.393812
4.3	0.388819
4.4	0.383888
4.5	0.379018
4.6	0.374212
4.7	0.369466
4.8	0.364776
4.9	0.360144
5	0.355566
5.1	0.351047
5.2	0.346585
5.3	0.342182
5.4	0.337833
5.5	0.33354
5.6	0.329301
5.7	0.325117
5.8	0.320988
5.9	0.316913
6	0.312887
6.1	0.308906
6.2	0.304973
6.3	0.301088
6.4	0.297256
6.5	0.293478
6.6	0.289752
6.7	0.286076
6.8	0.282444
6.9	0.278857
7	0.275316
7.1	0.271823
7.2	0.268375
7.3	0.264966
7.4	0.261596
7.5	0.258272
7.6	0.254994
7.7	0.251759
7.8	0.248562
7.9	0.245403
8	0.242287
8.1	0.239211
8.2	0.236176
8.3	0.233178
8.4	0.23022
8.5	0.227302
8.6	0.224422
8.7	0.221579
8.8	0.218777
8.9	0.216011
9	0.213284
9.1	0.210592
9.2	0.20794
9.3	0.205325
9.4	0.202745
9.5	0.200191
9.6	0.197669
9.7	0.195186
9.8	0.192736
9.9	0.190323
10	0.187945
10.1	0.185595
10.2	0.183271
10.3	0.180973
10.4	0.178703
10.5	0.176457
10.6	0.174245
10.7	0.172059
10.8	0.169899
10.9	0.167767
11	0.165663
11.1	0.163587
11.2	0.161538
11.3	0.159519
11.4	0.157521
11.5	0.155548
11.6	0.153593
11.7	0.151658
11.8	0.149744
11.9	0.147855
12	0.14599
12.1	0.14415
12.2	0.142335
12.3	0.140547
12.4	0.138786
12.5	0.13705
12.6	0.135337
12.7	0.133648
12.8	0.131977
12.9	0.130319
13	0.128678
13.1	0.127056
13.2	0.125451
13.3	0.123867
13.4	0.122301
13.5	0.120754
13.6	0.119225
13.7	0.117716
13.8	0.116223
13.9	0.114745
14	0.113283
14.1	0.11184
14.2	0.110416
14.3	0.109005
14.4	0.107605
14.5	0.106225
14.6	0.104862
14.7	0.103519
14.8	0.102188
14.9	0.100872
15	0.0995716
15.1	0.0982889
15.2	0.0970251
15.3	0.0957813
15.4	0.0945553
15.5	0.0933442
15.6	0.0921479
15.7	0.0909671
15.8	0.0898008
15.9	0.0886466
16	0.087508
16.1	0.0863839
16.2	0.0852721
16.3	0.0841744
16.4	0.0830937
16.5	0.0820253
16.6	0.0809695
16.7	0.079925
16.8	0.0788929
16.9	0.0778757
17	0.0768749
17.1	0.0758866
17.2	0.0749035
17.3	0.0739342
17.4	0.0729812
17.5	0.0720475
17.6	0.0711278
17.7	0.0702166
17.8	0.0693226
17.9	0.0684485
18	0.067592
18.1	0.066749
18.2	0.0659164
18.3	0.0650943
18.4	0.0642836
18.5	0.0634794
18.6	0.0626827
18.7	0.0618967
18.8	0.0611186
18.9	0.0603546
19	0.0596052
19.1	0.0588693
19.2	0.0581464
19.3	0.0574364
19.4	0.0567369
19.5	0.0560492
19.6	0.0553723
19.7	0.0547032
19.8	0.0540429
19.9	0.0533977
20	0.0527607
20.1	0.0521293
20.2	0.0515018
20.3	0.05088
20.4	0.0502682
