LagTime	Correlation

0	0.670307
0.1	0.66529
0.2	0.657813
0.3	0.649795
0.4	0.641718
0.5	0.633697
0.6	0.625766
0.7	0.617931
0.8	0.610192
0.9	0.602552
1	0.59501
1.1	0.587562
1.2	0.580207
1.3	0.572941
1.4	0.565766
1.5	0.558679
1.6	0.551681
1.7	0.544767
1.8	0.537939
1.9	0.5312
2	0.524554
2.1	0.517995
2.2	0.511517
2.3	0.505126
2.4	0.498816
2.5	0.492584
2.6	0.486429
2.7	0.480349
2.8	0.474345
2.9	0.468417
3	0.462561
3.1	0.456778
3.2	0.451069
3.3	0.445425
3.4	0.439849
3.5	0.434336
3.6	0.428887
3.7	0.423503
3.8	0.418181
3.9	0.412923
4	0.407734
4.1	0.402606
4.2	0.397539
4.3	0.392537
4.4	0.387596
4.5	0.382719
4.6	0.377904
4.7	0.373146
4.8	0.368446
4.9	0.363801
5	0.359212
5.1	0.354677
5.2	0.350198
5.3	0.345777
5.4	0.341412
5.5	0.337109
5.6	0.332862
5.7	0.32867
5.8	0.324528
5.9	0.320439
6	0.3164
6.1	0.31241
6.2	0.308474
6.3	0.304586
6.4	0.300746
6.5	0.296957
6.6	0.293214
6.7	0.289517
6.8	0.285868
6.9	0.282266
7	0.278711
7.1	0.275195
7.2	0.27172
7.3	0.26829
7.4	0.264904
7.5	0.261561
7.6	0.258268
7.7	0.25502
7.8	0.251818
7.9	0.248654
8	0.245527
8.1	0.242441
8.2	0.239395
8.3	0.236385
8.4	0.233412
8.5	0.230474
8.6	0.227571
8.7	0.224703
8.8	0.22187
8.9	0.219073
9	0.216312
9.1	0.213586
9.2	0.210896
9.3	0.208241
9.4	0.205619
9.5	0.203028
9.6	0.200466
9.7	0.197931
9.8	0.195425
9.9	0.192951
10	0.190507
10.1	0.188088
10.2	0.185701
10.3	0.183345
10.4	0.181022
10.5	0.178726
10.6	0.176456
10.7	0.174213
10.8	0.171997
10.9	0.16981
11	0.167654
11.1	0.165528
11.2	0.163432
11.3	0.161364
11.4	0.159326
11.5	0.157315
11.6	0.155327
11.7	0.153361
11.8	0.151422
11.9	0.149508
12	0.14762
12.1	0.145754
12.2	0.143909
12.3	0.142082
12.4	0.140273
