LagTime	Correlation
24.4	0.0324091
24.5	0.031996
24.6	0.0315905
24.7	0.0311902
24.8	0.0307933
24.9	0.0304018
25	0.0300216
25.1	0.0296507
25.2	0.0292885
25.3	0.0289373
25.4	0.0285923
25.5	0.0282501
25.6	0.0279112
25.7	0.0275763
25.8	0.0272514
25.9	0.0269308
26	0.0266175
26.1	0.0263094
26.2	0.0260037
26.3	0.025702
26.4	0.0254096
26.5	0.0251224
26.6	0.0248409
26.7	0.0245655
26.8	0.0242971
26.9	0.0240366
27	0.0237793
27.1	0.0235279
27.2	0.0232777
27.3	0.0230304
27.4	0.0227867
27.5	0.0225472
27.6	0.0223164
27.7	0.02209
27.8	0.0218617
27.9	0.0216342
28	0.0214052
28.1	0.0211747
28.2	0.0209485
28.3	0.0207315
28.4	0.0205163
28.5	0.020302
28.6	0.0200854
28.7	0.0198674
28.8	0.0196448
28.9	0.0194194
29	0.0191932
29.1	0.0189745
29.2	0.0187618
29.3	0.0185538
29.4	0.0183453
29.5	0.0181377
29.6	0.0179321
29.7	0.0177316
29.8	0.0175329
29.9	0.0173403
30	0.0171541
30.1	0.0169682
30.2	0.0167852
30.3	0.0166
30.4	0.0164187
30.5	0.0162372
30.6	0.0160555
30.7	0.0158713
30.8	0.0156897
30.9	0.0155086
31	0.0153259
31.1	0.0151472
31.2	0.0149728
31.3	0.0148001
31.4	0.014629
31.5	0.0144655
31.6	0.0143093
31.7	0.0141542
31.8	0.0140041
31.9	0.0138536
32	0.0137087
32.1	0.0135706
32.2	0.0134372
32.3	0.0133109
32.4	0.0131916
32.5	0.0130759
32.6	0.0129584
32.7	0.0128382
32.8	0.01272
32.9	0.012599
33	0.0124759
33.1	0.0123541
33.2	0.0122349
33.3	0.0121151
33.4	0.0119971
33.5	0.0118828
33.6	0.0117705
33.7	0.0116615
33.8	0.0115512
33.9	0.0114388
34	0.0113268
34.1	0.011217
34.2	0.0111096
34.3	0.0110065
34.4	0.0109041
34.5	0.010798
34.6	0.0106892
34.7	0.0105828
34.8	0.0104816
34.9	0.0103834
35	0.0102898
35.1	0.0101979
35.2	0.0101057
35.3	0.0100137
35.4	0.00992115
35.5	0.0098283
35.6	0.00973538
35.7	0.0096458
35.8	0.00955973
35.9	0.00947234
36	0.0093859
36.1	0.00930056
36.2	0.00921627
36.3	0.00913351
36.4	0.00905363
36.5	0.00897894
36.6	0.00891061
36.7	0.00884289
36.8	0.00877315
36.9	0.00870488
37	0.00863931
37.1	0.00857313
37.2	0.00850287
37.3	0.00842838
37.4	0.00835152
37.5	0.00827889
37.6	0.00821518
37.7	0.0081546
37.8	0.00809344
37.9	0.00802958
38	0.00796931
38.1	0.00790964
38.2	0.00785273
38.3	0.00779867
38.4	0.00774335
38.5	0.00768466
38.6	0.00762053
38.7	0.00755449
38.8	0.00749361
38.9	0.00743223
39	0.00737066
39.1	0.00731385
39.2	0.0072604
39.3	0.00720818
39.4	0.00715829
39.5	0.00711167
39.6	0.00707255
39.7	0.00703721
39.8	0.00700721
39.9	0.00697904
40	0.00694495
40.1	0.00691167
40.2	0.00687914
40.3	0.00684644
40.4	0.00681647
40.5	0.00678797
40.6	0.00675861
40.7	0.0067334
40.8	0.00670769
40.9	0.00668503
41	0.0066598
41.1	0.00663114
41.2	0.00660107
41.3	0.00657068
41.4	0.00654088
41.5	0.00651164
41.6	0.00648481
41.7	0.00645757
41.8	0.00643211
41.9	0.00640478
42	0.00637814
42.1	0.00635078
42.2	0.00632073
42.3	0.00629325
42.4	0.00626477
42.5	0.00623748
42.6	0.00620727
42.7	0.00617319
42.8	0.00614393
42.9	0.00611648
43	0.00608946
43.1	0.00606117
43.2	0.00603578
43.3	0.00601495
43.4	0.00599731
43.5	0.00597192
43.6	0.00594567
43.7	0.00591539
43.8	0.00588658
43.9	0.00585845
44	0.00583102
44.1	0.00580529
44.2	0.00578537
44.3	0.00576864
44.4	0.00575225
44.5	0.00573148
44.6	0.00570977
44.7	0.00568833
44.8	0.0056632
44.9	0.00563651
45	0.00560894
45.1	0.00558362
45.2	0.00555961
45.3	0.005539
45.4	0.00551893
45.5	0.00550006
45.6	0.00548488
45.7	0.00547281
45.8	0.0054641
45.9	0.00545332
46	0.00544025
46.1	0.0054271
46.2	0.00541017
46.3	0.0053968
46.4	0.00538403
46.5	0.00538038
46.6	0.00538475
46.7	0.00539392
46.8	0.00540865
46.9	0.00542123
47	0.00542954
47.1	0.00543215
47.2	0.00542732
47.3	0.00541597
47.4	0.00540671
47.5	0.00539843
47.6	0.00538308
47.7	0.00536359
47.8	0.00533715
47.9	0.00530505
48	0.0052718
48.1	0.00523377
48.2	0.00519939
48.3	0.0051674
48.4	0.00513678
48.5	0.00510683
48.6	0.00507855
48.7	0.00504855
48.8	0.0050151
48.9	0.00497547
49	0.00492958
49.1	0.00488099
49.2	0.00482804
49.3	0.00477702
49.4	0.00472388
49.5	0.00466685
49.6	0.00460462
49.7	0.0045416
49.8	0.00447841
49.9	0.00441681
50	0.00435371
50.1	0.00429517
50.2	0.00423702
50.3	0.00417984
50.4	0.00412058
50.5	0.00406077
50.6	0.00400689
50.7	0.00395567
50.8	0.00390825
50.9	0.00386112
51	0.00381872
51.1	0.00378022
51.2	0.00374433
51.3	0.00370965
51.4	0.00367508
51.5	0.00363998
51.6	0.00360537
51.7	0.00357559
51.8	0.00354942
51.9	0.00352268
52	0.00349191
52.1	0.00345531
52.2	0.00341842
52.3	0.00337913
52.4	0.00333922
52.5	0.00329488
52.6	0.00325377
52.7	0.00321338
52.8	0.00317378
52.9	0.00313239
53	0.0030934
53.1	0.0030598
53.2	0.00303147
53.3	0.00300014
53.4	0.00296308
53.5	0.00292822
53.6	0.00289335
53.7	0.00285966
53.8	0.00283378
53.9	0.00281519
54	0.00280231
54.1	0.00279045
54.2	0.0027739
54.3	0.00276119
54.4	0.00274819
54.5	0.00274094
54.6	0.00273687
54.7	0.00273562
54.8	0.0027371
54.9	0.0027371
55	0.00273701
55.1	0.00273084
55.2	0.00272043
55.3	0.00270878
55.4	0.00269579
55.5	0.00268349
55.6	0.00267196
55.7	0.0026631
55.8	0.00265588
55.9	0.00264838
56	0.00264404
56.1	0.00263993
56.2	0.00264288
56.3	0.00264744
56.4	0.00264909
56.5	0.00265132
56.6	0.00265706
56.7	0.00266359
56.8	0.00267558
56.9	0.00268561
57	0.00269098
57.1	0.00269372
57.2	0.00269662
57.3	0.00270179
57.4	0.00270841
57.5	0.0027187
57.6	0.00273191
57.7	0.00274106
57.8	0.00274806
57.9	0.00275478
58	0.00276156
58.1	0.00277097
58.2	0.00277862
58.3	0.00278848
58.4	0.00279585
58.5	0.00279924
58.6	0.00279572
58.7	0.00278602
58.8	0.00277412
58.9	0.00275912
59	0.00274243
59.1	0.00272591
59.2	0.00271558
59.3	0.00270617
59.4	0.00269476
59.5	0.00268806
59.6	0.00267947
59.7	0.00266919
59.8	0.00265927
59.9	0.00264884
60	0.00263389
60.1	0.00261754
60.2	0.00259808
60.3	0.0025848
60.4	0.00257811
60.5	0.00257638
60.6	0.00257493
60.7	0.00257
60.8	0.00256642
60.9	0.00256452
61	0.00256933
61.1	0.00257136
61.2	0.00257645
61.3	0.00258665
61.4	0.00259564
61.5	0.00260236
61.6	0.00260959
61.7	0.00261465
61.8	0.0026227
61.9	0.00262742
62	0.0026328
62.1	0.00264564
62.2	0.00266351
62.3	0.00268458
62.4	0.00270252
62.5	0.0027126
62.6	0.00271493
62.7	0.00271041
62.8	0.00270723
62.9	0.00270134
63	0.00268952
63.1	0.00267835
63.2	0.00266853
63.3	0.00266126
63.4	0.00265691
63.5	0.00265263
63.6	0.00264563
63.7	0.00264246
63.8	0.0026434
63.9	0.00264269
64	0.00264156
64.1	0.00264041
64.2	0.00263728
64.3	0.00263029
64.4	0.00262395
64.5	0.00261931
64.6	0.00261607
64.7	0.00260986
64.8	0.00260455
64.9	0.00259819
65	0.00259485
65.1	0.00258816
65.2	0.00258312
65.3	0.00258533
65.4	0.00259053
65.5	0.00259356
65.6	0.00259643
65.7	0.00259954
65.8	0.00260499
65.9	0.00261015
66	0.00261887
66.1	0.00263432
66.2	0.00265396
66.3	0.00267206
66.4	0.00268212
66.5	0.00269123
66.6	0.00269632
66.7	0.00270077
66.8	0.00270513
66.9	0.0027137
67	0.00272842
67.1	0.00274507
67.2	0.00276125
67.3	0.00277352
67.4	0.00278127
67.5	0.00278274
67.6	0.00277971
67.7	0.00277444
67.8	0.00276624
67.9	0.00275571
68	0.00274031
68.1	0.00271948
68.2	0.00269635
68.3	0.00267202
68.4	0.0026447
68.5	0.00261606
68.6	0.00258703
68.7	0.0025593
68.8	0.00253345
68.9	0.0025092
69	0.0024827
69.1	0.00245185
69.2	0.00241705
69.3	0.00238215
69.4	0.00234219
69.5	0.00230257
69.6	0.00226109
69.7	0.00221734
69.8	0.00217101
69.9	0.00212283
70	0.00207366
70.1	0.00202707
70.2	0.00198133
70.3	0.00194351
70.4	0.00191189
70.5	0.00188201
70.6	0.0018547
70.7	0.00182761
70.8	0.00179624
70.9	0.00176291
71	0.00173183
71.1	0.00170551
71.2	0.00168544
71.3	0.0016723
71.4	0.00166211
71.5	0.00165686
71.6	0.00165171
71.7	0.0016512
71.8	0.00165594
71.9	0.0016645
72	0.00167274
72.1	0.00168295
72.2	0.00168901
72.3	0.00169342
72.4	0.00169711
72.5	0.00170038
72.6	0.00170016
72.7	0.00170158
72.8	0.0017114
72.9	0.00172318
73	0.00173667
73.1	0.00175035
73.2	0.00175894
73.3	0.00176174
73.4	0.00176112
73.5	0.00176061
73.6	0.00175825
73.7	0.00175201
73.8	0.00174562
73.9	0.0017361
74	0.00172639
74.1	0.00171761
74.2	0.00171249
74.3	0.00170584
74.4	0.00169552
74.5	0.00168392
74.6	0.00167193
74.7	0.00165898
74.8	0.00164851
74.9	0.00163966
75	0.00162858
75.1	0.00161596
75.2	0.00160986
75.3	0.00160815
75.4	0.00160656
75.5	0.00160119
75.6	0.00159269
75.7	0.0015807
75.8	0.00156349
75.9	0.00154541
76	0.00153146
76.1	0.00151935
76.2	0.00150344
76.3	0.00148202
76.4	0.00145914
76.5	0.00144274
76.6	0.00143213
76.7	0.00142376
76.8	0.00141703
76.9	0.00141368
77	0.00141212
77.1	0.00140174
77.2	0.00138752
77.3	0.00137504
77.4	0.00136349
77.5	0.00135314
77.6	0.00134517
77.7	0.00134413
77.8	0.00134752
77.9	0.00134954
78	0.00134996
78.1	0.00134858
78.2	0.00134417
78.3	0.00133886
78.4	0.00133343
78.5	0.00132572
78.6	0.00131444
78.7	0.0013018
78.8	0.00128835
78.9	0.00127148
79	0.0012548
79.1	0.00123739
79.2	0.0012187
79.3	0.00119556
79.4	0.00116181
79.5	0.00112598
79.6	0.00109404
79.7	0.00106263
79.8	0.00103322
79.9	0.00100355
80	0.000976066
80.1	0.000943484
80.2	0.000911027
80.3	0.000881715
80.4	0.000850405
80.5	0.000820584
80.6	0.000793713
80.7	0.000767409
80.8	0.000741111
80.9	0.000717107
81	0.000690041
81.1	0.000661659
81.2	0.000632986
81.3	0.000605797
81.4	0.000579001
81.5	0.000557116
81.6	0.000538386
81.7	0.000526495
81.8	0.00051655
81.9	0.000510465
82	0.000507231
82.1	0.000500698
82.2	0.000487602
82.3	0.000471394
82.4	0.000452852
82.5	0.000428738
82.6	0.000401901
82.7	0.000379719
82.8	0.000369234
82.9	0.000366898
83	0.00036787
83.1	0.000369006
83.2	0.000368917
83.3	0.000369888
83.4	0.000368669
83.5	0.000364197
83.6	0.000360263
83.7	0.00035789
83.8	0.000360725
83.9	0.000366764
84	0.000370396
84.1	0.000369878
84.2	0.00037063
84.3	0.000371354
84.4	0.000371107
84.5	0.000369304
84.6	0.000364074
84.7	0.000359026
84.8	0.000355705
84.9	0.000345186
85	0.000327625
85.1	0.000311413
85.2	0.000299286
85.3	0.000283044
85.4	0.000260828
85.5	0.000238231
85.6	0.000218223
85.7	0.000198351
85.8	0.000184326
85.9	0.000175233
86	0.000165963
86.1	0.000162039
86.2	0.000160514
86.3	0.000157264
86.4	0.000155117
86.5	0.000150029
86.6	0.000136438
86.7	0.000119947
86.8	0.000104014
86.9	8.97556e-05
87	7.77036e-05
87.1	6.96355e-05
87.2	6.29463e-05
87.3	5.32337e-05
87.4	3.89277e-05
87.5	1.70434e-05
87.6	-1.01772e-05
87.7	-3.77832e-05
87.8	-6.90827e-05
87.9	-0.000101163
88	-0.000131207
88.1	-0.000162219
88.2	-0.00019704
88.3	-0.000232721
88.4	-0.000266005
88.5	-0.000294655
88.6	-0.000319867
88.7	-0.000347786
88.8	-0.000383457
88.9	-0.000422937
89	-0.00046535
89.1	-0.000507412
89.2	-0.000550618
89.3	-0.000591938
89.4	-0.000633687
89.5	-0.000678467
89.6	-0.000728545
89.7	-0.000780068
89.8	-0.000829916
89.9	-0.0008757
90	-0.000920237
90.1	-0.000958114
90.2	-0.00099075
90.3	-0.00102088
90.4	-0.00104646
90.5	-0.00106786
90.6	-0.00108592
90.7	-0.00109907
90.8	-0.00111207
90.9	-0.00112862
91	-0.00114874
91.1	-0.00116279
91.2	-0.00117392
91.3	-0.00118539
91.4	-0.00120093
91.5	-0.00121746
91.6	-0.00123251
91.7	-0.00124485
91.8	-0.00125627
91.9	-0.00126578
92	-0.00127175
92.1	-0.00127035
92.2	-0.00127175
92.3	-0.00127263
92.4	-0.00126976
92.5	-0.00126864
92.6	-0.00126756
92.7	-0.00126522
92.8	-0.00126224
92.9	-0.00126371
93	-0.0012712
93.1	-0.00127609
93.2	-0.00127841
93.3	-0.00128218
93.4	-0.00128663
93.5	-0.00129353
93.6	-0.00130255
93.7	-0.00130631
93.8	-0.00130549
93.9	-0.00130477
94	-0.00130424
94.1	-0.00130217
94.2	-0.00130214
94.3	-0.00130293
94.4	-0.00130351
94.5	-0.00130448
94.6	-0.00130672
94.7	-0.00130701
94.8	-0.00130276
94.9	-0.00129106
95	-0.00127802
95.1	-0.00126563
95.2	-0.00125056
95.3	-0.00123222
95.4	-0.00121087
95.5	-0.00118153
95.6	-0.00115045
95.7	-0.0011175
95.8	-0.00108337
95.9	-0.00105272
96	-0.00102662
96.1	-0.00100249
96.2	-0.000977845
96.3	-0.000952695
96.4	-0.000931901
96.5	-0.000911916
96.6	-0.000892483
96.7	-0.000874163
96.8	-0.000854915
96.9	-0.000834267
97	-0.000809583
97.1	-0.000779994
97.2	-0.000749319
97.3	-0.000720987
97.4	-0.000696045
97.5	-0.000673842
97.6	-0.000649302
97.7	-0.000624223
97.8	-0.000599031
97.9	-0.000572916
98	-0.000551943
98.1	-0.000532529
98.2	-0.000512556
98.3	-0.000490613
98.4	-0.000468399
98.5	-0.000444436
98.6	-0.000417975
98.7	-0.00039034
98.8	-0.000358491
98.9	-0.000323534
99	-0.000286444
99.1	-0.000247894
99.2	-0.00020911
99.3	-0.000172071
99.4	-0.000134611
99.5	-0.00010026
99.6	-7.37039e-05
99.7	-4.5349e-05
99.8	-1.23457e-05
99.9	2.11948e-05
100	5.41604e-05
100.1	8.8947e-05
100.2	0.000122731
100.3	0.000158374
100.4	0.000196554
100.5	0.000230676
100.6	0.000267201
100.7	0.000309736
100.8	0.000356965
100.9	0.000406172
101	0.000451449
101.1	0.000494392
101.2	0.000538752
101.3	0.000586573
101.4	0.000632777
101.5	0.000671187
101.6	0.000706738
101.7	0.000739044
101.8	0.00076505
101.9	0.000790112
102	0.000808896
102.1	0.000825929
102.2	0.000841978
102.3	0.000855059
102.4	0.000869033
102.5	0.000876035
102.6	0.000881433
102.7	0.000886212
102.8	0.000887312
102.9	0.000884847
103	0.000878629
103.1	0.000870863
103.2	0.000867137
103.3	0.00086806
103.4	0.000865812
103.5	0.000866131
103.6	0.000864848
103.7	0.000862619
103.8	0.000859063
103.9	0.000854155
104	0.00084748
104.1	0.00084029
104.2	0.000830531
104.3	0.000820749
104.4	0.000810482
104.5	0.000802627
104.6	0.000794395
104.7	0.00078506
104.8	0.000772212
104.9	0.000755671
105	0.000737296
105.1	0.000720854
105.2	0.000708881
105.3	0.00069862
105.4	0.000689095
105.5	0.000685058
105.6	0.000685344
105.7	0.000690178
105.8	0.000699614
105.9	0.000713665
106	0.000727965
106.1	0.00074027
106.2	0.000753155
106.3	0.000763443
106.4	0.000773055
106.5	0.000780356
106.6	0.000787234
106.7	0.000796319
106.8	0.000807818
106.9	0.000828105
107	0.000855938
107.1	0.000882636
107.2	0.000912504
107.3	0.000945875
107.4	0.000982231
107.5	0.00101824
107.6	0.0010551
107.7	0.00108843
107.8	0.00111469
107.9	0.00114112
108	0.00116477
108.1	0.00118766
108.2	0.00120936
108.3	0.00123502
108.4	0.00126136
108.5	0.00129061
108.6	0.00132275
108.7	0.00135032
108.8	0.00137564
108.9	0.00139683
109	0.00142458
109.1	0.00146062
109.2	0.00149632
109.3	0.00152681
109.4	0.00155314
109.5	0.00157581
109.6	0.00158925
109.7	0.00160197
109.8	0.00161423
109.9	0.00162783
110	0.00163769
110.1	0.00164419
110.2	0.00164774
110.3	0.00164952
110.4	0.00165261
110.5	0.00165672
110.6	0.00166675
110.7	0.00167599
110.8	0.00168532
110.9	0.0016982
111	0.00171425
111.1	0.00172959
111.2	0.00174829
111.3	0.00177015
111.4	0.00179002
111.5	0.00180842
111.6	0.00182405
111.7	0.00183976
111.8	0.00185529
111.9	0.00186627
112	0.00187106
112.1	0.00187088
112.2	0.00186907
112.3	0.00186331
112.4	0.00185421
112.5	0.00184189
112.6	0.00182692
112.7	0.00181002
112.8	0.00179437
112.9	0.00177789
113	0.00175987
113.1	0.00174532
113.2	0.0017313
113.3	0.0017172
113.4	0.00170576
113.5	0.00169852
113.6	0.00169571
113.7	0.00169804
113.8	0.00170359
113.9	0.00170952
114	0.00171293
114.1	0.00171865
114.2	0.00172496
114.3	0.00173556
114.4	0.00174761
114.5	0.00176223
114.6	0.00178083
114.7	0.00179994
114.8	0.00181949
114.9	0.00184015
115	0.00186143
115.1	0.00188109
115.2	0.00190253
115.3	0.00192324
115.4	0.00194386
115.5	0.00196382
115.6	0.0019851
115.7	0.00200917
115.8	0.00203307
115.9	0.00206122
116	0.00209362
116.1	0.00212937
116.2	0.00216652
116.3	0.00220385
116.4	0.00224263
116.5	0.00228405
116.6	0.00232469
116.7	0.00236699
116.8	0.00241178
116.9	0.00245769
117	0.00249869
117.1	0.00253159
117.2	0.0025654
117.3	0.00259687
117.4	0.00262784
117.5	0.00265997
117.6	0.00269387
117.7	0.00273404
117.8	0.00277793
117.9	0.00282133
118	0.00286724
118.1	0.00291223
118.2	0.0029553
118.3	0.0029969
118.4	0.00303736
118.5	0.00307631
118.6	0.00311028
118.7	0.00314222
118.8	0.00317203
118.9	0.00320395
119	0.00323621
119.1	0.00326324
119.2	0.00328845
119.3	0.00331541
119.4	0.00334357
119.5	0.00336961
119.6	0.00339984
119.7	0.00343218
119.8	0.00346131
119.9	0.00349167
120	0.00351596
120.1	0.00353072
120.2	0.00353932
120.3	0.0035451
120.4	0.00355314
120.5	0.00356029
120.6	0.00357076
120.7	0.00358512
120.8	0.00360116
120.9	0.00361693
121	0.00363536
121.1	0.00364994
121.2	0.00365982
121.3	0.0036699
121.4	0.00367633
121.5	0.00368315
121.6	0.00369116
121.7	0.00369955
121.8	0.0037059
121.9	0.00371244
122	0.0037148
122.1	0.00371101
122.2	0.00370461
122.3	0.00369761
122.4	0.00368771
122.5	0.0036756
122.6	0.00365731
122.7	0.00363578
122.8	0.00361117
122.9	0.00358592
123	0.00356017
123.1	0.00353659
123.2	0.00351152
123.3	0.00348364
123.4	0.00345554
123.5	0.00342749
123.6	0.00340225
123.7	0.00338133
123.8	0.00336216
123.9	0.00334085
124	0.0033196
124.1	0.00329927
124.2	0.00328102
124.3	0.00326637
124.4	0.00325458
124.5	0.00324404
124.6	0.0032288
124.7	0.003207
124.8	0.00318782
124.9	0.0031735
125	0.00316236
125.1	0.0031514
125.2	0.00313694
125.3	0.0031271
125.4	0.00311276
125.5	0.00309227
125.6	0.00306562
125.7	0.00303825
125.8	0.00301383
125.9	0.00299501
126	0.00298097
126.1	0.00296924
126.2	0.00295876
126.3	0.00294856
126.4	0.00294232
126.5	0.00293809
126.6	0.00293655
126.7	0.0029396
126.8	0.00294673
126.9	0.00295694
127	0.00296726
127.1	0.00298345
127.2	0.00300736
127.3	0.00303669
127.4	0.00306447
127.5	0.00309145
127.6	0.00312044
127.7	0.00314987
127.8	0.00317811
127.9	0.00319866
128	0.00321679
128.1	0.00323402
128.2	0.00324995
128.3	0.00326363
128.4	0.00327789
128.5	0.00329125
128.6	0.0033028
128.7	0.00331712
128.8	0.00333546
128.9	0.00335951
129	0.00338346
129.1	0.00340214
129.2	0.00341631
129.3	0.00343275
129.4	0.00345227
129.5	0.00347201
129.6	0.00349091
129.7	0.00350481
129.8	0.00351065
129.9	0.00350859
130	0.00350145
130.1	0.00349211
130.2	0.00348574
130.3	0.00347975
130.4	0.00347818
130.5	0.00347706
130.6	0.00347737
130.7	0.0034734
130.8	0.00346408
130.9	0.00345345
131	0.00344782
131.1	0.00344594
131.2	0.00344299
131.3	0.00343938
131.4	0.00343311
131.5	0.00343054
131.6	0.00342963
131.7	0.00343045
131.8	0.00343211
131.9	0.00343091
132	0.00342867
132.1	0.00342554
132.2	0.00342881
132.3	0.00343434
132.4	0.00343622
132.5	0.00342694
132.6	0.00341497
132.7	0.00340379
132.8	0.00338752
132.9	0.00337254
133	0.00336126
133.1	0.0033459
133.2	0.00332415
133.3	0.00330417
133.4	0.00328113
133.5	0.00325609
133.6	0.00323251
133.7	0.0032123
133.8	0.00319213
133.9	0.00317421
134	0.00316023
134.1	0.00314903
134.2	0.0031346
134.3	0.00311748
134.4	0.00309982
134.5	0.0030775
134.6	0.00305235
134.7	0.00301858
134.8	0.00298145
134.9	0.00294862
135	0.00291685
135.1	0.00288455
135.2	0.00285322
135.3	0.0028221
135.4	0.00279062
135.5	0.0027594
135.6	0.00273218
135.7	0.00270953
135.8	0.00268828
135.9	0.00266404
136	0.00263469
136.1	0.00260508
136.2	0.00257815
136.3	0.00255596
136.4	0.00253085
136.5	0.00250605
136.6	0.00247854
136.7	0.00245285
136.8	0.00242879
136.9	0.00240471
137	0.00237943
137.1	0.00235335
137.2	0.00232694
137.3	0.00230504
137.4	0.00228582
137.5	0.0022661
137.6	0.00224576
137.7	0.00223197
137.8	0.00222355
137.9	0.00221712
138	0.00220844
138.1	0.00219887
138.2	0.00218463
138.3	0.00217186
138.4	0.00216029
138.5	0.00214801
138.6	0.00213995
138.7	0.00213888
138.8	0.00214238
138.9	0.00214582
139	0.00215344
139.1	0.00216161
139.2	0.0021614
139.3	0.00215559
139.4	0.00214565
139.5	0.00213437
139.6	0.00212063
139.7	0.00210807
139.8	0.00209053
139.9	0.0020735
140	0.00205893
140.1	0.00204061
140.2	0.00201804
140.3	0.00199115
140.4	0.0019606
140.5	0.0019304
140.6	0.00190602
140.7	0.00188758
140.8	0.00186896
140.9	0.0018482
141	0.00182374
141.1	0.00179728
141.2	0.00176454
141.3	0.00173123
141.4	0.0016983
141.5	0.00166876
141.6	0.00164342
141.7	0.00161308
141.8	0.00158144
141.9	0.00155079
142	0.00152271
142.1	0.00149559
142.2	0.00146634
142.3	0.00143782
142.4	0.0014036
142.5	0.00137259
142.6	0.0013437
142.7	0.00131428
