LagTime	Correlation
12.3	0.143417
12.4	0.141611
12.5	0.13983
12.6	0.138069
12.7	0.13633
12.8	0.134615
12.9	0.132929
13	0.131266
13.1	0.129623
13.2	0.128006
13.3	0.126412
13.4	0.124834
13.5	0.123275
13.6	0.12173
13.7	0.120195
13.8	0.118673
13.9	0.117165
14	0.115671
14.1	0.114197
14.2	0.112741
14.3	0.111301
14.4	0.109877
14.5	0.108473
14.6	0.107086
14.7	0.10572
14.8	0.104375
14.9	0.103049
15	0.101746
15.1	0.100465
15.2	0.0992051
15.3	0.0979604
15.4	0.0967319
15.5	0.0955204
15.6	0.0943292
15.7	0.0931576
15.8	0.0920018
15.9	0.0908653
16	0.0897501
16.1	0.0886574
16.2	0.0875794
16.3	0.0865115
16.4	0.0854584
16.5	0.0844199
16.6	0.0833961
16.7	0.0823856
16.8	0.0813907
16.9	0.0804108
17	0.0794439
17.1	0.078488
17.2	0.0775434
17.3	0.0766131
17.4	0.0756944
17.5	0.07478
17.6	0.0738756
17.7	0.072983
17.8	0.072104
17.9	0.0712428
18	0.0703964
18.1	0.069559
18.2	0.0687287
18.3	0.0679049
18.4	0.0670925
18.5	0.06629
18.6	0.0655019
18.7	0.0647228
18.8	0.0639513
18.9	0.0631873
19	0.0624339
19.1	0.0616909
19.2	0.0609578
19.3	0.0602316
19.4	0.0595155
19.5	0.0588111
19.6	0.0581181
19.7	0.057434
19.8	0.0567554
19.9	0.0560813
20	0.0554124
20.1	0.0547441
20.2	0.0540834
20.3	0.0534264
20.4	0.0527727
20.5	0.0521287
20.6	0.0514982
20.7	0.0508788
20.8	0.0502706
20.9	0.0496723
21	0.0490837
21.1	0.0485028
21.2	0.047925
21.3	0.0473523
21.4	0.0467889
21.5	0.0462378
21.6	0.0456992
21.7	0.0451706
21.8	0.0446461
21.9	0.0441291
22	0.0436196
22.1	0.043122
22.2	0.0426353
22.3	0.042164
22.4	0.0416977
22.5	0.0412321
22.6	0.0407722
22.7	0.0403185
22.8	0.0398685
22.9	0.0394268
23	0.0389931
23.1	0.0385648
23.2	0.0381434
23.3	0.0377243
23.4	0.0373106
23.5	0.0369054
23.6	0.0365049
23.7	0.0361064
23.8	0.0357113
23.9	0.0353184
24	0.0349285
24.1	0.0345399
24.2	0.0341569
24.3	0.0337814
24.4	0.0334104
24.5	0.0330403
24.6	0.0326748
24.7	0.0323132
24.8	0.0319562
24.9	0.031606
25	0.0312632
25.1	0.0309252
25.2	0.0305901
25.3	0.0302578
25.4	0.0299267
25.5	0.0295997
25.6	0.0292732
25.7	0.0289555
25.8	0.0286479
25.9	0.0283468
26	0.0280471
26.1	0.0277478
26.2	0.0274427
26.3	0.0271362
26.4	0.026829
26.5	0.0265217
26.6	0.0262216
26.7	0.0259337
26.8	0.025657
26.9	0.0253811
27	0.0251096
27.1	0.0248413
27.2	0.0245833
27.3	0.0243357
27.4	0.0241006
27.5	0.0238678
27.6	0.0236378
27.7	0.0234119
27.8	0.0231906
27.9	0.0229699
28	0.0227574
28.1	0.0225488
28.2	0.022344
28.3	0.0221358
28.4	0.0219255
28.5	0.0217161
28.6	0.0215053
28.7	0.0212959
28.8	0.0210861
28.9	0.0208776
29	0.0206709
29.1	0.0204666
29.2	0.0202599
29.3	0.0200536
29.4	0.0198457
29.5	0.019636
29.6	0.019427
29.7	0.0192187
29.8	0.0190121
29.9	0.0188132
30	0.0186262
30.1	0.0184446
30.2	0.0182641
30.3	0.0180831
30.4	0.0179001
30.5	0.0177211
30.6	0.0175439
30.7	0.0173685
30.8	0.0171916
30.9	0.0170108
31	0.0168281
31.1	0.0166448
31.2	0.0164633
31.3	0.0162868
31.4	0.0161155
31.5	0.01595
31.6	0.0157847
31.7	0.0156183
31.8	0.0154558
31.9	0.0152953
32	0.0151393
32.1	0.0149897
32.2	0.0148377
32.3	0.0146824
32.4	0.0145264
32.5	0.0143681
32.6	0.0142092
32.7	0.0140482
32.8	0.0138889
32.9	0.0137304
33	0.0135689
33.1	0.0134124
33.2	0.0132575
33.3	0.0131031
33.4	0.0129529
33.5	0.0128036
33.6	0.01266
33.7	0.0125198
33.8	0.0123814
33.9	0.0122432
34	0.0121076
34.1	0.0119774
34.2	0.0118498
34.3	0.0117308
34.4	0.0116176
34.5	0.0115041
34.6	0.0113951
34.7	0.0112912
34.8	0.011191
34.9	0.0110935
35	0.0109957
35.1	0.0108937
35.2	0.0107922
35.3	0.0106928
35.4	0.0105964
35.5	0.010506
35.6	0.0104177
35.7	0.0103333
35.8	0.0102457
35.9	0.0101544
36	0.0100612
36.1	0.00997239
36.2	0.00988882
36.3	0.00980755
36.4	0.00972749
36.5	0.00964985
36.6	0.00956846
36.7	0.00948349
36.8	0.00939971
36.9	0.00931492
37	0.009234
37.1	0.0091515
37.2	0.00906546
37.3	0.00898069
37.4	0.00890244
37.5	0.00882684
37.6	0.00875756
37.7	0.00868955
37.8	0.00862167
37.9	0.00855445
38	0.00848912
38.1	0.00841847
38.2	0.00834619
38.3	0.00827523
38.4	0.00820728
38.5	0.00814043
38.6	0.00807399
38.7	0.00800876
38.8	0.00794197
38.9	0.00787811
39	0.00781473
39.1	0.00775538
39.2	0.00769667
39.3	0.00763912
39.4	0.00758081
39.5	0.00751929
39.6	0.0074552
39.7	0.00738996
39.8	0.00732669
39.9	0.00726912
40	0.00721551
40.1	0.00716104
40.2	0.00710817
40.3	0.00705892
40.4	0.0070125
40.5	0.00697111
40.6	0.00692596
40.7	0.00687538
40.8	0.00681885
40.9	0.00676304
41	0.00670741
41.1	0.00664847
41.2	0.00659117
41.3	0.00653649
41.4	0.00648339
41.5	0.00643558
41.6	0.00638504
41.7	0.00633205
41.8	0.00627899
41.9	0.0062267
42	0.00618165
42.1	0.00614133
42.2	0.00610642
42.3	0.00606889
42.4	0.00603455
42.5	0.00600098
42.6	0.00596742
42.7	0.00593155
42.8	0.0058949
42.9	0.0058571
43	0.00581748
43.1	0.00577964
43.2	0.00574149
43.3	0.0056978
43.4	0.00565088
43.5	0.00560277
43.6	0.00555495
43.7	0.0055078
43.8	0.00546092
43.9	0.0054187
44	0.00537599
44.1	0.00533466
44.2	0.00529264
44.3	0.00525078
44.4	0.00520941
44.5	0.00516111
44.6	0.00511059
44.7	0.00506435
44.8	0.00501892
44.9	0.00498152
45	0.00494788
45.1	0.00491505
45.2	0.00487796
45.3	0.00484195
45.4	0.00480999
45.5	0.00478376
45.6	0.00475756
45.7	0.00472566
45.8	0.00468748
45.9	0.00465167
46	0.00461742
46.1	0.00458449
46.2	0.00455018
46.3	0.00451195
46.4	0.00446692
46.5	0.00442403
46.6	0.0043806
46.7	0.00433623
46.8	0.00428952
46.9	0.00424075
47	0.00419263
47.1	0.00414553
47.2	0.00409876
47.3	0.00405298
47.4	0.00400791
47.5	0.00396444
47.6	0.00391892
47.7	0.00387574
47.8	0.00383694
47.9	0.00379877
48	0.00375885
48.1	0.00372485
48.2	0.00369475
48.3	0.00366396
48.4	0.00363443
48.5	0.00360118
48.6	0.00356088
48.7	0.00351633
48.8	0.00346475
48.9	0.0034101
49	0.00335531
49.1	0.00329688
49.2	0.00323498
49.3	0.00317239
49.4	0.00311012
49.5	0.00305019
49.6	0.00299036
49.7	0.00293108
49.8	0.00287658
49.9	0.00282443
50	0.00277001
50.1	0.00271489
50.2	0.00265925
50.3	0.00260112
50.4	0.00254129
50.5	0.00248279
50.6	0.00242532
50.7	0.00236927
50.8	0.002311
50.9	0.00225013
51	0.00218846
51.1	0.00213212
51.2	0.00207931
51.3	0.00203035
51.4	0.00198388
51.5	0.00193622
51.6	0.00189073
51.7	0.00185016
51.8	0.00181544
51.9	0.00178477
52	0.00175433
52.1	0.00172367
52.2	0.00169415
52.3	0.00166313
52.4	0.00163509
52.5	0.00160504
52.6	0.00157701
52.7	0.00155034
52.8	0.001521
52.9	0.00148815
53	0.00145474
53.1	0.00142248
53.2	0.00139551
53.3	0.0013712
53.4	0.00134802
53.5	0.00133051
53.6	0.00131391
53.7	0.00129112
53.8	0.00125677
53.9	0.0012193
54	0.00118718
54.1	0.0011557
54.2	0.0011285
54.3	0.00109905
54.4	0.0010659
54.5	0.00103281
54.6	0.00100423
54.7	0.000981146
54.8	0.000967752
54.9	0.000961477
55	0.000956679
55.1	0.0009549
55.2	0.000952849
55.3	0.000951469
55.4	0.000950444
55.5	0.00095117
55.6	0.000952898
55.7	0.000953126
55.8	0.000953075
55.9	0.000959932
56	0.000967237
56.1	0.000978458
56.2	0.00098891
56.3	0.00100088
56.4	0.00101422
56.5	0.0010262
56.6	0.00103869
56.7	0.00104622
56.8	0.00104639
56.9	0.00104077
57	0.00103419
57.1	0.00102832
57.2	0.00102579
57.3	0.00102413
57.4	0.00102165
57.5	0.00101737
57.6	0.00101468
57.7	0.00100932
57.8	0.00100259
57.9	0.000997605
58	0.000997441
58.1	0.000998131
58.2	0.00100628
58.3	0.00101705
58.4	0.00102704
58.5	0.00103808
58.6	0.00105231
58.7	0.00106876
58.8	0.00108325
58.9	0.00109638
59	0.00110411
59.1	0.00110708
59.2	0.00111217
59.3	0.00111876
59.4	0.00112514
59.5	0.00113242
59.6	0.00114229
59.7	0.00115
59.8	0.00115756
59.9	0.00116506
60	0.00116773
60.1	0.00116976
60.2	0.00117268
60.3	0.00117478
60.4	0.00117607
60.5	0.00117854
60.6	0.00118287
60.7	0.00118788
60.8	0.00119211
60.9	0.00119804
61	0.00120492
61.1	0.00121421
61.2	0.00121486
61.3	0.00120863
61.4	0.00120296
61.5	0.00120427
61.6	0.00120917
61.7	0.00121289
61.8	0.00121681
61.9	0.00122504
62	0.00123406
62.1	0.00124436
62.2	0.00125525
62.3	0.00126784
62.4	0.00127667
62.5	0.00128618
62.6	0.00129668
62.7	0.00130677
62.8	0.00132278
62.9	0.00133826
63	0.00135598
63.1	0.00137721
63.2	0.00139931
63.3	0.00142339
63.4	0.00144528
63.5	0.00146369
63.6	0.00147867
63.7	0.00149133
63.8	0.00150527
63.9	0.00152259
64	0.0015462
64.1	0.00156742
64.2	0.00158622
64.3	0.00160589
64.4	0.00162999
64.5	0.00165595
64.6	0.00168192
64.7	0.00170353
64.8	0.00172559
64.9	0.0017484
65	0.00177095
65.1	0.00179408
65.2	0.0018238
65.3	0.00185214
65.4	0.00188441
65.5	0.00191715
65.6	0.00195349
65.7	0.00199045
65.8	0.0020229
65.9	0.00204544
66	0.002062
66.1	0.00207229
66.2	0.00208047
66.3	0.00209073
66.4	0.00209941
66.5	0.0021058
66.6	0.00211074
66.7	0.00211679
66.8	0.00212621
66.9	0.00214344
67	0.00216741
67.1	0.00219072
67.2	0.0022124
67.3	0.00223356
67.4	0.00225576
67.5	0.00228032
67.6	0.00230857
67.7	0.00233833
67.8	0.00236857
67.9	0.0023978
68	0.00242339
68.1	0.00245263
68.2	0.00248601
68.3	0.0025171
68.4	0.00254704
68.5	0.00257515
68.6	0.00260959
68.7	0.00264848
68.8	0.00268507
68.9	0.00271515
69	0.00274279
69.1	0.00276986
69.2	0.00279725
69.3	0.00282383
69.4	0.00285016
69.5	0.00287556
69.6	0.00289612
69.7	0.00291316
69.8	0.00292505
69.9	0.00293724
70	0.00294727
70.1	0.00295369
70.2	0.00295734
70.3	0.00295654
70.4	0.00295136
70.5	0.00294099
70.6	0.00292662
70.7	0.00291257
70.8	0.00290009
70.9	0.00288683
71	0.00287699
71.1	0.00286637
71.2	0.0028544
71.3	0.00284342
71.4	0.00283942
71.5	0.00283839
71.6	0.00284107
71.7	0.00283957
71.8	0.00283576
71.9	0.00283077
72	0.00281992
72.1	0.00281068
72.2	0.00280134
72.3	0.0027968
72.4	0.0027974
72.5	0.00280308
72.6	0.00281146
72.7	0.00282183
72.8	0.00283384
72.9	0.00284285
73	0.00285108
73.1	0.00285995
73.2	0.00286935
73.3	0.00288061
73.4	0.00289331
73.5	0.00290389
73.6	0.00291013
73.7	0.0029176
73.8	0.00292112
73.9	0.00292109
74	0.00292133
74.1	0.00291944
74.2	0.00292094
74.3	0.0029276
74.4	0.00293738
74.5	0.00294358
74.6	0.00294808
74.7	0.00295476
74.8	0.00296758
74.9	0.00298304
75	0.00299532
75.1	0.0030024
75.2	0.00300692
75.3	0.00301347
75.4	0.00301973
75.5	0.00302791
75.6	0.00303558
75.7	0.00303907
75.8	0.00304412
75.9	0.00305034
76	0.00305444
76.1	0.00305678
76.2	0.00305969
76.3	0.00306155
76.4	0.00305536
76.5	0.00304758
76.6	0.00304091
76.7	0.00303743
76.8	0.00303861
76.9	0.0030447
77	0.00304922
77.1	0.00304728
77.2	0.00304148
77.3	0.00303685
77.4	0.00303153
77.5	0.00302338
77.6	0.00301435
77.7	0.00300534
77.8	0.00299556
77.9	0.00298411
78	0.0029715
78.1	0.00295855
78.2	0.00294736
78.3	0.00294242
78.4	0.00293908
78.5	0.00293457
78.6	0.00292704
78.7	0.00292043
78.8	0.0029172
78.9	0.00291464
79	0.00291285
79.1	0.00290885
79.2	0.00289984
79.3	0.00289047
79.4	0.00288378
79.5	0.00287842
79.6	0.00287793
79.7	0.00287841
79.8	0.00288102
79.9	0.00289087
80	0.00290628
80.1	0.00291668
80.2	0.00292704
80.3	0.00293524
80.4	0.00294125
80.5	0.00293834
80.6	0.00293282
80.7	0.00292463
80.8	0.00291555
80.9	0.00290828
81	0.00289648
81.1	0.00288365
81.2	0.00287206
81.3	0.00285726
81.4	0.00284556
81.5	0.00283746
81.6	0.0028292
81.7	0.00282133
81.8	0.00281401
81.9	0.00281007
82	0.00280498
82.1	0.0028001
82.2	0.00279682
82.3	0.00279571
82.4	0.00279634
82.5	0.00280046
82.6	0.00280217
82.7	0.00280011
82.8	0.00279431
82.9	0.00278816
83	0.00278284
83.1	0.00277876
83.2	0.00277421
83.3	0.00276872
83.4	0.00276721
83.5	0.00276691
83.6	0.00277284
83.7	0.0027811
83.8	0.00279614
83.9	0.0028168
84	0.00284178
84.1	0.00287033
84.2	0.00290251
84.3	0.00293492
84.4	0.00296087
84.5	0.00298405
84.6	0.00300804
84.7	0.00303131
84.8	0.00305437
84.9	0.00307829
85	0.00310237
85.1	0.00312288
85.2	0.0031402
85.3	0.00315164
85.4	0.00316067
85.5	0.00316796
85.6	0.00317409
85.7	0.00318007
85.8	0.00319019
85.9	0.003204
86	0.00321598
86.1	0.00322476
86.2	0.00323057
86.3	0.00323725
86.4	0.00324865
86.5	0.0032599
86.6	0.00327195
86.7	0.00328414
86.8	0.0032986
86.9	0.0033152
87	0.00333188
87.1	0.00334336
87.2	0.00335243
87.3	0.00336753
87.4	0.00338781
87.5	0.00341206
87.6	0.00343325
87.7	0.0034498
87.8	0.00345593
87.9	0.00345984
88	0.00346095
88.1	0.00345975
88.2	0.00345977
88.3	0.00345678
88.4	0.00344727
88.5	0.0034358
88.6	0.00342382
88.7	0.00341123
88.8	0.0033939
88.9	0.00338274
89	0.00337054
89.1	0.00335737
89.2	0.0033454
89.3	0.00333037
89.4	0.00331394
89.5	0.0033001
89.6	0.00328907
89.7	0.00327692
89.8	0.00326952
89.9	0.00326571
90	0.00326797
90.1	0.00327413
90.2	0.0032866
90.3	0.00330143
90.4	0.00331603
90.5	0.00332396
90.6	0.00332918
90.7	0.00333853
90.8	0.00334832
90.9	0.00335984
91	0.00337796
91.1	0.00339561
91.2	0.00340907
91.3	0.00342071
91.4	0.00343954
91.5	0.00345835
91.6	0.00348362
91.7	0.00350914
91.8	0.00353877
91.9	0.00357449
92	0.00361267
92.1	0.00365474
92.2	0.00369981
92.3	0.00374563
92.4	0.00378976
92.5	0.00383407
92.6	0.00387619
92.7	0.00391746
92.8	0.00395395
92.9	0.00398491
93	0.00400913
93.1	0.00403025
93.2	0.00404835
93.3	0.00406223
93.4	0.00407613
93.5	0.00408441
93.6	0.00408968
93.7	0.00409636
93.8	0.0041058
93.9	0.00411251
94	0.00412085
94.1	0.00412979
94.2	0.00414086
94.3	0.00415453
94.4	0.00416801
94.5	0.0041782
94.6	0.00418574
94.7	0.00419197
94.8	0.00419567
94.9	0.00419781
95	0.00420282
95.1	0.00420698
95.2	0.00420899
95.3	0.00420543
95.4	0.00419713
95.5	0.00419154
95.6	0.00418007
95.7	0.00416605
95.8	0.00414487
95.9	0.00411808
96	0.00408928
96.1	0.00405832
96.2	0.00402261
96.3	0.00398119
96.4	0.00394371
96.5	0.00390481
96.6	0.00386481
96.7	0.00382585
96.8	0.00378915
96.9	0.00375356
97	0.00371987
97.1	0.00368267
97.2	0.00364043
97.3	0.00359158
97.4	0.00354087
97.5	0.00349343
97.6	0.00344445
97.7	0.0033979
97.8	0.00335559
97.9	0.00331738
98	0.00328655
98.1	0.00326065
98.2	0.00323451
98.3	0.00321134
98.4	0.00319395
98.5	0.00317617
98.6	0.00315416
98.7	0.00312382
98.8	0.00308931
98.9	0.00305345
99	0.00301773
99.1	0.00298132
99.2	0.00294295
99.3	0.00290414
99.4	0.00287041
99.5	0.00284342
99.6	0.00282116
99.7	0.00279944
99.8	0.00277951
99.9	0.00275765
100	0.00273682
100.1	0.00271377
100.2	0.0026888
100.3	0.00266563
100.4	0.00264542
100.5	0.00263348
100.6	0.00262585
100.7	0.00261955
100.8	0.00261786
100.9	0.00261818
101	0.00261917
101.1	0.00262103
101.2	0.00262147
101.3	0.00261846
101.4	0.00261411
101.5	0.0026088
101.6	0.002604
101.7	0.00259734
101.8	0.00259067
101.9	0.00258725
102	0.00258412
102.1	0.00258321
102.2	0.00258575
102.3	0.00258591
102.4	0.00259003
102.5	0.00259818
102.6	0.00260528
102.7	0.00260968
102.8	0.00260745
102.9	0.00260397
103	0.00259669
103.1	0.00259141
103.2	0.002588
103.3	0.00258916
103.4	0.00259721
103.5	0.00261085
103.6	0.0026284
103.7	0.00265782
103.8	0.00269448
103.9	0.00273551
104	0.00278232
104.1	0.00283335
104.2	0.00288674
104.3	0.00293721
104.4	0.00298795
104.5	0.00303877
104.6	0.0030871
104.7	0.00313364
104.8	0.0031807
104.9	0.0032336
105	0.00329201
105.1	0.00335417
105.2	0.00341545
105.3	0.00347845
105.4	0.0035441
105.5	0.00360692
105.6	0.00366791
105.7	0.00372682
105.8	0.00378619
105.9	0.00384282
106	0.0038949
106.1	0.00394353
106.2	0.00399153
106.3	0.00403686
106.4	0.00407753
106.5	0.00411272
106.6	0.00414476
106.7	0.0041756
106.8	0.0042044
106.9	0.00423323
107	0.00425787
107.1	0.00428409
107.2	0.00431075
107.3	0.00433876
107.4	0.00436873
107.5	0.0043912
107.6	0.00441001
107.7	0.00442836
107.8	0.00444667
107.9	0.0044654
108	0.00448676
108.1	0.0045046
108.2	0.00451343
108.3	0.0045195
108.4	0.00452776
108.5	0.00453898
108.6	0.0045549
108.7	0.00457334
108.8	0.00458722
108.9	0.00459709
109	0.00460383
109.1	0.0046096
109.2	0.00461495
109.3	0.00462107
109.4	0.00462479
109.5	0.00462862
109.6	0.00463123
109.7	0.00463001
109.8	0.00462936
109.9	0.00463016
110	0.00463111
110.1	0.00463321
110.2	0.00463592
110.3	0.00464437
110.4	0.00465701
110.5	0.00466769
110.6	0.00467504
110.7	0.00467746
110.8	0.0046762
110.9	0.00467742
111	0.00467245
111.1	0.00465888
111.2	0.00463876
111.3	0.00461342
111.4	0.00458215
111.5	0.00454791
111.6	0.00450961
111.7	0.00447086
111.8	0.00443514
111.9	0.00439624
112	0.00435244
112.1	0.00430405
112.2	0.00424659
112.3	0.00419156
112.4	0.00413865
112.5	0.00408564
112.6	0.00403436
112.7	0.00398264
112.8	0.00393662
112.9	0.00389491
113	0.00385128
113.1	0.00380717
113.2	0.00376367
113.3	0.00372217
113.4	0.00368295
113.5	0.0036458
113.6	0.00361031
113.7	0.00357605
113.8	0.00354043
113.9	0.00350604
114	0.00347755
114.1	0.00345235
114.2	0.00343143
114.3	0.00340983
114.4	0.0033895
114.5	0.00336712
114.6	0.00334075
114.7	0.00330975
114.8	0.00327208
114.9	0.0032292
115	0.00318735
115.1	0.00314453
115.2	0.00310021
115.3	0.00304903
115.4	0.00299377
115.5	0.00294043
115.6	0.00288194
115.7	0.0028241
115.8	0.00276483
115.9	0.00270832
116	0.00265139
116.1	0.00259415
116.2	0.00253628
116.3	0.00247991
116.4	0.00242479
116.5	0.00236954
116.6	0.00231373
116.7	0.00225957
116.8	0.00220804
116.9	0.00215563
117	0.00210291
117.1	0.00204749
117.2	0.00199491
117.3	0.00194597
117.4	0.00190072
117.5	0.00185402
117.6	0.00180744
117.7	0.00176411
117.8	0.00172459
117.9	0.00168799
118	0.00165133
118.1	0.00161651
118.2	0.00158619
118.3	0.00155825
118.4	0.00152873
118.5	0.0014991
118.6	0.00146901
118.7	0.00143815
118.8	0.00140949
118.9	0.00138
119	0.00134944
119.1	0.00131368
119.2	0.00126943
119.3	0.00122287
119.4	0.00117912
119.5	0.00113728
119.6	0.00109733
119.7	0.00106245
119.8	0.0010268
119.9	0.000993499
120	0.000963023
120.1	0.000936248
120.2	0.000911465
120.3	0.000888052
120.4	0.000865153
120.5	0.000846351
120.6	0.000829649
120.7	0.000807103
120.8	0.000783433
120.9	0.000756565
121	0.000730504
121.1	0.000705301
121.2	0.000678864
121.3	0.000648676
121.4	0.000615074
121.5	0.000578765
121.6	0.000538886
121.7	0.00048896
121.8	0.000439118
121.9	0.000390816
122	0.000343656
122.1	0.000300005
122.2	0.000253937
122.3	0.000205349
122.4	0.000155441
122.5	0.00010219
122.6	4.59829e-05
122.7	-1.59894e-05
122.8	-7.33935e-05
122.9	-0.000127433
123	-0.000176217
123.1	-0.000222787
123.2	-0.000269344
123.3	-0.000313452
123.4	-0.000353511
123.5	-0.000392245
123.6	-0.000432053
123.7	-0.000470564
123.8	-0.000509723
123.9	-0.000549961
124	-0.000586505
124.1	-0.000621759
124.2	-0.000656891
124.3	-0.000689791
124.4	-0.000717248
124.5	-0.000742193
124.6	-0.000764426
124.7	-0.000785626
124.8	-0.000808136
124.9	-0.00083229
125	-0.000860688
125.1	-0.000885691
125.2	-0.000909326
125.3	-0.000933419
125.4	-0.00095701
125.5	-0.000979212
125.6	-0.00100592
125.7	-0.00103159
125.8	-0.00105918
125.9	-0.00108755
126	-0.00110966
126.1	-0.00112386
126.2	-0.00113402
126.3	-0.0011462
126.4	-0.00115802
126.5	-0.00116792
126.6	-0.00117234
126.7	-0.00117673
126.8	-0.00117804
126.9	-0.00117631
127	-0.00117852
127.1	-0.00118462
127.2	-0.00119597
127.3	-0.00120881
127.4	-0.00122454
127.5	-0.00124379
127.6	-0.00125961
127.7	-0.00127942
127.8	-0.00130057
127.9	-0.00132413
128	-0.00135105
128.1	-0.00138264
128.2	-0.00141177
128.3	-0.00143845
128.4	-0.00146007
128.5	-0.00147973
128.6	-0.0014971
128.7	-0.00150991
128.8	-0.00152164
128.9	-0.0015324
129	-0.00154378
129.1	-0.0015552
129.2	-0.00156174
129.3	-0.00156586
129.4	-0.00156396
129.5	-0.00155677
129.6	-0.00154639
129.7	-0.00153445
129.8	-0.00152205
129.9	-0.00151001
130	-0.00149886
130.1	-0.00148556
130.2	-0.00147071
130.3	-0.00145347
130.4	-0.00143896
130.5	-0.00142743
130.6	-0.00141935
130.7	-0.0014141
130.8	-0.00140984
130.9	-0.00140205
131	-0.00139091
131.1	-0.00137585
131.2	-0.00135921
131.3	-0.00133859
131.4	-0.00131684
131.5	-0.00129186
131.6	-0.00127184
131.7	-0.00125526
131.8	-0.00123982
131.9	-0.00122227
132	-0.001203
132.1	-0.00118041
132.2	-0.00115694
132.3	-0.00113459
132.4	-0.00111646
132.5	-0.00110288
132.6	-0.00109232
132.7	-0.00108473
132.8	-0.0010841
132.9	-0.00108443
133	-0.00108374
133.1	-0.00108743
133.2	-0.00109375
133.3	-0.00110198
133.4	-0.00110868
133.5	-0.00111833
133.6	-0.00113407
133.7	-0.0011508
133.8	-0.00116478
133.9	-0.00118221
134	-0.00119618
134.1	-0.00121095
134.2	-0.00122626
134.3	-0.00124148
134.4	-0.00125654
134.5	-0.00126913
134.6	-0.0012804
134.7	-0.00129381
134.8	-0.00130549
134.9	-0.0013169
135	-0.00133018
135.1	-0.00134631
135.2	-0.00136439
135.3	-0.00138261
135.4	-0.00140093
135.5	-0.0014169
135.6	-0.00142672
135.7	-0.00143403
135.8	-0.00144157
135.9	-0.00144941
136	-0.00145883
136.1	-0.00147277
136.2	-0.00149027
136.3	-0.00150939
136.4	-0.00153248
136.5	-0.0015598
136.6	-0.00159073
136.7	-0.00162187
136.8	-0.00165079
136.9	-0.00167827
137	-0.00170472
137.1	-0.00173493
137.2	-0.00176423
137.3	-0.00179263
137.4	-0.00182123
137.5	-0.00185062
137.6	-0.00187843
137.7	-0.00190429
137.8	-0.00193067
137.9	-0.00196189
138	-0.0019918
138.1	-0.00202108
138.2	-0.00205219
138.3	-0.00208907
138.4	-0.00213284
138.5	-0.00218088
138.6	-0.00222638
138.7	-0.00227408
138.8	-0.0023225
138.9	-0.0023734
139	-0.00242019
139.1	-0.00246206
139.2	-0.00250257
139.3	-0.00254073
139.4	-0.00257563
139.5	-0.00260964
139.6	-0.00264371
139.7	-0.00267792
139.8	-0.00271552
139.9	-0.00275185
140	-0.00278951
140.1	-0.00282711
140.2	-0.00286029
140.3	-0.00289548
140.4	-0.002931
140.5	-0.0029702
140.6	-0.00301643
140.7	-0.00307044
140.8	-0.00312891
140.9	-0.00318501
141	-0.00323971
141.1	-0.00328934
141.2	-0.00333905
141.3	-0.00339066
141.4	-0.0034419
141.5	-0.00348852
141.6	-0.00353257
141.7	-0.00357379
141.8	-0.00361815
141.9	-0.00366455
142	-0.00371308
142.1	-0.00376082
142.2	-0.00380801
142.3	-0.00385672
