LagTime	Correlation
19	0.0627266
19.1	0.0620034
19.2	0.0612922
19.3	0.0605969
19.4	0.0599065
19.5	0.0592202
19.6	0.0585432
19.7	0.0578755
19.8	0.0572229
19.9	0.0565752
20	0.0559343
20.1	0.055295
20.2	0.0546586
20.3	0.0540291
20.4	0.053406
20.5	0.052786
20.6	0.0521721
20.7	0.0515676
20.8	0.0509701
20.9	0.0503809
21	0.0498021
21.1	0.0492325
21.2	0.0486677
21.3	0.0481073
21.4	0.0475563
21.5	0.047015
21.6	0.0464791
21.7	0.0459525
21.8	0.0454325
21.9	0.0449182
22	0.0444129
22.1	0.0439147
22.2	0.0434261
22.3	0.0429433
22.4	0.0424621
22.5	0.0419818
22.6	0.0415082
22.7	0.0410363
22.8	0.0405697
22.9	0.0401038
23	0.0396359
23.1	0.0391697
23.2	0.0387042
23.3	0.0382403
23.4	0.0377845
23.5	0.0373354
23.6	0.036896
23.7	0.0364601
23.8	0.0360285
23.9	0.0356045
24	0.0351957
24.1	0.0348026
24.2	0.0344171
24.3	0.0340399
24.4	0.0336672
24.5	0.0332968
24.6	0.0329258
24.7	0.0325566
24.8	0.0321926
24.9	0.0318311
25	0.0314788
25.1	0.0311346
25.2	0.0307955
25.3	0.0304647
25.4	0.0301395
25.5	0.0298135
25.6	0.0294891
25.7	0.0291705
25.8	0.0288617
25.9	0.0285587
26	0.0282619
26.1	0.0279684
26.2	0.0276793
26.3	0.0273973
26.4	0.0271213
26.5	0.0268485
26.6	0.0265806
26.7	0.0263115
26.8	0.0260439
26.9	0.0257784
27	0.0255169
27.1	0.025261
27.2	0.0250154
27.3	0.0247755
27.4	0.0245343
27.5	0.0242898
27.6	0.0240441
27.7	0.0237985
27.8	0.0235506
27.9	0.023306
28	0.0230651
28.1	0.0228257
28.2	0.0225904
28.3	0.0223581
28.4	0.0221347
28.5	0.0219159
28.6	0.0216987
28.7	0.0214781
28.8	0.0212582
28.9	0.021036
29	0.0208166
29.1	0.0205948
29.2	0.020377
29.3	0.0201624
29.4	0.0199511
29.5	0.0197445
29.6	0.019542
29.7	0.0193413
29.8	0.01914
29.9	0.0189363
30	0.018733
30.1	0.0185275
30.2	0.0183186
30.3	0.0181097
30.4	0.017903
30.5	0.0176946
30.6	0.0174857
30.7	0.0172787
30.8	0.017069
30.9	0.0168571
31	0.0166495
31.1	0.0164505
31.2	0.0162576
31.3	0.0160667
31.4	0.0158788
31.5	0.015698
31.6	0.0155235
31.7	0.0153562
31.8	0.015197
31.9	0.0150427
32	0.0148912
32.1	0.0147427
32.2	0.014601
32.3	0.0144626
32.4	0.0143299
32.5	0.0142051
32.6	0.0140862
32.7	0.0139667
32.8	0.0138458
32.9	0.0137221
33	0.0135983
33.1	0.0134724
33.2	0.0133438
33.3	0.013211
33.4	0.0130767
33.5	0.0129415
33.6	0.0128057
33.7	0.0126761
33.8	0.0125478
33.9	0.0124196
34	0.0122931
34.1	0.0121706
34.2	0.0120452
34.3	0.0119225
34.4	0.0118031
34.5	0.0116886
34.6	0.0115685
34.7	0.0114433
34.8	0.0113166
34.9	0.0111939
35	0.0110654
35.1	0.0109324
35.2	0.0107979
35.3	0.0106624
35.4	0.0105252
35.5	0.0103882
35.6	0.0102515
35.7	0.0101169
35.8	0.00998279
35.9	0.00985385
36	0.00972712
36.1	0.0096066
36.2	0.00948856
36.3	0.00937589
36.4	0.00926798
36.5	0.00915704
36.6	0.00904332
36.7	0.00892881
36.8	0.00881582
36.9	0.00870469
37	0.00859513
37.1	0.00849092
37.2	0.0083899
37.3	0.00829211
37.4	0.00819524
37.5	0.00809906
37.6	0.00800411
37.7	0.00791399
37.8	0.00782175
37.9	0.00772762
38	0.00763363
38.1	0.00754274
38.2	0.00745299
38.3	0.00736253
38.4	0.00727063
38.5	0.00717816
38.6	0.00708297
38.7	0.00698338
38.8	0.00688339
38.9	0.00678065
39	0.00667571
39.1	0.00657249
39.2	0.00647146
39.3	0.00636945
39.4	0.00627026
39.5	0.0061693
39.6	0.00607017
39.7	0.00597037
39.8	0.00587669
39.9	0.00578361
40	0.00569207
40.1	0.00559847
40.2	0.00550784
40.3	0.00541935
40.4	0.00533075
40.5	0.00524386
40.6	0.00516015
40.7	0.00507773
40.8	0.00499458
40.9	0.00490913
41	0.00482508
41.1	0.00474334
41.2	0.00465711
41.3	0.0045654
41.4	0.0044752
41.5	0.00438572
41.6	0.00429638
41.7	0.00420654
41.8	0.00412072
41.9	0.00403885
42	0.00395968
42.1	0.00387928
42.2	0.00380056
42.3	0.00372214
42.4	0.0036445
42.5	0.00357005
42.6	0.00349189
42.7	0.00341276
42.8	0.00333279
42.9	0.00325742
43	0.00318454
43.1	0.00311057
43.2	0.00304078
43.3	0.0029686
43.4	0.00289598
43.5	0.00282144
43.6	0.00274621
43.7	0.00267649
43.8	0.00261269
43.9	0.00255585
44	0.00250134
44.1	0.00245195
44.2	0.00240749
44.3	0.00236496
44.4	0.00231903
44.5	0.00227436
44.6	0.00223229
44.7	0.00219445
44.8	0.00215747
44.9	0.0021227
45	0.00208988
45.1	0.00205944
45.2	0.00202648
45.3	0.00199311
45.4	0.00195876
45.5	0.00192044
45.6	0.00187881
45.7	0.00183721
45.8	0.00179844
45.9	0.00176125
46	0.00172445
46.1	0.00168315
46.2	0.00163661
46.3	0.00159137
46.4	0.00154636
46.5	0.00150063
46.6	0.00145387
46.7	0.00140318
46.8	0.00135022
46.9	0.00129561
47	0.00123835
47.1	0.00118146
47.2	0.00112529
47.3	0.00106777
47.4	0.00100926
47.5	0.000955051
47.6	0.000904603
47.7	0.000854801
47.8	0.000809085
47.9	0.000764927
48	0.000719772
48.1	0.000672956
48.2	0.000620276
48.3	0.000560372
48.4	0.000498458
48.5	0.000441327
48.6	0.000386415
48.7	0.000336977
48.8	0.000286601
48.9	0.000239256
49	0.000193731
49.1	0.000148361
49.2	0.000103469
49.3	5.88216e-05
49.4	1.75605e-05
49.5	-1.93646e-05
49.6	-5.58225e-05
49.7	-9.82267e-05
49.8	-0.000145399
49.9	-0.000192394
50	-0.000240109
50.1	-0.000289502
50.2	-0.000341515
50.3	-0.000399164
50.4	-0.000456098
50.5	-0.000513931
50.6	-0.000570481
50.7	-0.000625325
50.8	-0.000677827
50.9	-0.000725009
51	-0.000773085
51.1	-0.000820057
51.2	-0.000860995
51.3	-0.000892489
51.4	-0.000918105
51.5	-0.000941602
51.6	-0.000963955
51.7	-0.000987576
51.8	-0.00101085
51.9	-0.00102645
52	-0.00103523
52.1	-0.00103982
52.2	-0.00103802
52.3	-0.00103328
52.4	-0.00102443
52.5	-0.00100828
52.6	-0.000988281
52.7	-0.00097246
52.8	-0.000959811
52.9	-0.000952739
53	-0.000947339
53.1	-0.000942542
53.2	-0.000940314
53.3	-0.000936278
53.4	-0.000932202
53.5	-0.000926597
53.6	-0.000919786
53.7	-0.000914999
53.8	-0.000914097
53.9	-0.00091238
54	-0.000907884
54.1	-0.000904603
54.2	-0.000902682
54.3	-0.000902556
54.4	-0.000898915
54.5	-0.000890506
54.6	-0.000877098
54.7	-0.00085761
54.8	-0.000836463
54.9	-0.000813875
55	-0.000791139
55.1	-0.000764419
55.2	-0.000732343
55.3	-0.000703724
55.4	-0.000675369
55.5	-0.000644844
55.6	-0.000614854
55.7	-0.000588422
55.8	-0.000565212
55.9	-0.000537174
56	-0.000513441
56.1	-0.000492221
56.2	-0.000476349
56.3	-0.00046095
56.4	-0.000445837
56.5	-0.000428459
56.6	-0.000410652
56.7	-0.000389533
56.8	-0.000369398
56.9	-0.000352867
57	-0.000339266
57.1	-0.000328644
57.2	-0.000324906
57.3	-0.000319931
57.4	-0.000314979
57.5	-0.000310713
57.6	-0.000310122
57.7	-0.000307866
57.8	-0.000307273
57.9	-0.000309804
58	-0.000317475
58.1	-0.00032703
58.2	-0.000334529
58.3	-0.00034313
58.4	-0.000351471
58.5	-0.000359705
58.6	-0.000370985
58.7	-0.000381342
58.8	-0.000384186
58.9	-0.000380179
59	-0.000376834
59.1	-0.000375032
59.2	-0.000373293
59.3	-0.000370415
59.4	-0.000365976
59.5	-0.000360726
59.6	-0.000354222
59.7	-0.000346117
59.8	-0.000337327
59.9	-0.000328855
60	-0.000322703
60.1	-0.000316889
60.2	-0.000309527
60.3	-0.000304989
60.4	-0.000302517
60.5	-0.000302553
60.6	-0.000305426
60.7	-0.000306541
60.8	-0.000308849
60.9	-0.000315425
61	-0.000324443
61.1	-0.000335909
61.2	-0.000349978
61.3	-0.000370785
61.4	-0.000388235
61.5	-0.000403765
61.6	-0.000417676
61.7	-0.000427958
61.8	-0.000436896
61.9	-0.000449431
62	-0.000463865
62.1	-0.000476865
62.2	-0.000488451
62.3	-0.00050049
62.4	-0.000509641
62.5	-0.000520644
62.6	-0.000534266
62.7	-0.000547249
62.8	-0.000560373
62.9	-0.000568409
63	-0.00057055
63.1	-0.00056826
63.2	-0.00056386
63.3	-0.000557823
63.4	-0.000549813
63.5	-0.000540047
63.6	-0.00052556
63.7	-0.000509104
63.8	-0.000494521
63.9	-0.000481271
64	-0.000469145
64.1	-0.000450835
64.2	-0.000431909
64.3	-0.000414174
64.4	-0.000398845
64.5	-0.000384127
64.6	-0.000370114
64.7	-0.000358083
64.8	-0.000344203
64.9	-0.000330743
65	-0.000317466
65.1	-0.000303192
65.2	-0.000285443
65.3	-0.000265413
65.4	-0.000247146
65.5	-0.000232669
65.6	-0.000221983
65.7	-0.000212452
65.8	-0.000199263
65.9	-0.000179466
66	-0.000152897
66.1	-0.000124352
66.2	-9.45074e-05
66.3	-6.29994e-05
66.4	-3.33159e-05
66.5	-8.08937e-06
66.6	1.67303e-05
66.7	4.12923e-05
66.8	6.97473e-05
66.9	9.79812e-05
67	0.00012384
67.1	0.000147971
67.2	0.000169666
67.3	0.000187116
67.4	0.000204621
67.5	0.000225184
67.6	0.000255796
67.7	0.000294859
67.8	0.000338934
67.9	0.000387525
68	0.000437303
68.1	0.000484963
68.2	0.000531914
68.3	0.000579112
68.4	0.000629321
68.5	0.000683356
68.6	0.000739844
68.7	0.000801865
68.8	0.000870092
68.9	0.000939739
69	0.00100529
69.1	0.00106901
69.2	0.00112863
69.3	0.00119022
69.4	0.00125349
69.5	0.00131423
69.6	0.00137291
69.7	0.00142932
69.8	0.00148751
69.9	0.00154581
70	0.00160291
70.1	0.0016626
70.2	0.00171862
70.3	0.00176549
70.4	0.00180963
70.5	0.00185129
70.6	0.00188884
70.7	0.00192611
70.8	0.0019617
70.9	0.00199706
71	0.00203336
71.1	0.00207059
71.2	0.00210764
71.3	0.00214754
71.4	0.00218742
71.5	0.00222147
71.6	0.0022523
71.7	0.00227843
71.8	0.00229808
71.9	0.0023183
72	0.00233677
72.1	0.00235517
72.2	0.00236932
72.3	0.00237416
72.4	0.0023715
72.5	0.00236797
72.6	0.00235995
72.7	0.002349
72.8	0.00233654
72.9	0.0023188
73	0.00230214
73.1	0.00228427
73.2	0.00226741
73.3	0.00224927
73.4	0.00223168
73.5	0.0022188
73.6	0.00220411
73.7	0.00218991
73.8	0.00218191
73.9	0.0021727
74	0.00216069
74.1	0.00215172
74.2	0.00214381
74.3	0.00213221
74.4	0.00211404
74.5	0.00209028
74.6	0.00206861
74.7	0.00205136
74.8	0.00203775
74.9	0.00202279
75	0.00200604
75.1	0.00199462
75.2	0.0019827
75.3	0.00196797
75.4	0.00195367
75.5	0.00194307
75.6	0.00193657
75.7	0.00192976
75.8	0.00192098
75.9	0.00190978
76	0.00189746
76.1	0.00188915
76.2	0.00188312
76.3	0.00187612
76.4	0.00187202
76.5	0.0018707
76.6	0.00186448
76.7	0.0018536
76.8	0.00183817
76.9	0.00182356
77	0.00181102
77.1	0.00180092
77.2	0.00178718
77.3	0.00177076
77.4	0.00175186
77.5	0.00173762
77.6	0.00172216
77.7	0.00170297
77.8	0.00167553
77.9	0.00164148
78	0.00160568
78.1	0.00156821
78.2	0.00152918
78.3	0.00148909
78.4	0.00145211
78.5	0.0014184
78.6	0.00138671
78.7	0.0013563
78.8	0.00132529
78.9	0.00129223
79	0.00125859
79.1	0.0012231
79.2	0.00118679
79.3	0.00114639
79.4	0.00110317
79.5	0.0010611
79.6	0.001022
79.7	0.000983849
79.8	0.000944398
79.9	0.00090651
80	0.000870633
80.1	0.000835994
80.2	0.000799354
80.3	0.000760542
80.4	0.000716613
80.5	0.000671817
80.6	0.000626092
80.7	0.000582608
80.8	0.000540089
80.9	0.00050748
81	0.000483153
81.1	0.00046447
81.2	0.000446899
81.3	0.000425262
81.4	0.000403399
81.5	0.000381462
81.6	0.000362106
81.7	0.000342046
81.8	0.000324379
81.9	0.000312029
82	0.000303078
82.1	0.000295352
82.2	0.000295287
82.3	0.000295
82.4	0.000292439
82.5	0.000295561
82.6	0.000298913
82.7	0.000301287
82.8	0.000298564
82.9	0.000292956
83	0.000283296
83.1	0.000267006
83.2	0.000250227
83.3	0.000235146
83.4	0.000222846
83.5	0.000214651
83.6	0.000206762
83.7	0.000198029
83.8	0.000195534
83.9	0.00019761
84	0.000199421
84.1	0.000200263
84.2	0.000202255
84.3	0.000204962
84.4	0.000206664
84.5	0.000205797
84.6	0.00020122
84.7	0.000196561
84.8	0.000186936
84.9	0.000172779
85	0.000161956
85.1	0.000149805
85.2	0.0001291
85.3	0.000106931
85.4	8.17244e-05
85.5	4.87792e-05
85.6	1.64139e-05
85.7	-1.8475e-05
85.8	-5.41049e-05
85.9	-9.32984e-05
86	-0.000130062
86.1	-0.000164594
86.2	-0.000206698
86.3	-0.000249064
86.4	-0.000287314
86.5	-0.000314127
86.6	-0.000332155
86.7	-0.000345037
86.8	-0.000360083
86.9	-0.000382698
87	-0.00041247
87.1	-0.000445586
87.2	-0.000481045
87.3	-0.000517122
87.4	-0.000550508
87.5	-0.000582985
87.6	-0.000615956
87.7	-0.000651746
87.8	-0.000690402
87.9	-0.000727612
88	-0.000768109
88.1	-0.000806497
88.2	-0.000847303
88.3	-0.000889667
88.4	-0.000934786
88.5	-0.000981139
88.6	-0.00102859
88.7	-0.00107526
88.8	-0.00112187
88.9	-0.00117114
89	-0.00121905
89.1	-0.00126482
89.2	-0.00131097
89.3	-0.00135696
89.4	-0.00140279
89.5	-0.0014484
89.6	-0.00149022
89.7	-0.0015249
89.8	-0.00155813
89.9	-0.00159495
90	-0.0016299
90.1	-0.00166119
90.2	-0.00168788
90.3	-0.0017173
90.4	-0.0017471
90.5	-0.00177654
90.6	-0.00180784
90.7	-0.00183698
90.8	-0.00186173
90.9	-0.00188453
91	-0.00191269
91.1	-0.00194804
91.2	-0.00198297
91.3	-0.00201296
91.4	-0.00204408
91.5	-0.00207532
91.6	-0.00210607
91.7	-0.00213597
91.8	-0.00215977
91.9	-0.00217648
92	-0.00219093
92.1	-0.00220115
92.2	-0.00220724
92.3	-0.00221034
92.4	-0.00221689
92.5	-0.00222991
92.6	-0.00224337
92.7	-0.00226126
92.8	-0.00228265
92.9	-0.00230777
93	-0.00233146
93.1	-0.00235071
93.2	-0.00236929
93.3	-0.00238646
93.4	-0.00240241
93.5	-0.00241969
93.6	-0.00243655
93.7	-0.00245211
93.8	-0.00247136
93.9	-0.0024907
94	-0.00250131
94.1	-0.00250707
94.2	-0.00251075
94.3	-0.00251507
94.4	-0.00251974
94.5	-0.00252362
94.6	-0.00252449
94.7	-0.00252583
94.8	-0.00252699
94.9	-0.00252826
95	-0.00252897
95.1	-0.00252817
95.2	-0.00252655
95.3	-0.00252214
95.4	-0.00251436
95.5	-0.00250523
95.6	-0.00249377
95.7	-0.00247735
95.8	-0.0024582
95.9	-0.00243736
96	-0.00241656
96.1	-0.00239608
96.2	-0.00237396
96.3	-0.00234848
96.4	-0.00232951
96.5	-0.00231211
96.6	-0.00229449
96.7	-0.00227847
96.8	-0.00226386
96.9	-0.00224614
97	-0.00222814
97.1	-0.00221325
97.2	-0.00220245
97.3	-0.00219752
97.4	-0.00219605
97.5	-0.00219438
97.6	-0.00219073
97.7	-0.0021836
97.8	-0.00217479
97.9	-0.00216005
98	-0.0021422
98.1	-0.00212072
98.2	-0.00209973
98.3	-0.00208077
98.4	-0.00206217
98.5	-0.00204676
98.6	-0.00203318
98.7	-0.00201628
98.8	-0.00199704
98.9	-0.0019656
99	-0.00192867
99.1	-0.00189037
99.2	-0.00184939
99.3	-0.00180816
99.4	-0.00176848
99.5	-0.0017309
99.6	-0.00169482
99.7	-0.00165959
99.8	-0.00162061
99.9	-0.0015774
100	-0.00153391
100.1	-0.00149024
100.2	-0.00145355
100.3	-0.00142041
100.4	-0.00138715
100.5	-0.00135186
100.6	-0.00131801
100.7	-0.00129052
100.8	-0.00126679
100.9	-0.00124336
101	-0.00122082
101.1	-0.00119738
101.2	-0.00117397
101.3	-0.00114985
101.4	-0.00112679
101.5	-0.00111029
101.6	-0.00109842
101.7	-0.00109268
101.8	-0.00108905
101.9	-0.00108363
102	-0.00107673
102.1	-0.00106791
102.2	-0.00105792
102.3	-0.00105362
102.4	-0.00105338
102.5	-0.00105151
102.6	-0.00105036
102.7	-0.00105089
102.8	-0.00105593
102.9	-0.00106388
103	-0.00107155
103.1	-0.00108402
103.2	-0.0010996
103.3	-0.00112154
103.4	-0.00114885
103.5	-0.00117816
103.6	-0.00120778
103.7	-0.00123531
103.8	-0.00126367
103.9	-0.00129264
104	-0.00131889
104.1	-0.00134524
104.2	-0.001369
104.3	-0.00138733
104.4	-0.00140707
104.5	-0.00142947
104.6	-0.00145319
104.7	-0.00147383
104.8	-0.00149524
104.9	-0.00151519
105	-0.00153316
105.1	-0.00154734
105.2	-0.00156029
105.3	-0.0015703
105.4	-0.00158463
105.5	-0.00159801
105.6	-0.0016084
105.7	-0.00161816
105.8	-0.00163231
105.9	-0.00164915
106	-0.00166256
106.1	-0.0016745
106.2	-0.00168401
106.3	-0.00169271
106.4	-0.00170087
106.5	-0.00170515
106.6	-0.00171491
106.7	-0.0017297
106.8	-0.00174432
106.9	-0.00176232
107	-0.00178178
107.1	-0.00179446
107.2	-0.00180164
107.3	-0.00180807
107.4	-0.0018154
107.5	-0.00182181
107.6	-0.00182859
107.7	-0.00183688
107.8	-0.00184453
107.9	-0.00185669
108	-0.00187315
108.1	-0.00188401
108.2	-0.00189594
108.3	-0.00191236
108.4	-0.00192995
108.5	-0.00195162
108.6	-0.00197397
108.7	-0.00199226
108.8	-0.00200927
108.9	-0.00203035
109	-0.00205617
109.1	-0.00208711
109.2	-0.00212299
109.3	-0.00215769
109.4	-0.00219261
109.5	-0.00222877
109.6	-0.00226075
109.7	-0.00228692
109.8	-0.00231339
109.9	-0.00233763
110	-0.00236449
110.1	-0.00239422
110.2	-0.0024221
110.3	-0.00244883
110.4	-0.00247539
110.5	-0.00250048
110.6	-0.00252378
110.7	-0.0025471
110.8	-0.00256779
110.9	-0.00259109
111	-0.00261311
111.1	-0.00263595
111.2	-0.00265733
111.3	-0.00268113
111.4	-0.00270279
111.5	-0.00272098
111.6	-0.00273548
111.7	-0.0027483
111.8	-0.00275596
111.9	-0.00276283
112	-0.00276877
112.1	-0.00277492
112.2	-0.00278391
112.3	-0.00279251
112.4	-0.00280046
112.5	-0.00280845
112.6	-0.00281731
112.7	-0.00282741
112.8	-0.00283804
112.9	-0.00284741
113	-0.00285116
113.1	-0.00285006
113.2	-0.00284612
113.3	-0.00283908
113.4	-0.00283417
113.5	-0.00283438
113.6	-0.00283609
113.7	-0.00283596
113.8	-0.00283541
113.9	-0.0028368
114	-0.00284172
114.1	-0.00285096
114.2	-0.00286255
114.3	-0.0028735
114.4	-0.00287842
114.5	-0.0028772
114.6	-0.00287327
114.7	-0.00286213
114.8	-0.00285084
114.9	-0.00283722
115	-0.00282317
115.1	-0.00281314
115.2	-0.00280535
115.3	-0.00280047
115.4	-0.00279387
115.5	-0.00279187
115.6	-0.00279284
115.7	-0.00279318
115.8	-0.00278921
115.9	-0.00278529
116	-0.00277926
116.1	-0.00276679
116.2	-0.00275471
116.3	-0.00274194
116.4	-0.00272572
116.5	-0.00270974
116.6	-0.00268981
116.7	-0.00266756
116.8	-0.00264347
116.9	-0.00261422
117	-0.0025836
117.1	-0.00255468
117.2	-0.00252906
117.3	-0.00251118
117.4	-0.00248806
117.5	-0.00246671
117.6	-0.00245089
117.7	-0.00243554
117.8	-0.00242092
117.9	-0.00240198
118	-0.00237663
118.1	-0.002344
118.2	-0.0023103
118.3	-0.00227651
118.4	-0.00224036
118.5	-0.00219799
118.6	-0.00215199
118.7	-0.00210875
118.8	-0.00206738
118.9	-0.0020285
119	-0.00198711
119.1	-0.00194699
119.2	-0.00190981
119.3	-0.00186984
119.4	-0.0018341
119.5	-0.00179781
119.6	-0.00176055
119.7	-0.00171879
119.8	-0.00167706
119.9	-0.00163271
120	-0.00158695
120.1	-0.0015409
120.2	-0.00149741
120.3	-0.00145875
120.4	-0.00142101
120.5	-0.00138576
120.6	-0.00135094
120.7	-0.00131844
120.8	-0.00128612
120.9	-0.00125622
121	-0.00122326
121.1	-0.00118839
121.2	-0.00115374
121.3	-0.00111714
121.4	-0.00108283
121.5	-0.00104992
121.6	-0.00102007
121.7	-0.000985397
121.8	-0.000949088
121.9	-0.000907815
122	-0.00086565
122.1	-0.000824132
122.2	-0.000785204
122.3	-0.000746598
122.4	-0.000705332
122.5	-0.000660309
122.6	-0.000608252
122.7	-0.000549315
122.8	-0.000487322
122.9	-0.000425683
123	-0.000368155
123.1	-0.000317158
123.2	-0.000268707
123.3	-0.000219907
123.4	-0.000171135
123.5	-0.000124117
123.6	-7.38197e-05
123.7	-2.09752e-05
123.8	2.91678e-05
123.9	7.8155e-05
124	0.000126391
124.1	0.000169518
124.2	0.000207951
124.3	0.000240854
124.4	0.000269786
124.5	0.000299756
124.6	0.00033215
124.7	0.000367683
124.8	0.000405755
124.9	0.000444914
125	0.000485768
125.1	0.000530208
125.2	0.000578587
125.3	0.000633042
125.4	0.000686978
125.5	0.000741437
125.6	0.000794194
125.7	0.000846296
125.8	0.000901262
125.9	0.000958192
126	0.00101497
126.1	0.00107646
126.2	0.00113757
126.3	0.00120167
126.4	0.00126859
126.5	0.00133573
126.6	0.00140219
126.7	0.00146284
126.8	0.00151802
126.9	0.00156338
127	0.00160226
127.1	0.0016385
127.2	0.00167096
127.3	0.00170181
127.4	0.00173187
127.5	0.00176299
127.6	0.00179317
127.7	0.00182603
127.8	0.00185918
127.9	0.00189626
128	0.0019346
128.1	0.00197332
128.2	0.00201166
128.3	0.00204573
128.4	0.00208007
128.5	0.00211478
128.6	0.00214773
128.7	0.00218151
128.8	0.00221207
128.9	0.00224036
129	0.00226633
129.1	0.00228926
129.2	0.00231171
129.3	0.00233463
129.4	0.0023564
129.5	0.00237808
129.6	0.00239704
129.7	0.00241504
129.8	0.00243107
129.9	0.00244847
130	0.00246411
130.1	0.0024756
130.2	0.00248625
130.3	0.00249417
130.4	0.00250028
130.5	0.00250536
130.6	0.00250925
130.7	0.00251244
130.8	0.00251182
130.9	0.00251017
131	0.00250811
131.1	0.00250824
131.2	0.00250492
131.3	0.00250062
131.4	0.00249278
131.5	0.00248087
131.6	0.00246747
131.7	0.00245536
131.8	0.00244517
131.9	0.00243613
132	0.00242833
132.1	0.00242206
132.2	0.00242013
132.3	0.00241956
132.4	0.00241961
132.5	0.0024215
132.6	0.00241996
132.7	0.00241382
132.8	0.00240575
132.9	0.00239836
133	0.0023893
133.1	0.00238028
133.2	0.00236444
133.3	0.00234361
133.4	0.00232006
133.5	0.00230379
133.6	0.00228602
133.7	0.00226377
133.8	0.00224082
133.9	0.00221373
134	0.00219062
134.1	0.00216718
134.2	0.00214891
134.3	0.00212897
134.4	0.0021046
134.5	0.00207782
134.6	0.00204891
134.7	0.0020204
134.8	0.00199264
134.9	0.00195575
135	0.00191211
135.1	0.00186881
135.2	0.00182988
135.3	0.00178703
135.4	0.00174248
135.5	0.00169487
135.6	0.00164467
135.7	0.0015882
135.8	0.00152708
135.9	0.00146506
136	0.00140809
136.1	0.00135931
136.2	0.00131257
136.3	0.00126624
136.4	0.00122161
136.5	0.0011773
136.6	0.00113372
136.7	0.00109469
136.8	0.00105988
136.9	0.00102679
137	0.000993719
137.1	0.000963942
137.2	0.000936054
137.3	0.000904606
137.4	0.000873365
137.5	0.000843054
137.6	0.000811994
137.7	0.000782437
137.8	0.000751921
137.9	0.000715509
138	0.000674339
138.1	0.000633846
138.2	0.000592123
