LagTime	Correlation
32	0.014816
32.1	0.0146523
32.2	0.0144917
32.3	0.0143344
32.4	0.0141813
32.5	0.01403
32.6	0.0138771
32.7	0.0137271
32.8	0.0135757
32.9	0.0134242
33	0.013274
33.1	0.0131258
33.2	0.0129801
33.3	0.0128347
33.4	0.0126893
33.5	0.0125494
33.6	0.0124161
33.7	0.0122839
33.8	0.0121517
33.9	0.0120179
34	0.0118785
34.1	0.0117309
34.2	0.0115747
34.3	0.0114158
34.4	0.0112593
34.5	0.0111069
34.6	0.0109531
34.7	0.0107995
34.8	0.0106444
34.9	0.0104843
35	0.0103256
35.1	0.010174
35.2	0.0100246
35.3	0.00988208
35.4	0.00974762
35.5	0.00961612
35.6	0.00948813
35.7	0.00936376
35.8	0.00923801
35.9	0.00910831
36	0.00897793
36.1	0.00884641
36.2	0.00871498
36.3	0.00858432
36.4	0.00845521
36.5	0.00832785
36.6	0.00820138
36.7	0.00807646
36.8	0.00795212
36.9	0.00782953
37	0.00771302
37.1	0.00759902
37.2	0.00748638
37.3	0.00737611
37.4	0.00727333
37.5	0.00717567
37.6	0.00708499
37.7	0.00699992
37.8	0.00691616
37.9	0.00683306
38	0.00674709
38.1	0.00666251
38.2	0.00658145
38.3	0.00650208
38.4	0.00642541
38.5	0.00635148
38.6	0.00628013
38.7	0.00621174
38.8	0.00614361
38.9	0.00607484
39	0.00600995
39.1	0.00595209
39.2	0.00590013
39.3	0.00585036
39.4	0.00579778
39.5	0.0057442
39.6	0.00569405
39.7	0.00564981
39.8	0.00561309
39.9	0.00557968
40	0.00554945
40.1	0.00551885
40.2	0.00549005
40.3	0.00545696
40.4	0.00542192
40.5	0.00538482
40.6	0.00535
40.7	0.00531065
40.8	0.00526715
40.9	0.0052246
41	0.00518512
41.1	0.00514346
41.2	0.00510374
41.3	0.00506715
41.4	0.00503685
41.5	0.00500979
41.6	0.0049809
41.7	0.00494958
41.8	0.00491945
41.9	0.00488705
42	0.00485053
42.1	0.00481266
42.2	0.00477446
42.3	0.00473744
42.4	0.0046972
42.5	0.00465356
42.6	0.00460937
42.7	0.00456245
42.8	0.0045148
42.9	0.00446625
43	0.00442155
43.1	0.00438044
43.2	0.00434297
43.3	0.00430625
43.4	0.00427008
43.5	0.00423857
43.6	0.00420801
43.7	0.00417786
43.8	0.00414435
43.9	0.00410392
44	0.00405734
44.1	0.00400716
44.2	0.00395604
44.3	0.00390078
44.4	0.00384803
44.5	0.00379395
44.6	0.00374053
44.7	0.00368982
44.8	0.0036403
44.9	0.00359456
45	0.00354975
45.1	0.00350419
45.2	0.00345922
45.3	0.00341517
45.4	0.00337246
45.5	0.00332962
45.6	0.00328829
45.7	0.00324717
45.8	0.00320748
45.9	0.00317014
46	0.00313224
46.1	0.00309107
46.2	0.00304997
46.3	0.00300884
46.4	0.00297004
46.5	0.0029329
46.6	0.00289356
46.7	0.00285248
46.8	0.00280752
46.9	0.00275516
47	0.0027017
47.1	0.0026449
47.2	0.0025869
47.3	0.00252939
47.4	0.00247331
47.5	0.00241849
47.6	0.00236203
47.7	0.00230694
47.8	0.00225055
47.9	0.00219093
48	0.00213129
48.1	0.0020766
48.2	0.00202447
48.3	0.00197112
48.4	0.0019198
48.5	0.00186823
48.6	0.00181435
48.7	0.00175977
48.8	0.00170688
48.9	0.00165719
49	0.00161294
49.1	0.00157085
49.2	0.00152258
49.3	0.00147813
49.4	0.00143571
49.5	0.00138944
49.6	0.00134345
49.7	0.00130238
49.8	0.00126123
49.9	0.00121886
50	0.00117557
50.1	0.00113238
50.2	0.00109045
50.3	0.0010499
50.4	0.00100684
50.5	0.000963868
50.6	0.00091941
50.7	0.0008728
50.8	0.000820346
50.9	0.000763463
51	0.000706847
51.1	0.000657857
51.2	0.000617832
51.3	0.00057938
51.4	0.000543855
51.5	0.000508337
51.6	0.000471805
51.7	0.000430819
51.8	0.000385084
51.9	0.000343053
52	0.000308486
52.1	0.000280475
52.2	0.000256677
52.3	0.00024088
52.4	0.00023072
52.5	0.000216224
52.6	0.000200232
52.7	0.000184291
52.8	0.000174973
52.9	0.000166032
53	0.000159712
53.1	0.000157258
53.2	0.000162536
53.3	0.000174052
53.4	0.000190221
53.5	0.00020692
53.6	0.000223989
53.7	0.00023628
53.8	0.000244539
53.9	0.000249726
54	0.00025374
54.1	0.000257475
54.2	0.000255493
54.3	0.00024711
54.4	0.000237745
54.5	0.000226675
54.6	0.000220725
54.7	0.000220239
54.8	0.000219245
54.9	0.000215233
55	0.000210242
55.1	0.000208206
55.2	0.000207014
55.3	0.000211222
55.4	0.000216918
55.5	0.000222285
55.6	0.000222773
55.7	0.000219293
55.8	0.000211546
55.9	0.000200879
56	0.000192215
56.1	0.0001824
56.2	0.00017235
56.3	0.000158629
56.4	0.000143476
56.5	0.000128214
56.6	0.000112035
56.7	9.12427e-05
56.8	6.99717e-05
56.9	5.5477e-05
57	4.34835e-05
57.1	3.60483e-05
57.2	3.10857e-05
57.3	2.5955e-05
57.4	2.34091e-05
57.5	2.32325e-05
57.6	2.54925e-05
57.7	3.25812e-05
57.8	4.17209e-05
57.9	5.5554e-05
58	6.86243e-05
58.1	8.3347e-05
58.2	9.85399e-05
58.3	0.000113365
58.4	0.000130774
58.5	0.000153361
58.6	0.000175634
58.7	0.00019484
58.8	0.00021005
58.9	0.000224124
59	0.000236186
59.1	0.000251529
59.2	0.000267696
59.3	0.000284731
59.4	0.000302977
59.5	0.00032553
59.6	0.000346755
59.7	0.000364159
59.8	0.000380656
59.9	0.000393786
60	0.000408604
60.1	0.000424862
60.2	0.000441431
60.3	0.000456506
60.4	0.000473073
60.5	0.000491343
60.6	0.000513191
60.7	0.000537795
60.8	0.000571649
60.9	0.000613017
61	0.000660343
61.1	0.000705356
61.2	0.000744712
61.3	0.000779209
61.4	0.000812046
61.5	0.000839914
61.6	0.000864911
61.7	0.000887285
61.8	0.000907949
61.9	0.000927859
62	0.000945841
62.1	0.000961206
62.2	0.000974252
62.3	0.000987957
62.4	0.000999177
62.5	0.00100346
62.6	0.00100625
62.7	0.00101216
62.8	0.00101956
62.9	0.00102708
63	0.00103263
63.1	0.00103248
63.2	0.00103128
63.3	0.00103512
63.4	0.00103843
63.5	0.00103667
63.6	0.00103179
63.7	0.00101944
63.8	0.000997515
63.9	0.000975914
64	0.000956252
64.1	0.000937833
64.2	0.00092303
64.3	0.000909482
64.4	0.00089553
64.5	0.000880228
64.6	0.000868134
64.7	0.000855683
64.8	0.000845121
64.9	0.000844483
65	0.000851632
65.1	0.000867755
65.2	0.000890415
65.3	0.000917477
65.4	0.000950623
65.5	0.000984893
65.6	0.00102672
65.7	0.00106773
65.8	0.0011109
65.9	0.00115251
66	0.00119443
66.1	0.00123446
66.2	0.00127149
66.3	0.00130869
66.4	0.00134722
66.5	0.00138501
66.6	0.00141985
66.7	0.00145372
66.8	0.00148674
66.9	0.0015208
67	0.00155469
67.1	0.00158741
67.2	0.00161536
67.3	0.00164155
67.4	0.00166926
67.5	0.00170107
67.6	0.00173591
67.7	0.00177322
67.8	0.00181353
67.9	0.00185556
68	0.00190107
68.1	0.00195116
68.2	0.00199964
68.3	0.00204591
68.4	0.00208827
68.5	0.00212753
68.6	0.00216486
68.7	0.00219587
68.8	0.00222387
68.9	0.00224923
69	0.00227436
69.1	0.00229855
69.2	0.00231987
69.3	0.00233874
69.4	0.0023577
69.5	0.00238159
69.6	0.0024045
69.7	0.00242552
69.8	0.00244475
69.9	0.00246441
70	0.00248726
70.1	0.00250744
70.2	0.00252644
70.3	0.00254463
70.4	0.00255977
70.5	0.00257095
70.6	0.00257609
70.7	0.00258226
70.8	0.00259084
70.9	0.00260136
71	0.00260946
71.1	0.00262016
71.2	0.00263002
71.3	0.0026399
71.4	0.00265132
71.5	0.00266555
71.6	0.0026835
71.7	0.00269959
71.8	0.00271046
71.9	0.00271451
72	0.00271414
72.1	0.00270671
72.2	0.00269127
72.3	0.00267368
72.4	0.00265785
72.5	0.00264098
72.6	0.00262441
72.7	0.00261302
72.8	0.00260238
72.9	0.00259315
73	0.00258222
73.1	0.00256684
73.2	0.00254987
73.3	0.00253585
73.4	0.00251962
73.5	0.00250396
73.6	0.00248599
73.7	0.00246626
73.8	0.00244595
73.9	0.0024238
74	0.00239819
74.1	0.00236871
74.2	0.00233632
74.3	0.00230151
74.4	0.00226577
74.5	0.00223082
74.6	0.00219716
74.7	0.00216634
74.8	0.00213915
74.9	0.00211458
75	0.00209584
75.1	0.002081
75.2	0.00207016
75.3	0.00206531
75.4	0.00206496
75.5	0.00207358
75.6	0.00208895
75.7	0.00211071
75.8	0.00213638
75.9	0.00216253
76	0.00218789
76.1	0.00221341
76.2	0.00223299
76.3	0.00225659
76.4	0.0022796
76.5	0.00230363
76.6	0.00232875
76.7	0.00235334
76.8	0.00237309
76.9	0.00238893
77	0.00240732
77.1	0.00242476
77.2	0.00243586
77.3	0.00243872
77.4	0.00243071
77.5	0.00241879
77.6	0.00240125
77.7	0.00237806
77.8	0.00235367
77.9	0.0023325
78	0.00231132
78.1	0.00229021
78.2	0.00226663
78.3	0.00223827
78.4	0.00220722
78.5	0.00217451
78.6	0.00213954
78.7	0.00210729
78.8	0.00207709
78.9	0.00204499
79	0.00201021
79.1	0.00197186
79.2	0.00193068
79.3	0.00188523
79.4	0.00184173
79.5	0.001799
79.6	0.00175063
79.7	0.00170119
79.8	0.00164771
79.9	0.00159174
80	0.00153107
80.1	0.00147367
80.2	0.00142013
80.3	0.00136899
80.4	0.00131996
80.5	0.00126578
80.6	0.00120117
80.7	0.00113374
80.8	0.0010695
80.9	0.00100956
81	0.000951032
81.1	0.000896667
81.2	0.000844104
81.3	0.000794997
81.4	0.000747827
81.5	0.000703745
81.6	0.000662827
81.7	0.000625735
81.8	0.000592467
81.9	0.000562285
82	0.00053732
82.1	0.000516467
82.2	0.000496497
82.3	0.00047795
82.4	0.00045792
82.5	0.000440515
82.6	0.000424095
82.7	0.000410357
82.8	0.000402118
82.9	0.000401436
83	0.000402807
83.1	0.000407552
83.2	0.000413569
83.3	0.000417465
83.4	0.000425592
83.5	0.000435864
83.6	0.000444625
83.7	0.000448506
83.8	0.000447841
83.9	0.000449864
84	0.000451052
84.1	0.000454709
84.2	0.000462975
84.3	0.000473448
84.4	0.000481235
84.5	0.000490574
84.6	0.000503388
84.7	0.000523036
84.8	0.000546611
84.9	0.000571715
85	0.000598122
85.1	0.000628774
85.2	0.000662187
85.3	0.000696122
85.4	0.000727589
85.5	0.000761442
85.6	0.000797071
85.7	0.000838775
85.8	0.00088029
85.9	0.000926069
86	0.000973249
86.1	0.00102345
86.2	0.00107282
86.3	0.00111769
86.4	0.00116317
86.5	0.00120578
86.6	0.00124416
86.7	0.00127754
86.8	0.00130912
86.9	0.00133784
87	0.00136373
87.1	0.00138549
87.2	0.0014035
87.3	0.00142438
87.4	0.00144966
87.5	0.00147304
87.6	0.00149739
87.7	0.00151689
87.8	0.00153433
87.9	0.0015432
88	0.00155024
88.1	0.00155925
88.2	0.00156808
88.3	0.00158014
88.4	0.00158948
88.5	0.0015976
88.6	0.00160473
88.7	0.00161091
88.8	0.00161804
88.9	0.00162274
89	0.00162571
89.1	0.00162794
89.2	0.00162685
89.3	0.00162521
89.4	0.00162776
89.5	0.00163539
89.6	0.00164611
89.7	0.00166227
89.8	0.00168337
89.9	0.00170087
90	0.00170999
90.1	0.00171629
90.2	0.00172562
90.3	0.00173559
90.4	0.00174213
90.5	0.00174515
90.6	0.00175039
90.7	0.00176179
90.8	0.00177624
90.9	0.00179452
91	0.00181413
91.1	0.00183983
91.2	0.00186875
91.3	0.00190121
91.4	0.00193649
91.5	0.00197199
91.6	0.00200479
91.7	0.00204115
91.8	0.00207639
91.9	0.00211181
92	0.00214224
92.1	0.00216684
92.2	0.00218475
92.3	0.00219999
92.4	0.00221042
92.5	0.00221885
92.6	0.00222429
92.7	0.00222402
92.8	0.00221697
92.9	0.00221133
93	0.00220956
93.1	0.00220979
93.2	0.00221173
93.3	0.00221587
93.4	0.00222641
93.5	0.0022379
93.6	0.00224896
93.7	0.00225951
93.8	0.00226824
93.9	0.00228166
94	0.00230072
94.1	0.002324
94.2	0.00234842
94.3	0.00237511
94.4	0.00240904
94.5	0.00244394
94.6	0.0024739
94.7	0.00250402
94.8	0.00253659
94.9	0.00257005
95	0.00260277
95.1	0.00263611
95.2	0.0026718
95.3	0.00270497
95.4	0.00273853
95.5	0.00277474
95.6	0.00281298
95.7	0.00285244
95.8	0.00289005
95.9	0.00292285
96	0.00295265
96.1	0.0029823
96.2	0.00301078
96.3	0.003034
96.4	0.00304902
96.5	0.00305773
96.6	0.00306536
96.7	0.00307013
96.8	0.00307444
96.9	0.00307601
97	0.00307672
97.1	0.00307729
97.2	0.00307984
97.3	0.00307974
97.4	0.00307888
97.5	0.00307531
97.6	0.00307524
97.7	0.00307072
97.8	0.0030666
97.9	0.00306017
98	0.00305413
98.1	0.00304655
98.2	0.00303957
98.3	0.00302708
98.4	0.00300893
98.5	0.00299655
98.6	0.00299328
98.7	0.00299454
98.8	0.0029964
98.9	0.00299934
99	0.00300151
99.1	0.0029996
99.2	0.00299888
99.3	0.00299754
99.4	0.00299342
99.5	0.00298488
99.6	0.00297372
99.7	0.00296273
99.8	0.00295153
99.9	0.00293975
100	0.0029289
100.1	0.0029223
100.2	0.00291758
100.3	0.00291504
100.4	0.00290848
100.5	0.00290373
100.6	0.00289914
100.7	0.00289755
100.8	0.00289602
100.9	0.00289355
101	0.00288991
101.1	0.00288612
101.2	0.00288464
101.3	0.00288213
101.4	0.00287778
101.5	0.00287362
101.6	0.0028707
101.7	0.00286618
101.8	0.00285765
101.9	0.00284519
102	0.00283093
102.1	0.00281694
102.2	0.00280062
102.3	0.0027849
102.4	0.00276706
102.5	0.00274691
102.6	0.00272576
102.7	0.00270435
102.8	0.00268633
102.9	0.00266832
103	0.00264831
103.1	0.00262572
103.2	0.00260135
103.3	0.00257625
103.4	0.00255741
103.5	0.00254397
103.6	0.0025281
103.7	0.00251314
103.8	0.00250082
103.9	0.00248772
104	0.00247039
104.1	0.00245272
104.2	0.00243216
104.3	0.0024099
104.4	0.00238363
104.5	0.0023521
104.6	0.00231882
104.7	0.00228454
104.8	0.00225214
104.9	0.00222103
105	0.00218901
105.1	0.00215771
105.2	0.00212331
105.3	0.00209099
105.4	0.00206122
105.5	0.00202889
105.6	0.00199346
105.7	0.00196284
105.8	0.0019307
105.9	0.00189543
106	0.00186067
106.1	0.00182765
106.2	0.0017989
106.3	0.00177085
106.4	0.00173829
106.5	0.00170168
106.6	0.00166536
106.7	0.00162873
106.8	0.00158994
106.9	0.00154754
107	0.00149886
107.1	0.00144963
107.2	0.00139948
107.3	0.00134761
107.4	0.00129195
107.5	0.00123219
107.6	0.00116978
107.7	0.00110808
107.8	0.00104791
107.9	0.000995159
108	0.000946345
108.1	0.000901756
108.2	0.000864235
108.3	0.0008282
108.4	0.000794994
108.5	0.000767898
108.6	0.000740725
108.7	0.000716655
108.8	0.000694368
108.9	0.000671584
109	0.000652197
109.1	0.000633186
109.2	0.00061549
109.3	0.000601655
109.4	0.000586501
109.5	0.000572747
109.6	0.000558105
109.7	0.000546049
109.8	0.000535556
109.9	0.000526715
110	0.000518238
110.1	0.000512359
110.2	0.000507444
110.3	0.00050616
110.4	0.000503742
110.5	0.000497734
110.6	0.000486284
110.7	0.000469882
110.8	0.000454098
110.9	0.000439063
111	0.000426994
111.1	0.000415791
111.2	0.000400262
111.3	0.000387367
111.4	0.000378209
111.5	0.000372701
111.6	0.000362838
111.7	0.00034816
111.8	0.000333021
111.9	0.000318983
112	0.000305716
112.1	0.000288209
112.2	0.000270558
112.3	0.000254958
112.4	0.000241228
112.5	0.000228879
112.6	0.000219643
112.7	0.000213402
112.8	0.000213661
112.9	0.000214481
113	0.000214302
113.1	0.000211419
113.2	0.000209495
113.3	0.000202445
113.4	0.000190589
113.5	0.000174623
113.6	0.000151621
113.7	0.000124848
113.8	9.72181e-05
113.9	6.87454e-05
114	3.80972e-05
114.1	5.27471e-06
114.2	-2.95155e-05
114.3	-6.26985e-05
114.4	-9.05683e-05
114.5	-0.000115293
114.6	-0.000138054
114.7	-0.000153454
114.8	-0.000161389
114.9	-0.000161625
115	-0.000158721
115.1	-0.000148521
115.2	-0.000137915
115.3	-0.000125637
115.4	-0.000113694
115.5	-0.000106299
115.6	-0.000100429
115.7	-9.84144e-05
115.8	-9.49569e-05
115.9	-9.04527e-05
116	-8.63517e-05
116.1	-8.45811e-05
116.2	-8.34372e-05
116.3	-8.08428e-05
116.4	-7.69342e-05
116.5	-6.78222e-05
116.6	-5.70473e-05
116.7	-4.59236e-05
116.8	-3.85137e-05
116.9	-3.40096e-05
117	-3.24466e-05
117.1	-3.49697e-05
117.2	-4.14733e-05
117.3	-5.11901e-05
117.4	-6.27527e-05
117.5	-6.86835e-05
117.6	-6.9217e-05
117.7	-6.61045e-05
117.8	-6.70361e-05
117.9	-7.37471e-05
118	-8.28023e-05
118.1	-8.75844e-05
118.2	-8.97799e-05
118.3	-8.94253e-05
118.4	-9.11918e-05
118.5	-9.63409e-05
118.6	-0.00010181
118.7	-0.000109748
118.8	-0.00011634
118.9	-0.000121492
119	-0.000126966
119.1	-0.000131802
119.2	-0.000132211
119.3	-0.000128604
119.4	-0.000123619
119.5	-0.000119421
119.6	-0.000114515
119.7	-0.000109738
119.8	-0.000108355
119.9	-0.000110099
120	-0.000110783
120.1	-0.000112059
120.2	-0.000114623
120.3	-0.000121887
120.4	-0.00013228
120.5	-0.000141599
120.6	-0.000152543
120.7	-0.000165227
120.8	-0.000179611
120.9	-0.000198185
121	-0.000216172
121.1	-0.000232108
121.2	-0.000248861
121.3	-0.00026453
121.4	-0.000279118
121.5	-0.000290447
121.6	-0.000300586
121.7	-0.000306358
121.8	-0.000309001
121.9	-0.000313382
122	-0.00032224
122.1	-0.000332164
122.2	-0.000340533
122.3	-0.000347745
122.4	-0.000352553
122.5	-0.00035773
122.6	-0.000363751
122.7	-0.00036313
122.8	-0.000361045
122.9	-0.000355762
123	-0.000350817
123.1	-0.000344266
123.2	-0.000335108
123.3	-0.000326694
123.4	-0.000322756
123.5	-0.000319954
123.6	-0.00031552
123.7	-0.000314492
123.8	-0.000313467
123.9	-0.0003109
124	-0.000308512
124.1	-0.000309172
124.2	-0.000311859
124.3	-0.000316888
124.4	-0.000323916
124.5	-0.000327545
124.6	-0.000326062
124.7	-0.000317562
124.8	-0.000302594
124.9	-0.000282696
125	-0.000259032
125.1	-0.000233983
125.2	-0.000212415
125.3	-0.000191507
125.4	-0.000173769
125.5	-0.000156359
125.6	-0.000141874
125.7	-0.000128621
125.8	-0.000116935
125.9	-0.000109694
126	-0.000109474
126.1	-0.000105873
126.2	-9.71367e-05
126.3	-9.01437e-05
126.4	-8.88772e-05
126.5	-9.57078e-05
126.6	-0.000108102
126.7	-0.000123422
126.8	-0.000141236
126.9	-0.000164605
127	-0.00018977
127.1	-0.000216838
127.2	-0.000248105
127.3	-0.000280837
127.4	-0.000314919
127.5	-0.000349737
127.6	-0.00038238
127.7	-0.000414155
127.8	-0.000443387
127.9	-0.000468106
128	-0.000496218
128.1	-0.000530265
128.2	-0.000562584
128.3	-0.000594508
128.4	-0.00062434
128.5	-0.000653779
128.6	-0.000684287
128.7	-0.000711623
128.8	-0.000740472
128.9	-0.000772079
129	-0.000801603
129.1	-0.000831654
129.2	-0.00086507
129.3	-0.000898188
129.4	-0.00092679
129.5	-0.000957104
129.6	-0.000983689
129.7	-0.00100562
129.8	-0.00102279
129.9	-0.00103723
130	-0.00104768
130.1	-0.00105814
130.2	-0.0010699
130.3	-0.00107564
130.4	-0.0010794
130.5	-0.00108654
130.6	-0.00109526
130.7	-0.00110436
130.8	-0.00111527
130.9	-0.00112448
131	-0.00113095
131.1	-0.00113575
131.2	-0.0011381
131.3	-0.00114015
131.4	-0.00114499
131.5	-0.00115162
131.6	-0.00115753
131.7	-0.00115891
131.8	-0.00115266
131.9	-0.00114356
132	-0.00113194
132.1	-0.00112251
132.2	-0.0011137
132.3	-0.00110954
132.4	-0.00110635
132.5	-0.00109857
132.6	-0.00108528
132.7	-0.00106674
132.8	-0.00104374
132.9	-0.00101517
133	-0.000984281
133.1	-0.000951788
133.2	-0.00091342
133.3	-0.000872783
133.4	-0.000826955
133.5	-0.000778357
133.6	-0.000725652
133.7	-0.000670137
133.8	-0.000614033
133.9	-0.00056194
134	-0.000512494
134.1	-0.00046444
134.2	-0.000424211
134.3	-0.000385825
134.4	-0.00034366
134.5	-0.000302536
134.6	-0.000265941
134.7	-0.000230021
134.8	-0.000195696
134.9	-0.0001579
135	-0.000117506
135.1	-7.18469e-05
135.2	-2.4137e-05
135.3	2.68071e-05
135.4	7.72818e-05
135.5	0.000128367
135.6	0.000177521
135.7	0.000221635
135.8	0.000265674
135.9	0.000306749
136	0.000348693
136.1	0.000387042
136.2	0.000425089
136.3	0.000462666
136.4	0.000497947
136.5	0.00052957
136.6	0.000558075
136.7	0.000583396
136.8	0.000615294
136.9	0.000647919
137	0.000675491
137.1	0.000697213
137.2	0.000716294
137.3	0.000733843
137.4	0.000752662
137.5	0.000771875
137.6	0.000788741
137.7	0.000798354
137.8	0.000803782
137.9	0.00081313
138	0.000827115
138.1	0.000837011
138.2	0.000844284
138.3	0.000848753
138.4	0.00085532
138.5	0.000862857
138.6	0.000866924
138.7	0.000864412
138.8	0.000857701
138.9	0.000847851
139	0.000842972
139.1	0.000846091
139.2	0.00085475
139.3	0.000865815
139.4	0.000875605
139.5	0.000887102
139.6	0.000901257
139.7	0.000918124
139.8	0.000938679
139.9	0.000959746
140	0.000979625
140.1	0.00099863
140.2	0.0010199
140.3	0.00104353
140.4	0.00106407
140.5	0.00108584
140.6	0.00110632
140.7	0.00112471
140.8	0.00114124
140.9	0.00115593
