LagTime	Correlation
43.6	0.00648032
43.7	0.00646628
43.8	0.00645438
43.9	0.00644489
44	0.00643347
44.1	0.00642247
44.2	0.00641047
44.3	0.00639777
44.4	0.00638108
44.5	0.0063609
44.6	0.00633998
44.7	0.00632029
44.8	0.00629862
44.9	0.00628166
45	0.00626632
45.1	0.00624888
45.2	0.00622802
45.3	0.00620803
45.4	0.00618869
45.5	0.00616665
45.6	0.00614176
45.7	0.00611826
45.8	0.0060955
45.9	0.00607323
46	0.00604803
46.1	0.00602426
46.2	0.00599884
46.3	0.00597168
46.4	0.00594132
46.5	0.00591009
46.6	0.00587794
46.7	0.00584496
46.8	0.00581453
46.9	0.00578453
47	0.00575084
47.1	0.00572086
47.2	0.00569088
47.3	0.00565538
47.4	0.00561635
47.5	0.00557573
47.6	0.00553401
47.7	0.00549451
47.8	0.00545049
47.9	0.00540054
48	0.00534644
48.1	0.00528649
48.2	0.00521932
48.3	0.00514517
48.4	0.00507315
48.5	0.0050037
48.6	0.00493675
48.7	0.00486992
48.8	0.00480597
48.9	0.00474255
49	0.00467993
49.1	0.00461611
49.2	0.00455312
49.3	0.00448866
49.4	0.00442184
49.5	0.00435361
49.6	0.0042924
49.7	0.00423486
49.8	0.00418453
49.9	0.00413715
50	0.00408662
50.1	0.00403774
50.2	0.00398501
50.3	0.00393114
50.4	0.00387944
50.5	0.00383409
50.6	0.00378891
50.7	0.0037448
50.8	0.00370412
50.9	0.00366951
51	0.00363888
51.1	0.00361164
51.2	0.00358606
51.3	0.0035565
51.4	0.00352574
51.5	0.00349137
51.6	0.00345717
51.7	0.0034232
51.8	0.00339311
51.9	0.00336371
52	0.00333168
52.1	0.00329964
52.2	0.00326776
52.3	0.00323765
52.4	0.00320901
52.5	0.00317751
52.6	0.00314278
52.7	0.00310418
52.8	0.00306488
52.9	0.00302772
53	0.00299012
53.1	0.00294982
53.2	0.00290916
53.3	0.00286647
53.4	0.00282155
53.5	0.00277598
53.6	0.00273184
53.7	0.00269127
53.8	0.00264759
53.9	0.00259933
54	0.00255041
54.1	0.00249998
54.2	0.00244804
54.3	0.00239537
54.4	0.00233993
54.5	0.00228678
54.6	0.00223251
54.7	0.00218004
54.8	0.00213347
54.9	0.00209191
55	0.00205245
55.1	0.00202101
55.2	0.00199119
55.3	0.00196018
55.4	0.00193519
55.5	0.00191452
55.6	0.0018963
55.7	0.00187987
55.8	0.00186347
55.9	0.001848
56	0.00182801
56.1	0.0018064
56.2	0.00178216
56.3	0.00175641
56.4	0.00173019
56.5	0.00169713
56.6	0.00165939
56.7	0.00162213
56.8	0.00158107
56.9	0.00153498
57	0.00149094
57.1	0.00144459
57.2	0.00139491
57.3	0.00134539
57.4	0.00130304
57.5	0.00126091
57.6	0.00121951
57.7	0.00117876
57.8	0.00113413
57.9	0.00108679
58	0.00103741
58.1	0.00099189
58.2	0.000949157
58.3	0.000907186
58.4	0.000865003
58.5	0.000830415
58.6	0.000799262
58.7	0.000773549
58.8	0.000755715
58.9	0.000744719
59	0.000735527
59.1	0.000727574
59.2	0.000717694
59.3	0.000709236
59.4	0.000700145
59.5	0.00069619
59.6	0.00069236
59.7	0.00068939
59.8	0.000682518
59.9	0.000674566
60	0.000664999
60.1	0.000651512
60.2	0.000640239
60.3	0.000629149
60.4	0.000620378
60.5	0.000608024
60.6	0.000596461
60.7	0.000587504
60.8	0.000583473
60.9	0.000586822
61	0.000595219
61.1	0.000609586
61.2	0.000629536
61.3	0.000649093
61.4	0.000667609
61.5	0.00069325
61.6	0.000725844
61.7	0.000761809
61.8	0.00079417
61.9	0.00082573
62	0.000852745
62.1	0.00086869
62.2	0.000875225
62.3	0.000885109
62.4	0.000899327
62.5	0.000915396
62.6	0.000931556
62.7	0.00095117
62.8	0.000972196
62.9	0.000993905
63	0.0010173
63.1	0.00103755
63.2	0.00105371
63.3	0.00106514
63.4	0.00107479
63.5	0.00108358
63.6	0.00109245
63.7	0.00110008
63.8	0.00110268
63.9	0.00110177
64	0.00110397
64.1	0.00110891
64.2	0.00111329
64.3	0.00111782
64.4	0.00112451
64.5	0.00113408
64.6	0.00114311
64.7	0.00115073
64.8	0.00116051
64.9	0.00116487
65	0.00116945
65.1	0.0011729
65.2	0.00117352
65.3	0.00117904
65.4	0.00118887
65.5	0.00120338
65.6	0.00121893
65.7	0.00123555
65.8	0.00124894
65.9	0.00126196
66	0.00127001
66.1	0.00127597
66.2	0.00127628
66.3	0.00127816
66.4	0.00127992
66.5	0.00127937
66.6	0.00127635
66.7	0.00127125
66.8	0.00126605
66.9	0.00126545
67	0.0012664
67.1	0.00126857
67.2	0.00127431
67.3	0.00128564
67.4	0.0012993
67.5	0.0013123
67.6	0.0013254
67.7	0.00134109
67.8	0.00136107
67.9	0.00137874
68	0.00139218
68.1	0.00140362
68.2	0.00142012
68.3	0.00143902
68.4	0.00145887
68.5	0.00147693
68.6	0.00149448
68.7	0.00151236
68.8	0.00153261
68.9	0.00156113
69	0.0015905
69.1	0.00161216
69.2	0.00162799
69.3	0.00164317
69.4	0.00165908
69.5	0.00167333
69.6	0.00168551
69.7	0.0016989
69.8	0.00171613
69.9	0.0017349
70	0.00175412
70.1	0.00176825
70.2	0.0017767
70.3	0.00178114
70.4	0.00179205
70.5	0.00180588
70.6	0.00182254
70.7	0.00183898
70.8	0.00185535
70.9	0.00187066
71	0.00188674
71.1	0.00190081
71.2	0.00191694
71.3	0.00193295
71.4	0.00194651
71.5	0.00196258
71.6	0.00198165
71.7	0.00200072
71.8	0.00201776
71.9	0.0020368
72	0.00205571
72.1	0.00207526
72.2	0.00209699
72.3	0.00211798
72.4	0.00213985
72.5	0.00216284
72.6	0.00218789
72.7	0.00221625
72.8	0.00224338
72.9	0.0022707
73	0.00229632
73.1	0.00231691
73.2	0.00233886
73.3	0.0023577
73.4	0.00237372
73.5	0.00239111
73.6	0.00240719
73.7	0.00242641
73.8	0.00244557
73.9	0.00246223
74	0.00247469
74.1	0.00248175
74.2	0.00248344
74.3	0.00247822
74.4	0.00246918
74.5	0.00245946
74.6	0.0024433
74.7	0.00242669
74.8	0.00241261
74.9	0.00240625
75	0.00239986
75.1	0.00239142
75.2	0.00239004
75.3	0.00239253
75.4	0.00239828
75.5	0.00240499
75.6	0.00241168
75.7	0.00241381
75.8	0.00241127
75.9	0.00241023
76	0.00241065
76.1	0.00240797
76.2	0.00240128
76.3	0.00239676
76.4	0.00238963
76.5	0.00238107
76.6	0.0023732
76.7	0.0023615
76.8	0.0023529
76.9	0.00234118
77	0.00233324
77.1	0.00232711
77.2	0.00231967
77.3	0.00231459
77.4	0.00231462
77.5	0.00231656
77.6	0.00231997
77.7	0.00232579
77.8	0.00233113
77.9	0.00233127
78	0.00232882
78.1	0.0023301
78.2	0.00232756
78.3	0.00232762
78.4	0.00233131
78.5	0.0023386
78.6	0.00234678
78.7	0.00235131
78.8	0.00234609
78.9	0.00233523
79	0.00231957
79.1	0.00230525
79.2	0.00229845
79.3	0.00229096
79.4	0.00227866
79.5	0.00226627
79.6	0.00225443
79.7	0.00223926
79.8	0.00222299
79.9	0.00220713
80	0.00218572
80.1	0.00216227
80.2	0.00214312
80.3	0.00212803
80.4	0.0021159
80.5	0.00210734
80.6	0.0020971
80.7	0.00208836
80.8	0.00208226
80.9	0.00207594
81	0.00206306
81.1	0.00204796
81.2	0.00203621
81.3	0.00202593
81.4	0.00201429
81.5	0.00200851
81.6	0.00200454
81.7	0.00199762
81.8	0.00199226
81.9	0.00199038
82	0.00198929
82.1	0.00199003
82.2	0.00198741
82.3	0.00198422
82.4	0.00198376
82.5	0.0019833
82.6	0.00198557
82.7	0.00198729
82.8	0.00198889
82.9	0.00198362
83	0.00197734
83.1	0.00196334
83.2	0.00194562
83.3	0.00192778
83.4	0.00191317
83.5	0.00189972
83.6	0.0018864
83.7	0.00187439
83.8	0.00186723
83.9	0.00185993
84	0.00184837
84.1	0.00182636
84.2	0.00180175
84.3	0.00177588
84.4	0.00174852
84.5	0.00172056
84.6	0.00168627
84.7	0.00164843
84.8	0.00160991
84.9	0.00156961
85	0.00152804
85.1	0.00148377
85.2	0.00144311
85.3	0.00140728
85.4	0.00137554
85.5	0.00134954
85.6	0.00132602
85.7	0.00130063
85.8	0.0012767
85.9	0.00125227
86	0.00121952
86.1	0.00118084
86.2	0.00113933
86.3	0.00109955
86.4	0.00106312
86.5	0.00103008
86.6	0.001
86.7	0.00097765
86.8	0.000955138
86.9	0.00093969
87	0.000931006
87.1	0.000925459
87.2	0.000924316
87.3	0.000924882
87.4	0.000929498
87.5	0.000933443
87.6	0.00094196
87.7	0.000958721
87.8	0.000977593
87.9	0.00099167
88	0.00100839
88.1	0.00102502
88.2	0.00104332
88.3	0.00106148
88.4	0.00107919
88.5	0.001092
88.6	0.00109901
88.7	0.00110555
88.8	0.00111019
88.9	0.00111191
89	0.0011105
89.1	0.00110194
89.2	0.00109234
89.3	0.00108296
89.4	0.00106995
89.5	0.00105271
89.6	0.00103662
89.7	0.0010169
89.8	0.000995152
89.9	0.000971181
90	0.000949089
90.1	0.000923485
90.2	0.00089723
90.3	0.000873035
90.4	0.000852263
90.5	0.000826745
90.6	0.000797436
90.7	0.000763407
90.8	0.000729708
90.9	0.000698764
91	0.000668909
91.1	0.000633863
91.2	0.00060078
91.3	0.00057009
91.4	0.000537326
91.5	0.00050412
91.6	0.000471828
91.7	0.000445951
91.8	0.000425356
91.9	0.000404847
92	0.000383922
92.1	0.000364294
92.2	0.000346657
92.3	0.000331013
92.4	0.000321328
92.5	0.000321029
92.6	0.0003257
92.7	0.000331054
92.8	0.000338167
92.9	0.000344152
93	0.000353692
93.1	0.000366709
93.2	0.00037314
93.3	0.000375358
93.4	0.000376954
93.5	0.000381009
93.6	0.000383209
93.7	0.000382356
93.8	0.000378429
93.9	0.000371251
94	0.000363621
94.1	0.000360038
94.2	0.000358359
94.3	0.000359183
94.4	0.000360301
94.5	0.000358281
94.6	0.000359953
94.7	0.000368804
94.8	0.000383219
94.9	0.000403395
95	0.000423463
95.1	0.000434548
95.2	0.0004461
95.3	0.000459992
95.4	0.000478051
95.5	0.000496415
95.6	0.000515665
95.7	0.000537535
95.8	0.000558362
95.9	0.000578705
96	0.000600439
96.1	0.000622871
96.2	0.000649752
96.3	0.000670569
96.4	0.000685398
96.5	0.000697263
96.6	0.000707757
96.7	0.00071965
96.8	0.00073368
96.9	0.00074564
97	0.000756176
97.1	0.000763981
97.2	0.000765199
97.3	0.000768417
97.4	0.000771397
97.5	0.00077794
97.6	0.000784092
97.7	0.000792148
97.8	0.000801048
97.9	0.000809189
98	0.000820778
98.1	0.000841435
98.2	0.00086525
98.3	0.000887547
98.4	0.000905072
98.5	0.000924034
98.6	0.000948666
98.7	0.000982735
98.8	0.00102674
98.9	0.00107685
99	0.00113034
99.1	0.00118919
99.2	0.00125257
99.3	0.00131602
99.4	0.00137516
99.5	0.00143157
99.6	0.00148747
99.7	0.00154303
99.8	0.00159925
99.9	0.00165693
100	0.00171637
100.1	0.00177484
100.2	0.00182866
100.3	0.00187111
100.4	0.00190741
100.5	0.00194368
100.6	0.00198134
100.7	0.00201866
100.8	0.0020534
100.9	0.00208483
101	0.00211179
101.1	0.00213301
101.2	0.00214513
101.3	0.00215186
101.4	0.00215365
101.5	0.00215562
101.6	0.00215606
101.7	0.00215759
101.8	0.00215404
101.9	0.00215338
102	0.00215081
102.1	0.00214923
102.2	0.00214685
102.3	0.00214375
102.4	0.0021383
102.5	0.00212627
102.6	0.00210869
102.7	0.00208554
102.8	0.0020565
102.9	0.00202295
103	0.00198356
103.1	0.0019401
103.2	0.0018953
103.3	0.00184984
103.4	0.00180043
103.5	0.00175211
103.6	0.0017057
103.7	0.00166355
103.8	0.00162329
103.9	0.00157853
104	0.00153166
104.1	0.00147878
104.2	0.0014257
104.3	0.00138385
104.4	0.00134766
104.5	0.00130992
104.6	0.00127223
104.7	0.0012319
104.8	0.00118511
104.9	0.00113374
105	0.00108113
105.1	0.00102727
105.2	0.000971873
105.3	0.000918112
105.4	0.000866738
105.5	0.000814432
105.6	0.000757966
105.7	0.000700625
105.8	0.000650331
105.9	0.00059941
106	0.000546905
106.1	0.000495821
106.2	0.000450219
106.3	0.000409561
106.4	0.00037212
106.5	0.000333323
106.6	0.000293512
106.7	0.00025602
106.8	0.00021639
106.9	0.000176532
107	0.000135989
107.1	9.42556e-05
107.2	5.39492e-05
107.3	1.59467e-05
107.4	-2.17013e-05
107.5	-5.85776e-05
107.6	-9.75364e-05
107.7	-0.000134726
107.8	-0.000167666
107.9	-0.000203775
108	-0.000249427
108.1	-0.000296565
108.2	-0.000340335
108.3	-0.000392095
108.4	-0.000446362
108.5	-0.000502934
108.6	-0.00056094
108.7	-0.000620639
108.8	-0.000678168
108.9	-0.000735475
109	-0.000789482
109.1	-0.00084272
109.2	-0.000897056
109.3	-0.00094958
109.4	-0.000998121
109.5	-0.0010494
109.6	-0.00109583
109.7	-0.00114471
109.8	-0.00119793
109.9	-0.00125087
110	-0.0013062
110.1	-0.0013623
110.2	-0.00142143
110.3	-0.00148301
110.4	-0.00154786
110.5	-0.00161507
110.6	-0.00167848
110.7	-0.00173632
110.8	-0.00179428
110.9	-0.00184967
111	-0.0019033
111.1	-0.00195644
111.2	-0.00200643
111.3	-0.00205281
111.4	-0.00209791
111.5	-0.00214699
111.6	-0.00219172
111.7	-0.00223272
111.8	-0.00227563
111.9	-0.0023185
112	-0.00236376
112.1	-0.00240938
112.2	-0.00245057
112.3	-0.00248802
112.4	-0.0025182
112.5	-0.00253954
112.6	-0.00256336
112.7	-0.00258689
112.8	-0.00260765
112.9	-0.00262826
113	-0.00264665
113.1	-0.00266231
113.2	-0.00267726
113.3	-0.00269263
113.4	-0.00270635
113.5	-0.00271899
113.6	-0.00273614
113.7	-0.00275051
113.8	-0.00276503
113.9	-0.0027777
114	-0.00278967
114.1	-0.00279347
114.2	-0.0027908
114.3	-0.00278393
114.4	-0.00277133
114.5	-0.00275802
114.6	-0.00274931
114.7	-0.00274619
114.8	-0.00274679
114.9	-0.00274988
115	-0.00275126
115.1	-0.00274819
115.2	-0.00274753
115.3	-0.00274954
115.4	-0.00275114
115.5	-0.00275197
115.6	-0.00275149
115.7	-0.00275195
115.8	-0.00275476
115.9	-0.00276183
116	-0.00276512
116.1	-0.00276527
116.2	-0.00276148
116.3	-0.00275339
116.4	-0.00274464
116.5	-0.00273691
116.6	-0.0027317
116.7	-0.0027315
116.8	-0.00273356
116.9	-0.00273671
117	-0.00274181
117.1	-0.0027465
117.2	-0.00274963
117.3	-0.0027492
117.4	-0.00274618
117.5	-0.00274161
117.6	-0.00273026
117.7	-0.00271372
117.8	-0.00269741
117.9	-0.00268444
118	-0.00267579
118.1	-0.00266565
118.2	-0.00265823
118.3	-0.00265545
118.4	-0.0026534
118.5	-0.00265094
118.6	-0.0026504
118.7	-0.00264897
118.8	-0.00264736
118.9	-0.0026425
119	-0.00263627
119.1	-0.00263144
119.2	-0.00262709
119.3	-0.0026198
119.4	-0.00261739
119.5	-0.00262147
119.6	-0.00262839
119.7	-0.00263705
119.8	-0.00264411
119.9	-0.00264756
120	-0.00265178
120.1	-0.00265643
120.2	-0.00265916
120.3	-0.00266104
120.4	-0.00266704
120.5	-0.00267385
120.6	-0.00267858
120.7	-0.00268422
120.8	-0.00268779
120.9	-0.00268346
121	-0.00267774
121.1	-0.00267042
121.2	-0.00265931
121.3	-0.00264494
121.4	-0.00262752
121.5	-0.00260768
121.6	-0.00258277
121.7	-0.00255239
121.8	-0.00252066
121.9	-0.00248932
122	-0.00245559
122.1	-0.00241751
122.2	-0.00238019
122.3	-0.002349
122.4	-0.00232472
122.5	-0.00230068
122.6	-0.00227658
122.7	-0.00225654
122.8	-0.00224216
122.9	-0.00222989
123	-0.00221677
123.1	-0.00220673
123.2	-0.00219846
123.3	-0.00218241
123.4	-0.00216428
123.5	-0.00214414
123.6	-0.00212597
123.7	-0.00210907
123.8	-0.00209381
123.9	-0.00207378
124	-0.00205459
124.1	-0.00203451
124.2	-0.00200918
124.3	-0.0019769
124.4	-0.00193988
124.5	-0.00190156
124.6	-0.00186166
124.7	-0.00182293
124.8	-0.00178135
124.9	-0.00173454
125	-0.00168778
125.1	-0.00164144
125.2	-0.00159323
125.3	-0.00154224
125.4	-0.00149405
125.5	-0.00144818
125.6	-0.00140489
125.7	-0.00136236
125.8	-0.00132246
125.9	-0.0012825
126	-0.00124526
126.1	-0.00120964
126.2	-0.00117543
126.3	-0.00114886
126.4	-0.00112741
126.5	-0.00110738
126.6	-0.00109061
126.7	-0.00108129
126.8	-0.0010732
126.9	-0.00106232
127	-0.00104932
127.1	-0.0010422
127.2	-0.001035
127.3	-0.00102812
127.4	-0.001024
127.5	-0.00102295
127.6	-0.00102053
127.7	-0.00101679
127.8	-0.00101634
127.9	-0.0010169
128	-0.00101524
128.1	-0.00100936
128.2	-0.00100005
128.3	-0.000986955
128.4	-0.000968231
128.5	-0.000948041
128.6	-0.000930231
128.7	-0.000914558
128.8	-0.000900173
128.9	-0.00088533
129	-0.000867043
129.1	-0.000852835
129.2	-0.000844467
129.3	-0.000839863
129.4	-0.000838214
129.5	-0.000837002
129.6	-0.000839674
129.7	-0.000841753
129.8	-0.000844682
129.9	-0.000846354
130	-0.000850181
130.1	-0.000858149
130.2	-0.000866806
130.3	-0.000869484
130.4	-0.000868204
130.5	-0.000870169
130.6	-0.000867946
130.7	-0.000859872
130.8	-0.000846774
130.9	-0.000830041
131	-0.000808006
131.1	-0.000784844
131.2	-0.000762085
131.3	-0.000743975
131.4	-0.00073297
131.5	-0.000725895
131.6	-0.000714071
131.7	-0.000701458
131.8	-0.000693528
131.9	-0.000687188
132	-0.000678546
132.1	-0.000669985
132.2	-0.00065831
132.3	-0.000649574
132.4	-0.000644137
132.5	-0.000640144
132.6	-0.00063375
132.7	-0.000624152
132.8	-0.00061858
132.9	-0.000613127
133	-0.000606952
133.1	-0.000599501
133.2	-0.000591367
133.3	-0.000583313
133.4	-0.000576412
133.5	-0.000563651
133.6	-0.000550243
133.7	-0.000539981
133.8	-0.000535192
133.9	-0.000534827
134	-0.000539786
134.1	-0.000544067
134.2	-0.000550749
134.3	-0.000563998
134.4	-0.000584249
134.5	-0.000603152
134.6	-0.00061418
134.7	-0.000616359
134.8	-0.000614019
134.9	-0.000610921
135	-0.000610336
135.1	-0.000611656
135.2	-0.000612778
135.3	-0.000613344
135.4	-0.000613283
135.5	-0.000610242
135.6	-0.0006058
135.7	-0.000601256
135.8	-0.000600593
135.9	-0.000600006
136	-0.000601842
136.1	-0.000604614
136.2	-0.000607244
136.3	-0.000614426
136.4	-0.000623648
136.5	-0.000634575
136.6	-0.000647145
136.7	-0.000658374
136.8	-0.000666795
136.9	-0.000673434
137	-0.000679659
137.1	-0.000687482
137.2	-0.000697579
137.3	-0.000708897
137.4	-0.000723952
137.5	-0.000746169
137.6	-0.00077253
137.7	-0.000799501
137.8	-0.000824726
137.9	-0.000848365
138	-0.000868004
138.1	-0.000887872
138.2	-0.000909344
138.3	-0.000930164
138.4	-0.00095391
138.5	-0.000980295
138.6	-0.00100429
138.7	-0.00102642
138.8	-0.00104623
138.9	-0.00106479
139	-0.00107867
139.1	-0.0010869
139.2	-0.00109124
139.3	-0.00109731
139.4	-0.00110531
139.5	-0.00111822
139.6	-0.00113705
139.7	-0.00116135
139.8	-0.0011864
139.9	-0.00120959
140	-0.00123229
140.1	-0.00125482
140.2	-0.00127679
140.3	-0.00129253
140.4	-0.00130442
140.5	-0.00131076
140.6	-0.00131429
140.7	-0.00131248
140.8	-0.00130943
