LagTime	Correlation
97.4	0.000722186
97.5	0.000687384
97.6	0.000656133
97.7	0.000628457
97.8	0.000602724
97.9	0.00057552
98	0.00054763
98.1	0.000516319
98.2	0.000483066
98.3	0.000448875
98.4	0.000416551
98.5	0.000386815
98.6	0.00035504
98.7	0.000318431
98.8	0.000279593
98.9	0.000239966
99	0.000200672
99.1	0.000163049
99.2	0.000129732
99.3	0.000101876
99.4	8.15652e-05
99.5	6.76698e-05
99.6	6.33494e-05
99.7	6.44183e-05
99.8	6.91566e-05
99.9	7.87757e-05
100	8.70114e-05
100.1	9.83142e-05
100.2	0.000107726
100.3	0.00011736
100.4	0.000127996
100.5	0.000134921
100.6	0.000136931
100.7	0.000134261
100.8	0.000128036
100.9	0.000115807
101	0.000102393
101.1	8.52557e-05
101.2	6.51788e-05
101.3	4.8103e-05
101.4	3.33322e-05
101.5	1.83476e-05
101.6	4.79207e-08
101.7	-2.03375e-05
101.8	-4.21797e-05
101.9	-6.14218e-05
102	-7.8757e-05
102.1	-9.85668e-05
102.2	-0.000119617
102.3	-0.000140358
102.4	-0.000161766
102.5	-0.000181516
102.6	-0.000199655
102.7	-0.000218039
102.8	-0.00023773
102.9	-0.000260616
103	-0.000285414
103.1	-0.0003098
103.2	-0.00033189
103.3	-0.000354699
103.4	-0.00037615
103.5	-0.000395423
103.6	-0.000408168
103.7	-0.000419252
103.8	-0.000431211
103.9	-0.000444202
104	-0.000457334
104.1	-0.000470541
104.2	-0.000488973
104.3	-0.00051413
104.4	-0.00053678
104.5	-0.00055411
104.6	-0.000566115
104.7	-0.000578954
104.8	-0.000593458
104.9	-0.000607767
105	-0.000622581
105.1	-0.00064049
105.2	-0.000658891
105.3	-0.00067788
105.4	-0.000700954
105.5	-0.000722729
105.6	-0.000746153
105.7	-0.000769502
105.8	-0.000794257
105.9	-0.000820358
106	-0.000849371
106.1	-0.000879662
106.2	-0.000912644
106.3	-0.000942019
106.4	-0.000969305
106.5	-0.000995287
106.6	-0.00101669
106.7	-0.00103533
106.8	-0.00105411
106.9	-0.00107832
107	-0.00110247
107.1	-0.00112136
107.2	-0.00113676
107.3	-0.00115181
107.4	-0.00116288
107.5	-0.00117317
107.6	-0.00118427
107.7	-0.00119506
107.8	-0.00120548
107.9	-0.00121293
108	-0.00122425
108.1	-0.00123162
108.2	-0.00123765
108.3	-0.00124081
108.4	-0.00124802
108.5	-0.00125568
108.6	-0.0012632
108.7	-0.00126646
108.8	-0.00126364
108.9	-0.00125729
109	-0.00124516
109.1	-0.00122987
109.2	-0.0012175
109.3	-0.00120837
109.4	-0.00120283
109.5	-0.00119466
109.6	-0.00118281
109.7	-0.00116619
109.8	-0.00114779
109.9	-0.00113354
110	-0.00112452
110.1	-0.0011227
110.2	-0.00112751
110.3	-0.00113307
110.4	-0.00113455
110.5	-0.00112773
110.6	-0.00111604
110.7	-0.0011003
110.8	-0.00108333
110.9	-0.00106783
111	-0.00105402
111.1	-0.00104319
111.2	-0.00103252
111.3	-0.00101586
111.4	-0.000999284
111.5	-0.000984126
111.6	-0.000971366
111.7	-0.000956032
111.8	-0.000939347
111.9	-0.00092693
112	-0.000918933
112.1	-0.000913276
112.2	-0.000909126
112.3	-0.000904495
112.4	-0.000901574
112.5	-0.000899194
112.6	-0.000897951
112.7	-0.000891566
112.8	-0.000882394
112.9	-0.000871583
113	-0.000865427
113.1	-0.00085928
113.2	-0.000850569
113.3	-0.00084107
113.4	-0.000831187
113.5	-0.000823123
113.6	-0.000812556
113.7	-0.000802288
113.8	-0.00078973
113.9	-0.000779802
114	-0.000767829
114.1	-0.00075265
114.2	-0.000725697
114.3	-0.000696888
114.4	-0.00066561
114.5	-0.000634109
114.6	-0.000604128
114.7	-0.000575028
114.8	-0.000546243
114.9	-0.000514557
115	-0.000478779
115.1	-0.000449279
115.2	-0.000421733
115.3	-0.000392282
115.4	-0.000352986
115.5	-0.000316367
115.6	-0.000280077
115.7	-0.000238896
115.8	-0.00019418
115.9	-0.000142256
116	-9.14285e-05
116.1	-3.89821e-05
116.2	1.49289e-05
116.3	6.88841e-05
116.4	0.000117191
116.5	0.000162351
116.6	0.000203267
116.7	0.000243051
116.8	0.000284318
116.9	0.000321887
117	0.000357154
117.1	0.000389846
117.2	0.000420926
117.3	0.00044987
117.4	0.000475445
117.5	0.000499787
117.6	0.000521984
117.7	0.000549242
117.8	0.000578639
117.9	0.000609783
118	0.000643373
118.1	0.000675579
118.2	0.0007083
118.3	0.000739026
118.4	0.000765698
118.5	0.000789811
118.6	0.000815786
118.7	0.000843743
118.8	0.000872615
118.9	0.000905987
119	0.000940534
119.1	0.000974602
119.2	0.00100605
119.3	0.00103284
119.4	0.00105902
119.5	0.00107927
119.6	0.00110082
119.7	0.00112542
119.8	0.00114867
119.9	0.0011696
120	0.00118982
120.1	0.00120925
120.2	0.00122824
120.3	0.00124284
120.4	0.00125588
120.5	0.00126967
120.6	0.00128575
120.7	0.00131026
120.8	0.00134105
120.9	0.00137134
121	0.00140171
121.1	0.00143897
121.2	0.00148542
121.3	0.00153345
121.4	0.00158286
121.5	0.00163077
121.6	0.00167784
121.7	0.00172362
121.8	0.00176947
121.9	0.00181114
122	0.00185013
122.1	0.00188557
122.2	0.00191679
122.3	0.00194461
122.4	0.00197446
122.5	0.00200392
122.6	0.00202875
122.7	0.00205445
122.8	0.0020799
122.9	0.00210666
123	0.00213001
123.1	0.00214971
123.2	0.00216644
123.3	0.0021788
123.4	0.00219165
123.5	0.0022012
123.6	0.00221126
123.7	0.00222125
123.8	0.00223513
123.9	0.00225108
124	0.00226904
124.1	0.00228346
124.2	0.00229613
124.3	0.00230934
124.4	0.00232524
124.5	0.00234228
124.6	0.00235794
124.7	0.00237726
124.8	0.00240023
124.9	0.00242601
125	0.00245511
125.1	0.00248542
125.2	0.00251425
125.3	0.00254343
125.4	0.00256708
125.5	0.00259027
125.6	0.00261303
125.7	0.00263515
125.8	0.00265653
125.9	0.00268064
126	0.00270034
126.1	0.00271979
126.2	0.00274242
126.3	0.00276637
126.4	0.00279022
126.5	0.00281366
126.6	0.00283578
126.7	0.00285559
126.8	0.00287652
126.9	0.00289877
127	0.00292259
127.1	0.0029463
127.2	0.00297281
127.3	0.00299419
127.4	0.00301684
127.5	0.00304566
127.6	0.00308495
127.7	0.0031297
127.8	0.00317661
127.9	0.00322896
128	0.00327746
128.1	0.00331711
128.2	0.00335038
128.3	0.00337778
128.4	0.00340749
128.5	0.00344249
128.6	0.00348077
128.7	0.00351791
128.8	0.00355403
128.9	0.00359146
129	0.00362898
129.1	0.00366768
129.2	0.00371156
129.3	0.00375879
129.4	0.00380594
129.5	0.00385283
129.6	0.00389754
129.7	0.00394036
129.8	0.00397797
129.9	0.00400952
130	0.00403915
130.1	0.00406542
130.2	0.00408737
130.3	0.00410744
130.4	0.00412345
130.5	0.00413724
130.6	0.00415177
130.7	0.0041671
130.8	0.00417925
130.9	0.00418771
131	0.00419691
131.1	0.00420788
131.2	0.00421748
131.3	0.00422401
131.4	0.00423258
131.5	0.00424139
131.6	0.00425163
131.7	0.00426216
131.8	0.00426874
131.9	0.00427302
132	0.00427614
132.1	0.00427945
132.2	0.0042781
132.3	0.00427491
132.4	0.0042746
132.5	0.00426958
132.6	0.00426238
132.7	0.0042562
132.8	0.00425641
132.9	0.00425778
133	0.00425776
133.1	0.00425304
133.2	0.00424759
133.3	0.00423938
133.4	0.00422769
133.5	0.00421505
133.6	0.00419849
133.7	0.00418465
133.8	0.00416811
133.9	0.0041474
134	0.00412148
134.1	0.00409293
134.2	0.00406175
134.3	0.00402376
134.4	0.00398396
134.5	0.0039417
134.6	0.00389794
134.7	0.00384825
134.8	0.00379832
134.9	0.0037464
135	0.00369872
135.1	0.00365618
135.2	0.00360807
135.3	0.00355702
135.4	0.00350543
135.5	0.00345266
135.6	0.00340467
135.7	0.00336654
135.8	0.00333663
135.9	0.00330875
136	0.00328351
136.1	0.00325933
136.2	0.00323516
136.3	0.00321163
136.4	0.00318587
136.5	0.00316312
136.6	0.00313897
136.7	0.00311486
136.8	0.00309282
136.9	0.00306985
137	0.00304147
137.1	0.00300488
137.2	0.00296332
137.3	0.00291475
137.4	0.00286312
137.5	0.00281167
137.6	0.00276661
137.7	0.00272239
137.8	0.00267709
137.9	0.00263161
138	0.00258881
138.1	0.00254905
138.2	0.00251467
138.3	0.00248195
138.4	0.00245224
138.5	0.00242349
138.6	0.00239652
138.7	0.00236683
138.8	0.00234237
138.9	0.00231514
139	0.00228952
139.1	0.00226761
139.2	0.00224603
139.3	0.0022238
139.4	0.00219403
139.5	0.00215772
139.6	0.0021197
139.7	0.00208243
139.8	0.00204788
139.9	0.00201382
140	0.00197643
140.1	0.00193669
140.2	0.00189697
140.3	0.00185705
140.4	0.00182303
140.5	0.00179311
140.6	0.00176534
140.7	0.00173391
140.8	0.00169969
140.9	0.00166957
141	0.00163971
141.1	0.00161389
141.2	0.00159174
141.3	0.00157036
141.4	0.00155335
141.5	0.0015379
141.6	0.00152638
