LagTime	Correlation
21.1	0.0464638
21.2	0.0458506
21.3	0.0452456
21.4	0.044645
21.5	0.0440507
21.6	0.0434686
21.7	0.042892
21.8	0.042321
21.9	0.041762
22	0.0412171
22.1	0.0406853
22.2	0.0401659
22.3	0.0396542
22.4	0.0391476
22.5	0.0386474
22.6	0.0381538
22.7	0.0376625
22.8	0.0371785
22.9	0.0366971
23	0.0362219
23.1	0.0357546
23.2	0.035294
23.3	0.0348393
23.4	0.0343923
23.5	0.0339527
23.6	0.0335171
23.7	0.0330886
23.8	0.0326673
23.9	0.0322527
24	0.0318425
24.1	0.0314365
24.2	0.0310381
24.3	0.0306448
24.4	0.0302553
24.5	0.0298666
24.6	0.0294825
24.7	0.0291041
24.8	0.0287324
24.9	0.028369
25	0.0280115
25.1	0.0276614
25.2	0.027316
25.3	0.026976
25.4	0.0266424
25.5	0.0263165
25.6	0.0259926
25.7	0.0256716
25.8	0.0253531
25.9	0.0250422
26	0.0247374
26.1	0.0244359
26.2	0.024138
26.3	0.0238434
26.4	0.0235521
26.5	0.0232625
26.6	0.0229811
26.7	0.0227049
26.8	0.0224266
26.9	0.0221474
27	0.0218642
27.1	0.0215843
27.2	0.0213087
27.3	0.0210357
27.4	0.0207638
27.5	0.0204925
27.6	0.0202257
27.7	0.0199609
27.8	0.019698
27.9	0.0194336
28	0.0191686
28.1	0.0189061
28.2	0.0186474
28.3	0.0183897
28.4	0.0181317
28.5	0.0178733
28.6	0.0176145
28.7	0.0173546
28.8	0.0170974
28.9	0.0168427
29	0.0165963
29.1	0.0163515
29.2	0.0161108
29.3	0.0158732
29.4	0.0156394
29.5	0.0154069
29.6	0.0151817
29.7	0.0149596
29.8	0.0147381
29.9	0.014523
30	0.0143126
30.1	0.0141001
30.2	0.0138827
30.3	0.0136658
30.4	0.0134519
30.5	0.0132445
30.6	0.0130384
30.7	0.0128344
30.8	0.0126363
30.9	0.0124469
31	0.0122651
31.1	0.0120863
31.2	0.0119132
31.3	0.0117427
31.4	0.0115711
31.5	0.0113989
31.6	0.0112224
31.7	0.0110478
31.8	0.0108768
31.9	0.0107105
32	0.0105478
32.1	0.010384
32.2	0.0102189
32.3	0.0100562
32.4	0.00989982
32.5	0.00974551
32.6	0.00959383
32.7	0.00944651
32.8	0.0093014
32.9	0.00915365
33	0.00900864
33.1	0.0088612
33.2	0.00871057
33.3	0.00856051
33.4	0.00841184
33.5	0.00826175
33.6	0.00811187
33.7	0.00796691
33.8	0.0078274
33.9	0.0076908
34	0.00755564
34.1	0.00741536
34.2	0.00727609
34.3	0.00713503
34.4	0.00699181
34.5	0.00684683
34.6	0.00670347
34.7	0.00656425
34.8	0.00642286
34.9	0.00627839
35	0.00613532
35.1	0.00599166
35.2	0.00585131
35.3	0.00571624
35.4	0.00558299
35.5	0.00544947
35.6	0.00531884
35.7	0.00519253
35.8	0.00506732
35.9	0.00494886
36	0.00483888
36.1	0.00473291
36.2	0.00463003
36.3	0.00453129
36.4	0.00443766
36.5	0.0043546
36.6	0.00427456
36.7	0.0041958
36.8	0.00412025
36.9	0.00404708
37	0.00398317
37.1	0.00392013
37.2	0.00385616
37.3	0.00378747
37.4	0.00371855
37.5	0.00365046
37.6	0.00357992
37.7	0.0035106
37.8	0.00344559
37.9	0.00338345
38	0.00332138
38.1	0.00326315
38.2	0.00320873
38.3	0.00316015
38.4	0.00311514
38.5	0.00307843
38.6	0.00305038
38.7	0.0030241
38.8	0.00299743
38.9	0.00297208
39	0.00295219
39.1	0.00293389
39.2	0.00291279
39.3	0.00288747
39.4	0.00286428
39.5	0.00283392
39.6	0.00280253
39.7	0.00277258
39.8	0.00274404
39.9	0.00271615
40	0.00269252
40.1	0.00267025
40.2	0.00265131
40.3	0.00263358
40.4	0.00261618
40.5	0.00259898
40.6	0.00258324
40.7	0.00256413
40.8	0.00254447
40.9	0.00253177
41	0.00251837
41.1	0.00250055
41.2	0.00248245
41.3	0.00246447
41.4	0.00244443
41.5	0.00242676
41.6	0.00240798
41.7	0.00238969
41.8	0.00237619
41.9	0.0023699
42	0.00236818
42.1	0.00236743
42.2	0.00236963
42.3	0.00236844
42.4	0.00236535
42.5	0.00235739
42.6	0.00234597
42.7	0.00232944
42.8	0.00231162
42.9	0.00229823
43	0.0022894
43.1	0.00228307
43.2	0.00228034
43.3	0.002278
43.4	0.00227521
43.5	0.00227547
43.6	0.00227977
43.7	0.00228844
43.8	0.00229927
43.9	0.00230557
44	0.0023139
44.1	0.00232443
44.2	0.00233814
44.3	0.00235397
44.4	0.00237131
44.5	0.00238953
44.6	0.00240758
44.7	0.00242288
44.8	0.00243926
44.9	0.00245756
45	0.00247638
45.1	0.00249829
45.2	0.00251757
45.3	0.0025357
45.4	0.00255271
45.5	0.00256871
45.6	0.00258437
45.7	0.00259648
45.8	0.00260451
45.9	0.00262069
46	0.00263759
46.1	0.00265457
46.2	0.00266692
46.3	0.00267491
46.4	0.0026795
46.5	0.00268206
46.6	0.00268316
46.7	0.00267959
46.8	0.00267733
46.9	0.00267279
47	0.00266247
47.1	0.00265072
47.2	0.00263803
47.3	0.00262853
47.4	0.00262336
47.5	0.00262241
47.6	0.00261937
47.7	0.00261786
47.8	0.00261591
47.9	0.0026103
48	0.00260556
48.1	0.00259816
48.2	0.00259019
48.3	0.00257646
48.4	0.00255763
48.5	0.00253296
48.6	0.00250813
48.7	0.00248438
48.8	0.00246245
48.9	0.00243767
49	0.00241439
49.1	0.00239273
49.2	0.00237163
49.3	0.00235196
49.4	0.00233494
49.5	0.00231646
49.6	0.0022968
49.7	0.00227846
49.8	0.00225446
49.9	0.0022284
50	0.00220025
50.1	0.00216814
50.2	0.00213302
50.3	0.00209635
50.4	0.00206376
50.5	0.00203481
50.6	0.00200993
50.7	0.00198439
50.8	0.00194842
50.9	0.00190897
51	0.00186391
51.1	0.00181905
51.2	0.00177522
51.3	0.00172961
51.4	0.00167861
51.5	0.00162572
51.6	0.00157503
51.7	0.00152321
51.8	0.00147316
51.9	0.00142556
52	0.00138175
52.1	0.00133685
52.2	0.00129045
52.3	0.00124378
52.4	0.00119827
52.5	0.00115029
52.6	0.0011042
52.7	0.00106066
52.8	0.00102153
52.9	0.000979992
53	0.000941555
53.1	0.000901395
53.2	0.000864016
53.3	0.000830795
53.4	0.000802125
53.5	0.000773013
53.6	0.000745046
53.7	0.000718696
53.8	0.000691292
53.9	0.000666656
54	0.000642721
54.1	0.000621932
54.2	0.000603579
54.3	0.000586514
54.4	0.000570615
54.5	0.000556777
54.6	0.000544165
54.7	0.000531904
54.8	0.000522128
54.9	0.000516981
55	0.000518957
55.1	0.000522886
55.2	0.000531309
55.3	0.000537177
55.4	0.000541544
55.5	0.000548253
55.6	0.000559271
55.7	0.000571984
55.8	0.000585849
55.9	0.000604542
56	0.000624696
56.1	0.000641812
56.2	0.000660923
56.3	0.000679252
56.4	0.000698868
56.5	0.000723831
56.6	0.000753543
56.7	0.000785388
56.8	0.000819518
56.9	0.000853659
57	0.000887874
57.1	0.000925657
57.2	0.000960829
57.3	0.000992347
57.4	0.0010232
57.5	0.0010551
57.6	0.00108835
57.7	0.00112018
57.8	0.0011492
57.9	0.00117977
58	0.00120462
58.1	0.0012286
58.2	0.00125357
58.3	0.00128242
58.4	0.00131319
58.5	0.00135058
58.6	0.00138938
58.7	0.00142719
58.8	0.00146336
58.9	0.0014966
59	0.0015239
59.1	0.0015524
59.2	0.00157621
59.3	0.00160028
59.4	0.00162619
59.5	0.00165154
59.6	0.00167782
59.7	0.00169898
59.8	0.00171974
59.9	0.00173745
60	0.00175294
60.1	0.00176705
60.2	0.00177911
60.3	0.00178952
60.4	0.00180476
60.5	0.00182091
60.6	0.00183722
60.7	0.0018507
60.8	0.0018673
60.9	0.00188279
61	0.00189473
61.1	0.00190452
61.2	0.00191118
61.3	0.0019138
61.4	0.00191505
61.5	0.00191699
61.6	0.0019126
61.7	0.00190514
61.8	0.00189461
61.9	0.00187792
62	0.00186023
62.1	0.00184124
62.2	0.00182341
62.3	0.00180496
62.4	0.00178381
62.5	0.0017585
62.6	0.00173237
62.7	0.0017051
62.8	0.00167912
62.9	0.00165263
63	0.00162629
63.1	0.00159901
63.2	0.00157163
63.3	0.00154353
63.4	0.00152041
63.5	0.00150289
63.6	0.00148682
63.7	0.00147078
63.8	0.00145447
63.9	0.00143909
64	0.00142599
64.1	0.00141053
64.2	0.00139225
64.3	0.00137564
64.4	0.00135709
64.5	0.00133842
64.6	0.00132252
64.7	0.00130564
64.8	0.0012839
64.9	0.00126648
65	0.0012527
65.1	0.00124396
65.2	0.00123368
65.3	0.00121622
65.4	0.00120231
65.5	0.00119282
65.6	0.00118287
65.7	0.00116782
65.8	0.00115092
65.9	0.00113499
66	0.00111513
66.1	0.00109484
66.2	0.00107466
66.3	0.00105284
66.4	0.00103014
66.5	0.00100818
66.6	0.000988044
66.7	0.000970039
66.8	0.000950116
66.9	0.000931092
67	0.00091211
67.1	0.000889912
67.2	0.000866151
67.3	0.000843377
67.4	0.0008197
67.5	0.00080068
67.6	0.000784497
67.7	0.000771435
67.8	0.000761368
67.9	0.000750654
68	0.000739513
68.1	0.000727332
68.2	0.000717905
68.3	0.000709423
68.4	0.000699265
68.5	0.000688078
68.6	0.00067952
68.7	0.000670137
68.8	0.000659868
68.9	0.000647412
69	0.000634697
69.1	0.000623855
69.2	0.000611716
69.3	0.000596603
69.4	0.000582013
69.5	0.00057013
69.6	0.000557829
69.7	0.000544814
69.8	0.000534344
69.9	0.00052576
70	0.000516807
70.1	0.000511398
70.2	0.000505097
70.3	0.000499447
70.4	0.000491359
70.5	0.00047836
70.6	0.000465269
70.7	0.000449037
70.8	0.00043082
70.9	0.000414675
71	0.000396607
71.1	0.000370747
71.2	0.000340457
71.3	0.000310444
71.4	0.000278831
71.5	0.000248715
71.6	0.000219112
71.7	0.000188189
71.8	0.000156726
71.9	0.000127441
72	0.00010141
72.1	7.29056e-05
72.2	4.14233e-05
72.3	1.20026e-05
72.4	-1.51081e-05
72.5	-4.18462e-05
72.6	-6.12707e-05
72.7	-8.18836e-05
72.8	-0.000103038
72.9	-0.000123193
73	-0.000146487
73.1	-0.000167427
73.2	-0.000190778
73.3	-0.000211013
73.4	-0.000230507
73.5	-0.000250742
73.6	-0.000267973
73.7	-0.000282387
73.8	-0.000298603
73.9	-0.00031432
74	-0.000328948
74.1	-0.000343347
74.2	-0.000358612
74.3	-0.000375287
74.4	-0.000393512
74.5	-0.000410615
74.6	-0.000429178
74.7	-0.000448175
74.8	-0.000465816
74.9	-0.000480513
75	-0.000494353
75.1	-0.000507104
75.2	-0.000523012
75.3	-0.00054106
75.4	-0.000562115
75.5	-0.000584346
75.6	-0.000605849
75.7	-0.000624348
75.8	-0.000644721
75.9	-0.000662729
76	-0.000678956
76.1	-0.000693747
76.2	-0.000708219
76.3	-0.000726408
76.4	-0.000744374
76.5	-0.000763399
76.6	-0.000781344
76.7	-0.000796709
76.8	-0.000808439
76.9	-0.000815876
77	-0.000819105
77.1	-0.000817857
77.2	-0.000809935
77.3	-0.00080025
77.4	-0.000794649
77.5	-0.000787036
77.6	-0.000777532
77.7	-0.000768358
77.8	-0.000761495
77.9	-0.000757567
78	-0.000755383
78.1	-0.000752289
78.2	-0.00075089
78.3	-0.000752317
78.4	-0.000754073
78.5	-0.000755436
78.6	-0.000757108
78.7	-0.000755848
78.8	-0.000749429
78.9	-0.000734164
79	-0.00071251
79.1	-0.000683845
79.2	-0.000651998
79.3	-0.000621779
79.4	-0.000591884
79.5	-0.000560223
79.6	-0.00053069
79.7	-0.000501505
79.8	-0.000474182
79.9	-0.000447172
80	-0.000419368
80.1	-0.000393321
80.2	-0.000367322
80.3	-0.000341534
80.4	-0.000313099
80.5	-0.000278238
80.6	-0.000241497
80.7	-0.000203944
80.8	-0.00016836
80.9	-0.000139069
81	-0.000110934
81.1	-8.84818e-05
81.2	-7.71879e-05
81.3	-7.25284e-05
81.4	-6.76356e-05
81.5	-6.57115e-05
81.6	-6.7357e-05
81.7	-7.13656e-05
81.8	-7.24091e-05
81.9	-7.22269e-05
82	-6.58318e-05
82.1	-5.77715e-05
82.2	-5.34731e-05
82.3	-5.1567e-05
82.4	-4.88986e-05
82.5	-4.82837e-05
82.6	-4.39853e-05
82.7	-4.03214e-05
82.8	-3.63813e-05
82.9	-3.04005e-05
83	-1.73925e-05
83.1	3.03182e-06
83.2	2.43769e-05
83.3	4.20534e-05
83.4	5.7331e-05
83.5	7.10956e-05
83.6	8.72449e-05
83.7	0.000103779
83.8	0.000122845
83.9	0.000142088
84	0.000162837
84.1	0.000189042
84.2	0.000219399
84.3	0.000245361
84.4	0.000267266
84.5	0.000286295
84.6	0.000306264
84.7	0.00032395
84.8	0.000331781
84.9	0.000335575
85	0.000335018
85.1	0.000328831
85.2	0.00032258
85.3	0.000311419
85.4	0.000294949
85.5	0.000275485
85.6	0.00025653
85.7	0.000238509
85.8	0.000216603
85.9	0.00019472
86	0.000175405
86.1	0.000158909
86.2	0.000144636
86.3	0.000127896
86.4	0.000113041
86.5	9.73768e-05
86.6	8.28413e-05
86.7	6.13485e-05
86.8	3.52477e-05
86.9	2.69554e-06
87	-3.30484e-05
87.1	-7.13705e-05
87.2	-0.000108134
87.3	-0.000144567
87.4	-0.000179352
87.5	-0.000219891
87.6	-0.000260755
87.7	-0.000298869
87.8	-0.000337248
87.9	-0.00037872
88	-0.000424398
88.1	-0.000465013
88.2	-0.000497636
88.3	-0.000526954
88.4	-0.000553021
88.5	-0.000580226
88.6	-0.000602773
88.7	-0.000625614
88.8	-0.000643505
88.9	-0.000660487
89	-0.000678343
89.1	-0.000699208
89.2	-0.000725568
89.3	-0.000761024
89.4	-0.00079441
89.5	-0.000830836
89.6	-0.000866469
89.7	-0.00090251
89.8	-0.000936691
89.9	-0.000971398
90	-0.00100624
90.1	-0.00103686
90.2	-0.001068
90.3	-0.00109925
90.4	-0.00112704
90.5	-0.00115462
90.6	-0.001183
90.7	-0.00121188
90.8	-0.00124454
90.9	-0.00128281
91	-0.00132219
91.1	-0.00136269
91.2	-0.00140318
91.3	-0.00144884
91.4	-0.00150288
91.5	-0.00155512
91.6	-0.00160445
91.7	-0.00165061
91.8	-0.00169045
91.9	-0.00172494
92	-0.00176215
92.1	-0.00179786
92.2	-0.00183175
92.3	-0.00186283
92.4	-0.00189097
92.5	-0.00191732
92.6	-0.00194549
92.7	-0.00197238
92.8	-0.00199673
92.9	-0.00201485
93	-0.00202619
93.1	-0.00203859
93.2	-0.00205077
93.3	-0.00206429
93.4	-0.00207911
93.5	-0.00209294
93.6	-0.00209988
93.7	-0.00210211
93.8	-0.0021023
93.9	-0.00209919
94	-0.00209607
94.1	-0.00209678
94.2	-0.00209668
94.3	-0.00209249
94.4	-0.00208444
94.5	-0.00207271
94.6	-0.00205963
94.7	-0.00204892
94.8	-0.00203841
94.9	-0.0020246
95	-0.00201043
95.1	-0.00199578
95.2	-0.00198231
95.3	-0.00196277
95.4	-0.00194227
95.5	-0.00192542
95.6	-0.00191057
95.7	-0.0018982
95.8	-0.001886
95.9	-0.00187503
96	-0.00186951
96.1	-0.00186545
96.2	-0.00186146
96.3	-0.0018562
96.4	-0.00184195
96.5	-0.00182215
96.6	-0.00180346
96.7	-0.00178436
96.8	-0.0017632
96.9	-0.0017457
97	-0.00173137
97.1	-0.00171563
97.2	-0.0016965
97.3	-0.00167888
97.4	-0.00166594
97.5	-0.00166008
97.6	-0.00165545
97.7	-0.001651
97.8	-0.00165171
97.9	-0.00165374
98	-0.00165834
98.1	-0.00166215
98.2	-0.00166151
98.3	-0.001659
98.4	-0.00165189
98.5	-0.00163893
98.6	-0.00162423
98.7	-0.00161018
98.8	-0.00159621
98.9	-0.00158369
99	-0.00156926
99.1	-0.00154988
99.2	-0.00152359
99.3	-0.00149466
99.4	-0.00146976
99.5	-0.0014437
99.6	-0.00141354
99.7	-0.00137868
99.8	-0.00134191
99.9	-0.00130508
100	-0.00126472
100.1	-0.00122661
100.2	-0.00119289
100.3	-0.00115695
100.4	-0.00112135
100.5	-0.00107995
100.6	-0.00103298
100.7	-0.000982674
100.8	-0.000932371
100.9	-0.000885294
101	-0.000841887
101.1	-0.000801162
101.2	-0.000764465
101.3	-0.000730113
101.4	-0.000694761
101.5	-0.000656164
101.6	-0.000617386
101.7	-0.000578477
101.8	-0.000538269
101.9	-0.000499414
102	-0.000463644
102.1	-0.000429676
102.2	-0.000391331
102.3	-0.00035345
102.4	-0.000320071
102.5	-0.000282797
102.6	-0.000244887
102.7	-0.000212861
102.8	-0.000183716
102.9	-0.000158702
103	-0.000133874
103.1	-0.000110129
103.2	-8.59164e-05
103.3	-5.84043e-05
103.4	-2.91049e-05
103.5	-4.10655e-06
103.6	2.01336e-05
103.7	4.09681e-05
103.8	5.4955e-05
103.9	6.32521e-05
104	6.58794e-05
104.1	6.80358e-05
104.2	7.01024e-05
104.3	7.20034e-05
104.4	7.68367e-05
104.5	8.19035e-05
104.6	8.09739e-05
104.7	7.57052e-05
104.8	6.80777e-05
104.9	5.50465e-05
105	4.06582e-05
105.1	2.26278e-05
105.2	5.56191e-06
105.3	-1.04712e-05
105.4	-2.84121e-05
105.5	-5.11973e-05
105.6	-7.45498e-05
105.7	-9.99238e-05
105.8	-0.000124287
105.9	-0.000147429
106	-0.000169169
106.1	-0.000191368
106.2	-0.000215003
106.3	-0.000234146
106.4	-0.00025041
106.5	-0.000267024
106.6	-0.000280374
106.7	-0.000294362
106.8	-0.00031166
106.9	-0.000330719
107	-0.000352946
107.1	-0.000376146
107.2	-0.000401337
107.3	-0.000424929
107.4	-0.000447234
107.5	-0.000464989
107.6	-0.000480109
107.7	-0.000495899
107.8	-0.000511421
107.9	-0.000527509
108	-0.000547285
108.1	-0.000564126
108.2	-0.000574953
108.3	-0.00058723
108.4	-0.000600556
108.5	-0.000610531
108.6	-0.000622723
108.7	-0.000636561
108.8	-0.000647522
108.9	-0.000660143
109	-0.000676594
109.1	-0.000701375
109.2	-0.000735239
109.3	-0.00077663
109.4	-0.000815814
109.5	-0.000853045
109.6	-0.000886145
109.7	-0.000915524
109.8	-0.000944666
109.9	-0.000975008
110	-0.00100429
110.1	-0.00102878
110.2	-0.00105054
110.3	-0.00106826
110.4	-0.00109117
110.5	-0.00111647
110.6	-0.00114226
110.7	-0.00116639
110.8	-0.00118787
110.9	-0.00120575
111	-0.00122356
111.1	-0.001241
111.2	-0.0012564
111.3	-0.00127294
111.4	-0.00129172
111.5	-0.00130516
111.6	-0.00131405
111.7	-0.00132083
111.8	-0.00132472
111.9	-0.00132879
112	-0.00133198
112.1	-0.00133382
112.2	-0.00133805
112.3	-0.00134304
112.4	-0.00134804
112.5	-0.00135289
112.6	-0.00135995
112.7	-0.00136678
112.8	-0.0013718
112.9	-0.00137621
113	-0.00138505
113.1	-0.00139751
113.2	-0.00140901
113.3	-0.00142318
113.4	-0.00143758
113.5	-0.0014488
113.6	-0.00145992
113.7	-0.00147135
113.8	-0.00147872
113.9	-0.00148268
114	-0.00148021
114.1	-0.00147821
114.2	-0.00147787
114.3	-0.00147898
114.4	-0.00148
114.5	-0.00147602
114.6	-0.00146527
114.7	-0.00145194
114.8	-0.00143793
114.9	-0.0014229
115	-0.0014112
115.1	-0.00139681
115.2	-0.00138042
115.3	-0.00136309
115.4	-0.00134106
115.5	-0.0013165
115.6	-0.00128892
115.7	-0.00125859
115.8	-0.00122116
115.9	-0.00118252
116	-0.00114565
116.1	-0.00110883
116.2	-0.00106786
116.3	-0.00102339
116.4	-0.00098205
116.5	-0.000947933
116.6	-0.000917413
116.7	-0.000890803
116.8	-0.00086995
116.9	-0.000849172
117	-0.000830387
117.1	-0.000810121
117.2	-0.000783498
117.3	-0.000753227
117.4	-0.000725725
117.5	-0.000700405
117.6	-0.000677751
117.7	-0.000659705
117.8	-0.000641441
117.9	-0.000624915
118	-0.000615397
118.1	-0.000609902
118.2	-0.00060516
118.3	-0.000605716
118.4	-0.000607212
118.5	-0.000604926
118.6	-0.000602216
118.7	-0.000597687
118.8	-0.00058751
118.9	-0.000577478
119	-0.00057443
119.1	-0.000572917
119.2	-0.000574779
119.3	-0.000579695
119.4	-0.000586792
119.5	-0.000597089
119.6	-0.000610009
119.7	-0.000629537
119.8	-0.000651331
119.9	-0.000672359
120	-0.000688953
120.1	-0.000701501
120.2	-0.000707632
120.3	-0.000709589
120.4	-0.000712783
120.5	-0.000719675
120.6	-0.000724935
120.7	-0.000729736
120.8	-0.00073817
120.9	-0.000744256
121	-0.000750935
121.1	-0.000760348
121.2	-0.000772458
121.3	-0.000781051
121.4	-0.000791713
121.5	-0.000799989
121.6	-0.000806003
121.7	-0.00080801
121.8	-0.00080894
121.9	-0.000809272
122	-0.000817076
122.1	-0.000834048
122.2	-0.000849951
122.3	-0.00086971
122.4	-0.000890909
122.5	-0.000916918
122.6	-0.000943753
122.7	-0.000977698
122.8	-0.0010144
122.9	-0.00104416
123	-0.00106659
123.1	-0.00108708
123.2	-0.00110835
123.3	-0.0011308
123.4	-0.00115329
123.5	-0.00117359
123.6	-0.00119277
123.7	-0.00120979
123.8	-0.00122524
123.9	-0.0012385
124	-0.00124835
124.1	-0.00125676
124.2	-0.0012646
124.3	-0.00127456
124.4	-0.00128389
124.5	-0.001298
124.6	-0.00131735
124.7	-0.001338
124.8	-0.00135947
124.9	-0.00138241
125	-0.00140485
125.1	-0.00142822
125.2	-0.00145092
125.3	-0.00146589
125.4	-0.00147549
125.5	-0.00148087
125.6	-0.00148746
125.7	-0.00149061
125.8	-0.00148759
125.9	-0.00147863
126	-0.00146465
126.1	-0.00145342
126.2	-0.00144902
126.3	-0.00144621
126.4	-0.00144722
126.5	-0.00144591
126.6	-0.00143734
126.7	-0.00142341
126.8	-0.00140679
126.9	-0.00138836
127	-0.00137192
127.1	-0.00135328
127.2	-0.00134086
127.3	-0.00133444
127.4	-0.00133433
127.5	-0.00133704
127.6	-0.00133929
127.7	-0.00134716
127.8	-0.00135286
127.9	-0.00135203
128	-0.00134672
128.1	-0.00133782
128.2	-0.00133034
128.3	-0.00132219
128.4	-0.00131556
128.5	-0.00131253
128.6	-0.00131013
128.7	-0.00130442
128.8	-0.00129537
128.9	-0.00128571
129	-0.00127281
129.1	-0.00125457
129.2	-0.00123714
129.3	-0.00121639
129.4	-0.00119289
129.5	-0.00116709
129.6	-0.00114324
129.7	-0.00112421
129.8	-0.00110723
129.9	-0.00109342
130	-0.00108695
130.1	-0.00108448
130.2	-0.00108354
130.3	-0.00108433
130.4	-0.00108245
130.5	-0.00107843
130.6	-0.00107628
130.7	-0.00107738
130.8	-0.00107802
130.9	-0.00107497
131	-0.00107063
131.1	-0.00106792
131.2	-0.00106544
131.3	-0.00106783
131.4	-0.00107081
131.5	-0.00107366
131.6	-0.00107433
131.7	-0.0010706
131.8	-0.00106502
131.9	-0.00105537
132	-0.00104547
132.1	-0.00103413
132.2	-0.00101907
132.3	-0.00100421
132.4	-0.000986197
132.5	-0.000964688
132.6	-0.00094109
132.7	-0.00091546
132.8	-0.000888026
132.9	-0.000857217
133	-0.000823309
133.1	-0.000784364
133.2	-0.000745824
133.3	-0.000707479
133.4	-0.000671946
133.5	-0.00063928
133.6	-0.000606134
133.7	-0.000575798
133.8	-0.000547822
133.9	-0.000523902
134	-0.000502817
134.1	-0.000487318
134.2	-0.000468105
134.3	-0.000444978
134.4	-0.000422849
134.5	-0.000398538
134.6	-0.000374218
134.7	-0.000347396
134.8	-0.000318267
134.9	-0.000288657
135	-0.000258107
135.1	-0.000227017
135.2	-0.00019785
135.3	-0.000170488
135.4	-0.000148028
135.5	-0.000124667
135.6	-9.73034e-05
135.7	-7.04737e-05
135.8	-4.43701e-05
135.9	-1.26112e-05
136	2.24151e-05
136.1	5.81336e-05
136.2	8.49702e-05
136.3	0.000108814
136.4	0.000131152
136.5	0.000153577
136.6	0.000173912
136.7	0.000190202
136.8	0.000208788
136.9	0.000230637
137	0.000255026
