LagTime	Correlation
42.1	0.00141883
42.2	0.00134053
42.3	0.00125826
42.4	0.00117947
42.5	0.00111006
42.6	0.00105131
42.7	0.000997558
42.8	0.000948524
42.9	0.000898122
43	0.000846563
43.1	0.000788086
43.2	0.000724342
43.3	0.000657656
43.4	0.000595809
43.5	0.000544057
43.6	0.00048997
43.7	0.000432056
43.8	0.000375935
43.9	0.000316624
44	0.000260361
44.1	0.000211475
44.2	0.000164591
44.3	0.000119657
44.4	7.48397e-05
44.5	2.6383e-05
44.6	-2.74663e-05
44.7	-8.50534e-05
44.8	-0.000143178
44.9	-0.000205396
45	-0.000270211
45.1	-0.000333229
45.2	-0.000396953
45.3	-0.000460798
45.4	-0.000521134
45.5	-0.000580757
45.6	-0.000643961
45.7	-0.000704586
45.8	-0.00076238
45.9	-0.000818923
46	-0.00087488
46.1	-0.000930622
46.2	-0.000981157
46.3	-0.00103252
46.4	-0.00108835
46.5	-0.00114509
46.6	-0.00120319
46.7	-0.00126435
46.8	-0.00132847
46.9	-0.00138607
47	-0.00143475
47.1	-0.00147789
47.2	-0.00151813
47.3	-0.00155396
47.4	-0.00158572
47.5	-0.00161559
47.6	-0.001643
47.7	-0.00166867
47.8	-0.00169154
47.9	-0.00171335
48	-0.0017347
48.1	-0.00175515
48.2	-0.00177032
48.3	-0.00178284
48.4	-0.00179192
48.5	-0.00179962
48.6	-0.00180419
48.7	-0.0018093
48.8	-0.0018192
48.9	-0.00183218
49	-0.00184801
49.1	-0.00186857
49.2	-0.00189474
49.3	-0.00192549
49.4	-0.0019565
49.5	-0.00198882
49.6	-0.00202614
49.7	-0.00206753
49.8	-0.0021083
49.9	-0.00214543
50	-0.00218078
50.1	-0.00221703
50.2	-0.0022566
50.3	-0.00229659
50.4	-0.00233412
50.5	-0.00237084
50.6	-0.00240947
50.7	-0.00244703
50.8	-0.00248276
50.9	-0.00251684
51	-0.00254756
51.1	-0.00258001
51.2	-0.00261292
51.3	-0.00264987
51.4	-0.00269058
51.5	-0.0027297
51.6	-0.00276698
51.7	-0.0028033
51.8	-0.0028437
51.9	-0.00288552
52	-0.00292759
52.1	-0.00296864
52.2	-0.00300572
52.3	-0.00303536
52.4	-0.00305718
52.5	-0.00307278
52.6	-0.00307823
52.7	-0.00308134
52.8	-0.00308417
52.9	-0.00308826
53	-0.00309321
53.1	-0.00310033
53.2	-0.00311031
53.3	-0.00311874
53.4	-0.00312269
53.5	-0.00312063
53.6	-0.00311397
53.7	-0.00310407
53.8	-0.00309726
53.9	-0.00309411
54	-0.00309575
54.1	-0.00310023
54.2	-0.00310338
54.3	-0.00310794
54.4	-0.00311132
54.5	-0.00311306
54.6	-0.00311785
54.7	-0.00312382
54.8	-0.00313021
54.9	-0.00313639
55	-0.00314399
55.1	-0.00315185
55.2	-0.00316498
55.3	-0.00317936
55.4	-0.00319364
55.5	-0.00321047
55.6	-0.003229
55.7	-0.00324458
55.8	-0.00326321
55.9	-0.00327813
56	-0.00329286
56.1	-0.00330911
56.2	-0.00332363
56.3	-0.00333647
56.4	-0.00334853
56.5	-0.00335807
56.6	-0.00336627
56.7	-0.00337374
56.8	-0.0033804
56.9	-0.00338659
57	-0.00339405
57.1	-0.00340205
57.2	-0.00340752
57.3	-0.00341547
57.4	-0.00342464
57.5	-0.00342985
57.6	-0.00343759
57.7	-0.00345144
57.8	-0.00346505
57.9	-0.00347344
58	-0.00347994
58.1	-0.00348835
58.2	-0.00349941
58.3	-0.00350814
58.4	-0.00351623
58.5	-0.00352316
58.6	-0.00352912
58.7	-0.00353485
58.8	-0.00354247
58.9	-0.00354835
59	-0.00354923
59.1	-0.00354756
59.2	-0.00354448
59.3	-0.0035426
59.4	-0.00354481
59.5	-0.00354676
59.6	-0.00354386
59.7	-0.00354081
59.8	-0.00353837
59.9	-0.00353589
60	-0.00353077
60.1	-0.00352513
60.2	-0.00351629
60.3	-0.00350513
60.4	-0.00349005
60.5	-0.00347531
60.6	-0.00345784
60.7	-0.00343906
60.8	-0.00341769
60.9	-0.00339453
61	-0.0033723
61.1	-0.00334981
61.2	-0.00333098
61.3	-0.00331565
61.4	-0.00330323
61.5	-0.003293
61.6	-0.00328317
61.7	-0.00327599
61.8	-0.00327501
61.9	-0.0032799
62	-0.00328744
62.1	-0.00328571
62.2	-0.00328016
62.3	-0.00326939
62.4	-0.00325538
62.5	-0.00323772
62.6	-0.00322065
62.7	-0.00320519
62.8	-0.00318935
62.9	-0.00317285
63	-0.00315919
63.1	-0.00315129
63.2	-0.00314459
63.3	-0.00313699
63.4	-0.0031263
63.5	-0.00311444
63.6	-0.00310407
63.7	-0.0030938
63.8	-0.00308129
63.9	-0.00306492
64	-0.0030434
64.1	-0.00301697
64.2	-0.00298694
64.3	-0.00295499
64.4	-0.00292537
64.5	-0.00289741
64.6	-0.00286877
64.7	-0.00283913
64.8	-0.00280413
64.9	-0.00276513
65	-0.00272743
65.1	-0.00269165
65.2	-0.00265915
65.3	-0.00262429
65.4	-0.00258528
65.5	-0.00254172
65.6	-0.00249888
65.7	-0.00245323
65.8	-0.00240887
65.9	-0.00236547
66	-0.00232642
66.1	-0.00229393
66.2	-0.00226818
66.3	-0.00224977
66.4	-0.00222941
66.5	-0.00220634
66.6	-0.00218682
66.7	-0.00216753
66.8	-0.00215048
66.9	-0.00213317
67	-0.00211368
67.1	-0.00209042
67.2	-0.00206742
67.3	-0.00204631
67.4	-0.00202463
67.5	-0.00200352
67.6	-0.00198593
67.7	-0.00197072
67.8	-0.00195634
67.9	-0.0019422
68	-0.00193354
68.1	-0.00192818
68.2	-0.00191991
68.3	-0.00190663
68.4	-0.00189415
68.5	-0.00188435
68.6	-0.00187957
68.7	-0.00187495
68.8	-0.00187207
68.9	-0.0018655
69	-0.0018586
69.1	-0.00185132
69.2	-0.00184245
69.3	-0.00183614
69.4	-0.0018316
69.5	-0.00182655
69.6	-0.00182127
69.7	-0.00182209
69.8	-0.00182864
69.9	-0.00183496
70	-0.00183987
70.1	-0.00184515
70.2	-0.00185102
70.3	-0.00186053
70.4	-0.00187175
70.5	-0.00188388
70.6	-0.00189383
70.7	-0.00190202
70.8	-0.00190757
70.9	-0.00191403
71	-0.00192531
71.1	-0.00194182
71.2	-0.00196125
71.3	-0.0019804
71.4	-0.00199554
71.5	-0.0020109
71.6	-0.00202635
71.7	-0.00203966
71.8	-0.00205152
71.9	-0.00206713
72	-0.00208743
72.1	-0.00211158
72.2	-0.00213657
72.3	-0.00216023
72.4	-0.00217546
72.5	-0.00218343
72.6	-0.00218582
72.7	-0.00218353
72.8	-0.00217526
72.9	-0.00216756
73	-0.00215613
73.1	-0.00214476
73.2	-0.00212636
73.3	-0.00210417
73.4	-0.00207925
73.5	-0.00205658
73.6	-0.00203738
73.7	-0.0020184
73.8	-0.00200258
73.9	-0.00198653
74	-0.00197228
74.1	-0.00196106
74.2	-0.00194891
74.3	-0.00194111
74.4	-0.00193496
74.5	-0.00192904
74.6	-0.00192501
74.7	-0.00191718
74.8	-0.00191169
74.9	-0.00190529
75	-0.0018968
75.1	-0.00188975
75.2	-0.00188413
75.3	-0.00188229
75.4	-0.00187962
75.5	-0.00187444
75.6	-0.0018737
75.7	-0.00187549
75.8	-0.00187734
75.9	-0.00188109
76	-0.00188439
76.1	-0.00189217
76.2	-0.001904
76.3	-0.00191325
76.4	-0.00192338
76.5	-0.00193206
76.6	-0.0019363
76.7	-0.00193832
76.8	-0.00193699
76.9	-0.00193386
77	-0.00192834
77.1	-0.00192063
77.2	-0.00191391
77.3	-0.00190211
77.4	-0.00188357
77.5	-0.00186491
77.6	-0.00184345
77.7	-0.0018207
77.8	-0.00179061
77.9	-0.00175407
78	-0.00171601
78.1	-0.00167856
78.2	-0.00164366
78.3	-0.00161065
78.4	-0.00157557
78.5	-0.00153769
78.6	-0.0015032
78.7	-0.00147329
78.8	-0.00144745
78.9	-0.00142607
79	-0.00140718
79.1	-0.00139741
79.2	-0.00139146
79.3	-0.00138346
79.4	-0.00137464
79.5	-0.00136206
79.6	-0.00134954
79.7	-0.00133262
79.8	-0.00131622
79.9	-0.0012967
80	-0.00127144
80.1	-0.00124164
80.2	-0.00121229
80.3	-0.00118161
80.4	-0.0011523
80.5	-0.00112419
80.6	-0.0011
80.7	-0.00107932
80.8	-0.0010606
80.9	-0.00104606
81	-0.00103689
81.1	-0.00103013
81.2	-0.00102547
81.3	-0.0010195
81.4	-0.00101172
81.5	-0.00100404
81.6	-0.00100117
81.7	-0.00100422
81.8	-0.00101383
81.9	-0.00103232
82	-0.00105515
82.1	-0.00107676
82.2	-0.00109355
82.3	-0.00110825
82.4	-0.00112546
82.5	-0.00114735
82.6	-0.00117188
82.7	-0.0011997
82.8	-0.00123362
82.9	-0.00127059
83	-0.00131006
83.1	-0.00135167
83.2	-0.00139636
83.3	-0.00143862
83.4	-0.00147879
83.5	-0.00151429
83.6	-0.00154791
83.7	-0.00157841
83.8	-0.00160657
83.9	-0.00163216
84	-0.00165986
84.1	-0.00169069
84.2	-0.0017209
84.3	-0.00175108
84.4	-0.00177941
84.5	-0.00180387
84.6	-0.00182301
84.7	-0.00183559
84.8	-0.00184152
84.9	-0.00184625
85	-0.00184555
85.1	-0.00184146
85.2	-0.00183754
85.3	-0.00183233
85.4	-0.00182687
85.5	-0.00182154
85.6	-0.0018207
85.7	-0.00182348
85.8	-0.00182799
85.9	-0.0018354
86	-0.00184769
86.1	-0.00186826
86.2	-0.00189642
86.3	-0.00192732
86.4	-0.00195347
86.5	-0.001974
86.6	-0.00198976
86.7	-0.00200641
86.8	-0.00202181
86.9	-0.00203569
87	-0.0020511
87.1	-0.00206591
87.2	-0.00208128
87.3	-0.00209792
87.4	-0.0021079
87.5	-0.00211341
87.6	-0.00211503
87.7	-0.00212078
87.8	-0.00213088
87.9	-0.00214709
88	-0.00216624
88.1	-0.00218255
88.2	-0.00219722
88.3	-0.00220769
88.4	-0.0022162
88.5	-0.00222401
88.6	-0.00223017
88.7	-0.00223588
88.8	-0.00223929
88.9	-0.00223909
89	-0.00223706
89.1	-0.00223656
89.2	-0.00223722
89.3	-0.00223582
89.4	-0.00223325
89.5	-0.00223301
89.6	-0.00223531
89.7	-0.00224244
89.8	-0.00225447
89.9	-0.00226601
90	-0.00227658
90.1	-0.00228681
90.2	-0.00229954
90.3	-0.00231324
90.4	-0.00232981
90.5	-0.00234297
90.6	-0.00235924
90.7	-0.00237845
90.8	-0.00240256
90.9	-0.00242568
91	-0.00244747
91.1	-0.0024709
91.2	-0.0024887
91.3	-0.00250217
91.4	-0.00250394
91.5	-0.00250901
91.6	-0.00251522
91.7	-0.00251874
91.8	-0.00251954
91.9	-0.00252128
92	-0.00252476
92.1	-0.00252696
92.2	-0.00252794
92.3	-0.00252785
92.4	-0.00252602
92.5	-0.00252169
92.6	-0.00251427
92.7	-0.00250216
92.8	-0.00249217
92.9	-0.0024825
93	-0.00247051
93.1	-0.00245792
93.2	-0.00244285
93.3	-0.00242238
93.4	-0.00239906
93.5	-0.00237294
93.6	-0.00234511
93.7	-0.00231379
93.8	-0.00227769
93.9	-0.00223703
94	-0.00219496
94.1	-0.00214949
94.2	-0.00210586
94.3	-0.00206777
94.4	-0.00203658
94.5	-0.0020085
94.6	-0.00198337
94.7	-0.00195761
94.8	-0.00193087
94.9	-0.00190623
95	-0.0018855
95.1	-0.00186412
95.2	-0.00184459
95.3	-0.00182159
95.4	-0.00179164
95.5	-0.00175556
95.6	-0.00171938
95.7	-0.0016799
95.8	-0.00163593
95.9	-0.00158628
96	-0.00153275
96.1	-0.00148012
96.2	-0.00143008
96.3	-0.00138145
96.4	-0.00133013
96.5	-0.00127697
96.6	-0.00122166
96.7	-0.00116162
96.8	-0.00110015
96.9	-0.00103814
97	-0.000976955
97.1	-0.000915168
97.2	-0.00085425
97.3	-0.00079691
97.4	-0.000738731
97.5	-0.000681878
97.6	-0.000626074
97.7	-0.000569586
97.8	-0.000514031
97.9	-0.000456494
98	-0.00039569
98.1	-0.000331716
98.2	-0.000266394
98.3	-0.000198431
98.4	-0.0001298
98.5	-5.67788e-05
98.6	1.6317e-05
98.7	8.7022e-05
98.8	0.000156642
98.9	0.000227895
99	0.000294791
99.1	0.000356794
99.2	0.000419043
99.3	0.000479064
99.4	0.000540896
99.5	0.000605713
99.6	0.000672179
99.7	0.000733045
99.8	0.000787327
99.9	0.000837224
100	0.000881816
100.1	0.000925358
100.2	0.000969513
100.3	0.00101102
100.4	0.00104872
100.5	0.00108766
100.6	0.00112533
100.7	0.00115871
100.8	0.00118494
100.9	0.00120765
101	0.00122404
101.1	0.0012378
101.2	0.0012503
101.3	0.00126436
101.4	0.00128068
101.5	0.00129747
101.6	0.0013162
101.7	0.00132921
101.8	0.00134042
101.9	0.00134758
102	0.00135679
102.1	0.00136471
102.2	0.00137229
102.3	0.00138719
102.4	0.0014069
102.5	0.00142801
102.6	0.00145034
102.7	0.00147244
102.8	0.00149723
102.9	0.00152144
103	0.00154555
103.1	0.00156444
103.2	0.00157867
103.3	0.00158954
103.4	0.00159983
103.5	0.00160897
103.6	0.00162039
103.7	0.00163437
103.8	0.00165079
103.9	0.00167135
104	0.00169598
104.1	0.00171893
104.2	0.00173968
104.3	0.00175931
104.4	0.00178195
104.5	0.00180233
104.6	0.00182184
104.7	0.00183813
104.8	0.00185058
104.9	0.00186081
105	0.00186972
105.1	0.00187546
105.2	0.00187882
105.3	0.00188031
105.4	0.00188154
105.5	0.00188291
105.6	0.00188283
105.7	0.00188246
105.8	0.00188639
105.9	0.00189164
106	0.00189931
106.1	0.00190316
106.2	0.00190375
106.3	0.00189991
106.4	0.00188969
106.5	0.00188006
106.6	0.00187259
106.7	0.00186664
106.8	0.00185772
106.9	0.00184739
107	0.00183369
107.1	0.00181939
107.2	0.00180551
107.3	0.00179312
107.4	0.00178639
107.5	0.00178235
107.6	0.00177856
107.7	0.00177245
107.8	0.00175991
107.9	0.00174348
108	0.0017202
108.1	0.00168883
108.2	0.00165472
108.3	0.00161815
108.4	0.00157969
108.5	0.0015403
108.6	0.00150456
108.7	0.0014709
108.8	0.00144055
108.9	0.0014136
109	0.00138666
109.1	0.00135859
109.2	0.00132885
109.3	0.00129747
109.4	0.0012674
109.5	0.00124302
109.6	0.00122142
109.7	0.00119693
109.8	0.00116447
109.9	0.00112797
110	0.00108962
110.1	0.00105449
110.2	0.00102107
110.3	0.000993076
110.4	0.000958688
110.5	0.000918853
110.6	0.000881617
110.7	0.000845224
110.8	0.000810499
110.9	0.000781697
111	0.000750228
111.1	0.000717585
111.2	0.000688356
111.3	0.000656401
111.4	0.000622581
111.5	0.000587194
111.6	0.000554957
111.7	0.000525004
111.8	0.000495766
111.9	0.000465103
112	0.000434597
112.1	0.000403475
112.2	0.000376585
112.3	0.000347453
112.4	0.000312726
112.5	0.000269441
112.6	0.000224651
112.7	0.000176728
112.8	0.000127472
112.9	7.7454e-05
113	2.75765e-05
113.1	-2.49098e-05
113.2	-7.39256e-05
113.3	-0.000122302
113.4	-0.000173134
113.5	-0.000221978
113.6	-0.00026695
113.7	-0.000310104
113.8	-0.000349576
113.9	-0.000387781
114	-0.000426026
114.1	-0.000460591
114.2	-0.0004922
114.3	-0.000521587
114.4	-0.00054834
114.5	-0.000572352
114.6	-0.000595514
114.7	-0.000621308
114.8	-0.000648072
114.9	-0.000673823
115	-0.000694656
115.1	-0.000714117
115.2	-0.000728855
115.3	-0.000740036
115.4	-0.000751987
115.5	-0.000763803
115.6	-0.000772709
115.7	-0.000779528
115.8	-0.000784625
115.9	-0.000789931
116	-0.000793052
116.1	-0.000794946
116.2	-0.000792157
116.3	-0.000785832
116.4	-0.000783361
116.5	-0.000784436
116.6	-0.000783432
116.7	-0.000783931
116.8	-0.000784016
116.9	-0.000785603
117	-0.000783702
117.1	-0.00078242
117.2	-0.000781357
117.3	-0.000782823
117.4	-0.000783521
117.5	-0.00078291
117.6	-0.000781694
117.7	-0.000774557
117.8	-0.000761873
117.9	-0.000745987
118	-0.000728402
118.1	-0.000711746
118.2	-0.00069594
118.3	-0.000681735
118.4	-0.000668685
118.5	-0.000650794
118.6	-0.000634237
118.7	-0.000620399
118.8	-0.000613656
118.9	-0.000611056
119	-0.000612505
119.1	-0.000614813
119.2	-0.000617767
119.3	-0.000623327
119.4	-0.000626711
119.5	-0.000625684
119.6	-0.000621025
119.7	-0.000615841
119.8	-0.000615396
119.9	-0.000615523
120	-0.000615586
120.1	-0.000614612
120.2	-0.00061467
120.3	-0.000613781
120.4	-0.000618782
120.5	-0.000626424
120.6	-0.000629351
120.7	-0.000629434
120.8	-0.000628577
120.9	-0.000628206
121	-0.000627801
121.1	-0.000623745
121.2	-0.000622355
121.3	-0.00061895
121.4	-0.000612347
121.5	-0.000608448
121.6	-0.000604205
121.7	-0.000593798
121.8	-0.000576228
121.9	-0.000559272
122	-0.000547106
122.1	-0.000539196
122.2	-0.00053268
122.3	-0.000529534
122.4	-0.000527536
122.5	-0.000529423
122.6	-0.000534061
122.7	-0.000541334
122.8	-0.000551554
122.9	-0.000565233
123	-0.000578956
123.1	-0.000589824
123.2	-0.000597438
123.3	-0.000600692
123.4	-0.000601844
123.5	-0.000602704
123.6	-0.000604159
123.7	-0.000606755
123.8	-0.000607915
123.9	-0.000608517
124	-0.000615042
124.1	-0.00062336
124.2	-0.000629577
124.3	-0.000634436
124.4	-0.000636513
124.5	-0.000639912
124.6	-0.000643993
124.7	-0.000656135
124.8	-0.000669937
124.9	-0.000688812
125	-0.000710013
125.1	-0.00072752
125.2	-0.000737925
125.3	-0.00074284
125.4	-0.000747106
125.5	-0.000753416
125.6	-0.000762112
125.7	-0.000770499
125.8	-0.000779305
125.9	-0.000790221
126	-0.000802534
126.1	-0.000814825
126.2	-0.000826808
126.3	-0.00084164
126.4	-0.000855405
126.5	-0.000867569
126.6	-0.000886242
126.7	-0.000908145
126.8	-0.000928522
126.9	-0.000946003
127	-0.000960742
127.1	-0.0009765
127.2	-0.000991742
127.3	-0.00100675
127.4	-0.00101822
127.5	-0.00102663
127.6	-0.0010384
127.7	-0.00104929
127.8	-0.00105763
127.9	-0.0010697
128	-0.00108602
128.1	-0.00110348
128.2	-0.00112282
128.3	-0.00114346
128.4	-0.00116232
128.5	-0.00118117
128.6	-0.00119849
128.7	-0.00121546
128.8	-0.00122918
128.9	-0.00123946
129	-0.0012559
129.1	-0.00127537
129.2	-0.0012966
129.3	-0.001315
129.4	-0.00133083
129.5	-0.00134347
129.6	-0.00134973
129.7	-0.00135338
129.8	-0.00135874
129.9	-0.00136216
130	-0.00136441
130.1	-0.00137412
130.2	-0.00138779
130.3	-0.00140403
130.4	-0.00142367
130.5	-0.00144194
130.6	-0.00145235
130.7	-0.00146043
130.8	-0.0014703
130.9	-0.00148125
131	-0.00149116
131.1	-0.00150255
131.2	-0.00151428
131.3	-0.00152707
131.4	-0.00154126
131.5	-0.00155867
131.6	-0.00157828
131.7	-0.00159613
131.8	-0.00161341
131.9	-0.00162669
132	-0.00163752
132.1	-0.00164276
132.2	-0.00164365
132.3	-0.00164805
132.4	-0.00165572
132.5	-0.00165765
132.6	-0.00165241
132.7	-0.00164328
132.8	-0.00163184
132.9	-0.00161275
133	-0.00158699
133.1	-0.0015583
133.2	-0.00152625
133.3	-0.00149351
133.4	-0.00146087
133.5	-0.0014232
133.6	-0.00138257
133.7	-0.00133666
133.8	-0.00128611
133.9	-0.00123542
134	-0.0011848
134.1	-0.00113335
134.2	-0.00108518
134.3	-0.00103786
134.4	-0.000987135
134.5	-0.000938731
134.6	-0.000895633
134.7	-0.000857358
134.8	-0.000819226
134.9	-0.000783302
135	-0.000748981
135.1	-0.000715119
135.2	-0.000678868
135.3	-0.000643457
135.4	-0.000605797
135.5	-0.000565841
135.6	-0.000527351
135.7	-0.000491305
135.8	-0.000461554
135.9	-0.00044031
136	-0.000422152
136.1	-0.000407828
136.2	-0.000396214
