LagTime	Correlation
50.1	0.0017023
50.2	0.00169273
50.3	0.00168415
50.4	0.00167961
50.5	0.00167755
50.6	0.00167693
50.7	0.00167549
50.8	0.00167555
50.9	0.00167561
51	0.00167803
51.1	0.00167829
51.2	0.00167528
51.3	0.0016672
51.4	0.00165074
51.5	0.00163214
51.6	0.00161544
51.7	0.00160761
51.8	0.00160415
51.9	0.00160185
52	0.00159638
52.1	0.00159631
52.2	0.00159724
52.3	0.00160227
52.4	0.00160942
52.5	0.00161345
52.6	0.00161981
52.7	0.00162963
52.8	0.00164644
52.9	0.00166585
53	0.00168131
53.1	0.00170038
53.2	0.0017224
53.3	0.0017485
53.4	0.0017813
53.5	0.00182074
53.6	0.00185798
53.7	0.00188905
53.8	0.00192216
53.9	0.00195453
54	0.00198842
54.1	0.00202292
54.2	0.00205504
54.3	0.00208232
54.4	0.00210589
54.5	0.00212575
54.6	0.00214689
54.7	0.00216729
54.8	0.00218082
54.9	0.00218796
55	0.00218895
55.1	0.00218979
55.2	0.00219092
55.3	0.00219218
55.4	0.00219945
55.5	0.0022117
55.6	0.00222793
55.7	0.0022428
55.8	0.0022545
55.9	0.00226304
56	0.00227033
56.1	0.00227428
56.2	0.00227753
56.3	0.00228696
56.4	0.00229975
56.5	0.00231281
56.6	0.00232311
56.7	0.00232732
56.8	0.00232648
56.9	0.00232857
57	0.00233363
57.1	0.00234094
57.2	0.0023499
57.3	0.00236212
57.4	0.00237976
57.5	0.00240032
57.6	0.00242264
57.7	0.00244307
57.8	0.00246166
57.9	0.00248062
58	0.00249543
58.1	0.00250636
58.2	0.00251633
58.3	0.00252159
58.4	0.00252471
58.5	0.00252985
58.6	0.00253924
58.7	0.00254905
58.8	0.00255553
58.9	0.00255789
59	0.00255468
59.1	0.00254814
59.2	0.00253189
59.3	0.00251361
59.4	0.00249968
59.5	0.00248564
59.6	0.00247131
59.7	0.00245561
59.8	0.00244261
59.9	0.00242442
60	0.00241152
60.1	0.00239986
60.2	0.00238444
60.3	0.00236989
60.4	0.00236039
60.5	0.00235245
60.6	0.00234496
60.7	0.00233311
60.8	0.00231962
60.9	0.00230419
61	0.00229228
61.1	0.0022905
61.2	0.0022976
61.3	0.0023106
61.4	0.00232689
61.5	0.00234704
61.6	0.00237048
61.7	0.00240014
61.8	0.00243195
61.9	0.00246497
62	0.00249613
62.1	0.0025265
62.2	0.00255769
62.3	0.00259157
62.4	0.00262694
62.5	0.00266535
62.6	0.00270315
62.7	0.00273915
62.8	0.00277085
62.9	0.00280084
63	0.00283405
63.1	0.00286543
63.2	0.00289797
63.3	0.00293197
63.4	0.0029701
63.5	0.0030093
63.6	0.00304797
63.7	0.00308551
63.8	0.00312338
63.9	0.00315915
64	0.00319307
64.1	0.00322505
64.2	0.00325432
64.3	0.0032826
64.4	0.00330966
64.5	0.00333317
64.6	0.0033565
64.7	0.00337617
64.8	0.00339175
64.9	0.00340338
65	0.00340953
65.1	0.00341842
65.2	0.00342844
65.3	0.00343605
65.4	0.00344772
65.5	0.00345515
65.6	0.00346079
65.7	0.00346037
65.8	0.00345713
65.9	0.00345434
66	0.00345569
66.1	0.00345999
66.2	0.00346826
66.3	0.00347611
66.4	0.00348063
66.5	0.00348516
66.6	0.00349223
66.7	0.00349868
66.8	0.0035057
66.9	0.0035129
67	0.00352143
67.1	0.0035281
67.2	0.00352903
67.3	0.00352161
67.4	0.00351248
67.5	0.00350496
67.6	0.00350065
67.7	0.00349745
67.8	0.0034905
67.9	0.00348174
68	0.00347268
68.1	0.00346708
68.2	0.00345839
68.3	0.00344466
68.4	0.00342486
68.5	0.00340127
68.6	0.00337878
68.7	0.00335887
68.8	0.00333969
68.9	0.00332234
69	0.00330557
69.1	0.00328495
69.2	0.00326361
69.3	0.00324329
69.4	0.00322112
69.5	0.00320245
69.6	0.00319002
69.7	0.00318226
69.8	0.00317505
69.9	0.00316217
70	0.00314364
70.1	0.0031216
70.2	0.00309735
70.3	0.00307533
70.4	0.00305129
70.5	0.00302434
70.6	0.00299584
70.7	0.00296653
70.8	0.00293456
70.9	0.00289638
71	0.00285655
71.1	0.00281823
71.2	0.00277861
71.3	0.00273651
71.4	0.00269357
71.5	0.00265255
71.6	0.00261159
71.7	0.00257157
71.8	0.00253467
71.9	0.00250313
72	0.00246883
72.1	0.00242464
72.2	0.00237348
72.3	0.00231804
72.4	0.00226251
72.5	0.00220789
72.6	0.00215237
72.7	0.0020976
72.8	0.00204499
72.9	0.00199439
73	0.0019429
73.1	0.00189145
73.2	0.00184074
73.3	0.0017868
73.4	0.00173379
73.5	0.00168629
73.6	0.00164016
73.7	0.00159641
73.8	0.00155675
73.9	0.00151759
74	0.00147885
74.1	0.00144115
74.2	0.00140449
74.3	0.00136587
74.4	0.00132774
74.5	0.0012888
74.6	0.00124635
74.7	0.00119766
74.8	0.00114684
74.9	0.00109694
75	0.00105016
75.1	0.00100362
75.2	0.000957267
75.3	0.000912503
75.4	0.000868466
75.5	0.000825425
75.6	0.000777972
75.7	0.000734602
75.8	0.00069609
75.9	0.000665265
76	0.000637905
76.1	0.000610328
76.2	0.000582637
76.3	0.000553343
76.4	0.000526349
76.5	0.000500831
76.6	0.000475258
76.7	0.000448697
76.8	0.000427174
76.9	0.000409073
77	0.000388036
77.1	0.000365066
77.2	0.000342741
77.3	0.000319751
77.4	0.000291852
77.5	0.00026102
77.6	0.000236326
77.7	0.000211252
77.8	0.000184442
77.9	0.000152674
78	0.000116335
78.1	7.815e-05
78.2	3.8439e-05
78.3	1.51888e-06
78.4	-3.32384e-05
78.5	-6.76784e-05
78.6	-9.79881e-05
78.7	-0.000127904
78.8	-0.000159101
78.9	-0.000197211
79	-0.000242692
79.1	-0.000287093
79.2	-0.000326156
79.3	-0.000360956
79.4	-0.000391629
79.5	-0.000422307
79.6	-0.000448405
79.7	-0.000471704
79.8	-0.0004908
79.9	-0.000507212
80	-0.000518181
80.1	-0.000528125
80.2	-0.000538738
80.3	-0.000547108
80.4	-0.000553811
80.5	-0.000561192
80.6	-0.000573723
80.7	-0.000589448
80.8	-0.000603692
80.9	-0.000614094
81	-0.00062341
81.1	-0.000627209
81.2	-0.000627959
81.3	-0.000626626
81.4	-0.000625348
81.5	-0.00062672
81.6	-0.000626953
81.7	-0.000629489
81.8	-0.000636456
81.9	-0.000652195
82	-0.000669486
82.1	-0.000684015
82.2	-0.000697956
82.3	-0.000711588
82.4	-0.000725466
82.5	-0.000739872
82.6	-0.000758559
82.7	-0.000785535
82.8	-0.00082152
82.9	-0.000867155
83	-0.000914246
83.1	-0.000962927
83.2	-0.00100618
83.3	-0.00104419
83.4	-0.00107272
83.5	-0.00110103
83.6	-0.00113278
83.7	-0.00117102
83.8	-0.00121365
83.9	-0.00125259
84	-0.00129097
84.1	-0.00133096
84.2	-0.00137062
84.3	-0.00140976
84.4	-0.00144665
84.5	-0.00148003
84.6	-0.00151449
84.7	-0.00155049
84.8	-0.00158653
84.9	-0.00162301
85	-0.00165935
85.1	-0.0016967
85.2	-0.00173969
85.3	-0.00178079
85.4	-0.00181711
85.5	-0.0018417
85.6	-0.00186391
85.7	-0.00188303
85.8	-0.00190021
85.9	-0.0019171
86	-0.00193971
86.1	-0.00196682
86.2	-0.00199079
86.3	-0.00200694
86.4	-0.00201968
86.5	-0.00203192
86.6	-0.00204426
86.7	-0.00206036
86.8	-0.00208097
86.9	-0.00210343
87	-0.00212465
87.1	-0.00214347
87.2	-0.00215787
87.3	-0.00216892
87.4	-0.00218015
87.5	-0.00218973
87.6	-0.00219634
87.7	-0.00220467
87.8	-0.00221015
87.9	-0.00221558
88	-0.0022176
88.1	-0.0022151
88.2	-0.00220595
88.3	-0.00219207
88.4	-0.00217821
88.5	-0.00216706
88.6	-0.00215913
88.7	-0.00214932
88.8	-0.00213664
88.9	-0.00212228
89	-0.00210453
89.1	-0.00207886
89.2	-0.00204758
89.3	-0.00201426
89.4	-0.00198356
89.5	-0.00195336
89.6	-0.00192339
89.7	-0.0018871
89.8	-0.00184755
89.9	-0.00181186
90	-0.00178006
90.1	-0.00175565
90.2	-0.00173393
90.3	-0.00171754
90.4	-0.00169644
90.5	-0.00167776
90.6	-0.00165618
90.7	-0.00163124
90.8	-0.00160224
90.9	-0.00156785
91	-0.00152974
91.1	-0.00148843
91.2	-0.00144784
91.3	-0.00140548
91.4	-0.00136414
91.5	-0.00132697
91.6	-0.00129034
91.7	-0.00125752
91.8	-0.00122097
91.9	-0.00118049
92	-0.00113887
92.1	-0.00109185
92.2	-0.00104432
92.3	-0.00099614
92.4	-0.000946555
92.5	-0.000895465
92.6	-0.000844662
92.7	-0.000796878
92.8	-0.000752979
92.9	-0.000712009
93	-0.000677609
93.1	-0.000648582
93.2	-0.000619775
93.3	-0.000590155
93.4	-0.000564485
93.5	-0.000540161
93.6	-0.000520478
93.7	-0.000505043
93.8	-0.000488786
93.9	-0.000477106
94	-0.00046524
94.1	-0.000451052
94.2	-0.000433467
94.3	-0.000414626
94.4	-0.000395529
94.5	-0.000377964
94.6	-0.000363802
94.7	-0.000351567
94.8	-0.000339099
94.9	-0.000329577
95	-0.00031779
95.1	-0.000307761
95.2	-0.00029746
95.3	-0.000283411
95.4	-0.000270991
95.5	-0.00026028
95.6	-0.000251858
95.7	-0.00024512
95.8	-0.000234262
95.9	-0.000226062
96	-0.000219469
96.1	-0.000213821
96.2	-0.000204605
96.3	-0.00019215
96.4	-0.000174736
96.5	-0.000155715
96.6	-0.000134271
96.7	-0.000111452
96.8	-8.89003e-05
96.9	-7.26868e-05
97	-6.21833e-05
97.1	-5.30597e-05
97.2	-4.74281e-05
97.3	-4.76185e-05
97.4	-5.21998e-05
97.5	-5.88629e-05
97.6	-6.66195e-05
97.7	-7.70029e-05
97.8	-8.49509e-05
97.9	-9.15523e-05
98	-9.82774e-05
98.1	-0.000100631
98.2	-0.000100924
98.3	-0.000100762
98.4	-0.000103322
98.5	-0.000102301
98.6	-9.63002e-05
98.7	-8.55082e-05
98.8	-6.4514e-05
98.9	-4.06189e-05
99	-1.776e-05
99.1	5.94012e-06
99.2	2.88726e-05
99.3	5.41853e-05
99.4	8.01338e-05
99.5	0.000108006
99.6	0.000141131
99.7	0.000178163
99.8	0.000210604
99.9	0.000240643
100	0.000265863
100.1	0.000286526
100.2	0.000307929
100.3	0.000330831
100.4	0.000355791
100.5	0.00038175
100.6	0.000408062
100.7	0.000438468
100.8	0.000468347
100.9	0.000496237
101	0.000526011
101.1	0.000555588
101.2	0.00058562
101.3	0.000617675
101.4	0.000646863
101.5	0.000671235
101.6	0.000690251
101.7	0.000704476
101.8	0.0007173
101.9	0.00072786
102	0.000734811
102.1	0.000741165
102.2	0.000746806
102.3	0.000753675
102.4	0.000764998
102.5	0.000776745
102.6	0.000790552
102.7	0.000808237
102.8	0.000823611
102.9	0.000839201
103	0.000853558
103.1	0.000867703
103.2	0.000878168
103.3	0.000896092
103.4	0.000912332
103.5	0.000926029
103.6	0.000937348
103.7	0.000950112
103.8	0.000960027
103.9	0.00096279
104	0.00096062
104.1	0.000959136
104.2	0.000956869
104.3	0.000951604
104.4	0.000944494
104.5	0.000937387
104.6	0.000932132
104.7	0.000933281
104.8	0.000937728
104.9	0.000942622
105	0.000944052
105.1	0.000942043
105.2	0.000936755
105.3	0.000931271
105.4	0.000925871
105.5	0.000920864
105.6	0.000908722
105.7	0.000895325
105.8	0.000886001
105.9	0.000881152
106	0.000873526
106.1	0.00086045
106.2	0.000840132
106.3	0.000818397
106.4	0.000798244
106.5	0.00078201
106.6	0.000776972
106.7	0.000781597
106.8	0.00078564
106.9	0.00078659
107	0.000789765
107.1	0.000796382
107.2	0.000798464
107.3	0.000797984
107.4	0.000792413
107.5	0.000786861
107.6	0.000782512
107.7	0.000783907
107.8	0.000779114
107.9	0.000772556
108	0.000767395
108.1	0.000762805
108.2	0.000760964
108.3	0.000761109
108.4	0.00076101
108.5	0.000760347
108.6	0.000764517
108.7	0.000766751
108.8	0.000766537
108.9	0.000763435
109	0.000761607
109.1	0.000761568
109.2	0.000761531
109.3	0.000758677
109.4	0.000757326
109.5	0.00075828
109.6	0.00076105
109.7	0.000764585
109.8	0.000774164
109.9	0.000788496
110	0.000802817
110.1	0.000814848
110.2	0.000821349
110.3	0.000825173
110.4	0.000829185
110.5	0.000833477
110.6	0.000842187
110.7	0.000854196
110.8	0.000867919
110.9	0.000879915
111	0.000889096
111.1	0.00089677
111.2	0.000902259
111.3	0.000906506
111.4	0.000905073
111.5	0.000903494
111.6	0.0009027
111.7	0.00090559
111.8	0.000901675
111.9	0.000897005
112	0.000893333
112.1	0.000886765
112.2	0.000881571
112.3	0.000877553
112.4	0.000873206
112.5	0.000864033
112.6	0.000846213
112.7	0.000821427
112.8	0.0007923
112.9	0.000760002
113	0.000729058
113.1	0.000702611
113.2	0.000676505
113.3	0.000650934
113.4	0.000626907
113.5	0.000603376
113.6	0.000580982
113.7	0.000562869
113.8	0.000544866
113.9	0.000524941
114	0.000506696
114.1	0.000488884
114.2	0.000469972
114.3	0.000452592
114.4	0.000436469
114.5	0.000417013
114.6	0.000396143
114.7	0.000377112
114.8	0.00035677
114.9	0.000337374
115	0.000323101
115.1	0.000317912
115.2	0.00031615
115.3	0.000314384
115.4	0.000310209
115.5	0.000302556
115.6	0.000292741
115.7	0.000281393
115.8	0.00027264
115.9	0.000264481
116	0.000259081
116.1	0.00025534
116.2	0.000244917
116.3	0.000223998
116.4	0.000194598
116.5	0.000163107
116.6	0.000134016
116.7	0.000110245
116.8	8.84894e-05
116.9	6.90796e-05
117	4.8503e-05
117.1	2.20237e-05
117.2	-4.86639e-06
117.3	-3.07467e-05
117.4	-5.79271e-05
117.5	-8.47256e-05
117.6	-0.00011211
117.7	-0.000143722
117.8	-0.000172562
117.9	-0.000197277
118	-0.000227396
118.1	-0.000264512
118.2	-0.00030001
118.3	-0.000331707
118.4	-0.000362378
118.5	-0.000396421
118.6	-0.000430468
118.7	-0.00046273
118.8	-0.000495232
118.9	-0.000526162
119	-0.00054844
119.1	-0.000564486
119.2	-0.000582267
119.3	-0.000601396
119.4	-0.000618167
119.5	-0.000635508
119.6	-0.000651557
119.7	-0.000665746
119.8	-0.000680447
119.9	-0.000692617
120	-0.000702992
120.1	-0.00071578
120.2	-0.000730129
120.3	-0.000744799
120.4	-0.00075984
120.5	-0.000773666
120.6	-0.000786363
120.7	-0.000797949
120.8	-0.000808023
120.9	-0.000819768
121	-0.000826134
121.1	-0.000829668
121.2	-0.000830958
121.3	-0.00082998
121.4	-0.000830531
121.5	-0.000835963
121.6	-0.000843584
121.7	-0.000852041
121.8	-0.000863946
121.9	-0.000871295
122	-0.000876776
122.1	-0.000882321
122.2	-0.000889159
122.3	-0.000899694
122.4	-0.000907721
122.5	-0.00092151
122.6	-0.000935309
122.7	-0.000950072
122.8	-0.000966991
122.9	-0.000984398
123	-0.00100384
123.1	-0.00102726
123.2	-0.00104847
123.3	-0.00106547
123.4	-0.00108068
123.5	-0.00109358
123.6	-0.00110976
123.7	-0.00112746
123.8	-0.00114394
123.9	-0.00115706
124	-0.00117048
124.1	-0.00118792
124.2	-0.00121231
124.3	-0.00123927
124.4	-0.00126619
124.5	-0.00129585
124.6	-0.00132926
124.7	-0.00136614
124.8	-0.00140563
124.9	-0.0014455
125	-0.0014825
125.1	-0.00151571
125.2	-0.00154326
125.3	-0.00156498
125.4	-0.00158232
125.5	-0.00159743
125.6	-0.00160812
125.7	-0.00161605
125.8	-0.00162137
125.9	-0.00162392
126	-0.00162646
126.1	-0.00162866
126.2	-0.00163435
126.3	-0.00164292
126.4	-0.00165449
126.5	-0.00166489
126.6	-0.00167233
126.7	-0.00167689
126.8	-0.00167939
126.9	-0.00168192
127	-0.00168063
127.1	-0.00167687
127.2	-0.00166991
127.3	-0.00166582
127.4	-0.00166139
127.5	-0.00165494
127.6	-0.00164482
127.7	-0.00163176
127.8	-0.00162107
127.9	-0.00161653
128	-0.00161685
128.1	-0.00161772
128.2	-0.00161335
128.3	-0.00160472
128.4	-0.00159418
128.5	-0.00158244
128.6	-0.0015702
128.7	-0.00155635
128.8	-0.00154339
128.9	-0.00153385
129	-0.00152622
129.1	-0.00151755
129.2	-0.00150939
129.3	-0.00150062
129.4	-0.00148776
129.5	-0.00147202
129.6	-0.00145327
129.7	-0.00143133
129.8	-0.00140532
129.9	-0.00137836
130	-0.00134654
130.1	-0.00131444
130.2	-0.00128259
130.3	-0.00125115
130.4	-0.00122118
130.5	-0.00119503
130.6	-0.00117169
130.7	-0.00115258
130.8	-0.00113738
130.9	-0.00112838
131	-0.00112629
131.1	-0.00112692
131.2	-0.00113099
131.3	-0.00113362
131.4	-0.00113592
131.5	-0.0011393
131.6	-0.00114099
131.7	-0.00113736
131.8	-0.00113298
131.9	-0.00112848
132	-0.00112506
132.1	-0.0011194
132.2	-0.00111522
132.3	-0.00111515
132.4	-0.00111724
132.5	-0.00111566
132.6	-0.00111655
132.7	-0.00111904
132.8	-0.00111975
132.9	-0.00111889
133	-0.00111793
133.1	-0.00111638
133.2	-0.00111654
133.3	-0.00111358
133.4	-0.00111353
133.5	-0.0011162
133.6	-0.00111419
133.7	-0.00111047
133.8	-0.00110637
133.9	-0.00110119
134	-0.00109914
134.1	-0.00109769
134.2	-0.00109404
134.3	-0.00108965
134.4	-0.00108729
134.5	-0.00108084
134.6	-0.00107077
134.7	-0.00105678
134.8	-0.00103982
134.9	-0.00102037
135	-0.00100327
135.1	-0.000983814
135.2	-0.000962464
135.3	-0.000943406
135.4	-0.00092589
135.5	-0.000910497
135.6	-0.000892233
135.7	-0.000868822
135.8	-0.000838571
135.9	-0.000807958
136	-0.000771206
136.1	-0.000729311
136.2	-0.000684353
136.3	-0.000640878
136.4	-0.000601771
136.5	-0.000568646
136.6	-0.000542242
136.7	-0.000518521
136.8	-0.000496
136.9	-0.000477543
137	-0.000467082
137.1	-0.000460926
137.2	-0.000457667
137.3	-0.000455605
137.4	-0.000455874
137.5	-0.000456657
137.6	-0.000454391
137.7	-0.000448887
137.8	-0.000440174
137.9	-0.000426176
138	-0.000411464
138.1	-0.000400545
138.2	-0.00039636
138.3	-0.000395891
138.4	-0.000399945
138.5	-0.000404252
138.6	-0.000412575
138.7	-0.000421736
138.8	-0.000427363
138.9	-0.000430771
139	-0.000433355
139.1	-0.000432433
139.2	-0.000430987
