LagTime	Correlation
53.1	-0.00201043
53.2	-0.0020201
53.3	-0.00203249
53.4	-0.00205371
53.5	-0.00207898
53.6	-0.00210224
53.7	-0.00212219
53.8	-0.00213808
53.9	-0.00215284
54	-0.00216334
54.1	-0.00217132
54.2	-0.0021757
54.3	-0.0021782
54.4	-0.00218357
54.5	-0.00219208
54.6	-0.00220115
54.7	-0.00221284
54.8	-0.00222737
54.9	-0.00224283
55	-0.00225168
55.1	-0.00225721
55.2	-0.00225882
55.3	-0.00225701
55.4	-0.00224828
55.5	-0.00223552
55.6	-0.00222134
55.7	-0.00221256
55.8	-0.00220541
55.9	-0.00219753
56	-0.00219004
56.1	-0.00218351
56.2	-0.00217755
56.3	-0.00217296
56.4	-0.00216924
56.5	-0.00216811
56.6	-0.00217564
56.7	-0.00218899
56.8	-0.00220196
56.9	-0.0022137
57	-0.00222184
57.1	-0.00222636
57.2	-0.00222903
57.3	-0.00222857
57.4	-0.00222955
57.5	-0.00223034
57.6	-0.00223235
57.7	-0.00223568
57.8	-0.00224155
57.9	-0.00224933
58	-0.0022619
58.1	-0.00227602
58.2	-0.00228816
58.3	-0.00229715
58.4	-0.0023108
58.5	-0.00232632
58.6	-0.00234278
58.7	-0.00235783
58.8	-0.00237326
58.9	-0.00238456
59	-0.00239358
59.1	-0.00240054
59.2	-0.00241218
59.3	-0.00242763
59.4	-0.00244466
59.5	-0.0024596
59.6	-0.00247623
59.7	-0.00250016
59.8	-0.00253008
59.9	-0.00256131
60	-0.00259345
60.1	-0.00262646
60.2	-0.00265955
60.3	-0.00269518
60.4	-0.00273603
60.5	-0.00277611
60.6	-0.00281585
60.7	-0.00285465
60.8	-0.00289321
60.9	-0.00292246
61	-0.00293825
61.1	-0.00295135
61.2	-0.00295839
61.3	-0.00296335
61.4	-0.00296802
61.5	-0.00297327
61.6	-0.00297876
61.7	-0.00299204
61.8	-0.00300719
61.9	-0.00302249
62	-0.00303742
62.1	-0.00304887
62.2	-0.0030562
62.3	-0.00306288
62.4	-0.00306852
62.5	-0.00307757
62.6	-0.0030846
62.7	-0.00308536
62.8	-0.0030779
62.9	-0.00306556
63	-0.00304893
63.1	-0.00303017
63.2	-0.00300876
63.3	-0.00298543
63.4	-0.0029575
63.5	-0.00293051
63.6	-0.00289958
63.7	-0.00286708
63.8	-0.00283622
63.9	-0.00280883
64	-0.00278141
64.1	-0.00275226
64.2	-0.00272083
64.3	-0.002691
64.4	-0.0026611
64.5	-0.00263082
64.6	-0.00260313
64.7	-0.00257084
64.8	-0.00253222
64.9	-0.00249741
65	-0.00246661
65.1	-0.00243801
65.2	-0.00240835
65.3	-0.00238026
65.4	-0.00235459
65.5	-0.0023301
65.6	-0.00230974
65.7	-0.00228916
65.8	-0.00226628
65.9	-0.00224268
66	-0.00221909
66.1	-0.00220123
66.2	-0.00219043
66.3	-0.0021923
66.4	-0.00220171
66.5	-0.00221883
66.6	-0.00223609
66.7	-0.00225696
66.8	-0.00228048
66.9	-0.00230782
67	-0.00233707
67.1	-0.00236563
67.2	-0.00239229
67.3	-0.00241451
67.4	-0.00243035
67.5	-0.00243786
67.6	-0.00244489
67.7	-0.00245234
67.8	-0.00246316
67.9	-0.002476
68	-0.00249308
68.1	-0.00251195
68.2	-0.00253561
68.3	-0.00256274
68.4	-0.00259155
68.5	-0.00262281
68.6	-0.00265514
68.7	-0.00268975
68.8	-0.00272649
68.9	-0.0027649
69	-0.00280349
69.1	-0.0028384
69.2	-0.00286472
69.3	-0.00288872
69.4	-0.00291007
69.5	-0.00293497
69.6	-0.00295904
69.7	-0.00298243
69.8	-0.00300677
69.9	-0.00303581
70	-0.00306123
70.1	-0.00308586
70.2	-0.00311221
70.3	-0.00314168
70.4	-0.00317087
70.5	-0.00319537
70.6	-0.00321208
70.7	-0.00322561
70.8	-0.00323503
70.9	-0.00324077
71	-0.00324289
71.1	-0.00323964
71.2	-0.00323026
71.3	-0.00321335
71.4	-0.00319284
71.5	-0.00317055
71.6	-0.00315077
71.7	-0.00313458
71.8	-0.00311584
71.9	-0.00309744
72	-0.00307958
72.1	-0.00306127
72.2	-0.00304212
72.3	-0.00302882
72.4	-0.00301862
72.5	-0.00300741
72.6	-0.00299677
72.7	-0.0029842
72.8	-0.00297004
72.9	-0.00295725
73	-0.00294609
73.1	-0.00292947
73.2	-0.00291124
73.3	-0.00289061
73.4	-0.00287197
73.5	-0.00285363
73.6	-0.00283538
73.7	-0.00281343
73.8	-0.002789
73.9	-0.00276211
74	-0.0027345
74.1	-0.0027095
74.2	-0.00268333
74.3	-0.00265637
74.4	-0.00263089
74.5	-0.00260153
74.6	-0.00257334
74.7	-0.00254752
74.8	-0.00252334
74.9	-0.0024997
75	-0.00247981
75.1	-0.00245909
75.2	-0.0024318
75.3	-0.00239951
75.4	-0.00236508
75.5	-0.00232644
75.6	-0.0022854
75.7	-0.0022385
75.8	-0.00219211
75.9	-0.00214622
76	-0.00210027
76.1	-0.00205691
76.2	-0.0020132
76.3	-0.00196869
76.4	-0.00193195
76.5	-0.00190058
76.6	-0.00186975
76.7	-0.00183727
76.8	-0.00180383
76.9	-0.00176839
77	-0.00173515
77.1	-0.00170416
77.2	-0.00167617
77.3	-0.00165768
77.4	-0.00163925
77.5	-0.00161581
77.6	-0.00159096
77.7	-0.00156237
77.8	-0.00153199
77.9	-0.00150191
78	-0.00147043
78.1	-0.00144249
78.2	-0.00142086
78.3	-0.0014011
78.4	-0.00138431
78.5	-0.00136787
78.6	-0.00135271
78.7	-0.00134035
78.8	-0.00132999
78.9	-0.00131867
79	-0.00130468
79.1	-0.00129113
79.2	-0.00127617
79.3	-0.00126015
79.4	-0.00124056
79.5	-0.00121796
79.6	-0.00119235
79.7	-0.00116183
79.8	-0.00112664
79.9	-0.00108396
80	-0.00103515
80.1	-0.000986017
80.2	-0.000942968
80.3	-0.000902291
80.4	-0.000867945
80.5	-0.000839051
80.6	-0.00081334
80.7	-0.000785269
80.8	-0.000758037
80.9	-0.000730156
81	-0.000707263
81.1	-0.000686463
81.2	-0.000665141
81.3	-0.000640145
81.4	-0.000613473
81.5	-0.000588548
81.6	-0.000568741
81.7	-0.000550846
81.8	-0.000537315
81.9	-0.000524883
82	-0.000518051
82.1	-0.000518401
82.2	-0.000523251
82.3	-0.000528817
82.4	-0.000538746
82.5	-0.000547796
82.6	-0.000557252
82.7	-0.000564322
82.8	-0.000571645
82.9	-0.000577808
83	-0.000582514
83.1	-0.000586861
83.2	-0.000589108
83.3	-0.000594307
83.4	-0.000601078
83.5	-0.000603825
83.6	-0.000604634
83.7	-0.000605604
83.8	-0.000600677
83.9	-0.000597474
84	-0.000594409
84.1	-0.00058952
84.2	-0.000582836
84.3	-0.000573801
84.4	-0.000561243
84.5	-0.000544371
84.6	-0.000527698
84.7	-0.000511193
84.8	-0.000490774
84.9	-0.000468882
85	-0.00044666
85.1	-0.000424483
85.2	-0.000403079
85.3	-0.000382282
85.4	-0.000361509
85.5	-0.000341245
85.6	-0.000315185
85.7	-0.00028746
85.8	-0.000261302
85.9	-0.000237272
86	-0.000214134
86.1	-0.000187819
86.2	-0.000158816
86.3	-0.000131451
86.4	-0.000106733
86.5	-8.01848e-05
86.6	-5.68963e-05
86.7	-3.47724e-05
86.8	-1.34104e-05
86.9	4.8527e-06
87	1.96975e-05
87.1	2.7118e-05
87.2	2.92402e-05
87.3	2.82348e-05
87.4	2.71804e-05
87.5	2.86288e-05
87.6	3.32018e-05
87.7	4.15367e-05
87.8	5.35726e-05
87.9	6.96788e-05
88	8.93929e-05
88.1	0.00010765
88.2	0.000126665
88.3	0.000152519
88.4	0.000182748
88.5	0.000210603
88.6	0.000231399
88.7	0.000246877
88.8	0.000255649
88.9	0.000262905
89	0.000275834
89.1	0.000294363
89.2	0.000320966
89.3	0.000351934
89.4	0.000390788
89.5	0.000436693
89.6	0.000487093
89.7	0.000540231
89.8	0.00058683
89.9	0.000631271
90	0.000676031
90.1	0.00072116
90.2	0.000767202
90.3	0.000812045
90.4	0.000855322
90.5	0.00089465
90.6	0.000933215
90.7	0.000977488
90.8	0.00102265
90.9	0.00106701
91	0.00110631
91.1	0.00113895
91.2	0.00116797
91.3	0.00119639
91.4	0.00122403
91.5	0.00124678
91.6	0.00126581
91.7	0.00128657
91.8	0.00130517
91.9	0.00131694
92	0.00132602
92.1	0.00133364
92.2	0.00134537
92.3	0.00136044
92.4	0.0013748
92.5	0.00138461
92.6	0.00139238
92.7	0.00139753
92.8	0.00139983
92.9	0.00140501
93	0.00141221
93.1	0.00141983
93.2	0.001429
93.3	0.00143219
93.4	0.00142987
93.5	0.00142527
93.6	0.00141772
93.7	0.00140649
93.8	0.00139559
93.9	0.00138357
94	0.00137277
94.1	0.00136382
94.2	0.00135703
94.3	0.00134973
94.4	0.00133947
94.5	0.0013259
94.6	0.00130754
94.7	0.00128417
94.8	0.0012548
94.9	0.00122077
95	0.00118552
95.1	0.0011551
95.2	0.00112657
95.3	0.00109933
95.4	0.00107208
95.5	0.00104812
95.6	0.00102102
95.7	0.000995146
95.8	0.000969112
95.9	0.000942168
96	0.000916494
96.1	0.000899255
96.2	0.000888617
96.3	0.000883637
96.4	0.000881673
96.5	0.000880941
96.6	0.000869966
96.7	0.000854123
96.8	0.000835481
96.9	0.000818004
97	0.000798463
97.1	0.000776266
97.2	0.000753375
97.3	0.000729142
97.4	0.000707172
97.5	0.000683388
97.6	0.000663796
97.7	0.000648158
97.8	0.000637504
97.9	0.000626732
98	0.000614058
98.1	0.000598695
98.2	0.000578376
98.3	0.000554159
98.4	0.000528692
98.5	0.000502148
98.6	0.00047188
98.7	0.000443887
98.8	0.000420656
98.9	0.000401535
99	0.000387161
99.1	0.000368449
99.2	0.000347528
99.3	0.000323486
99.4	0.000297714
99.5	0.000274999
99.6	0.000252347
99.7	0.000231952
99.8	0.000213635
99.9	0.000197273
100	0.00018299
100.1	0.000169459
100.2	0.000155564
100.3	0.000136805
100.4	0.000110973
100.5	8.2639e-05
100.6	5.68136e-05
100.7	3.05826e-05
100.8	1.38887e-05
100.9	6.2318e-06
101	4.46315e-06
101.1	-2.00924e-07
101.2	-4.7358e-07
101.3	8.27584e-07
101.4	8.59933e-06
101.5	2.07851e-05
101.6	3.15295e-05
101.7	3.89854e-05
101.8	4.25649e-05
101.9	3.96633e-05
102	3.8264e-05
102.1	4.04696e-05
102.2	4.38511e-05
102.3	4.9457e-05
102.4	5.8777e-05
102.5	7.03423e-05
102.6	8.46399e-05
102.7	0.000104243
102.8	0.000127802
102.9	0.000158361
103	0.000190858
103.1	0.000219279
103.2	0.000241753
103.3	0.000263282
103.4	0.000280651
103.5	0.000295535
103.6	0.000314227
103.7	0.000332911
103.8	0.000348788
103.9	0.000359168
104	0.000369607
104.1	0.000383061
104.2	0.000393903
104.3	0.000401632
104.4	0.000404985
104.5	0.000406219
104.6	0.000403067
104.7	0.000402426
104.8	0.000403887
104.9	0.000411725
105	0.000423738
105.1	0.000433136
105.2	0.000442712
105.3	0.000452848
105.4	0.000461561
105.5	0.000468245
105.6	0.000470871
105.7	0.000469523
105.8	0.000468679
105.9	0.000469067
106	0.000469497
106.1	0.000472988
106.2	0.000474469
106.3	0.000475022
106.4	0.000474691
106.5	0.000471178
106.6	0.000463495
106.7	0.0004576
106.8	0.000454877
106.9	0.000453757
107	0.000451863
107.1	0.000448571
107.2	0.000447303
107.3	0.000448233
107.4	0.000448811
107.5	0.000453508
107.6	0.00046135
107.7	0.000469186
107.8	0.000474678
107.9	0.000476776
108	0.000476505
108.1	0.000476533
108.2	0.000472495
108.3	0.000468617
108.4	0.000463307
108.5	0.000459776
108.6	0.000463891
108.7	0.000472387
108.8	0.000486352
108.9	0.000502314
109	0.000519656
109.1	0.000539029
109.2	0.00055686
109.3	0.000568035
109.4	0.00057538
109.5	0.000580196
109.6	0.000583398
109.7	0.000585598
109.8	0.000586564
109.9	0.000586444
110	0.000583461
110.1	0.000577709
110.2	0.000566282
110.3	0.000557731
110.4	0.000551575
110.5	0.000546729
110.6	0.000540706
110.7	0.000537256
110.8	0.000533126
110.9	0.000526804
111	0.000520431
111.1	0.000503402
111.2	0.000480582
111.3	0.000451306
111.4	0.000421637
111.5	0.000388824
111.6	0.000352658
111.7	0.000319174
111.8	0.000291882
111.9	0.000266966
112	0.000241119
112.1	0.000217067
112.2	0.000195511
112.3	0.000175689
112.4	0.000153225
112.5	0.000123892
112.6	8.53061e-05
112.7	4.58774e-05
112.8	6.93295e-06
112.9	-2.66823e-05
113	-5.44814e-05
113.1	-7.75588e-05
113.2	-9.56057e-05
113.3	-0.000113607
113.4	-0.000135876
113.5	-0.000157118
113.6	-0.000172481
113.7	-0.000184986
113.8	-0.000195123
113.9	-0.000204961
114	-0.000207789
114.1	-0.000205786
114.2	-0.000198495
114.3	-0.000184354
114.4	-0.000165604
114.5	-0.000147027
114.6	-0.000133006
114.7	-0.000115288
114.8	-9.53699e-05
114.9	-7.51713e-05
115	-5.57898e-05
115.1	-3.95072e-05
115.2	-2.46421e-05
115.3	-1.15691e-05
115.4	8.37197e-06
115.5	3.4746e-05
115.6	6.32072e-05
115.7	9.64687e-05
115.8	0.000133393
115.9	0.000170893
116	0.000212092
116.1	0.000254197
116.2	0.000300542
116.3	0.000346033
116.4	0.000392283
116.5	0.000437817
116.6	0.000481419
116.7	0.000521611
116.8	0.000557797
116.9	0.000586794
117	0.000611651
117.1	0.000630798
117.2	0.000647615
117.3	0.000660088
117.4	0.000677283
117.5	0.000694656
117.6	0.000710519
117.7	0.000725836
117.8	0.000737894
117.9	0.000746183
118	0.000753317
118.1	0.000762184
118.2	0.000777027
118.3	0.000800499
118.4	0.000828962
118.5	0.000854136
118.6	0.000876921
118.7	0.000900043
118.8	0.000924373
118.9	0.000944675
119	0.000968477
119.1	0.000990618
119.2	0.00100653
119.3	0.00101844
119.4	0.00103152
119.5	0.00104045
119.6	0.00104833
119.7	0.0010525
119.8	0.0010532
119.9	0.00105171
120	0.00104815
120.1	0.00104606
120.2	0.00104646
120.3	0.00104792
120.4	0.00105339
120.5	0.00106287
120.6	0.00107615
120.7	0.00108851
120.8	0.00110357
120.9	0.00111344
121	0.00112437
121.1	0.00113831
121.2	0.00115458
121.3	0.00116804
121.4	0.00117828
121.5	0.0011843
121.6	0.00119174
121.7	0.00120581
121.8	0.00122643
121.9	0.00124839
122	0.00126968
122.1	0.00129253
122.2	0.00131618
122.3	0.00134291
122.4	0.00137032
122.5	0.00139891
122.6	0.00142499
122.7	0.00144686
122.8	0.00147072
122.9	0.00149388
123	0.00151234
123.1	0.00152494
123.2	0.0015358
123.3	0.00154947
123.4	0.00156063
123.5	0.00157219
123.6	0.00158025
123.7	0.00158276
123.8	0.00158392
123.9	0.00158369
124	0.00158684
124.1	0.00159035
124.2	0.00160027
124.3	0.00160804
124.4	0.00161684
124.5	0.00162001
124.6	0.00162088
124.7	0.0016217
124.8	0.00162697
124.9	0.00164069
125	0.00165724
125.1	0.00167302
125.2	0.00168833
125.3	0.00170432
125.4	0.00172325
125.5	0.00174327
125.6	0.0017612
125.7	0.00177478
125.8	0.0017865
125.9	0.00179583
126	0.00181047
126.1	0.00182714
126.2	0.00184977
126.3	0.00187204
126.4	0.00189178
126.5	0.00190779
126.6	0.00192639
126.7	0.00194108
126.8	0.00195494
126.9	0.0019719
127	0.0019887
127.1	0.00200398
127.2	0.00201873
127.3	0.0020323
127.4	0.00204547
127.5	0.00205612
127.6	0.00206849
127.7	0.00208511
127.8	0.00210411
127.9	0.00212559
128	0.00215056
128.1	0.00218125
128.2	0.00221756
128.3	0.00225393
128.4	0.00228127
128.5	0.0022994
128.6	0.00231732
128.7	0.00233681
128.8	0.00235681
128.9	0.0023734
129	0.0023841
129.1	0.00239215
129.2	0.00239944
129.3	0.00241172
129.4	0.00242277
129.5	0.00242869
129.6	0.00243499
129.7	0.00243226
129.8	0.00242593
129.9	0.00241313
130	0.00239112
130.1	0.00236675
130.2	0.00234241
130.3	0.00231261
130.4	0.00228252
130.5	0.00225468
130.6	0.00222718
130.7	0.00219737
130.8	0.00217094
130.9	0.00214957
131	0.00212652
131.1	0.00210265
131.2	0.00207633
131.3	0.00205164
131.4	0.00202692
131.5	0.00200355
131.6	0.00198249
131.7	0.00195829
131.8	0.00193097
131.9	0.00190517
132	0.0018807
132.1	0.00185708
132.2	0.00182957
132.3	0.0017965
132.4	0.00176265
132.5	0.00172773
132.6	0.00169124
132.7	0.00165145
132.8	0.00161261
132.9	0.00157913
133	0.00154767
133.1	0.00151967
133.2	0.00149745
133.3	0.00148048
133.4	0.0014647
133.5	0.00144965
133.6	0.00144298
133.7	0.00143609
133.8	0.00142913
133.9	0.0014243
134	0.00142453
134.1	0.00142711
134.2	0.00142688
134.3	0.00142421
134.4	0.00142441
134.5	0.00142285
134.6	0.00141902
134.7	0.00141422
134.8	0.00140391
134.9	0.00138973
135	0.00137449
135.1	0.00135937
135.2	0.00133944
135.3	0.00131593
135.4	0.00129335
135.5	0.00127412
135.6	0.00125764
135.7	0.00124023
135.8	0.00122149
135.9	0.0012015
136	0.00117514
136.1	0.00114563
136.2	0.0011141
136.3	0.00108332
136.4	0.00105522
136.5	0.00103024
136.6	0.00100751
136.7	0.000984386
136.8	0.000960341
136.9	0.000937252
137	0.000917289
137.1	0.000897947
137.2	0.00087868
137.3	0.000859249
137.4	0.000843396
137.5	0.000828978
137.6	0.000815009
137.7	0.000807106
137.8	0.000802776
137.9	0.000801013
138	0.000802121
138.1	0.000804577
138.2	0.000808831
138.3	0.000814342
138.4	0.000820486
