LagTime	Correlation
11.5	0.158325
11.6	0.156323
11.7	0.154345
11.8	0.152395
11.9	0.150469
12	0.148567
12.1	0.146687
12.2	0.144834
12.3	0.143005
12.4	0.141195
12.5	0.139405
12.6	0.137636
12.7	0.13589
12.8	0.134167
12.9	0.132465
13	0.130777
13.1	0.129105
13.2	0.12745
13.3	0.125819
13.4	0.124209
13.5	0.122619
13.6	0.121048
13.7	0.119491
13.8	0.117948
13.9	0.116426
14	0.114921
14.1	0.113435
14.2	0.111969
14.3	0.110522
14.4	0.109094
14.5	0.107678
14.6	0.106271
14.7	0.104884
14.8	0.103517
14.9	0.102171
15	0.100838
15.1	0.0995218
15.2	0.0982218
15.3	0.0969421
15.4	0.0956827
15.5	0.0944486
15.6	0.093235
15.7	0.0920375
15.8	0.0908622
15.9	0.0897114
16	0.0885744
16.1	0.0874539
16.2	0.0863523
16.3	0.0852671
16.4	0.0841985
16.5	0.0831424
16.6	0.0821012
16.7	0.0810724
16.8	0.0800588
16.9	0.0790575
17	0.0780645
17.1	0.0770776
17.2	0.0761033
17.3	0.0751437
17.4	0.0741982
17.5	0.0732619
17.6	0.0723348
17.7	0.0714213
17.8	0.0705191
17.9	0.0696252
18	0.0687455
18.1	0.067885
18.2	0.0670398
18.3	0.0662115
18.4	0.0653959
18.5	0.0645901
18.6	0.0638001
18.7	0.0630172
18.8	0.0622433
18.9	0.0614754
19	0.0607149
19.1	0.0599641
19.2	0.0592206
19.3	0.0584867
19.4	0.0577595
19.5	0.0570349
19.6	0.0563169
19.7	0.0556072
19.8	0.0549039
19.9	0.0542077
20	0.0535173
20.1	0.0528363
20.2	0.0521626
20.3	0.0514953
20.4	0.0508327
20.5	0.0501777
20.6	0.0495321
20.7	0.0488896
20.8	0.0482533
20.9	0.0476295
21	0.0470168
21.1	0.0464142
21.2	0.0458228
21.3	0.0452424
21.4	0.0446672
21.5	0.0440964
21.6	0.0435309
21.7	0.0429749
21.8	0.0424259
21.9	0.0418864
22	0.0413562
22.1	0.0408304
22.2	0.0403132
22.3	0.0398051
22.4	0.0393033
22.5	0.0388071
22.6	0.0383163
22.7	0.0378348
22.8	0.0373675
22.9	0.0369062
23	0.0364545
23.1	0.0360077
23.2	0.0355622
23.3	0.035116
23.4	0.0346744
23.5	0.0342341
23.6	0.0338015
23.7	0.0333751
23.8	0.0329501
23.9	0.0325303
24	0.0321166
24.1	0.031711
24.2	0.0313063
24.3	0.0309055
24.4	0.0305069
24.5	0.0301096
24.6	0.0297155
24.7	0.0293265
24.8	0.0289389
24.9	0.0285557
25	0.0281767
25.1	0.0278034
25.2	0.027443
25.3	0.0270888
25.4	0.0267401
25.5	0.026397
25.6	0.0260621
25.7	0.0257324
25.8	0.0254069
25.9	0.0250834
26	0.0247663
26.1	0.0244563
26.2	0.0241524
26.3	0.02385
26.4	0.023551
26.5	0.023257
26.6	0.0229666
26.7	0.0226778
26.8	0.0223846
26.9	0.0220901
27	0.0217962
27.1	0.0215079
27.2	0.021226
27.3	0.0209486
27.4	0.0206758
27.5	0.0204066
27.6	0.0201427
27.7	0.0198839
27.8	0.0196299
27.9	0.0193772
28	0.0191274
28.1	0.0188808
28.2	0.018637
28.3	0.0183974
28.4	0.0181587
28.5	0.0179229
28.6	0.0176935
28.7	0.0174723
28.8	0.0172572
28.9	0.0170448
29	0.0168308
29.1	0.01662
29.2	0.0164164
29.3	0.0162153
29.4	0.0160157
29.5	0.0158178
29.6	0.0156205
29.7	0.0154263
29.8	0.0152398
29.9	0.0150569
30	0.014883
30.1	0.0147162
30.2	0.0145538
30.3	0.0143976
30.4	0.0142471
30.5	0.0140996
30.6	0.0139502
30.7	0.0137953
30.8	0.0136408
30.9	0.0134873
31	0.0133344
31.1	0.013184
31.2	0.0130346
31.3	0.0128871
31.4	0.0127402
31.5	0.0125962
31.6	0.0124544
31.7	0.0123181
31.8	0.0121879
31.9	0.0120618
32	0.0119402
32.1	0.0118169
32.2	0.0116948
32.3	0.0115758
32.4	0.0114549
32.5	0.0113344
32.6	0.0112152
32.7	0.0110978
32.8	0.0109826
32.9	0.0108691
33	0.0107548
33.1	0.0106403
33.2	0.0105274
33.3	0.0104185
33.4	0.0103095
33.5	0.010204
33.6	0.0101029
33.7	0.00999919
33.8	0.00989715
33.9	0.00979832
34	0.00970167
34.1	0.0096035
34.2	0.00950417
34.3	0.00940633
34.4	0.00931064
34.5	0.00922187
34.6	0.00913751
34.7	0.00905643
34.8	0.00897451
34.9	0.0088961
35	0.00881725
35.1	0.00873994
35.2	0.00866039
35.3	0.00858484
35.4	0.00851617
35.5	0.00844938
35.6	0.00838725
35.7	0.00832505
35.8	0.00826293
35.9	0.00819967
36	0.00813298
36.1	0.00806839
36.2	0.00800702
36.3	0.00794352
36.4	0.00787158
36.5	0.0077982
36.6	0.00772754
36.7	0.00765488
36.8	0.0075783
36.9	0.00750021
37	0.00741845
37.1	0.00733782
37.2	0.00725993
37.3	0.00718179
37.4	0.00710162
37.5	0.00701471
37.6	0.00692214
37.7	0.006832
37.8	0.00674093
37.9	0.00665113
38	0.00656792
38.1	0.00648922
38.2	0.00641173
38.3	0.00633634
38.4	0.00626537
38.5	0.00620024
38.6	0.00613753
38.7	0.00607189
38.8	0.00600684
38.9	0.00594822
39	0.00589756
39.1	0.00585147
39.2	0.00580866
39.3	0.00576685
39.4	0.00572785
39.5	0.00568505
39.6	0.00564162
39.7	0.00559647
39.8	0.0055517
39.9	0.00550951
40	0.00546469
40.1	0.0054131
40.2	0.00535775
40.3	0.00529858
40.4	0.00523806
40.5	0.00517461
40.6	0.00511093
40.7	0.00504853
40.8	0.00498784
40.9	0.0049257
41	0.00486017
41.1	0.0047953
41.2	0.00473427
41.3	0.004678
41.4	0.00462134
41.5	0.00456727
41.6	0.004512
41.7	0.00445701
41.8	0.00440464
41.9	0.00435404
42	0.00430454
42.1	0.00425506
42.2	0.00421142
42.3	0.00417306
42.4	0.00413557
42.5	0.00409328
42.6	0.00405438
42.7	0.00401665
42.8	0.00397517
42.9	0.00392934
43	0.00387994
43.1	0.00383151
43.2	0.00378415
43.3	0.0037433
43.4	0.00370524
43.5	0.00366658
43.6	0.00362428
43.7	0.0035743
43.8	0.00351873
43.9	0.00345394
44	0.00339117
44.1	0.00333108
44.2	0.00327203
44.3	0.00321288
44.4	0.00315532
44.5	0.0030966
44.6	0.00303757
44.7	0.00297608
44.8	0.00291336
44.9	0.00285356
45	0.00279749
45.1	0.00274659
45.2	0.00269717
45.3	0.00264971
45.4	0.00260439
45.5	0.00256264
45.6	0.00252716
45.7	0.00249662
45.8	0.00246585
45.9	0.00242995
46	0.00238788
46.1	0.00234051
46.2	0.00229599
46.3	0.00225271
46.4	0.00221203
46.5	0.00216889
46.6	0.00212947
46.7	0.00209625
46.8	0.0020646
46.9	0.00203309
47	0.00200572
47.1	0.00198262
47.2	0.00196577
47.3	0.00194672
47.4	0.00192611
47.5	0.001907
47.6	0.00188882
47.7	0.00187071
47.8	0.00184708
47.9	0.00181534
48	0.00178025
48.1	0.00174318
48.2	0.00171062
48.3	0.00168571
48.4	0.0016639
48.5	0.0016395
48.6	0.00161592
48.7	0.00159235
48.8	0.00156799
48.9	0.00154619
49	0.0015284
49.1	0.001513
49.2	0.00149828
49.3	0.00148516
49.4	0.00147449
49.5	0.00146388
49.6	0.00145131
49.7	0.00144151
49.8	0.00143528
49.9	0.00143246
50	0.00143104
50.1	0.0014254
50.2	0.00142114
50.3	0.0014149
50.4	0.00140628
50.5	0.00139811
50.6	0.00138689
50.7	0.00137491
50.8	0.00136105
50.9	0.00134398
51	0.0013265
51.1	0.00130644
51.2	0.00128801
51.3	0.00127155
51.4	0.00126291
51.5	0.0012624
51.6	0.00126819
51.7	0.00127505
51.8	0.00128258
51.9	0.00128876
52	0.0012931
52.1	0.00129532
52.2	0.00129224
52.3	0.0012855
52.4	0.00127796
52.5	0.00127272
52.6	0.00126952
52.7	0.00126747
52.8	0.00126723
52.9	0.00126837
53	0.00127244
53.1	0.00127349
53.2	0.00127228
53.3	0.00127347
53.4	0.00127998
53.5	0.00129248
53.6	0.0013093
53.7	0.00132407
53.8	0.0013385
53.9	0.0013496
54	0.00135851
54.1	0.00136545
54.2	0.00137257
54.3	0.00138021
54.4	0.00138972
54.5	0.0014003
54.6	0.00141213
54.7	0.00142829
54.8	0.00145085
54.9	0.00147502
55	0.00149958
55.1	0.00152525
55.2	0.00154997
55.3	0.00156739
55.4	0.00158064
55.5	0.00159383
55.6	0.00160976
55.7	0.00162596
55.8	0.0016408
55.9	0.00165025
56	0.00165378
56.1	0.00166093
56.2	0.00166858
56.3	0.00167849
56.4	0.00169074
56.5	0.00169622
56.6	0.00169101
56.7	0.00167878
56.8	0.00166368
56.9	0.00164681
57	0.00163115
57.1	0.00161323
57.2	0.00159518
57.3	0.00157731
57.4	0.00156796
57.5	0.0015669
57.6	0.00157492
57.7	0.00158491
57.8	0.00159648
57.9	0.00160578
58	0.00161592
58.1	0.00162462
58.2	0.00163302
58.3	0.00163863
58.4	0.00164492
58.5	0.00165158
58.6	0.00166024
58.7	0.00166946
58.8	0.00168233
58.9	0.00170256
59	0.00172624
59.1	0.00174672
59.2	0.00176615
59.3	0.00178321
59.4	0.00179355
59.5	0.00179925
59.6	0.00180207
59.7	0.00180574
59.8	0.00180917
59.9	0.00181295
60	0.00182083
60.1	0.0018327
60.2	0.00184808
60.3	0.001866
60.4	0.00187947
60.5	0.00189505
60.6	0.00191079
60.7	0.00192833
60.8	0.00194931
60.9	0.00197315
61	0.00200047
61.1	0.00203283
61.2	0.00207104
61.3	0.00210669
61.4	0.00214171
61.5	0.00217899
61.6	0.00221798
61.7	0.00225746
61.8	0.00230342
61.9	0.00235095
62	0.0024018
62.1	0.00245347
62.2	0.00250795
62.3	0.0025579
62.4	0.00260166
62.5	0.00263786
62.6	0.00267065
62.7	0.00269968
62.8	0.00272606
62.9	0.0027469
63	0.0027666
63.1	0.00278591
63.2	0.00280256
63.3	0.00281386
63.4	0.00282215
63.5	0.00282925
63.6	0.00284305
63.7	0.00285475
63.8	0.00286968
63.9	0.00288845
64	0.00291217
64.1	0.00293754
64.2	0.00296554
64.3	0.00299593
64.4	0.00302509
64.5	0.00305255
64.6	0.00307943
64.7	0.00310693
64.8	0.00313739
64.9	0.00316851
65	0.00320003
65.1	0.0032249
65.2	0.0032434
65.3	0.00325896
65.4	0.00326987
65.5	0.00327717
65.6	0.0032767
65.7	0.00327288
65.8	0.00326636
65.9	0.00325518
66	0.00323918
66.1	0.00322127
66.2	0.00320962
66.3	0.00320011
66.4	0.00319002
66.5	0.0031797
66.6	0.00317111
66.7	0.00316043
66.8	0.00314547
66.9	0.00312822
67	0.00310839
67.1	0.00308207
67.2	0.00305077
67.3	0.00301607
67.4	0.00298447
67.5	0.00296346
67.6	0.00294731
67.7	0.00293688
67.8	0.00292812
67.9	0.00292244
68	0.00291323
68.1	0.00290273
68.2	0.00288737
68.3	0.00286503
68.4	0.00284808
68.5	0.00283347
68.6	0.00282152
68.7	0.00281203
68.8	0.00280427
68.9	0.00280124
69	0.00280252
69.1	0.00280479
69.2	0.00280443
69.3	0.00280558
69.4	0.0028072
69.5	0.00280783
69.6	0.00280734
69.7	0.00280436
69.8	0.00279865
69.9	0.00278848
70	0.00277674
70.1	0.00275914
70.2	0.0027396
70.3	0.0027211
70.4	0.00269906
70.5	0.00267693
70.6	0.00265257
70.7	0.00262729
70.8	0.00260044
70.9	0.00257363
71	0.0025452
71.1	0.00251564
71.2	0.00248545
71.3	0.00245671
71.4	0.00242751
71.5	0.00239653
71.6	0.00236806
71.7	0.0023372
71.8	0.00230302
71.9	0.00226772
72	0.00223337
72.1	0.00219991
72.2	0.00216584
72.3	0.00213229
72.4	0.00210178
72.5	0.00207294
72.6	0.00203902
72.7	0.00200514
72.8	0.00196771
72.9	0.00193252
73	0.00189801
73.1	0.00186974
73.2	0.0018377
73.3	0.00180235
73.4	0.00176762
73.5	0.00173326
73.6	0.00169926
73.7	0.00166489
73.8	0.00163054
73.9	0.00160186
74	0.00157627
74.1	0.00154826
74.2	0.00151586
74.3	0.001482
74.4	0.00144603
74.5	0.00140771
74.6	0.00136973
74.7	0.0013313
74.8	0.00129262
74.9	0.0012561
75	0.00122076
75.1	0.00118126
75.2	0.00114075
75.3	0.00110069
75.4	0.00106158
75.5	0.00102984
75.6	0.00100063
75.7	0.000972183
75.8	0.000949532
75.9	0.00092443
76	0.00089934
76.1	0.000875062
76.2	0.000852035
76.3	0.000832889
76.4	0.00081446
76.5	0.000794502
76.6	0.000771396
76.7	0.000746924
76.8	0.000719729
76.9	0.000692519
77	0.000670402
77.1	0.000647188
77.2	0.000622034
77.3	0.000597785
77.4	0.00057263
77.5	0.000544671
77.6	0.000513658
77.7	0.000480708
77.8	0.000445698
77.9	0.000411996
78	0.000380064
78.1	0.000349232
78.2	0.000319163
78.3	0.000292212
78.4	0.000269056
78.5	0.00024658
78.6	0.000223872
78.7	0.000205459
78.8	0.00018968
78.9	0.000176968
79	0.000159451
79.1	0.000140939
79.2	0.000121434
79.3	0.000105515
79.4	9.12134e-05
79.5	7.53572e-05
79.6	5.99805e-05
79.7	4.76192e-05
79.8	4.1566e-05
79.9	4.6312e-05
80	5.35408e-05
80.1	5.9595e-05
80.2	6.90013e-05
80.3	7.63959e-05
80.4	8.47114e-05
80.5	9.7334e-05
80.6	0.000113654
80.7	0.000133033
80.8	0.000154109
80.9	0.000172992
81	0.000191786
81.1	0.000207203
81.2	0.000223034
81.3	0.0002413
81.4	0.000259371
81.5	0.000278358
81.6	0.000296231
81.7	0.000316209
81.8	0.000337923
81.9	0.000357511
82	0.000378303
82.1	0.000400578
82.2	0.000429766
82.3	0.000460312
82.4	0.000491987
82.5	0.000526648
82.6	0.000561553
82.7	0.000592416
82.8	0.000620197
82.9	0.000644148
83	0.000660735
83.1	0.000674023
83.2	0.000684591
83.3	0.000694216
83.4	0.00070068
83.5	0.000708587
83.6	0.00071786
83.7	0.00072774
83.8	0.000740811
83.9	0.000751756
84	0.000758918
84.1	0.000766765
84.2	0.000778526
84.3	0.000794535
84.4	0.00081906
84.5	0.000846279
84.6	0.000871809
84.7	0.00089717
84.8	0.000925859
84.9	0.000957073
85	0.000989332
85.1	0.00101747
85.2	0.0010386
85.3	0.00105458
85.4	0.00107042
85.5	0.00108183
85.6	0.0010913
85.7	0.00110163
85.8	0.00111419
85.9	0.00112626
86	0.00114073
86.1	0.00115357
86.2	0.00116189
86.3	0.00116904
86.4	0.00117873
86.5	0.00118526
86.6	0.00118611
86.7	0.00118018
86.8	0.00116767
86.9	0.00114957
87	0.00112996
87.1	0.00111405
87.2	0.00110076
87.3	0.0010867
87.4	0.00107392
87.5	0.00106329
87.6	0.00105499
87.7	0.00104395
87.8	0.0010316
87.9	0.00101295
88	0.000997732
88.1	0.000984786
88.2	0.000978055
88.3	0.000978356
88.4	0.000976967
88.5	0.000975832
88.6	0.000971421
88.7	0.000965831
88.8	0.000962057
88.9	0.000959345
89	0.000957495
89.1	0.000955459
89.2	0.000953669
89.3	0.000948906
89.4	0.0009356
89.5	0.000918055
89.6	0.000898598
89.7	0.000877969
89.8	0.000861758
89.9	0.000852354
90	0.000841429
90.1	0.000831147
90.2	0.000819856
90.3	0.000809393
90.4	0.000797195
90.5	0.000790855
90.6	0.000787659
90.7	0.000787981
90.8	0.000792143
90.9	0.000796345
91	0.000794795
91.1	0.000789358
91.2	0.000780769
91.3	0.000770392
91.4	0.000753306
91.5	0.00073212
91.6	0.000714239
91.7	0.00070201
91.8	0.000688232
91.9	0.000673973
92	0.000660902
92.1	0.000651886
92.2	0.000644086
92.3	0.000635554
92.4	0.000629061
92.5	0.000623137
92.6	0.00061644
92.7	0.000614949
92.8	0.000622141
92.9	0.00064052
93	0.000663664
93.1	0.00069121
93.2	0.000719499
93.3	0.000748018
93.4	0.000774711
93.5	0.000805816
93.6	0.000836494
93.7	0.000862793
93.8	0.000884515
93.9	0.000908511
94	0.000931493
94.1	0.00095474
94.2	0.000976892
94.3	0.000995539
94.4	0.0010168
94.5	0.00103904
94.6	0.00105837
94.7	0.00107409
94.8	0.00108575
94.9	0.00109604
95	0.00110285
95.1	0.00110924
95.2	0.00111809
95.3	0.00112906
95.4	0.00114255
95.5	0.00115902
95.6	0.00117225
95.7	0.00117825
95.8	0.00117871
95.9	0.00117273
96	0.00116137
96.1	0.00114651
96.2	0.00112688
96.3	0.00110593
96.4	0.0010876
96.5	0.00106736
96.6	0.00104856
96.7	0.00102992
96.8	0.00101496
96.9	0.00100165
97	0.000992131
97.1	0.000980147
97.2	0.000970726
97.3	0.000959296
97.4	0.000944357
97.5	0.000923094
97.6	0.000896414
97.7	0.000863297
97.8	0.000830218
97.9	0.000802477
98	0.0007782
98.1	0.000752663
98.2	0.000724543
98.3	0.000694116
98.4	0.000659609
98.5	0.000621026
98.6	0.000581311
98.7	0.000543923
98.8	0.000516685
98.9	0.000495831
99	0.000479008
99.1	0.000462427
99.2	0.000444665
99.3	0.000424959
99.4	0.000405806
99.5	0.000390371
99.6	0.000384024
99.7	0.000385846
99.8	0.000393389
99.9	0.000403935
100	0.00041964
100.1	0.00043348
100.2	0.000446528
100.3	0.00045947
100.4	0.00047241
100.5	0.000483736
100.6	0.000496331
100.7	0.000509036
100.8	0.000521244
100.9	0.000533345
101	0.000546568
101.1	0.000558339
101.2	0.00056625
101.3	0.000573471
101.4	0.000579529
101.5	0.000580701
101.6	0.00058051
101.7	0.000580237
101.8	0.000579577
101.9	0.000572509
102	0.000560344
102.1	0.000544496
102.2	0.000528815
102.3	0.000508466
102.4	0.000487016
102.5	0.000467525
102.6	0.000452348
102.7	0.000442185
102.8	0.000436374
102.9	0.000437884
103	0.000443806
103.1	0.000450192
103.2	0.000450121
103.3	0.000447263
103.4	0.00044169
103.5	0.000435443
103.6	0.000434936
103.7	0.000428986
103.8	0.000415552
103.9	0.000398465
104	0.000382194
104.1	0.000364747
104.2	0.00034607
104.3	0.000327423
104.4	0.000310551
104.5	0.000301696
104.6	0.000294322
104.7	0.000284808
104.8	0.000267229
104.9	0.000247075
105	0.000230797
105.1	0.000216454
105.2	0.000202953
105.3	0.000189569
105.4	0.000179595
105.5	0.000171034
105.6	0.000159007
105.7	0.000145955
105.8	0.000136549
105.9	0.000128735
106	0.000120915
106.1	0.000116697
106.2	0.000116534
106.3	0.000113067
106.4	0.000110907
106.5	0.000109057
106.6	0.000102334
106.7	9.58298e-05
106.8	9.53025e-05
106.9	9.47511e-05
107	9.20463e-05
107.1	8.72022e-05
107.2	8.25102e-05
107.3	7.85941e-05
107.4	7.11047e-05
107.5	6.00929e-05
107.6	4.67815e-05
107.7	3.20116e-05
107.8	2.39955e-05
107.9	2.06293e-05
108	2.65352e-05
108.1	3.56801e-05
108.2	4.73302e-05
108.3	6.11445e-05
108.4	7.60131e-05
108.5	9.23192e-05
108.6	0.000111864
108.7	0.000129511
108.8	0.000142601
108.9	0.000153568
109	0.000163903
109.1	0.000174112
109.2	0.000182874
109.3	0.000192437
109.4	0.000206941
109.5	0.000228044
109.6	0.000250331
109.7	0.000271243
109.8	0.000292459
109.9	0.000309368
110	0.000324508
110.1	0.000338546
110.2	0.000349607
110.3	0.000354137
110.4	0.000356521
110.5	0.000358006
110.6	0.000366828
110.7	0.000373882
110.8	0.000378618
110.9	0.000379587
111	0.000379859
111.1	0.000381886
111.2	0.000387888
111.3	0.000393072
111.4	0.000396558
111.5	0.000401236
111.6	0.000410919
111.7	0.00042618
111.8	0.000442629
111.9	0.00046028
112	0.000473455
112.1	0.000486933
112.2	0.000497549
112.3	0.000507531
112.4	0.000515632
112.5	0.000524578
112.6	0.000537646
112.7	0.000552612
112.8	0.000575615
112.9	0.000602552
113	0.000631134
113.1	0.000661289
113.2	0.000687794
113.3	0.000713676
113.4	0.000738537
113.5	0.000760658
113.6	0.000777082
113.7	0.000787914
113.8	0.000797347
113.9	0.000804893
114	0.000814744
114.1	0.00082735
114.2	0.000836631
114.3	0.000838419
114.4	0.000835908
114.5	0.000830763
114.6	0.000822615
114.7	0.000816999
114.8	0.000809651
114.9	0.000803598
115	0.00079802
115.1	0.000794383
115.2	0.000796929
115.3	0.000805377
115.4	0.000817225
115.5	0.000832395
115.6	0.000844714
115.7	0.000851576
115.8	0.000856513
115.9	0.00086614
116	0.000876733
116.1	0.000885206
116.2	0.000893415
116.3	0.000909073
116.4	0.000927046
116.5	0.000946205
116.6	0.000966471
116.7	0.00098747
116.8	0.00101172
116.9	0.0010371
117	0.00106091
117.1	0.00108385
117.2	0.00110564
117.3	0.0011313
117.4	0.00115962
117.5	0.00118803
117.6	0.0012177
117.7	0.00124718
117.8	0.00127554
117.9	0.00130331
118	0.00132665
118.1	0.0013454
118.2	0.00135989
118.3	0.00137339
118.4	0.00139238
118.5	0.00141115
118.6	0.00142696
118.7	0.00143869
118.8	0.00145373
118.9	0.00147151
119	0.00148905
119.1	0.00150324
119.2	0.00151587
119.3	0.00152942
119.4	0.00154995
119.5	0.00157316
119.6	0.00160102
119.7	0.00163456
119.8	0.00167596
119.9	0.00172183
120	0.00176697
120.1	0.00181626
120.2	0.00186798
120.3	0.001919
120.4	0.00196749
120.5	0.00201785
120.6	0.00207205
120.7	0.00213179
120.8	0.00219215
120.9	0.00225229
121	0.0023159
121.1	0.00238124
121.2	0.00244499
121.3	0.00250573
121.4	0.00256829
121.5	0.00263221
121.6	0.00269119
121.7	0.00274383
121.8	0.00278769
121.9	0.00282388
122	0.00285778
122.1	0.0028908
122.2	0.00292198
122.3	0.00295448
122.4	0.00298989
122.5	0.00303363
122.6	0.00308283
122.7	0.00313702
122.8	0.00319488
122.9	0.00325319
123	0.00330929
123.1	0.00336237
123.2	0.00341121
123.3	0.00345417
123.4	0.00349068
123.5	0.00352714
123.6	0.00356169
123.7	0.00359187
123.8	0.00361698
123.9	0.00364381
124	0.00367347
124.1	0.00370622
124.2	0.00373835
124.3	0.0037716
124.4	0.00380383
124.5	0.00383409
124.6	0.00386191
124.7	0.0038857
124.8	0.00390292
124.9	0.00391325
125	0.00391585
125.1	0.00390818
125.2	0.00389657
125.3	0.00388568
125.4	0.00387134
125.5	0.00385549
125.6	0.00383778
125.7	0.00381825
125.8	0.00379833
125.9	0.00378112
126	0.00376299
126.1	0.00374681
126.2	0.00373144
126.3	0.00371523
126.4	0.00370122
126.5	0.00369444
126.6	0.00368678
126.7	0.00367832
126.8	0.00366611
126.9	0.00365272
127	0.00363564
127.1	0.00361583
127.2	0.00359227
127.3	0.00356885
127.4	0.00354535
127.5	0.00352167
127.6	0.00349489
127.7	0.0034704
127.8	0.00345118
127.9	0.00343322
128	0.00341368
128.1	0.00338979
128.2	0.00336439
128.3	0.0033431
128.4	0.00332174
128.5	0.00330016
128.6	0.00328043
128.7	0.00325908
128.8	0.00323838
128.9	0.00322199
129	0.00320909
129.1	0.00319544
129.2	0.00318103
129.3	0.00316758
129.4	0.00314894
129.5	0.00312435
129.6	0.00309653
129.7	0.00306814
129.8	0.00304236
129.9	0.00301398
130	0.00298273
130.1	0.00295313
130.2	0.00292165
130.3	0.00289146
130.4	0.00285922
130.5	0.00282686
130.6	0.00279776
130.7	0.00276789
130.8	0.00273737
130.9	0.00271007
131	0.0026825
131.1	0.00264959
131.2	0.00261013
131.3	0.00256676
131.4	0.00252369
131.5	0.00248221
131.6	0.00243757
131.7	0.00239234
131.8	0.0023465
131.9	0.00229965
132	0.00225864
132.1	0.00222005
132.2	0.00217772
132.3	0.00213336
132.4	0.00208951
132.5	0.00204913
132.6	0.00201238
132.7	0.0019836
132.8	0.00195745
132.9	0.00192893
133	0.0019005
133.1	0.00187172
133.2	0.00184068
133.3	0.00180703
133.4	0.00176913
133.5	0.00173137
133.6	0.00169302
133.7	0.0016572
133.8	0.00162292
133.9	0.00158632
134	0.00154594
134.1	0.00150738
134.2	0.00147341
134.3	0.0014504
134.4	0.00143417
134.5	0.00141994
134.6	0.00140606
134.7	0.00139532
134.8	0.00138782
134.9	0.00138231
135	0.0013781
135.1	0.00138017
135.2	0.00138047
135.3	0.0013782
135.4	0.00137543
135.5	0.0013719
135.6	0.00137325
135.7	0.00137499
135.8	0.00137918
135.9	0.00138385
136	0.00138635
136.1	0.0013831
136.2	0.00137753
136.3	0.00137256
136.4	0.00136972
136.5	0.00136365
136.6	0.00135739
136.7	0.00135014
136.8	0.00134276
136.9	0.00133572
137	0.00132718
137.1	0.00131843
137.2	0.00130624
137.3	0.00129041
137.4	0.00127691
137.5	0.0012648
137.6	0.00125629
137.7	0.00125059
137.8	0.00124482
137.9	0.00123829
138	0.0012351
138.1	0.00123382
138.2	0.00123355
138.3	0.00122824
138.4	0.00121837
138.5	0.00121498
138.6	0.00121819
138.7	0.00122095
138.8	0.00122739
138.9	0.00123303
139	0.00123543
139.1	0.00123599
139.2	0.00123541
139.3	0.00123386
139.4	0.00123527
139.5	0.00123519
139.6	0.00123424
139.7	0.00123118
139.8	0.00122835
139.9	0.00122345
140	0.00122028
140.1	0.00121751
140.2	0.00121385
140.3	0.00121152
140.4	0.00121017
140.5	0.00121216
140.6	0.00121595
140.7	0.00122764
140.8	0.00124332
140.9	0.00125951
141	0.00127334
141.1	0.00128622
141.2	0.00130001
141.3	0.00131502
141.4	0.00132693
141.5	0.00133407
141.6	0.00134025
141.7	0.00135024
141.8	0.00136129
141.9	0.00137951
142	0.0014015
142.1	0.00141638
142.2	0.00142963
142.3	0.00144158
142.4	0.00145739
142.5	0.0014758
142.6	0.00149284
142.7	0.00150082
142.8	0.0015066
142.9	0.00151738
143	0.00152689
143.1	0.00153999
143.2	0.00155602
143.3	0.00157018
143.4	0.0015836
143.5	0.00159895
143.6	0.00161793
