LagTime	Correlation
29.2	0.0157532
29.3	0.0155476
29.4	0.0153458
29.5	0.0151492
29.6	0.0149599
29.7	0.0147714
29.8	0.0145859
29.9	0.0144012
30	0.0142177
30.1	0.0140326
30.2	0.0138492
30.3	0.0136664
30.4	0.0134872
30.5	0.0133124
30.6	0.0131397
30.7	0.0129652
30.8	0.0127887
30.9	0.0126142
31	0.0124435
31.1	0.0122763
31.2	0.0121097
31.3	0.0119523
31.4	0.011804
31.5	0.011655
31.6	0.0115058
31.7	0.0113598
31.8	0.0112174
31.9	0.0110792
32	0.0109424
32.1	0.0108053
32.2	0.0106696
32.3	0.0105378
32.4	0.0104119
32.5	0.0102919
32.6	0.0101715
32.7	0.0100523
32.8	0.00993293
32.9	0.00981483
33	0.00970264
33.1	0.0095976
33.2	0.00949208
33.3	0.00939091
33.4	0.00929359
33.5	0.00919772
33.6	0.00910769
33.7	0.00902208
33.8	0.00893907
33.9	0.00885893
34	0.00878252
34.1	0.0087148
34.2	0.0086557
34.3	0.00860477
34.4	0.00855431
34.5	0.00850551
34.6	0.0084598
34.7	0.00841666
34.8	0.00836843
34.9	0.0083209
35	0.00827253
35.1	0.00822478
35.2	0.00818132
35.3	0.00813821
35.4	0.00809396
35.5	0.00804548
35.6	0.00799541
35.7	0.0079449
35.8	0.00789611
35.9	0.00784356
36	0.00778631
36.1	0.0077345
36.2	0.00768231
36.3	0.0076288
36.4	0.00757496
36.5	0.0075187
36.6	0.00745671
36.7	0.0073896
36.8	0.00731691
36.9	0.0072458
37	0.00717567
37.1	0.00711324
37.2	0.00705521
37.3	0.00699692
37.4	0.00694429
37.5	0.00689162
37.6	0.00684048
37.7	0.00679232
37.8	0.00674807
37.9	0.00670416
38	0.0066578
38.1	0.006616
38.2	0.00657948
38.3	0.00655275
38.4	0.00652865
38.5	0.00650311
38.6	0.00647379
38.7	0.00643891
38.8	0.00640132
38.9	0.00636322
39	0.00632565
39.1	0.00629138
39.2	0.00626452
39.3	0.00624213
39.4	0.00622391
39.5	0.00620943
39.6	0.00619229
39.7	0.00617486
39.8	0.00615654
39.9	0.00613572
40	0.00611656
40.1	0.00610198
40.2	0.00608478
40.3	0.00606719
40.4	0.00604862
40.5	0.00602774
40.6	0.00600415
40.7	0.00597879
40.8	0.00595432
40.9	0.00592166
41	0.0058807
41.1	0.00583567
41.2	0.00579227
41.3	0.00575224
41.4	0.00571697
41.5	0.00568277
41.6	0.00564422
41.7	0.00560007
41.8	0.00556137
41.9	0.00552304
42	0.00548602
42.1	0.00545077
42.2	0.00541329
42.3	0.00537732
42.4	0.00534457
42.5	0.00531265
42.6	0.00527996
42.7	0.00524316
42.8	0.00520056
42.9	0.00515892
43	0.00511992
43.1	0.00508029
43.2	0.00503875
43.3	0.00499813
43.4	0.00495936
43.5	0.00491865
43.6	0.00487939
43.7	0.00484399
43.8	0.00480499
43.9	0.00475847
44	0.00470949
44.1	0.00466061
44.2	0.0046116
44.3	0.00456253
44.4	0.00451471
44.5	0.00447014
44.6	0.0044274
44.7	0.00438112
44.8	0.0043299
44.9	0.00427629
45	0.00422138
45.1	0.0041663
45.2	0.00411018
45.3	0.00405407
45.4	0.00399878
45.5	0.0039405
45.6	0.00387661
45.7	0.00381287
45.8	0.00374823
45.9	0.00368234
46	0.00361501
46.1	0.00355037
46.2	0.00348268
46.3	0.00341469
46.4	0.00334506
46.5	0.00327484
46.6	0.00320719
46.7	0.0031416
46.8	0.00308035
46.9	0.00302134
47	0.00296033
47.1	0.00290589
47.2	0.00285656
47.3	0.00280892
47.4	0.00276057
47.5	0.00271157
47.6	0.00266048
47.7	0.002608
47.8	0.00255667
47.9	0.00250423
48	0.00245366
48.1	0.00240204
48.2	0.0023518
48.3	0.00230389
48.4	0.00225622
48.5	0.00221149
48.6	0.00216558
48.7	0.00212011
48.8	0.00207933
48.9	0.00204361
49	0.00201537
49.1	0.00198828
49.2	0.00196178
49.3	0.00192661
49.4	0.0018898
49.5	0.00184845
49.6	0.00180885
49.7	0.00177055
49.8	0.00173325
49.9	0.0016985
50	0.00166554
50.1	0.00163312
50.2	0.00160651
50.3	0.0015777
50.4	0.00154809
50.5	0.00151886
50.6	0.00149257
50.7	0.00146475
50.8	0.00143637
50.9	0.00140617
51	0.00137708
51.1	0.00135055
51.2	0.0013244
51.3	0.00130063
51.4	0.00128359
51.5	0.00127046
51.6	0.0012597
51.7	0.00125403
51.8	0.00124653
51.9	0.00124043
52	0.00123755
52.1	0.00123516
52.2	0.00123017
52.3	0.00122151
52.4	0.00120975
52.5	0.00119884
52.6	0.00119125
52.7	0.00118959
52.8	0.00118771
52.9	0.00118666
53	0.00118611
53.1	0.00118441
53.2	0.00117914
53.3	0.00117516
53.4	0.00117519
53.5	0.00117846
53.6	0.00118308
53.7	0.00118923
53.8	0.00118996
53.9	0.00118986
54	0.00119137
54.1	0.00118923
54.2	0.00118746
54.3	0.00118285
54.4	0.00117762
54.5	0.00117344
54.6	0.00116452
54.7	0.00115559
54.8	0.00114203
54.9	0.00112923
55	0.00111412
55.1	0.00109936
55.2	0.00108665
55.3	0.0010718
55.4	0.00105399
55.5	0.00103546
55.6	0.00102299
55.7	0.00101078
55.8	0.000994712
55.9	0.000976623
56	0.000958812
56.1	0.00094332
56.2	0.000928617
56.3	0.000910727
56.4	0.000887621
56.5	0.000862722
56.6	0.000834946
56.7	0.000805131
56.8	0.000770497
56.9	0.000731766
57	0.000691596
57.1	0.000649135
57.2	0.000610135
57.3	0.000570345
57.4	0.00053188
57.5	0.000496305
57.6	0.000464253
57.7	0.00043125
57.8	0.00040132
57.9	0.000375999
58	0.000354197
58.1	0.000335921
58.2	0.000320716
58.3	0.000305494
58.4	0.00028477
58.5	0.00026743
58.6	0.000253505
58.7	0.000239318
58.8	0.000222136
58.9	0.000203701
59	0.000187276
59.1	0.000172447
59.2	0.000157579
59.3	0.0001452
59.4	0.000129023
59.5	0.000110292
59.6	9.10139e-05
59.7	7.33295e-05
59.8	5.53467e-05
59.9	3.38982e-05
60	1.19688e-05
60.1	-9.23271e-06
60.2	-3.03485e-05
60.3	-5.27275e-05
60.4	-7.46478e-05
60.5	-9.4247e-05
60.6	-0.000116507
60.7	-0.000141441
60.8	-0.000166638
60.9	-0.000188666
61	-0.000209708
61.1	-0.0002354
61.2	-0.000259664
61.3	-0.000278101
61.4	-0.000287359
61.5	-0.000291045
61.6	-0.000290655
61.7	-0.00028893
61.8	-0.000285761
61.9	-0.000277609
62	-0.000262399
62.1	-0.000247568
62.2	-0.000233709
62.3	-0.000220625
62.4	-0.000207823
62.5	-0.000196775
62.6	-0.000186925
62.7	-0.00018212
62.8	-0.000181517
62.9	-0.00018132
63	-0.000183901
63.1	-0.000189335
63.2	-0.000193552
63.3	-0.000195449
63.4	-0.000198536
63.5	-0.000209223
63.6	-0.000222824
63.7	-0.000238147
63.8	-0.000255234
63.9	-0.000272418
64	-0.000292278
64.1	-0.000311892
64.2	-0.000327295
64.3	-0.000341086
64.4	-0.000349063
64.5	-0.000352342
64.6	-0.000354576
64.7	-0.000356593
64.8	-0.000355558
64.9	-0.00035037
65	-0.00034144
65.1	-0.000328923
65.2	-0.0003154
65.3	-0.000300038
65.4	-0.000280215
65.5	-0.000257977
65.6	-0.000231704
65.7	-0.000201353
65.8	-0.000166075
65.9	-0.000128973
66	-9.22552e-05
66.1	-6.2203e-05
66.2	-3.95318e-05
66.3	-1.75702e-05
66.4	5.29248e-06
66.5	2.78855e-05
66.6	4.52532e-05
66.7	5.77515e-05
66.8	6.60248e-05
66.9	7.30137e-05
67	8.17199e-05
67.1	9.11905e-05
67.2	0.000104068
67.3	0.000121865
67.4	0.000140791
67.5	0.000159856
67.6	0.000181068
67.7	0.000205214
67.8	0.000228191
67.9	0.00024959
68	0.000271923
68.1	0.000296259
68.2	0.000321874
68.3	0.000348779
68.4	0.000376368
68.5	0.000406278
68.6	0.000438577
68.7	0.00046908
68.8	0.0005045
68.9	0.000540609
69	0.000575977
69.1	0.000611912
69.2	0.000646276
69.3	0.000674321
69.4	0.00069811
69.5	0.000719229
69.6	0.000732144
69.7	0.000742444
69.8	0.000752087
69.9	0.00076183
70	0.000772062
70.1	0.000780979
70.2	0.000788082
70.3	0.000793599
70.4	0.000798497
70.5	0.000802958
70.6	0.000807755
70.7	0.000812697
70.8	0.00081702
70.9	0.000815645
71	0.000811482
71.1	0.000802749
71.2	0.000787559
71.3	0.00077008
71.4	0.000744477
71.5	0.000716394
71.6	0.000683535
71.7	0.000647001
71.8	0.000604569
71.9	0.000562225
72	0.00051833
72.1	0.000473086
72.2	0.000424884
72.3	0.000375506
72.4	0.000324121
72.5	0.000270788
72.6	0.000222034
72.7	0.000175474
72.8	0.000130042
72.9	8.77727e-05
73	4.23224e-05
73.1	-2.0059e-06
73.2	-4.38336e-05
73.3	-8.23555e-05
73.4	-0.000115261
73.5	-0.000140596
73.6	-0.000160036
73.7	-0.000174255
73.8	-0.00018641
73.9	-0.000204398
74	-0.000222011
74.1	-0.000238101
74.2	-0.000254719
74.3	-0.00027053
74.4	-0.000289241
74.5	-0.000311575
74.6	-0.000332348
74.7	-0.00034565
74.8	-0.000354517
74.9	-0.000363381
75	-0.000369038
75.1	-0.00037753
75.2	-0.000386685
75.3	-0.000392948
75.4	-0.000400092
75.5	-0.000411821
75.6	-0.000426869
75.7	-0.000440361
75.8	-0.000455191
75.9	-0.000471948
76	-0.000492367
76.1	-0.000512454
76.2	-0.000531154
76.3	-0.000553255
76.4	-0.000575487
76.5	-0.000597728
76.6	-0.000619591
76.7	-0.00063977
76.8	-0.000658306
76.9	-0.000677667
77	-0.000698261
77.1	-0.000716802
77.2	-0.000731235
77.3	-0.000743553
77.4	-0.000755737
77.5	-0.000762942
77.6	-0.000766983
77.7	-0.000766256
77.8	-0.0007592
77.9	-0.000751873
78	-0.000746015
78.1	-0.000743066
78.2	-0.000741852
78.3	-0.000746596
78.4	-0.000760587
78.5	-0.000775359
78.6	-0.00079411
78.7	-0.000815675
78.8	-0.000837412
78.9	-0.000859733
79	-0.000886586
79.1	-0.000919464
79.2	-0.000959516
79.3	-0.00100655
79.4	-0.00105615
79.5	-0.00110707
79.6	-0.0011551
79.7	-0.00120438
79.8	-0.00125041
79.9	-0.0012885
80	-0.00132453
80.1	-0.00136495
80.2	-0.00140826
80.3	-0.00145357
80.4	-0.00149492
80.5	-0.00153184
80.6	-0.00156892
80.7	-0.00160104
80.8	-0.00163186
80.9	-0.00165978
81	-0.00168461
81.1	-0.00171019
81.2	-0.00173745
81.3	-0.00176599
81.4	-0.0017982
81.5	-0.00182907
81.6	-0.0018593
81.7	-0.00189134
81.8	-0.00192451
81.9	-0.00195284
82	-0.00197841
82.1	-0.002001
82.2	-0.00201931
82.3	-0.00203283
82.4	-0.00204277
82.5	-0.0020523
82.6	-0.00206178
82.7	-0.00207324
82.8	-0.00208943
82.9	-0.00210599
83	-0.00212347
83.1	-0.00213802
83.2	-0.00215395
83.3	-0.00217037
83.4	-0.00218702
83.5	-0.00220585
83.6	-0.00222484
83.7	-0.00224319
83.8	-0.0022552
83.9	-0.0022645
84	-0.00227242
84.1	-0.00227304
84.2	-0.00226956
84.3	-0.00226589
84.4	-0.00226304
84.5	-0.0022577
84.6	-0.00225154
84.7	-0.00224989
84.8	-0.00224856
84.9	-0.0022434
85	-0.00223656
85.1	-0.00223242
85.2	-0.00222794
85.3	-0.00221967
85.4	-0.0022091
85.5	-0.00219446
85.6	-0.00218623
85.7	-0.0021829
85.8	-0.00218367
85.9	-0.0021858
86	-0.00218734
86.1	-0.00218982
86.2	-0.00219509
86.3	-0.00220386
86.4	-0.00220987
86.5	-0.00221375
86.6	-0.0022196
86.7	-0.00222479
86.8	-0.00222942
86.9	-0.00223572
87	-0.00224258
87.1	-0.00225368
87.2	-0.00227019
87.3	-0.00228854
87.4	-0.00230459
87.5	-0.00232269
87.6	-0.00234152
87.7	-0.00235758
87.8	-0.0023703
87.9	-0.00238053
88	-0.00239003
88.1	-0.00239791
88.2	-0.00240514
88.3	-0.00240992
88.4	-0.0024171
88.5	-0.00242674
88.6	-0.00243554
88.7	-0.00244424
88.8	-0.00245076
88.9	-0.00245211
89	-0.00244821
89.1	-0.00243649
89.2	-0.00241961
89.3	-0.0024041
89.4	-0.00239478
89.5	-0.00238522
89.6	-0.0023765
89.7	-0.00235885
89.8	-0.00233295
89.9	-0.00230732
90	-0.00227911
90.1	-0.00224684
90.2	-0.00220961
90.3	-0.00216869
90.4	-0.00212867
90.5	-0.00208721
90.6	-0.00205185
90.7	-0.00202318
90.8	-0.00200003
90.9	-0.00198069
91	-0.00195701
91.1	-0.00192911
91.2	-0.00189943
91.3	-0.00187204
91.4	-0.00184842
91.5	-0.00182518
91.6	-0.00180359
91.7	-0.00178521
91.8	-0.00176859
91.9	-0.00175024
92	-0.00173215
92.1	-0.00171464
92.2	-0.001698
92.3	-0.00168542
92.4	-0.00167395
92.5	-0.00166225
92.6	-0.00164914
92.7	-0.0016352
92.8	-0.00161923
92.9	-0.00160005
93	-0.00157974
93.1	-0.00155437
93.2	-0.0015288
93.3	-0.00150557
93.4	-0.00148973
93.5	-0.0014781
93.6	-0.00147247
93.7	-0.00147302
93.8	-0.0014721
93.9	-0.00147046
94	-0.00146938
94.1	-0.00147166
94.2	-0.00147681
94.3	-0.00148034
94.4	-0.00148607
94.5	-0.00149227
94.6	-0.00149639
94.7	-0.00149862
94.8	-0.00149548
94.9	-0.00148949
95	-0.00148699
95.1	-0.00148778
95.2	-0.00148882
95.3	-0.00149294
95.4	-0.00149653
95.5	-0.00150031
95.6	-0.00150285
95.7	-0.00150239
95.8	-0.00150659
95.9	-0.00151105
96	-0.00151444
96.1	-0.00151604
96.2	-0.00151689
96.3	-0.00151879
96.4	-0.00152209
96.5	-0.00152826
96.6	-0.00153712
96.7	-0.00154766
96.8	-0.00155547
96.9	-0.00155814
97	-0.00155694
97.1	-0.00156706
97.2	-0.00158699
97.3	-0.00160875
97.4	-0.00162813
97.5	-0.00164404
97.6	-0.00166079
97.7	-0.00168225
97.8	-0.00170326
97.9	-0.00172478
98	-0.00174543
98.1	-0.00177123
98.2	-0.00179701
98.3	-0.00182295
98.4	-0.00184508
98.5	-0.00186436
98.6	-0.00188114
98.7	-0.0018915
98.8	-0.00189788
98.9	-0.00190569
99	-0.00191838
99.1	-0.00193145
99.2	-0.00194762
99.3	-0.00196422
99.4	-0.00198304
99.5	-0.00200388
99.6	-0.00203404
99.7	-0.00207287
99.8	-0.00211628
99.9	-0.00216292
100	-0.00221292
100.1	-0.00226485
100.2	-0.00231978
100.3	-0.00237048
100.4	-0.00242256
100.5	-0.00247763
100.6	-0.00253216
100.7	-0.00258596
100.8	-0.00263978
100.9	-0.00269
101	-0.00273731
101.1	-0.00278198
101.2	-0.00282333
101.3	-0.00286164
101.4	-0.00289795
101.5	-0.00292814
101.6	-0.00295938
101.7	-0.00299182
101.8	-0.00302486
101.9	-0.00305622
102	-0.0030924
102.1	-0.00313062
102.2	-0.00317092
102.3	-0.00321294
102.4	-0.00325572
102.5	-0.00329534
102.6	-0.0033335
102.7	-0.0033705
102.8	-0.0034078
102.9	-0.00344398
103	-0.00347552
103.1	-0.00350848
103.2	-0.0035425
103.3	-0.00358349
103.4	-0.00363083
103.5	-0.00367647
103.6	-0.00372236
103.7	-0.00376957
103.8	-0.00381962
103.9	-0.00387067
104	-0.00391903
104.1	-0.00396413
104.2	-0.00400469
104.3	-0.00404324
104.4	-0.00407577
104.5	-0.00410902
104.6	-0.00414057
104.7	-0.00417078
104.8	-0.00420346
104.9	-0.00424014
105	-0.00427549
105.1	-0.00431101
105.2	-0.00434195
105.3	-0.00437507
105.4	-0.00441137
105.5	-0.00444938
105.6	-0.00448328
105.7	-0.00451473
105.8	-0.00455031
105.9	-0.00458305
106	-0.00461208
106.1	-0.00463613
106.2	-0.00466421
106.3	-0.00468963
106.4	-0.00471605
106.5	-0.00474249
106.6	-0.00476827
106.7	-0.00479369
106.8	-0.00481896
106.9	-0.00484421
107	-0.00486949
107.1	-0.00489586
107.2	-0.00491776
107.3	-0.00493415
107.4	-0.00495197
107.5	-0.00496506
107.6	-0.00497686
107.7	-0.00498317
107.8	-0.00499143
107.9	-0.00500109
108	-0.00501191
108.1	-0.00502033
108.2	-0.0050269
108.3	-0.00503
108.4	-0.00502774
108.5	-0.00502262
108.6	-0.00501662
108.7	-0.00501125
108.8	-0.00500958
108.9	-0.00500595
109	-0.00500181
109.1	-0.00499356
109.2	-0.00498588
109.3	-0.00497606
109.4	-0.00496068
109.5	-0.00494619
109.6	-0.00493144
109.7	-0.00491971
109.8	-0.00490754
109.9	-0.00489234
110	-0.00487379
110.1	-0.00485539
110.2	-0.00484114
110.3	-0.00482716
110.4	-0.0048132
110.5	-0.00479899
110.6	-0.00479043
110.7	-0.00478477
110.8	-0.00478231
110.9	-0.00478324
111	-0.00478369
111.1	-0.00478155
111.2	-0.0047786
111.3	-0.00478252
111.4	-0.00478989
111.5	-0.00479805
111.6	-0.00480489
111.7	-0.00480719
111.8	-0.0048096
111.9	-0.00481099
112	-0.00481287
112.1	-0.00481576
112.2	-0.00481773
112.3	-0.00482272
112.4	-0.00482969
112.5	-0.00483929
112.6	-0.00484934
112.7	-0.00485504
112.8	-0.00485837
112.9	-0.00486033
113	-0.00485898
113.1	-0.0048607
113.2	-0.00486397
113.3	-0.00486642
113.4	-0.00486727
113.5	-0.00486829
113.6	-0.00486948
113.7	-0.00487263
113.8	-0.0048815
113.9	-0.00489537
114	-0.00490882
114.1	-0.00491772
114.2	-0.00492252
114.3	-0.0049233
114.4	-0.0049173
114.5	-0.00490675
114.6	-0.00489272
114.7	-0.00487737
114.8	-0.00485532
114.9	-0.00482167
115	-0.00477888
115.1	-0.00472876
115.2	-0.00467786
115.3	-0.00463011
115.4	-0.00458389
115.5	-0.00454215
115.6	-0.00450324
115.7	-0.0044649
115.8	-0.00442848
115.9	-0.00439487
116	-0.00436201
116.1	-0.00433035
116.2	-0.00429641
116.3	-0.00425851
116.4	-0.00421829
116.5	-0.00417133
116.6	-0.00412062
116.7	-0.00407417
116.8	-0.00402915
116.9	-0.00398076
117	-0.00392805
117.1	-0.00387335
117.2	-0.0038204
117.3	-0.00376901
117.4	-0.00371481
117.5	-0.00365916
117.6	-0.00360268
117.7	-0.00354369
117.8	-0.00348183
117.9	-0.00342108
118	-0.00336229
118.1	-0.00331155
118.2	-0.00326592
118.3	-0.00322149
118.4	-0.00318198
118.5	-0.00314489
118.6	-0.00311152
118.7	-0.00308265
118.8	-0.00305775
118.9	-0.00303031
119	-0.00300587
119.1	-0.00297915
119.2	-0.00295243
119.3	-0.0029253
119.4	-0.00289951
119.5	-0.00287562
119.6	-0.00285659
119.7	-0.0028368
119.8	-0.00281791
119.9	-0.00279907
120	-0.00277863
120.1	-0.00276191
120.2	-0.00274379
120.3	-0.00272369
120.4	-0.00270472
120.5	-0.00268649
120.6	-0.00266498
120.7	-0.00263922
120.8	-0.00261851
120.9	-0.00259995
121	-0.00257866
121.1	-0.00255309
121.2	-0.0025259
121.3	-0.00250316
121.4	-0.00247736
121.5	-0.0024481
121.6	-0.00242067
121.7	-0.00239027
121.8	-0.00235905
121.9	-0.00232714
122	-0.00229317
122.1	-0.00225706
122.2	-0.00221973
122.3	-0.00218439
122.4	-0.00214792
122.5	-0.00211106
122.6	-0.00207774
122.7	-0.00204847
122.8	-0.00202062
122.9	-0.0019921
123	-0.00196005
123.1	-0.00192379
123.2	-0.00188234
123.3	-0.00183971
123.4	-0.00179951
123.5	-0.00176798
123.6	-0.0017433
123.7	-0.00172284
123.8	-0.00170316
123.9	-0.00168536
124	-0.00166875
124.1	-0.00164928
124.2	-0.00163248
124.3	-0.00161777
124.4	-0.00160633
124.5	-0.00159563
124.6	-0.00158349
124.7	-0.00157146
124.8	-0.00156129
124.9	-0.00155279
125	-0.0015399
125.1	-0.00152813
125.2	-0.0015163
125.3	-0.00150326
125.4	-0.00148641
125.5	-0.00146848
125.6	-0.00145189
125.7	-0.00144016
125.8	-0.00143492
125.9	-0.00142899
126	-0.00142295
126.1	-0.0014146
126.2	-0.0014013
126.3	-0.00138367
126.4	-0.00136574
126.5	-0.00134395
126.6	-0.00131795
126.7	-0.00129304
126.8	-0.00126929
126.9	-0.00125108
127	-0.00123757
127.1	-0.00122811
127.2	-0.00121903
127.3	-0.00120846
127.4	-0.0011971
127.5	-0.00118699
127.6	-0.00118136
127.7	-0.00117877
127.8	-0.00117625
127.9	-0.00117814
128	-0.00117814
128.1	-0.0011741
128.2	-0.00116984
128.3	-0.00116789
128.4	-0.00116824
128.5	-0.00117369
128.6	-0.0011828
128.7	-0.00119563
128.8	-0.00121068
128.9	-0.00122691
129	-0.00124527
129.1	-0.00126124
129.2	-0.00127503
129.3	-0.00128754
129.4	-0.00129602
129.5	-0.00130859
129.6	-0.00132747
129.7	-0.00134746
129.8	-0.00136667
129.9	-0.00138296
130	-0.00139962
130.1	-0.00141697
130.2	-0.00143244
130.3	-0.00144775
130.4	-0.00146209
130.5	-0.00147339
130.6	-0.00148497
130.7	-0.00149456
130.8	-0.00150341
130.9	-0.00151403
131	-0.00152202
131.1	-0.00152994
131.2	-0.00153759
131.3	-0.0015418
131.4	-0.00154068
131.5	-0.00153695
131.6	-0.00153453
131.7	-0.00153337
131.8	-0.001527
131.9	-0.00152027
132	-0.00151153
132.1	-0.00149711
132.2	-0.00148542
132.3	-0.00147283
132.4	-0.00146338
132.5	-0.00145678
132.6	-0.00145432
132.7	-0.0014548
132.8	-0.0014559
132.9	-0.00145749
133	-0.00145657
133.1	-0.00145885
133.2	-0.00146491
133.3	-0.00146927
133.4	-0.00147658
133.5	-0.00148012
133.6	-0.00148816
133.7	-0.00150355
133.8	-0.00152317
133.9	-0.00154079
134	-0.00155885
134.1	-0.00158009
134.2	-0.00159948
134.3	-0.00161732
134.4	-0.0016332
134.5	-0.00164965
134.6	-0.00166518
134.7	-0.00167857
134.8	-0.00169605
134.9	-0.00171343
135	-0.0017279
135.1	-0.00173957
135.2	-0.00174627
135.3	-0.00174666
135.4	-0.00174208
135.5	-0.00173229
135.6	-0.00172062
135.7	-0.00170609
135.8	-0.00168907
135.9	-0.00167065
136	-0.00165103
136.1	-0.00162606
136.2	-0.00159711
136.3	-0.00156763
136.4	-0.00153542
136.5	-0.00150091
136.6	-0.00147063
