LagTime	Correlation

0	0.667203
0.1	0.662181
0.2	0.654694
0.3	0.646659
0.4	0.638566
0.5	0.630538
0.6	0.622604
0.7	0.614774
0.8	0.607043
0.9	0.599408
1	0.591871
1.1	0.584428
1.2	0.577079
1.3	0.569826
1.4	0.562665
1.5	0.55559
1.6	0.548602
1.7	0.541701
1.8	0.534887
1.9	0.528157
2	0.52151
2.1	0.514945
2.2	0.50846
2.3	0.502055
2.4	0.495737
2.5	0.489497
2.6	0.48334
2.7	0.477268
2.8	0.471275
2.9	0.465362
3	0.459524
3.1	0.453762
3.2	0.448077
3.3	0.442466
3.4	0.436929
3.5	0.431467
3.6	0.426082
3.7	0.420767
3.8	0.41552
3.9	0.410341
4	0.40523
4.1	0.400182
4.2	0.395197
4.3	0.390272
4.4	0.385402
4.5	0.380585
4.6	0.375821
4.7	0.371113
4.8	0.366465
4.9	0.361875
5	0.357345
5.1	0.352877
5.2	0.348462
5.3	0.344109
5.4	0.339816
5.5	0.335576
5.6	0.33139
5.7	0.327257
5.8	0.323176
5.9	0.319151
6	0.315177
6.1	0.311251
6.2	0.307372
6.3	0.303542
6.4	0.299763
6.5	0.296037
6.6	0.292364
6.7	0.288741
6.8	0.285164
6.9	0.281632
7	0.278141
7.1	0.274695
7.2	0.271287
7.3	0.267921
7.4	0.264597
7.5	0.261318
7.6	0.258086
7.7	0.254896
7.8	0.251741
7.9	0.24862
8	0.245533
8.1	0.242484
8.2	0.239472
8.3	0.236497
8.4	0.233562
8.5	0.230662
8.6	0.227796
8.7	0.224963
8.8	0.222162
8.9	0.219394
9	0.216657
9.1	0.213949
9.2	0.211276
9.3	0.208642
9.4	0.206042
9.5	0.203473
9.6	0.200932
9.7	0.198422
9.8	0.195948
9.9	0.193507
10	0.191098
10.1	0.188724
10.2	0.186381
10.3	0.184067
10.4	0.181782
10.5	0.179526
10.6	0.177298
10.7	0.175099
10.8	0.172929
10.9	0.170787
11	0.168675
11.1	0.16659
11.2	0.164527
11.3	0.16248
11.4	0.160456
11.5	0.158452
11.6	0.156472
11.7	0.154524
11.8	0.152602
11.9	0.150707
12	0.148832
12.1	0.14698
12.2	0.145155
12.3	0.143352
12.4	0.141575
12.5	0.139817
12.6	0.138077
12.7	0.136359
12.8	0.134663
12.9	0.132984
13	0.131331
13.1	0.129699
13.2	0.128088
13.3	0.1265
13.4	0.124933
13.5	0.123387
13.6	0.121857
13.7	0.120341
13.8	0.118844
13.9	0.117362
14	0.115903
14.1	0.114464
14.2	0.113047
14.3	0.11165
14.4	0.110273
14.5	0.108913
14.6	0.107566
14.7	0.106237
14.8	0.104926
14.9	0.103637
15	0.102364
15.1	0.101111
15.2	0.0998765
15.3	0.0986544
15.4	0.0974432
15.5	0.096242
15.6	0.0950534
15.7	0.0938778
15.8	0.092715
15.9	0.0915687
16	0.0904323
16.1	0.0893109
16.2	0.0881933
16.3	0.0870847
16.4	0.0859868
16.5	0.0849061
16.6	0.0838378
16.7	0.0827829
16.8	0.0817412
16.9	0.0807116
17	0.0796957
17.1	0.0786925
17.2	0.0777011
17.3	0.0767235
17.4	0.0757586
17.5	0.0748072
17.6	0.0738711
17.7	0.0729452
17.8	0.0720295
17.9	0.0711188
18	0.070212
18.1	0.0693156
18.2	0.0684337
18.3	0.0675651
18.4	0.06671
18.5	0.065865
18.6	0.0650278
18.7	0.0641978
18.8	0.0633746
18.9	0.0625537
19	0.061738
19.1	0.0609285
19.2	0.0601259
19.3	0.0593285
19.4	0.0585412
19.5	0.0577596
19.6	0.0569814
19.7	0.056211
19.8	0.0554482
19.9	0.0546877
20	0.0539312
20.1	0.0531857
20.2	0.0524519
20.3	0.051725
20.4	0.0510019
20.5	0.0502776
20.6	0.0495612
20.7	0.048856
20.8	0.0481608
20.9	0.0474718
21	0.0467914
21.1	0.0461211
21.2	0.0454619
21.3	0.0448154
21.4	0.0441783
21.5	0.0435481
21.6	0.0429236
21.7	0.0423085
21.8	0.0417083
21.9	0.0411122
22	0.0405175
22.1	0.0399251
22.2	0.0393377
22.3	0.0387583
22.4	0.0381932
22.5	0.0376391
22.6	0.0370876
22.7	0.0365446
22.8	0.0360119
22.9	0.035489
23	0.0349735
23.1	0.0344665
23.2	0.0339716
23.3	0.0334809
23.4	0.0329927
23.5	0.0325112
23.6	0.0320364
23.7	0.0315714
23.8	0.0311179
23.9	0.0306733
24	0.0302343
24.1	0.029802
24.2	0.0293779
24.3	0.0289561
24.4	0.028533
24.5	0.0281158
24.6	0.0277048
24.7	0.0273034
24.8	0.0269063
24.9	0.0265153
25	0.0261285
25.1	0.0257417
25.2	0.0253625
25.3	0.0249908
25.4	0.024625
25.5	0.0242647
25.6	0.0239132
25.7	0.02357
25.8	0.0232359
25.9	0.0229062
26	0.0225792
26.1	0.0222549
26.2	0.0219356
26.3	0.0216166
26.4	0.0212992
26.5	0.0209823
26.6	0.020666
26.7	0.0203531
26.8	0.0200435
26.9	0.0197387
27	0.0194374
27.1	0.0191391
27.2	0.0188446
27.3	0.0185563
27.4	0.0182727
27.5	0.0179968
27.6	0.0177259
27.7	0.0174592
27.8	0.0172033
27.9	0.0169548
28	0.016712
28.1	0.0164734
28.2	0.0162412
28.3	0.0160153
28.4	0.0157894
28.5	0.0155629
28.6	0.0153378
28.7	0.0151165
28.8	0.0148966
28.9	0.0146761
29	0.0144566
29.1	0.0142375
29.2	0.0140203
29.3	0.0138089
29.4	0.0136025
29.5	0.0134067
29.6	0.0132099
29.7	0.013021
29.8	0.0128416
29.9	0.0126675
30	0.0124989
30.1	0.0123347
30.2	0.0121705
30.3	0.0120082
30.4	0.0118552
30.5	0.0117138
30.6	0.0115808
30.7	0.0114616
30.8	0.0113533
30.9	0.0112481
31	0.0111429
31.1	0.0110373
31.2	0.0109334
31.3	0.0108273
31.4	0.0107185
31.5	0.0106092
31.6	0.0105004
31.7	0.0103904
31.8	0.0102788
31.9	0.0101696
32	0.0100589
32.1	0.0099437
32.2	0.00982988
32.3	0.00971944
32.4	0.00961362
32.5	0.00950242
32.6	0.00939208
32.7	0.00928112
32.8	0.00917219
32.9	0.00906525
33	0.00896088
33.1	0.00886316
33.2	0.00876637
33.3	0.00866548
33.4	0.00856521
33.5	0.00846602
33.6	0.00836732
33.7	0.00827362
33.8	0.00818689
33.9	0.00810246
34	0.00802082
34.1	0.00794764
34.2	0.00788061
34.3	0.00781822
34.4	0.00775655
34.5	0.0076961
34.6	0.00763334
34.7	0.00756925
34.8	0.00750906
34.9	0.00745572
35	0.00740149
35.1	0.00734999
35.2	0.00730395
35.3	0.00726016
35.4	0.007219
35.5	0.00717682
35.6	0.00713718
35.7	0.00709508
35.8	0.00705213
35.9	0.00700747
36	0.00696569
