LagTime	Correlation

0	0.673064
0.1	0.668044
0.2	0.660564
0.3	0.652539
0.4	0.644456
0.5	0.636437
0.6	0.628511
0.7	0.62068
0.8	0.612948
0.9	0.605312
1	0.59777
1.1	0.590311
1.2	0.582946
1.3	0.575667
1.4	0.568481
1.5	0.561384
1.6	0.554375
1.7	0.547457
1.8	0.54063
1.9	0.53389
2	0.527236
2.1	0.520667
2.2	0.514182
2.3	0.507782
2.4	0.501461
2.5	0.495221
2.6	0.489061
2.7	0.48298
2.8	0.476981
2.9	0.471056
3	0.465201
3.1	0.459418
3.2	0.453711
3.3	0.448081
3.4	0.442519
3.5	0.437025
3.6	0.431602
3.7	0.426247
3.8	0.420959
3.9	0.415736
4	0.410578
4.1	0.405483
4.2	0.400453
4.3	0.395482
4.4	0.39057
4.5	0.385718
4.6	0.380929
4.7	0.376197
4.8	0.371522
4.9	0.366901
5	0.362339
5.1	0.357835
5.2	0.353386
5.3	0.348998
5.4	0.34467
5.5	0.340399
5.6	0.336182
5.7	0.332017
5.8	0.327907
5.9	0.32385
6	0.319845
6.1	0.315885
6.2	0.311972
6.3	0.308105
6.4	0.304283
6.5	0.300511
6.6	0.296781
6.7	0.293096
6.8	0.289454
6.9	0.285857
7	0.282307
7.1	0.278801
7.2	0.275337
7.3	0.271912
7.4	0.268521
7.5	0.265169
7.6	0.261851
7.7	0.258572
7.8	0.255331
7.9	0.252131
8	0.248965
8.1	0.245837
8.2	0.242742
8.3	0.23968
8.4	0.236653
8.5	0.233657
8.6	0.230698
8.7	0.227777
8.8	0.224896
8.9	0.222052
9	0.219246
9.1	0.216473
9.2	0.213727
9.3	0.211008
9.4	0.208325
9.5	0.205675
9.6	0.203054
9.7	0.200462
9.8	0.197901
9.9	0.195377
10	0.192887
10.1	0.190427
10.2	0.187992
10.3	0.185584
10.4	0.183204
10.5	0.180859
10.6	0.178551
10.7	0.176274
10.8	0.174027
10.9	0.171809
11	0.169623
11.1	0.167464
11.2	0.165325
11.3	0.163211
11.4	0.161124
11.5	0.159068
11.6	0.157038
11.7	0.155032
11.8	0.153053
11.9	0.151097
12	0.149163
12.1	0.147254
12.2	0.145368
12.3	0.143503
12.4	0.141658
12.5	0.139835
12.6	0.138032
12.7	0.136248
12.8	0.134485
12.9	0.132747
13	0.131034
13.1	0.129346
13.2	0.127686
13.3	0.126055
13.4	0.124453
13.5	0.122872
13.6	0.121317
13.7	0.119786
13.8	0.118283
13.9	0.116807
14	0.115352
14.1	0.113915
14.2	0.112495
14.3	0.111093
14.4	0.109708
14.5	0.108345
14.6	0.107002
14.7	0.105673
14.8	0.104367
14.9	0.103079
15	0.101801
15.1	0.100535
15.2	0.0992841
15.3	0.0980517
15.4	0.0968344
15.5	0.0956353
15.6	0.0944559
15.7	0.0932964
15.8	0.0921535
15.9	0.0910215
16	0.0899026
16.1	0.0887931
16.2	0.0876968
16.3	0.0866119
16.4	0.0855385
16.5	0.0844798
16.6	0.0834419
16.7	0.0824188
16.8	0.081412
16.9	0.0804199
17	0.0794442
17.1	0.0784825
17.2	0.0775347
17.3	0.0766007
17.4	0.0756767
17.5	0.0747649
17.6	0.0738588
17.7	0.0729602
17.8	0.0720694
17.9	0.0711852
18	0.0703062
18.1	0.0694389
18.2	0.0685818
18.3	0.0677322
18.4	0.0668935
18.5	0.0660621
18.6	0.0652443
18.7	0.0644408
18.8	0.0636493
18.9	0.0628653
19	0.0620911
19.1	0.0613232
19.2	0.0605647
19.3	0.0598171
19.4	0.0590804
19.5	0.0583602
19.6	0.0576493
