LagTime	Correlation
23.3	0.0332043
23.4	0.0327679
23.5	0.032329
23.6	0.0318866
23.7	0.0314481
23.8	0.031014
23.9	0.0305833
24	0.0301567
24.1	0.0297312
24.2	0.0292986
24.3	0.0288628
24.4	0.0284277
24.5	0.0279963
24.6	0.0275691
24.7	0.0271419
24.8	0.026718
24.9	0.0263005
25	0.0258871
25.1	0.0254788
25.2	0.0250761
25.3	0.0246787
25.4	0.024286
25.5	0.0238914
25.6	0.0234964
25.7	0.0231074
25.8	0.0227275
25.9	0.022351
26	0.0219739
26.1	0.0216006
26.2	0.021232
26.3	0.0208635
26.4	0.0204953
26.5	0.0201344
26.6	0.0197798
26.7	0.0194299
26.8	0.01908
26.9	0.0187401
27	0.0184048
27.1	0.0180719
27.2	0.0177437
27.3	0.0174268
27.4	0.0171234
27.5	0.01683
27.6	0.0165439
27.7	0.0162625
27.8	0.0159822
27.9	0.0157098
28	0.0154492
28.1	0.0151924
28.2	0.0149405
28.3	0.0146899
28.4	0.0144403
28.5	0.0141918
28.6	0.0139427
28.7	0.0136962
28.8	0.0134544
28.9	0.0132165
29	0.0129862
29.1	0.0127548
29.2	0.0125278
29.3	0.0123024
29.4	0.0120808
29.5	0.0118713
29.6	0.0116733
29.7	0.0114813
29.8	0.0112913
29.9	0.0111016
30	0.0109153
30.1	0.0107291
30.2	0.0105444
30.3	0.0103595
30.4	0.0101778
30.5	0.0100018
30.6	0.00983123
30.7	0.0096657
30.8	0.00950609
30.9	0.00934673
31	0.00918527
31.1	0.00902175
31.2	0.00886034
31.3	0.00870179
31.4	0.00854651
31.5	0.00839198
31.6	0.00823819
31.7	0.00808453
31.8	0.00793223
31.9	0.00778099
32	0.00762899
32.1	0.00747581
32.2	0.00732306
32.3	0.00717023
32.4	0.00701871
32.5	0.00686733
32.6	0.00671665
32.7	0.00656503
32.8	0.00641401
32.9	0.00626929
33	0.00612664
33.1	0.00598416
33.2	0.00584321
33.3	0.00569791
33.4	0.00555497
33.5	0.00541862
33.6	0.00528309
33.7	0.00514517
33.8	0.00500719
33.9	0.00486817
34	0.00473404
34.1	0.00460255
34.2	0.00447169
34.3	0.00434143
34.4	0.00421494
34.5	0.00409065
34.6	0.00396886
34.7	0.00385656
34.8	0.00375294
34.9	0.00365421
35	0.00355712
35.1	0.00346384
35.2	0.0033722
35.3	0.0032824
35.4	0.00319139
35.5	0.00310416
35.6	0.00301717
35.7	0.00293145
35.8	0.00285168
35.9	0.00277259
36	0.00269508
36.1	0.00262027
36.2	0.00255351
36.3	0.00248833
36.4	0.00242445
36.5	0.00236274
36.6	0.00230094
36.7	0.00224294
36.8	0.00218732
36.9	0.00213376
37	0.00208431
37.1	0.00203904
37.2	0.00199797
37.3	0.00195607
37.4	0.0019122
37.5	0.00186245
37.6	0.00181271
37.7	0.00176578
37.8	0.00172256
37.9	0.00168826
38	0.00166097
38.1	0.00163132
38.2	0.00159838
38.3	0.00156312
38.4	0.00152868
38.5	0.00149234
38.6	0.0014512
38.7	0.00140266
38.8	0.00135374
38.9	0.00129944
39	0.00124458
39.1	0.00119359
39.2	0.00114842
39.3	0.00110835
39.4	0.00106768
39.5	0.0010304
39.6	0.000993432
39.7	0.000960641
39.8	0.000931167
39.9	0.000901763
40	0.000874106
40.1	0.000848145
40.2	0.000823058
40.3	0.000804303
40.4	0.000784881
40.5	0.000765681
40.6	0.000750585
40.7	0.000735368
40.8	0.000721753
40.9	0.000709565
41	0.000704236
41.1	0.000697293
41.2	0.000690382
41.3	0.000683202
41.4	0.000677114
41.5	0.000670421
41.6	0.000660872
41.7	0.000651413
41.8	0.000644108
41.9	0.000639134
42	0.000636203
42.1	0.000637577
42.2	0.000637839
42.3	0.000640816
42.4	0.00064401
42.5	0.000645703
42.6	0.000646036
42.7	0.000644525
42.8	0.000639979
42.9	0.000636069
43	0.000631818
43.1	0.000624556
43.2	0.000617245
43.3	0.00061606
43.4	0.00061776
43.5	0.000620912
43.6	0.000627448
43.7	0.000634861
43.8	0.000642155
43.9	0.000648831
44	0.000652048
44.1	0.000652951
44.2	0.000652521
44.3	0.000650632
44.4	0.000649796
44.5	0.000651926
44.6	0.000657641
44.7	0.00066199
44.8	0.0006629
44.9	0.000660693
45	0.000654713
45.1	0.000645865
45.2	0.000639193
45.3	0.000635726
45.4	0.000636188
45.5	0.000640754
45.6	0.000643051
45.7	0.000644215
45.8	0.000646006
45.9	0.000646883
46	0.000641868
46.1	0.000636927
46.2	0.000629445
46.3	0.000622276
46.4	0.000612427
46.5	0.000606407
46.6	0.000603357
46.7	0.000597151
46.8	0.000594463
46.9	0.000594292
47	0.000596184
47.1	0.000598927
47.2	0.000603965
47.3	0.00061092
47.4	0.000616838
47.5	0.000622565
47.6	0.000622873
47.7	0.000614557
47.8	0.000601323
47.9	0.000584509
48	0.000566739
48.1	0.000556006
48.2	0.000547494
48.3	0.00053515
48.4	0.000520248
48.5	0.000501969
48.6	0.000481122
48.7	0.000464545
48.8	0.000448588
48.9	0.000431656
49	0.000410165
49.1	0.000390227
49.2	0.000368522
49.3	0.000346747
49.4	0.000316626
49.5	0.000282953
49.6	0.000247849
49.7	0.000213508
49.8	0.000182936
49.9	0.000151135
50	0.000119021
50.1	8.62978e-05
50.2	5.74309e-05
50.3	2.71237e-05
50.4	-8.77777e-07
50.5	-2.64176e-05
50.6	-4.80947e-05
50.7	-6.42537e-05
50.8	-7.1813e-05
50.9	-7.31528e-05
51	-7.17189e-05
51.1	-7.30331e-05
51.2	-7.39854e-05
51.3	-7.3495e-05
51.4	-7.00944e-05
51.5	-6.90589e-05
51.6	-7.47416e-05
51.7	-8.39484e-05
51.8	-9.26334e-05
51.9	-0.00010143
52	-0.000110574
52.1	-0.000121203
52.2	-0.000135147
52.3	-0.000149769
52.4	-0.000163802
52.5	-0.000171927
52.6	-0.000176272
52.7	-0.000176508
52.8	-0.000173514
52.9	-0.000168867
53	-0.000165572
53.1	-0.000160499
53.2	-0.000155804
53.3	-0.000146979
53.4	-0.000137204
53.5	-0.00013045
53.6	-0.000129952
53.7	-0.000133451
53.8	-0.000141775
53.9	-0.000153792
54	-0.000163235
54.1	-0.000160869
54.2	-0.000155251
54.3	-0.000150147
54.4	-0.000145834
54.5	-0.000143634
54.6	-0.000135524
54.7	-0.000123062
54.8	-0.000112186
54.9	-0.000103772
55	-9.35376e-05
55.1	-8.19567e-05
55.2	-6.96057e-05
55.3	-5.90282e-05
55.4	-4.30329e-05
55.5	-2.17762e-05
55.6	-9.23544e-07
55.7	1.6253e-05
55.8	2.97186e-05
55.9	4.32147e-05
56	5.51189e-05
56.1	6.34739e-05
56.2	6.7367e-05
56.3	7.02744e-05
56.4	7.40128e-05
56.5	7.64038e-05
56.6	7.81717e-05
56.7	8.40859e-05
56.8	9.15043e-05
56.9	9.51941e-05
57	9.39998e-05
57.1	9.16979e-05
57.2	9.146e-05
57.3	9.64906e-05
57.4	0.000101966
57.5	0.000108707
57.6	0.000118814
57.7	0.000131997
57.8	0.000144058
57.9	0.000155328
58	0.000169168
58.1	0.000188451
58.2	0.000207768
58.3	0.000227282
58.4	0.000247441
58.5	0.000269679
58.6	0.000290074
58.7	0.000305736
58.8	0.000318009
58.9	0.000324243
59	0.000329148
59.1	0.00033079
59.2	0.000331912
59.3	0.000331579
59.4	0.000330808
59.5	0.000336483
59.6	0.000348166
59.7	0.000363314
59.8	0.000380149
59.9	0.000394385
60	0.000401891
60.1	0.000400702
60.2	0.000393482
60.3	0.000382859
60.4	0.000366823
60.5	0.000349237
60.6	0.000331913
60.7	0.000310667
60.8	0.000285186
60.9	0.000262114
61	0.000244479
61.1	0.000227475
61.2	0.000208903
61.3	0.000187307
61.4	0.000164817
61.5	0.000143834
61.6	0.000120335
61.7	9.14349e-05
61.8	6.11185e-05
61.9	2.69118e-05
62	-4.80523e-06
62.1	-3.89239e-05
62.2	-6.94181e-05
62.3	-0.000100993
62.4	-0.000135266
62.5	-0.000171858
62.6	-0.000201452
62.7	-0.000230384
62.8	-0.000261153
62.9	-0.000289033
63	-0.000316614
63.1	-0.000337488
63.2	-0.000354591
63.3	-0.000366218
63.4	-0.000372545
63.5	-0.000376372
63.6	-0.000378702
63.7	-0.000386435
63.8	-0.000394967
63.9	-0.000400217
64	-0.000404538
64.1	-0.000414338
64.2	-0.000427961
64.3	-0.00044038
64.4	-0.000449331
64.5	-0.00046484
64.6	-0.000483258
64.7	-0.000502766
64.8	-0.000520608
64.9	-0.000532054
65	-0.00053761
65.1	-0.000543022
65.2	-0.000547132
65.3	-0.000549066
65.4	-0.000548599
65.5	-0.000547768
65.6	-0.000545815
65.7	-0.000548869
65.8	-0.000556361
65.9	-0.000565268
66	-0.0005759
66.1	-0.000588946
66.2	-0.00060249
66.3	-0.0006162
66.4	-0.000625402
66.5	-0.000633947
66.6	-0.000637676
66.7	-0.000639845
66.8	-0.000642311
66.9	-0.000641212
67	-0.000635301
67.1	-0.00062849
67.2	-0.000623045
67.3	-0.000617232
67.4	-0.000611804
67.5	-0.000602942
67.6	-0.000595233
67.7	-0.000592284
67.8	-0.000590049
67.9	-0.000585751
68	-0.000588305
68.1	-0.000592015
68.2	-0.000594932
68.3	-0.0005997
68.4	-0.000602018
68.5	-0.000600522
68.6	-0.000598866
68.7	-0.000597015
68.8	-0.000594518
68.9	-0.000588892
69	-0.000580252
69.1	-0.000572083
69.2	-0.000565413
69.3	-0.000559693
69.4	-0.000558444
69.5	-0.000559709
69.6	-0.000556331
69.7	-0.00054963
69.8	-0.000539969
69.9	-0.000534593
70	-0.000532704
70.1	-0.000534303
70.2	-0.00054369
70.3	-0.000557097
70.4	-0.000570454
70.5	-0.000579592
70.6	-0.000590477
70.7	-0.000599118
70.8	-0.000604087
70.9	-0.000608802
71	-0.000617963
71.1	-0.000635711
71.2	-0.00066033
71.3	-0.000684542
71.4	-0.000706199
71.5	-0.000726705
71.6	-0.000746092
71.7	-0.000761975
71.8	-0.000777378
71.9	-0.000793992
72	-0.000813584
72.1	-0.000831253
72.2	-0.000849659
72.3	-0.000868984
72.4	-0.000891517
72.5	-0.000911794
72.6	-0.000932087
72.7	-0.000947212
72.8	-0.000957691
72.9	-0.000972964
73	-0.000988458
73.1	-0.00100201
73.2	-0.00101138
73.3	-0.00101621
73.4	-0.00101514
73.5	-0.00101029
73.6	-0.00100797
73.7	-0.00101004
73.8	-0.00101626
73.9	-0.00102326
74	-0.00102716
74.1	-0.00102599
74.2	-0.00102173
74.3	-0.00101865
74.4	-0.00101719
74.5	-0.00101655
74.6	-0.00101037
74.7	-0.00100488
74.8	-0.000997354
74.9	-0.00098435
75	-0.000967738
75.1	-0.000956296
75.2	-0.000950533
75.3	-0.000947904
75.4	-0.000945844
75.5	-0.000947463
75.6	-0.000949566
75.7	-0.00095452
75.8	-0.00096096
75.9	-0.00096375
76	-0.000966633
76.1	-0.000971682
76.2	-0.000983192
76.3	-0.000995292
76.4	-0.00100819
76.5	-0.00102297
76.6	-0.00104131
76.7	-0.00106291
76.8	-0.00108729
76.9	-0.00111185
77	-0.00113517
77.1	-0.0011586
77.2	-0.0011791
77.3	-0.00119573
77.4	-0.0012068
77.5	-0.00121371
77.6	-0.00122059
77.7	-0.00122649
77.8	-0.00123344
77.9	-0.00123796
78	-0.00124206
78.1	-0.00124549
78.2	-0.00125053
78.3	-0.0012578
78.4	-0.00126778
78.5	-0.00127788
78.6	-0.00128718
78.7	-0.00129837
78.8	-0.00130942
78.9	-0.00132488
79	-0.0013415
79.1	-0.00135617
79.2	-0.00136927
79.3	-0.0013781
79.4	-0.0013818
79.5	-0.00138289
79.6	-0.00138373
79.7	-0.00138853
79.8	-0.00139393
79.9	-0.00140099
80	-0.00140918
80.1	-0.0014188
80.2	-0.00142696
80.3	-0.00143167
80.4	-0.00143444
80.5	-0.00143495
80.6	-0.00143542
80.7	-0.00143281
80.8	-0.00142998
80.9	-0.00142995
81	-0.0014341
81.1	-0.00144688
81.2	-0.00146738
81.3	-0.00149119
81.4	-0.00151444
81.5	-0.00153684
81.6	-0.00155594
81.7	-0.00157333
81.8	-0.00159113
81.9	-0.00160876
82	-0.00162535
82.1	-0.0016382
82.2	-0.00164887
82.3	-0.00166285
82.4	-0.00167802
82.5	-0.0016951
82.6	-0.00171395
82.7	-0.00173637
82.8	-0.0017638
82.9	-0.00179551
83	-0.00182997
83.1	-0.00186216
83.2	-0.00188857
83.3	-0.00190966
83.4	-0.00193275
83.5	-0.00195958
83.6	-0.00198583
83.7	-0.00201029
83.8	-0.00203027
83.9	-0.00205018
84	-0.0020763
84.1	-0.00210439
84.2	-0.00213125
84.3	-0.00215874
84.4	-0.00218553
84.5	-0.00220886
84.6	-0.00223387
84.7	-0.00225755
84.8	-0.00228104
84.9	-0.00230485
85	-0.00232666
85.1	-0.00235037
85.2	-0.0023764
85.3	-0.00240123
85.4	-0.00242638
85.5	-0.00244831
85.6	-0.00245985
85.7	-0.00246084
85.8	-0.00245787
85.9	-0.00245227
86	-0.00244653
86.1	-0.00244041
86.2	-0.00243716
86.3	-0.00243008
86.4	-0.00241633
86.5	-0.00240472
86.6	-0.00239596
86.7	-0.00239233
86.8	-0.00238851
86.9	-0.00238632
87	-0.00238701
87.1	-0.00239255
87.2	-0.00240064
87.3	-0.00241154
87.4	-0.00242451
87.5	-0.00243797
87.6	-0.00244907
87.7	-0.00245487
87.8	-0.00245882
87.9	-0.00246756
88	-0.0024799
88.1	-0.00249077
88.2	-0.0024995
88.3	-0.00250589
88.4	-0.00250764
88.5	-0.00250638
88.6	-0.00251083
88.7	-0.0025157
88.8	-0.0025178
88.9	-0.0025186
89	-0.00251625
89.1	-0.00251086
89.2	-0.00250353
89.3	-0.00249365
89.4	-0.0024773
89.5	-0.00245727
89.6	-0.00243429
89.7	-0.00241543
89.8	-0.002401
89.9	-0.00238641
90	-0.00236943
90.1	-0.00235294
90.2	-0.00233831
90.3	-0.00232378
90.4	-0.00230721
90.5	-0.00228765
90.6	-0.00226912
90.7	-0.00225247
90.8	-0.00223778
90.9	-0.00222482
91	-0.00221363
91.1	-0.00219965
91.2	-0.00218325
91.3	-0.00216901
91.4	-0.00216106
91.5	-0.00215119
91.6	-0.00213753
91.7	-0.00212389
91.8	-0.00210838
91.9	-0.00209044
92	-0.00207
92.1	-0.00205392
92.2	-0.00204218
92.3	-0.00203071
92.4	-0.00202426
92.5	-0.00202167
92.6	-0.00202345
92.7	-0.00202878
92.8	-0.00203431
92.9	-0.00203995
93	-0.0020445
93.1	-0.00204945
93.2	-0.00205078
93.3	-0.00204469
93.4	-0.00203138
93.5	-0.00201174
93.6	-0.00199098
93.7	-0.00196627
93.8	-0.00193289
93.9	-0.00189418
94	-0.00185606
94.1	-0.00182013
94.2	-0.00177871
94.3	-0.00173838
94.4	-0.00169765
94.5	-0.00165682
94.6	-0.0016205
94.7	-0.00158213
94.8	-0.0015412
94.9	-0.00150039
95	-0.00145732
95.1	-0.00141501
95.2	-0.00137228
95.3	-0.00132652
95.4	-0.00128274
95.5	-0.00123534
95.6	-0.00117849
95.7	-0.00111987
95.8	-0.00106671
95.9	-0.00101406
96	-0.000957229
96.1	-0.000901454
96.2	-0.000845935
96.3	-0.000791332
96.4	-0.000742357
96.5	-0.000701878
96.6	-0.000665474
96.7	-0.000626584
96.8	-0.000584781
96.9	-0.000548433
97	-0.00051355
97.1	-0.000482579
97.2	-0.000454072
97.3	-0.000430507
97.4	-0.000411521
97.5	-0.000393786
97.6	-0.000379727
97.7	-0.00036935
97.8	-0.000361262
97.9	-0.000358483
98	-0.000357789
98.1	-0.000361375
98.2	-0.000373182
98.3	-0.000385121
98.4	-0.000400625
98.5	-0.000421451
98.6	-0.000450041
98.7	-0.000483265
98.8	-0.000518564
98.9	-0.000549531
99	-0.000574525
99.1	-0.000593896
99.2	-0.00061194
99.3	-0.000624099
99.4	-0.000635475
99.5	-0.00064025
99.6	-0.000644653
99.7	-0.000649443
99.8	-0.000658597
99.9	-0.000669298
100	-0.000679225
100.1	-0.000684635
100.2	-0.000687563
100.3	-0.000690537
100.4	-0.000692065
100.5	-0.000693043
100.6	-0.000695877
100.7	-0.000699946
100.8	-0.000707021
100.9	-0.000715168
101	-0.000718102
101.1	-0.000724731
101.2	-0.000737604
101.3	-0.000752839
101.4	-0.000765695
101.5	-0.000774268
101.6	-0.000778172
101.7	-0.000780721
101.8	-0.000786024
101.9	-0.000790014
102	-0.000788468
102.1	-0.000785267
102.2	-0.000782232
102.3	-0.000777139
102.4	-0.000771265
102.5	-0.000768808
102.6	-0.000765809
102.7	-0.000763175
102.8	-0.000763147
102.9	-0.000767099
103	-0.000772271
103.1	-0.000775657
103.2	-0.000776074
103.3	-0.000780868
103.4	-0.000785008
103.5	-0.000787073
103.6	-0.000784143
103.7	-0.000778657
103.8	-0.000774864
103.9	-0.00077154
104	-0.000771067
104.1	-0.000773282
104.2	-0.000773973
104.3	-0.000769075
104.4	-0.000763531
104.5	-0.000756345
104.6	-0.000750461
104.7	-0.000739244
104.8	-0.000724313
104.9	-0.000707955
105	-0.00069531
105.1	-0.000685628
105.2	-0.000672788
105.3	-0.00065993
105.4	-0.000647282
105.5	-0.000633688
105.6	-0.000624197
105.7	-0.000613118
105.8	-0.000602245
105.9	-0.000588137
106	-0.000574528
106.1	-0.000561221
106.2	-0.00054746
106.3	-0.000532915
106.4	-0.000516216
106.5	-0.000496362
106.6	-0.000478592
106.7	-0.000467591
106.8	-0.000458725
106.9	-0.000453099
107	-0.000447021
107.1	-0.000439661
107.2	-0.000428995
107.3	-0.000421708
107.4	-0.000409107
107.5	-0.000393137
107.6	-0.000379423
107.7	-0.000367462
107.8	-0.000358557
107.9	-0.000351353
108	-0.000341085
108.1	-0.000332407
108.2	-0.000327543
108.3	-0.000322543
108.4	-0.000315819
108.5	-0.000313813
108.6	-0.0003128
108.7	-0.000307909
108.8	-0.000300219
108.9	-0.0002941
109	-0.000289121
109.1	-0.000285138
109.2	-0.000280525
109.3	-0.000275944
109.4	-0.000271106
109.5	-0.00026455
109.6	-0.000257236
109.7	-0.000252844
109.8	-0.00025178
109.9	-0.000248389
110	-0.000246104
110.1	-0.000241636
110.2	-0.000231586
110.3	-0.000213729
110.4	-0.00019219
110.5	-0.000170235
110.6	-0.000147351
110.7	-0.000123735
110.8	-9.62622e-05
110.9	-6.09688e-05
111	-2.11645e-05
111.1	2.25889e-05
111.2	6.69019e-05
111.3	0.000108728
111.4	0.000146538
111.5	0.000180652
111.6	0.000208388
111.7	0.000236854
111.8	0.000264154
111.9	0.000288372
112	0.000312922
112.1	0.000335093
112.2	0.000358407
112.3	0.000384025
112.4	0.000406693
112.5	0.000428991
112.6	0.000449539
112.7	0.000468992
112.8	0.000487442
112.9	0.000505363
113	0.000522742
113.1	0.000528479
113.2	0.000522336
113.3	0.000514292
113.4	0.000502562
113.5	0.000489815
113.6	0.000477676
113.7	0.000465238
113.8	0.000451347
113.9	0.000436868
114	0.000422294
114.1	0.000403475
114.2	0.000383406
114.3	0.000362471
114.4	0.000344993
114.5	0.000328415
114.6	0.000317928
114.7	0.000309718
114.8	0.00030293
114.9	0.000299627
115	0.000296479
115.1	0.000295789
115.2	0.000297015
115.3	0.000302039
115.4	0.00030321
115.5	0.000301538
115.6	0.000300832
115.7	0.000297899
115.8	0.000297597
115.9	0.000298423
116	0.000298821
116.1	0.000296821
116.2	0.000295747
116.3	0.000293273
116.4	0.00028711
116.5	0.000279934
116.6	0.000273693
116.7	0.000267745
116.8	0.000261257
116.9	0.000252031
117	0.000240309
117.1	0.000225582
117.2	0.000209984
117.3	0.000192244
117.4	0.000178488
117.5	0.000168432
117.6	0.000162573
117.7	0.000158048
117.8	0.00014998
117.9	0.00013924
118	0.000126641
118.1	0.000117335
118.2	0.00011041
118.3	0.000106867
118.4	9.97943e-05
118.5	9.05145e-05
118.6	8.06311e-05
118.7	7.21969e-05
118.8	6.05323e-05
118.9	4.76777e-05
119	3.69807e-05
119.1	2.72503e-05
119.2	2.28138e-05
119.3	1.90233e-05
119.4	6.93265e-06
119.5	-1.05769e-05
119.6	-3.07158e-05
119.7	-5.14434e-05
119.8	-7.56145e-05
119.9	-9.86816e-05
120	-0.000126346
120.1	-0.00016076
120.2	-0.000200407
120.3	-0.000242102
120.4	-0.00028317
120.5	-0.000328274
120.6	-0.000375148
120.7	-0.000424051
120.8	-0.000471747
120.9	-0.000519361
121	-0.000568968
121.1	-0.00061636
121.2	-0.00066571
121.3	-0.00071218
121.4	-0.000751102
121.5	-0.000785156
121.6	-0.000814051
121.7	-0.000838651
121.8	-0.000856754
121.9	-0.000868631
122	-0.000879486
122.1	-0.000886537
122.2	-0.000893786
122.3	-0.000899402
122.4	-0.000908338
122.5	-0.000919116
122.6	-0.000929061
122.7	-0.000935384
122.8	-0.000931753
122.9	-0.000924544
123	-0.000916997
123.1	-0.00090673
123.2	-0.000894263
123.3	-0.000883023
123.4	-0.000874538
123.5	-0.000871946
123.6	-0.000873829
123.7	-0.000877479
123.8	-0.000877997
123.9	-0.000880121
124	-0.000883297
124.1	-0.000886106
124.2	-0.000886957
124.3	-0.000890024
124.4	-0.000892534
124.5	-0.000897658
124.6	-0.000905224
124.7	-0.000913689
124.8	-0.000924353
124.9	-0.000934334
125	-0.000944405
125.1	-0.000956232
125.2	-0.000967271
125.3	-0.000975057
125.4	-0.000985131
125.5	-0.000998403
125.6	-0.00101328
125.7	-0.00102975
125.8	-0.00104736
125.9	-0.00106666
126	-0.00108776
126.1	-0.0011083
126.2	-0.00113192
126.3	-0.00115448
126.4	-0.00118022
126.5	-0.00120387
126.6	-0.00122677
126.7	-0.00125419
126.8	-0.00127813
126.9	-0.00130162
127	-0.0013207
127.1	-0.00133746
127.2	-0.00135173
127.3	-0.00136526
127.4	-0.00138622
127.5	-0.00140659
127.6	-0.00142464
127.7	-0.00144044
127.8	-0.0014526
127.9	-0.00146203
128	-0.0014705
128.1	-0.00148041
128.2	-0.00149227
128.3	-0.0014999
128.4	-0.00150395
128.5	-0.00150711
128.6	-0.00151186
128.7	-0.00151375
128.8	-0.00151684
128.9	-0.00152042
129	-0.00152478
129.1	-0.0015359
129.2	-0.00155128
129.3	-0.00157045
129.4	-0.00159807
129.5	-0.00162729
129.6	-0.0016562
129.7	-0.00168144
129.8	-0.00170594
129.9	-0.00173181
130	-0.0017552
130.1	-0.0017764
130.2	-0.00179766
130.3	-0.00181895
130.4	-0.00184158
130.5	-0.00186654
130.6	-0.00189356
130.7	-0.00191634
130.8	-0.00193912
130.9	-0.00196571
131	-0.0019976
131.1	-0.00203218
131.2	-0.00206967
131.3	-0.00210504
131.4	-0.00213682
131.5	-0.00216616
131.6	-0.00219727
131.7	-0.00222645
131.8	-0.00225485
131.9	-0.00227834
132	-0.00229345
132.1	-0.00230545
132.2	-0.00231999
132.3	-0.00233864
132.4	-0.00235174
132.5	-0.00236267
132.6	-0.00237557
132.7	-0.00238116
132.8	-0.00238922
132.9	-0.00240013
133	-0.00241081
133.1	-0.00241715
133.2	-0.0024215
133.3	-0.00242778
133.4	-0.00243393
133.5	-0.00243976
133.6	-0.00245065
133.7	-0.00246297
133.8	-0.00246945
133.9	-0.00246963
134	-0.00246739
134.1	-0.00246506
134.2	-0.00246281
134.3	-0.0024569
134.4	-0.00245433
134.5	-0.00245098
134.6	-0.00244508
134.7	-0.00243733
134.8	-0.00243311
134.9	-0.00243096
135	-0.00242818
135.1	-0.00242459
135.2	-0.00241862
135.3	-0.00241296
135.4	-0.00240714
135.5	-0.00240114
135.6	-0.00239371
