LagTime	Correlation

0	0.6678
0.1	0.662782
0.2	0.655305
0.3	0.647285
0.4	0.639199
0.5	0.63117
0.6	0.623234
0.7	0.615387
0.8	0.607634
0.9	0.599979
1	0.592422
1.1	0.584959
1.2	0.577582
1.3	0.570294
1.4	0.563099
1.5	0.555997
1.6	0.548982
1.7	0.542054
1.8	0.53521
1.9	0.528455
2	0.521792
2.1	0.515217
2.2	0.508724
2.3	0.502314
2.4	0.495992
2.5	0.489753
2.6	0.483593
2.7	0.477514
2.8	0.471517
2.9	0.465592
3	0.459741
3.1	0.453965
3.2	0.448267
3.3	0.442641
3.4	0.437081
3.5	0.43159
3.6	0.426162
3.7	0.420804
3.8	0.415515
3.9	0.41029
4	0.405128
4.1	0.400028
4.2	0.394988
4.3	0.390012
4.4	0.385098
4.5	0.380243
4.6	0.375449
4.7	0.370719
4.8	0.366044
4.9	0.361427
5	0.356871
5.1	0.352377
5.2	0.347935
5.3	0.343549
5.4	0.339218
5.5	0.334944
5.6	0.330729
5.7	0.326568
5.8	0.322461
5.9	0.318405
6	0.314401
6.1	0.31045
6.2	0.30655
6.3	0.302703
6.4	0.298906
6.5	0.295151
6.6	0.291441
6.7	0.287775
6.8	0.284159
6.9	0.280593
7	0.277071
7.1	0.273591
7.2	0.270156
7.3	0.266766
7.4	0.263419
7.5	0.26011
7.6	0.256841
7.7	0.253612
7.8	0.250429
7.9	0.247293
8	0.244194
8.1	0.24113
8.2	0.238097
8.3	0.235101
8.4	0.232141
8.5	0.22922
8.6	0.226341
8.7	0.2235
8.8	0.220693
8.9	0.217923
9	0.21519
9.1	0.212482
9.2	0.209805
9.3	0.207162
9.4	0.204553
9.5	0.201979
9.6	0.199441
9.7	0.196934
9.8	0.194455
9.9	0.192006
10	0.18959
10.1	0.187208
10.2	0.184855
10.3	0.18253
10.4	0.180228
10.5	0.177953
10.6	0.175704
10.7	0.173483
10.8	0.171293
10.9	0.169136
11	0.167016
11.1	0.164926
11.2	0.162863
11.3	0.160825
11.4	0.158812
11.5	0.15682
11.6	0.154849
11.7	0.152904
11.8	0.150988
11.9	0.149096
12	0.147225
12.1	0.145375
12.2	0.143552
12.3	0.141757
12.4	0.139992
12.5	0.138252
12.6	0.136537
12.7	0.134846
12.8	0.133179
12.9	0.131531
13	0.1299
13.1	0.128281
13.2	0.126677
13.3	0.125092
13.4	0.123526
13.5	0.121982
13.6	0.120459
13.7	0.118963
13.8	0.117488
13.9	0.116034
14	0.114598
14.1	0.113176
14.2	0.111767
14.3	0.110375
14.4	0.109008
14.5	0.107668
14.6	0.106347
14.7	0.105047
14.8	0.103763
14.9	0.102492
15	0.101237
15.1	0.0999998
15.2	0.0987801
15.3	0.0975749
15.4	0.0963802
15.5	0.0952009
15.6	0.0940291
15.7	0.092871
15.8	0.0917306
15.9	0.0906043
16	0.0894922
16.1	0.0883963
16.2	0.0873171
16.3	0.0862532
16.4	0.085202
16.5	0.0841623
16.6	0.0831387
16.7	0.0821312
16.8	0.0811365
16.9	0.0801546
17	0.0791892
17.1	0.0782405
17.2	0.0773095
17.3	0.0763885
17.4	0.075476
17.5	0.0745754
17.6	0.0736865
17.7	0.0728103
17.8	0.0719445
17.9	0.0710904
18	0.0702398
18.1	0.0693942
18.2	0.0685539
18.3	0.0677142
18.4	0.0668804
18.5	0.0660547
18.6	0.0652387
18.7	0.0644323
18.8	0.0636319
18.9	0.0628409
19	0.0620626
19.1	0.0612919
19.2	0.0605285
19.3	0.0597703
19.4	0.0590179
19.5	0.0582769
19.6	0.0575469
19.7	0.0568276
19.8	0.0561234
19.9	0.0554282
20	0.0547381
20.1	0.0540572
20.2	0.0533814
20.3	0.0527141
20.4	0.0520564
20.5	0.051409
20.6	0.0507704
20.7	0.050141
20.8	0.0495192
20.9	0.0489051
21	0.0483062
21.1	0.0477174
21.2	0.047133
21.3	0.0465526
21.4	0.0459732
21.5	0.0454
21.6	0.0448383
21.7	0.0442865
21.8	0.0437437
21.9	0.0432096
22	0.0426886
22.1	0.0421726
22.2	0.0416568
22.3	0.041143
22.4	0.0406307
22.5	0.0401197
22.6	0.0396155
22.7	0.0391159
22.8	0.038622
22.9	0.0381338
23	0.0376531
23.1	0.0371734
23.2	0.0366979
23.3	0.0362242
23.4	0.0357548
23.5	0.0352899
23.6	0.0348282
23.7	0.0343712
23.8	0.0339198
23.9	0.0334787
24	0.0330468
24.1	0.0326228
24.2	0.0322057
24.3	0.0317937
24.4	0.031385
