LagTime	Correlation
16.6	0.0816243
16.7	0.0805298
16.8	0.0794528
16.9	0.0783862
17	0.0773322
17.1	0.0762924
17.2	0.0752655
17.3	0.0742548
17.4	0.073263
17.5	0.0722826
17.6	0.0713106
17.7	0.0703513
17.8	0.0694081
17.9	0.0684787
18	0.0675641
18.1	0.0666583
18.2	0.0657676
18.3	0.0648895
18.4	0.0640227
18.5	0.06317
18.6	0.0623294
18.7	0.0615008
18.8	0.0606836
18.9	0.0598772
19	0.059083
19.1	0.0583023
19.2	0.0575294
19.3	0.0567685
19.4	0.0560179
19.5	0.0552732
19.6	0.0545405
19.7	0.0538189
19.8	0.053107
19.9	0.0524001
20	0.0516948
20.1	0.0509981
20.2	0.0503083
20.3	0.0496287
20.4	0.0489598
20.5	0.0482969
20.6	0.0476409
20.7	0.0469933
20.8	0.0463558
20.9	0.0457323
21	0.0451227
21.1	0.0445228
21.2	0.0439282
21.3	0.0433446
21.4	0.0427721
21.5	0.042209
21.6	0.0416587
21.7	0.0411194
21.8	0.0405862
21.9	0.0400577
22	0.0395353
22.1	0.0390197
22.2	0.0385118
22.3	0.03801
22.4	0.0375162
22.5	0.0370322
22.6	0.0365545
22.7	0.036086
22.8	0.0356228
22.9	0.0351657
23	0.0347121
23.1	0.0342618
23.2	0.0338139
23.3	0.0333689
23.4	0.0329315
23.5	0.0324989
23.6	0.0320775
23.7	0.031663
23.8	0.0312537
23.9	0.0308527
24	0.0304581
24.1	0.0300743
24.2	0.0297007
24.3	0.029337
24.4	0.0289835
24.5	0.0286386
24.6	0.0282986
24.7	0.027967
24.8	0.0276432
24.9	0.0273263
25	0.0270142
25.1	0.0267044
25.2	0.0263989
25.3	0.0260971
25.4	0.0257973
25.5	0.025496
25.6	0.0251994
25.7	0.0249085
25.8	0.0246214
25.9	0.0243365
26	0.0240624
26.1	0.023794
26.2	0.0235231
26.3	0.0232533
26.4	0.0229881
26.5	0.0227254
26.6	0.0224642
26.7	0.0222042
26.8	0.0219506
26.9	0.0217011
27	0.0214568
27.1	0.021219
27.2	0.0209877
27.3	0.0207615
27.4	0.0205375
27.5	0.0203134
27.6	0.0200912
27.7	0.0198733
27.8	0.0196576
27.9	0.0194418
28	0.0192292
28.1	0.0190154
28.2	0.0188022
28.3	0.0185797
28.4	0.0183527
28.5	0.018126
28.6	0.0179024
28.7	0.0176823
28.8	0.0174632
28.9	0.0172391
29	0.0170113
29.1	0.0167841
29.2	0.0165588
29.3	0.0163389
29.4	0.016122
29.5	0.015906
29.6	0.0156904
29.7	0.0154732
29.8	0.0152617
29.9	0.0150527
30	0.0148416
30.1	0.0146301
30.2	0.0144143
30.3	0.0141944
30.4	0.0139704
30.5	0.0137509
30.6	0.0135367
30.7	0.0133309
30.8	0.0131355
30.9	0.0129467
31	0.0127593
31.1	0.0125801
31.2	0.0124114
31.3	0.0122495
31.4	0.0120882
31.5	0.0119271
31.6	0.0117647
31.7	0.0115989
31.8	0.0114358
31.9	0.0112743
32	0.0111161
32.1	0.0109589
32.2	0.010805
32.3	0.0106543
32.4	0.0105051
32.5	0.0103619
32.6	0.0102226
32.7	0.0100846
32.8	0.00994448
32.9	0.00980401
33	0.00966349
33.1	0.0095217
33.2	0.00937848
33.3	0.00924115
33.4	0.0091067
33.5	0.00897501
33.6	0.00884571
33.7	0.00871825
33.8	0.00859541
33.9	0.00847844
34	0.00835925
34.1	0.00823933
34.2	0.00812533
34.3	0.00801651
34.4	0.00790399
34.5	0.00779183
34.6	0.00768154
34.7	0.00757496
34.8	0.00746863
34.9	0.00735978
35	0.00725547
35.1	0.00715509
35.2	0.00705687
35.3	0.00695669
35.4	0.00686047
35.5	0.00676579
35.6	0.0066737
35.7	0.006587
35.8	0.00650944
35.9	0.00643589
36	0.00636893
36.1	0.00630319
36.2	0.00623917
36.3	0.00617527
36.4	0.00611405
36.5	0.00605353
36.6	0.00599777
36.7	0.00594797
36.8	0.00589834
36.9	0.00584894
37	0.00580031
37.1	0.0057552
37.2	0.00571103
37.3	0.00567269
37.4	0.00563252
37.5	0.00559222
37.6	0.0055455
37.7	0.0054938
37.8	0.00543759
37.9	0.00537904
38	0.00531755
38.1	0.00525626
38.2	0.00519655
38.3	0.00513973
38.4	0.00508303
38.5	0.00502749
38.6	0.00497294
38.7	0.00492308
38.8	0.00487989
38.9	0.00483214
39	0.00477852
39.1	0.00472144
39.2	0.00466483
39.3	0.00460292
39.4	0.00453676
39.5	0.00446546
39.6	0.00439389
39.7	0.00432325
39.8	0.00425711
39.9	0.00419415
40	0.00413227
40.1	0.0040746
40.2	0.00401563
40.3	0.00395994
40.4	0.00390822
40.5	0.00386083
40.6	0.00381958
40.7	0.00377765
40.8	0.00373295
40.9	0.00368188
41	0.0036276
41.1	0.00357146
41.2	0.0035139
41.3	0.00345622
41.4	0.00340119
41.5	0.0033458
41.6	0.0032877
41.7	0.0032293
41.8	0.0031664
41.9	0.00310377
42	0.00304378
42.1	0.00298611
42.2	0.0029256
42.3	0.00286288
42.4	0.00279937
42.5	0.0027343
42.6	0.00266703
42.7	0.00259958
42.8	0.00253449
42.9	0.00246773
43	0.00240066
43.1	0.00233382
43.2	0.0022746
43.3	0.00221454
43.4	0.00215364
43.5	0.00209327
43.6	0.00203325
43.7	0.00197915
43.8	0.00192678
43.9	0.0018711
44	0.00181315
44.1	0.00175484
44.2	0.00169866
44.3	0.00164539
44.4	0.00159546
44.5	0.00154921
44.6	0.00150101
44.7	0.0014495
44.8	0.00139873
44.9	0.00134895
45	0.00129862
45.1	0.00124584
45.2	0.00119117
45.3	0.00113551
45.4	0.0010815
45.5	0.00103293
45.6	0.000985251
45.7	0.000941489
45.8	0.000900798
45.9	0.000860148
46	0.000820909
46.1	0.000780736
46.2	0.000741292
46.3	0.000703832
46.4	0.000667175
46.5	0.000633254
46.6	0.000602239
46.7	0.00057199
46.8	0.000549117
46.9	0.000537214
47	0.000525912
47.1	0.000515048
47.2	0.000505756
47.3	0.000499421
47.4	0.000490323
47.5	0.000475701
47.6	0.000465662
47.7	0.000454805
47.8	0.000443626
47.9	0.000430886
48	0.000419218
48.1	0.000408084
48.2	0.00039538
48.3	0.000383236
48.4	0.000368212
48.5	0.000352915
48.6	0.000333426
48.7	0.000319174
48.8	0.000305393
48.9	0.000291527
49	0.000277476
49.1	0.000261482
49.2	0.000242866
49.3	0.00022322
49.4	0.000205112
49.5	0.000188059
49.6	0.000176675
49.7	0.00016489
49.8	0.0001535
49.9	0.000143711
50	0.000131379
50.1	0.000122749
50.2	0.000116702
50.3	0.000109294
50.4	0.000103323
50.5	0.000101815
50.6	9.85635e-05
50.7	9.1908e-05
50.8	7.69668e-05
50.9	6.15447e-05
51	4.60029e-05
51.1	3.51962e-05
51.2	2.26819e-05
51.3	9.2713e-06
51.4	-3.06352e-06
51.5	-1.82221e-05
51.6	-3.13844e-05
51.7	-3.76751e-05
51.8	-4.07801e-05
51.9	-3.83895e-05
52	-3.1368e-05
52.1	-2.04624e-05
52.2	-9.57317e-06
52.3	-5.56284e-07
52.4	8.03956e-06
52.5	1.16557e-05
52.6	1.68239e-05
52.7	2.21121e-05
52.8	2.75662e-05
52.9	3.28087e-05
53	4.16061e-05
53.1	5.14354e-05
53.2	6.44961e-05
53.3	8.38699e-05
53.4	0.000107756
53.5	0.000138333
53.6	0.000171108
53.7	0.000209241
53.8	0.000253626
53.9	0.000301756
54	0.000351758
54.1	0.000396567
54.2	0.000442909
54.3	0.000488727
54.4	0.000531145
54.5	0.000569372
54.6	0.000609448
54.7	0.000647252
54.8	0.000681708
54.9	0.000715358
55	0.000750251
55.1	0.000783304
55.2	0.000817151
55.3	0.00084867
55.4	0.00088481
55.5	0.000925193
55.6	0.000970403
55.7	0.00101122
55.8	0.00104861
55.9	0.00108549
56	0.00112184
56.1	0.00115743
56.2	0.00118984
56.3	0.00122111
56.4	0.00125115
56.5	0.00127846
56.6	0.00130374
56.7	0.00132901
56.8	0.00135776
56.9	0.00138857
57	0.00142155
57.1	0.00145794
57.2	0.00149884
57.3	0.00154601
57.4	0.00159768
57.5	0.00165435
57.6	0.0017092
57.7	0.00176365
57.8	0.00181483
57.9	0.0018639
58	0.00191485
58.1	0.00196659
58.2	0.00201482
58.3	0.00206185
58.4	0.00210662
58.5	0.00215336
58.6	0.00219538
58.7	0.00223594
58.8	0.00227343
58.9	0.00230853
59	0.00233775
59.1	0.00236514
59.2	0.00238448
59.3	0.00239764
59.4	0.00241049
59.5	0.00242756
59.6	0.00245
59.7	0.00247514
59.8	0.00249681
59.9	0.00251123
60	0.00252204
60.1	0.00253782
60.2	0.00255526
60.3	0.00257795
60.4	0.00259978
60.5	0.00261574
60.6	0.00263083
60.7	0.00264851
60.8	0.00266671
60.9	0.00268807
61	0.00271434
61.1	0.00274804
61.2	0.00278992
61.3	0.0028319
61.4	0.00286874
61.5	0.00289934
61.6	0.00292434
61.7	0.00294131
61.8	0.00295153
61.9	0.00295618
62	0.00295501
62.1	0.00295072
62.2	0.00294909
62.3	0.00294871
62.4	0.00294721
62.5	0.0029414
62.6	0.00293326
62.7	0.00292713
62.8	0.00291665
62.9	0.00290438
63	0.00289319
63.1	0.00287746
63.2	0.00285894
63.3	0.0028423
63.4	0.00281976
63.5	0.0027912
63.6	0.00276196
63.7	0.00273385
63.8	0.00270527
63.9	0.00267671
64	0.00265185
64.1	0.00262373
64.2	0.00259522
64.3	0.00256855
64.4	0.00254382
64.5	0.00252052
64.6	0.00249709
64.7	0.00247211
64.8	0.00244919
64.9	0.00242973
65	0.00241037
65.1	0.00239122
65.2	0.00237465
65.3	0.00235901
65.4	0.00234181
65.5	0.00231871
65.6	0.00229012
65.7	0.0022623
65.8	0.00223174
65.9	0.00220539
66	0.00218151
66.1	0.00215613
66.2	0.00212815
66.3	0.00209844
66.4	0.00207021
66.5	0.00204655
66.6	0.002024
66.7	0.00199942
66.8	0.00197861
66.9	0.00196181
67	0.00195103
67.1	0.00194544
67.2	0.00194189
67.3	0.00194085
67.4	0.00194385
67.5	0.00194337
67.6	0.00194439
67.7	0.00194715
67.8	0.00194847
67.9	0.00194485
68	0.00193905
68.1	0.00193111
68.2	0.00192089
68.3	0.00191256
68.4	0.00190446
68.5	0.00189229
68.6	0.00187571
68.7	0.00185741
68.8	0.00183586
68.9	0.00181596
69	0.00179574
69.1	0.00177408
69.2	0.00175311
69.3	0.00173241
69.4	0.00171375
69.5	0.00169319
69.6	0.00167065
69.7	0.00164743
69.8	0.00162377
69.9	0.0016044
70	0.00158515
70.1	0.0015659
70.2	0.00154609
70.3	0.00152457
70.4	0.00150146
70.5	0.00147799
70.6	0.00145388
70.7	0.00143053
70.8	0.00140944
70.9	0.00139161
71	0.00137652
71.1	0.00136512
71.2	0.00135529
71.3	0.00134259
71.4	0.00132875
71.5	0.00131308
71.6	0.00130128
71.7	0.00129019
71.8	0.00127798
71.9	0.00125922
72	0.00123785
72.1	0.00122053
72.2	0.001203
72.3	0.00118406
72.4	0.00116493
72.5	0.00114456
72.6	0.00111568
72.7	0.00108598
72.8	0.00105302
72.9	0.00102163
73	0.000990364
73.1	0.00095949
73.2	0.000926788
73.3	0.000893483
73.4	0.00086063
73.5	0.00082689
73.6	0.000791205
73.7	0.000752031
73.8	0.000708465
73.9	0.000665516
74	0.000623327
74.1	0.000576717
74.2	0.000528017
74.3	0.000481431
74.4	0.00043371
74.5	0.000380608
74.6	0.00031904
74.7	0.000259087
74.8	0.000199321
74.9	0.000144841
75	8.92296e-05
75.1	3.38298e-05
75.2	-1.84063e-05
75.3	-6.79287e-05
75.4	-0.000118095
75.5	-0.000170941
75.6	-0.000223841
75.7	-0.000272294
75.8	-0.0003196
75.9	-0.000364405
76	-0.000409032
76.1	-0.000454465
76.2	-0.000501644
76.3	-0.000552018
76.4	-0.000599973
76.5	-0.000647281
76.6	-0.00069803
76.7	-0.000753175
76.8	-0.000810817
76.9	-0.000870075
77	-0.000928671
77.1	-0.000991349
77.2	-0.0010561
77.3	-0.00111938
77.4	-0.00118117
77.5	-0.0012392
77.6	-0.00129612
77.7	-0.00135054
77.8	-0.00140364
77.9	-0.00145706
78	-0.00150573
78.1	-0.00154943
78.2	-0.00158874
78.3	-0.00162534
78.4	-0.00166105
78.5	-0.00169595
78.6	-0.00173066
78.7	-0.00176434
78.8	-0.00179718
78.9	-0.00183281
79	-0.00186604
79.1	-0.00189339
79.2	-0.00191666
79.3	-0.00193564
79.4	-0.0019555
79.5	-0.00197807
79.6	-0.00200424
79.7	-0.00203361
79.8	-0.00206734
79.9	-0.00210514
80	-0.00214247
80.1	-0.00218008
80.2	-0.00221676
80.3	-0.00225722
80.4	-0.00229993
80.5	-0.00234078
80.6	-0.00238069
80.7	-0.0024178
80.8	-0.00245544
80.9	-0.00249756
81	-0.0025377
81.1	-0.00257645
81.2	-0.00261488
81.3	-0.00264936
81.4	-0.00268259
81.5	-0.00271036
81.6	-0.00273771
81.7	-0.00276427
81.8	-0.00279221
81.9	-0.00282003
82	-0.0028468
82.1	-0.00287413
82.2	-0.00290175
82.3	-0.00293142
82.4	-0.00296238
82.5	-0.00299418
82.6	-0.00302792
82.7	-0.0030615
82.8	-0.00309462
82.9	-0.00312085
83	-0.00314423
83.1	-0.00316799
83.2	-0.00318382
83.3	-0.0031945
83.4	-0.00320042
83.5	-0.0032033
83.6	-0.00320878
83.7	-0.00321983
83.8	-0.00323522
83.9	-0.00325108
84	-0.00326443
84.1	-0.0032769
84.2	-0.00328924
84.3	-0.00330154
84.4	-0.00331652
84.5	-0.00333428
84.6	-0.0033493
84.7	-0.00336233
84.8	-0.00337359
84.9	-0.00338306
85	-0.00339074
85.1	-0.00339717
85.2	-0.00340225
85.3	-0.00340561
85.4	-0.00341123
85.5	-0.00342064
85.6	-0.00343308
85.7	-0.00344832
85.8	-0.00345965
85.9	-0.00346815
86	-0.00347458
86.1	-0.00347985
86.2	-0.0034896
86.3	-0.00350157
86.4	-0.00351481
86.5	-0.00353019
86.6	-0.0035412
86.7	-0.00354921
86.8	-0.0035575
86.9	-0.00356867
87	-0.00358274
87.1	-0.00359649
87.2	-0.00361174
87.3	-0.0036287
87.4	-0.00365027
87.5	-0.00367392
87.6	-0.00369661
87.7	-0.00372086
87.8	-0.00374602
87.9	-0.0037699
88	-0.00379595
88.1	-0.00382182
88.2	-0.00384994
88.3	-0.00387463
88.4	-0.00389017
88.5	-0.0039015
88.6	-0.00391407
88.7	-0.00392981
88.8	-0.00394194
88.9	-0.00394882
89	-0.00395255
89.1	-0.0039557
89.2	-0.0039553
89.3	-0.00395226
89.4	-0.00394923
89.5	-0.00394498
89.6	-0.00393682
89.7	-0.00393033
89.8	-0.00392482
89.9	-0.00392341
90	-0.00392547
90.1	-0.00393344
90.2	-0.00394766
90.3	-0.00396094
90.4	-0.00397049
90.5	-0.00397234
90.6	-0.00396208
90.7	-0.00394324
90.8	-0.0039228
90.9	-0.00389639
91	-0.00386695
91.1	-0.00383644
91.2	-0.00380612
91.3	-0.00377721
91.4	-0.00374526
91.5	-0.00371588
91.6	-0.00369022
91.7	-0.00367144
91.8	-0.00365595
91.9	-0.00363976
92	-0.00362257
92.1	-0.00360888
92.2	-0.00359723
92.3	-0.00358435
92.4	-0.00357052
92.5	-0.00355838
92.6	-0.0035459
92.7	-0.0035298
92.8	-0.00351488
92.9	-0.00349918
93	-0.00348227
93.1	-0.00346532
93.2	-0.00344316
93.3	-0.00341653
93.4	-0.0033956
93.5	-0.0033805
93.6	-0.00337271
93.7	-0.00336419
93.8	-0.0033572
93.9	-0.00334463
94	-0.00333438
94.1	-0.00332503
94.2	-0.00332405
94.3	-0.00332871
94.4	-0.0033351
94.5	-0.00334064
94.6	-0.0033425
94.7	-0.00334582
94.8	-0.00335019
94.9	-0.00335683
95	-0.00336832
95.1	-0.00338334
95.2	-0.00340191
95.3	-0.00341869
95.4	-0.00343133
95.5	-0.00343928
95.6	-0.00344173
95.7	-0.00344152
95.8	-0.00344045
95.9	-0.00343394
96	-0.00341661
96.1	-0.00339674
96.2	-0.00337741
96.3	-0.00336326
96.4	-0.00335395
96.5	-0.00334767
96.6	-0.00334345
96.7	-0.00334435
96.8	-0.00334928
96.9	-0.00335246
97	-0.00335848
97.1	-0.00336509
97.2	-0.00336957
97.3	-0.00337069
97.4	-0.00336869
97.5	-0.00336501
97.6	-0.00335969
97.7	-0.00335344
97.8	-0.00334577
97.9	-0.00333951
98	-0.00333303
98.1	-0.00333132
98.2	-0.00333358
98.3	-0.00333295
98.4	-0.00332996
98.5	-0.00332301
98.6	-0.0033126
98.7	-0.00329824
98.8	-0.00328828
98.9	-0.0032832
99	-0.00327849
99.1	-0.00327273
99.2	-0.00327007
99.3	-0.00326462
99.4	-0.00325463
99.5	-0.00324259
99.6	-0.00322893
99.7	-0.00321968
99.8	-0.00321222
99.9	-0.00320527
100	-0.00319852
100.1	-0.00319062
100.2	-0.00318245
100.3	-0.00317477
100.4	-0.00317013
100.5	-0.00316947
100.6	-0.00316656
100.7	-0.00316472
100.8	-0.00316422
100.9	-0.00316358
101	-0.00316165
101.1	-0.00316004
101.2	-0.00316027
101.3	-0.00316175
101.4	-0.0031644
101.5	-0.0031674
101.6	-0.00316471
101.7	-0.00315971
101.8	-0.00315283
101.9	-0.00314806
102	-0.00314439
102.1	-0.00314069
102.2	-0.00313156
102.3	-0.00312314
102.4	-0.00311845
102.5	-0.00312064
102.6	-0.00312233
102.7	-0.00312628
102.8	-0.00313183
102.9	-0.003134
103	-0.00313719
103.1	-0.00314036
103.2	-0.00314133
103.3	-0.00313149
103.4	-0.00311801
103.5	-0.00310462
103.6	-0.00308866
103.7	-0.00307273
103.8	-0.00305235
103.9	-0.00302889
104	-0.00300561
104.1	-0.00298517
104.2	-0.00296991
104.3	-0.00296442
104.4	-0.00295958
104.5	-0.00295205
104.6	-0.00294285
104.7	-0.00293153
104.8	-0.00291685
104.9	-0.00289612
105	-0.00286812
105.1	-0.00284113
105.2	-0.00281648
105.3	-0.00278993
105.4	-0.00276531
105.5	-0.00274305
105.6	-0.00271798
105.7	-0.00269218
105.8	-0.00266832
105.9	-0.00264445
106	-0.00261517
106.1	-0.0025836
106.2	-0.00255484
106.3	-0.00253226
106.4	-0.00251123
106.5	-0.00249228
106.6	-0.00247232
106.7	-0.00244947
106.8	-0.00243222
106.9	-0.00242489
107	-0.0024238
107.1	-0.00242322
107.2	-0.00242086
107.3	-0.00241622
107.4	-0.00241494
107.5	-0.00241462
107.6	-0.00240808
107.7	-0.00240085
107.8	-0.00239722
107.9	-0.00239613
108	-0.00239917
108.1	-0.00240265
108.2	-0.00240517
108.3	-0.00240192
108.4	-0.00239379
108.5	-0.00238836
108.6	-0.0023847
108.7	-0.00238276
108.8	-0.0023828
108.9	-0.00238288
109	-0.00238423
109.1	-0.0023886
109.2	-0.002395
109.3	-0.00240107
109.4	-0.00240638
109.5	-0.00240705
109.6	-0.00240553
109.7	-0.00239962
109.8	-0.00238825
109.9	-0.00237689
110	-0.00236366
110.1	-0.00234886
110.2	-0.00233314
110.3	-0.00231292
110.4	-0.0022935
110.5	-0.00227401
110.6	-0.00225453
110.7	-0.00223456
110.8	-0.00221639
110.9	-0.00219613
111	-0.00217862
111.1	-0.0021636
111.2	-0.00215107
111.3	-0.0021445
111.4	-0.00213637
111.5	-0.00212369
111.6	-0.00210754
111.7	-0.00209439
111.8	-0.00207843
111.9	-0.00205851
112	-0.00203986
112.1	-0.00202394
112.2	-0.00201716
112.3	-0.00202045
112.4	-0.00202284
112.5	-0.00202969
112.6	-0.00203677
112.7	-0.00204016
112.8	-0.00204188
112.9	-0.00203713
113	-0.00203108
113.1	-0.0020197
113.2	-0.00200191
113.3	-0.00198629
113.4	-0.0019742
113.5	-0.00196573
113.6	-0.00195526
113.7	-0.00193915
113.8	-0.00192341
113.9	-0.00190814
114	-0.0018854
114.1	-0.00185697
114.2	-0.0018301
114.3	-0.00180144
114.4	-0.00178023
114.5	-0.00176067
114.6	-0.00174586
114.7	-0.00173088
114.8	-0.00170686
114.9	-0.00168021
115	-0.00164873
115.1	-0.00161232
115.2	-0.00157569
115.3	-0.00153712
115.4	-0.00149499
115.5	-0.00145331
115.6	-0.00141269
115.7	-0.00137827
115.8	-0.0013495
115.9	-0.00132084
116	-0.00129231
116.1	-0.00126488
116.2	-0.00123736
116.3	-0.00120823
116.4	-0.00118071
116.5	-0.00115178
116.6	-0.00112332
116.7	-0.00109758
116.8	-0.0010749
116.9	-0.00105747
117	-0.00103817
117.1	-0.00101447
117.2	-0.000991161
117.3	-0.000973226
117.4	-0.000952298
117.5	-0.000924725
117.6	-0.000893257
117.7	-0.000857963
117.8	-0.000824476
117.9	-0.000794062
118	-0.000763188
118.1	-0.000728832
118.2	-0.000696057
118.3	-0.000659769
118.4	-0.000616344
118.5	-0.000567226
118.6	-0.000520877
118.7	-0.000470433
118.8	-0.000424439
118.9	-0.000375661
119	-0.000323992
119.1	-0.000265821
119.2	-0.000207002
119.3	-0.000144232
119.4	-8.1615e-05
119.5	-2.05238e-05
119.6	3.71523e-05
119.7	9.64366e-05
119.8	0.000156194
119.9	0.000217027
120	0.000279688
120.1	0.000342976
120.2	0.000408721
120.3	0.000475542
120.4	0.000541287
120.5	0.00060312
120.6	0.000661043
120.7	0.000711582
120.8	0.000756948
120.9	0.000794687
121	0.000831874
121.1	0.000866553
121.2	0.000904699
121.3	0.000946372
121.4	0.00098897
121.5	0.00103494
121.6	0.00108207
121.7	0.00112679
121.8	0.00116927
121.9	0.00121041
122	0.00124931
122.1	0.00128936
122.2	0.00133089
122.3	0.00137664
122.4	0.00142473
122.5	0.00147495
122.6	0.00152379
122.7	0.00156752
122.8	0.0016149
122.9	0.00166449
123	0.00171441
123.1	0.00176007
123.2	0.00180023
123.3	0.00184082
123.4	0.00188408
123.5	0.0019356
123.6	0.00198751
123.7	0.002042
123.8	0.00209137
123.9	0.00213663
124	0.00217862
124.1	0.00221981
124.2	0.00225955
124.3	0.0022974
124.4	0.00233398
124.5	0.00237405
124.6	0.00241178
124.7	0.00244816
124.8	0.00248729
124.9	0.00252227
125	0.00254968
125.1	0.00257678
125.2	0.00259836
125.3	0.00261987
125.4	0.0026423
125.5	0.00266251
125.6	0.00268475
125.7	0.00270648
125.8	0.00272907
125.9	0.00275247
126	0.00277727
126.1	0.00280373
126.2	0.00283159
126.3	0.00286228
126.4	0.00289319
126.5	0.0029246
126.6	0.00295162
126.7	0.00296846
126.8	0.00298086
126.9	0.00298875
127	0.00299254
127.1	0.00299232
127.2	0.002993
127.3	0.00299641
127.4	0.0029968
127.5	0.00299527
127.6	0.00299539
127.7	0.00299469
127.8	0.00298772
127.9	0.00297833
128	0.00296721
128.1	0.0029548
128.2	0.00294195
128.3	0.0029274
128.4	0.00290993
128.5	0.00288949
128.6	0.00286715
128.7	0.00283703
128.8	0.00280285
128.9	0.0027731
129	0.00274741
129.1	0.00272478
129.2	0.0027017
129.3	0.0026805
129.4	0.0026605
129.5	0.00264581
129.6	0.00263547
129.7	0.00262181
129.8	0.00260876
129.9	0.0025978
130	0.00258875
130.1	0.00258403
130.2	0.00258026
130.3	0.00257749
130.4	0.00257463
130.5	0.00257358
130.6	0.00257291
130.7	0.00257035
130.8	0.00257407
130.9	0.00257879
131	0.00258544
131.1	0.00258969
131.2	0.00258902
131.3	0.00258175
131.4	0.0025719
131.5	0.0025546
131.6	0.00252823
131.7	0.00249429
131.8	0.00245492
131.9	0.0024157
132	0.00238037
132.1	0.00234198
132.2	0.00230418
132.3	0.0022704
132.4	0.00223698
132.5	0.00219863
132.6	0.00215536
132.7	0.00210995
132.8	0.0020603
132.9	0.00200689
133	0.00195276
133.1	0.00190098
133.2	0.00185127
133.3	0.00180547
133.4	0.00176591
133.5	0.00172905
133.6	0.00169342
133.7	0.00165878
133.8	0.00162899
133.9	0.00160755
134	0.00159181
134.1	0.00158324
134.2	0.00157689
134.3	0.00157084
134.4	0.00156741
134.5	0.00156578
134.6	0.00155922
134.7	0.00154731
134.8	0.00153428
134.9	0.00151574
135	0.00149364
135.1	0.00147235
135.2	0.00145078
135.3	0.00142946
135.4	0.00140585
135.5	0.00137919
135.6	0.00135462
135.7	0.00133046
135.8	0.00130674
135.9	0.00127949
136	0.00124985
136.1	0.00122363
136.2	0.00119804
136.3	0.00117637
136.4	0.00115676
136.5	0.0011364
136.6	0.00111534
136.7	0.00109103
136.8	0.00106625
136.9	0.00104456
137	0.00102764
137.1	0.0010143
137.2	0.000999163
137.3	0.000981457
137.4	0.000955768
137.5	0.000923414
137.6	0.000886698
137.7	0.000840705
137.8	0.000790477
137.9	0.000737174
138	0.000682556
138.1	0.000628456
138.2	0.000578373
138.3	0.00053666
138.4	0.000501328
138.5	0.000470532
138.6	0.000445093
138.7	0.000424409
138.8	0.000405782
138.9	0.000387925
139	0.000374038
