LagTime	Correlation
46.1	0.00310643
46.2	0.00308122
46.3	0.00305531
46.4	0.00302496
46.5	0.00299219
46.6	0.00296019
46.7	0.00292846
46.8	0.00289651
46.9	0.00286154
47	0.00282542
47.1	0.00278636
47.2	0.00274461
47.3	0.00269831
47.4	0.00265137
47.5	0.00260385
47.6	0.00255504
47.7	0.0025017
47.8	0.00245318
47.9	0.00240633
48	0.00235877
48.1	0.00230766
48.2	0.00225692
48.3	0.00220353
48.4	0.00214985
48.5	0.0020969
48.6	0.00204674
48.7	0.00199221
48.8	0.00193899
48.9	0.00188484
49	0.00182763
49.1	0.00176791
49.2	0.00170946
49.3	0.00165935
49.4	0.00161442
49.5	0.00156831
49.6	0.00151884
49.7	0.00146955
49.8	0.00142826
49.9	0.00139119
50	0.00136323
50.1	0.00133787
50.2	0.00131545
50.3	0.00129076
50.4	0.00126722
50.5	0.00125278
50.6	0.00124616
50.7	0.00124208
50.8	0.00123881
50.9	0.00123398
51	0.00122426
51.1	0.00121826
51.2	0.00121106
51.3	0.00120238
51.4	0.00118473
51.5	0.00116008
51.6	0.00113779
51.7	0.00111642
51.8	0.00109131
51.9	0.00106785
52	0.00103668
52.1	0.00100177
52.2	0.000966344
52.3	0.000934381
52.4	0.000908154
52.5	0.00088816
52.6	0.000874083
52.7	0.000868098
52.8	0.000866374
52.9	0.000865397
53	0.000862667
53.1	0.000857314
53.2	0.000855139
53.3	0.00085569
53.4	0.000857369
53.5	0.000859645
53.6	0.000861556
53.7	0.000858985
53.8	0.000857214
53.9	0.000855191
54	0.000855803
54.1	0.00085824
54.2	0.000856276
54.3	0.000852927
54.4	0.000850486
54.5	0.000852855
54.6	0.000855261
54.7	0.000858899
54.8	0.000864116
54.9	0.000876569
55	0.000893145
55.1	0.00091248
55.2	0.000932998
55.3	0.00095117
55.4	0.00096814
55.5	0.000986583
55.6	0.00100409
55.7	0.00101992
55.8	0.00103727
55.9	0.0010562
56	0.00107768
56.1	0.0011004
56.2	0.00112169
56.3	0.00114104
56.4	0.00115751
56.5	0.0011706
56.6	0.00118091
56.7	0.00119309
56.8	0.00120426
56.9	0.00121254
57	0.00122101
57.1	0.00123048
57.2	0.00123564
57.3	0.00123669
57.4	0.00123463
57.5	0.00122934
57.6	0.00122419
57.7	0.00121982
57.8	0.00121448
57.9	0.00121181
58	0.00120908
58.1	0.00120948
58.2	0.00121216
58.3	0.00121185
58.4	0.0012092
58.5	0.00120318
58.6	0.00119187
58.7	0.00117686
58.8	0.00116431
58.9	0.0011514
59	0.0011411
59.1	0.00113605
59.2	0.00113329
59.3	0.00112878
59.4	0.00112246
59.5	0.00111489
59.6	0.00110807
59.7	0.00110167
59.8	0.00109275
59.9	0.00108102
60	0.00106973
60.1	0.00106138
60.2	0.00105211
60.3	0.0010401
60.4	0.00103323
60.5	0.00102459
60.6	0.00102049
60.7	0.00102064
60.8	0.00102582
60.9	0.00103015
61	0.00103469
61.1	0.00104152
61.2	0.0010496
61.3	0.00105843
61.4	0.00106929
61.5	0.00108315
61.6	0.00109926
61.7	0.00111951
61.8	0.00113911
61.9	0.00116073
62	0.00118021
62.1	0.00119256
62.2	0.00119966
62.3	0.00120241
62.4	0.00120245
62.5	0.00119918
62.6	0.00119566
62.7	0.00119251
62.8	0.00118464
62.9	0.00117322
63	0.00116307
63.1	0.00115794
63.2	0.00115711
63.3	0.001156
63.4	0.00115432
63.5	0.00115512
63.6	0.00115812
63.7	0.00116506
63.8	0.00117749
63.9	0.00119357
64	0.0012093
64.1	0.00122751
64.2	0.00124918
64.3	0.00127064
64.4	0.00129268
64.5	0.00131837
64.6	0.00134798
64.7	0.0013796
64.8	0.00140903
64.9	0.00143724
65	0.00146595
65.1	0.00149323
65.2	0.00152031
65.3	0.00154804
65.4	0.00157607
65.5	0.00160513
65.6	0.00163323
65.7	0.00165848
65.8	0.00168089
65.9	0.0017045
66	0.00172094
66.1	0.0017328
66.2	0.00174782
66.3	0.00176843
66.4	0.00179112
66.5	0.00181758
66.6	0.00184376
66.7	0.00187179
66.8	0.00190403
66.9	0.00193622
67	0.00196809
67.1	0.00199786
67.2	0.00202672
67.3	0.00205316
67.4	0.00208108
67.5	0.00210797
67.6	0.00213307
67.7	0.00215735
67.8	0.00218138
67.9	0.00220525
68	0.00223057
68.1	0.00225346
68.2	0.0022745
68.3	0.00229525
68.4	0.00231321
68.5	0.00232783
68.6	0.00234271
68.7	0.00235915
68.8	0.00237475
68.9	0.00238924
69	0.00240874
69.1	0.00242854
69.2	0.00244798
69.3	0.00247112
69.4	0.00249884
69.5	0.00252609
69.6	0.00255264
69.7	0.00258116
69.8	0.00261781
69.9	0.00265427
70	0.00269007
70.1	0.0027229
70.2	0.00275365
70.3	0.00278374
70.4	0.00281369
70.5	0.00283748
70.6	0.00285476
70.7	0.00286936
70.8	0.00287747
70.9	0.00287897
71	0.00288027
71.1	0.00288835
71.2	0.00290649
71.3	0.00293007
71.4	0.00295196
71.5	0.00297326
71.6	0.00298806
71.7	0.00300026
71.8	0.00300537
71.9	0.00301039
72	0.00300965
72.1	0.00300698
72.2	0.00300383
72.3	0.00300027
72.4	0.00300005
72.5	0.0029986
72.6	0.00299401
72.7	0.00299215
72.8	0.0029897
72.9	0.00299234
73	0.00300021
73.1	0.00301142
73.2	0.00302676
73.3	0.00304039
73.4	0.00305398
73.5	0.00307181
73.6	0.00309245
73.7	0.00311567
73.8	0.00313719
73.9	0.00315661
74	0.00317864
74.1	0.00319504
74.2	0.00320653
74.3	0.00321564
74.4	0.00321956
74.5	0.00322368
74.6	0.00322907
74.7	0.00323861
74.8	0.00324815
74.9	0.0032529
75	0.00325605
75.1	0.00326146
75.2	0.00326486
75.3	0.00326665
75.4	0.00327488
75.5	0.00328105
75.6	0.00328645
75.7	0.0032926
75.8	0.00329957
75.9	0.0033099
76	0.00331974
76.1	0.00333174
76.2	0.00333874
76.3	0.00334597
76.4	0.00335622
76.5	0.00336986
76.6	0.00337962
76.7	0.00338662
76.8	0.00338568
76.9	0.00337885
77	0.00337655
77.1	0.00337721
77.2	0.00338032
77.3	0.00338504
77.4	0.00338626
77.5	0.00338688
77.6	0.0033914
77.7	0.00339172
77.8	0.00339334
77.9	0.00339591
78	0.00340165
78.1	0.00340359
78.2	0.00340147
78.3	0.00339535
78.4	0.00338549
78.5	0.00337187
78.6	0.00335844
78.7	0.00334521
78.8	0.00333493
78.9	0.00332099
79	0.00330267
79.1	0.00328473
79.2	0.0032673
79.3	0.00325468
79.4	0.00325262
79.5	0.00325628
79.6	0.00325941
79.7	0.00326689
79.8	0.00327744
79.9	0.00328784
80	0.00330064
80.1	0.00331408
80.2	0.00332765
80.3	0.00333792
80.4	0.00334352
80.5	0.00334637
80.6	0.00334662
80.7	0.00334946
80.8	0.00335518
80.9	0.00335957
81	0.00336447
81.1	0.00336713
81.2	0.00336986
81.3	0.00337862
81.4	0.00339158
81.5	0.00340363
81.6	0.00341582
81.7	0.00342349
81.8	0.00342759
81.9	0.00343487
82	0.00344593
82.1	0.00345357
82.2	0.00345801
82.3	0.00346006
82.4	0.00345838
82.5	0.00345325
82.6	0.00345242
82.7	0.00345309
82.8	0.00345498
82.9	0.00346119
83	0.00347043
83.1	0.00348471
83.2	0.00349909
83.3	0.00351175
83.4	0.00352628
83.5	0.00354376
83.6	0.00356393
83.7	0.00358429
83.8	0.00359953
83.9	0.00361367
84	0.00362467
84.1	0.00363455
84.2	0.00364779
84.3	0.00366448
84.4	0.0036832
84.5	0.00370304
84.6	0.00372158
84.7	0.00373942
84.8	0.00375373
84.9	0.00376972
85	0.00378437
85.1	0.00379772
85.2	0.00381178
85.3	0.00382583
85.4	0.00384208
85.5	0.00386098
85.6	0.00388232
85.7	0.00390025
85.8	0.00391616
85.9	0.0039277
86	0.00393991
86.1	0.00395756
86.2	0.00397985
86.3	0.0040069
86.4	0.00403491
86.5	0.00406487
86.6	0.00409368
86.7	0.00411905
86.8	0.00414168
86.9	0.00416215
87	0.00417853
87.1	0.00419103
87.2	0.00420112
87.3	0.00421115
87.4	0.00421878
87.5	0.00422592
87.6	0.00423155
87.7	0.0042381
87.8	0.00424876
87.9	0.00426024
88	0.00427701
88.1	0.00429877
88.2	0.00432148
88.3	0.00434589
88.4	0.00437255
88.5	0.00439695
88.6	0.00441667
88.7	0.00443702
88.8	0.0044639
88.9	0.00449366
89	0.0045212
89.1	0.00454513
89.2	0.00456631
89.3	0.0045858
89.4	0.00460362
89.5	0.00462663
89.6	0.00465292
89.7	0.00468063
89.8	0.00471007
89.9	0.00474062
90	0.00476997
90.1	0.00479824
90.2	0.00482748
90.3	0.00485008
90.4	0.00487004
90.5	0.00489041
90.6	0.00491532
90.7	0.00494123
90.8	0.00496716
90.9	0.00499013
91	0.00500935
91.1	0.00502268
91.2	0.00503128
91.3	0.00503842
91.4	0.0050431
91.5	0.00504278
91.6	0.00504221
91.7	0.00503595
91.8	0.00502601
91.9	0.00501795
92	0.00501148
92.1	0.00500719
92.2	0.0050073
92.3	0.00501124
92.4	0.00501487
92.5	0.00501452
92.6	0.00501389
92.7	0.00500898
92.8	0.00500407
92.9	0.00499741
93	0.00499311
93.1	0.00498778
93.2	0.00497479
93.3	0.0049555
93.4	0.00493314
93.5	0.00491303
93.6	0.0048897
93.7	0.00486209
93.8	0.00483667
93.9	0.00481488
94	0.00479709
94.1	0.00478299
94.2	0.00477055
94.3	0.00475976
94.4	0.00474704
94.5	0.00473541
94.6	0.00471499
94.7	0.00469012
94.8	0.00466316
94.9	0.00463339
95	0.00460236
95.1	0.00456996
95.2	0.00453289
95.3	0.00449252
95.4	0.00445188
95.5	0.00440868
95.6	0.00436194
95.7	0.00431011
95.8	0.00425499
95.9	0.00420219
96	0.00415403
96.1	0.00410821
96.2	0.00406167
96.3	0.00401862
96.4	0.00397942
96.5	0.00394278
96.6	0.00391095
96.7	0.00388222
96.8	0.00385685
96.9	0.00383011
97	0.0038022
97.1	0.0037755
97.2	0.00375089
97.3	0.00372508
97.4	0.00369691
97.5	0.00366506
97.6	0.00363306
97.7	0.00360557
97.8	0.00358221
97.9	0.00355873
98	0.00353738
98.1	0.00350992
98.2	0.00347672
98.3	0.00344548
98.4	0.00341377
98.5	0.00338052
98.6	0.00334713
98.7	0.00331824
98.8	0.00329299
98.9	0.00326832
99	0.00324644
99.1	0.00322268
99.2	0.00319728
99.3	0.00317001
99.4	0.00314545
99.5	0.00311944
99.6	0.00309037
99.7	0.00305678
99.8	0.00302413
99.9	0.00299013
100	0.00295281
100.1	0.00291073
100.2	0.0028695
100.3	0.00282921
100.4	0.00279269
100.5	0.0027666
100.6	0.00274541
100.7	0.00272665
100.8	0.00270632
100.9	0.00268511
101	0.00266639
101.1	0.00265155
101.2	0.00264127
101.3	0.00262947
101.4	0.00261436
101.5	0.0026031
101.6	0.0025969
101.7	0.00259394
101.8	0.00259541
101.9	0.00259447
102	0.00259175
102.1	0.00258787
102.2	0.0025842
102.3	0.00258435
102.4	0.0025834
102.5	0.00258356
102.6	0.00258237
102.7	0.00257906
102.8	0.00257742
102.9	0.00257907
103	0.00258199
103.1	0.00258766
103.2	0.0025948
103.3	0.00260443
103.4	0.00261933
103.5	0.00263094
103.6	0.00264184
103.7	0.00265377
103.8	0.00266555
103.9	0.00267785
104	0.00269046
104.1	0.00270917
104.2	0.00272978
104.3	0.0027534
104.4	0.00278139
104.5	0.00281177
104.6	0.0028446
104.7	0.0028773
104.8	0.00290478
104.9	0.00292913
105	0.00295052
105.1	0.0029722
105.2	0.0029925
105.3	0.00301453
105.4	0.00304047
105.5	0.0030686
105.6	0.00309912
105.7	0.00312928
105.8	0.00315859
105.9	0.00318679
106	0.00321099
106.1	0.00322902
106.2	0.00324539
106.3	0.0032568
106.4	0.00326687
106.5	0.00327776
106.6	0.0032896
106.7	0.00330441
106.8	0.00331755
106.9	0.00332774
107	0.00333351
107.1	0.00333356
107.2	0.00333694
107.3	0.00334101
107.4	0.00334598
107.5	0.00335279
107.6	0.00336276
107.7	0.00337023
107.8	0.00337341
107.9	0.00337894
108	0.00338749
108.1	0.00339425
108.2	0.00339721
108.3	0.0033933
108.4	0.00338493
108.5	0.00337879
108.6	0.00337025
108.7	0.00336144
108.8	0.00334894
108.9	0.0033303
109	0.00330998
109.1	0.0032859
109.2	0.00326097
109.3	0.00323784
109.4	0.00321308
109.5	0.00318877
109.6	0.00316454
109.7	0.00313989
109.8	0.0031148
109.9	0.00308631
110	0.0030569
110.1	0.00302974
110.2	0.0030002
110.3	0.00296852
110.4	0.00293314
110.5	0.00290014
110.6	0.00287118
110.7	0.00284652
110.8	0.00282179
110.9	0.00279871
111	0.00277126
111.1	0.00274037
111.2	0.00270986
111.3	0.00268027
111.4	0.0026561
111.5	0.00263519
111.6	0.0026102
111.7	0.00257828
111.8	0.00254395
111.9	0.0025035
112	0.00245846
112.1	0.00240512
112.2	0.00235297
112.3	0.00230374
112.4	0.00225395
112.5	0.00220308
112.6	0.00215186
112.7	0.00209868
112.8	0.00204605
112.9	0.00199457
113	0.00194243
113.1	0.00188922
113.2	0.00183914
113.3	0.00179029
113.4	0.00174302
113.5	0.00169887
113.6	0.00165687
113.7	0.00161574
113.8	0.00157553
113.9	0.00153965
114	0.00151336
114.1	0.00149097
114.2	0.00147049
114.3	0.00145208
114.4	0.00143122
114.5	0.00140548
114.6	0.00137943
114.7	0.00135577
114.8	0.00133586
114.9	0.00131837
115	0.0013025
115.1	0.00128684
115.2	0.00126813
115.3	0.00124571
115.4	0.00121694
115.5	0.00118471
115.6	0.00115379
115.7	0.00112034
115.8	0.00108723
115.9	0.00105999
116	0.00103475
116.1	0.00100599
116.2	0.000974815
116.3	0.000940873
116.4	0.000909838
116.5	0.00087893
116.6	0.000842643
116.7	0.00080327
116.8	0.000762787
116.9	0.000722922
117	0.00068853
117.1	0.000651454
117.2	0.000613481
117.3	0.000575504
117.4	0.000540872
117.5	0.000507989
117.6	0.000478971
117.7	0.000454047
117.8	0.0004324
117.9	0.000415067
118	0.000399301
118.1	0.000387785
118.2	0.000375672
118.3	0.000362397
118.4	0.000344627
118.5	0.000329071
118.6	0.000322495
118.7	0.000319372
118.8	0.000318955
118.9	0.000323703
119	0.000329288
119.1	0.000331504
119.2	0.000333404
119.3	0.000331975
119.4	0.000326576
119.5	0.000320456
119.6	0.000316421
119.7	0.000312368
119.8	0.000309622
119.9	0.000308283
120	0.00030351
120.1	0.000296193
120.2	0.00028374
120.3	0.000273971
120.4	0.000266937
120.5	0.000265269
120.6	0.000268625
120.7	0.0002755
120.8	0.000279892
120.9	0.000279918
121	0.000284342
121.1	0.000289001
121.2	0.000293153
121.3	0.000294354
121.4	0.000297873
121.5	0.000297293
121.6	0.000292989
121.7	0.000278527
121.8	0.000259317
121.9	0.000234732
122	0.000210329
122.1	0.000191989
122.2	0.000176787
122.3	0.00016574
122.4	0.000155923
122.5	0.000149371
122.6	0.000145381
122.7	0.000145916
122.8	0.000146223
122.9	0.000150877
123	0.00015936
123.1	0.000169866
123.2	0.000179228
123.3	0.000190353
123.4	0.000206125
123.5	0.000223926
123.6	0.000242789
123.7	0.00026449
123.8	0.000287808
123.9	0.000317094
124	0.000346812
124.1	0.000377948
124.2	0.000411834
124.3	0.000443716
124.4	0.000473074
124.5	0.00049693
124.6	0.000522556
124.7	0.000546325
124.8	0.000568529
124.9	0.000592186
125	0.000616992
125.1	0.000637952
125.2	0.000654984
125.3	0.000671738
125.4	0.000686649
125.5	0.000698661
125.6	0.000707104
125.7	0.000713743
125.8	0.000724166
125.9	0.000734825
126	0.000752463
126.1	0.000771655
126.2	0.00079154
126.3	0.000810286
126.4	0.000824295
126.5	0.000837575
126.6	0.000850805
126.7	0.000860158
126.8	0.000869649
126.9	0.000876114
127	0.000882802
127.1	0.000894051
127.2	0.000902428
127.3	0.000914815
127.4	0.000932006
127.5	0.000947061
127.6	0.000960314
127.7	0.000968836
127.8	0.000973626
127.9	0.000977514
128	0.000979573
128.1	0.000974837
128.2	0.000966142
128.3	0.000962318
128.4	0.000960164
128.5	0.000959527
128.6	0.000957497
128.7	0.000960027
128.8	0.000965436
128.9	0.000972251
129	0.000977705
129.1	0.000979695
129.2	0.000981983
129.3	0.000986727
129.4	0.000991315
129.5	0.000991875
129.6	0.000991777
129.7	0.00098968
129.8	0.000989156
129.9	0.000991545
130	0.00099475
130.1	0.000995689
130.2	0.000999645
130.3	0.00100686
130.4	0.00101361
130.5	0.00102267
130.6	0.00102946
130.7	0.0010398
130.8	0.00105164
130.9	0.00106776
131	0.00108159
131.1	0.00109163
131.2	0.00109783
131.3	0.00110312
131.4	0.00111167
131.5	0.00112557
131.6	0.00114175
131.7	0.00115618
131.8	0.00117048
131.9	0.00118688
132	0.00119584
132.1	0.00120099
132.2	0.00120493
132.3	0.00120351
132.4	0.00119851
132.5	0.0011931
132.6	0.00118805
132.7	0.00118431
132.8	0.00117954
132.9	0.00117746
133	0.00117607
133.1	0.00117503
133.2	0.00117618
133.3	0.00117641
133.4	0.00117576
133.5	0.00117341
133.6	0.0011702
133.7	0.00116925
133.8	0.00117164
133.9	0.00116972
134	0.00116557
134.1	0.00116246
134.2	0.00115937
134.3	0.00115693
134.4	0.00115669
134.5	0.00116115
134.6	0.00117374
134.7	0.00118807
134.8	0.00119795
134.9	0.00120418
135	0.00120465
135.1	0.00120238
135.2	0.00119615
135.3	0.00118595
135.4	0.00117302
135.5	0.00115929
135.6	0.00114671
135.7	0.00113817
135.8	0.00112854
135.9	0.00112768
136	0.00113576
136.1	0.00114803
136.2	0.00116762
136.3	0.00118892
136.4	0.00121113
136.5	0.00123678
136.6	0.00125898
136.7	0.00128108
136.8	0.00130559
136.9	0.00133393
137	0.00136484
137.1	0.00139436
137.2	0.00141801
137.3	0.0014373
137.4	0.00145668
137.5	0.00148098
137.6	0.00150785
137.7	0.00153365
137.8	0.00155514
137.9	0.00157341
138	0.00159271
138.1	0.00160661
138.2	0.00162017
138.3	0.00163614
138.4	0.00165272
138.5	0.00167402
138.6	0.00169903
138.7	0.00173099
138.8	0.00176205
138.9	0.0017896
139	0.00181866
139.1	0.00184922
139.2	0.0018742
139.3	0.00189284
139.4	0.00191066
139.5	0.00193465
139.6	0.00195751
139.7	0.00197405
139.8	0.00198459
139.9	0.0019923
140	0.00199562
140.1	0.00198696
140.2	0.00196813
140.3	0.00194554
140.4	0.00192269
140.5	0.00190393
140.6	0.00188503
140.7	0.00186123
140.8	0.00183531
140.9	0.00181016
141	0.0017866
141.1	0.0017626
141.2	0.0017346
141.3	0.00170058
141.4	0.00166252
141.5	0.00161867
141.6	0.00157698
141.7	0.00153387
141.8	0.00148797
141.9	0.00144423
142	0.00140724
142.1	0.0013782
142.2	0.00135218
142.3	0.0013246
142.4	0.00129244
142.5	0.00125956
142.6	0.00122544
142.7	0.00118797
142.8	0.00114533
142.9	0.00109856
143	0.0010498
143.1	0.000998475
143.2	0.000947466
143.3	0.000892398
143.4	0.000837906
143.5	0.000784303
143.6	0.0007276
143.7	0.000670205
143.8	0.000608226
143.9	0.000547558
144	0.000485613
144.1	0.000417745
144.2	0.00034328
144.3	0.000266961
