LagTime	Correlation
15.9	0.087934
16	0.0867998
16.1	0.0856783
16.2	0.0845724
16.3	0.0834798
16.4	0.0824016
16.5	0.0813396
16.6	0.0802906
16.7	0.0792571
16.8	0.0782356
16.9	0.0772255
17	0.076226
17.1	0.0752407
17.2	0.0742684
17.3	0.0733059
17.4	0.0723565
17.5	0.0714181
17.6	0.0704839
17.7	0.0695575
17.8	0.068634
17.9	0.0677199
18	0.0668197
18.1	0.0659289
18.2	0.0650521
18.3	0.0641873
18.4	0.0633338
18.5	0.0624922
18.6	0.0616628
18.7	0.0608451
18.8	0.06004
18.9	0.0592433
19	0.0584528
19.1	0.0576711
19.2	0.0568989
19.3	0.0561384
19.4	0.0553864
19.5	0.0546461
19.6	0.0539188
19.7	0.0532035
19.8	0.0524945
19.9	0.0517937
20	0.0511021
20.1	0.0504227
20.2	0.049755
20.3	0.049096
20.4	0.0484474
20.5	0.0478058
20.6	0.0471745
20.7	0.0465487
20.8	0.0459311
20.9	0.0453159
21	0.0447042
21.1	0.0441011
21.2	0.0435122
21.3	0.0429357
21.4	0.0423682
21.5	0.0418116
21.6	0.041263
21.7	0.0407215
21.8	0.0401863
21.9	0.0396584
22	0.0391315
22.1	0.0386084
22.2	0.0380902
22.3	0.0375765
22.4	0.0370705
22.5	0.0365703
22.6	0.0360737
22.7	0.0355838
22.8	0.0351021
22.9	0.0346213
23	0.0341422
23.1	0.033662
23.2	0.0331838
23.3	0.0327108
23.4	0.0322503
23.5	0.0317953
23.6	0.0313483
23.7	0.030906
23.8	0.0304695
23.9	0.0300437
24	0.029623
24.1	0.0292071
24.2	0.0287915
24.3	0.0283755
24.4	0.0279653
24.5	0.0275642
24.6	0.0271671
24.7	0.0267748
24.8	0.0263897
24.9	0.026011
25	0.0256376
25.1	0.0252737
25.2	0.0249159
25.3	0.024567
25.4	0.0242262
25.5	0.023894
25.6	0.0235714
25.7	0.0232606
25.8	0.0229611
25.9	0.0226685
26	0.0223822
26.1	0.0221026
26.2	0.0218204
26.3	0.0215287
26.4	0.021237
26.5	0.0209488
26.6	0.0206604
26.7	0.0203659
26.8	0.0200717
26.9	0.0197799
27	0.0194972
27.1	0.0192221
27.2	0.0189503
27.3	0.0186843
27.4	0.018426
27.5	0.0181749
27.6	0.0179282
27.7	0.0176846
27.8	0.0174439
27.9	0.0172069
28	0.0169763
28.1	0.0167453
28.2	0.0165177
28.3	0.0162971
28.4	0.0160792
28.5	0.0158664
28.6	0.0156647
28.7	0.0154692
28.8	0.0152832
28.9	0.0151031
29	0.0149254
29.1	0.014753
29.2	0.014587
29.3	0.0144275
29.4	0.0142713
29.5	0.0141175
29.6	0.0139563
29.7	0.0137935
29.8	0.0136323
29.9	0.0134693
30	0.0133113
30.1	0.0131588
30.2	0.0130088
30.3	0.0128628
30.4	0.012725
30.5	0.012587
30.6	0.0124508
30.7	0.0123174
30.8	0.0121849
30.9	0.012054
31	0.0119227
31.1	0.0117935
31.2	0.0116639
31.3	0.0115359
31.4	0.0114078
31.5	0.0112829
31.6	0.0111636
31.7	0.0110457
31.8	0.0109328
31.9	0.0108198
32	0.0107056
32.1	0.0105919
32.2	0.0104766
32.3	0.0103628
32.4	0.0102539
32.5	0.0101485
32.6	0.010043
32.7	0.00993787
32.8	0.00983399
32.9	0.00973248
33	0.00963242
33.1	0.00953553
33.2	0.0094376
33.3	0.00933774
33.4	0.0092364
33.5	0.00913721
33.6	0.00904479
33.7	0.00895837
33.8	0.00887166
33.9	0.00877959
34	0.00868677
34.1	0.00859939
34.2	0.00851064
34.3	0.00841866
34.4	0.00832172
34.5	0.00822213
34.6	0.00811694
34.7	0.00801086
34.8	0.0079082
34.9	0.00780639
35	0.00770778
35.1	0.00761077
35.2	0.00750851
35.3	0.00740508
35.4	0.00730175
35.5	0.00720185
35.6	0.0071019
35.7	0.00700475
35.8	0.00690877
35.9	0.00681394
36	0.00672031
36.1	0.00662666
36.2	0.00653671
36.3	0.00644956
36.4	0.00636398
36.5	0.00628172
36.6	0.00620131
36.7	0.00612224
36.8	0.00604598
36.9	0.00596695
37	0.00588314
37.1	0.00579627
37.2	0.0057119
37.3	0.00562957
37.4	0.00554929
37.5	0.00547058
37.6	0.00539393
37.7	0.00531956
37.8	0.00524632
37.9	0.00517879
38	0.00511964
38.1	0.00506424
38.2	0.00501169
38.3	0.00495811
38.4	0.00489988
38.5	0.00484707
38.6	0.00479699
38.7	0.00474852
38.8	0.00469805
38.9	0.00464673
39	0.0045987
39.1	0.00455268
39.2	0.00450836
39.3	0.00446283
39.4	0.00441418
39.5	0.00436672
39.6	0.00431688
39.7	0.00426501
39.8	0.00421481
39.9	0.00416675
40	0.00411787
40.1	0.004068
40.2	0.00401778
40.3	0.0039619
40.4	0.00390711
40.5	0.00385516
40.6	0.00380868
40.7	0.00376752
40.8	0.00372781
40.9	0.00369081
41	0.00365937
41.1	0.00363346
41.2	0.00360604
41.3	0.00358652
41.4	0.00356594
41.5	0.00354251
41.6	0.00351644
41.7	0.00348729
41.8	0.00345954
41.9	0.00343461
42	0.00341433
42.1	0.00339299
42.2	0.00336998
42.3	0.00334585
42.4	0.00332186
42.5	0.00329834
42.6	0.0032743
42.7	0.0032507
42.8	0.00322812
42.9	0.00320528
43	0.00318091
43.1	0.0031521
43.2	0.00312243
43.3	0.00309077
43.4	0.00306189
43.5	0.00303371
43.6	0.0030068
43.7	0.0029827
43.8	0.00296105
43.9	0.00294079
44	0.00291826
44.1	0.002898
44.2	0.00288029
44.3	0.00286792
44.4	0.00286036
44.5	0.00285385
44.6	0.00284809
44.7	0.00284117
44.8	0.00283434
44.9	0.00282668
45	0.00282208
45.1	0.00282016
45.2	0.00282381
45.3	0.00282935
45.4	0.00283609
45.5	0.00284102
45.6	0.00284137
45.7	0.00283244
45.8	0.00281501
45.9	0.00279738
46	0.0027811
46.1	0.00276612
46.2	0.00275133
46.3	0.00273701
46.4	0.00272751
46.5	0.0027205
46.6	0.00271959
46.7	0.00272465
46.8	0.00273403
46.9	0.00274589
47	0.00275987
47.1	0.00277585
47.2	0.00279542
47.3	0.0028211
47.4	0.00284792
47.5	0.00287311
47.6	0.00290307
47.7	0.00293177
47.8	0.0029595
47.9	0.00298411
48	0.0030069
48.1	0.00302863
48.2	0.00305384
48.3	0.00307596
48.4	0.00309654
48.5	0.00311719
48.6	0.00314056
48.7	0.00316408
48.8	0.00318842
48.9	0.00321062
49	0.00323622
49.1	0.00326335
49.2	0.00328968
49.3	0.00331856
49.4	0.00334714
49.5	0.00337369
49.6	0.00339678
49.7	0.00342369
49.8	0.00345089
49.9	0.00347905
50	0.00350495
50.1	0.00352982
50.2	0.00356107
50.3	0.00359477
50.4	0.00363125
50.5	0.00366914
50.6	0.00370767
50.7	0.00374393
50.8	0.00377924
50.9	0.00381054
51	0.00383603
51.1	0.00386106
51.2	0.00388597
51.3	0.00391135
51.4	0.00393762
51.5	0.00396496
51.6	0.00399649
51.7	0.00403374
51.8	0.00407448
51.9	0.00410675
52	0.00413456
52.1	0.00415445
52.2	0.00416511
52.3	0.00417181
52.4	0.0041737
52.5	0.00417278
52.6	0.00417225
52.7	0.00417547
52.8	0.00418299
52.9	0.00419056
53	0.00419991
53.1	0.00420911
53.2	0.00421546
53.3	0.00422072
53.4	0.00422642
53.5	0.0042355
53.6	0.00424397
53.7	0.00425519
53.8	0.00426443
53.9	0.00427447
54	0.00428334
54.1	0.004292
54.2	0.00430132
54.3	0.00431269
54.4	0.00432436
54.5	0.00433741
54.6	0.00435414
54.7	0.00436828
54.8	0.00437314
54.9	0.00437764
55	0.0043806
55.1	0.00437996
55.2	0.00437505
55.3	0.00437084
55.4	0.0043686
55.5	0.00436631
55.6	0.00436468
55.7	0.004364
55.8	0.00436419
55.9	0.00436073
56	0.00435728
56.1	0.00435255
56.2	0.00434428
56.3	0.00433421
56.4	0.0043275
56.5	0.00431887
56.6	0.00431091
56.7	0.00430081
56.8	0.00428971
56.9	0.00427378
57	0.00425354
57.1	0.00423219
57.2	0.00421024
57.3	0.00418646
57.4	0.00415734
57.5	0.00413227
57.6	0.00410926
57.7	0.00408314
57.8	0.00405883
57.9	0.00403777
58	0.00401742
58.1	0.00399918
58.2	0.00398209
58.3	0.00396589
58.4	0.0039481
58.5	0.00392856
58.6	0.0039087
58.7	0.00388823
58.8	0.00386424
58.9	0.00383759
59	0.00380758
59.1	0.00378123
59.2	0.00375149
59.3	0.00371492
59.4	0.00367567
59.5	0.00363802
59.6	0.00359972
59.7	0.00356106
59.8	0.00352454
59.9	0.00349161
60	0.00346364
60.1	0.00344328
60.2	0.00342745
60.3	0.00341421
60.4	0.0034004
60.5	0.00338657
60.6	0.00337649
60.7	0.00336773
60.8	0.00335807
60.9	0.00335004
61	0.00334438
61.1	0.00334264
61.2	0.00334132
61.3	0.00333891
61.4	0.0033316
61.5	0.00332083
61.6	0.00330815
61.7	0.00329056
61.8	0.00327187
61.9	0.00325177
62	0.00323507
62.1	0.00322119
62.2	0.00320676
62.3	0.00319444
62.4	0.00317831
62.5	0.00316106
62.6	0.00314103
62.7	0.00311103
62.8	0.00307457
62.9	0.00303191
63	0.002989
63.1	0.00294106
63.2	0.00289551
63.3	0.00285319
63.4	0.00281487
63.5	0.00277801
63.6	0.00273968
63.7	0.00270333
63.8	0.00266413
63.9	0.00262949
64	0.00259142
64.1	0.002552
64.2	0.00251159
64.3	0.00246978
64.4	0.00242929
64.5	0.0023878
64.6	0.00234241
64.7	0.002291
64.8	0.00224355
64.9	0.002196
65	0.00215007
65.1	0.00210583
65.2	0.00206282
65.3	0.00202151
65.4	0.00198067
65.5	0.00194843
65.6	0.00191874
65.7	0.0018858
65.8	0.00184984
65.9	0.0018166
66	0.00178445
66.1	0.00175685
66.2	0.00173423
66.3	0.00171328
66.4	0.0016935
66.5	0.00167276
66.6	0.00165301
66.7	0.00163123
66.8	0.00161133
66.9	0.0015909
67	0.00156913
67.1	0.00154847
67.2	0.00152679
67.3	0.00150562
67.4	0.00148119
67.5	0.00145425
67.6	0.00142853
67.7	0.00139998
67.8	0.00137113
67.9	0.00134414
68	0.00131456
68.1	0.00128479
68.2	0.00125522
68.3	0.0012276
68.4	0.00120214
68.5	0.00118297
68.6	0.00116452
68.7	0.00114608
68.8	0.00112843
68.9	0.00111903
69	0.00111179
69.1	0.00110269
69.2	0.0010954
69.3	0.00108705
69.4	0.00107817
69.5	0.0010676
69.6	0.00106081
69.7	0.00105367
69.8	0.0010471
69.9	0.00104322
70	0.00103959
70.1	0.00103562
70.2	0.0010335
70.3	0.00103005
70.4	0.00102808
70.5	0.00102584
70.6	0.00102247
70.7	0.00101303
70.8	0.000996834
70.9	0.000972155
71	0.000944733
71.1	0.000919306
71.2	0.000894954
71.3	0.000870095
71.4	0.000843801
71.5	0.000816255
71.6	0.000783589
71.7	0.000752904
71.8	0.000723213
71.9	0.000693812
72	0.000661548
72.1	0.000630183
72.2	0.000598066
72.3	0.000567165
72.4	0.000539558
72.5	0.000516347
72.6	0.000494833
72.7	0.000473273
72.8	0.000450334
72.9	0.00042893
73	0.000413769
73.1	0.000398814
73.2	0.000380995
73.3	0.000362666
73.4	0.000341287
73.5	0.000322106
73.6	0.000300357
73.7	0.000276898
73.8	0.00025227
73.9	0.000229996
74	0.000206131
74.1	0.00017679
74.2	0.000144426
74.3	0.000110621
74.4	7.06516e-05
74.5	2.46879e-05
74.6	-2.41266e-05
74.7	-7.66037e-05
74.8	-0.000132536
74.9	-0.000181892
75	-0.000225927
75.1	-0.000266402
75.2	-0.000303909
75.3	-0.000345316
75.4	-0.000384397
75.5	-0.000418291
75.6	-0.000447352
75.7	-0.000474655
75.8	-0.00049876
75.9	-0.000516013
76	-0.000524197
76.1	-0.000525849
76.2	-0.000527463
76.3	-0.000533864
76.4	-0.000545304
76.5	-0.000561384
76.6	-0.000582703
76.7	-0.000607383
76.8	-0.000628879
76.9	-0.000652728
77	-0.000677067
77.1	-0.000701349
77.2	-0.000728901
77.3	-0.000758673
77.4	-0.000790763
77.5	-0.000822853
77.6	-0.000853546
77.7	-0.000878614
77.8	-0.000906072
77.9	-0.000931045
78	-0.000951454
78.1	-0.000971688
78.2	-0.000994183
78.3	-0.00101785
78.4	-0.00104097
78.5	-0.00106018
78.6	-0.00107293
78.7	-0.00108451
78.8	-0.00109508
78.9	-0.00110268
79	-0.0011077
79.1	-0.0011127
79.2	-0.0011206
79.3	-0.00113869
79.4	-0.00116034
79.5	-0.00117969
79.6	-0.00120047
79.7	-0.00121919
79.8	-0.00124109
79.9	-0.00126302
80	-0.00128702
80.1	-0.00131338
80.2	-0.00134042
80.3	-0.00136543
80.4	-0.00138839
80.5	-0.00140736
80.6	-0.00142563
80.7	-0.00144595
80.8	-0.00146476
80.9	-0.00148393
81	-0.0014998
81.1	-0.00151201
81.2	-0.00152325
81.3	-0.00153493
81.4	-0.00154725
81.5	-0.0015687
81.6	-0.00159577
81.7	-0.00162788
81.8	-0.00166002
81.9	-0.00168917
82	-0.00171808
82.1	-0.00174649
82.2	-0.00177751
82.3	-0.0018147
82.4	-0.0018528
82.5	-0.00188999
82.6	-0.00192144
82.7	-0.00194636
82.8	-0.00196654
82.9	-0.00198116
83	-0.00199458
83.1	-0.00200588
83.2	-0.00201936
83.3	-0.00203221
83.4	-0.00204283
83.5	-0.00204854
83.6	-0.00205034
83.7	-0.00204936
83.8	-0.00204629
83.9	-0.00204146
84	-0.00203647
84.1	-0.0020308
84.2	-0.00202423
84.3	-0.00201841
84.4	-0.0020146
84.5	-0.00201287
84.6	-0.00201244
84.7	-0.00200915
84.8	-0.00200261
84.9	-0.00199565
85	-0.00198985
85.1	-0.00198731
85.2	-0.00199232
85.3	-0.00200224
85.4	-0.00200963
85.5	-0.00201491
85.6	-0.00201722
85.7	-0.00201597
85.8	-0.00200936
85.9	-0.00199768
86	-0.00198671
86.1	-0.00197178
86.2	-0.00195663
86.3	-0.00193993
86.4	-0.00192358
86.5	-0.00191119
86.6	-0.00189825
86.7	-0.00188127
86.8	-0.0018664
86.9	-0.00185178
87	-0.00183551
87.1	-0.00181781
87.2	-0.00179851
87.3	-0.00177944
87.4	-0.00176281
87.5	-0.00175148
87.6	-0.00174039
87.7	-0.001732
87.8	-0.00172387
87.9	-0.00171266
88	-0.00170004
88.1	-0.00168364
88.2	-0.00166326
88.3	-0.00163796
88.4	-0.00161368
88.5	-0.00158767
88.6	-0.0015543
88.7	-0.00151661
88.8	-0.0014778
88.9	-0.00143921
89	-0.00140139
89.1	-0.00136763
89.2	-0.00133873
89.3	-0.00131314
89.4	-0.00128811
89.5	-0.00126116
89.6	-0.00123503
89.7	-0.00120836
89.8	-0.00118026
89.9	-0.00115082
90	-0.00111926
90.1	-0.00108628
90.2	-0.00105374
90.3	-0.00101704
90.4	-0.000979667
90.5	-0.000947389
90.6	-0.000915218
90.7	-0.000886654
90.8	-0.000860615
90.9	-0.000839915
91	-0.000822993
91.1	-0.000807309
91.2	-0.000790542
91.3	-0.000771933
91.4	-0.000753469
91.5	-0.000735831
91.6	-0.000717791
91.7	-0.000702427
91.8	-0.000687527
91.9	-0.000671105
92	-0.00065444
92.1	-0.000635705
92.2	-0.000617949
92.3	-0.000604037
92.4	-0.000598758
92.5	-0.000596123
92.6	-0.000595458
92.7	-0.000588669
92.8	-0.000582291
92.9	-0.000576359
93	-0.000571816
93.1	-0.000565552
93.2	-0.000562357
93.3	-0.000560925
93.4	-0.000559133
93.5	-0.000556967
93.6	-0.000551489
93.7	-0.000543272
93.8	-0.000530481
93.9	-0.000516517
94	-0.000504597
94.1	-0.000491346
94.2	-0.000478156
94.3	-0.000465922
94.4	-0.000454889
94.5	-0.000442469
94.6	-0.000429557
94.7	-0.000416848
94.8	-0.000402331
94.9	-0.000386557
95	-0.000369104
95.1	-0.000355802
95.2	-0.000343674
95.3	-0.00033201
95.4	-0.000318377
95.5	-0.000308348
95.6	-0.000301794
95.7	-0.000291391
95.8	-0.000285761
95.9	-0.000283286
96	-0.000281635
96.1	-0.000282071
96.2	-0.00028198
96.3	-0.000282815
96.4	-0.00028465
96.5	-0.00028777
96.6	-0.000294189
96.7	-0.000297967
96.8	-0.000299921
96.9	-0.000303239
97	-0.000306622
97.1	-0.000309616
97.2	-0.000315743
97.3	-0.000324506
97.4	-0.000331656
97.5	-0.000337844
97.6	-0.000344868
97.7	-0.000349926
97.8	-0.000355608
97.9	-0.000358511
98	-0.000363634
98.1	-0.000370088
98.2	-0.000378894
98.3	-0.000384027
98.4	-0.000391718
98.5	-0.000401787
98.6	-0.000407311
98.7	-0.000410172
98.8	-0.000414759
98.9	-0.000414649
99	-0.000411288
99.1	-0.000405447
99.2	-0.000403488
99.3	-0.000401009
99.4	-0.000399822
99.5	-0.000405784
99.6	-0.000414408
99.7	-0.000426118
99.8	-0.000440218
99.9	-0.000447439
100	-0.000445975
100.1	-0.000445048
100.2	-0.000441172
100.3	-0.000438713
100.4	-0.000436024
100.5	-0.000430825
100.6	-0.000426605
100.7	-0.000429379
100.8	-0.00043223
100.9	-0.000437947
101	-0.00045032
101.1	-0.000468104
101.2	-0.000483041
101.3	-0.000496209
101.4	-0.000512272
101.5	-0.00052667
101.6	-0.000543323
101.7	-0.000554263
101.8	-0.000557546
101.9	-0.000552457
102	-0.000539412
102.1	-0.000524895
102.2	-0.00051312
102.3	-0.000496993
102.4	-0.00047788
102.5	-0.000453825
102.6	-0.000425587
102.7	-0.000395413
102.8	-0.000365074
102.9	-0.000334033
103	-0.000296549
103.1	-0.000255216
103.2	-0.000213275
103.3	-0.000171624
103.4	-0.000133418
103.5	-9.40794e-05
103.6	-5.33101e-05
103.7	-1.7002e-05
103.8	1.69382e-05
103.9	5.08395e-05
104	8.59567e-05
104.1	0.000116553
104.2	0.00014528
104.3	0.000172101
104.4	0.000199586
104.5	0.000224132
104.6	0.000250918
104.7	0.000275221
104.8	0.000297472
104.9	0.000315527
105	0.000329426
105.1	0.000347467
105.2	0.000368386
105.3	0.000388408
105.4	0.000405061
105.5	0.000422348
105.6	0.000435119
105.7	0.000441161
105.8	0.000446746
105.9	0.000450278
106	0.000455217
106.1	0.000457279
106.2	0.000453774
106.3	0.000449066
106.4	0.000443244
106.5	0.000445806
106.6	0.000455568
106.7	0.000470577
106.8	0.000489564
106.9	0.000509326
107	0.000526239
107.1	0.000540717
107.2	0.000553748
107.3	0.000574112
107.4	0.000595501
107.5	0.0006182
107.6	0.000644965
107.7	0.00066687
107.8	0.000686443
107.9	0.000706399
108	0.000724447
108.1	0.000740441
108.2	0.000756838
108.3	0.00076917
108.4	0.000777767
108.5	0.000789458
108.6	0.000806743
108.7	0.000828484
108.8	0.000856493
108.9	0.000887951
109	0.000916281
109.1	0.000945151
109.2	0.000973294
109.3	0.00100064
109.4	0.00102957
109.5	0.00105702
109.6	0.0010855
109.7	0.00111604
109.8	0.00115037
109.9	0.00118357
110	0.00121322
110.1	0.00124175
110.2	0.00126957
110.3	0.00130253
110.4	0.00133448
110.5	0.00135861
110.6	0.00138059
110.7	0.00139959
110.8	0.00141912
110.9	0.00143979
111	0.00146099
111.1	0.00147791
111.2	0.00149242
111.3	0.00150456
111.4	0.00151883
111.5	0.00153648
111.6	0.00155582
111.7	0.00157124
111.8	0.00158232
111.9	0.00159432
112	0.00160617
112.1	0.00162477
112.2	0.0016426
112.3	0.00165867
112.4	0.00166966
112.5	0.00168154
112.6	0.00168983
112.7	0.00169872
112.8	0.00170657
112.9	0.00171857
113	0.0017311
113.1	0.00174599
113.2	0.0017664
113.3	0.00178926
113.4	0.00181651
113.5	0.00184665
113.6	0.00187581
113.7	0.001904
113.8	0.00193027
113.9	0.00195682
114	0.0019836
114.1	0.00201124
114.2	0.00203726
114.3	0.00206322
114.4	0.00209199
114.5	0.00212076
114.6	0.0021464
114.7	0.0021691
114.8	0.00218969
114.9	0.00220631
115	0.00221886
115.1	0.00222777
115.2	0.00223316
115.3	0.00224292
115.4	0.00225489
115.5	0.0022676
115.6	0.0022792
115.7	0.00229213
115.8	0.00230767
115.9	0.00232166
116	0.00233477
116.1	0.00234285
116.2	0.00234584
116.3	0.00234629
116.4	0.00234342
116.5	0.00233778
116.6	0.00233217
116.7	0.00232779
116.8	0.00232655
116.9	0.00232829
117	0.00233058
117.1	0.00233455
117.2	0.00234479
117.3	0.00235837
117.4	0.00237432
117.5	0.00238322
117.6	0.00238825
117.7	0.00239618
117.8	0.00240822
117.9	0.00241917
118	0.00243218
118.1	0.00245115
118.2	0.00247056
118.3	0.00249019
118.4	0.00250515
118.5	0.00251747
118.6	0.00252908
118.7	0.00254305
118.8	0.00255478
118.9	0.00256552
119	0.00257742
119.1	0.00259368
119.2	0.00260912
119.3	0.00262278
119.4	0.00263513
119.5	0.00264947
119.6	0.0026596
119.7	0.002664
119.8	0.00266546
119.9	0.00266686
120	0.00266621
120.1	0.00266534
120.2	0.00266631
120.3	0.00267122
120.4	0.00267778
120.5	0.00268329
120.6	0.00268657
120.7	0.00268991
120.8	0.00269489
120.9	0.0026949
121	0.002694
121.1	0.00268817
121.2	0.00268044
121.3	0.00267343
121.4	0.00266964
121.5	0.00266427
121.6	0.00266058
121.7	0.00266211
121.8	0.00266622
121.9	0.00267032
122	0.00267311
122.1	0.00267624
122.2	0.0026819
122.3	0.00268657
122.4	0.00269186
122.5	0.00269434
122.6	0.00269291
122.7	0.00268792
122.8	0.00267648
122.9	0.00265907
123	0.00264315
123.1	0.00262467
123.2	0.00260542
123.3	0.00259074
123.4	0.00257267
123.5	0.00255395
123.6	0.00253812
123.7	0.00252242
123.8	0.00250795
123.9	0.00249505
124	0.00247637
124.1	0.00244928
124.2	0.00241879
124.3	0.00238393
124.4	0.0023439
124.5	0.00229682
124.6	0.00224601
124.7	0.00220067
124.8	0.00216166
124.9	0.00212451
125	0.00208424
125.1	0.00204869
125.2	0.00201092
125.3	0.00197675
125.4	0.00194366
125.5	0.00190471
125.6	0.00186877
125.7	0.00183235
125.8	0.00179207
125.9	0.00174406
126	0.00168841
126.1	0.00163512
126.2	0.00158414
126.3	0.00153344
126.4	0.00147729
126.5	0.00141674
126.6	0.00135447
126.7	0.00129573
126.8	0.00123703
126.9	0.00118181
127	0.00112348
127.1	0.00106729
127.2	0.00101823
127.3	0.000971757
127.4	0.000932447
127.5	0.00089539
127.6	0.000863129
127.7	0.000833193
127.8	0.00080357
127.9	0.000773077
128	0.000743913
128.1	0.000711984
128.2	0.000674657
128.3	0.000634782
128.4	0.000592374
128.5	0.000546392
128.6	0.000496314
128.7	0.000443332
128.8	0.000388096
128.9	0.000328535
129	0.000265216
129.1	0.000200443
129.2	0.000135205
129.3	7.17514e-05
129.4	8.72472e-06
129.5	-5.19534e-05
129.6	-0.000109072
129.7	-0.000166868
129.8	-0.000227483
129.9	-0.000287791
130	-0.000349454
130.1	-0.000408664
130.2	-0.000463833
130.3	-0.000511441
130.4	-0.000555817
130.5	-0.000595948
130.6	-0.000636631
130.7	-0.000676009
130.8	-0.000718298
130.9	-0.000756456
131	-0.000792634
131.1	-0.00082728
131.2	-0.000857872
131.3	-0.000882939
131.4	-0.000902887
131.5	-0.000922847
131.6	-0.000939274
131.7	-0.000951912
131.8	-0.00095757
131.9	-0.000955842
132	-0.000951847
132.1	-0.000951289
132.2	-0.000950203
132.3	-0.00094946
132.4	-0.000957211
132.5	-0.000965327
132.6	-0.000973631
132.7	-0.000978829
132.8	-0.000977291
132.9	-0.000974495
133	-0.00097204
133.1	-0.00097104
133.2	-0.000971749
133.3	-0.000975367
133.4	-0.000978576
133.5	-0.000978344
133.6	-0.000977509
133.7	-0.000974914
133.8	-0.000969894
133.9	-0.000967712
134	-0.000967526
134.1	-0.000969858
134.2	-0.000974583
134.3	-0.000978234
134.4	-0.000984109
134.5	-0.000990101
134.6	-0.000993371
134.7	-0.00100136
134.8	-0.00101454
134.9	-0.00103195
135	-0.0010524
135.1	-0.00107584
135.2	-0.00109916
135.3	-0.00112145
135.4	-0.00114136
135.5	-0.00115991
135.6	-0.00117783
135.7	-0.00119925
135.8	-0.00122055
135.9	-0.00124179
136	-0.00126399
136.1	-0.00128046
136.2	-0.00129507
136.3	-0.00131345
136.4	-0.00133523
136.5	-0.00136166
136.6	-0.00138543
136.7	-0.00140592
136.8	-0.00142316
136.9	-0.0014382
137	-0.00145505
137.1	-0.00147233
137.2	-0.00148989
137.3	-0.00150307
137.4	-0.00150925
137.5	-0.00151087
137.6	-0.00150708
137.7	-0.00149998
137.8	-0.00149032
137.9	-0.00148094
138	-0.00147436
138.1	-0.00147139
138.2	-0.00146704
138.3	-0.0014637
138.4	-0.00146011
138.5	-0.00145708
138.6	-0.00145266
138.7	-0.00144809
138.8	-0.0014462
138.9	-0.00144263
139	-0.00144324
139.1	-0.00144666
139.2	-0.00144776
139.3	-0.00144977
139.4	-0.00145183
139.5	-0.0014531
139.6	-0.00145173
139.7	-0.00144893
139.8	-0.00144331
139.9	-0.00143049
140	-0.00141847
140.1	-0.00141103
