LagTime	Correlation
28.9	0.0155186
29	0.015268
29.1	0.0150192
29.2	0.0147711
29.3	0.0145276
29.4	0.0142906
29.5	0.0140593
29.6	0.0138277
29.7	0.0135956
29.8	0.0133634
29.9	0.0131298
30	0.0129031
30.1	0.0126753
30.2	0.0124537
30.3	0.0122377
30.4	0.01203
30.5	0.0118293
30.6	0.0116365
30.7	0.0114505
30.8	0.0112666
30.9	0.0110868
31	0.0109081
31.1	0.0107295
31.2	0.0105517
31.3	0.0103777
31.4	0.0102109
31.5	0.0100452
31.6	0.00987938
31.7	0.00971826
31.8	0.00956127
31.9	0.00940995
32	0.00926258
32.1	0.00911809
32.2	0.00897989
32.3	0.00884337
32.4	0.00870943
32.5	0.00857886
32.6	0.00845594
32.7	0.00833852
32.8	0.00822234
32.9	0.0081082
33	0.00799129
33.1	0.00787692
33.2	0.00775946
33.3	0.00764162
33.4	0.007528
33.5	0.00741889
33.6	0.00731141
33.7	0.00720154
33.8	0.00709194
33.9	0.00698422
34	0.00687862
34.1	0.00677808
34.2	0.00667541
34.3	0.00657458
34.4	0.00648009
34.5	0.00639173
34.6	0.0062999
34.7	0.00620906
34.8	0.00612535
34.9	0.00604973
35	0.00597775
35.1	0.0059076
35.2	0.00583553
35.3	0.00576382
35.4	0.00569214
35.5	0.00562329
35.6	0.00555476
35.7	0.00548105
35.8	0.00540879
35.9	0.00534007
36	0.0052766
36.1	0.00521579
36.2	0.0051573
36.3	0.00509856
36.4	0.0050401
36.5	0.00498754
36.6	0.00494168
36.7	0.00489779
36.8	0.00485869
36.9	0.00481923
37	0.00477519
37.1	0.00473044
37.2	0.00468569
37.3	0.00463746
37.4	0.00458509
37.5	0.00452946
37.6	0.00447115
37.7	0.004415
37.8	0.00436391
37.9	0.00431531
38	0.00426892
38.1	0.00422889
38.2	0.00419126
38.3	0.00415211
38.4	0.0041136
38.5	0.00406991
38.6	0.00402241
38.7	0.00397334
38.8	0.00392215
38.9	0.0038705
39	0.00381423
39.1	0.00375336
39.2	0.00369301
39.3	0.00362886
39.4	0.00356427
39.5	0.0034997
39.6	0.00343887
39.7	0.00338653
39.8	0.0033403
39.9	0.0032984
40	0.00325776
40.1	0.0032152
40.2	0.00316932
40.3	0.00312352
40.4	0.00308047
40.5	0.00303844
40.6	0.00299394
40.7	0.00294703
40.8	0.00289978
40.9	0.00285217
41	0.00280379
41.1	0.00275783
41.2	0.00271573
41.3	0.00267249
41.4	0.00262651
41.5	0.00257847
41.6	0.00252128
41.7	0.0024579
41.8	0.00238936
41.9	0.00231888
42	0.00225453
42.1	0.00219079
42.2	0.00213161
42.3	0.00207311
42.4	0.00201596
42.5	0.00195907
42.6	0.00190495
42.7	0.00184975
42.8	0.00179268
42.9	0.00173846
43	0.00168744
43.1	0.00163627
43.2	0.0015851
43.3	0.00153553
43.4	0.00149046
43.5	0.00145305
43.6	0.0014152
43.7	0.00137734
43.8	0.00133836
43.9	0.00130156
44	0.00126657
44.1	0.00123723
44.2	0.00120558
44.3	0.00117249
44.4	0.00113763
44.5	0.00110121
44.6	0.00106499
44.7	0.001034
44.8	0.00100993
44.9	0.000993679
45	0.00098316
45.1	0.000974922
45.2	0.000968728
45.3	0.000964286
45.4	0.000960737
45.5	0.000953035
45.6	0.000944542
45.7	0.000930365
45.8	0.000916756
45.9	0.000902271
46	0.000887658
46.1	0.000869557
46.2	0.000844698
46.3	0.000817281
46.4	0.00078926
46.5	0.000764882
46.6	0.000743715
46.7	0.00071934
46.8	0.000693371
46.9	0.000671744
47	0.000652045
47.1	0.000634645
47.2	0.0006171
47.3	0.000599936
47.4	0.000580938
47.5	0.000563085
47.6	0.000547159
47.7	0.000531529
47.8	0.000515508
47.9	0.000500826
48	0.000487454
48.1	0.00047303
48.2	0.000459641
48.3	0.000450381
48.4	0.000447673
48.5	0.000447743
48.6	0.000449062
48.7	0.00045002
48.8	0.000456711
48.9	0.000467899
49	0.000479984
49.1	0.000491334
49.2	0.00050334
49.3	0.000516106
49.4	0.000528895
49.5	0.000546747
49.6	0.000567309
49.7	0.000589288
49.8	0.000608424
49.9	0.000625951
50	0.000640572
50.1	0.000657033
50.2	0.000674677
50.3	0.000693298
50.4	0.000713603
50.5	0.000731919
50.6	0.000745875
50.7	0.000757051
50.8	0.000770043
50.9	0.000784487
51	0.00079452
51.1	0.000801308
51.2	0.000801452
51.3	0.000798089
51.4	0.000794318
51.5	0.000794614
51.6	0.000793972
51.7	0.000791844
51.8	0.000790119
51.9	0.000786736
52	0.000780303
52.1	0.000772987
52.2	0.000767649
52.3	0.000762084
52.4	0.000753639
52.5	0.000738787
52.6	0.000718953
52.7	0.000693316
52.8	0.000662548
52.9	0.000629944
53	0.000596255
53.1	0.000558786
53.2	0.000520573
53.3	0.000486522
53.4	0.000454891
53.5	0.000427541
53.6	0.000400285
53.7	0.000371827
53.8	0.000342197
53.9	0.000310522
54	0.000284096
54.1	0.000259146
54.2	0.00024287
54.3	0.000226031
54.4	0.000212301
54.5	0.00020911
54.6	0.000211498
54.7	0.000218833
54.8	0.000228812
54.9	0.000244505
55	0.000262811
55.1	0.000284007
55.2	0.00030206
55.3	0.00031466
55.4	0.000328784
55.5	0.000345216
55.6	0.000362764
55.7	0.000378179
55.8	0.000395742
55.9	0.000414887
56	0.00043045
56.1	0.000442949
56.2	0.000456099
56.3	0.00046783
56.4	0.000479364
56.5	0.000491488
56.6	0.000505357
56.7	0.000509916
56.8	0.000508847
56.9	0.000503591
57	0.00050047
57.1	0.000497043
57.2	0.000494389
57.3	0.000494902
57.4	0.000497079
57.5	0.000503557
57.6	0.000511779
57.7	0.000524558
57.8	0.000536602
57.9	0.000548929
58	0.000563819
58.1	0.000577076
58.2	0.000590082
58.3	0.000603075
58.4	0.000617552
58.5	0.000631478
58.6	0.000645965
58.7	0.000663258
58.8	0.00068085
58.9	0.000697467
59	0.000710389
59.1	0.000713851
59.2	0.000713113
59.3	0.000709221
59.4	0.000706139
59.5	0.000704122
59.6	0.000701782
59.7	0.000698781
59.8	0.000691274
59.9	0.000678213
60	0.000656895
60.1	0.000632678
60.2	0.000607565
60.3	0.000584392
60.4	0.000561851
60.5	0.000542328
60.6	0.000521445
60.7	0.000489433
60.8	0.000449809
60.9	0.000403362
61	0.000356505
61.1	0.000309681
61.2	0.000263693
61.3	0.000221195
61.4	0.000180661
61.5	0.000139306
61.6	9.89449e-05
61.7	5.8196e-05
61.8	1.74673e-05
61.9	-1.96314e-05
62	-5.44228e-05
62.1	-8.35878e-05
62.2	-0.00011408
62.3	-0.000151092
62.4	-0.000187004
62.5	-0.00021643
62.6	-0.00023936
62.7	-0.000253919
62.8	-0.000264372
62.9	-0.000272441
63	-0.000275382
63.1	-0.000273533
63.2	-0.000266608
63.3	-0.000255425
63.4	-0.000242875
63.5	-0.000226612
63.6	-0.000208306
63.7	-0.000187103
63.8	-0.000161644
63.9	-0.000134123
64	-0.000106136
64.1	-8.03341e-05
64.2	-5.94418e-05
64.3	-4.10827e-05
64.4	-2.23253e-05
64.5	-5.61732e-06
64.6	8.10386e-06
64.7	2.2809e-05
64.8	3.90557e-05
64.9	5.67626e-05
65	7.1261e-05
65.1	8.66757e-05
65.2	9.97065e-05
65.3	0.000115492
65.4	0.000133011
65.5	0.000151804
65.6	0.000170103
65.7	0.000193338
65.8	0.000222325
65.9	0.0002515
66	0.000282061
66.1	0.000315828
66.2	0.000355399
66.3	0.000400999
66.4	0.000452419
66.5	0.000508921
66.6	0.000570965
66.7	0.000631896
66.8	0.000690513
66.9	0.000747324
67	0.000804025
67.1	0.000860299
67.2	0.00091587
67.3	0.000973458
67.4	0.00102729
67.5	0.00108091
67.6	0.00113369
67.7	0.00118135
67.8	0.00122566
67.9	0.00126917
68	0.00131057
68.1	0.00135176
68.2	0.00139389
68.3	0.00143995
68.4	0.00148511
68.5	0.00152864
68.6	0.00156931
68.7	0.00160496
68.8	0.00163828
68.9	0.00167072
69	0.00170439
69.1	0.00173977
69.2	0.00177545
69.3	0.00181066
69.4	0.00184798
69.5	0.00188605
69.6	0.00193134
69.7	0.00197663
69.8	0.00202533
69.9	0.00207495
70	0.00212553
70.1	0.00217201
70.2	0.00221868
70.3	0.00226617
70.4	0.00231343
70.5	0.00235608
70.6	0.002397
70.7	0.00243598
70.8	0.00247545
70.9	0.00251808
71	0.00256179
71.1	0.00260359
71.2	0.00264069
71.3	0.00267796
71.4	0.00271518
71.5	0.00274864
71.6	0.00278039
71.7	0.00280652
71.8	0.00283114
71.9	0.00285885
72	0.0028824
72.1	0.00290334
72.2	0.00291838
72.3	0.00293093
72.4	0.00294177
72.5	0.00295532
72.6	0.00296906
72.7	0.0029804
72.8	0.00299458
72.9	0.00300882
73	0.00302189
73.1	0.00303615
73.2	0.00305191
73.3	0.00306798
73.4	0.0030877
73.5	0.00310909
73.6	0.00313017
73.7	0.00315114
73.8	0.00317152
73.9	0.0031881
74	0.00320441
74.1	0.00321727
74.2	0.00322938
74.3	0.00324235
74.4	0.00325632
74.5	0.00326885
74.6	0.00327845
74.7	0.00328941
74.8	0.00329856
74.9	0.00330616
75	0.00331119
75.1	0.00331362
75.2	0.00330834
75.3	0.00329652
75.4	0.00328356
75.5	0.00327613
75.6	0.00327836
75.7	0.00328346
75.8	0.00329258
75.9	0.00330231
76	0.00331193
76.1	0.00332698
76.2	0.00334614
76.3	0.00336297
76.4	0.00337405
76.5	0.00338485
76.6	0.00339673
76.7	0.00340823
76.8	0.00341967
76.9	0.00343382
77	0.00344918
77.1	0.0034647
77.2	0.00348138
77.3	0.003502
77.4	0.00352637
77.5	0.00354715
77.6	0.00356803
77.7	0.00358925
77.8	0.00360655
77.9	0.00362336
78	0.0036379
78.1	0.00364641
78.2	0.00365124
78.3	0.00365461
78.4	0.00366335
78.5	0.00367467
78.6	0.00369096
78.7	0.00370959
78.8	0.00372963
78.9	0.00375697
79	0.00378092
79.1	0.00380297
79.2	0.00382511
79.3	0.00385112
79.4	0.00387287
79.5	0.0038898
79.6	0.00390271
79.7	0.00391139
79.8	0.00391635
79.9	0.00392215
80	0.00392773
80.1	0.00392696
80.2	0.00392047
80.3	0.00391336
80.4	0.00390782
80.5	0.00389845
80.6	0.00389085
80.7	0.00388261
80.8	0.00387588
80.9	0.00386833
81	0.00386063
81.1	0.0038487
81.2	0.00383483
81.3	0.0038198
81.4	0.00380592
81.5	0.00379297
81.6	0.00377942
81.7	0.00376717
81.8	0.00375615
81.9	0.00374498
82	0.00373465
82.1	0.00372625
82.2	0.0037194
82.3	0.00371946
82.4	0.00372334
82.5	0.00372484
82.6	0.00372715
82.7	0.00372782
82.8	0.00373029
82.9	0.00373138
83	0.00373414
83.1	0.00373376
83.2	0.00372967
83.3	0.003728
83.4	0.00372562
83.5	0.0037221
83.6	0.00371784
83.7	0.00371267
83.8	0.00370981
83.9	0.00370988
84	0.00371119
84.1	0.00371321
84.2	0.00371911
84.3	0.00372364
84.4	0.0037272
84.5	0.00373351
84.6	0.00374193
84.7	0.00375167
84.8	0.00376
84.9	0.00376274
85	0.00376255
85.1	0.00375905
85.2	0.00374941
85.3	0.00373232
85.4	0.00370559
85.5	0.00367829
85.6	0.0036558
85.7	0.00363247
85.8	0.00361323
85.9	0.0035956
86	0.00357453
86.1	0.00355271
86.2	0.00353698
86.3	0.00352559
86.4	0.00351573
86.5	0.00350185
86.6	0.00348387
86.7	0.0034664
86.8	0.00344945
86.9	0.00343573
87	0.0034234
87.1	0.0034121
87.2	0.00339841
87.3	0.00338193
87.4	0.00336985
87.5	0.00336354
87.6	0.00335823
87.7	0.00335181
87.8	0.00334883
87.9	0.00334715
88	0.00334588
88.1	0.00334451
88.2	0.00334293
88.3	0.00333756
88.4	0.00333624
88.5	0.00333615
88.6	0.00333775
88.7	0.00334346
88.8	0.00335598
88.9	0.00337013
89	0.00337991
89.1	0.00338734
89.2	0.00339377
89.3	0.00340185
89.4	0.00340939
89.5	0.00341276
89.6	0.00341131
89.7	0.00340775
89.8	0.00339705
89.9	0.00338282
90	0.00336396
90.1	0.00334448
90.2	0.00332808
90.3	0.00331575
90.4	0.0033034
90.5	0.00328926
90.6	0.00327226
90.7	0.00325625
90.8	0.00323727
90.9	0.00320989
91	0.00317345
91.1	0.0031265
91.2	0.00307222
91.3	0.00301275
91.4	0.00295357
91.5	0.00289937
91.6	0.00285301
91.7	0.00281089
91.8	0.00277058
91.9	0.00272812
92	0.00268529
92.1	0.00264383
92.2	0.00260108
92.3	0.00255883
92.4	0.00251694
92.5	0.00247983
92.6	0.002449
92.7	0.00242229
92.8	0.00239812
92.9	0.00238326
93	0.00236523
93.1	0.00234675
93.2	0.00233082
93.3	0.00231532
93.4	0.00230012
93.5	0.0022875
93.6	0.00227795
93.7	0.00227129
93.8	0.00226577
93.9	0.00226194
94	0.00225839
94.1	0.00225139
94.2	0.00224119
94.3	0.00222528
94.4	0.00220544
94.5	0.00218425
94.6	0.00216091
94.7	0.00213631
94.8	0.00211059
94.9	0.00208409
95	0.00205733
95.1	0.0020303
95.2	0.00200214
95.3	0.00197344
95.4	0.00194466
95.5	0.00191588
95.6	0.00188665
95.7	0.00185361
95.8	0.00181833
95.9	0.00177884
96	0.0017351
96.1	0.00168843
96.2	0.00164177
96.3	0.00159837
96.4	0.00155488
96.5	0.00151345
96.6	0.00147392
96.7	0.00143087
96.8	0.00138714
96.9	0.0013457
97	0.00130631
97.1	0.00126631
97.2	0.00122642
97.3	0.00118606
97.4	0.00114439
97.5	0.00110374
97.6	0.0010641
97.7	0.00102632
97.8	0.000991522
97.9	0.000957216
98	0.000917598
98.1	0.000875713
98.2	0.000830634
98.3	0.000780904
98.4	0.000725481
98.5	0.000664766
98.6	0.00060225
98.7	0.000533539
98.8	0.000465754
98.9	0.000395901
99	0.000324074
99.1	0.000253741
99.2	0.000184936
99.3	0.00011691
99.4	4.67878e-05
99.5	-2.10973e-05
99.6	-8.09297e-05
99.7	-0.000131301
99.8	-0.000177964
99.9	-0.000223333
100	-0.000267644
100.1	-0.000304559
100.2	-0.000341484
100.3	-0.000374967
100.4	-0.000399324
100.5	-0.000415489
100.6	-0.000430212
100.7	-0.000441864
100.8	-0.000453593
100.9	-0.000459534
101	-0.000460208
101.1	-0.000458254
101.2	-0.000456698
101.3	-0.000461557
101.4	-0.000468023
101.5	-0.000473718
101.6	-0.00047982
101.7	-0.00048215
101.8	-0.00048123
101.9	-0.000479661
102	-0.000472439
102.1	-0.000465004
102.2	-0.000453545
102.3	-0.000439034
102.4	-0.000424538
102.5	-0.000412311
102.6	-0.000398889
102.7	-0.000385918
102.8	-0.000373721
102.9	-0.000364469
103	-0.000352305
103.1	-0.000337559
103.2	-0.000323144
103.3	-0.000310206
103.4	-0.000296659
103.5	-0.000283903
103.6	-0.000270791
103.7	-0.00025407
103.8	-0.000236906
103.9	-0.000217037
104	-0.000200435
104.1	-0.00018775
104.2	-0.000174303
104.3	-0.000160465
104.4	-0.000145884
104.5	-0.000130042
104.6	-0.00011304
104.7	-9.78565e-05
104.8	-8.51377e-05
104.9	-7.36831e-05
105	-5.86587e-05
105.1	-4.13624e-05
105.2	-2.56311e-05
105.3	-8.67216e-06
105.4	7.57581e-06
105.5	2.13557e-05
105.6	3.41056e-05
105.7	4.46905e-05
105.8	5.61338e-05
105.9	6.52152e-05
106	6.77142e-05
106.1	6.31449e-05
106.2	5.17009e-05
106.3	3.07224e-05
106.4	6.5551e-06
106.5	-1.40672e-05
106.6	-3.64836e-05
106.7	-6.01083e-05
106.8	-8.10639e-05
106.9	-9.9221e-05
107	-0.000115977
107.1	-0.000134223
107.2	-0.000154301
107.3	-0.000170041
107.4	-0.000184978
107.5	-0.000197015
107.6	-0.000210519
107.7	-0.00022811
107.8	-0.000249766
107.9	-0.000269281
108	-0.00028828
108.1	-0.000306934
108.2	-0.000327388
108.3	-0.000348839
108.4	-0.000371606
108.5	-0.000393798
108.6	-0.00041124
108.7	-0.000426307
108.8	-0.000446072
108.9	-0.000467324
109	-0.000488648
109.1	-0.000506898
109.2	-0.000523884
109.3	-0.000541826
109.4	-0.000559748
109.5	-0.000578653
109.6	-0.000593673
109.7	-0.000605811
109.8	-0.000616175
109.9	-0.000619568
110	-0.00062135
110.1	-0.000619096
110.2	-0.000616554
110.3	-0.00061197
110.4	-0.000606352
110.5	-0.000603825
110.6	-0.000602534
110.7	-0.000600966
110.8	-0.000601675
110.9	-0.000599081
111	-0.000592503
111.1	-0.000585944
111.2	-0.000576441
111.3	-0.00056437
111.4	-0.000549727
111.5	-0.000534902
111.6	-0.00052274
111.7	-0.000509814
111.8	-0.000490389
111.9	-0.000468861
112	-0.000446855
112.1	-0.000423575
112.2	-0.000396066
112.3	-0.000366858
112.4	-0.0003419
112.5	-0.000320677
112.6	-0.000297368
112.7	-0.000271001
112.8	-0.000239274
112.9	-0.000209416
113	-0.000181055
113.1	-0.000155058
113.2	-0.000131577
113.3	-0.000110949
113.4	-9.50548e-05
113.5	-7.49364e-05
113.6	-5.40255e-05
113.7	-3.64134e-05
113.8	-2.55781e-05
113.9	-1.56059e-05
114	-4.42583e-06
114.1	2.44436e-06
114.2	-6.50215e-07
114.3	-5.59627e-06
114.4	-8.97111e-06
114.5	-8.40682e-06
114.6	-9.39065e-06
114.7	-1.44327e-05
114.8	-2.145e-05
114.9	-2.95794e-05
115	-3.66658e-05
115.1	-4.34137e-05
115.2	-4.90602e-05
115.3	-5.31932e-05
115.4	-5.83615e-05
115.5	-6.29515e-05
115.6	-6.68807e-05
115.7	-6.80118e-05
115.8	-7.01222e-05
115.9	-7.19278e-05
116	-6.69907e-05
116.1	-6.21755e-05
116.2	-5.66564e-05
116.3	-5.22299e-05
116.4	-4.59345e-05
116.5	-4.08734e-05
116.6	-3.50242e-05
116.7	-2.40344e-05
116.8	-1.41978e-05
116.9	-5.76597e-06
117	6.60272e-06
117.1	2.23759e-05
117.2	3.62649e-05
117.3	5.42204e-05
117.4	7.03489e-05
117.5	8.27926e-05
117.6	9.01227e-05
117.7	9.4804e-05
117.8	9.29846e-05
117.9	8.89215e-05
118	8.48561e-05
118.1	8.27196e-05
118.2	8.3506e-05
118.3	8.63401e-05
118.4	8.66483e-05
118.5	8.85484e-05
118.6	0.000100845
118.7	0.000119056
118.8	0.000139991
118.9	0.000158909
119	0.00017314
119.1	0.000182283
119.2	0.000190057
119.3	0.000200425
119.4	0.000210899
119.5	0.000222555
119.6	0.000235252
119.7	0.000251334
119.8	0.00027167
119.9	0.000289774
120	0.00031361
120.1	0.000337737
120.2	0.000361795
120.3	0.000385732
120.4	0.00040526
120.5	0.000422477
120.6	0.000439571
120.7	0.000455314
120.8	0.000470852
120.9	0.00048774
121	0.000505298
121.1	0.000519463
121.2	0.000533296
121.3	0.000549965
121.4	0.000566375
121.5	0.000587115
121.6	0.000613949
121.7	0.000641223
121.8	0.000668404
121.9	0.000695608
122	0.00072125
122.1	0.000747107
122.2	0.00077502
122.3	0.000802264
122.4	0.000830764
122.5	0.000858705
122.6	0.000885991
122.7	0.000911485
122.8	0.000934351
122.9	0.000955328
123	0.000981313
123.1	0.00100854
123.2	0.00103253
123.3	0.00105546
123.4	0.00107612
123.5	0.00109778
123.6	0.00111591
123.7	0.00113524
123.8	0.00115986
123.9	0.00118543
124	0.00120668
124.1	0.00122655
124.2	0.00124478
124.3	0.0012634
124.4	0.00128533
124.5	0.00131098
124.6	0.00133954
124.7	0.00137169
124.8	0.00140854
124.9	0.00145042
125	0.00149191
125.1	0.00152868
125.2	0.00156337
125.3	0.00159918
125.4	0.0016345
125.5	0.00167072
125.6	0.00170724
125.7	0.00174274
125.8	0.00178064
125.9	0.00182622
126	0.00188133
126.1	0.00193795
126.2	0.00199504
126.3	0.00204981
126.4	0.00210129
126.5	0.00214801
126.6	0.00218984
126.7	0.00222665
126.8	0.00225624
126.9	0.002283
127	0.00231195
127.1	0.00234495
127.2	0.00238376
127.3	0.00242573
127.4	0.00246891
127.5	0.00251395
127.6	0.00256225
127.7	0.00261372
127.8	0.00266914
127.9	0.00272169
128	0.00276739
128.1	0.00281353
128.2	0.0028602
128.3	0.00290887
128.4	0.00295476
128.5	0.00299781
128.6	0.00304041
128.7	0.00307973
128.8	0.00311916
128.9	0.00316195
129	0.00320546
129.1	0.00324532
129.2	0.00327656
129.3	0.00330532
129.4	0.00333573
129.5	0.00336336
129.6	0.00338732
129.7	0.00341128
129.8	0.00342892
129.9	0.00344645
130	0.00345703
130.1	0.00346524
130.2	0.00346845
130.3	0.00346517
130.4	0.00345859
130.5	0.00345515
130.6	0.00345645
130.7	0.00345403
130.8	0.00344602
130.9	0.00343074
131	0.00340842
131.1	0.00338175
131.2	0.0033584
131.3	0.00333384
131.4	0.00331325
131.5	0.00330172
131.6	0.00329505
131.7	0.00329121
131.8	0.00329329
131.9	0.00330199
132	0.00331645
132.1	0.00333719
132.2	0.00335859
132.3	0.00337772
132.4	0.00339035
132.5	0.00339982
132.6	0.00340947
132.7	0.00342022
132.8	0.00342799
132.9	0.00343456
133	0.0034381
133.1	0.0034429
133.2	0.00345087
133.3	0.00346145
133.4	0.00347625
133.5	0.00349287
133.6	0.00350839
133.7	0.00352556
133.8	0.00354634
133.9	0.00356714
134	0.00358619
134.1	0.00360428
134.2	0.00361736
134.3	0.00362547
134.4	0.00362716
134.5	0.00362319
134.6	0.00362022
134.7	0.00361786
134.8	0.00361476
134.9	0.00361102
135	0.00360427
135.1	0.0035978
135.2	0.00359287
135.3	0.00358605
135.4	0.00358062
135.5	0.0035769
135.6	0.00357627
135.7	0.00357451
135.8	0.00357082
135.9	0.00356279
136	0.00355704
136.1	0.00355187
136.2	0.00354489
136.3	0.0035388
136.4	0.00353518
136.5	0.00353408
136.6	0.00353452
136.7	0.00353956
136.8	0.0035484
136.9	0.00355428
137	0.00355393
137.1	0.00354829
137.2	0.00353484
137.3	0.00351841
137.4	0.00349939
137.5	0.00347877
137.6	0.003453
137.7	0.00342252
137.8	0.00338907
137.9	0.0033566
138	0.00332478
138.1	0.00329524
138.2	0.00326703
138.3	0.00323968
138.4	0.00321509
138.5	0.00318586
138.6	0.00314957
138.7	0.00310938
138.8	0.00307064
138.9	0.00303091
139	0.00298788
139.1	0.00294878
139.2	0.00291281
139.3	0.00288422
139.4	0.00286109
139.5	0.00283799
139.6	0.00281537
139.7	0.00278826
139.8	0.00276032
139.9	0.00273078
140	0.00270163
140.1	0.00267502
140.2	0.00265382
140.3	0.00263517
140.4	0.00261588
