LagTime	Correlation
111.7	-0.00358208
111.8	-0.00356093
111.9	-0.00354047
112	-0.00352039
112.1	-0.00350573
112.2	-0.0034921
112.3	-0.00347793
112.4	-0.00346095
112.5	-0.00344231
112.6	-0.00342483
112.7	-0.00341119
112.8	-0.00340329
112.9	-0.0033997
113	-0.00340554
113.1	-0.00341379
113.2	-0.00342149
113.3	-0.00342432
113.4	-0.00342582
113.5	-0.00342738
113.6	-0.00342673
113.7	-0.00342929
113.8	-0.00343405
113.9	-0.0034362
114	-0.0034366
114.1	-0.00343287
114.2	-0.00342939
114.3	-0.00342547
114.4	-0.00341871
114.5	-0.00341554
114.6	-0.00341617
114.7	-0.00341798
114.8	-0.00342295
114.9	-0.00342578
115	-0.00342534
115.1	-0.00342655
115.2	-0.00342994
115.3	-0.00343409
115.4	-0.00344
115.5	-0.00344275
115.6	-0.00344728
115.7	-0.00345348
115.8	-0.0034619
115.9	-0.00347195
116	-0.00347946
116.1	-0.00348629
116.2	-0.00348782
116.3	-0.00348536
116.4	-0.00347811
116.5	-0.00346814
116.6	-0.0034595
116.7	-0.00345476
116.8	-0.00344881
116.9	-0.00344398
117	-0.00343723
117.1	-0.00342706
117.2	-0.00341125
117.3	-0.00339098
117.4	-0.00337092
117.5	-0.00334791
117.6	-0.00331891
117.7	-0.00328975
117.8	-0.00325701
117.9	-0.00322122
118	-0.00318235
118.1	-0.00313271
118.2	-0.00307801
118.3	-0.00302239
118.4	-0.00296766
118.5	-0.0029153
118.6	-0.00287005
118.7	-0.00283113
118.8	-0.00278884
118.9	-0.00274608
119	-0.00270156
119.1	-0.00265644
119.2	-0.00260894
119.3	-0.00256145
119.4	-0.0025141
119.5	-0.00246598
119.6	-0.00241662
119.7	-0.00236115
119.8	-0.00230479
119.9	-0.00224615
120	-0.00218474
120.1	-0.00212143
120.2	-0.0020509
120.3	-0.00197909
120.4	-0.00191032
120.5	-0.00184577
120.6	-0.00178776
120.7	-0.00172918
120.8	-0.00167573
120.9	-0.0016296
121	-0.00159124
121.1	-0.00155911
121.2	-0.00153263
121.3	-0.00151165
121.4	-0.00149519
121.5	-0.00148093
121.6	-0.0014696
121.7	-0.00145898
121.8	-0.00144701
121.9	-0.00143764
122	-0.00142864
122.1	-0.0014197
122.2	-0.00141059
122.3	-0.00140616
122.4	-0.00140383
122.5	-0.00140493
122.6	-0.00140452
122.7	-0.00140351
122.8	-0.00140539
122.9	-0.00140856
123	-0.00141222
123.1	-0.00141598
123.2	-0.00142495
123.3	-0.00143819
123.4	-0.00145064
123.5	-0.00146301
123.6	-0.00147468
123.7	-0.00148837
123.8	-0.00149973
123.9	-0.00151369
124	-0.00152872
124.1	-0.00154621
124.2	-0.00156321
124.3	-0.0015804
124.4	-0.00159453
124.5	-0.00160799
124.6	-0.00162356
124.7	-0.00163767
124.8	-0.00164855
124.9	-0.00165905
125	-0.00167315
125.1	-0.0016873
125.2	-0.00170069
125.3	-0.0017124
125.4	-0.00172108
125.5	-0.00173132
125.6	-0.00174397
125.7	-0.00175944
125.8	-0.00177916
125.9	-0.00180508
126	-0.00183943
126.1	-0.0018773
126.2	-0.00191632
126.3	-0.00195705
126.4	-0.00199346
126.5	-0.00202729
126.6	-0.00205754
126.7	-0.00208754
126.8	-0.00211795
126.9	-0.00214529
127	-0.00217005
127.1	-0.00219081
127.2	-0.00220364
127.3	-0.00221353
127.4	-0.00222646
127.5	-0.00223927
127.6	-0.00225112
127.7	-0.00226322
127.8	-0.00227274
127.9	-0.00227239
128	-0.00227267
128.1	-0.00227409
128.2	-0.00227517
128.3	-0.00227366
128.4	-0.002272
128.5	-0.00227146
128.6	-0.00227088
128.7	-0.00227039
128.8	-0.00227044
128.9	-0.00227506
129	-0.00228633
129.1	-0.00230101
129.2	-0.00232013
129.3	-0.00233906
129.4	-0.00235785
129.5	-0.00237738
129.6	-0.00239241
129.7	-0.00240595
129.8	-0.00241928
129.9	-0.00243311
130	-0.00244542
130.1	-0.0024552
130.2	-0.00246147
130.3	-0.00246728
130.4	-0.00247521
130.5	-0.00248483
130.6	-0.00249171
130.7	-0.00249574
130.8	-0.00249975
130.9	-0.00250529
131	-0.00250499
131.1	-0.00249936
131.2	-0.00249124
131.3	-0.00248136
131.4	-0.00247199
131.5	-0.00246535
131.6	-0.00245403
131.7	-0.00243948
131.8	-0.00242187
131.9	-0.00240187
132	-0.00238162
132.1	-0.00236258
132.2	-0.00233744
132.3	-0.00231209
132.4	-0.00228089
132.5	-0.002247
132.6	-0.00220893
132.7	-0.00216713
132.8	-0.00212377
132.9	-0.00207946
133	-0.00203481
133.1	-0.00199184
133.2	-0.00195507
133.3	-0.00192562
133.4	-0.00190215
133.5	-0.00188172
133.6	-0.00186098
133.7	-0.0018412
133.8	-0.00182278
133.9	-0.00180772
134	-0.00179496
134.1	-0.00178532
134.2	-0.00177951
134.3	-0.00177673
134.4	-0.00177572
134.5	-0.00177005
134.6	-0.00176088
134.7	-0.00174989
134.8	-0.00173448
134.9	-0.0017161
135	-0.00169683
135.1	-0.00167578
135.2	-0.0016553
135.3	-0.00163515
135.4	-0.00161393
135.5	-0.00158564
135.6	-0.00155148
135.7	-0.00151701
135.8	-0.00148277
135.9	-0.00144958
136	-0.0014164
136.1	-0.00138059
136.2	-0.00134915
136.3	-0.00131927
136.4	-0.00129534
136.5	-0.00127682
136.6	-0.00126558
136.7	-0.0012533
136.8	-0.00123761
136.9	-0.00122404
137	-0.00121122
137.1	-0.00119273
137.2	-0.00117306
137.3	-0.00115083
