LagTime	Correlation
42.4	0.00393936
42.5	0.00391741
42.6	0.0038987
42.7	0.00388024
42.8	0.0038558
42.9	0.00383226
43	0.00380567
43.1	0.0037792
43.2	0.00375205
43.3	0.00371848
43.4	0.00368094
43.5	0.00364083
43.6	0.00360447
43.7	0.00356748
43.8	0.00352472
43.9	0.00347928
44	0.00342539
44.1	0.0033688
44.2	0.00331189
44.3	0.00325588
44.4	0.00320228
44.5	0.00315046
44.6	0.00310078
44.7	0.00305351
44.8	0.00300746
44.9	0.00295986
45	0.00291221
45.1	0.0028684
45.2	0.00282927
45.3	0.00278932
45.4	0.00275253
45.5	0.00271574
45.6	0.00267648
45.7	0.00263907
45.8	0.00260523
45.9	0.00257443
46	0.00254689
46.1	0.00252002
46.2	0.00249144
46.3	0.00246164
46.4	0.00243467
46.5	0.00241318
46.6	0.00239746
46.7	0.00238481
46.8	0.00237425
46.9	0.00236697
47	0.00236242
47.1	0.00235789
47.2	0.00235163
47.3	0.0023426
47.4	0.00233558
47.5	0.00232848
47.6	0.00231812
47.7	0.00230913
47.8	0.00230194
47.9	0.00229558
48	0.0022904
48.1	0.00228448
48.2	0.00227947
48.3	0.00227139
48.4	0.00226455
48.5	0.00225924
48.6	0.0022537
48.7	0.00225269
48.8	0.00225656
48.9	0.0022639
49	0.00227064
49.1	0.00227555
49.2	0.00228216
49.3	0.00228899
49.4	0.00229542
49.5	0.00230164
49.6	0.00230589
49.7	0.00230813
49.8	0.00231085
49.9	0.00232132
50	0.00233563
50.1	0.00234829
50.2	0.00236098
50.3	0.00237009
50.4	0.00237624
50.5	0.00237585
50.6	0.00236819
50.7	0.00235637
50.8	0.00234853
50.9	0.00234079
51	0.00233507
51.1	0.00233166
51.2	0.00232735
51.3	0.00232107
51.4	0.00231844
51.5	0.00232105
51.6	0.00232908
51.7	0.00233298
51.8	0.00233343
51.9	0.00233101
52	0.0023305
52.1	0.00232692
52.2	0.00232667
52.3	0.0023304
52.4	0.00233417
52.5	0.00233827
52.6	0.00234281
52.7	0.00234102
52.8	0.00233535
52.9	0.00232972
53	0.00232317
53.1	0.00231713
53.2	0.00231324
53.3	0.00231577
53.4	0.00232146
53.5	0.00232306
53.6	0.00232612
53.7	0.00233198
53.8	0.00233555
53.9	0.0023374
54	0.00233835
54.1	0.0023424
54.2	0.00234735
54.3	0.00234946
54.4	0.0023509
54.5	0.00235631
54.6	0.00236899
54.7	0.00238177
54.8	0.00239603
54.9	0.00241301
55	0.00242908
55.1	0.00244775
55.2	0.00246838
55.3	0.00249047
55.4	0.0025125
55.5	0.00253117
55.6	0.00254638
55.7	0.00255901
55.8	0.00256799
55.9	0.00257337
56	0.00257653
56.1	0.00257695
56.2	0.00257239
56.3	0.00256482
56.4	0.00255431
56.5	0.00253844
56.6	0.00251897
56.7	0.00249567
56.8	0.00246656
56.9	0.00243907
57	0.00241224
57.1	0.00238372
57.2	0.00235052
57.3	0.00231345
57.4	0.00227356
57.5	0.00223257
57.6	0.00218538
57.7	0.00213705
57.8	0.00209093
57.9	0.0020437
58	0.00199602
58.1	0.00195126
58.2	0.00190838
58.3	0.001861
58.4	0.00181149
58.5	0.00176569
58.6	0.00172134
58.7	0.00168145
58.8	0.00164276
58.9	0.00160408
59	0.00156883
59.1	0.0015381
59.2	0.00150991
59.3	0.00148298
59.4	0.00146168
59.5	0.00143982
59.6	0.00142384
59.7	0.00140951
59.8	0.00140322
59.9	0.00140494
60	0.00140784
60.1	0.00141082
60.2	0.00141348
60.3	0.00141345
60.4	0.00141181
60.5	0.00141277
60.6	0.00141792
60.7	0.00142272
60.8	0.001427
60.9	0.00142644
61	0.00141808
61.1	0.00140402
61.2	0.00138837
61.3	0.0013785
61.4	0.0013714
61.5	0.00136549
61.6	0.00136484
61.7	0.00136968
61.8	0.00137574
61.9	0.00138564
62	0.0013977
62.1	0.00140373
62.2	0.00140408
62.3	0.00140297
62.4	0.00139667
62.5	0.00138878
62.6	0.00138096
62.7	0.0013718
62.8	0.00136171
62.9	0.0013473
63	0.00133028
63.1	0.00131187
63.2	0.0012936
63.3	0.00127161
63.4	0.00124845
63.5	0.00122254
63.6	0.00119213
63.7	0.00115555
63.8	0.00111758
63.9	0.00107337
64	0.00102924
64.1	0.000981624
64.2	0.000938472
64.3	0.000901383
64.4	0.000864378
64.5	0.00082643
64.6	0.000789008
64.7	0.000752404
64.8	0.000711393
64.9	0.000672961
65	0.000635899
65.1	0.000597151
65.2	0.000560927
65.3	0.000530018
65.4	0.000502662
65.5	0.000476498
65.6	0.000452004
65.7	0.000432175
65.8	0.000419445
65.9	0.000408731
66	0.000396687
66.1	0.000382144
66.2	0.000360811
66.3	0.000343023
66.4	0.000331847
66.5	0.000319274
66.6	0.000306851
66.7	0.000293424
66.8	0.000278895
66.9	0.000259198
67	0.000239712
67.1	0.000222847
67.2	0.000206561
67.3	0.000193326
67.4	0.000182776
67.5	0.000179357
67.6	0.000177521
67.7	0.000171784
67.8	0.000157765
67.9	0.000140344
68	0.000120603
68.1	9.74377e-05
68.2	7.05248e-05
68.3	4.32543e-05
68.4	1.50424e-05
68.5	-1.15479e-05
68.6	-3.71157e-05
68.7	-6.89361e-05
68.8	-0.000104963
68.9	-0.000142385
69	-0.000178812
69.1	-0.000212405
69.2	-0.000241033
69.3	-0.000264079
69.4	-0.000288771
69.5	-0.000317567
69.6	-0.000343827
69.7	-0.000364193
69.8	-0.000383421
69.9	-0.000404997
70	-0.000426068
70.1	-0.000446908
70.2	-0.000472971
70.3	-0.000500182
70.4	-0.000531656
70.5	-0.000562334
70.6	-0.000592121
70.7	-0.000617044
70.8	-0.000632118
70.9	-0.000643606
71	-0.000648705
71.1	-0.000652186
71.2	-0.000659348
71.3	-0.000669746
71.4	-0.00068064
71.5	-0.000690286
71.6	-0.00070072
71.7	-0.000710944
71.8	-0.000723698
71.9	-0.0007389
72	-0.000757065
72.1	-0.0007776
72.2	-0.00080025
72.3	-0.000827161
72.4	-0.000855107
72.5	-0.000881232
72.6	-0.000902163
72.7	-0.000918923
72.8	-0.000934206
72.9	-0.000947605
73	-0.000960509
73.1	-0.000970875
73.2	-0.00097969
73.3	-0.000985854
73.4	-0.000988202
73.5	-0.000984901
73.6	-0.0009768
73.7	-0.000961369
73.8	-0.000944155
73.9	-0.000929034
74	-0.000917754
74.1	-0.000913687
74.2	-0.000912021
74.3	-0.000911449
74.4	-0.000912092
74.5	-0.000911105
74.6	-0.000907604
74.7	-0.00090306
74.8	-0.000897886
74.9	-0.000895874
75	-0.000891538
75.1	-0.000888672
75.2	-0.000891045
75.3	-0.000902372
75.4	-0.000917306
75.5	-0.000933946
75.6	-0.000951795
75.7	-0.000968207
75.8	-0.000978551
75.9	-0.000985922
76	-0.000991393
76.1	-0.000998101
76.2	-0.00100625
76.3	-0.00101751
76.4	-0.00103085
76.5	-0.00104128
76.6	-0.00104806
76.7	-0.00105013
76.8	-0.00105346
76.9	-0.00106164
77	-0.00107106
77.1	-0.00107937
77.2	-0.00108303
77.3	-0.00108382
77.4	-0.00108206
77.5	-0.00107888
77.6	-0.00107625
77.7	-0.00107465
77.8	-0.00107531
77.9	-0.00107423
78	-0.00106832
78.1	-0.00106358
78.2	-0.00105223
78.3	-0.00103409
78.4	-0.00101135
78.5	-0.000994053
78.6	-0.000978804
78.7	-0.000963052
78.8	-0.000947905
78.9	-0.000934943
79	-0.000920069
79.1	-0.000904248
79.2	-0.000886706
79.3	-0.000869984
79.4	-0.000852535
79.5	-0.000833355
79.6	-0.000814941
79.7	-0.000796063
79.8	-0.000779771
79.9	-0.000768195
80	-0.00075114
80.1	-0.000727762
80.2	-0.000696504
80.3	-0.000660253
80.4	-0.000617853
80.5	-0.000573996
80.6	-0.000531975
80.7	-0.00049126
80.8	-0.000457112
80.9	-0.000427289
81	-0.000403044
81.1	-0.000389556
81.2	-0.000383248
81.3	-0.000382065
81.4	-0.00038016
81.5	-0.000375099
81.6	-0.000372243
81.7	-0.000368019
81.8	-0.000363052
81.9	-0.00036339
82	-0.000365086
82.1	-0.000364419
82.2	-0.000364092
82.3	-0.000367617
82.4	-0.000371018
82.5	-0.000373362
82.6	-0.000373883
82.7	-0.000373077
82.8	-0.000372866
82.9	-0.000366821
83	-0.000357168
83.1	-0.000346223
83.2	-0.000332064
83.3	-0.00031518
83.4	-0.000297236
83.5	-0.000281135
83.6	-0.000263658
83.7	-0.000249241
83.8	-0.000235405
83.9	-0.000222088
84	-0.000206312
84.1	-0.00019387
84.2	-0.000184757
84.3	-0.0001758
84.4	-0.000170025
84.5	-0.00016847
84.6	-0.000173838
84.7	-0.000180345
84.8	-0.000185797
84.9	-0.000188725
85	-0.000190447
85.1	-0.000185171
85.2	-0.000173355
85.3	-0.000163369
85.4	-0.000155161
85.5	-0.000150497
85.6	-0.000141646
85.7	-0.000130504
85.8	-0.000115472
85.9	-9.76601e-05
86	-7.76428e-05
86.1	-5.27652e-05
86.2	-2.28774e-05
86.3	1.20379e-05
86.4	4.96169e-05
86.5	8.60299e-05
86.6	0.0001254
86.7	0.000167302
86.8	0.000214546
86.9	0.000264744
87	0.000311689
87.1	0.000355288
87.2	0.000399582
87.3	0.000442136
87.4	0.000479765
87.5	0.000513885
87.6	0.000546132
87.7	0.000581142
87.8	0.000616766
87.9	0.0006513
88	0.000682556
88.1	0.000716889
88.2	0.000753996
88.3	0.000790836
88.4	0.000824192
88.5	0.000851376
88.6	0.000880161
88.7	0.000911044
88.8	0.000944622
88.9	0.00097503
89	0.00100355
89.1	0.00103132
89.2	0.0010577
89.3	0.00108516
89.4	0.0011095
89.5	0.00112733
89.6	0.00114038
89.7	0.00115425
89.8	0.0011748
89.9	0.00119953
90	0.00122859
90.1	0.00125732
90.2	0.0012806
90.3	0.00129825
90.4	0.00131289
90.5	0.00132363
90.6	0.00132909
90.7	0.00132681
90.8	0.00132138
90.9	0.00131188
91	0.00130032
91.1	0.00129192
91.2	0.00128809
91.3	0.00128946
91.4	0.00129305
91.5	0.0012927
91.6	0.00129202
91.7	0.00128736
91.8	0.00128018
91.9	0.00126988
92	0.00126379
92.1	0.00125694
92.2	0.00124667
92.3	0.00123906
92.4	0.0012298
92.5	0.00121862
92.6	0.00120552
92.7	0.00119682
92.8	0.00119008
92.9	0.00118622
93	0.00118603
93.1	0.00118442
93.2	0.0011844
93.3	0.00119146
93.4	0.00120212
93.5	0.00121268
93.6	0.00122311
93.7	0.00123298
93.8	0.00124372
93.9	0.00125465
94	0.00126761
94.1	0.00128066
94.2	0.0012947
94.3	0.00130904
94.4	0.00132343
94.5	0.00134058
94.6	0.00136114
94.7	0.00138475
94.8	0.0014106
94.9	0.0014372
95	0.00146648
95.1	0.0014935
95.2	0.0015219
95.3	0.00155206
95.4	0.00157761
95.5	0.00160367
95.6	0.00162923
95.7	0.00164982
95.8	0.00166908
95.9	0.00168597
96	0.00169883
96.1	0.00171144
96.2	0.00172948
96.3	0.00174977
96.4	0.00177284
96.5	0.00179849
96.6	0.00182674
96.7	0.00185228
96.8	0.00187726
96.9	0.00189627
97	0.00191486
97.1	0.00193293
97.2	0.0019518
97.3	0.00197619
97.4	0.00200329
97.5	0.00202927
97.6	0.00205655
97.7	0.00208781
97.8	0.00211755
97.9	0.00214233
98	0.00216362
98.1	0.00218482
98.2	0.00220705
98.3	0.00223082
98.4	0.0022475
98.5	0.00226228
98.6	0.00227665
98.7	0.00228612
98.8	0.00229304
98.9	0.00229753
99	0.00230025
99.1	0.00230121
99.2	0.00230553
99.3	0.00231399
99.4	0.00232047
99.5	0.00232645
99.6	0.00232993
99.7	0.00233267
99.8	0.00233796
99.9	0.00234358
100	0.00235505
100.1	0.00236898
100.2	0.00237799
100.3	0.00238473
100.4	0.00239431
100.5	0.00240609
100.6	0.00241987
100.7	0.0024372
100.8	0.00245654
100.9	0.00247945
101	0.00250342
101.1	0.0025338
101.2	0.00256842
101.3	0.00260877
101.4	0.00264406
101.5	0.00268465
101.6	0.00272389
101.7	0.00276301
101.8	0.00280342
101.9	0.00284361
102	0.00288267
102.1	0.00292311
102.2	0.00296595
102.3	0.00300707
102.4	0.00304535
102.5	0.00307789
102.6	0.00310483
102.7	0.00313078
102.8	0.00315683
102.9	0.00318032
103	0.00320207
103.1	0.0032262
103.2	0.00325079
103.3	0.00327233
103.4	0.00328725
103.5	0.00330041
103.6	0.0033143
103.7	0.00332881
103.8	0.00333906
103.9	0.00334682
104	0.00335369
104.1	0.00335971
104.2	0.003368
104.3	0.00337547
104.4	0.00338219
104.5	0.00338758
104.6	0.00338499
104.7	0.00337724
104.8	0.00336662
104.9	0.00335695
105	0.00334698
105.1	0.00333563
105.2	0.00332214
105.3	0.00330926
105.4	0.00329746
105.5	0.00328254
105.6	0.00326734
105.7	0.00325797
105.8	0.00325254
105.9	0.00324812
106	0.00324208
106.1	0.00323157
106.2	0.00321738
106.3	0.00319951
106.4	0.00318133
106.5	0.0031681
106.6	0.00315777
106.7	0.00315334
106.8	0.00314843
106.9	0.00314566
107	0.0031397
107.1	0.00313595
107.2	0.00313598
107.3	0.0031387
107.4	0.00314072
107.5	0.0031396
107.6	0.00314178
107.7	0.00314778
107.8	0.00315551
107.9	0.00316539
108	0.00317255
108.1	0.00318098
108.2	0.0031913
108.3	0.00320403
108.4	0.00321576
108.5	0.00323241
108.6	0.00325159
108.7	0.00327116
108.8	0.00329271
108.9	0.00331377
109	0.0033345
109.1	0.00335027
109.2	0.00335663
109.3	0.00335993
109.4	0.00336004
109.5	0.00336119
109.6	0.00336338
109.7	0.00336643
109.8	0.00336719
109.9	0.00337002
110	0.00337358
110.1	0.00337982
110.2	0.00338941
110.3	0.0034018
110.4	0.00341102
110.5	0.00341797
110.6	0.00342402
110.7	0.00342793
110.8	0.00342716
110.9	0.00342866
111	0.00343273
111.1	0.0034318
111.2	0.00342519
111.3	0.00341876
111.4	0.00341368
111.5	0.00341107
111.6	0.00340974
111.7	0.00340918
111.8	0.00340439
111.9	0.00339449
112	0.00338241
112.1	0.00337167
112.2	0.00335828
112.3	0.00334473
112.4	0.00333112
112.5	0.00331937
112.6	0.0033021
112.7	0.00328003
112.8	0.00325705
112.9	0.00323383
113	0.00320895
113.1	0.00318663
113.2	0.00316509
113.3	0.00314733
113.4	0.003126
113.5	0.003104
113.6	0.00308488
113.7	0.00306563
113.8	0.00304626
113.9	0.00302847
114	0.00301004
114.1	0.0029853
114.2	0.00295426
114.3	0.00291859
114.4	0.00288452
114.5	0.00285117
114.6	0.00281598
114.7	0.00277776
114.8	0.00274093
114.9	0.00269889
115	0.00265135
115.1	0.00260445
115.2	0.00255618
115.3	0.00250813
115.4	0.00245873
115.5	0.00241245
115.6	0.0023661
115.7	0.00232176
115.8	0.00227515
115.9	0.0022297
116	0.00218655
116.1	0.0021442
116.2	0.00210387
116.3	0.00206347
116.4	0.0020242
116.5	0.00198682
116.6	0.00195255
116.7	0.00192165
116.8	0.00189236
116.9	0.00186716
117	0.00184844
117.1	0.00182923
117.2	0.00180874
117.3	0.00178491
117.4	0.00175976
117.5	0.00173312
117.6	0.00170653
117.7	0.00168072
117.8	0.00165896
117.9	0.00164253
118	0.00162933
118.1	0.00161935
118.2	0.00160832
118.3	0.001599
118.4	0.00158539
118.5	0.0015679
118.6	0.00154667
118.7	0.00151988
118.8	0.00149016
118.9	0.0014595
119	0.00142755
119.1	0.00140011
119.2	0.00137784
119.3	0.00136004
119.4	0.00135001
119.5	0.00134252
119.6	0.00133311
119.7	0.0013223
119.8	0.00131015
119.9	0.00130012
120	0.00129351
120.1	0.00128927
120.2	0.00128843
120.3	0.00128449
120.4	0.00127892
120.5	0.00126695
120.6	0.00125104
120.7	0.00123742
120.8	0.00122041
120.9	0.00120034
121	0.00117851
121.1	0.00115413
121.2	0.00112451
121.3	0.00109195
121.4	0.00106406
121.5	0.00104094
121.6	0.00102442
121.7	0.0010085
121.8	0.000991688
121.9	0.000975353
122	0.000955717
122.1	0.00093344
122.2	0.00090682
122.3	0.000877591
122.4	0.000846593
122.5	0.000814807
122.6	0.000781535
122.7	0.000745692
122.8	0.000708381
122.9	0.000675722
123	0.000646766
123.1	0.000623235
123.2	0.000603387
123.3	0.000586346
123.4	0.000570316
123.5	0.00055878
123.6	0.000556022
123.7	0.000555368
123.8	0.000555222
123.9	0.00056224
124	0.000566433
124.1	0.000567228
124.2	0.000568451
124.3	0.000568665
124.4	0.000568755
124.5	0.000575203
124.6	0.000581653
124.7	0.000590417
124.8	0.000600743
124.9	0.000607149
125	0.000614205
125.1	0.000626285
125.2	0.000639838
125.3	0.000651699
125.4	0.000663906
125.5	0.000679603
125.6	0.000696268
125.7	0.000716517
125.8	0.000733344
125.9	0.000745784
126	0.000753559
126.1	0.000762711
126.2	0.000772562
126.3	0.00078741
126.4	0.000805357
126.5	0.000821747
126.6	0.000839817
126.7	0.000865736
126.8	0.000897542
126.9	0.00093346
127	0.000974639
127.1	0.00101527
127.2	0.0010508
127.3	0.00108145
127.4	0.00111115
127.5	0.00113899
127.6	0.00116312
127.7	0.00118762
127.8	0.00121459
127.9	0.00124269
128	0.00127204
128.1	0.0012987
128.2	0.00132037
128.3	0.00133829
128.4	0.00135196
128.5	0.00136487
128.6	0.00137826
128.7	0.00139241
128.8	0.00140383
128.9	0.00141425
129	0.00141985
129.1	0.00141871
129.2	0.00141172
129.3	0.00140288
129.4	0.00139223
129.5	0.00137818
129.6	0.00136592
129.7	0.00136172
129.8	0.00136309
129.9	0.00136485
130	0.00136252
130.1	0.00136272
130.2	0.0013581
130.3	0.00134937
130.4	0.00133811
130.5	0.00132896
130.6	0.00132401
130.7	0.00132443
130.8	0.00132863
130.9	0.00133284
131	0.0013357
131.1	0.00134092
131.2	0.00134383
131.3	0.00134603
131.4	0.00134465
131.5	0.0013373
131.6	0.00132591
131.7	0.00131363
131.8	0.00129974
131.9	0.00128558
132	0.00127376
132.1	0.0012644
132.2	0.00125192
132.3	0.00123603
132.4	0.00121865
132.5	0.00119986
132.6	0.00118197
132.7	0.00116511
132.8	0.00114822
132.9	0.00113642
133	0.00112201
133.1	0.00110786
133.2	0.0010924
133.3	0.00107229
133.4	0.00104643
133.5	0.00101588
133.6	0.00098057
133.7	0.000944684
133.8	0.00090532
133.9	0.000865668
134	0.000824969
134.1	0.000780438
134.2	0.000732336
134.3	0.000685424
134.4	0.000633603
134.5	0.000580041
134.6	0.00052649
134.7	0.000478122
134.8	0.000425714
134.9	0.000369856
135	0.000313844
135.1	0.00025769
135.2	0.000203825
135.3	0.000151765
135.4	0.000101718
135.5	5.49244e-05
135.6	1.41228e-05
135.7	-2.37106e-05
135.8	-5.87906e-05
135.9	-9.12546e-05
136	-0.00012202
136.1	-0.000149781
136.2	-0.000173897
136.3	-0.000193994
136.4	-0.000211564
136.5	-0.000233437
136.6	-0.000254922
136.7	-0.000274755
136.8	-0.000300002
136.9	-0.000327833
137	-0.000359115
137.1	-0.000398106
137.2	-0.000439936
137.3	-0.000483764
137.4	-0.000529066
137.5	-0.000572014
137.6	-0.0006125
137.7	-0.000653574
137.8	-0.000692127
137.9	-0.000730592
138	-0.000771606
138.1	-0.000810757
138.2	-0.000845773
138.3	-0.000878607
138.4	-0.000904387
138.5	-0.000927631
138.6	-0.000946694
138.7	-0.000964043
138.8	-0.000978406
138.9	-0.000986631
139	-0.000996013
139.1	-0.00100592
139.2	-0.0010156
139.3	-0.001027
139.4	-0.00103208
139.5	-0.00103618
139.6	-0.00103742
139.7	-0.00103325
139.8	-0.00102652
139.9	-0.00101955
140	-0.0010147
140.1	-0.00101485
140.2	-0.00101471
140.3	-0.0010203
140.4	-0.0010244
140.5	-0.00102235
140.6	-0.00102008
140.7	-0.00101872
140.8	-0.00102109
140.9	-0.00102442
141	-0.00102599
141.1	-0.00102189
141.2	-0.00101613
141.3	-0.00101543
141.4	-0.00102319
141.5	-0.00103097
