LagTime	Correlation

0	0.66805
0.1	0.663028
0.2	0.655543
0.3	0.647514
0.4	0.639428
0.5	0.631409
0.6	0.62348
0.7	0.615651
0.8	0.60792
0.9	0.600284
1	0.592745
1.1	0.585299
1.2	0.577948
1.3	0.570693
1.4	0.563533
1.5	0.556468
1.6	0.549493
1.7	0.542606
1.8	0.535807
1.9	0.529096
2	0.522468
2.1	0.515921
2.2	0.509459
2.3	0.503078
2.4	0.496773
2.5	0.490551
2.6	0.484408
2.7	0.47834
2.8	0.472345
2.9	0.466429
3	0.460584
3.1	0.454807
3.2	0.449101
3.3	0.443471
3.4	0.437915
3.5	0.432431
3.6	0.427016
3.7	0.421668
3.8	0.416387
3.9	0.411175
4	0.40603
4.1	0.400947
4.2	0.395925
4.3	0.390965
4.4	0.386068
4.5	0.381231
4.6	0.37646
4.7	0.371752
4.8	0.367104
4.9	0.362512
5	0.35797
5.1	0.353475
5.2	0.349031
5.3	0.34464
5.4	0.340309
5.5	0.336044
5.6	0.331837
5.7	0.327686
5.8	0.323591
5.9	0.319545
6	0.31555
6.1	0.311601
6.2	0.307703
6.3	0.303856
6.4	0.300055
6.5	0.296301
6.6	0.292591
6.7	0.28893
6.8	0.285319
6.9	0.281756
7	0.278239
7.1	0.274769
7.2	0.271338
7.3	0.267947
7.4	0.264596
7.5	0.261284
7.6	0.258013
7.7	0.254784
7.8	0.251597
7.9	0.248452
8	0.245346
8.1	0.242274
8.2	0.239237
8.3	0.236232
8.4	0.233263
8.5	0.230334
8.6	0.227446
8.7	0.224599
8.8	0.221791
8.9	0.219016
9	0.216276
9.1	0.213571
9.2	0.210897
9.3	0.208255
9.4	0.205642
9.5	0.203059
9.6	0.200508
9.7	0.19799
9.8	0.195504
9.9	0.193055
10	0.190637
10.1	0.18825
10.2	0.185891
10.3	0.183556
10.4	0.181251
10.5	0.17897
10.6	0.176716
10.7	0.174488
10.8	0.172288
10.9	0.170118
11	0.167971
11.1	0.165848
11.2	0.163754
11.3	0.161691
11.4	0.159655
11.5	0.157644
11.6	0.155653
11.7	0.153683
11.8	0.151735
11.9	0.149815
12	0.147926
12.1	0.146069
12.2	0.144239
12.3	0.142433
12.4	0.140653
12.5	0.138894
12.6	0.13716
12.7	0.135447
12.8	0.133754
12.9	0.13208
13	0.130423
13.1	0.128783
13.2	0.127166
13.3	0.125567
13.4	0.123986
13.5	0.122427
13.6	0.120891
13.7	0.119376
13.8	0.117877
13.9	0.116394
14	0.114929
14.1	0.113483
14.2	0.112056
14.3	0.110642
14.4	0.109246
14.5	0.107867
14.6	0.106506
14.7	0.105162
14.8	0.103834
14.9	0.102527
15	0.101239
15.1	0.0999697
15.2	0.0987229
15.3	0.0974897
15.4	0.096264
15.5	0.0950467
15.6	0.0938419
15.7	0.0926512
15.8	0.0914706
15.9	0.0903077
16	0.0891543
16.1	0.0880158
16.2	0.0868913
16.3	0.0857845
16.4	0.0846944
16.5	0.0836181
16.6	0.0825521
16.7	0.0815
16.8	0.0804673
16.9	0.079444
17	0.0784328
17.1	0.0774351
17.2	0.0764555
17.3	0.0754907
17.4	0.0745398
17.5	0.0735996
17.6	0.0726748
17.7	0.0717634
17.8	0.0708635
17.9	0.0699773
18	0.069101
18.1	0.0682322
18.2	0.0673743
18.3	0.0665249
18.4	0.0656824
18.5	0.064848
18.6	0.0640221
18.7	0.0632089
18.8	0.0624087
18.9	0.0616228
19	0.0608468
19.1	0.0600804
19.2	0.0593268
19.3	0.0585841
19.4	0.0578478
19.5	0.05712
19.6	0.0564004
19.7	0.055692
19.8	0.0549912
19.9	0.0543012
20	0.0536226
20.1	0.052952
20.2	0.0522878
20.3	0.0516311
20.4	0.0509834
20.5	0.0503445
20.6	0.0497162
20.7	0.0490926
20.8	0.0484744
20.9	0.0478623
21	0.0472579
21.1	0.0466655
21.2	0.0460789
21.3	0.0454946
21.4	0.0449197
21.5	0.0443515
21.6	0.0437929
21.7	0.0432415
21.8	0.0426996
21.9	0.0421641
22	0.0416353
22.1	0.04111
22.2	0.0405924
22.3	0.0400869
22.4	0.0395917
22.5	0.0391011
22.6	0.0386096
22.7	0.0381248
22.8	0.0376479
22.9	0.0371741
23	0.0367043
23.1	0.0362399
23.2	0.0357809
23.3	0.0353234
23.4	0.0348683
23.5	0.0344135
23.6	0.0339645
23.7	0.0335177
23.8	0.0330785
23.9	0.0326463
24	0.0322227
24.1	0.0318032
24.2	0.0313867
24.3	0.0309725
24.4	0.030563
24.5	0.0301633
24.6	0.0297757
24.7	0.0294035
24.8	0.0290416
24.9	0.0286863
25	0.0283366
25.1	0.0279899
25.2	0.0276474
25.3	0.0273042
25.4	0.0269643
25.5	0.0266265
25.6	0.0262919
25.7	0.025965
25.8	0.0256469
25.9	0.025334
26	0.0250198
26.1	0.0247058
26.2	0.0243953
26.3	0.0240858
26.4	0.023781
26.5	0.0234775
26.6	0.0231792
26.7	0.0228834
26.8	0.0225883
26.9	0.0222936
27	0.0220025
27.1	0.0217168
27.2	0.0214339
27.3	0.021155
27.4	0.0208809
27.5	0.0206088
27.6	0.0203429
27.7	0.0200811
27.8	0.0198226
27.9	0.0195684
28	0.0193146
28.1	0.0190608
28.2	0.0188089
28.3	0.0185602
28.4	0.0183124
28.5	0.018067
28.6	0.0178298
28.7	0.0176008
28.8	0.0173748
28.9	0.0171526
29	0.0169323
29.1	0.0167159
29.2	0.0164983
29.3	0.0162823
29.4	0.0160724
29.5	0.015868
29.6	0.0156675
29.7	0.0154665
29.8	0.0152647
29.9	0.0150592
30	0.0148539
30.1	0.0146489
30.2	0.0144444
30.3	0.014242
30.4	0.0140442
30.5	0.0138488
30.6	0.0136601
30.7	0.0134752
30.8	0.0132961
30.9	0.0131239
31	0.0129538
31.1	0.0127851
31.2	0.0126206
31.3	0.0124592
31.4	0.0122955
31.5	0.0121265
31.6	0.0119551
31.7	0.0117863
31.8	0.011622
31.9	0.0114639
32	0.0113088
32.1	0.011156
32.2	0.0110047
32.3	0.010855
32.4	0.010708
32.5	0.0105664
32.6	0.0104282
32.7	0.010288
32.8	0.0101488
32.9	0.0100147
33	0.00988487
33.1	0.00975715
33.2	0.0096296
33.3	0.00949882
33.4	0.00936877
33.5	0.0092403
33.6	0.00911403
33.7	0.00899406
33.8	0.00886973
33.9	0.00874604
34	0.00862185
34.1	0.00849698
34.2	0.00836837
34.3	0.00823388
34.4	0.00809859
34.5	0.00796582
34.6	0.00783055
34.7	0.0076965
34.8	0.00755801
34.9	0.00742382
35	0.00729362
35.1	0.00716614
35.2	0.00703989
35.3	0.00691559
35.4	0.00679363
35.5	0.00667767
35.6	0.00656686
35.7	0.00645914
35.8	0.00635464
35.9	0.00625127
36	0.00615072
36.1	0.00605579
36.2	0.00596553
36.3	0.00587575
36.4	0.00578975
36.5	0.00570143
36.6	0.00561243
36.7	0.00552473
36.8	0.00543361
36.9	0.0053465
37	0.0052635
37.1	0.0051825
37.2	0.00510402
37.3	0.00502774
37.4	0.00495359
37.5	0.00488306
37.6	0.00481047
37.7	0.00473519
37.8	0.00465417
37.9	0.00456665
38	0.00447706
38.1	0.0043892
38.2	0.00430426
38.3	0.0042218
38.4	0.00414185
38.5	0.00406027
38.6	0.00397807
38.7	0.00390218
38.8	0.0038298
38.9	0.00375664
39	0.00367906
39.1	0.00359965
39.2	0.00352422
39.3	0.00345432
39.4	0.00338968
39.5	0.00332857
39.6	0.00327076
39.7	0.00321555
39.8	0.00315769
39.9	0.003097
40	0.00304118
40.1	0.00298482
40.2	0.00292714
40.3	0.00286817
40.4	0.00280832
40.5	0.0027463
40.6	0.00268109
40.7	0.00261167
40.8	0.00254475
40.9	0.00247866
41	0.00241594
41.1	0.00235292
41.2	0.00228572
41.3	0.00221696
41.4	0.00214565
41.5	0.00207045
41.6	0.0019925
41.7	0.0019153
41.8	0.00184069
41.9	0.00177086
42	0.00169976
42.1	0.00162788
42.2	0.0015525
42.3	0.00147685
42.4	0.00140177
42.5	0.00132921
42.6	0.00126364
42.7	0.00120273
42.8	0.00114663
42.9	0.00109625
43	0.00104629
43.1	0.000999777
43.2	0.000955751
43.3	0.000907408
43.4	0.000857596
43.5	0.000810928
43.6	0.000771184
43.7	0.000735373
43.8	0.000700931
43.9	0.000666248
44	0.000630643
44.1	0.000592572
44.2	0.000551319
44.3	0.000507001
44.4	0.000462505
