LagTime	Correlation

0	0.668533
0.1	0.663514
0.2	0.656033
0.3	0.648009
0.4	0.639925
0.5	0.6319
0.6	0.623966
0.7	0.616126
0.8	0.60838
0.9	0.600727
1	0.593172
1.1	0.585712
1.2	0.578345
1.3	0.571071
1.4	0.563884
1.5	0.556786
1.6	0.549774
1.7	0.54285
1.8	0.536017
1.9	0.529271
2	0.522605
2.1	0.516025
2.2	0.509525
2.3	0.503107
2.4	0.496768
2.5	0.490511
2.6	0.48433
2.7	0.47823
2.8	0.472204
2.9	0.466245
3	0.460361
3.1	0.454551
3.2	0.448814
3.3	0.44315
3.4	0.437554
3.5	0.432025
3.6	0.426567
3.7	0.421179
3.8	0.415854
3.9	0.410595
4	0.405401
4.1	0.40027
4.2	0.395203
4.3	0.390194
4.4	0.38524
4.5	0.380345
4.6	0.375512
4.7	0.37074
4.8	0.366033
4.9	0.361391
5	0.356806
5.1	0.352275
5.2	0.347796
5.3	0.343367
5.4	0.338993
5.5	0.334678
5.6	0.33042
5.7	0.326216
5.8	0.322065
5.9	0.317966
6	0.313923
6.1	0.309937
6.2	0.306001
6.3	0.302111
6.4	0.298277
6.5	0.294498
6.6	0.290774
6.7	0.287099
6.8	0.283474
6.9	0.279893
7	0.276356
7.1	0.272855
7.2	0.269396
7.3	0.265983
7.4	0.262618
7.5	0.259296
7.6	0.25602
7.7	0.252784
7.8	0.249595
7.9	0.246453
8	0.243352
8.1	0.24029
8.2	0.237267
8.3	0.234281
8.4	0.231327
8.5	0.228406
8.6	0.225518
8.7	0.222666
8.8	0.219854
8.9	0.217078
9	0.214335
9.1	0.211624
9.2	0.208944
9.3	0.206296
9.4	0.203688
9.5	0.201115
9.6	0.198574
9.7	0.196061
9.8	0.19358
9.9	0.191127
10	0.188705
10.1	0.186306
10.2	0.183931
10.3	0.181588
10.4	0.179275
10.5	0.176997
10.6	0.174751
10.7	0.172539
10.8	0.170354
10.9	0.168197
11	0.166071
11.1	0.163969
11.2	0.161893
11.3	0.159844
11.4	0.157818
11.5	0.155817
11.6	0.153839
11.7	0.151887
11.8	0.14996
11.9	0.148059
12	0.146187
12.1	0.144343
12.2	0.142526
12.3	0.140733
12.4	0.138963
12.5	0.137212
12.6	0.135481
12.7	0.133774
12.8	0.132091
12.9	0.130432
13	0.128799
13.1	0.127192
13.2	0.125606
13.3	0.124047
13.4	0.12251
13.5	0.120996
13.6	0.119498
13.7	0.118016
13.8	0.116553
13.9	0.115109
14	0.113682
14.1	0.112274
14.2	0.11088
14.3	0.109508
14.4	0.108154
14.5	0.106811
14.6	0.105486
14.7	0.104176
14.8	0.102886
14.9	0.101614
15	0.100358
15.1	0.0991132
15.2	0.0978819
15.3	0.0966613
15.4	0.0954542
15.5	0.0942633
15.6	0.0930895
15.7	0.0919349
15.8	0.0908007
15.9	0.0896859
16	0.0885876
16.1	0.0875011
16.2	0.086431
16.3	0.0853818
16.4	0.0843507
16.5	0.0833382
16.6	0.0823446
16.7	0.0813616
16.8	0.0803939
16.9	0.0794392
17	0.0784949
