LagTime	Correlation
31.5	0.0117452
31.6	0.0116025
31.7	0.0114609
31.8	0.0113192
31.9	0.0111758
32	0.0110351
32.1	0.0108994
32.2	0.0107683
32.3	0.0106423
32.4	0.0105264
32.5	0.0104159
32.6	0.0103096
32.7	0.0102065
32.8	0.0101042
32.9	0.0100001
33	0.00989641
33.1	0.00979005
33.2	0.00968239
33.3	0.00957272
33.4	0.0094677
33.5	0.00936776
33.6	0.0092716
33.7	0.0091778
33.8	0.00908638
33.9	0.0089971
34	0.00889979
34.1	0.00879697
34.2	0.00868912
34.3	0.00857839
34.4	0.0084712
34.5	0.00836429
34.6	0.008254
34.7	0.00814631
34.8	0.00804201
34.9	0.00794752
35	0.0078506
35.1	0.00775277
35.2	0.0076516
35.3	0.00754889
35.4	0.0074428
35.5	0.00733
35.6	0.00721313
35.7	0.007096
35.8	0.00697942
35.9	0.00686104
36	0.00674606
36.1	0.006634
36.2	0.00652573
36.3	0.00642286
36.4	0.0063252
36.5	0.00622458
36.6	0.00612155
36.7	0.00601932
36.8	0.00591388
36.9	0.00580751
37	0.00570168
37.1	0.00559752
37.2	0.00548682
37.3	0.00537677
37.4	0.00527381
37.5	0.00517262
37.6	0.00507379
37.7	0.00498029
37.8	0.00488955
37.9	0.00480593
38	0.00472923
38.1	0.00465935
38.2	0.0045974
38.3	0.00454094
38.4	0.00448653
38.5	0.00443902
38.6	0.00439378
38.7	0.00435174
38.8	0.00431381
38.9	0.00427711
39	0.00424158
39.1	0.00420739
39.2	0.00417477
39.3	0.00414424
39.4	0.00411106
39.5	0.00407427
39.6	0.00403489
39.7	0.00399363
39.8	0.00395587
39.9	0.0039212
40	0.00388571
40.1	0.00384653
40.2	0.00380529
40.3	0.00376582
40.4	0.00372835
40.5	0.00369543
40.6	0.00366596
40.7	0.00363819
40.8	0.00360827
40.9	0.00358282
41	0.00355801
41.1	0.00353124
41.2	0.00350487
41.3	0.00347906
41.4	0.00345444
41.5	0.0034308
41.6	0.00340578
41.7	0.00337593
41.8	0.00334537
41.9	0.00331148
42	0.00327329
42.1	0.00323702
42.2	0.00320078
42.3	0.00316335
42.4	0.00313141
42.5	0.00310885
42.6	0.00309405
42.7	0.0030835
42.8	0.0030782
42.9	0.00307979
43	0.0030863
43.1	0.00309312
43.2	0.00309907
43.3	0.00310713
43.4	0.0031135
43.5	0.00312631
43.6	0.00314119
43.7	0.00315344
43.8	0.00316499
43.9	0.00318016
44	0.00319329
44.1	0.00320453
44.2	0.00321509
44.3	0.00322677
44.4	0.0032371
44.5	0.00324564
44.6	0.00324838
44.7	0.00324866
44.8	0.00324579
44.9	0.00324265
45	0.00323637
45.1	0.00322796
45.2	0.00321468
45.3	0.00319948
45.4	0.00318686
45.5	0.00317935
45.6	0.00317809
45.7	0.00318323
45.8	0.00318876
45.9	0.00318758
46	0.00318195
46.1	0.00317444
46.2	0.00316183
46.3	0.00314727
46.4	0.00313312
46.5	0.00311618
46.6	0.00310189
46.7	0.00308874
46.8	0.00307298
46.9	0.00305162
47	0.00302619
47.1	0.00299885
47.2	0.00296634
47.3	0.0029331
47.4	0.00290073
47.5	0.00286734
47.6	0.00283834
47.7	0.00281118
47.8	0.00278753
47.9	0.00276765
48	0.00274744
48.1	0.0027291
48.2	0.00270749
48.3	0.00268775
48.4	0.00267483
48.5	0.00266365
48.6	0.00265607
48.7	0.00265199
48.8	0.00264768
48.9	0.00264461
49	0.00264627
49.1	0.00264695
49.2	0.00264695
49.3	0.00264012
49.4	0.00262893
49.5	0.00261752
49.6	0.00260825
49.7	0.00260342
49.8	0.00259836
49.9	0.00259418
50	0.00258635
50.1	0.00257425
50.2	0.00255923
50.3	0.00254599
50.4	0.00253954
50.5	0.00254019
50.6	0.00254553
50.7	0.00255233
50.8	0.00255749
50.9	0.0025619
51	0.00256508
51.1	0.00257175
51.2	0.00257342
51.3	0.00256751
51.4	0.00255686
51.5	0.00254408
51.6	0.00252935
51.7	0.00251539
51.8	0.00249896
51.9	0.00247765
52	0.00245827
52.1	0.00244015
52.2	0.00242325
52.3	0.00240758
52.4	0.00239397
52.5	0.00237935
52.6	0.0023687
52.7	0.00236551
52.8	0.00236619
52.9	0.00236784
53	0.00236781
53.1	0.00236537
53.2	0.00235953
53.3	0.00235218
53.4	0.00234934
53.5	0.0023478
53.6	0.00234439
53.7	0.00233865
53.8	0.00233637
53.9	0.00233764
54	0.00234107
54.1	0.0023463
54.2	0.00235341
54.3	0.00235989
54.4	0.00236768
54.5	0.00237254
54.6	0.00237434
54.7	0.00237339
54.8	0.00237247
54.9	0.00237498
55	0.00237733
55.1	0.00237622
55.2	0.0023736
55.3	0.00237311
55.4	0.00237865
55.5	0.00238615
55.6	0.00239742
55.7	0.00241293
55.8	0.00243116
55.9	0.00244999
56	0.00246736
56.1	0.00249033
56.2	0.00251384
56.3	0.00253469
56.4	0.00255777
56.5	0.00258101
56.6	0.00261034
56.7	0.00263996
56.8	0.00267027
56.9	0.00270888
57	0.00274966
57.1	0.00278977
57.2	0.00283065
57.3	0.00287183
57.4	0.00291714
57.5	0.00296781
57.6	0.00302374
57.7	0.00308123
57.8	0.00313215
57.9	0.00318151
58	0.0032277
58.1	0.00327058
58.2	0.00331576
58.3	0.00336242
58.4	0.00341042
58.5	0.0034604
58.6	0.00350514
58.7	0.00354589
58.8	0.00358681
58.9	0.00362583
59	0.00366367
59.1	0.00369891
59.2	0.00372495
59.3	0.00374879
59.4	0.00377092
59.5	0.00378907
59.6	0.00380178
59.7	0.00381084
59.8	0.00381784
59.9	0.00382522
60	0.00383401
60.1	0.00384111
60.2	0.00385191
60.3	0.00386861
60.4	0.00388561
60.5	0.00390805
60.6	0.00393275
60.7	0.00395811
60.8	0.00398147
60.9	0.00400729
61	0.00403279
61.1	0.00406186
61.2	0.00409438
61.3	0.00412958
61.4	0.00416568
61.5	0.00420434
61.6	0.00424364
61.7	0.00428334
61.8	0.00431751
61.9	0.00434761
62	0.00437573
62.1	0.00440386
62.2	0.00443496
62.3	0.00447245
62.4	0.00451409
62.5	0.00455367
62.6	0.00459258
62.7	0.00463176
62.8	0.00467371
62.9	0.00470879
63	0.0047402
63.1	0.00477
63.2	0.00479547
63.3	0.00482089
63.4	0.00484162
63.5	0.00485897
63.6	0.00487661
63.7	0.00489218
63.8	0.00491081
63.9	0.00493556
64	0.00495836
64.1	0.0049799
64.2	0.00500044
64.3	0.00502033
64.4	0.00504137
64.5	0.00506808
64.6	0.00509504
64.7	0.00512156
64.8	0.00514598
64.9	0.00517064
65	0.00519446
65.1	0.00521482
65.2	0.00522589
65.3	0.00523774
65.4	0.00524608
65.5	0.00525096
65.6	0.00525119
65.7	0.00525178
65.8	0.00525893
65.9	0.00526713
66	0.00528291
66.1	0.0053013
66.2	0.00531798
66.3	0.00533171
66.4	0.00534636
66.5	0.0053688
66.6	0.00539407
66.7	0.00541927
66.8	0.00544631
66.9	0.00547147
67	0.00549324
67.1	0.00550972
67.2	0.00551658
67.3	0.00551356
67.4	0.00550345
67.5	0.00549236
67.6	0.00547697
67.7	0.00545538
67.8	0.00543106
67.9	0.00540898
68	0.00538967
68.1	0.00537074
68.2	0.00535286
68.3	0.00533405
68.4	0.00531177
68.5	0.00528736
68.6	0.00526606
68.7	0.00524627
68.8	0.00522034
68.9	0.00518954
69	0.00515461
69.1	0.00512037
69.2	0.00508936
69.3	0.0050506
69.4	0.00501047
69.5	0.00497553
69.6	0.00493867
69.7	0.00489775
69.8	0.00485272
69.9	0.00480886
70	0.00476495
70.1	0.00472269
70.2	0.00468386
70.3	0.00464875
70.4	0.00461244
70.5	0.00457512
70.6	0.00454006
70.7	0.00451022
70.8	0.00447855
70.9	0.00445061
71	0.00442584
71.1	0.00440074
71.2	0.00437325
71.3	0.0043474
71.4	0.00432124
71.5	0.00429619
71.6	0.00426989
71.7	0.00423653
71.8	0.00420126
71.9	0.00416466
72	0.00412518
72.1	0.00408756
72.2	0.00404792
72.3	0.004007
72.4	0.0039684
72.5	0.0039302
72.6	0.00388668
72.7	0.0038367
72.8	0.00377901
72.9	0.00371905
73	0.00365832
73.1	0.00359416
73.2	0.00352638
73.3	0.00345673
73.4	0.00339459
73.5	0.00333236
73.6	0.00327268
73.7	0.00321748
73.8	0.00315997
73.9	0.00310086
74	0.00304109
74.1	0.00298396
74.2	0.00293101
74.3	0.00288437
74.4	0.00284026
74.5	0.0027996
74.6	0.00275444
74.7	0.00271052
74.8	0.00267367
74.9	0.00263671
75	0.00260013
75.1	0.00256662
75.2	0.00253431
75.3	0.00250229
75.4	0.0024662
75.5	0.00242794
75.6	0.00238635
75.7	0.00234587
75.8	0.00231195
75.9	0.00227941
76	0.00224924
76.1	0.00221255
76.2	0.00217362
76.3	0.0021326
76.4	0.00208894
76.5	0.00204742
76.6	0.00200819
76.7	0.00197195
76.8	0.00193651
76.9	0.00189964
77	0.00186026
77.1	0.00181707
77.2	0.00177515
77.3	0.00172823
77.4	0.00168368
77.5	0.00164234
77.6	0.00160209
77.7	0.00156029
77.8	0.00151772
77.9	0.00147506
78	0.0014389
78.1	0.00140484
78.2	0.00137069
78.3	0.00133474
78.4	0.00130123
78.5	0.00126999
78.6	0.0012369
78.7	0.00120264
78.8	0.00116475
78.9	0.00112943
79	0.00109135
79.1	0.00105428
79.2	0.00102242
79.3	0.000994314
79.4	0.000965854
79.5	0.000934434
79.6	0.000903536
79.7	0.000874246
79.8	0.000842672
79.9	0.000811535
80	0.000781022
80.1	0.00075862
80.2	0.000742556
80.3	0.000724885
80.4	0.000703248
80.5	0.000676452
80.6	0.00065061
80.7	0.000627461
80.8	0.0006041
80.9	0.000579196
81	0.000552816
81.1	0.000524492
81.2	0.000495545
81.3	0.000464924
81.4	0.00043795
81.5	0.00041793
81.6	0.000400387
81.7	0.00038166
81.8	0.000358691
81.9	0.000330509
82	0.000303497
82.1	0.000271817
82.2	0.000235496
82.3	0.000194964
82.4	0.000152316
82.5	0.000106151
82.6	5.64653e-05
82.7	1.17347e-06
82.8	-5.36211e-05
82.9	-0.00010468
83	-0.000156394
83.1	-0.000207165
83.2	-0.000258977
83.3	-0.000311641
83.4	-0.000364912
83.5	-0.000417881
83.6	-0.000469067
83.7	-0.000518066
83.8	-0.000564396
83.9	-0.000612766
84	-0.000657856
84.1	-0.000696102
84.2	-0.000730036
84.3	-0.000761021
84.4	-0.000787093
84.5	-0.00080897
84.6	-0.000825451
84.7	-0.000841523
84.8	-0.000859423
84.9	-0.000877529
85	-0.000897179
85.1	-0.000919953
85.2	-0.000938848
85.3	-0.00095493
85.4	-0.00097242
85.5	-0.000988841
85.6	-0.00100587
85.7	-0.00102096
85.8	-0.00103559
85.9	-0.00104969
86	-0.00106735
86.1	-0.00108122
86.2	-0.00109088
86.3	-0.00109992
86.4	-0.00111123
86.5	-0.0011257
86.6	-0.00113861
86.7	-0.00114645
86.8	-0.00114953
86.9	-0.0011458
87	-0.00114065
87.1	-0.00113563
87.2	-0.00113154
87.3	-0.0011284
87.4	-0.00112657
87.5	-0.00112639
87.6	-0.00112672
87.7	-0.00112513
87.8	-0.00112303
87.9	-0.00112186
88	-0.00112109
88.1	-0.0011229
88.2	-0.00112378
88.3	-0.00112002
88.4	-0.00110918
88.5	-0.00109395
88.6	-0.00107591
88.7	-0.00105781
88.8	-0.00103785
88.9	-0.00101712
89	-0.00100141
89.1	-0.000988406
89.2	-0.000975426
89.3	-0.000959532
89.4	-0.000940878
89.5	-0.000918893
89.6	-0.000896504
89.7	-0.000871813
89.8	-0.000846161
89.9	-0.000816813
90	-0.000786851
90.1	-0.000758719
90.2	-0.000726361
90.3	-0.000689896
90.4	-0.00065373
90.5	-0.000622359
90.6	-0.000598959
90.7	-0.00058373
90.8	-0.000568634
90.9	-0.000548206
91	-0.000526991
91.1	-0.000509389
91.2	-0.000498419
91.3	-0.000486122
91.4	-0.000469297
91.5	-0.00045197
91.6	-0.000433264
91.7	-0.000411906
91.8	-0.000388842
91.9	-0.000360862
92	-0.000336331
92.1	-0.000313624
92.2	-0.000294359
92.3	-0.000278684
92.4	-0.00026413
92.5	-0.000249468
92.6	-0.000231884
92.7	-0.000211492
92.8	-0.00019436
92.9	-0.000185188
93	-0.000181965
93.1	-0.000179021
93.2	-0.00017308
93.3	-0.000164504
93.4	-0.000157364
93.5	-0.000155677
93.6	-0.000156974
93.7	-0.000161001
93.8	-0.000166373
93.9	-0.000170447
94	-0.000173017
94.1	-0.000176459
94.2	-0.000181671
94.3	-0.000186238
94.4	-0.00018949
94.5	-0.000193889
94.6	-0.000200929
94.7	-0.000213556
94.8	-0.000229938
94.9	-0.000244206
95	-0.00025654
95.1	-0.000270251
95.2	-0.000290205
95.3	-0.000315311
95.4	-0.000342805
95.5	-0.000372901
95.6	-0.000404794
95.7	-0.0004399
95.8	-0.000472341
95.9	-0.000501233
96	-0.000523145
96.1	-0.00054341
96.2	-0.000563715
96.3	-0.00058582
96.4	-0.000612665
96.5	-0.000640143
96.6	-0.000665283
96.7	-0.000688167
96.8	-0.000708769
96.9	-0.000724929
97	-0.000736575
97.1	-0.000741849
97.2	-0.000746262
97.3	-0.000750929
97.4	-0.000756799
97.5	-0.000767074
97.6	-0.000778501
97.7	-0.000787878
97.8	-0.000797304
97.9	-0.000806398
98	-0.000815896
98.1	-0.000829624
98.2	-0.000848761
98.3	-0.000871449
98.4	-0.000898225
98.5	-0.00092416
98.6	-0.000943876
98.7	-0.000964967
98.8	-0.000987569
98.9	-0.0010152
99	-0.00104691
99.1	-0.00108098
99.2	-0.00111356
99.3	-0.00114818
99.4	-0.00118495
99.5	-0.00122378
99.6	-0.00126023
99.7	-0.00130015
99.8	-0.00133941
99.9	-0.00138081
100	-0.00142344
100.1	-0.00146346
100.2	-0.00150025
100.3	-0.00153602
100.4	-0.00157342
100.5	-0.0016119
100.6	-0.00164653
100.7	-0.00167507
100.8	-0.00169576
100.9	-0.0017141
101	-0.00172935
101.1	-0.00174462
101.2	-0.00176193
101.3	-0.0017816
101.4	-0.00179951
101.5	-0.00182019
101.6	-0.00184365
101.7	-0.00186849
101.8	-0.00189962
101.9	-0.00193607
102	-0.00197623
102.1	-0.00201817
102.2	-0.00205701
102.3	-0.00209318
102.4	-0.0021241
102.5	-0.00215015
102.6	-0.00216961
102.7	-0.00218196
102.8	-0.0021895
102.9	-0.00219819
103	-0.00220366
103.1	-0.00220999
103.2	-0.00221764
103.3	-0.00222654
103.4	-0.0022338
103.5	-0.00223959
103.6	-0.00224421
103.7	-0.00224634
103.8	-0.00224254
103.9	-0.00223792
104	-0.00222956
104.1	-0.00222413
104.2	-0.00221968
104.3	-0.00221888
104.4	-0.00221587
104.5	-0.00221099
104.6	-0.00220814
104.7	-0.0022067
104.8	-0.00220758
104.9	-0.00220767
105	-0.0022069
105.1	-0.00220798
105.2	-0.00221037
105.3	-0.00221816
105.4	-0.00222668
105.5	-0.00223957
105.6	-0.00225592
105.7	-0.00227389
105.8	-0.00228956
105.9	-0.00230152
106	-0.00231112
106.1	-0.00232531
106.2	-0.00234194
106.3	-0.00236027
106.4	-0.00237979
106.5	-0.00240046
106.6	-0.00242257
106.7	-0.00244338
106.8	-0.00246574
106.9	-0.00248939
107	-0.00250927
107.1	-0.00252615
107.2	-0.00253729
107.3	-0.00254567
107.4	-0.00255073
107.5	-0.00255562
107.6	-0.00256743
107.7	-0.00258132
107.8	-0.00259533
107.9	-0.00261379
108	-0.00263472
108.1	-0.00265846
108.2	-0.00267603
108.3	-0.00268935
108.4	-0.00270287
108.5	-0.00271266
108.6	-0.00272105
108.7	-0.00273072
108.8	-0.00273989
108.9	-0.00275191
109	-0.00275994
109.1	-0.00276173
109.2	-0.00276114
109.3	-0.00275846
109.4	-0.00275096
109.5	-0.00274312
109.6	-0.00273218
109.7	-0.00272191
109.8	-0.00271396
109.9	-0.00270284
110	-0.00268373
110.1	-0.00265793
110.2	-0.0026322
110.3	-0.00260918
110.4	-0.00258239
110.5	-0.00255104
110.6	-0.00251496
110.7	-0.00247695
110.8	-0.00243869
110.9	-0.00239617
111	-0.00235163
111.1	-0.00230742
111.2	-0.00226514
111.3	-0.00221939
111.4	-0.00217571
111.5	-0.00213017
111.6	-0.0020758
111.7	-0.00202239
111.8	-0.00197229
111.9	-0.00192317
112	-0.0018683
112.1	-0.00180422
112.2	-0.00173772
112.3	-0.00167095
112.4	-0.00160661
112.5	-0.00154329
112.6	-0.00147888
112.7	-0.00141286
112.8	-0.00134912
112.9	-0.00129054
113	-0.00123595
113.1	-0.00118301
113.2	-0.0011268
113.3	-0.00106967
113.4	-0.00100869
113.5	-0.000945411
113.6	-0.000881264
113.7	-0.00082114
113.8	-0.000762749
113.9	-0.000705177
114	-0.000644227
114.1	-0.000585044
114.2	-0.000530722
114.3	-0.000480143
114.4	-0.000431645
114.5	-0.000383954
114.6	-0.000337874
114.7	-0.000289347
114.8	-0.000236087
114.9	-0.000182532
115	-0.000125158
115.1	-6.88671e-05
115.2	-1.82628e-05
115.3	2.0554e-05
115.4	5.80565e-05
115.5	0.000102107
115.6	0.000143469
115.7	0.000182174
115.8	0.000217784
115.9	0.000254317
116	0.000296023
116.1	0.000339551
116.2	0.00037841
116.3	0.000417146
116.4	0.000452552
116.5	0.000484261
116.6	0.000512598
116.7	0.000535872
116.8	0.000559239
116.9	0.000581897
117	0.000603845
117.1	0.000627171
117.2	0.000652383
117.3	0.000676528
117.4	0.000700659
117.5	0.000722076
117.6	0.000741894
117.7	0.000761678
117.8	0.000781833
117.9	0.000800062
118	0.000815704
118.1	0.000830863
118.2	0.000853203
118.3	0.000876149
118.4	0.000901367
118.5	0.000932782
118.6	0.000966001
118.7	0.000995127
118.8	0.00101901
118.9	0.0010441
119	0.00106478
119.1	0.00108099
119.2	0.00109235
119.3	0.00109925
119.4	0.00110431
119.5	0.00111194
119.6	0.00112221
119.7	0.00113323
119.8	0.00114508
119.9	0.00115866
120	0.00117155
120.1	0.00117932
120.2	0.00117973
120.3	0.00117661
120.4	0.00116778
120.5	0.00115687
120.6	0.00114818
120.7	0.00114053
120.8	0.00113148
120.9	0.00112113
121	0.00110726
121.1	0.00109413
121.2	0.00107801
121.3	0.00105809
121.4	0.00103755
121.5	0.00101286
121.6	0.000984481
121.7	0.0009474
121.8	0.000908912
121.9	0.000869402
122	0.000825972
122.1	0.000781632
122.2	0.000734233
122.3	0.000683158
122.4	0.000631796
122.5	0.000581063
122.6	0.000534594
122.7	0.000491738
122.8	0.000448463
122.9	0.00040476
123	0.000362607
123.1	0.000321282
123.2	0.00028403
123.3	0.000249952
123.4	0.000216284
123.5	0.000184751
123.6	0.000155388
123.7	0.000130578
123.8	0.000110544
123.9	9.37464e-05
124	7.44046e-05
124.1	5.43212e-05
124.2	3.54048e-05
124.3	2.16826e-05
124.4	1.35625e-05
124.5	9.61432e-06
124.6	2.09166e-06
124.7	-1.15724e-05
124.8	-2.87458e-05
124.9	-4.85202e-05
125	-7.05143e-05
125.1	-9.61586e-05
125.2	-0.000129045
125.3	-0.000164386
125.4	-0.000205543
125.5	-0.000252097
125.6	-0.000303532
125.7	-0.000356147
125.8	-0.000408293
125.9	-0.000462663
126	-0.000518163
126.1	-0.000568558
126.2	-0.000616643
126.3	-0.000660216
126.4	-0.00069841
126.5	-0.000739785
126.6	-0.000783575
126.7	-0.000820237
126.8	-0.000854034
126.9	-0.000883329
127	-0.00091092
127.1	-0.000942313
127.2	-0.000974378
127.3	-0.00100885
127.4	-0.00104192
127.5	-0.00107381
127.6	-0.00110415
127.7	-0.00113568
127.8	-0.00116809
127.9	-0.00120076
128	-0.00123064
128.1	-0.00125783
128.2	-0.00128441
128.3	-0.00131175
128.4	-0.00134174
128.5	-0.00137138
128.6	-0.00140149
128.7	-0.00143259
128.8	-0.00146404
128.9	-0.00149639
129	-0.00152684
129.1	-0.00155807
129.2	-0.00158556
129.3	-0.00160877
129.4	-0.00162976
129.5	-0.00164627
129.6	-0.00166149
129.7	-0.00167274
129.8	-0.00168482
129.9	-0.00169944
130	-0.00171675
130.1	-0.00173189
130.2	-0.00174718
130.3	-0.00176048
130.4	-0.00177175
130.5	-0.00177909
130.6	-0.00178692
130.7	-0.00179234
130.8	-0.00179454
130.9	-0.00179612
131	-0.00179701
131.1	-0.00179477
131.2	-0.00179031
131.3	-0.00178319
131.4	-0.00177324
131.5	-0.00176969
131.6	-0.00176444
131.7	-0.00175535
131.8	-0.00174025
131.9	-0.00171638
132	-0.00168736
132.1	-0.00165627
132.2	-0.00162178
132.3	-0.00158859
132.4	-0.00155782
132.5	-0.00152393
132.6	-0.00149229
132.7	-0.00145915
132.8	-0.00142233
132.9	-0.00138157
133	-0.00134481
133.1	-0.00130613
133.2	-0.00127115
133.3	-0.00124188
133.4	-0.0012143
133.5	-0.00118365
133.6	-0.00114761
133.7	-0.00111216
133.8	-0.00107552
133.9	-0.00103543
134	-0.00099442
134.1	-0.000952643
134.2	-0.000909302
134.3	-0.000863033
134.4	-0.000814651
134.5	-0.000766678
134.6	-0.000723088
134.7	-0.000683283
134.8	-0.000643727
134.9	-0.000606033
135	-0.000573675
135.1	-0.0005406
135.2	-0.000505942
135.3	-0.000474918
135.4	-0.000446113
135.5	-0.000414812
135.6	-0.000379598
135.7	-0.000345287
135.8	-0.000309497
135.9	-0.000276643
136	-0.000243696
136.1	-0.000211185
136.2	-0.000176038
136.3	-0.000144407
136.4	-0.000112859
136.5	-8.321e-05
136.6	-5.55383e-05
136.7	-3.27607e-05
136.8	-9.87286e-06
136.9	7.66236e-06
137	2.45211e-05
137.1	4.22714e-05
137.2	6.37518e-05
137.3	8.55802e-05
137.4	0.000107619
137.5	0.000135044
137.6	0.000168927
137.7	0.000207579
137.8	0.000247076
137.9	0.000286053
138	0.000323399
138.1	0.00035757
138.2	0.000387732
138.3	0.000415763
138.4	0.000443205
138.5	0.000473701
138.6	0.00050751
138.7	0.000543314
138.8	0.000573662
138.9	0.00060397
139	0.000635683
139.1	0.000668333
139.2	0.000703888
