LagTime	Correlation
29.5	0.0184228
29.6	0.0182182
29.7	0.0180149
29.8	0.0178121
29.9	0.0176132
30	0.0174207
30.1	0.0172334
30.2	0.0170507
30.3	0.016871
30.4	0.0166962
30.5	0.0165225
30.6	0.0163511
30.7	0.0161832
30.8	0.0160151
30.9	0.0158486
31	0.0156836
31.1	0.0155209
31.2	0.0153594
31.3	0.0152007
31.4	0.0150461
31.5	0.0148949
31.6	0.0147484
31.7	0.0146054
31.8	0.014463
31.9	0.0143229
32	0.0141875
32.1	0.0140565
32.2	0.0139268
32.3	0.0137959
32.4	0.0136623
32.5	0.0135291
32.6	0.0133949
32.7	0.0132598
32.8	0.0131241
32.9	0.0129879
33	0.0128583
33.1	0.0127369
33.2	0.0126182
33.3	0.0125011
33.4	0.0123881
33.5	0.0122808
33.6	0.0121793
33.7	0.0120805
33.8	0.0119865
33.9	0.0118929
34	0.0117963
34.1	0.0116959
34.2	0.0115939
34.3	0.0114886
34.4	0.0113877
34.5	0.0112901
34.6	0.0111912
34.7	0.0110912
34.8	0.0109902
34.9	0.0108898
35	0.0107883
35.1	0.0106873
35.2	0.0105925
35.3	0.0104996
35.4	0.0104009
35.5	0.0102945
35.6	0.0101814
35.7	0.0100634
35.8	0.00994086
35.9	0.00981931
36	0.00970021
36.1	0.00958344
36.2	0.00947069
36.3	0.00935835
36.4	0.00924593
36.5	0.00913078
36.6	0.0090176
36.7	0.00890576
36.8	0.00879178
36.9	0.00868024
37	0.0085696
37.1	0.00846364
37.2	0.00835991
37.3	0.00825949
37.4	0.0081604
37.5	0.00805314
37.6	0.00794224
37.7	0.00783327
37.8	0.00772621
37.9	0.00762279
38	0.00752792
38.1	0.00743737
38.2	0.00734851
38.3	0.00726214
38.4	0.0071783
38.5	0.00709566
38.6	0.00701017
38.7	0.00691965
38.8	0.00682622
38.9	0.00673537
39	0.00664692
39.1	0.00655436
39.2	0.0064634
39.3	0.00637328
39.4	0.00628101
39.5	0.00619066
39.6	0.00610353
39.7	0.00601697
39.8	0.00593271
39.9	0.00585288
40	0.00577306
40.1	0.00569356
40.2	0.00561353
40.3	0.0055312
40.4	0.00544793
40.5	0.00536542
40.6	0.00528275
40.7	0.00520106
40.8	0.0051195
40.9	0.00504398
41	0.00497453
41.1	0.00490571
41.2	0.00484023
41.3	0.00477872
41.4	0.00472107
41.5	0.00466789
41.6	0.00461796
41.7	0.00457437
41.8	0.00453739
41.9	0.00450019
42	0.00446762
42.1	0.00443665
42.2	0.00440555
42.3	0.00437467
42.4	0.00434184
42.5	0.00430929
42.6	0.00427726
42.7	0.00424529
42.8	0.00421665
42.9	0.00418822
43	0.00416009
43.1	0.00413084
43.2	0.00410206
43.3	0.00407301
43.4	0.00404611
43.5	0.0040203
43.6	0.00399568
43.7	0.00397329
43.8	0.00394922
43.9	0.00392925
44	0.00391103
44.1	0.00389218
44.2	0.00387003
44.3	0.00384453
44.4	0.00381945
44.5	0.00379462
44.6	0.0037662
44.7	0.00374202
44.8	0.00371787
44.9	0.00368981
45	0.00365175
45.1	0.00360402
45.2	0.00354761
45.3	0.00348217
45.4	0.00341397
45.5	0.0033441
45.6	0.00326669
45.7	0.00318501
45.8	0.00310633
45.9	0.00303346
46	0.00296102
46.1	0.00288764
46.2	0.00281284
46.3	0.00273807
46.4	0.00265981
46.5	0.00258097
46.6	0.00250392
46.7	0.00243175
46.8	0.00236179
46.9	0.00228953
47	0.0022177
47.1	0.00214707
47.2	0.00207778
47.3	0.00201204
47.4	0.00194646
47.5	0.00188101
47.6	0.00181523
47.7	0.00175128
47.8	0.00169083
47.9	0.00163773
48	0.0015896
48.1	0.00154414
48.2	0.00149663
48.3	0.00144858
48.4	0.00139919
48.5	0.00135213
48.6	0.00130584
48.7	0.00126439
48.8	0.00122661
48.9	0.00119325
49	0.00116314
49.1	0.00113396
49.2	0.00110817
49.3	0.00108422
49.4	0.00105952
49.5	0.00103181
49.6	0.00100359
49.7	0.000975579
49.8	0.000950785
49.9	0.000926665
50	0.000905323
50.1	0.000886087
50.2	0.000867793
50.3	0.000849504
50.4	0.00083121
50.5	0.000811307
50.6	0.000790368
50.7	0.000770236
50.8	0.000750431
50.9	0.000731114
51	0.000715258
51.1	0.000697178
51.2	0.000675993
51.3	0.000657626
51.4	0.000644495
51.5	0.000631815
51.6	0.000616
51.7	0.000599799
51.8	0.000584706
51.9	0.000571242
52	0.000555167
52.1	0.000538778
52.2	0.000527097
52.3	0.000518377
52.4	0.00051055
52.5	0.000496414
52.6	0.000479425
52.7	0.000466013
52.8	0.000460234
52.9	0.000460945
53	0.00046399
53.1	0.000468372
53.2	0.000474251
53.3	0.000478955
53.4	0.000480248
53.5	0.000480887
53.6	0.000484027
53.7	0.000481745
53.8	0.00047833
53.9	0.000471527
54	0.00046647
54.1	0.000462646
54.2	0.000459307
54.3	0.000454706
54.4	0.00044572
54.5	0.000431714
54.6	0.000417754
54.7	0.000409588
54.8	0.000403512
54.9	0.000400612
55	0.000403617
55.1	0.000408342
55.2	0.000416312
55.3	0.000420363
55.4	0.000423708
55.5	0.000422498
55.6	0.000420276
55.7	0.000417213
55.8	0.000415284
55.9	0.000409207
56	0.000399295
56.1	0.000392014
56.2	0.000385092
56.3	0.00037763
56.4	0.000369033
56.5	0.000365445
56.6	0.000365116
56.7	0.000366442
56.8	0.000372019
56.9	0.000377065
57	0.000380512
57.1	0.000384026
57.2	0.000385903
57.3	0.000383569
57.4	0.000380692
57.5	0.000381871
57.6	0.000383207
57.7	0.000385311
57.8	0.00038922
57.9	0.000396743
58	0.000408553
58.1	0.000419899
58.2	0.000436484
58.3	0.000456583
58.4	0.000481577
58.5	0.000507311
58.6	0.000531658
58.7	0.000559216
58.8	0.000585551
58.9	0.000614992
59	0.000644727
59.1	0.000673604
59.2	0.000700863
59.3	0.000724261
59.4	0.000751871
59.5	0.00078353
59.6	0.000820689
59.7	0.000861569
59.8	0.000901758
59.9	0.000939669
60	0.000975514
60.1	0.00100675
60.2	0.0010335
60.3	0.00106011
60.4	0.0010866
60.5	0.00111602
60.6	0.0011476
60.7	0.00117756
60.8	0.00120343
60.9	0.00122618
61	0.00124629
61.1	0.0012612
61.2	0.00127624
61.3	0.00128688
61.4	0.00129322
61.5	0.0012958
61.6	0.00129667
61.7	0.00129708
61.8	0.00130502
61.9	0.00132012
62	0.00133768
62.1	0.00135546
62.2	0.00137399
62.3	0.00139705
62.4	0.00142111
62.5	0.00144963
62.6	0.00148026
62.7	0.00151196
62.8	0.00154612
62.9	0.00157751
63	0.00160667
63.1	0.00163114
63.2	0.00165025
63.3	0.00166784
63.4	0.00168376
63.5	0.00169208
63.6	0.00169261
63.7	0.00168696
63.8	0.00167966
63.9	0.00167079
64	0.00166425
64.1	0.00165959
64.2	0.00165522
64.3	0.00165081
64.4	0.00164538
64.5	0.00163742
64.6	0.00162727
64.7	0.00161051
64.8	0.00158923
64.9	0.0015659
65	0.00154832
65.1	0.00153286
65.2	0.00151864
65.3	0.00150494
65.4	0.00148519
65.5	0.00146625
65.6	0.00144472
65.7	0.00142329
65.8	0.00140406
65.9	0.00138483
66	0.00136139
66.1	0.00133842
66.2	0.00131508
66.3	0.00129149
66.4	0.00126334
66.5	0.00123333
66.6	0.00120389
66.7	0.00117489
66.8	0.00114282
66.9	0.00110944
67	0.00107439
67.1	0.00104543
67.2	0.00101812
67.3	0.000991791
67.4	0.000968158
67.5	0.000948361
67.6	0.000928446
67.7	0.000905499
67.8	0.000888013
67.9	0.000873414
68	0.000860006
68.1	0.000847474
68.2	0.000837757
68.3	0.000829263
68.4	0.000819619
68.5	0.000809256
68.6	0.000797808
68.7	0.000786116
68.8	0.000777185
68.9	0.000770959
69	0.00076781
69.1	0.00077092
69.2	0.000776844
69.3	0.000786131
69.4	0.000798789
69.5	0.000812821
69.6	0.000820838
69.7	0.0008197
69.8	0.000808051
69.9	0.000792397
70	0.000780258
70.1	0.000768908
70.2	0.000757439
70.3	0.000745785
70.4	0.000727733
70.5	0.000706553
70.6	0.000683305
70.7	0.000661233
70.8	0.000644114
70.9	0.0006289
71	0.000614244
71.1	0.000597788
71.2	0.000580158
71.3	0.0005617
71.4	0.000542811
71.5	0.000526145
71.6	0.000504679
71.7	0.000484804
71.8	0.000463905
71.9	0.000442872
72	0.000419622
72.1	0.000393863
72.2	0.000370869
72.3	0.00035499
72.4	0.000341569
72.5	0.000330009
72.6	0.000315228
72.7	0.000299819
72.8	0.000281443
72.9	0.000260154
73	0.000238518
73.1	0.000221348
73.2	0.000211384
73.3	0.000210564
73.4	0.000216455
73.5	0.000223431
73.6	0.000232248
73.7	0.000245803
73.8	0.000264189
73.9	0.000285525
74	0.000305419
74.1	0.00031984
74.2	0.000335282
74.3	0.000349872
74.4	0.000362133
74.5	0.000371939
74.6	0.000380122
74.7	0.000384654
74.8	0.000391693
74.9	0.000402872
75	0.000414731
75.1	0.000421624
75.2	0.000424134
75.3	0.00042462
75.4	0.000427541
75.5	0.000425832
75.6	0.000420159
75.7	0.0004064
75.8	0.000390369
75.9	0.000376671
76	0.000365535
76.1	0.000357048
76.2	0.000352866
76.3	0.000351465
76.4	0.000355314
76.5	0.000362804
76.6	0.000369186
76.7	0.000373457
76.8	0.000372492
76.9	0.000370661
77	0.000370811
77.1	0.000369057
77.2	0.000368287
77.3	0.000365571
77.4	0.000354298
77.5	0.000341146
77.6	0.000329698
77.7	0.00031936
77.8	0.000307744
77.9	0.000298414
78	0.000291126
78.1	0.000283493
78.2	0.000278644
78.3	0.000277509
78.4	0.000277947
78.5	0.000273433
78.6	0.000264964
78.7	0.000254464
78.8	0.000245214
78.9	0.00023961
79	0.000232251
79.1	0.000223633
79.2	0.00021644
79.3	0.000216871
79.4	0.000222242
79.5	0.000225569
79.6	0.000229689
79.7	0.000238018
79.8	0.000251235
79.9	0.000272937
80	0.000291641
80.1	0.000305858
80.2	0.000315235
80.3	0.000319473
80.4	0.000318919
80.5	0.000318036
80.6	0.000308751
80.7	0.000298489
80.8	0.000290705
80.9	0.000285997
81	0.000278841
81.1	0.000264956
81.2	0.000245733
81.3	0.00022737
81.4	0.000207284
81.5	0.000186712
81.6	0.000167001
81.7	0.000145513
81.8	0.000123068
81.9	0.000107112
82	9.2903e-05
82.1	7.77216e-05
82.2	6.32625e-05
82.3	5.1646e-05
82.4	4.12058e-05
82.5	3.22484e-05
82.6	2.262e-05
82.7	1.33748e-05
82.8	6.29889e-06
82.9	3.09369e-06
83	-4.66203e-07
83.1	-3.92913e-06
83.2	-1.3385e-05
83.3	-3.03309e-05
83.4	-5.21552e-05
83.5	-7.93301e-05
83.6	-0.000109516
83.7	-0.000140018
83.8	-0.000168029
83.9	-0.000192668
84	-0.000220461
84.1	-0.000250741
84.2	-0.000278321
84.3	-0.000306731
84.4	-0.000329479
84.5	-0.000346155
84.6	-0.000356873
84.7	-0.000360038
84.8	-0.000361551
84.9	-0.000360685
85	-0.000349918
85.1	-0.000337699
85.2	-0.000324165
85.3	-0.000311417
85.4	-0.000296051
85.5	-0.000278772
85.6	-0.000263404
85.7	-0.000248391
85.8	-0.000234148
85.9	-0.000223464
86	-0.000213579
86.1	-0.000205579
86.2	-0.000199783
86.3	-0.000193783
86.4	-0.000190598
86.5	-0.000190357
86.6	-0.000190422
86.7	-0.000194844
86.8	-0.000202215
86.9	-0.000216084
87	-0.000231799
87.1	-0.00025306
87.2	-0.000277309
87.3	-0.00029866
87.4	-0.000315406
87.5	-0.000330843
87.6	-0.000347381
87.7	-0.000366243
87.8	-0.000387706
87.9	-0.000408086
88	-0.000428222
88.1	-0.00045175
88.2	-0.000476222
88.3	-0.000506086
88.4	-0.000532906
88.5	-0.000554095
88.6	-0.000572905
88.7	-0.000588193
88.8	-0.000600472
88.9	-0.000610311
89	-0.000618768
89.1	-0.000624952
89.2	-0.000628807
89.3	-0.000627173
89.4	-0.000623977
89.5	-0.000624178
89.6	-0.000630607
89.7	-0.000637482
89.8	-0.000640272
89.9	-0.000641377
90	-0.000640069
90.1	-0.00064367
90.2	-0.000651663
90.3	-0.000661067
90.4	-0.000666448
90.5	-0.000667611
90.6	-0.000669827
90.7	-0.000676382
90.8	-0.00068816
90.9	-0.000703787
91	-0.000723923
91.1	-0.000753585
91.2	-0.000786265
91.3	-0.000817097
91.4	-0.000848617
91.5	-0.000881548
91.6	-0.000914256
91.7	-0.000949299
91.8	-0.000982832
91.9	-0.00101722
92	-0.00104986
92.1	-0.00107998
92.2	-0.00110903
92.3	-0.00113966
92.4	-0.00117372
92.5	-0.00120628
92.6	-0.001237
92.7	-0.00126447
92.8	-0.0012941
92.9	-0.00132114
93	-0.00134818
93.1	-0.00137445
93.2	-0.00140035
93.3	-0.00142674
93.4	-0.0014527
93.5	-0.00147465
93.6	-0.00149921
93.7	-0.00153319
93.8	-0.0015694
93.9	-0.00160492
94	-0.00163983
94.1	-0.00167769
94.2	-0.00171407
94.3	-0.00175108
94.4	-0.00178791
94.5	-0.00182584
94.6	-0.0018635
94.7	-0.00190693
94.8	-0.0019535
94.9	-0.0020033
95	-0.0020526
95.1	-0.0021029
95.2	-0.00215111
95.3	-0.00219718
95.4	-0.00224128
95.5	-0.00228231
95.6	-0.00232181
95.7	-0.00236454
95.8	-0.00240765
95.9	-0.00245303
96	-0.00249579
96.1	-0.00253604
96.2	-0.00257297
96.3	-0.00260768
96.4	-0.00263945
96.5	-0.00266724
96.6	-0.00269368
96.7	-0.00271823
96.8	-0.00274075
96.9	-0.00276748
97	-0.00279461
97.1	-0.00282382
97.2	-0.00285618
97.3	-0.00288876
97.4	-0.00292207
97.5	-0.00295155
97.6	-0.00297791
97.7	-0.00300443
97.8	-0.0030298
97.9	-0.00305783
98	-0.00308534
98.1	-0.00311292
98.2	-0.00313587
98.3	-0.00316061
98.4	-0.00318706
98.5	-0.00320832
98.6	-0.00322757
98.7	-0.00324447
98.8	-0.00325752
98.9	-0.00326879
99	-0.00328609
99.1	-0.00330384
99.2	-0.00331714
99.3	-0.00332906
99.4	-0.00333848
99.5	-0.00334948
99.6	-0.00336265
99.7	-0.0033741
99.8	-0.00338628
99.9	-0.00339924
100	-0.00341102
100.1	-0.00341846
100.2	-0.00342038
100.3	-0.00341716
100.4	-0.00341191
100.5	-0.00341208
100.6	-0.00341043
100.7	-0.00340559
100.8	-0.00339826
100.9	-0.00338797
101	-0.00337395
101.1	-0.00335456
101.2	-0.0033336
101.3	-0.00331395
101.4	-0.00328933
101.5	-0.00326891
101.6	-0.00325165
101.7	-0.00323095
101.8	-0.00320797
101.9	-0.0031787
102	-0.00314645
102.1	-0.00311683
102.2	-0.00309092
102.3	-0.00306641
102.4	-0.00304487
102.5	-0.00302319
102.6	-0.00299839
102.7	-0.00297842
102.8	-0.00296092
102.9	-0.00294323
103	-0.0029273
103.1	-0.00290635
103.2	-0.00288152
103.3	-0.00285001
103.4	-0.00281323
103.5	-0.00277292
103.6	-0.00273391
103.7	-0.00269549
103.8	-0.00265455
103.9	-0.00261525
104	-0.00257324
104.1	-0.00252894
104.2	-0.00248151
104.3	-0.00243055
104.4	-0.0023712
104.5	-0.00231042
104.6	-0.00224915
104.7	-0.00218363
104.8	-0.00211343
104.9	-0.00204051
105	-0.00197034
105.1	-0.00190072
105.2	-0.00183257
105.3	-0.00176354
105.4	-0.00169471
105.5	-0.00162708
105.6	-0.00155925
105.7	-0.00149328
105.8	-0.00143209
105.9	-0.00137563
106	-0.00132032
106.1	-0.00126677
106.2	-0.00121438
106.3	-0.00116304
106.4	-0.00111514
106.5	-0.00107144
106.6	-0.00103403
106.7	-0.000995276
106.8	-0.000955939
106.9	-0.000917253
107	-0.000879892
107.1	-0.000845445
107.2	-0.000811955
107.3	-0.000776792
107.4	-0.000743038
107.5	-0.000708147
107.6	-0.000675027
107.7	-0.000643206
107.8	-0.000616166
107.9	-0.000591955
108	-0.000566762
108.1	-0.000539144
108.2	-0.000515904
108.3	-0.000497603
108.4	-0.000483725
108.5	-0.000470658
108.6	-0.000459161
108.7	-0.00044588
108.8	-0.000432706
108.9	-0.000423439
109	-0.00041789
109.1	-0.000417267
109.2	-0.000415675
109.3	-0.000412467
109.4	-0.000407507
109.5	-0.000398737
109.6	-0.000390488
109.7	-0.000384385
109.8	-0.000380425
109.9	-0.000376288
110	-0.000371434
110.1	-0.000365668
110.2	-0.00036013
110.3	-0.000355507
110.4	-0.000343219
110.5	-0.000326961
110.6	-0.000306493
110.7	-0.000283166
110.8	-0.000262008
110.9	-0.000243418
111	-0.000222108
111.1	-0.000196668
111.2	-0.000168709
111.3	-0.000139671
111.4	-0.000107109
111.5	-7.22667e-05
111.6	-3.68095e-05
111.7	-2.28266e-06
111.8	2.91422e-05
111.9	5.95795e-05
112	9.65772e-05
112.1	0.000132168
112.2	0.000163489
112.3	0.000188881
112.4	0.000214021
112.5	0.00024083
112.6	0.000271533
112.7	0.00030831
112.8	0.000347646
112.9	0.000388157
113	0.000428969
113.1	0.000464364
113.2	0.000493407
113.3	0.000517118
113.4	0.000538126
113.5	0.000561226
113.6	0.000584466
113.7	0.000605575
113.8	0.000625564
113.9	0.000638851
114	0.000652164
114.1	0.000662313
114.2	0.000666697
114.3	0.000667913
114.4	0.000669603
114.5	0.000669613
114.6	0.000668849
114.7	0.000666482
114.8	0.000655438
114.9	0.000645762
115	0.000640906
115.1	0.000635985
115.2	0.000629535
115.3	0.000623702
115.4	0.000615511
115.5	0.000610268
115.6	0.000611698
115.7	0.000612263
115.8	0.000610676
115.9	0.000610311
116	0.000604246
116.1	0.000593669
116.2	0.000578925
116.3	0.00056169
116.4	0.000540793
116.5	0.000519367
116.6	0.000495998
116.7	0.000479091
116.8	0.000467884
116.9	0.0004611
117	0.000457806
117.1	0.000456765
117.2	0.000455999
117.3	0.000457147
117.4	0.000458596
117.5	0.000461112
117.6	0.000466248
117.7	0.000472093
117.8	0.000480551
117.9	0.000490577
118	0.000505918
118.1	0.000520931
118.2	0.000533838
118.3	0.000547624
118.4	0.000558424
118.5	0.000563306
118.6	0.000565085
118.7	0.000569542
118.8	0.000569749
118.9	0.000567913
119	0.000569195
119.1	0.000574157
119.2	0.00057817
119.3	0.000581937
119.4	0.000586137
119.5	0.000586029
119.6	0.000580487
119.7	0.000573167
119.8	0.000567216
119.9	0.000559464
120	0.000545932
120.1	0.000527685
120.2	0.000506611
120.3	0.000479982
120.4	0.000456266
120.5	0.000434927
120.6	0.00041575
120.7	0.000397772
120.8	0.000382676
120.9	0.00037259
121	0.00035981
121.1	0.000346598
121.2	0.000331133
121.3	0.00031301
121.4	0.000293916
121.5	0.000273565
121.6	0.000253772
121.7	0.000229695
121.8	0.000200699
121.9	0.000171839
122	0.000140338
122.1	0.000109826
122.2	8.48304e-05
122.3	6.324e-05
122.4	4.15191e-05
122.5	2.13078e-05
122.6	5.99083e-06
122.7	-7.57602e-06
122.8	-1.69679e-05
122.9	-2.75643e-05
123	-3.96584e-05
123.1	-5.61159e-05
123.2	-7.5766e-05
123.3	-9.54809e-05
123.4	-0.000114523
123.5	-0.000131696
123.6	-0.000145331
123.7	-0.000159112
123.8	-0.000174464
123.9	-0.000190985
124	-0.000211187
124.1	-0.000237111
124.2	-0.000266753
124.3	-0.000304831
124.4	-0.000345309
124.5	-0.000392308
124.6	-0.000445442
124.7	-0.000499735
124.8	-0.000550293
124.9	-0.000597038
125	-0.000638963
125.1	-0.000676027
125.2	-0.000709117
125.3	-0.000737521
125.4	-0.000766152
125.5	-0.000794955
125.6	-0.000821345
125.7	-0.000846045
125.8	-0.000868737
125.9	-0.000891745
126	-0.000912491
126.1	-0.000928461
126.2	-0.000941261
126.3	-0.000953062
126.4	-0.00096787
126.5	-0.000985166
126.6	-0.0010042
126.7	-0.00102143
126.8	-0.0010348
126.9	-0.00104766
127	-0.00105545
127.1	-0.00105911
127.2	-0.00106013
127.3	-0.00106079
127.4	-0.00106046
127.5	-0.00106359
127.6	-0.00106553
127.7	-0.00106292
127.8	-0.00106011
127.9	-0.00105999
128	-0.00106447
128.1	-0.00106868
128.2	-0.00107311
128.3	-0.00107771
128.4	-0.00108268
128.5	-0.00109039
128.6	-0.0011004
128.7	-0.00110816
128.8	-0.0011175
128.9	-0.00112297
129	-0.00112166
129.1	-0.00111693
129.2	-0.00111241
129.3	-0.00110597
129.4	-0.00110014
129.5	-0.00109849
129.6	-0.00110096
129.7	-0.00111089
129.8	-0.00112413
129.9	-0.00113427
130	-0.00113982
130.1	-0.00114243
130.2	-0.00114643
130.3	-0.00114887
130.4	-0.00115324
130.5	-0.00115898
130.6	-0.00116782
130.7	-0.00117674
130.8	-0.00118288
130.9	-0.0011898
131	-0.00119707
131.1	-0.00120475
131.2	-0.00121271
131.3	-0.00121899
131.4	-0.00122032
131.5	-0.00121652
131.6	-0.00120969
131.7	-0.00119782
131.8	-0.00118348
131.9	-0.00116964
132	-0.00115781
132.1	-0.00115073
132.2	-0.00114808
132.3	-0.00114944
132.4	-0.00115372
132.5	-0.00115786
132.6	-0.00116223
132.7	-0.00116477
132.8	-0.00116713
132.9	-0.00117102
133	-0.00117929
133.1	-0.00118973
133.2	-0.00119884
133.3	-0.00120687
133.4	-0.00120849
133.5	-0.00120695
133.6	-0.00120484
133.7	-0.00119936
133.8	-0.00119023
133.9	-0.00118243
134	-0.00117379
134.1	-0.00116027
134.2	-0.00114357
134.3	-0.00112573
134.4	-0.00111242
134.5	-0.00110202
134.6	-0.00108977
134.7	-0.00107454
134.8	-0.00105424
134.9	-0.00103414
135	-0.00101436
135.1	-0.000996452
135.2	-0.000978627
135.3	-0.000956236
135.4	-0.00092926
135.5	-0.000903817
135.6	-0.000880478
135.7	-0.000858386
135.8	-0.000834136
135.9	-0.000811049
136	-0.000788619
136.1	-0.000767571
136.2	-0.000743411
136.3	-0.000722949
136.4	-0.000707058
136.5	-0.000693929
136.6	-0.000678173
136.7	-0.000662293
136.8	-0.000643771
136.9	-0.000631579
137	-0.000632592
137.1	-0.000641606
137.2	-0.000651749
137.3	-0.000666127
137.4	-0.000677388
137.5	-0.000686759
137.6	-0.000694861
137.7	-0.000701287
137.8	-0.000704342
137.9	-0.000705209
138	-0.000702011
138.1	-0.000689939
138.2	-0.00067746
138.3	-0.000665027
138.4	-0.000649094
138.5	-0.000636171
138.6	-0.000621607
138.7	-0.000610028
138.8	-0.00060549
138.9	-0.000603183
