LagTime	Correlation
24.8	0.0327927
24.9	0.0324168
25	0.0320458
25.1	0.0316796
25.2	0.0313187
25.3	0.0309584
25.4	0.0305972
25.5	0.030239
25.6	0.029888
25.7	0.0295436
25.8	0.0292021
25.9	0.0288641
26	0.0285295
26.1	0.0281991
26.2	0.0278745
26.3	0.0275548
26.4	0.0272347
26.5	0.0269167
26.6	0.0266053
26.7	0.0262975
26.8	0.025988
26.9	0.0256755
27	0.0253662
27.1	0.0250669
27.2	0.024771
27.3	0.0244796
27.4	0.0241908
27.5	0.0239061
27.6	0.0236248
27.7	0.0233422
27.8	0.0230566
27.9	0.0227735
28	0.0224925
28.1	0.0222116
28.2	0.0219355
28.3	0.0216649
28.4	0.0213964
28.5	0.0211307
28.6	0.020871
28.7	0.0206163
28.8	0.020363
28.9	0.0201141
29	0.0198706
29.1	0.0196347
29.2	0.0194068
29.3	0.0191834
29.4	0.0189634
29.5	0.0187424
29.6	0.0185166
29.7	0.0182885
29.8	0.0180619
29.9	0.0178378
30	0.0176158
30.1	0.0173968
30.2	0.0171815
30.3	0.0169703
30.4	0.0167631
30.5	0.0165614
30.6	0.0163624
30.7	0.0161625
30.8	0.0159633
30.9	0.0157692
31	0.0155829
31.1	0.0154008
31.2	0.015227
31.3	0.0150605
31.4	0.0148993
31.5	0.0147367
31.6	0.0145711
31.7	0.0144059
31.8	0.0142462
31.9	0.0140928
32	0.0139456
32.1	0.0138055
32.2	0.0136714
32.3	0.0135447
32.4	0.0134172
32.5	0.0132854
32.6	0.0131508
32.7	0.0130111
32.8	0.0128696
32.9	0.0127279
33	0.0125875
33.1	0.0124484
33.2	0.0123115
33.3	0.0121771
33.4	0.0120444
33.5	0.0119099
33.6	0.0117724
33.7	0.0116364
33.8	0.0114986
33.9	0.0113638
34	0.0112298
34.1	0.0110974
34.2	0.0109657
34.3	0.0108292
34.4	0.0106886
34.5	0.0105521
34.6	0.010421
34.7	0.0102897
34.8	0.0101567
34.9	0.0100202
35	0.00988159
35.1	0.00974904
35.2	0.00961659
35.3	0.00947762
35.4	0.00933502
35.5	0.00919427
35.6	0.00905715
35.7	0.00892728
35.8	0.00880058
35.9	0.00867708
36	0.00855479
36.1	0.00843333
36.2	0.00831866
36.3	0.00821166
36.4	0.0081128
36.5	0.00802182
36.6	0.00793586
36.7	0.00785276
36.8	0.00777314
36.9	0.00769877
37	0.00762424
37.1	0.00755285
37.2	0.00748737
37.3	0.00742722
37.4	0.00737234
37.5	0.00732024
37.6	0.00726945
37.7	0.0072205
37.8	0.00717645
37.9	0.0071406
38	0.00710764
38.1	0.00707882
38.2	0.0070516
38.3	0.00702552
38.4	0.00699412
38.5	0.00695721
38.6	0.00692053
38.7	0.00687653
38.8	0.00682937
38.9	0.00677401
39	0.0067196
39.1	0.0066609
39.2	0.0066007
39.3	0.00654122
39.4	0.0064842
39.5	0.00642677
39.6	0.00637024
39.7	0.00631312
39.8	0.00625185
39.9	0.00618599
40	0.00611619
40.1	0.00604831
40.2	0.00598524
40.3	0.00592484
40.4	0.00587236
40.5	0.00582467
40.6	0.00577727
40.7	0.00572863
40.8	0.00567825
40.9	0.00562895
41	0.00558126
41.1	0.00553219
41.2	0.00548838
41.3	0.00544812
41.4	0.00541211
41.5	0.00537837
41.6	0.00534713
41.7	0.00531244
41.8	0.00527838
41.9	0.00524128
42	0.00520332
42.1	0.00516281
42.2	0.00512193
42.3	0.00507699
42.4	0.00502707
42.5	0.00497322
42.6	0.0049161
42.7	0.00485985
42.8	0.00480166
42.9	0.00474308
43	0.00468785
43.1	0.00463082
43.2	0.00457528
43.3	0.00452421
43.4	0.00447193
43.5	0.00441713
43.6	0.00436428
43.7	0.00431238
43.8	0.00426406
43.9	0.00421732
44	0.00417005
44.1	0.00412217
44.2	0.00407302
44.3	0.00402121
44.4	0.00396954
44.5	0.00391927
44.6	0.00387282
44.7	0.00382787
44.8	0.00378795
44.9	0.00374629
45	0.00370785
45.1	0.0036715
45.2	0.0036356
45.3	0.00360356
45.4	0.003574
45.5	0.0035435
45.6	0.00351165
45.7	0.00347723
45.8	0.00344821
45.9	0.00342275
46	0.00339648
46.1	0.00336768
46.2	0.00333586
46.3	0.0033035
46.4	0.00327568
46.5	0.00325166
46.6	0.00323461
46.7	0.00322297
46.8	0.00321013
46.9	0.0031978
47	0.00318687
47.1	0.00317822
47.2	0.00317218
47.3	0.00316483
47.4	0.00314958
47.5	0.00313094
47.6	0.00311425
47.7	0.00309267
47.8	0.00307304
47.9	0.00305517
48	0.00303695
48.1	0.00302124
48.2	0.00300565
48.3	0.00298792
48.4	0.00296773
48.5	0.00295179
48.6	0.00294206
48.7	0.00293684
48.8	0.0029331
48.9	0.00292974
49	0.00292888
49.1	0.00292888
49.2	0.00292929
49.3	0.00293389
49.4	0.00293846
49.5	0.00294103
49.6	0.00294426
49.7	0.00294366
49.8	0.00294333
49.9	0.00294258
50	0.00293968
50.1	0.0029337
50.2	0.00292697
50.3	0.00292138
50.4	0.00291789
50.5	0.00291704
50.6	0.0029207
50.7	0.00292564
50.8	0.00292895
50.9	0.00293363
51	0.00293992
51.1	0.00293939
51.2	0.0029314
51.3	0.00292078
51.4	0.00290551
51.5	0.0028859
51.6	0.00286439
51.7	0.00284041
51.8	0.0028142
51.9	0.00278791
52	0.00276069
52.1	0.0027325
52.2	0.00270355
52.3	0.00267293
52.4	0.00264408
52.5	0.00262196
52.6	0.00259799
52.7	0.00257119
52.8	0.00254206
52.9	0.0025142
53	0.00248956
53.1	0.002463
53.2	0.00243547
53.3	0.00240504
53.4	0.00237503
53.5	0.00235125
53.6	0.00232925
53.7	0.00231022
53.8	0.00229064
53.9	0.00226775
54	0.00224267
54.1	0.00220912
54.2	0.00217143
54.3	0.00213611
54.4	0.00210365
54.5	0.00207287
54.6	0.00204527
54.7	0.0020221
54.8	0.00200219
54.9	0.00198472
55	0.00197411
55.1	0.00196364
55.2	0.0019578
55.3	0.00195886
55.4	0.00196951
55.5	0.0019854
55.6	0.00200642
55.7	0.0020249
55.8	0.00204441
55.9	0.00206355
56	0.00208257
56.1	0.00210601
56.2	0.00212924
56.3	0.00214802
56.4	0.00216138
56.5	0.00217007
56.6	0.0021752
56.7	0.00217359
56.8	0.00216714
56.9	0.00216015
57	0.0021591
57.1	0.00216059
57.2	0.00215637
57.3	0.00214706
57.4	0.00213391
57.5	0.00211727
57.6	0.00210011
57.7	0.00208191
57.8	0.00206218
57.9	0.00203984
58	0.00201935
58.1	0.00200147
58.2	0.00198256
58.3	0.00196082
58.4	0.00193863
58.5	0.00191764
58.6	0.00189733
58.7	0.00187682
58.8	0.00185835
58.9	0.00183624
59	0.00181238
59.1	0.00178632
59.2	0.00176111
59.3	0.00173742
59.4	0.00171017
59.5	0.00168995
59.6	0.00166921
59.7	0.00164406
59.8	0.00162091
59.9	0.00159346
60	0.00156283
60.1	0.00153277
60.2	0.00150704
60.3	0.00148503
60.4	0.00147167
60.5	0.00146193
60.6	0.00144961
60.7	0.00143905
60.8	0.00143065
60.9	0.00141987
61	0.00140666
61.1	0.00139412
61.2	0.00138304
61.3	0.00136573
61.4	0.0013482
61.5	0.00133417
61.6	0.00132366
61.7	0.00131549
61.8	0.00131053
61.9	0.00130036
62	0.00128518
62.1	0.0012659
62.2	0.00124759
62.3	0.00122673
62.4	0.0012027
62.5	0.00117778
62.6	0.00115264
62.7	0.00112652
62.8	0.001104
62.9	0.00108362
63	0.00106128
63.1	0.00103904
63.2	0.00101711
63.3	0.000997236
63.4	0.00097845
63.5	0.000961413
63.6	0.000940822
63.7	0.000923236
63.8	0.000902918
63.9	0.00088459
64	0.000867841
64.1	0.000855807
64.2	0.000841364
64.3	0.000821949
64.4	0.00080208
64.5	0.000780209
64.6	0.000765836
64.7	0.000758812
64.8	0.000750407
64.9	0.000737333
65	0.000722106
65.1	0.000708479
65.2	0.000694431
65.3	0.000680811
65.4	0.000668497
65.5	0.000653804
65.6	0.000642147
65.7	0.000630708
65.8	0.000622778
65.9	0.000612052
66	0.000601194
66.1	0.000592924
66.2	0.000584818
66.3	0.00057452
66.4	0.000564419
66.5	0.000553204
66.6	0.000543248
66.7	0.000535948
66.8	0.000534006
66.9	0.000539012
67	0.000547571
67.1	0.000553496
67.2	0.000562399
67.3	0.000568456
67.4	0.000572923
67.5	0.000573788
67.6	0.000577515
67.7	0.000584863
67.8	0.000589534
67.9	0.000592956
68	0.000597547
68.1	0.000607987
68.2	0.000620411
68.3	0.000631422
68.4	0.000640834
68.5	0.000646625
68.6	0.000652899
68.7	0.000661774
68.8	0.000672723
68.9	0.000685394
69	0.000699289
69.1	0.000710752
69.2	0.000720202
69.3	0.000730531
69.4	0.000746594
69.5	0.000767419
69.6	0.000788723
69.7	0.000809068
69.8	0.000828577
69.9	0.000844979
70	0.000859267
70.1	0.000872907
70.2	0.000882819
70.3	0.000891065
70.4	0.000899146
70.5	0.000908258
70.6	0.000917575
70.7	0.00093164
70.8	0.000952363
70.9	0.000971084
71	0.000988967
71.1	0.00101159
71.2	0.00103381
71.3	0.00105545
71.4	0.00107503
71.5	0.00109788
71.6	0.00112564
71.7	0.00115943
71.8	0.00119619
71.9	0.00123617
72	0.00127061
72.1	0.00130606
72.2	0.00134058
72.3	0.00137218
72.4	0.0014005
72.5	0.00142592
72.6	0.00144755
72.7	0.00146835
72.8	0.00148914
72.9	0.00150901
73	0.0015273
73.1	0.00154749
73.2	0.00156443
73.3	0.00158257
73.4	0.00160642
73.5	0.00163241
73.6	0.00166053
73.7	0.00169086
73.8	0.00172545
73.9	0.00176282
74	0.00180378
74.1	0.00184159
74.2	0.0018768
74.3	0.00190984
74.4	0.00194346
74.5	0.00197385
74.6	0.00200359
74.7	0.00203445
74.8	0.00207261
74.9	0.00212047
75	0.00217086
75.1	0.00221738
75.2	0.00226439
75.3	0.00231302
75.4	0.00235974
75.5	0.00240233
75.6	0.00244169
75.7	0.00247678
75.8	0.00251134
75.9	0.00254877
76	0.00258824
76.1	0.00262629
76.2	0.00266669
76.3	0.00270773
76.4	0.00274716
76.5	0.00278609
76.6	0.00282224
76.7	0.00285738
76.8	0.00289454
76.9	0.00292727
77	0.00296014
77.1	0.00299157
77.2	0.00301327
77.3	0.00302868
77.4	0.00304501
77.5	0.00306545
77.6	0.00308745
77.7	0.00310691
77.8	0.00312213
77.9	0.00313871
78	0.0031595
78.1	0.00317478
78.2	0.00318744
78.3	0.0031976
78.4	0.00320705
78.5	0.00321213
78.6	0.00321024
78.7	0.00319915
78.8	0.00318485
78.9	0.00316885
79	0.00315141
79.1	0.0031344
79.2	0.00311783
79.3	0.00310068
79.4	0.0030793
79.5	0.00305748
79.6	0.00303274
79.7	0.00300435
79.8	0.00297168
79.9	0.002941
80	0.00291456
80.1	0.00288891
80.2	0.00286386
80.3	0.00283426
80.4	0.00280588
80.5	0.00278128
80.6	0.0027574
80.7	0.00273424
80.8	0.00271026
80.9	0.00267989
81	0.00264389
81.1	0.00260262
81.2	0.00255835
81.3	0.00251246
81.4	0.00246731
81.5	0.00242439
81.6	0.00238535
81.7	0.00234755
81.8	0.0023099
81.9	0.0022738
82	0.00223974
82.1	0.0022071
82.2	0.00217028
82.3	0.00212986
82.4	0.00208839
82.5	0.00205263
82.6	0.00202709
82.7	0.00200701
82.8	0.0019835
82.9	0.00196043
83	0.00193915
83.1	0.00191364
83.2	0.00188394
83.3	0.00184798
83.4	0.0018143
83.5	0.0017847
83.6	0.00175556
83.7	0.00172768
83.8	0.00170324
83.9	0.00168282
84	0.00166816
84.1	0.00165571
84.2	0.00164117
84.3	0.00162698
84.4	0.0016168
84.5	0.00161078
84.6	0.00159974
84.7	0.00158741
84.8	0.00157465
84.9	0.00156361
85	0.00155248
85.1	0.0015383
85.2	0.00152301
85.3	0.00151095
85.4	0.00150276
85.5	0.00149252
85.6	0.0014805
85.7	0.00146717
85.8	0.00145486
85.9	0.00144115
86	0.00142783
86.1	0.0014146
86.2	0.00140016
86.3	0.00138568
86.4	0.00137068
86.5	0.00135325
86.6	0.00133452
86.7	0.00131766
86.8	0.00130045
86.9	0.00128373
87	0.00126324
87.1	0.00123855
87.2	0.00121415
87.3	0.00118852
87.4	0.00116664
87.5	0.00114624
87.6	0.00112663
87.7	0.00110948
87.8	0.00109372
87.9	0.0010773
88	0.00106346
88.1	0.00105155
88.2	0.00103656
88.3	0.00101426
88.4	0.000988042
88.5	0.000961548
88.6	0.000932494
88.7	0.000904229
88.8	0.000873391
88.9	0.000841441
89	0.000804577
89.1	0.000769846
89.2	0.000729134
89.3	0.00068782
89.4	0.000644703
89.5	0.000599564
89.6	0.000561192
89.7	0.000522403
89.8	0.000479195
89.9	0.000430479
90	0.000381484
90.1	0.000335842
90.2	0.000291949
90.3	0.000243144
90.4	0.000192767
90.5	0.000142877
90.6	9.48269e-05
90.7	5.09326e-05
90.8	8.02462e-06
90.9	-3.46075e-05
91	-7.75315e-05
91.1	-0.000119196
91.2	-0.000164278
91.3	-0.000215106
91.4	-0.000267938
91.5	-0.000318744
91.6	-0.000366824
91.7	-0.000416958
91.8	-0.000465769
91.9	-0.000512278
92	-0.000557311
92.1	-0.000601645
92.2	-0.00064615
92.3	-0.000683583
92.4	-0.00072121
92.5	-0.000758722
92.6	-0.000791914
92.7	-0.000822416
92.8	-0.00085606
92.9	-0.000892775
93	-0.000927891
93.1	-0.00095742
93.2	-0.000983987
93.3	-0.0010097
93.4	-0.00104035
93.5	-0.00107289
93.6	-0.00110276
93.7	-0.00113175
93.8	-0.00116187
93.9	-0.00119223
94	-0.00122455
94.1	-0.00125895
94.2	-0.00129354
94.3	-0.00132478
94.4	-0.00135132
94.5	-0.0013721
94.6	-0.00139144
94.7	-0.00141073
94.8	-0.0014288
94.9	-0.00144817
95	-0.00146953
95.1	-0.00149266
95.2	-0.00151762
95.3	-0.00154346
95.4	-0.00157031
95.5	-0.0015941
95.6	-0.00162267
95.7	-0.00165032
95.8	-0.00167717
95.9	-0.00170361
96	-0.00172369
96.1	-0.00174119
96.2	-0.00176203
96.3	-0.00177992
96.4	-0.0017894
96.5	-0.00179189
96.6	-0.00179223
96.7	-0.00178863
96.8	-0.00177896
96.9	-0.00176469
97	-0.00175079
97.1	-0.00173802
97.2	-0.00172673
97.3	-0.00171764
97.4	-0.00170875
97.5	-0.00169466
97.6	-0.0016751
97.7	-0.00165627
97.8	-0.00163554
97.9	-0.00161718
98	-0.0015973
98.1	-0.00157821
98.2	-0.00155766
98.3	-0.00153587
98.4	-0.00151037
98.5	-0.00147751
98.6	-0.00144108
98.7	-0.00140603
98.8	-0.00137638
98.9	-0.00134945
99	-0.00132478
99.1	-0.00130115
99.2	-0.00127411
99.3	-0.0012462
99.4	-0.00121511
99.5	-0.00118502
99.6	-0.00115507
99.7	-0.00112531
99.8	-0.00109102
99.9	-0.00105424
100	-0.00102329
100.1	-0.000994889
100.2	-0.000970647
100.3	-0.000945308
100.4	-0.000920201
100.5	-0.000890629
100.6	-0.00085716
100.7	-0.000821416
100.8	-0.000780633
100.9	-0.00073919
101	-0.000694151
101.1	-0.000649498
101.2	-0.000605168
101.3	-0.000560092
101.4	-0.000516616
101.5	-0.000474672
101.6	-0.000430997
101.7	-0.000389484
101.8	-0.000348701
101.9	-0.000305944
102	-0.000265757
102.1	-0.00023055
102.2	-0.00019903
102.3	-0.000167343
102.4	-0.000145267
102.5	-0.000127694
102.6	-0.000115202
102.7	-0.000104777
102.8	-9.70391e-05
102.9	-9.46314e-05
103	-9.81579e-05
103.1	-0.000108079
103.2	-0.000120589
103.3	-0.000130563
103.4	-0.00014007
103.5	-0.000151452
103.6	-0.00016517
103.7	-0.000174303
103.8	-0.000178647
103.9	-0.000185162
104	-0.000190668
104.1	-0.000198816
104.2	-0.000209624
104.3	-0.000223423
104.4	-0.000239111
104.5	-0.000257305
104.6	-0.000280759
104.7	-0.000303086
104.8	-0.000324616
104.9	-0.000343702
105	-0.000364018
105.1	-0.000382491
105.2	-0.000406617
105.3	-0.000428574
105.4	-0.000447555
105.5	-0.000457594
105.6	-0.0004586
105.7	-0.000452857
105.8	-0.000442541
105.9	-0.000428784
106	-0.000412042
106.1	-0.000395931
106.2	-0.00037624
106.3	-0.000354494
106.4	-0.000330467
106.5	-0.000312871
106.6	-0.000300689
106.7	-0.000287334
106.8	-0.00027054
106.9	-0.000255952
107	-0.000246859
107.1	-0.000239587
107.2	-0.000233404
107.3	-0.000229766
107.4	-0.000225866
107.5	-0.000220991
107.6	-0.000213315
107.7	-0.000201105
107.8	-0.000188719
107.9	-0.000175082
108	-0.000158579
108.1	-0.000144403
108.2	-0.000131278
108.3	-0.000117817
108.4	-0.000103749
108.5	-9.00397e-05
108.6	-7.43474e-05
108.7	-5.89395e-05
108.8	-4.25165e-05
108.9	-2.68715e-05
109	-1.18897e-05
109.1	-1.82908e-06
109.2	9.0867e-06
109.3	1.51869e-05
109.4	1.86671e-05
109.5	2.26313e-05
109.6	2.00478e-05
109.7	1.42407e-05
109.8	4.38156e-06
109.9	-1.07911e-05
110	-2.50072e-05
110.1	-3.99029e-05
110.2	-5.31169e-05
110.3	-6.43285e-05
110.4	-7.75469e-05
110.5	-9.30076e-05
110.6	-0.000108122
110.7	-0.000122923
110.8	-0.000139643
110.9	-0.000159203
111	-0.000183124
111.1	-0.000206923
111.2	-0.00022813
111.3	-0.000248245
111.4	-0.000269132
111.5	-0.000290227
111.6	-0.000311888
111.7	-0.000339197
111.8	-0.000366208
111.9	-0.000388879
112	-0.000410018
112.1	-0.000430888
112.2	-0.00045825
112.3	-0.000488838
112.4	-0.000524544
112.5	-0.000554172
112.6	-0.000578611
112.7	-0.000600306
112.8	-0.000618366
112.9	-0.000639486
113	-0.00066084
113.1	-0.000680816
113.2	-0.000703581
113.3	-0.000728364
113.4	-0.000754289
113.5	-0.000781796
113.6	-0.000811622
113.7	-0.000843096
113.8	-0.000877791
113.9	-0.000908342
114	-0.000935529
114.1	-0.000960681
114.2	-0.000979739
114.3	-0.000992669
114.4	-0.00100537
114.5	-0.00101979
114.6	-0.00102876
114.7	-0.00103579
114.8	-0.00103896
114.9	-0.0010405
115	-0.00103982
115.1	-0.00104303
115.2	-0.00105044
115.3	-0.00106362
115.4	-0.00107766
115.5	-0.00109268
115.6	-0.00111309
115.7	-0.00113688
115.8	-0.00115684
115.9	-0.00117634
116	-0.00119837
116.1	-0.00122047
116.2	-0.00124067
116.3	-0.00126425
116.4	-0.00129227
116.5	-0.00132044
116.6	-0.00134411
116.7	-0.00136674
116.8	-0.00138104
116.9	-0.00138777
117	-0.00140114
117.1	-0.0014159
117.2	-0.00143125
117.3	-0.00144141
117.4	-0.00145292
117.5	-0.00146908
117.6	-0.0014917
117.7	-0.00151978
117.8	-0.00154651
117.9	-0.0015708
118	-0.00159437
118.1	-0.00162007
118.2	-0.00164493
118.3	-0.00166446
118.4	-0.00168081
118.5	-0.00169345
118.6	-0.00170192
118.7	-0.0017102
118.8	-0.00171177
118.9	-0.00170858
119	-0.0017008
119.1	-0.00168936
119.2	-0.00167579
119.3	-0.00165551
119.4	-0.00163537
119.5	-0.00161673
119.6	-0.00159736
119.7	-0.00157803
119.8	-0.0015578
119.9	-0.00153803
120	-0.00151943
120.1	-0.00150049
120.2	-0.00148286
120.3	-0.0014666
120.4	-0.00145512
120.5	-0.00144584
120.6	-0.00143556
120.7	-0.00142452
120.8	-0.00141433
120.9	-0.00140687
121	-0.00139677
121.1	-0.00138423
121.2	-0.00136799
121.3	-0.0013469
121.4	-0.00132466
121.5	-0.00130629
121.6	-0.00128912
121.7	-0.00127218
121.8	-0.00125584
121.9	-0.00124134
122	-0.00123178
122.1	-0.00122446
122.2	-0.00122148
122.3	-0.00122289
122.4	-0.00122452
122.5	-0.00122496
122.6	-0.0012238
122.7	-0.0012229
122.8	-0.00122482
122.9	-0.00122776
123	-0.00122851
123.1	-0.00123375
123.2	-0.00123816
123.3	-0.00124334
123.4	-0.00125225
123.5	-0.00126609
123.6	-0.00128376
123.7	-0.00129946
123.8	-0.00131144
123.9	-0.00132318
124	-0.00133655
124.1	-0.00135155
124.2	-0.00136085
124.3	-0.00136639
124.4	-0.00137038
124.5	-0.0013752
124.6	-0.00138439
124.7	-0.00139418
124.8	-0.00140641
124.9	-0.00142004
125	-0.00143452
125.1	-0.00144872
125.2	-0.00146689
125.3	-0.00148611
125.4	-0.00150227
125.5	-0.00151554
125.6	-0.00153052
125.7	-0.00154523
125.8	-0.00156497
125.9	-0.00158822
126	-0.00161372
126.1	-0.00164346
126.2	-0.00167309
126.3	-0.00170009
126.4	-0.00172252
126.5	-0.00174989
126.6	-0.00178438
126.7	-0.00182164
126.8	-0.00185639
126.9	-0.00189226
127	-0.00192474
127.1	-0.00195459
127.2	-0.00198344
127.3	-0.00201762
127.4	-0.00205669
127.5	-0.00209796
127.6	-0.00214158
127.7	-0.00218234
127.8	-0.00222084
127.9	-0.00225409
128	-0.00228108
128.1	-0.00230198
128.2	-0.00231811
128.3	-0.00233146
128.4	-0.00234232
128.5	-0.00234961
128.6	-0.00235908
128.7	-0.00237261
128.8	-0.00239078
128.9	-0.00240914
129	-0.00243071
129.1	-0.00245431
129.2	-0.00247876
129.3	-0.00250036
129.4	-0.00251647
129.5	-0.00253408
129.6	-0.00255635
129.7	-0.00258096
129.8	-0.00260528
129.9	-0.0026297
130	-0.0026542
130.1	-0.00267606
130.2	-0.00269253
130.3	-0.00270455
130.4	-0.00271609
130.5	-0.00272746
130.6	-0.00273952
130.7	-0.00275448
130.8	-0.00277216
130.9	-0.00279018
131	-0.00281416
131.1	-0.00283409
131.2	-0.00285396
131.3	-0.00287662
131.4	-0.00290062
131.5	-0.00292785
131.6	-0.00295724
131.7	-0.00298884
131.8	-0.00302507
131.9	-0.00306019
132	-0.00309071
132.1	-0.00311495
132.2	-0.0031347
132.3	-0.0031515
132.4	-0.00316551
132.5	-0.0031744
132.6	-0.00317875
132.7	-0.00318174
132.8	-0.00318118
132.9	-0.00317791
133	-0.00317004
133.1	-0.00315923
133.2	-0.00314167
133.3	-0.00311862
133.4	-0.0030955
133.5	-0.00306887
133.6	-0.00304272
133.7	-0.00301719
133.8	-0.00299003
133.9	-0.00296329
134	-0.00293124
134.1	-0.00289487
134.2	-0.0028589
134.3	-0.00282536
134.4	-0.00279577
134.5	-0.00277073
134.6	-0.00274811
134.7	-0.00272724
134.8	-0.00270609
134.9	-0.00268045
135	-0.00265338
135.1	-0.0026262
135.2	-0.00259786
135.3	-0.0025641
135.4	-0.00252766
135.5	-0.00249287
135.6	-0.00245889
135.7	-0.00242598
135.8	-0.00238914
135.9	-0.0023475
136	-0.00230721
136.1	-0.00226624
136.2	-0.0022228
136.3	-0.00217466
136.4	-0.0021264
136.5	-0.00207261
136.6	-0.00201494
136.7	-0.00195837
136.8	-0.00190244
136.9	-0.00184899
137	-0.00179946
137.1	-0.00175068
137.2	-0.00169972
137.3	-0.00165128
137.4	-0.0016028
137.5	-0.00155106
137.6	-0.0014947
137.7	-0.00143555
137.8	-0.00137873
137.9	-0.00132564
138	-0.00127388
138.1	-0.00121837
138.2	-0.00116242
138.3	-0.00110796
138.4	-0.00105424
138.5	-0.00100239
138.6	-0.000950103
138.7	-0.000896311
138.8	-0.000839898
