LagTime	Correlation

0	0.667442
0.1	0.66243
0.2	0.654963
0.3	0.646954
0.4	0.638889
0.5	0.630884
0.6	0.622973
0.7	0.615164
0.8	0.607452
0.9	0.599835
1	0.59231
1.1	0.584875
1.2	0.577529
1.3	0.570273
1.4	0.56311
1.5	0.556046
1.6	0.549084
1.7	0.542215
1.8	0.535441
1.9	0.528758
2	0.522159
2.1	0.515646
2.2	0.509216
2.3	0.502867
2.4	0.496598
2.5	0.490406
2.6	0.484285
2.7	0.478232
2.8	0.472249
2.9	0.466342
3	0.460509
3.1	0.454751
3.2	0.44907
3.3	0.443468
3.4	0.437935
3.5	0.432472
3.6	0.427073
3.7	0.421739
3.8	0.416469
3.9	0.411267
4	0.406127
4.1	0.401048
4.2	0.396033
4.3	0.391076
4.4	0.386181
4.5	0.381343
4.6	0.376565
4.7	0.371843
4.8	0.367173
4.9	0.362558
5	0.358
5.1	0.353499
5.2	0.349057
5.3	0.344676
5.4	0.34035
5.5	0.336077
5.6	0.331855
5.7	0.327687
5.8	0.323576
5.9	0.319522
6	0.315518
6.1	0.311558
6.2	0.307647
6.3	0.303785
6.4	0.299971
6.5	0.296208
6.6	0.292494
6.7	0.288824
6.8	0.285203
6.9	0.281624
7	0.278085
7.1	0.274592
7.2	0.271147
7.3	0.267753
7.4	0.264401
7.5	0.261088
7.6	0.257814
7.7	0.254585
7.8	0.251396
7.9	0.248251
8	0.24515
8.1	0.242093
8.2	0.239076
8.3	0.236092
8.4	0.233135
8.5	0.23021
8.6	0.22732
8.7	0.224467
8.8	0.221652
8.9	0.218875
9	0.216136
9.1	0.213435
9.2	0.210764
9.3	0.208124
9.4	0.205517
9.5	0.202942
9.6	0.200407
9.7	0.197903
9.8	0.195427
9.9	0.192984
10	0.190573
10.1	0.188194
10.2	0.185842
10.3	0.183519
10.4	0.181225
10.5	0.178962
10.6	0.176731
10.7	0.17453
10.8	0.172359
10.9	0.170218
11	0.168101
11.1	0.166007
11.2	0.16394
11.3	0.161903
11.4	0.159896
11.5	0.157916
11.6	0.15596
11.7	0.154024
11.8	0.152109
11.9	0.150216
12	0.148342
12.1	0.146488
12.2	0.144655
12.3	0.142841
12.4	0.14105
12.5	0.139288
12.6	0.13755
12.7	0.135824
12.8	0.134117
12.9	0.132433
13	0.130764
13.1	0.129111
13.2	0.127481
13.3	0.125875
13.4	0.124284
13.5	0.122713
13.6	0.121169
13.7	0.119647
13.8	0.118147
13.9	0.116667
14	0.115212
14.1	0.113771
14.2	0.112346
14.3	0.110939
14.4	0.109551
14.5	0.108181
14.6	0.106828
14.7	0.105493
14.8	0.104174
14.9	0.102872
15	0.101584
15.1	0.100309
15.2	0.0990471
15.3	0.0977988
15.4	0.096562
15.5	0.0953375
15.6	0.094127
15.7	0.0929295
15.8	0.0917464
15.9	0.0905812
16	0.0894344
16.1	0.0883008
16.2	0.0871807
16.3	0.0860728
16.4	0.0849842
16.5	0.0839089
16.6	0.0828453
16.7	0.0817979
16.8	0.0807674
16.9	0.0797481
17	0.0787391
17.1	0.0777391
17.2	0.0767506
17.3	0.0757755
17.4	0.0748127
17.5	0.0738674
17.6	0.0729367
17.7	0.0720195
17.8	0.0711155
17.9	0.0702219
18	0.0693368
18.1	0.0684622
18.2	0.0675966
18.3	0.0667389
18.4	0.0658894
18.5	0.0650499
18.6	0.0642146
18.7	0.0633887
18.8	0.0625774
18.9	0.0617806
19	0.0609983
19.1	0.0602293
19.2	0.0594702
19.3	0.0587221
19.4	0.0579837
19.5	0.0572515
19.6	0.0565252
19.7	0.0558097
19.8	0.055105
19.9	0.0544051
20	0.0537077
20.1	0.0530193
20.2	0.0523364
20.3	0.0516576
20.4	0.0509845
20.5	0.0503165
20.6	0.0496535
20.7	0.0489952
20.8	0.0483431
20.9	0.0476991
21	0.047059
21.1	0.0464286
21.2	0.0458111
21.3	0.0451995
21.4	0.0445985
21.5	0.0440017
21.6	0.0434093
21.7	0.0428185
21.8	0.0422271
21.9	0.0416382
22	0.0410572
22.1	0.0404885
22.2	0.039933
22.3	0.039387
22.4	0.0388478
22.5	0.038315
22.6	0.0377872
22.7	0.0372663
22.8	0.0367491
22.9	0.0362425
23	0.0357442
23.1	0.0352515
23.2	0.0347612
23.3	0.0342779
23.4	0.033804
23.5	0.0333402
23.6	0.0328821
23.7	0.032429
23.8	0.0319791
23.9	0.0315322
24	0.031087
24.1	0.0306452
24.2	0.0302043
24.3	0.0297666
24.4	0.0293282
24.5	0.0288925
24.6	0.0284673
24.7	0.028053
24.8	0.0276482
24.9	0.027248
25	0.026855
25.1	0.0264704
25.2	0.0260942
25.3	0.02573
25.4	0.0253729
25.5	0.0250188
25.6	0.0246746
25.7	0.0243395
25.8	0.0240147
25.9	0.023698
26	0.0233844
26.1	0.0230752
26.2	0.0227674
26.3	0.0224661
26.4	0.0221672
26.5	0.0218742
26.6	0.0215866
26.7	0.0213002
26.8	0.0210183
26.9	0.0207335
27	0.0204469
27.1	0.0201585
27.2	0.0198751
27.3	0.0195975
27.4	0.0193293
27.5	0.0190693
27.6	0.0188119
27.7	0.0185583
27.8	0.0183063
27.9	0.0180512
28	0.0177984
28.1	0.0175471
28.2	0.0172988
28.3	0.0170513
28.4	0.0168052
28.5	0.0165637
28.6	0.0163266
28.7	0.0160975
28.8	0.0158778
28.9	0.0156637
29	0.0154534
29.1	0.0152464
29.2	0.0150434
29.3	0.0148426
29.4	0.0146429
