LagTime	Correlation
75.6	-0.00162854
75.7	-0.00162638
75.8	-0.00161762
75.9	-0.00160041
76	-0.00158416
76.1	-0.00156736
76.2	-0.00154866
76.3	-0.00152663
76.4	-0.00150642
76.5	-0.00148315
76.6	-0.00146069
76.7	-0.00144016
76.8	-0.00142225
76.9	-0.0014028
77	-0.0013838
77.1	-0.00136135
77.2	-0.00133589
77.3	-0.00131746
77.4	-0.00129799
77.5	-0.00127672
77.6	-0.00125205
77.7	-0.00122164
77.8	-0.00118993
77.9	-0.00115908
78	-0.00112439
78.1	-0.00109123
78.2	-0.00105979
78.3	-0.00102916
78.4	-0.00100188
78.5	-0.000972964
78.6	-0.000942978
78.7	-0.000912012
78.8	-0.000880164
78.9	-0.000853315
79	-0.000828186
79.1	-0.000798123
79.2	-0.000768585
79.3	-0.000738575
79.4	-0.000712346
79.5	-0.000687263
79.6	-0.000664417
79.7	-0.000642235
79.8	-0.000623447
79.9	-0.000604519
80	-0.000580948
80.1	-0.000553954
80.2	-0.000524587
80.3	-0.000495218
80.4	-0.00046902
80.5	-0.000444482
80.6	-0.000416724
80.7	-0.000386567
80.8	-0.000358614
80.9	-0.000329544
81	-0.000306438
81.1	-0.000289867
81.2	-0.00027209
81.3	-0.000251838
81.4	-0.000226894
81.5	-0.000201069
81.6	-0.00017733
81.7	-0.000157214
81.8	-0.000138271
81.9	-0.00011683
82	-9.72912e-05
82.1	-8.19701e-05
82.2	-6.98806e-05
82.3	-6.44155e-05
82.4	-6.60804e-05
82.5	-6.24784e-05
82.6	-5.74842e-05
82.7	-5.19468e-05
82.8	-4.22194e-05
82.9	-3.04461e-05
83	-1.61016e-05
83.1	2.50593e-07
83.2	2.02223e-05
83.3	4.29852e-05
83.4	6.83674e-05
83.5	9.83978e-05
83.6	0.000131266
83.7	0.000167452
83.8	0.000209045
83.9	0.000254448
84	0.000302458
84.1	0.000352317
84.2	0.000402463
84.3	0.000455517
84.4	0.000507731
84.5	0.000554151
84.6	0.000597056
84.7	0.000646144
84.8	0.000696593
84.9	0.000746757
85	0.000790088
85.1	0.000829774
85.2	0.000865009
85.3	0.00090021
85.4	0.000932866
85.5	0.00096058
85.6	0.000984188
85.7	0.00100235
85.8	0.00101526
85.9	0.00102582
86	0.00103556
86.1	0.00104678
86.2	0.00105905
86.3	0.0010747
86.4	0.00108569
86.5	0.00109667
86.6	0.00111097
86.7	0.00112445
86.8	0.0011367
86.9	0.00114976
87	0.0011646
87.1	0.00118335
87.2	0.0012074
87.3	0.00123538
87.4	0.00126251
87.5	0.00128779
87.6	0.00130957
87.7	0.00132613
87.8	0.00134077
87.9	0.00135229
88	0.00136162
88.1	0.0013748
88.2	0.00138846
88.3	0.00140452
88.4	0.00142619
88.5	0.00145458
88.6	0.00149074
88.7	0.00152931
88.8	0.0015724
88.9	0.00161932
89	0.0016704
89.1	0.00171953
89.2	0.00176664
89.3	0.00181542
89.4	0.00186408
89.5	0.00190943
89.6	0.00194921
89.7	0.00198216
89.8	0.00201377
89.9	0.00204449
90	0.00207629
90.1	0.00211077
90.2	0.00214352
90.3	0.00217223
90.4	0.0021974
90.5	0.00222021
90.6	0.00224278
90.7	0.00226554
90.8	0.00228712
90.9	0.002303
91	0.00231979
91.1	0.00233741
91.2	0.0023582
91.3	0.00238121
91.4	0.00239942
91.5	0.00241916
91.6	0.0024402
91.7	0.00246196
91.8	0.00248523
91.9	0.002509
92	0.00253127
92.1	0.00255503
92.2	0.0025828
92.3	0.0026128
92.4	0.00264276
92.5	0.00267492
92.6	0.00270498
92.7	0.00273727
92.8	0.00276555
92.9	0.00277909
93	0.00278798
93.1	0.00279442
93.2	0.00279718
93.3	0.00279444
93.4	0.00279093
93.5	0.00278997
93.6	0.00278901
93.7	0.00278807
93.8	0.00278982
93.9	0.00278565
94	0.00277625
94.1	0.00276477
94.2	0.00275144
94.3	0.00273766
94.4	0.00272365
94.5	0.00270891
94.6	0.00269357
94.7	0.00267992
94.8	0.00266825
94.9	0.00265209
95	0.00263614
95.1	0.00262331
95.2	0.00261144
95.3	0.0025971
95.4	0.00258084
95.5	0.00256133
95.6	0.00253734
95.7	0.00250557
95.8	0.00247372
95.9	0.00244616
96	0.00241861
96.1	0.00239009
96.2	0.00236321
96.3	0.00234471
96.4	0.00232976
96.5	0.00232001
96.6	0.00231587
96.7	0.00231755
96.8	0.00232468
96.9	0.00233763
97	0.00235215
97.1	0.00236362
97.2	0.00237288
97.3	0.00238203
97.4	0.00238895
97.5	0.00239327
97.6	0.00239501
97.7	0.00239906
97.8	0.00239368
97.9	0.00238286
98	0.00236936
98.1	0.00235573
98.2	0.0023458
98.3	0.00234131
98.4	0.00233897
98.5	0.00233788
98.6	0.0023388
98.7	0.00234163
98.8	0.00234825
98.9	0.00235377
99	0.00236076
99.1	0.00237251
99.2	0.00239153
99.3	0.00241561
99.4	0.00243893
99.5	0.00245976
99.6	0.0024871
99.7	0.00251338
99.8	0.00253869
99.9	0.0025623
100	0.00258509
100.1	0.0026023
100.2	0.00261646
100.3	0.00262865
100.4	0.00263725
100.5	0.0026469
100.6	0.00265931
100.7	0.00266782
100.8	0.00267553
100.9	0.00268909
101	0.0027005
101.1	0.00271253
101.2	0.00272551
101.3	0.00273948
101.4	0.00275372
101.5	0.00276867
101.6	0.00277752
101.7	0.00278845
101.8	0.00279756
101.9	0.00280702
102	0.00281455
102.1	0.00282176
102.2	0.00282827
102.3	0.00283297
102.4	0.00283851
102.5	0.0028486
102.6	0.00285927
102.7	0.00287155
102.8	0.00288407
102.9	0.00289479
103	0.00290596
103.1	0.00291596
103.2	0.00292526
103.3	0.00293739
103.4	0.00295228
103.5	0.0029619
103.6	0.00296744
103.7	0.00296676
103.8	0.00296376
103.9	0.00296267
104	0.00296319
104.1	0.00296094
104.2	0.00295699
104.3	0.0029508
104.4	0.00294258
104.5	0.00293666
104.6	0.00292624
104.7	0.00290969
104.8	0.00288769
104.9	0.00286374
105	0.002836
105.1	0.00280617
105.2	0.00277946
105.3	0.00275732
105.4	0.00274394
105.5	0.00273827
105.6	0.00273268
105.7	0.002727
105.8	0.00271983
105.9	0.00271301
106	0.00270496
106.1	0.00269071
106.2	0.00267631
106.3	0.00265962
106.4	0.00264424
106.5	0.00262777
106.6	0.00261016
106.7	0.00258883
106.8	0.00256364
106.9	0.00254038
107	0.00251521
107.1	0.00249366
107.2	0.00247713
107.3	0.00245856
107.4	0.00243848
107.5	0.0024196
107.6	0.0023997
107.7	0.00237398
107.8	0.00234469
107.9	0.00231316
108	0.00228421
108.1	0.00225483
108.2	0.00222234
108.3	0.00218591
108.4	0.00215028
108.5	0.00211617
108.6	0.00208186
108.7	0.00204711
108.8	0.00201493
108.9	0.00198363
109	0.00194869
109.1	0.00191516
109.2	0.00188134
109.3	0.0018455
109.4	0.00180654
109.5	0.00176642
109.6	0.00172768
109.7	0.00169033
109.8	0.00165756
109.9	0.00162616
110	0.00159881
110.1	0.0015674
110.2	0.00153863
110.3	0.00151236
110.4	0.00148546
110.5	0.00145736
110.6	0.00142918
110.7	0.00140047
110.8	0.00137483
110.9	0.00134867
111	0.00132289
111.1	0.00129497
111.2	0.00125874
111.3	0.00121929
111.4	0.00118399
111.5	0.00115145
111.6	0.00112105
111.7	0.00109375
111.8	0.00106401
111.9	0.00103428
112	0.00100205
112.1	0.000973015
112.2	0.00094145
112.3	0.000906388
112.4	0.000875305
112.5	0.000844088
112.6	0.000818663
112.7	0.000794507
112.8	0.000766785
112.9	0.000738748
113	0.000711403
113.1	0.000687249
113.2	0.000665822
113.3	0.00064571
113.4	0.000628043
113.5	0.000610896
113.6	0.0005965
113.7	0.000581266
113.8	0.000565411
113.9	0.000549993
114	0.000538704
114.1	0.000531317
114.2	0.000522812
114.3	0.000516729
114.4	0.000510878
114.5	0.000504924
114.6	0.000501077
114.7	0.000495827
114.8	0.000490949
114.9	0.000488023
115	0.000480055
115.1	0.000468848
115.2	0.000459453
115.3	0.000449192
115.4	0.000439959
115.5	0.000426298
115.6	0.000410302
115.7	0.000389737
115.8	0.000368527
115.9	0.000351802
116	0.000334682
116.1	0.000314988
116.2	0.000295651
116.3	0.000280851
116.4	0.000264883
116.5	0.000246952
116.6	0.000232096
116.7	0.000217688
116.8	0.000211992
116.9	0.00020654
117	0.000201039
117.1	0.000196583
117.2	0.000196577
117.3	0.000201589
117.4	0.000211524
117.5	0.00022274
117.6	0.000234644
117.7	0.000248385
117.8	0.000265745
117.9	0.000282187
118	0.000295252
118.1	0.000307854
118.2	0.000326123
118.3	0.000342833
118.4	0.000359295
118.5	0.000378302
118.6	0.000400204
118.7	0.000422776
118.8	0.000445874
118.9	0.000465845
119	0.000481433
119.1	0.000494348
119.2	0.000504957
119.3	0.000515989
119.4	0.000522429
119.5	0.000523326
119.6	0.000521586
119.7	0.00051889
119.8	0.000514203
119.9	0.000513973
120	0.00051606
120.1	0.000515026
120.2	0.000512138
120.3	0.000509218
120.4	0.000504845
120.5	0.000504346
120.6	0.000501498
120.7	0.000497188
120.8	0.000488326
120.9	0.00047836
121	0.000468649
121.1	0.000458064
121.2	0.000446655
121.3	0.000434525
121.4	0.000419733
121.5	0.000399474
121.6	0.000372644
121.7	0.000346008
121.8	0.000325535
121.9	0.000309685
122	0.000294083
122.1	0.000275047
122.2	0.000250397
122.3	0.000220327
122.4	0.000188252
122.5	0.000148614
122.6	0.000108362
122.7	7.14644e-05
122.8	3.85168e-05
122.9	1.08382e-05
123	-1.72475e-05
123.1	-4.78491e-05
123.2	-7.76054e-05
123.3	-0.000104869
123.4	-0.000129178
123.5	-0.000153427
123.6	-0.000179231
123.7	-0.000206095
123.8	-0.000226568
123.9	-0.000242579
124	-0.000258834
124.1	-0.000273025
124.2	-0.000285736
124.3	-0.000292535
124.4	-0.000296821
124.5	-0.000299366
124.6	-0.000304529
124.7	-0.000311982
124.8	-0.000318025
124.9	-0.000324894
125	-0.000331638
125.1	-0.000337412
125.2	-0.000342
125.3	-0.000347077
125.4	-0.000352446
125.5	-0.000359949
125.6	-0.000366071
125.7	-0.000371333
125.8	-0.0003784
125.9	-0.000383303
126	-0.000386977
126.1	-0.000388593
126.2	-0.000393564
126.3	-0.000402442
126.4	-0.000413443
126.5	-0.000423171
126.6	-0.000430646
126.7	-0.00043846
126.8	-0.000447985
126.9	-0.000459059
127	-0.000474148
127.1	-0.00049111
127.2	-0.000511725
127.3	-0.000533858
127.4	-0.00055489
127.5	-0.000575475
127.6	-0.000596322
127.7	-0.000615584
127.8	-0.000634613
127.9	-0.000652187
128	-0.000669325
128.1	-0.000686959
128.2	-0.000708153
128.3	-0.000726594
128.4	-0.000744344
128.5	-0.000759962
128.6	-0.000772072
128.7	-0.000778698
128.8	-0.000780932
128.9	-0.000779485
129	-0.000777084
129.1	-0.000775725
129.2	-0.000771337
129.3	-0.000761697
129.4	-0.00074633
129.5	-0.000727016
129.6	-0.000703717
129.7	-0.000679013
129.8	-0.00065604
129.9	-0.00063598
130	-0.000614028
130.1	-0.000591482
130.2	-0.00057062
130.3	-0.000555704
130.4	-0.00054376
130.5	-0.000533689
130.6	-0.000530074
130.7	-0.000527284
130.8	-0.000520843
130.9	-0.000514307
131	-0.000507378
131.1	-0.000501621
131.2	-0.000495437
131.3	-0.000486552
131.4	-0.000477856
131.5	-0.000476301
131.6	-0.000477977
131.7	-0.000476721
131.8	-0.000475582
131.9	-0.000471939
132	-0.000467421
132.1	-0.000468159
132.2	-0.000473673
132.3	-0.00047627
132.4	-0.000477777
132.5	-0.000480948
132.6	-0.000487371
132.7	-0.000493278
132.8	-0.00049703
132.9	-0.00049835
133	-0.000492325
133.1	-0.00048282
133.2	-0.000472315
133.3	-0.000456405
133.4	-0.00043667
133.5	-0.000414981
133.6	-0.00038932
133.7	-0.00035792
133.8	-0.00032455
133.9	-0.000288846
134	-0.000249849
134.1	-0.000209285
134.2	-0.000165153
134.3	-0.000120256
134.4	-7.34444e-05
134.5	-2.44431e-05
134.6	2.67745e-05
134.7	7.8726e-05
134.8	0.000130591
134.9	0.000184521
135	0.000238735
135.1	0.00029198
135.2	0.000340642
135.3	0.000386794
135.4	0.000428652
135.5	0.000467186
135.6	0.000503234
135.7	0.000538754
135.8	0.000572178
135.9	0.000602653
136	0.000629222
136.1	0.000657114
136.2	0.000685681
136.3	0.000712405
136.4	0.000735197
136.5	0.000750995
136.6	0.000758246
136.7	0.000760329
136.8	0.000756814
136.9	0.00075359
137	0.000749716
137.1	0.000749183
137.2	0.000746574
137.3	0.000740118
137.4	0.000733754
137.5	0.000724835
137.6	0.000713211
137.7	0.000699662
137.8	0.000687195
137.9	0.000674745
138	0.000663309
138.1	0.000650751
138.2	0.000634782
138.3	0.00061894
138.4	0.000604577
138.5	0.000586083
138.6	0.000564629
138.7	0.000545207
