LagTime	Correlation
16.5	0.0842558
16.6	0.0832268
16.7	0.0822103
16.8	0.0812042
16.9	0.0802067
17	0.0792207
17.1	0.0782401
17.2	0.0772644
17.3	0.0763051
17.4	0.0753616
17.5	0.0744274
17.6	0.0734981
17.7	0.0725761
17.8	0.0716611
17.9	0.0707537
18	0.0698547
18.1	0.0689637
18.2	0.0680826
18.3	0.0672104
18.4	0.066349
18.5	0.0655047
18.6	0.0646694
18.7	0.0638458
18.8	0.0630328
18.9	0.0622291
19	0.0614374
19.1	0.0606533
19.2	0.0598777
19.3	0.0591098
19.4	0.0583539
19.5	0.0576096
19.6	0.056873
19.7	0.0561456
19.8	0.0554252
19.9	0.0547127
20	0.0540085
20.1	0.0533146
20.2	0.0526295
20.3	0.0519516
20.4	0.051281
20.5	0.0506221
20.6	0.0499708
20.7	0.0493217
20.8	0.048675
20.9	0.0480336
21	0.0474005
21.1	0.0467772
21.2	0.0461646
21.3	0.0455595
21.4	0.0449616
21.5	0.0443675
21.6	0.043778
21.7	0.0431908
21.8	0.0426081
21.9	0.0420327
22	0.0414669
22.1	0.0409077
22.2	0.0403528
22.3	0.0398049
22.4	0.0392593
22.5	0.0387225
22.6	0.0381967
22.7	0.0376788
22.8	0.0371682
22.9	0.0366645
23	0.0361711
23.1	0.0356856
23.2	0.0352093
23.3	0.0347433
23.4	0.0342908
23.5	0.033853
23.6	0.0334263
23.7	0.0330043
23.8	0.0325866
23.9	0.0321736
24	0.0317666
24.1	0.0313589
24.2	0.0309534
24.3	0.0305492
24.4	0.030149
24.5	0.0297527
24.6	0.0293565
24.7	0.0289628
24.8	0.0285788
24.9	0.0282045
25	0.0278345
25.1	0.0274721
25.2	0.0271184
25.3	0.0267709
25.4	0.026433
25.5	0.0260953
25.6	0.0257598
25.7	0.0254272
25.8	0.0250941
25.9	0.0247618
26	0.0244305
26.1	0.0241015
26.2	0.0237769
26.3	0.0234586
26.4	0.0231467
26.5	0.0228387
26.6	0.0225324
26.7	0.0222272
26.8	0.0219216
26.9	0.0216186
27	0.0213156
27.1	0.0210152
27.2	0.0207184
27.3	0.0204281
27.4	0.0201442
27.5	0.0198605
27.6	0.0195762
27.7	0.0192948
27.8	0.0190189
27.9	0.0187455
28	0.0184771
28.1	0.0182112
28.2	0.0179539
28.3	0.0177041
28.4	0.017456
28.5	0.0172091
28.6	0.016967
28.7	0.0167261
28.8	0.0164866
28.9	0.0162477
29	0.0160109
29.1	0.0157743
29.2	0.0155353
29.3	0.015295
29.4	0.0150516
29.5	0.0148052
29.6	0.0145617
29.7	0.0143224
29.8	0.0140874
29.9	0.0138575
30	0.0136275
30.1	0.0133988
30.2	0.0131722
30.3	0.0129502
30.4	0.0127284
30.5	0.0125058
30.6	0.0122847
30.7	0.0120694
30.8	0.0118619
30.9	0.0116569
31	0.011453
31.1	0.0112488
31.2	0.0110518
31.3	0.0108584
31.4	0.0106626
31.5	0.010465
31.6	0.0102725
31.7	0.0100779
31.8	0.00988314
31.9	0.00969092
32	0.00950211
32.1	0.00931657
32.2	0.0091384
32.3	0.00896154
32.4	0.00878422
32.5	0.00860329
32.6	0.00842363
32.7	0.00824827
32.8	0.00807476
32.9	0.00790318
33	0.00773918
33.1	0.00758158
33.2	0.00742707
33.3	0.00727402
33.4	0.0071217
33.5	0.00696931
33.6	0.00681183
33.7	0.00665605
33.8	0.00650354
33.9	0.00635234
34	0.00620648
34.1	0.00605743
34.2	0.00590606
34.3	0.0057533
34.4	0.00560368
34.5	0.00545843
34.6	0.00531784
34.7	0.00517916
34.8	0.00503664
34.9	0.00489639
35	0.00475439
35.1	0.00461564
35.2	0.00448109
35.3	0.00434765
35.4	0.00421086
35.5	0.00407637
35.6	0.00394595
35.7	0.00381849
35.8	0.00369295
35.9	0.00357364
36	0.00346303
36.1	0.00335733
36.2	0.00325254
36.3	0.00315234
36.4	0.00305733
36.5	0.00296526
36.6	0.00287792
36.7	0.00279696
36.8	0.0027171
36.9	0.00264326
37	0.00257017
37.1	0.00250092
37.2	0.00243161
37.3	0.00236117
37.4	0.00229612
37.5	0.00223142
37.6	0.00216797
37.7	0.00210314
37.8	0.0020387
37.9	0.00197322
38	0.0019075
38.1	0.00184169
38.2	0.00177615
38.3	0.00171419
38.4	0.00165226
38.5	0.00158718
38.6	0.00152266
38.7	0.00146274
38.8	0.00139978
38.9	0.00133527
39	0.00127553
39.1	0.00122231
39.2	0.00117303
39.3	0.0011249
39.4	0.00107641
39.5	0.00103204
39.6	0.000989754
39.7	0.000954523
39.8	0.000918531
39.9	0.000882123
40	0.000843706
40.1	0.000803437
40.2	0.000759945
40.3	0.000712833
40.4	0.000664974
40.5	0.000619527
40.6	0.000572335
40.7	0.00053041
40.8	0.000489905
40.9	0.000453244
41	0.000416639
41.1	0.000383289
41.2	0.000356708
41.3	0.000335183
41.4	0.000314125
41.5	0.000296086
41.6	0.00028194
41.7	0.000265787
41.8	0.000254495
41.9	0.000250166
42	0.000255587
42.1	0.000259307
42.2	0.000262843
42.3	0.000263503
42.4	0.000259689
42.5	0.000251664
42.6	0.000240081
42.7	0.0002291
42.8	0.000218747
42.9	0.000213578
43	0.000215417
43.1	0.000219256
43.2	0.000220384
43.3	0.000216373
43.4	0.000214421
43.5	0.000221541
43.6	0.000235244
43.7	0.00025176
43.8	0.000268732
43.9	0.000285244
44	0.000299275
44.1	0.000309967
44.2	0.000322155
44.3	0.000331224
44.4	0.000341673
44.5	0.000355046
44.6	0.000368861
44.7	0.000378559
44.8	0.000381391
44.9	0.000384617
45	0.000389698
45.1	0.000396171
45.2	0.000405427
45.3	0.000414179
45.4	0.000420996
45.5	0.000427175
45.6	0.000433174
45.7	0.00043741
45.8	0.000436183
45.9	0.000436628
46	0.000441231
46.1	0.000449242
46.2	0.000459967
46.3	0.000471094
46.4	0.00048819
46.5	0.000505639
46.6	0.000522873
46.7	0.000540137
46.8	0.000559322
46.9	0.000580443
47	0.000598973
47.1	0.000614173
47.2	0.000626791
47.3	0.000642403
47.4	0.00066135
47.5	0.000681082
47.6	0.000697822
47.7	0.000715003
47.8	0.000732887
47.9	0.000754277
48	0.000778158
48.1	0.000805635
48.2	0.000829259
48.3	0.000850549
48.4	0.000868428
48.5	0.000885098
48.6	0.000902134
48.7	0.000923146
48.8	0.000950196
48.9	0.000975595
49	0.000995872
49.1	0.00101523
49.2	0.00103601
49.3	0.00106081
49.4	0.00108988
49.5	0.00112154
49.6	0.00115228
49.7	0.00117857
49.8	0.00120782
49.9	0.00124122
50	0.00127705
50.1	0.00131234
50.2	0.00134808
50.3	0.0013849
50.4	0.00142193
50.5	0.001457
50.6	0.00149275
50.7	0.00152693
50.8	0.00156155
50.9	0.00159668
51	0.00163792
51.1	0.00168347
51.2	0.0017334
51.3	0.00178519
51.4	0.00183652
51.5	0.0018854
51.6	0.00193457
51.7	0.001982
51.8	0.00202962
51.9	0.00207278
52	0.00211262
52.1	0.00215107
52.2	0.00218283
52.3	0.0022104
52.4	0.002239
52.5	0.00226467
52.6	0.00228636
52.7	0.00230816
52.8	0.00232871
52.9	0.00234759
53	0.00236171
53.1	0.00237266
53.2	0.00238638
53.3	0.00239654
53.4	0.00240537
53.5	0.00241618
53.6	0.0024266
53.7	0.00243712
53.8	0.00244563
53.9	0.00245622
54	0.00247058
54.1	0.00248907
54.2	0.0025099
54.3	0.00252542
54.4	0.00253805
54.5	0.00255428
54.6	0.00256986
54.7	0.00258435
54.8	0.00259704
54.9	0.00261182
55	0.00262566
55.1	0.00264244
55.2	0.00266122
55.3	0.00267552
55.4	0.00268671
55.5	0.0026923
55.6	0.00269325
55.7	0.00269381
55.8	0.0026946
55.9	0.00269046
56	0.0026861
56.1	0.00268126
56.2	0.0026756
56.3	0.00266914
56.4	0.00266524
56.5	0.00266126
56.6	0.00266116
56.7	0.00266659
56.8	0.00267172
56.9	0.00267577
57	0.00267861
57.1	0.00268421
57.2	0.00269434
57.3	0.00270372
57.4	0.0027177
57.5	0.00273667
57.6	0.00275868
57.7	0.00278333
57.8	0.00280509
57.9	0.00282545
58	0.00284482
58.1	0.00286857
58.2	0.00289207
58.3	0.00291673
58.4	0.00294646
58.5	0.00297268
58.6	0.00299557
58.7	0.00301106
58.8	0.00302448
58.9	0.00303689
59	0.0030482
59.1	0.00305705
59.2	0.00306238
59.3	0.00306973
59.4	0.00308017
59.5	0.00309301
59.6	0.00310626
59.7	0.0031169
59.8	0.00312353
59.9	0.00312845
60	0.00313256
60.1	0.00313764
60.2	0.00314366
60.3	0.0031437
60.4	0.00314595
60.5	0.00315083
60.6	0.00315643
60.7	0.00315851
60.8	0.00315722
60.9	0.00315358
61	0.00314838
61.1	0.00314107
61.2	0.00313567
61.3	0.0031315
61.4	0.00312516
61.5	0.00311167
61.6	0.0030931
61.7	0.00307251
61.8	0.0030483
61.9	0.00302086
62	0.00299198
62.1	0.00296042
62.2	0.00292746
62.3	0.00289372
62.4	0.00286711
62.5	0.00284472
62.6	0.00282705
62.7	0.0028131
62.8	0.0027977
62.9	0.00277782
63	0.00275707
63.1	0.00273605
63.2	0.00271605
63.3	0.002696
63.4	0.00267001
63.5	0.00264417
63.6	0.0026201
63.7	0.00260059
63.8	0.00258344
63.9	0.00256517
64	0.00254825
64.1	0.00253083
64.2	0.00251474
64.3	0.00249508
64.4	0.00247589
64.5	0.00245323
64.6	0.00242362
64.7	0.0023882
64.8	0.00235387
64.9	0.00232382
65	0.00229693
65.1	0.00226982
65.2	0.00224741
65.3	0.00222507
65.4	0.00220819
65.5	0.00218821
65.6	0.00216936
65.7	0.0021518
65.8	0.00213884
65.9	0.00213194
66	0.00212719
66.1	0.00212663
66.2	0.0021304
66.3	0.00213794
66.4	0.00214587
66.5	0.00215157
66.6	0.00215867
66.7	0.00216945
66.8	0.00218246
66.9	0.00219871
67	0.00221796
67.1	0.00223506
67.2	0.00224853
67.3	0.00226271
67.4	0.00227354
67.5	0.00228331
67.6	0.00228919
67.7	0.00229487
67.8	0.00229994
67.9	0.00230506
68	0.00230661
68.1	0.00231192
68.2	0.00231947
68.3	0.00232637
68.4	0.00232961
68.5	0.00233424
68.6	0.00233478
68.7	0.00233339
68.8	0.00233194
68.9	0.00233188
69	0.0023331
69.1	0.00233703
69.2	0.00234317
69.3	0.00235078
69.4	0.00235772
69.5	0.0023646
69.6	0.00237274
69.7	0.00237971
69.8	0.00238602
69.9	0.00238841
70	0.00238721
70.1	0.00238407
70.2	0.00237976
70.3	0.00237301
70.4	0.00236216
70.5	0.00235179
70.6	0.00234564
70.7	0.00234268
70.8	0.00234451
70.9	0.00234757
71	0.00235269
71.1	0.00235682
71.2	0.00235775
71.3	0.00236015
71.4	0.0023664
71.5	0.00237317
71.6	0.00238118
71.7	0.00238916
71.8	0.00239443
71.9	0.00239995
72	0.00240732
72.1	0.00241298
72.2	0.00241495
72.3	0.00241221
72.4	0.0024067
72.5	0.00239739
72.6	0.00238181
72.7	0.00236892
72.8	0.00235667
72.9	0.00234212
73	0.00232416
73.1	0.00230286
73.2	0.00228035
73.3	0.00225399
73.4	0.00222626
73.5	0.00219742
73.6	0.00217263
73.7	0.00215073
73.8	0.00213297
73.9	0.00211663
74	0.00209476
74.1	0.00207076
74.2	0.00204541
74.3	0.00202146
74.4	0.00199515
74.5	0.00196833
74.6	0.00194154
74.7	0.0019089
74.8	0.00186928
74.9	0.0018309
75	0.0017937
75.1	0.0017586
75.2	0.00172579
75.3	0.00169013
75.4	0.00165634
75.5	0.00162499
75.6	0.00159443
75.7	0.00155857
75.8	0.00152672
75.9	0.00150286
76	0.00148145
76.1	0.00145863
76.2	0.0014346
76.3	0.00140907
76.4	0.00138052
76.5	0.00135017
76.6	0.0013191
76.7	0.00128905
76.8	0.00125728
76.9	0.00121974
77	0.00118086
77.1	0.00114605
77.2	0.00111857
77.3	0.00109749
77.4	0.00107792
77.5	0.00105859
77.6	0.00103876
77.7	0.00101275
77.8	0.000986517
77.9	0.000963625
78	0.000947422
78.1	0.000939593
78.2	0.000937965
78.3	0.000938868
78.4	0.000941223
78.5	0.00093927
78.6	0.000934557
78.7	0.000925635
78.8	0.000920849
78.9	0.000918097
79	0.000919294
79.1	0.000924
79.2	0.000933747
79.3	0.000943964
79.4	0.000953857
79.5	0.000962033
79.6	0.000969321
79.7	0.000976802
79.8	0.000982643
79.9	0.00098592
80	0.00099117
80.1	0.00099611
80.2	0.000998478
80.3	0.00100072
80.4	0.000999394
80.5	0.000995435
80.6	0.000988415
80.7	0.00097828
80.8	0.000962645
80.9	0.000951266
81	0.000940302
81.1	0.000934163
81.2	0.000932036
81.3	0.000932331
81.4	0.000935066
81.5	0.000933674
81.6	0.000926716
81.7	0.00091959
81.8	0.000913129
81.9	0.000908385
82	0.000905132
82.1	0.000910681
82.2	0.000921425
82.3	0.000933549
82.4	0.000941151
82.5	0.000949234
82.6	0.000959583
82.7	0.000966609
82.8	0.000972012
82.9	0.000978413
83	0.000979853
83.1	0.000980383
83.2	0.000983508
83.3	0.000989521
83.4	0.000996457
83.5	0.00100218
83.6	0.00101124
83.7	0.00102866
83.8	0.00104936
83.9	0.00106241
84	0.00106903
84.1	0.00107067
84.2	0.00107102
84.3	0.00106995
84.4	0.00107117
84.5	0.0010763
84.6	0.0010885
84.7	0.0011111
84.8	0.00114202
84.9	0.00117842
85	0.00121991
85.1	0.00126232
85.2	0.0013046
85.3	0.00134524
85.4	0.0013832
85.5	0.00141896
85.6	0.00144675
85.7	0.00147237
85.8	0.00149502
85.9	0.00151235
86	0.00152581
86.1	0.00153411
86.2	0.00154366
86.3	0.00155531
86.4	0.00156981
86.5	0.00158725
86.6	0.00161092
86.7	0.00163248
86.8	0.00164902
86.9	0.0016662
87	0.00168271
87.1	0.00169294
87.2	0.00169995
87.3	0.00169955
87.4	0.00169174
87.5	0.00168527
87.6	0.00167741
87.7	0.00167091
87.8	0.00166583
87.9	0.00166037
88	0.00165386
88.1	0.00164127
88.2	0.00162776
88.3	0.0016124
88.4	0.00160129
88.5	0.00159316
88.6	0.00158586
88.7	0.00157599
88.8	0.00156151
88.9	0.00154766
89	0.00153655
89.1	0.00152281
89.2	0.00150899
89.3	0.00150095
89.4	0.00149793
89.5	0.00149515
89.6	0.00149089
89.7	0.001484
89.8	0.0014734
89.9	0.00146357
90	0.00145688
90.1	0.00145438
90.2	0.00145782
90.3	0.00145871
90.4	0.0014553
90.5	0.00144676
90.6	0.00143744
90.7	0.00142911
90.8	0.00141756
90.9	0.00140361
91	0.00138656
91.1	0.0013711
91.2	0.00135748
91.3	0.00134439
91.4	0.0013301
91.5	0.00130844
91.6	0.0012833
91.7	0.00125719
91.8	0.00122602
91.9	0.00118966
92	0.0011506
92.1	0.00111044
92.2	0.00106829
92.3	0.00102661
92.4	0.000982374
92.5	0.000932654
92.6	0.000882994
92.7	0.000831517
92.8	0.000775864
92.9	0.000715373
93	0.000653592
93.1	0.000592271
93.2	0.000529721
93.3	0.000468086
93.4	0.000408688
93.5	0.000348728
93.6	0.000286034
93.7	0.000226243
93.8	0.000169143
93.9	0.000116551
94	7.15087e-05
94.1	2.7293e-05
94.2	-1.36751e-05
94.3	-5.40026e-05
94.4	-9.32883e-05
94.5	-0.000131802
94.6	-0.000167168
94.7	-0.000198981
94.8	-0.000228119
94.9	-0.000255216
95	-0.000282233
95.1	-0.000308851
95.2	-0.000330396
95.3	-0.000348808
95.4	-0.000367064
95.5	-0.000382438
95.6	-0.00039667
95.7	-0.000408269
95.8	-0.000417765
95.9	-0.000428766
96	-0.000438863
96.1	-0.000451442
96.2	-0.000464882
96.3	-0.000473224
96.4	-0.000482259
96.5	-0.000495645
96.6	-0.000515888
96.7	-0.00053642
96.8	-0.000555352
96.9	-0.000575682
97	-0.000597311
97.1	-0.000620597
97.2	-0.000644783
97.3	-0.000669103
97.4	-0.000694922
97.5	-0.000719798
97.6	-0.000741201
97.7	-0.000760293
97.8	-0.000779044
97.9	-0.000793671
98	-0.000808886
98.1	-0.000826098
98.2	-0.000845589
98.3	-0.000864848
98.4	-0.000884327
98.5	-0.000904854
98.6	-0.000926158
98.7	-0.000947659
98.8	-0.000968121
98.9	-0.000984952
99	-0.00100338
99.1	-0.00102305
99.2	-0.0010444
99.3	-0.00106884
99.4	-0.00108899
99.5	-0.00110673
99.6	-0.00111989
99.7	-0.00113071
99.8	-0.00113814
99.9	-0.00113992
100	-0.00113975
100.1	-0.00113623
100.2	-0.00113691
100.3	-0.00113877
100.4	-0.00113706
100.5	-0.00113584
100.6	-0.00113762
100.7	-0.00114347
100.8	-0.00114928
100.9	-0.00115938
101	-0.00116873
101.1	-0.00117482
101.2	-0.00117978
101.3	-0.00118149
101.4	-0.0011844
101.5	-0.00118489
101.6	-0.00118572
101.7	-0.00118483
101.8	-0.00118392
101.9	-0.00118244
102	-0.00118
102.1	-0.00118111
102.2	-0.00118684
102.3	-0.00119554
102.4	-0.00120586
102.5	-0.001219
102.6	-0.00123487
102.7	-0.00125306
102.8	-0.00126889
102.9	-0.00128277
103	-0.00129754
103.1	-0.00131567
103.2	-0.00133775
103.3	-0.00136285
103.4	-0.00139043
103.5	-0.00141918
103.6	-0.00144949
103.7	-0.00147905
103.8	-0.00150918
103.9	-0.00154007
104	-0.00157114
104.1	-0.00159888
104.2	-0.0016312
104.3	-0.00166434
104.4	-0.00169707
104.5	-0.00173179
104.6	-0.00176079
104.7	-0.00179011
104.8	-0.00182334
104.9	-0.00185758
105	-0.00189576
105.1	-0.00193439
105.2	-0.00197245
105.3	-0.00201211
105.4	-0.00205106
105.5	-0.00208955
105.6	-0.00213025
105.7	-0.0021715
105.8	-0.00221282
105.9	-0.00225085
106	-0.00228263
106.1	-0.00231196
106.2	-0.00234133
106.3	-0.0023716
106.4	-0.0023992
106.5	-0.00242397
106.6	-0.00244939
106.7	-0.00247743
106.8	-0.00250622
106.9	-0.00253609
107	-0.00256732
107.1	-0.00260403
107.2	-0.00265094
107.3	-0.00269907
107.4	-0.00275034
107.5	-0.00280871
107.6	-0.0028706
107.7	-0.00292911
107.8	-0.00298282
107.9	-0.00303538
108	-0.00308278
108.1	-0.00313283
108.2	-0.00317777
108.3	-0.00322075
108.4	-0.00325967
108.5	-0.00329382
108.6	-0.00331956
108.7	-0.00333787
108.8	-0.00334885
108.9	-0.00335743
109	-0.00336425
109.1	-0.00336605
109.2	-0.00336053
109.3	-0.00335178
109.4	-0.0033414
109.5	-0.00333213
109.6	-0.00332555
109.7	-0.00332546
109.8	-0.003324
109.9	-0.00332462
110	-0.00332058
110.1	-0.0033126
110.2	-0.00330407
110.3	-0.00329839
110.4	-0.00329479
110.5	-0.00328981
110.6	-0.00328437
110.7	-0.00328182
110.8	-0.00327761
110.9	-0.00327262
111	-0.00326599
111.1	-0.00325965
111.2	-0.00325254
111.3	-0.00324832
111.4	-0.00324917
111.5	-0.00325445
111.6	-0.00325903
111.7	-0.00325857
111.8	-0.00326011
111.9	-0.00326177
112	-0.00326016
112.1	-0.00325255
112.2	-0.003244
112.3	-0.0032331
112.4	-0.0032239
112.5	-0.00321916
112.6	-0.00321807
112.7	-0.00322196
112.8	-0.00323097
112.9	-0.00323875
113	-0.00324596
113.1	-0.00325282
113.2	-0.0032603
113.3	-0.00326796
113.4	-0.0032698
113.5	-0.00326823
113.6	-0.00326315
113.7	-0.00325867
113.8	-0.00325454
113.9	-0.00324626
114	-0.00323269
114.1	-0.00321466
114.2	-0.00319853
114.3	-0.00318627
114.4	-0.00317776
114.5	-0.0031729
114.6	-0.00317046
114.7	-0.00316767
114.8	-0.00316369
114.9	-0.00315937
115	-0.0031578
115.1	-0.00315674
115.2	-0.00315601
115.3	-0.00315651
115.4	-0.00315577
115.5	-0.00315086
115.6	-0.00314316
115.7	-0.00313361
115.8	-0.00312514
115.9	-0.00311462
116	-0.00310121
116.1	-0.00308894
116.2	-0.00307816
116.3	-0.0030699
116.4	-0.00306125
116.5	-0.00305616
116.6	-0.0030528
116.7	-0.00304708
116.8	-0.00303774
116.9	-0.00302909
117	-0.00301837
117.1	-0.00300766
117.2	-0.00299677
117.3	-0.00298244
117.4	-0.00296722
117.5	-0.0029505
117.6	-0.00292977
117.7	-0.00290652
117.8	-0.00288251
117.9	-0.00285503
118	-0.00282648
118.1	-0.00279844
118.2	-0.00277018
118.3	-0.00274691
118.4	-0.00272746
118.5	-0.00270765
118.6	-0.00268658
118.7	-0.00267254
118.8	-0.00265677
118.9	-0.0026404
119	-0.0026191
119.1	-0.00259628
119.2	-0.00257255
119.3	-0.00254318
119.4	-0.00251828
119.5	-0.00249499
119.6	-0.00247629
119.7	-0.0024565
119.8	-0.00243288
119.9	-0.00240633
120	-0.00238065
120.1	-0.00235246
120.2	-0.00232425
120.3	-0.00229386
120.4	-0.00225822
120.5	-0.00222181
120.6	-0.00219233
120.7	-0.00216826
120.8	-0.00214941
120.9	-0.00213391
121	-0.00211762
121.1	-0.00209574
121.2	-0.00207319
121.3	-0.00205035
121.4	-0.00202692
121.5	-0.00200314
121.6	-0.00197881
121.7	-0.00195163
121.8	-0.00192729
121.9	-0.00190483
122	-0.00188344
122.1	-0.00186313
122.2	-0.00184679
122.3	-0.00182921
122.4	-0.00181092
122.5	-0.00178767
122.6	-0.00176027
122.7	-0.00172501
122.8	-0.00168169
122.9	-0.00163457
123	-0.00158716
123.1	-0.00153855
123.2	-0.00149233
123.3	-0.00144802
123.4	-0.00140409
123.5	-0.00136531
123.6	-0.00133233
123.7	-0.00130564
123.8	-0.00128127
123.9	-0.00126181
124	-0.00124687
124.1	-0.00123132
124.2	-0.00121833
124.3	-0.00121075
124.4	-0.0012098
124.5	-0.00121142
124.6	-0.00121579
124.7	-0.00122283
124.8	-0.00123056
124.9	-0.00123821
125	-0.00124762
125.1	-0.00125553
125.2	-0.00126576
125.3	-0.00127719
125.4	-0.00128472
125.5	-0.00128553
125.6	-0.00128572
125.7	-0.00128247
125.8	-0.00128071
125.9	-0.00127422
126	-0.00126938
126.1	-0.00126545
126.2	-0.00126344
126.3	-0.00125942
126.4	-0.00124971
126.5	-0.00124095
126.6	-0.00123433
126.7	-0.00122895
126.8	-0.00122788
126.9	-0.00122736
127	-0.00122824
127.1	-0.00122692
127.2	-0.00122164
127.3	-0.00121617
127.4	-0.00120952
127.5	-0.00120654
127.6	-0.00120922
127.7	-0.00121388
127.8	-0.00122007
127.9	-0.00123076
128	-0.00124529
128.1	-0.00126304
128.2	-0.00128473
128.3	-0.00130782
128.4	-0.00133558
128.5	-0.00136814
128.6	-0.00139471
128.7	-0.00142026
128.8	-0.00144604
128.9	-0.00147605
129	-0.00150836
129.1	-0.00153734
129.2	-0.00156788
129.3	-0.00159706
129.4	-0.00162429
129.5	-0.00165103
129.6	-0.00167215
129.7	-0.00169432
129.8	-0.00171472
129.9	-0.00172923
130	-0.00174041
130.1	-0.00175115
130.2	-0.00176209
130.3	-0.00177369
130.4	-0.00178541
130.5	-0.00179544
130.6	-0.00180268
130.7	-0.00181082
130.8	-0.00182007
130.9	-0.00183046
131	-0.00183875
131.1	-0.00184296
131.2	-0.00184525
131.3	-0.00184753
131.4	-0.00184634
131.5	-0.00184013
131.6	-0.00182932
131.7	-0.00181668
131.8	-0.0018086
131.9	-0.00180337
132	-0.00180032
132.1	-0.00179974
132.2	-0.00180008
132.3	-0.00180415
132.4	-0.00181
132.5	-0.00181471
132.6	-0.00181548
132.7	-0.00181545
132.8	-0.00181773
132.9	-0.00181975
133	-0.00182084
133.1	-0.00181754
133.2	-0.00181361
133.3	-0.00181314
133.4	-0.00181227
133.5	-0.00180816
133.6	-0.0018054
133.7	-0.00180339
133.8	-0.00180468
133.9	-0.00181359
134	-0.00182438
134.1	-0.00183663
134.2	-0.0018469
134.3	-0.00185366
134.4	-0.00185642
134.5	-0.0018522
134.6	-0.00184446
134.7	-0.00183689
134.8	-0.00182972
134.9	-0.00182156
135	-0.00181539
135.1	-0.00180912
135.2	-0.00180152
135.3	-0.00179143
135.4	-0.00178227
135.5	-0.0017751
135.6	-0.00176314
135.7	-0.00175282
135.8	-0.00173818
135.9	-0.00172179
136	-0.00170273
136.1	-0.00167979
136.2	-0.00165718
136.3	-0.00163416
136.4	-0.00161936
136.5	-0.001607
136.6	-0.00159736
136.7	-0.00158868
136.8	-0.00158159
136.9	-0.00157128
137	-0.00155998
137.1	-0.0015459
137.2	-0.00153679
137.3	-0.00152929
137.4	-0.00152236
137.5	-0.00151578
137.6	-0.00150068
137.7	-0.00147816
137.8	-0.00145054
137.9	-0.00142392
138	-0.00140232
138.1	-0.0013843
138.2	-0.00136592
138.3	-0.00135102
138.4	-0.0013369
138.5	-0.0013234
138.6	-0.00131279
138.7	-0.00130362
138.8	-0.00129705
138.9	-0.00129045
139	-0.00128013
139.1	-0.00127083
139.2	-0.0012593
139.3	-0.00124266
139.4	-0.00122607
139.5	-0.0012115
139.6	-0.00119189
