LagTime	Correlation

0	0.668025
0.1	0.663004
0.2	0.655515
0.3	0.647478
0.4	0.639376
0.5	0.631332
0.6	0.623381
0.7	0.61553
0.8	0.607774
0.9	0.60011
1	0.592537
1.1	0.585054
1.2	0.577666
1.3	0.570367
1.4	0.56316
1.5	0.556042
1.6	0.549016
1.7	0.542077
1.8	0.535223
1.9	0.528452
2	0.521767
2.1	0.515164
2.2	0.508639
2.3	0.502191
2.4	0.495824
2.5	0.489539
2.6	0.483328
2.7	0.477196
2.8	0.471145
2.9	0.465174
3	0.45928
3.1	0.453465
3.2	0.447722
3.3	0.442046
3.4	0.436439
3.5	0.430902
3.6	0.425437
3.7	0.42004
3.8	0.414714
3.9	0.409454
4	0.404262
4.1	0.399132
4.2	0.394067
4.3	0.38906
4.4	0.384118
4.5	0.379231
4.6	0.374402
4.7	0.369626
4.8	0.364907
4.9	0.360246
5	0.355643
5.1	0.351095
5.2	0.346601
5.3	0.342166
5.4	0.337787
5.5	0.33346
5.6	0.329186
5.7	0.324966
5.8	0.320798
5.9	0.316686
6	0.312624
6.1	0.308612
6.2	0.304652
6.3	0.300739
6.4	0.296875
6.5	0.293057
6.6	0.289286
6.7	0.285562
6.8	0.281886
6.9	0.278264
7	0.274694
7.1	0.271177
7.2	0.267703
7.3	0.264274
7.4	0.260893
7.5	0.257555
7.6	0.254261
7.7	0.251009
7.8	0.247799
7.9	0.24463
8	0.241502
8.1	0.238414
8.2	0.235362
8.3	0.232351
8.4	0.229375
8.5	0.226434
8.6	0.223528
8.7	0.220651
8.8	0.217808
8.9	0.214994
9	0.212217
9.1	0.209474
9.2	0.206769
9.3	0.204104
9.4	0.201477
9.5	0.198891
9.6	0.196338
9.7	0.193821
9.8	0.191341
9.9	0.188898
10	0.186489
10.1	0.184112
10.2	0.181769
10.3	0.179453
10.4	0.177165
10.5	0.174908
10.6	0.172684
10.7	0.170491
10.8	0.168328
10.9	0.166195
11	0.164095
11.1	0.162029
11.2	0.159995
11.3	0.157989
11.4	0.156008
11.5	0.15405
11.6	0.152116
11.7	0.150211
11.8	0.148339
11.9	0.146498
12	0.144684
12.1	0.142891
12.2	0.141121
12.3	0.139377
12.4	0.137654
12.5	0.135949
12.6	0.134261
12.7	0.132595
12.8	0.130952
12.9	0.129328
13	0.12772
13.1	0.126128
13.2	0.124553
13.3	0.122999
13.4	0.121462
13.5	0.119944
13.6	0.118442
13.7	0.11696
13.8	0.115499
13.9	0.114055
14	0.112626
14.1	0.11121
14.2	0.109807
14.3	0.108424
14.4	0.107064
14.5	0.105724
14.6	0.104402
14.7	0.103099
14.8	0.101815
14.9	0.100543
15	0.0992793
15.1	0.0980285
15.2	0.0967938
15.3	0.0955778
15.4	0.0943757
15.5	0.0931885
15.6	0.0920212
15.7	0.0908665
15.8	0.0897252
15.9	0.0886024
16	0.08749
16.1	0.0863915
16.2	0.085304
16.3	0.0842295
16.4	0.0831656
16.5	0.0821113
16.6	0.0810659
16.7	0.0800275
16.8	0.0789942
16.9	0.0779707
17	0.0769549
17.1	0.075951
17.2	0.0749656
17.3	0.0739999
17.4	0.0730442
17.5	0.0721011
17.6	0.0711695
