LagTime	Correlation

0	0.668961
0.1	0.663943
0.2	0.656462
0.3	0.648434
0.4	0.640342
0.5	0.632313
0.6	0.624373
0.7	0.616529
0.8	0.608786
0.9	0.60114
1	0.593593
1.1	0.586138
1.2	0.578777
1.3	0.571509
1.4	0.56433
1.5	0.55724
1.6	0.550241
1.7	0.543328
1.8	0.536503
1.9	0.52977
2	0.523124
2.1	0.516562
2.2	0.510073
2.3	0.503658
2.4	0.49732
2.5	0.491058
2.6	0.484875
2.7	0.478771
2.8	0.472736
2.9	0.466776
3	0.460891
3.1	0.455081
3.2	0.449347
3.3	0.443683
3.4	0.438093
3.5	0.432581
3.6	0.427138
3.7	0.421759
3.8	0.416453
3.9	0.411215
4	0.406039
4.1	0.400928
4.2	0.395879
4.3	0.390896
4.4	0.385973
4.5	0.381108
4.6	0.3763
4.7	0.371553
4.8	0.366872
4.9	0.36225
5	0.357682
5.1	0.353168
5.2	0.348704
5.3	0.344294
5.4	0.339938
5.5	0.33564
5.6	0.3314
5.7	0.327209
5.8	0.323067
5.9	0.318974
6	0.314929
6.1	0.310931
6.2	0.306982
6.3	0.303083
6.4	0.299233
6.5	0.295431
6.6	0.291675
6.7	0.287959
6.8	0.284287
6.9	0.280659
7	0.277077
7.1	0.273543
7.2	0.270057
7.3	0.266618
7.4	0.263224
7.5	0.259867
7.6	0.256549
7.7	0.253267
7.8	0.250027
7.9	0.246832
8	0.243679
8.1	0.24057
8.2	0.237502
8.3	0.234472
8.4	0.231478
8.5	0.228517
8.6	0.225593
8.7	0.22271
8.8	0.219862
8.9	0.217047
9	0.214264
9.1	0.211513
9.2	0.208799
9.3	0.20612
9.4	0.203476
9.5	0.200862
9.6	0.19828
9.7	0.195728
9.8	0.193205
9.9	0.190715
10	0.188255
10.1	0.185825
10.2	0.183422
10.3	0.181045
10.4	0.178694
10.5	0.176371
10.6	0.174081
10.7	0.171817
10.8	0.169583
10.9	0.167375
11	0.165195
11.1	0.163047
11.2	0.160926
11.3	0.158834
11.4	0.156765
11.5	0.154727
11.6	0.152716
11.7	0.150733
11.8	0.148775
11.9	0.146848
12	0.144951
12.1	0.143088
12.2	0.141254
12.3	0.139443
12.4	0.137658
12.5	0.135895
12.6	0.134157
12.7	0.132436
12.8	0.130732
12.9	0.129046
13	0.127373
13.1	0.125718
13.2	0.124083
13.3	0.122466
13.4	0.12087
13.5	0.119298
13.6	0.117749
13.7	0.116218
13.8	0.114705
13.9	0.113214
14	0.111745
14.1	0.110298
14.2	0.108875
14.3	0.107471
14.4	0.106084
14.5	0.104713
14.6	0.103359
14.7	0.102017
14.8	0.100693
14.9	0.0993857
15	0.098098
15.1	0.0968256
15.2	0.0955709
15.3	0.0943327
15.4	0.0931113
15.5	0.0919039
15.6	0.0907128
15.7	0.089537
15.8	0.0883748
15.9	0.0872259
16	0.0860934
16.1	0.0849725
16.2	0.0838606
16.3	0.0827615
16.4	0.081678
16.5	0.0806098
16.6	0.0795606
16.7	0.0785306
16.8	0.0775138
16.9	0.0765098
