LagTime	Correlation
14.5	0.107372
14.6	0.106035
14.7	0.104717
14.8	0.103416
14.9	0.10213
15	0.100851
15.1	0.099587
15.2	0.0983379
15.3	0.0971027
15.4	0.0958872
15.5	0.0946931
15.6	0.0935193
15.7	0.0923623
15.8	0.0912201
15.9	0.0900868
16	0.0889687
16.1	0.0878705
16.2	0.0867913
16.3	0.0857263
16.4	0.0846769
16.5	0.0836398
16.6	0.0826151
16.7	0.0816044
16.8	0.0806125
16.9	0.0796335
17	0.0786591
17.1	0.0776903
17.2	0.0767282
17.3	0.0757812
17.4	0.0748458
17.5	0.0739197
17.6	0.0730023
17.7	0.072098
17.8	0.0712049
17.9	0.070323
18	0.0694494
18.1	0.0685895
18.2	0.0677461
18.3	0.0669126
18.4	0.0660871
18.5	0.0652723
18.6	0.0644668
18.7	0.0636713
18.8	0.0628806
18.9	0.0620948
19	0.0613166
19.1	0.0605474
19.2	0.0597915
19.3	0.0590457
19.4	0.0583092
19.5	0.0575829
19.6	0.0568695
19.7	0.0561665
19.8	0.0554717
19.9	0.0547858
20	0.0541071
20.1	0.0534368
20.2	0.0527754
20.3	0.052124
20.4	0.0514825
20.5	0.0508518
20.6	0.0502305
20.7	0.0496214
20.8	0.0490178
20.9	0.0484206
21	0.0478272
21.1	0.0472363
21.2	0.0466457
21.3	0.0460576
21.4	0.0454761
21.5	0.0449004
21.6	0.044335
21.7	0.0437753
21.8	0.0432224
21.9	0.0426812
22	0.0421478
22.1	0.0416192
22.2	0.0411001
22.3	0.0405845
22.4	0.0400739
22.5	0.0395673
22.6	0.0390704
22.7	0.0385896
22.8	0.0381195
22.9	0.0376568
23	0.0372018
23.1	0.0367532
23.2	0.036309
23.3	0.0358648
23.4	0.0354274
23.5	0.0349962
23.6	0.0345723
23.7	0.0341508
23.8	0.0337359
23.9	0.0333305
24	0.0329352
24.1	0.032552
24.2	0.0321805
24.3	0.0318127
24.4	0.0314461
24.5	0.0310772
24.6	0.0307066
24.7	0.0303364
24.8	0.0299704
24.9	0.0296119
25	0.0292599
25.1	0.0289124
25.2	0.0285671
25.3	0.0282251
25.4	0.0278893
25.5	0.0275591
25.6	0.0272323
25.7	0.0269073
25.8	0.0265846
25.9	0.0262614
26	0.0259401
26.1	0.0256218
26.2	0.0253065
26.3	0.0249958
26.4	0.0246917
26.5	0.0243904
26.6	0.0240919
26.7	0.0238033
26.8	0.023522
26.9	0.0232443
27	0.0229724
27.1	0.0227085
27.2	0.0224506
27.3	0.0221976
27.4	0.0219438
27.5	0.0216934
27.6	0.0214472
27.7	0.0212066
27.8	0.0209707
27.9	0.0207365
28	0.0205003
28.1	0.0202651
28.2	0.0200281
28.3	0.0197925
28.4	0.0195584
28.5	0.0193216
28.6	0.0190828
28.7	0.0188447
28.8	0.018611
28.9	0.0183837
29	0.0181601
29.1	0.0179458
29.2	0.0177359
29.3	0.0175268
29.4	0.0173226
29.5	0.0171237
29.6	0.0169271
29.7	0.0167356
29.8	0.0165477
29.9	0.0163631
30	0.0161827
30.1	0.0160058
30.2	0.0158286
30.3	0.0156539
30.4	0.0154773
30.5	0.0153002
30.6	0.0151243
30.7	0.0149495
30.8	0.0147784
30.9	0.0146089
31	0.0144414
31.1	0.0142779
31.2	0.0141129
31.3	0.0139508
31.4	0.0137931
31.5	0.0136368
31.6	0.0134833
31.7	0.0133308
31.8	0.0131805
31.9	0.0130339
32	0.0128886
32.1	0.0127453
32.2	0.0126074
32.3	0.012472
32.4	0.0123416
32.5	0.0122187
32.6	0.0121015
32.7	0.0119883
32.8	0.0118745
32.9	0.0117564
33	0.0116368
33.1	0.0115138
33.2	0.0113925
33.3	0.0112711
33.4	0.0111482
33.5	0.0110273
33.6	0.0109081
33.7	0.0107902
33.8	0.0106682
33.9	0.0105401
34	0.0104057
34.1	0.0102705
34.2	0.010133
34.3	0.0099927
34.4	0.00985291
34.5	0.00971348
34.6	0.00957138
34.7	0.00942622
34.8	0.00928222
34.9	0.00914009
35	0.00899781
35.1	0.00885901
35.2	0.00871805
35.3	0.00857864
35.4	0.00844373
35.5	0.00830908
35.6	0.00817204
35.7	0.0080344
35.8	0.00789932
35.9	0.00776901
36	0.00764223
36.1	0.00752066
36.2	0.00740272
36.3	0.00728971
36.4	0.00717831
36.5	0.0070671
36.6	0.0069589
36.7	0.0068583
36.8	0.0067671
36.9	0.00667911
37	0.00658836
37.1	0.00650011
37.2	0.0064121
37.3	0.00632703
37.4	0.0062434
37.5	0.00616368
37.6	0.0060893
37.7	0.00602061
37.8	0.00595919
37.9	0.00590066
38	0.00583706
38.1	0.00577245
38.2	0.00571332
38.3	0.00565545
38.4	0.00559811
38.5	0.00554371
38.6	0.00549116
38.7	0.00544127
38.8	0.00539483
38.9	0.0053481
39	0.00529605
39.1	0.00524125
39.2	0.00518388
39.3	0.00512404
39.4	0.0050652
39.5	0.00500303
39.6	0.0049411
39.7	0.00488171
39.8	0.00481833
39.9	0.00475091
40	0.00468668
40.1	0.00462413
40.2	0.00456726
40.3	0.00450993
40.4	0.0044532
40.5	0.00439695
40.6	0.00434518
40.7	0.00429993
40.8	0.00425712
40.9	0.00421358
41	0.00416789
41.1	0.00411948
41.2	0.00407325
41.3	0.00402813
41.4	0.00398714
41.5	0.00394271
41.6	0.0038962
41.7	0.00385038
41.8	0.00380254
41.9	0.00375113
42	0.00369917
42.1	0.00364799
42.2	0.00359415
42.3	0.00353569
42.4	0.00347627
42.5	0.00341326
42.6	0.00334284
42.7	0.0032612
42.8	0.00317182
42.9	0.00308073
43	0.00298578
43.1	0.00288769
43.2	0.00278358
43.3	0.00268154
43.4	0.00258188
43.5	0.00248358
43.6	0.00238295
43.7	0.00228096
43.8	0.00218536
43.9	0.0020926
44	0.00200247
44.1	0.00191709
44.2	0.00183401
44.3	0.00175117
44.4	0.00167341
44.5	0.00160176
44.6	0.0015382
44.7	0.00147904
44.8	0.00142265
44.9	0.00137115
45	0.00132309
45.1	0.00127719
45.2	0.00123562
45.3	0.00119202
45.4	0.00115258
45.5	0.00111968
45.6	0.00109058
45.7	0.00106399
45.8	0.00104185
45.9	0.00102245
46	0.00100067
46.1	0.000978937
46.2	0.000955062
46.3	0.00093371
46.4	0.000915596
46.5	0.00089658
46.6	0.000865929
46.7	0.000830052
46.8	0.000790982
46.9	0.000754945
47	0.000719251
47.1	0.000682824
47.2	0.000645409
47.3	0.00060564
47.4	0.00056191
47.5	0.000520363
47.6	0.000475455
47.7	0.000424507
47.8	0.000366633
47.9	0.000308435
48	0.000253635
48.1	0.000205079
48.2	0.000158667
48.3	0.000115307
48.4	7.40891e-05
48.5	3.41181e-05
48.6	-5.83646e-06
48.7	-3.85262e-05
48.8	-6.60327e-05
48.9	-9.35689e-05
49	-0.000119365
49.1	-0.000145838
49.2	-0.000169305
49.3	-0.0001976
49.4	-0.000230463
49.5	-0.000267241
49.6	-0.000309669
49.7	-0.000352401
49.8	-0.000391398
49.9	-0.00042647
50	-0.000461698
50.1	-0.000501164
50.2	-0.000547567
50.3	-0.000599261
50.4	-0.000646009
50.5	-0.000687706
50.6	-0.000723472
50.7	-0.000758383
50.8	-0.000796139
50.9	-0.000835371
51	-0.000873987
51.1	-0.000916881
51.2	-0.000959593
51.3	-0.000998096
51.4	-0.00103485
51.5	-0.00107342
51.6	-0.00111113
51.7	-0.00114782
51.8	-0.00118249
51.9	-0.00121313
52	-0.00124414
52.1	-0.00128177
52.2	-0.00131992
52.3	-0.00135844
52.4	-0.00139786
52.5	-0.00143977
52.6	-0.00147583
52.7	-0.00151253
52.8	-0.00155218
52.9	-0.00159702
53	-0.00164603
53.1	-0.00169387
53.2	-0.00174078
53.3	-0.001783
53.4	-0.00181761
53.5	-0.00184919
53.6	-0.00187534
53.7	-0.0018996
53.8	-0.00191941
53.9	-0.00193808
54	-0.00196362
54.1	-0.0019895
54.2	-0.00201734
54.3	-0.0020488
54.4	-0.00208205
54.5	-0.00212151
54.6	-0.00216524
54.7	-0.00221398
54.8	-0.00225979
54.9	-0.00230571
55	-0.0023568
55.1	-0.0024062
55.2	-0.00245456
55.3	-0.00249925
55.4	-0.00254255
55.5	-0.00258517
55.6	-0.00262901
55.7	-0.00267357
55.8	-0.00271858
55.9	-0.0027673
56	-0.00281243
56.1	-0.00285795
56.2	-0.00290411
56.3	-0.0029527
56.4	-0.00300057
56.5	-0.00304804
56.6	-0.00309334
56.7	-0.00313943
56.8	-0.0031894
56.9	-0.0032384
57	-0.00328212
57.1	-0.00331791
57.2	-0.00334634
57.3	-0.00336985
57.4	-0.00339569
57.5	-0.00342144
57.6	-0.00344425
57.7	-0.00346689
57.8	-0.00348558
57.9	-0.00350936
58	-0.00353567
58.1	-0.00356461
58.2	-0.00360011
58.3	-0.00363752
58.4	-0.00367489
58.5	-0.00371491
58.6	-0.00375698
58.7	-0.00379711
58.8	-0.00383188
58.9	-0.0038598
59	-0.00387535
59.1	-0.00388553
59.2	-0.00389142
59.3	-0.00389362
59.4	-0.00389677
59.5	-0.00389783
59.6	-0.00389573
59.7	-0.00389514
59.8	-0.00389439
59.9	-0.00388973
60	-0.00387953
60.1	-0.00386511
60.2	-0.00384938
60.3	-0.00383312
60.4	-0.00381816
60.5	-0.00380233
60.6	-0.00378244
60.7	-0.00375842
60.8	-0.00373241
60.9	-0.00370713
61	-0.0036883
61.1	-0.00367233
61.2	-0.00365823
61.3	-0.00364074
61.4	-0.00361979
61.5	-0.0035976
61.6	-0.00357318
61.7	-0.00354853
61.8	-0.00352249
61.9	-0.00349746
62	-0.00347491
62.1	-0.00345372
62.2	-0.00343532
62.3	-0.00341986
62.4	-0.00340556
62.5	-0.00338956
62.6	-0.0033741
62.7	-0.00336275
62.8	-0.00335447
62.9	-0.00334784
63	-0.00334328
63.1	-0.00333951
63.2	-0.00333456
63.3	-0.00332505
63.4	-0.00330989
63.5	-0.00329834
63.6	-0.0032814
63.7	-0.00326264
63.8	-0.00323891
63.9	-0.00321661
64	-0.00318908
64.1	-0.00315527
64.2	-0.0031177
64.3	-0.00308135
64.4	-0.00304083
64.5	-0.0029976
64.6	-0.00295837
64.7	-0.00291965
64.8	-0.00287827
64.9	-0.00283746
65	-0.00279625
65.1	-0.00275619
65.2	-0.00271308
65.3	-0.00267033
65.4	-0.00262898
65.5	-0.00258703
65.6	-0.002541
65.7	-0.00249031
65.8	-0.00243459
65.9	-0.0023721
66	-0.00230689
66.1	-0.00224221
66.2	-0.00218504
66.3	-0.00213446
66.4	-0.00208807
66.5	-0.00204509
66.6	-0.00200229
66.7	-0.00196423
66.8	-0.0019265
66.9	-0.00188909
67	-0.00185405
67.1	-0.00182395
67.2	-0.00179701
67.3	-0.00176889
67.4	-0.00174294
67.5	-0.00171718
67.6	-0.00169279
67.7	-0.00167395
67.8	-0.00166335
67.9	-0.00165828
68	-0.00165434
68.1	-0.00164718
68.2	-0.00163653
68.3	-0.00162392
68.4	-0.00160863
68.5	-0.00159257
68.6	-0.00157262
68.7	-0.0015489
68.8	-0.0015215
68.9	-0.00149068
69	-0.00145053
69.1	-0.00140536
69.2	-0.00135366
69.3	-0.00130382
69.4	-0.00125254
69.5	-0.0012005
69.6	-0.0011421
69.7	-0.00108287
69.8	-0.00102721
69.9	-0.000974617
70	-0.000925772
70.1	-0.00088159
70.2	-0.000841497
70.3	-0.000801693
70.4	-0.000758725
70.5	-0.000717597
70.6	-0.000677556
70.7	-0.00063573
70.8	-0.000589506
70.9	-0.000546971
71	-0.000505776
71.1	-0.000471304
71.2	-0.0004419
71.3	-0.000415429
71.4	-0.000386847
71.5	-0.00035863
71.6	-0.000328977
71.7	-0.000297332
71.8	-0.000260285
71.9	-0.000217605
72	-0.000174036
72.1	-0.000129704
72.2	-8.32047e-05
72.3	-3.3149e-05
72.4	1.73894e-05
72.5	7.05946e-05
72.6	0.000126441
72.7	0.000178725
72.8	0.000227516
72.9	0.000274613
73	0.000323161
73.1	0.000371568
73.2	0.000422378
73.3	0.000471611
73.4	0.000514532
73.5	0.000551402
73.6	0.000578259
73.7	0.000602519
73.8	0.000628191
73.9	0.000650522
74	0.00067308
74.1	0.000697731
74.2	0.000726016
74.3	0.000756458
74.4	0.00078186
74.5	0.00080507
74.6	0.00082589
74.7	0.000842651
74.8	0.000856866
74.9	0.000869644
75	0.00087616
75.1	0.000878279
75.2	0.00088048
75.3	0.000885839
75.4	0.000895713
75.5	0.000915029
75.6	0.000938543
75.7	0.000963572
75.8	0.000986496
75.9	0.00100841
76	0.00103002
76.1	0.00105428
76.2	0.00107381
76.3	0.00109046
76.4	0.00110645
76.5	0.00112423
76.6	0.00114211
76.7	0.00116147
76.8	0.00118732
76.9	0.00121497
77	0.00125053
77.1	0.00129173
77.2	0.00133349
77.3	0.00137318
77.4	0.00140977
77.5	0.00144257
77.6	0.00147543
77.7	0.00150833
77.8	0.00154233
77.9	0.00157767
78	0.00161135
78.1	0.00164538
78.2	0.00167722
78.3	0.00170885
78.4	0.00174808
78.5	0.00178922
78.6	0.00182754
78.7	0.00186229
78.8	0.00189459
78.9	0.0019255
79	0.001953
79.1	0.00197693
79.2	0.00200096
79.3	0.00202642
79.4	0.00205161
79.5	0.00207138
79.6	0.00208869
79.7	0.00210869
79.8	0.00212995
79.9	0.00214714
80	0.00215963
80.1	0.00217031
80.2	0.00217668
80.3	0.00217911
80.4	0.00218101
80.5	0.00218114
80.6	0.00217828
80.7	0.00217298
80.8	0.00216469
80.9	0.00215535
81	0.00214454
81.1	0.00213408
81.2	0.00212207
81.3	0.00210751
81.4	0.00209405
81.5	0.0020821
81.6	0.00206842
81.7	0.00204955
81.8	0.0020215
81.9	0.0019884
82	0.00195442
82.1	0.00191443
82.2	0.00187342
82.3	0.00182874
82.4	0.00178271
82.5	0.00174129
82.6	0.00170708
82.7	0.00167835
82.8	0.00165265
82.9	0.00163116
83	0.00161016
83.1	0.00158706
83.2	0.00156159
83.3	0.00153737
83.4	0.00151487
83.5	0.00149228
83.6	0.0014651
83.7	0.00143469
83.8	0.00140054
83.9	0.00137243
84	0.00134763
84.1	0.00132587
84.2	0.00130742
84.3	0.0012941
84.4	0.00128335
84.5	0.00128005
84.6	0.00128331
84.7	0.00129309
84.8	0.00129868
84.9	0.00130815
85	0.00132122
85.1	0.00133778
85.2	0.00135917
85.3	0.00138182
85.4	0.00140799
85.5	0.00143237
85.6	0.00145652
85.7	0.00148032
85.8	0.001498
85.9	0.00151121
86	0.00152963
86.1	0.00155419
86.2	0.00158032
86.3	0.00160448
86.4	0.00162279
86.5	0.00163609
86.6	0.00164892
86.7	0.00166311
86.8	0.00167526
86.9	0.00168669
87	0.00169609
87.1	0.00170031
87.2	0.00170277
87.3	0.00170446
87.4	0.00170423
87.5	0.00171091
87.6	0.00171913
87.7	0.00172779
87.8	0.00174229
87.9	0.00176383
88	0.00178981
88.1	0.00182069
88.2	0.00185642
88.3	0.00189476
88.4	0.00193177
88.5	0.00196706
88.6	0.0020032
88.7	0.00203204
88.8	0.00205434
88.9	0.00207437
89	0.00209159
89.1	0.00210395
89.2	0.00211479
89.3	0.00212576
89.4	0.00213392
89.5	0.00213633
89.6	0.00213758
89.7	0.00214569
89.8	0.00215839
89.9	0.00217432
90	0.00219154
90.1	0.00220942
90.2	0.00222626
90.3	0.00223967
90.4	0.00225362
90.5	0.00226632
90.6	0.00227899
90.7	0.00229703
90.8	0.00231536
90.9	0.00232992
91	0.00234765
91.1	0.00236483
91.2	0.00238077
91.3	0.00239547
91.4	0.00240794
91.5	0.00242516
91.6	0.00244239
91.7	0.00245896
91.8	0.00247902
91.9	0.00249993
92	0.00252149
92.1	0.00254203
92.2	0.00256277
92.3	0.00258547
92.4	0.00260628
92.5	0.00261964
92.6	0.00263038
92.7	0.00263635
92.8	0.00264356
92.9	0.0026479
93	0.00264299
93.1	0.00263206
93.2	0.00261869
93.3	0.00260183
93.4	0.00258243
93.5	0.00257022
93.6	0.00255837
93.7	0.00255005
93.8	0.00253697
93.9	0.00252301
94	0.00251286
94.1	0.00249817
94.2	0.00248267
94.3	0.00246693
94.4	0.0024522
94.5	0.00243483
94.6	0.00241822
94.7	0.00240891
94.8	0.00240057
94.9	0.0023925
95	0.00238836
95.1	0.00238856
95.2	0.00238608
95.3	0.00238372
95.4	0.00237898
95.5	0.00237431
95.6	0.00236975
95.7	0.00236437
95.8	0.00235904
95.9	0.00235041
96	0.002343
96.1	0.00233282
96.2	0.00232246
96.3	0.00231025
96.4	0.00229623
96.5	0.00227931
96.6	0.00226107
96.7	0.00223838
96.8	0.00221437
96.9	0.00219087
97	0.00216767
97.1	0.00214368
97.2	0.00212094
97.3	0.00210124
97.4	0.00208023
97.5	0.00206009
97.6	0.00204026
97.7	0.0020179
97.8	0.00199641
97.9	0.00197694
98	0.00195603
98.1	0.00193616
98.2	0.00191683
98.3	0.00189658
98.4	0.00187922
98.5	0.00186347
98.6	0.00184345
98.7	0.00181638
98.8	0.00178833
98.9	0.00176574
99	0.00174091
99.1	0.00171591
99.2	0.0016892
99.3	0.0016636
99.4	0.00163915
99.5	0.00162016
99.6	0.00160492
99.7	0.00159201
99.8	0.00158343
99.9	0.00157455
100	0.0015668
100.1	0.00155727
100.2	0.00154718
100.3	0.00153699
100.4	0.00152512
100.5	0.00151318
100.6	0.00150389
100.7	0.00149331
100.8	0.00148789
100.9	0.00148132
101	0.00146902
101.1	0.00145525
101.2	0.00144385
101.3	0.00143493
101.4	0.00143013
101.5	0.00142831
101.6	0.00142431
101.7	0.00141354
101.8	0.00139731
101.9	0.00137791
102	0.00135907
102.1	0.00134024
102.2	0.00132534
102.3	0.00131345
102.4	0.00129922
102.5	0.00128429
102.6	0.0012697
102.7	0.00125795
102.8	0.00124525
102.9	0.00123025
103	0.00120812
103.1	0.00118411
103.2	0.00116093
103.3	0.00113894
103.4	0.00112184
103.5	0.00110471
103.6	0.00108801
103.7	0.00107063
103.8	0.00104914
103.9	0.00103005
104	0.00101388
104.1	0.00100296
104.2	0.000991418
104.3	0.000973209
104.4	0.000954938
104.5	0.00093622
104.6	0.000921942
104.7	0.000908842
104.8	0.000895662
104.9	0.000883872
105	0.000873994
105.1	0.000864309
105.2	0.000856249
105.3	0.000852823
105.4	0.000849764
105.5	0.000842503
105.6	0.000838775
105.7	0.000838698
105.8	0.000840341
105.9	0.0008344
106	0.000819417
106.1	0.000801245
106.2	0.0007797
106.3	0.000758305
106.4	0.000745013
106.5	0.000736675
106.6	0.000732908
106.7	0.000730192
106.8	0.000728395
106.9	0.000725853
107	0.000725102
107.1	0.000725471
107.2	0.000731292
107.3	0.000740477
107.4	0.000747691
107.5	0.000751235
107.6	0.000752441
107.7	0.000756836
107.8	0.000761493
107.9	0.000765425
108	0.000769441
108.1	0.000776261
108.2	0.000781528
108.3	0.000789775
108.4	0.000801745
108.5	0.000817393
108.6	0.000834657
108.7	0.000853209
108.8	0.000870049
108.9	0.000887143
109	0.000898224
109.1	0.000905837
109.2	0.000911256
109.3	0.000917158
109.4	0.000925496
109.5	0.000933133
109.6	0.00093806
109.7	0.000941972
109.8	0.000940881
109.9	0.000938503
110	0.000934204
110.1	0.0009343
110.2	0.000934666
110.3	0.000935026
110.4	0.00093312
110.5	0.000935682
110.6	0.000936174
110.7	0.000940416
110.8	0.000948702
110.9	0.000954374
111	0.00095566
111.1	0.00095636
111.2	0.000958355
111.3	0.000958752
111.4	0.000962963
111.5	0.000971944
111.6	0.000980722
111.7	0.000986249
111.8	0.000990909
111.9	0.000992158
112	0.000987885
112.1	0.000976992
112.2	0.000963012
112.3	0.000943397
112.4	0.000918885
112.5	0.000887923
112.6	0.000851171
112.7	0.000811782
112.8	0.000770123
112.9	0.000731677
113	0.00069374
113.1	0.000658855
113.2	0.000626318
113.3	0.000597092
113.4	0.000575317
113.5	0.000553681
113.6	0.000531089
113.7	0.000505534
113.8	0.000480144
113.9	0.00045933
114	0.000443156
114.1	0.000428921
114.2	0.000415804
114.3	0.000402564
114.4	0.000384505
114.5	0.000363911
114.6	0.00034444
114.7	0.000327102
114.8	0.000309467
114.9	0.000286986
115	0.000258245
115.1	0.000231126
115.2	0.00020911
115.3	0.000192432
115.4	0.000180092
115.5	0.000167199
115.6	0.000154028
115.7	0.000140584
115.8	0.000126013
115.9	0.000112313
116	9.78868e-05
116.1	8.61534e-05
116.2	7.42307e-05
116.3	5.84194e-05
116.4	4.22722e-05
116.5	2.29381e-05
116.6	3.43893e-06
116.7	-1.74197e-05
116.8	-3.72838e-05
116.9	-4.92735e-05
117	-6.20845e-05
117.1	-8.1076e-05
117.2	-0.000106304
117.3	-0.00013123
117.4	-0.00015543
117.5	-0.000179283
117.6	-0.000205151
117.7	-0.000232166
117.8	-0.000259989
117.9	-0.000282404
118	-0.000300399
118.1	-0.00031852
118.2	-0.000337621
118.3	-0.0003581
118.4	-0.000383258
118.5	-0.000409348
118.6	-0.000435151
118.7	-0.000466331
118.8	-0.000503532
118.9	-0.000539572
119	-0.000572379
119.1	-0.000605911
119.2	-0.000642794
119.3	-0.000684099
119.4	-0.000730182
119.5	-0.000774743
119.6	-0.000811945
119.7	-0.000848951
119.8	-0.000885142
119.9	-0.000917853
120	-0.000944991
120.1	-0.000968172
120.2	-0.000984925
120.3	-0.000997
120.4	-0.00100742
120.5	-0.00102236
120.6	-0.00104002
120.7	-0.00105761
120.8	-0.00107712
120.9	-0.00109949
121	-0.00111935
121.1	-0.00113621
121.2	-0.00114964
121.3	-0.00115667
121.4	-0.00116091
121.5	-0.0011635
121.6	-0.00116228
121.7	-0.00116438
121.8	-0.00117578
121.9	-0.00118726
122	-0.00119741
122.1	-0.00120398
122.2	-0.00121207
122.3	-0.00122319
122.4	-0.00123907
122.5	-0.00125499
122.6	-0.00126999
122.7	-0.0012838
122.8	-0.00129193
122.9	-0.00129524
123	-0.0012952
123.1	-0.00129102
123.2	-0.00128091
123.3	-0.00126657
123.4	-0.00124947
123.5	-0.00122918
123.6	-0.00120728
123.7	-0.00118561
123.8	-0.00116121
123.9	-0.00113301
124	-0.00110333
124.1	-0.00107382
124.2	-0.00104662
124.3	-0.00102118
124.4	-0.000997943
124.5	-0.00097762
124.6	-0.000962428
124.7	-0.000947158
124.8	-0.000934552
124.9	-0.000923407
125	-0.000915763
125.1	-0.000907695
125.2	-0.000903213
125.3	-0.000897764
125.4	-0.000892586
125.5	-0.000882549
125.6	-0.000870717
125.7	-0.000858453
125.8	-0.000848013
125.9	-0.000837141
126	-0.000827364
126.1	-0.000818781
126.2	-0.000812043
126.3	-0.000808912
126.4	-0.000807937
126.5	-0.000806022
126.6	-0.000799702
126.7	-0.000788236
126.8	-0.000774342
126.9	-0.000758107
127	-0.000742505
127.1	-0.000723486
127.2	-0.000700326
127.3	-0.000669884
127.4	-0.000641321
127.5	-0.000616616
127.6	-0.000592072
127.7	-0.000569768
127.8	-0.000549472
127.9	-0.000531392
128	-0.000512009
128.1	-0.000493593
128.2	-0.00047841
128.3	-0.000463924
128.4	-0.000450068
128.5	-0.000427797
128.6	-0.000401639
128.7	-0.000376751
128.8	-0.000353407
128.9	-0.000329373
129	-0.000307778
129.1	-0.000290768
129.2	-0.000276754
129.3	-0.000260226
129.4	-0.000242822
129.5	-0.000225448
129.6	-0.000210308
129.7	-0.000196517
129.8	-0.000185869
129.9	-0.000176344
130	-0.000170755
130.1	-0.000165648
130.2	-0.000160015
130.3	-0.000154348
130.4	-0.000151894
130.5	-0.000146454
130.6	-0.000143943
130.7	-0.000137432
130.8	-0.000127229
130.9	-0.000115239
131	-9.96826e-05
131.1	-7.9266e-05
131.2	-5.69832e-05
131.3	-3.55281e-05
131.4	-1.93552e-05
131.5	-6.11033e-06
131.6	1.27031e-05
131.7	3.20805e-05
131.8	5.10142e-05
131.9	7.33458e-05
132	9.97138e-05
132.1	0.00013152
132.2	0.000167502
132.3	0.000202541
132.4	0.000243455
132.5	0.000284978
132.6	0.000326624
132.7	0.000369468
132.8	0.000408558
132.9	0.000444669
133	0.000475317
133.1	0.000502692
133.2	0.000525016
133.3	0.00054184
133.4	0.000557778
133.5	0.000574122
133.6	0.000592965
133.7	0.000612691
133.8	0.000634156
133.9	0.000654886
134	0.000677424
134.1	0.000701342
134.2	0.000729007
134.3	0.000762963
134.4	0.000797574
134.5	0.000833259
134.6	0.00086937
134.7	0.000911195
134.8	0.000954451
134.9	0.000997739
135	0.00103905
135.1	0.00107394
135.2	0.0011063
135.3	0.00113976
135.4	0.00117462
135.5	0.00121243
135.6	0.00125545
135.7	0.00129789
135.8	0.00133896
135.9	0.0013785
136	0.00141502
136.1	0.00144903
136.2	0.00147301
136.3	0.001492
136.4	0.00151258
136.5	0.00153287
136.6	0.00155311
136.7	0.00157385
136.8	0.00159256
136.9	0.0016058
137	0.00161218
137.1	0.00161756
137.2	0.00162094
137.3	0.00162587
137.4	0.00163325
137.5	0.00164235
137.6	0.00165315
137.7	0.00166547
137.8	0.00167394
137.9	0.0016839
138	0.00169446
138.1	0.00170901
138.2	0.00172163
138.3	0.00173424
138.4	0.00174794
138.5	0.0017611
138.6	0.00177399
138.7	0.00178781
138.8	0.0018001
138.9	0.00181062
139	0.00182057
139.1	0.0018291
139.2	0.00183644
139.3	0.00184355
139.4	0.00184637
139.5	0.00184932
139.6	0.00185399
