LagTime	Correlation
14.2	0.110881
14.3	0.109453
14.4	0.108048
14.5	0.106664
14.6	0.105302
14.7	0.103956
14.8	0.102625
14.9	0.101307
15	0.100001
15.1	0.09871
15.2	0.0974368
15.3	0.0961837
15.4	0.0949514
15.5	0.0937376
15.6	0.09254
15.7	0.0913515
15.8	0.0901771
15.9	0.089013
16	0.0878645
16.1	0.0867318
16.2	0.0856087
16.3	0.0844961
16.4	0.0834028
16.5	0.082333
16.6	0.081277
16.7	0.0802365
16.8	0.079212
16.9	0.0782058
17	0.077218
17.1	0.0762444
17.2	0.0752858
17.3	0.0743419
17.4	0.0734112
17.5	0.0724925
17.6	0.0715809
17.7	0.0706788
17.8	0.0697872
17.9	0.068903
18	0.0680202
18.1	0.0671461
18.2	0.0662832
18.3	0.0654309
18.4	0.0645869
18.5	0.0637532
18.6	0.0629275
18.7	0.0621121
18.8	0.061305
18.9	0.060506
19	0.0597135
19.1	0.0589267
19.2	0.0581474
19.3	0.0573816
19.4	0.0566304
19.5	0.0558911
19.6	0.0551587
19.7	0.0544347
19.8	0.0537239
19.9	0.0530208
20	0.0523282
20.1	0.0516436
20.2	0.050967
20.3	0.0503001
20.4	0.0496404
20.5	0.0489865
20.6	0.0483364
20.7	0.0476967
20.8	0.0470656
20.9	0.0464377
21	0.0458169
21.1	0.045205
21.2	0.0445986
21.3	0.0439995
21.4	0.04341
21.5	0.0428298
21.6	0.0422535
21.7	0.0416814
21.8	0.0411145
21.9	0.0405594
22	0.0400186
22.1	0.0394858
22.2	0.0389593
22.3	0.0384372
22.4	0.0379218
22.5	0.0374194
22.6	0.0369269
22.7	0.0364458
22.8	0.0359707
22.9	0.0355012
23	0.0350319
23.1	0.0345632
23.2	0.0340973
23.3	0.0336373
23.4	0.0331843
23.5	0.0327351
23.6	0.0322906
23.7	0.0318515
23.8	0.0314181
23.9	0.0309914
24	0.0305717
24.1	0.0301624
24.2	0.0297578
24.3	0.029355
24.4	0.028959
24.5	0.0285646
24.6	0.0281781
24.7	0.0277957
24.8	0.0274165
24.9	0.0270417
25	0.0266724
25.1	0.0263048
25.2	0.0259414
25.3	0.0255866
25.4	0.0252427
25.5	0.0249019
25.6	0.0245605
25.7	0.0242181
25.8	0.0238737
25.9	0.0235273
26	0.0231849
26.1	0.022853
26.2	0.0225303
26.3	0.0222156
26.4	0.0219051
26.5	0.0215955
26.6	0.0212898
26.7	0.0209895
26.8	0.0206938
26.9	0.0204048
27	0.020124
27.1	0.0198424
27.2	0.0195613
27.3	0.0192828
27.4	0.0190118
27.5	0.0187508
27.6	0.0184957
27.7	0.0182418
27.8	0.0179876
27.9	0.0177374
28	0.0174921
28.1	0.0172545
28.2	0.0170251
28.3	0.0167996
28.4	0.0165755
28.5	0.0163523
28.6	0.0161301
28.7	0.0159111
28.8	0.0156979
28.9	0.0154923
29	0.0152954
29.1	0.0151026
29.2	0.0149113
29.3	0.0147239
29.4	0.0145411
29.5	0.0143629
29.6	0.0141857
29.7	0.0140045
29.8	0.0138212
29.9	0.0136348
30	0.0134576
30.1	0.0132888
30.2	0.0131216
30.3	0.0129565
30.4	0.0127923
30.5	0.0126313
30.6	0.0124689
30.7	0.0123059
30.8	0.0121472
30.9	0.0119937
31	0.011845
31.1	0.0117007
31.2	0.0115563
31.3	0.0114132
31.4	0.0112707
31.5	0.0111268
31.6	0.0109858
31.7	0.0108471
31.8	0.0107115
31.9	0.0105761
32	0.010448
32.1	0.0103245
32.2	0.0102047
32.3	0.0100852
32.4	0.00996708
32.5	0.00985092
32.6	0.00973653
32.7	0.00962633
32.8	0.0095229
32.9	0.00942321
33	0.00932345
33.1	0.00922362
33.2	0.00912205
33.3	0.00901706
33.4	0.00891042
33.5	0.00880479
33.6	0.00870747
33.7	0.00862264
33.8	0.00854223
33.9	0.00845816
34	0.00836981
34.1	0.00827642
34.2	0.00818294
34.3	0.00808867
34.4	0.00799548
34.5	0.00790037
34.6	0.0078013
34.7	0.0077005
34.8	0.00759203
34.9	0.00747728
35	0.00735959
35.1	0.00723853
35.2	0.00711256
35.3	0.00698553
35.4	0.00685856
35.5	0.00672848
35.6	0.00659532
35.7	0.00646549
35.8	0.00634071
35.9	0.00621999
36	0.00610632
36.1	0.0059968
36.2	0.0058893
36.3	0.0057848
36.4	0.00568268
36.5	0.00557767
36.6	0.00547979
36.7	0.0053861
36.8	0.00529764
36.9	0.00521366
37	0.00513409
37.1	0.0050598
37.2	0.00498814
37.3	0.00491665
37.4	0.00484878
37.5	0.00477723
37.6	0.00470473
37.7	0.00463084
37.8	0.00455941
37.9	0.00449039
38	0.00442556
38.1	0.00436439
38.2	0.00430797
38.3	0.00425358
38.4	0.00420221
38.5	0.00415458
38.6	0.00410571
38.7	0.00405801
38.8	0.0040141
38.9	0.00397358
39	0.00392859
39.1	0.00387366
39.2	0.00381445
39.3	0.00374882
39.4	0.00367537
39.5	0.0035981
39.6	0.0035234
39.7	0.00345779
39.8	0.00339942
39.9	0.00334747
40	0.00329593
40.1	0.00324604
40.2	0.00319858
40.3	0.00315515
40.4	0.00311503
40.5	0.00307334
40.6	0.00303323
40.7	0.00299406
40.8	0.00295672
40.9	0.00291668
41	0.00287562
41.1	0.00283279
41.2	0.00278639
41.3	0.00273885
41.4	0.00269187
41.5	0.00264959
41.6	0.00261253
41.7	0.00257502
41.8	0.00254003
41.9	0.00251452
42	0.00249417
42.1	0.00247758
42.2	0.00246045
42.3	0.00243716
42.4	0.00240739
42.5	0.00237388
42.6	0.00234085
42.7	0.00231147
42.8	0.00228721
42.9	0.00226569
43	0.00224257
43.1	0.00221889
43.2	0.00219427
43.3	0.00216798
43.4	0.00214634
43.5	0.00212475
43.6	0.00210108
43.7	0.00208087
43.8	0.00206825
43.9	0.0020661
44	0.00206764
44.1	0.00206774
44.2	0.00206221
44.3	0.00205347
44.4	0.00204521
44.5	0.0020372
44.6	0.00202922
44.7	0.00202321
44.8	0.00201894
44.9	0.00201086
45	0.00199935
45.1	0.00199111
45.2	0.00198587
45.3	0.00198382
45.4	0.00198452
45.5	0.00198324
45.6	0.00198125
45.7	0.00197817
45.8	0.00197131
45.9	0.00196133
46	0.00194948
46.1	0.0019368
46.2	0.0019231
46.3	0.00190719
46.4	0.00188827
46.5	0.00187103
46.6	0.00185643
46.7	0.00184475
46.8	0.00183115
46.9	0.00181538
47	0.00179177
47.1	0.00176705
47.2	0.0017471
47.3	0.00172813
47.4	0.00171018
47.5	0.00169406
47.6	0.00167494
47.7	0.00165235
47.8	0.00162691
47.9	0.00160099
48	0.00157817
48.1	0.00156095
48.2	0.00154837
48.3	0.00153922
48.4	0.00153288
48.5	0.00153292
48.6	0.00152935
48.7	0.00152335
48.8	0.00151518
48.9	0.00150771
49	0.00150114
49.1	0.00149304
49.2	0.00148898
49.3	0.00148759
49.4	0.00149305
49.5	0.00149803
49.6	0.00150195
49.7	0.00150156
49.8	0.00150432
49.9	0.00151282
50	0.00152532
50.1	0.00153883
50.2	0.0015563
50.3	0.00157442
50.4	0.00159024
50.5	0.00159969
50.6	0.00160656
50.7	0.00161319
50.8	0.00161617
50.9	0.00162431
51	0.00163817
51.1	0.00164963
51.2	0.00166366
51.3	0.00167817
51.4	0.00168855
51.5	0.00169343
51.6	0.0016969
51.7	0.00169846
51.8	0.00169893
51.9	0.0017008
52	0.00170999
52.1	0.00172134
52.2	0.00173419
52.3	0.00174524
52.4	0.00175215
52.5	0.00175831
52.6	0.00176093
52.7	0.00176584
52.8	0.00177159
52.9	0.00177858
53	0.00179039
53.1	0.00180116
53.2	0.00181442
53.3	0.00183078
53.4	0.00184934
53.5	0.00186241
53.6	0.00187035
53.7	0.00187064
53.8	0.00186701
53.9	0.00186277
54	0.00185636
54.1	0.00184977
54.2	0.00184539
54.3	0.00184285
54.4	0.00184088
54.5	0.00184344
54.6	0.00184627
54.7	0.00185302
54.8	0.00186137
54.9	0.00187319
55	0.00188825
55.1	0.00190615
55.2	0.0019277
55.3	0.00194783
55.4	0.00196529
55.5	0.00198172
55.6	0.00199518
55.7	0.00200939
55.8	0.00202388
55.9	0.0020414
56	0.00206032
56.1	0.00207924
56.2	0.00209401
56.3	0.00211017
56.4	0.00212476
56.5	0.0021406
56.6	0.00215646
56.7	0.00216802
56.8	0.00218083
56.9	0.00219642
57	0.00221121
57.1	0.00222282
57.2	0.00223124
57.3	0.00224095
57.4	0.00224868
57.5	0.00225199
57.6	0.00225231
57.7	0.00225021
57.8	0.00224655
57.9	0.00223865
58	0.00222921
58.1	0.00221441
58.2	0.00220283
58.3	0.00218684
58.4	0.0021638
58.5	0.00213427
58.6	0.00210423
58.7	0.00207183
58.8	0.00204314
58.9	0.0020179
59	0.00199271
59.1	0.00196773
59.2	0.00194138
59.3	0.00191564
59.4	0.00189193
59.5	0.00186684
59.6	0.00184241
59.7	0.0018175
59.8	0.00179064
59.9	0.00175944
60	0.00172182
60.1	0.00168604
60.2	0.00165606
60.3	0.0016286
60.4	0.00159973
60.5	0.00157504
60.6	0.00155362
60.7	0.00153464
60.8	0.0015179
60.9	0.00149975
61	0.00148291
61.1	0.0014655
61.2	0.00144802
61.3	0.00142657
61.4	0.001406
61.5	0.0013867
61.6	0.00136774
61.7	0.00134756
61.8	0.00132907
61.9	0.00130944
62	0.00128485
62.1	0.00125539
62.2	0.00122146
62.3	0.00118269
62.4	0.00113924
62.5	0.00109273
62.6	0.00104381
62.7	0.000991402
62.8	0.000937024
62.9	0.000883974
63	0.000831284
63.1	0.000770503
63.2	0.000705448
63.3	0.000640041
63.4	0.000577565
63.5	0.000519163
63.6	0.000462601
63.7	0.000407983
63.8	0.000353179
63.9	0.000297264
64	0.000239174
64.1	0.000187456
64.2	0.00013818
64.3	8.94843e-05
64.4	4.2281e-05
64.5	-1.80604e-06
64.6	-4.45466e-05
64.7	-8.47371e-05
64.8	-0.000117222
64.9	-0.000145561
65	-0.000168939
65.1	-0.00019216
65.2	-0.000213107
65.3	-0.000233068
65.4	-0.000252832
65.5	-0.000268729
65.6	-0.000283857
65.7	-0.000299028
65.8	-0.000310965
65.9	-0.00032314
66	-0.000333286
66.1	-0.000343856
66.2	-0.000352105
66.3	-0.000357778
66.4	-0.000365988
66.5	-0.000379882
66.6	-0.00039548
66.7	-0.00041334
66.8	-0.000438432
66.9	-0.000462966
67	-0.000485833
67.1	-0.00050937
67.2	-0.000531216
67.3	-0.000556241
67.4	-0.000587221
67.5	-0.000620763
67.6	-0.000648778
67.7	-0.000676407
67.8	-0.00070716
67.9	-0.00074061
68	-0.000771929
68.1	-0.000805194
68.2	-0.000837704
68.3	-0.000868085
68.4	-0.000899243
68.5	-0.000928234
68.6	-0.000949705
68.7	-0.000960686
68.8	-0.00096621
68.9	-0.000969608
69	-0.000972366
69.1	-0.000974666
69.2	-0.000977382
69.3	-0.000981917
69.4	-0.000982761
69.5	-0.00098209
69.6	-0.000987189
69.7	-0.000991938
69.8	-0.000993193
69.9	-0.00099106
70	-0.000988869
70.1	-0.000985672
70.2	-0.000984521
70.3	-0.000980107
70.4	-0.000975111
70.5	-0.000968903
70.6	-0.000966417
70.7	-0.000962688
70.8	-0.000955725
70.9	-0.000944081
71	-0.000927112
71.1	-0.000905991
71.2	-0.000874095
71.3	-0.000838535
71.4	-0.000798037
71.5	-0.000751023
71.6	-0.000698733
71.7	-0.000648182
71.8	-0.000598781
71.9	-0.000549167
72	-0.000501215
72.1	-0.00045593
72.2	-0.000415148
72.3	-0.000376234
72.4	-0.000338423
72.5	-0.000301642
72.6	-0.000264434
72.7	-0.00023084
72.8	-0.000199259
72.9	-0.000169553
73	-0.000139375
73.1	-0.000110028
73.2	-8.10545e-05
73.3	-5.62518e-05
73.4	-3.07588e-05
73.5	-7.58773e-06
73.6	1.51869e-05
73.7	3.21443e-05
73.8	4.0655e-05
73.9	4.81652e-05
74	5.30501e-05
74.1	5.76068e-05
74.2	6.66717e-05
74.3	7.47649e-05
74.4	8.06508e-05
74.5	7.9636e-05
74.6	8.02862e-05
74.7	8.06698e-05
74.8	8.38663e-05
74.9	8.57774e-05
75	8.95271e-05
75.1	0.000103538
75.2	0.000124278
75.3	0.000148544
75.4	0.000174251
75.5	0.000200257
75.6	0.000230568
75.7	0.000266617
75.8	0.000303283
75.9	0.000338891
76	0.000375955
76.1	0.000416148
76.2	0.000460694
76.3	0.000505957
76.4	0.000550544
76.5	0.0005902
76.6	0.000625433
76.7	0.000654694
76.8	0.000682096
76.9	0.000708046
77	0.000730657
77.1	0.000749168
77.2	0.000761846
77.3	0.000779628
77.4	0.000801776
77.5	0.000832018
77.6	0.000863236
77.7	0.000893068
77.8	0.000921587
77.9	0.000948004
78	0.000975386
78.1	0.0010029
78.2	0.00102557
78.3	0.00104641
78.4	0.0010646
78.5	0.00108056
78.6	0.00110046
78.7	0.00111909
78.8	0.00113837
78.9	0.00115055
79	0.00115845
79.1	0.00116339
79.2	0.00116274
79.3	0.0011603
79.4	0.00115897
79.5	0.00116086
79.6	0.00115956
79.7	0.00116024
79.8	0.00116358
79.9	0.00116753
80	0.00117268
80.1	0.00117803
80.2	0.00118988
80.3	0.00120008
80.4	0.0012087
80.5	0.00121846
80.6	0.00122555
80.7	0.00123547
80.8	0.00125246
80.9	0.00126872
81	0.00128525
81.1	0.00130647
81.2	0.00132986
81.3	0.00135019
81.4	0.00136698
81.5	0.00137944
81.6	0.00138649
81.7	0.00138717
81.8	0.00138979
81.9	0.0013902
82	0.00138663
82.1	0.00137742
82.2	0.00136646
82.3	0.00135598
82.4	0.00134017
82.5	0.00132352
82.6	0.00130799
82.7	0.00129112
82.8	0.00127553
82.9	0.00126171
83	0.00124721
83.1	0.00122885
83.2	0.00120587
83.3	0.00118105
83.4	0.00115332
83.5	0.00112653
83.6	0.0010955
83.7	0.00106103
83.8	0.00103325
83.9	0.0010069
84	0.00097651
84.1	0.000941224
84.2	0.000903987
84.3	0.000868261
84.4	0.000832569
84.5	0.000801146
84.6	0.000772843
84.7	0.000744944
84.8	0.000716412
84.9	0.000683114
85	0.000647283
85.1	0.000604944
85.2	0.000558144
85.3	0.000513767
85.4	0.000465786
85.5	0.000416538
85.6	0.000362848
85.7	0.000315043
85.8	0.000269861
85.9	0.000222495
86	0.000177623
86.1	0.000134578
86.2	9.36743e-05
86.3	5.04344e-05
86.4	1.35941e-05
86.5	-2.15964e-05
86.6	-5.22398e-05
86.7	-7.96397e-05
86.8	-0.000110703
86.9	-0.000144983
87	-0.000179389
87.1	-0.00021413
87.2	-0.000254143
87.3	-0.000293181
87.4	-0.000335742
87.5	-0.000381499
87.6	-0.000426539
87.7	-0.000469297
87.8	-0.000509648
87.9	-0.00054565
88	-0.000581132
88.1	-0.000616406
88.2	-0.000650203
88.3	-0.000682399
88.4	-0.000720152
88.5	-0.000757425
88.6	-0.000799214
88.7	-0.000837946
88.8	-0.000868625
88.9	-0.000895022
89	-0.000918348
89.1	-0.000942727
89.2	-0.000967736
89.3	-0.000988287
89.4	-0.00100958
89.5	-0.0010268
89.6	-0.00104112
89.7	-0.00105415
89.8	-0.00106436
89.9	-0.00107256
90	-0.00107879
90.1	-0.0010789
90.2	-0.00107782
90.3	-0.00107288
90.4	-0.00106205
90.5	-0.00104645
90.6	-0.0010294
90.7	-0.00100504
90.8	-0.000975608
90.9	-0.00094311
91	-0.000915542
91.1	-0.000893903
91.2	-0.000877938
91.3	-0.000862873
91.4	-0.000845713
91.5	-0.000828649
91.6	-0.000808191
91.7	-0.000786049
91.8	-0.000763187
91.9	-0.000739891
92	-0.000720493
92.1	-0.00070115
92.2	-0.000676473
92.3	-0.000652884
92.4	-0.000628793
92.5	-0.0006026
92.6	-0.00057892
92.7	-0.000556379
92.8	-0.000535248
92.9	-0.000516969
93	-0.00049945
93.1	-0.000483039
93.2	-0.000470941
93.3	-0.000462105
93.4	-0.000450367
93.5	-0.000445287
93.6	-0.000443072
93.7	-0.000442488
93.8	-0.000443463
93.9	-0.000447777
94	-0.000451562
94.1	-0.00045539
94.2	-0.000457035
94.3	-0.000456489
94.4	-0.000454347
94.5	-0.000451318
94.6	-0.000447045
94.7	-0.000438495
94.8	-0.000432144
94.9	-0.00043332
95	-0.000439023
95.1	-0.000447278
95.2	-0.000457045
95.3	-0.000468023
95.4	-0.000476965
95.5	-0.000478637
95.6	-0.000481405
95.7	-0.000492504
95.8	-0.000510288
95.9	-0.000531342
96	-0.000554258
96.1	-0.000578112
96.2	-0.000603576
96.3	-0.000630948
96.4	-0.000657844
96.5	-0.000687587
96.6	-0.000720404
96.7	-0.000754717
96.8	-0.000794168
96.9	-0.000834284
97	-0.000871183
97.1	-0.000907784
97.2	-0.000942187
97.3	-0.00097222
97.4	-0.00100182
97.5	-0.00103724
97.6	-0.00107544
97.7	-0.0011154
97.8	-0.00115742
97.9	-0.00120614
98	-0.00126027
98.1	-0.00131773
98.2	-0.00137553
98.3	-0.00143528
98.4	-0.00149765
98.5	-0.00156247
98.6	-0.0016307
98.7	-0.00169714
98.8	-0.0017557
98.9	-0.00181176
99	-0.00186081
99.1	-0.00190679
99.2	-0.0019482
99.3	-0.00198635
99.4	-0.0020255
99.5	-0.00206898
99.6	-0.00210897
99.7	-0.00214412
99.8	-0.00217624
99.9	-0.00220601
100	-0.00223176
100.1	-0.0022548
100.2	-0.00227044
100.3	-0.00228037
100.4	-0.00228581
100.5	-0.00228903
100.6	-0.00228999
100.7	-0.00229257
100.8	-0.00229102
100.9	-0.00228728
101	-0.00228191
101.1	-0.00227565
101.2	-0.00226753
101.3	-0.00225776
101.4	-0.00224544
101.5	-0.00223321
101.6	-0.0022244
101.7	-0.00221832
101.8	-0.00221346
101.9	-0.00220879
102	-0.00220141
102.1	-0.00219484
102.2	-0.00218675
102.3	-0.00218267
102.4	-0.00218089
102.5	-0.00218266
102.6	-0.00217996
102.7	-0.00217162
102.8	-0.00215886
102.9	-0.00214476
103	-0.00212902
103.1	-0.00211484
103.2	-0.00209936
103.3	-0.00208135
103.4	-0.00206594
103.5	-0.00205427
103.6	-0.00204903
103.7	-0.00204772
103.8	-0.00205009
103.9	-0.00205247
104	-0.00205326
104.1	-0.00205381
104.2	-0.00205712
104.3	-0.00205536
104.4	-0.00204781
104.5	-0.00203489
104.6	-0.00202571
104.7	-0.00201738
104.8	-0.00200904
104.9	-0.0019982
105	-0.00198763
105.1	-0.00197686
105.2	-0.00196813
105.3	-0.00196312
105.4	-0.00196166
105.5	-0.00195786
105.6	-0.00195616
105.7	-0.00195574
105.8	-0.00195955
105.9	-0.00196934
106	-0.00198556
106.1	-0.00200402
106.2	-0.00202364
106.3	-0.00204026
106.4	-0.00205388
106.5	-0.00206614
106.6	-0.00207888
106.7	-0.00209441
106.8	-0.00211119
106.9	-0.00213074
107	-0.00215413
107.1	-0.00217637
107.2	-0.00219901
107.3	-0.00221984
107.4	-0.00223873
107.5	-0.00225499
107.6	-0.00226923
107.7	-0.00227954
107.8	-0.00228384
107.9	-0.00228587
108	-0.00228963
108.1	-0.0022909
108.2	-0.00228945
108.3	-0.0022831
108.4	-0.00227041
108.5	-0.00225265
108.6	-0.00223101
108.7	-0.00221529
108.8	-0.00220622
108.9	-0.00219768
109	-0.00218803
109.1	-0.00217414
109.2	-0.00215787
109.3	-0.00213939
109.4	-0.00212364
109.5	-0.00211129
109.6	-0.00210234
109.7	-0.00209132
109.8	-0.00207553
109.9	-0.00206091
110	-0.00204354
110.1	-0.0020245
110.2	-0.00200465
110.3	-0.0019827
110.4	-0.00195915
110.5	-0.00193197
110.6	-0.00189659
110.7	-0.0018582
110.8	-0.00181692
110.9	-0.00177197
111	-0.00172813
111.1	-0.00169258
111.2	-0.00166197
111.3	-0.00163262
111.4	-0.00160512
111.5	-0.00157846
111.6	-0.00154975
111.7	-0.00151611
111.8	-0.00148357
111.9	-0.00145296
112	-0.00143016
112.1	-0.00140907
112.2	-0.00138675
112.3	-0.00136266
112.4	-0.00133701
112.5	-0.00131598
112.6	-0.00129905
112.7	-0.0012869
112.8	-0.00127651
112.9	-0.00126619
113	-0.00125509
113.1	-0.00124479
113.2	-0.00123523
113.3	-0.00122147
113.4	-0.00120158
113.5	-0.00118082
113.6	-0.00115643
113.7	-0.00113282
113.8	-0.00110982
113.9	-0.00109326
114	-0.00107648
114.1	-0.00105853
114.2	-0.00103764
114.3	-0.00101961
114.4	-0.001006
114.5	-0.000996811
114.6	-0.000989194
114.7	-0.000983175
114.8	-0.000976535
114.9	-0.000972404
115	-0.000969112
115.1	-0.000963291
115.2	-0.000957408
115.3	-0.000953072
115.4	-0.000951485
115.5	-0.000949612
115.6	-0.000945979
115.7	-0.00094405
115.8	-0.000946713
115.9	-0.00094967
116	-0.000952443
116.1	-0.000951379
116.2	-0.000949208
116.3	-0.000952836
116.4	-0.00095663
116.5	-0.000962018
116.6	-0.000963316
116.7	-0.000961297
116.8	-0.000959233
116.9	-0.000960566
117	-0.000958689
117.1	-0.000953665
117.2	-0.000950731
117.3	-0.000943956
117.4	-0.000938848
117.5	-0.000928637
117.6	-0.000915324
117.7	-0.000903619
117.8	-0.000888593
117.9	-0.0008723
118	-0.000856999
118.1	-0.000838433
118.2	-0.000819183
118.3	-0.000802435
118.4	-0.000789229
118.5	-0.000778338
118.6	-0.000768933
118.7	-0.000759375
118.8	-0.000749472
118.9	-0.000741077
119	-0.000737545
119.1	-0.000733242
119.2	-0.000727899
119.3	-0.000721689
119.4	-0.000716185
119.5	-0.000711872
119.6	-0.000706505
119.7	-0.000704768
119.8	-0.000703785
119.9	-0.000700226
120	-0.000694675
120.1	-0.00068966
120.2	-0.000686229
120.3	-0.00068508
120.4	-0.000685187
120.5	-0.000684184
120.6	-0.000681328
120.7	-0.000682205
120.8	-0.00068515
120.9	-0.000687815
121	-0.000696457
121.1	-0.000708239
121.2	-0.000716901
121.3	-0.000721628
121.4	-0.000724038
121.5	-0.000730807
121.6	-0.000748892
121.7	-0.000771946
121.8	-0.000793487
121.9	-0.000812218
122	-0.000827702
122.1	-0.000840046
122.2	-0.000845385
122.3	-0.000850418
122.4	-0.000859039
122.5	-0.00086768
122.6	-0.00087605
122.7	-0.000884452
122.8	-0.000894739
122.9	-0.000904109
123	-0.000912529
123.1	-0.000917316
123.2	-0.000917723
123.3	-0.000918344
123.4	-0.000914479
123.5	-0.000906651
123.6	-0.000902623
123.7	-0.000902301
123.8	-0.000900421
123.9	-0.000896422
124	-0.000893208
124.1	-0.000888678
124.2	-0.000886069
124.3	-0.000882006
124.4	-0.000877696
124.5	-0.000869116
124.6	-0.000858427
124.7	-0.000843218
124.8	-0.000822386
124.9	-0.000796061
125	-0.000766453
125.1	-0.000738634
125.2	-0.000711456
125.3	-0.000687082
125.4	-0.000663396
125.5	-0.000641537
125.6	-0.000624314
125.7	-0.000608698
125.8	-0.000592274
125.9	-0.00057537
126	-0.000558567
126.1	-0.000540769
126.2	-0.000525612
126.3	-0.000516257
126.4	-0.000513083
126.5	-0.000516737
126.6	-0.000518275
126.7	-0.000521966
126.8	-0.000522231
126.9	-0.000521685
127	-0.000523369
127.1	-0.000527356
127.2	-0.00053277
127.3	-0.000537476
127.4	-0.000532762
127.5	-0.000522332
127.6	-0.000508884
127.7	-0.000497581
127.8	-0.000487625
127.9	-0.000482974
128	-0.000476751
128.1	-0.000465486
128.2	-0.000459468
128.3	-0.000457788
128.4	-0.000455451
128.5	-0.000452232
128.6	-0.000450037
128.7	-0.000442601
128.8	-0.000432227
128.9	-0.000421348
129	-0.000411065
129.1	-0.000404548
129.2	-0.000400223
129.3	-0.000401222
129.4	-0.00040325
129.5	-0.000402305
129.6	-0.000405422
129.7	-0.000409319
129.8	-0.000410763
129.9	-0.000412455
130	-0.000419832
130.1	-0.000429091
130.2	-0.000441219
130.3	-0.000453913
130.4	-0.000468724
130.5	-0.000480398
130.6	-0.000484724
130.7	-0.00048714
130.8	-0.000485986
130.9	-0.000482988
131	-0.000484308
131.1	-0.000485371
131.2	-0.00048546
131.3	-0.000483108
131.4	-0.000477969
131.5	-0.000468199
131.6	-0.000457033
131.7	-0.000444502
131.8	-0.000428232
131.9	-0.000408402
132	-0.000389553
132.1	-0.000371486
132.2	-0.000354809
132.3	-0.000338971
132.4	-0.000322967
132.5	-0.000305528
132.6	-0.000289195
132.7	-0.000274883
132.8	-0.000259505
132.9	-0.000244632
133	-0.000228407
133.1	-0.000208992
133.2	-0.000188794
133.3	-0.000172576
133.4	-0.00015748
133.5	-0.000143041
133.6	-0.000129199
133.7	-0.000117086
133.8	-0.000107131
133.9	-0.000102062
134	-9.72659e-05
134.1	-8.6926e-05
134.2	-7.1779e-05
134.3	-5.50467e-05
134.4	-3.49174e-05
134.5	-1.08464e-05
134.6	1.81356e-05
134.7	5.51613e-05
134.8	9.48711e-05
134.9	0.000136116
135	0.000180969
135.1	0.000232961
135.2	0.000289225
135.3	0.000348244
135.4	0.000405826
135.5	0.000457952
135.6	0.000508456
135.7	0.000560822
135.8	0.000613944
135.9	0.000669458
136	0.000720959
136.1	0.000770132
136.2	0.000814194
136.3	0.00085002
136.4	0.000882516
136.5	0.000907252
136.6	0.000931697
136.7	0.000960075
136.8	0.000988909
136.9	0.00102036
137	0.00105312
137.1	0.00108555
137.2	0.00111708
137.3	0.0011521
137.4	0.00119429
137.5	0.00123909
137.6	0.00128546
