LagTime	Correlation
22.9	0.0388008
23	0.0383083
23.1	0.0378203
23.2	0.0373309
23.3	0.0368402
23.4	0.036352
23.5	0.0358688
23.6	0.0353862
23.7	0.0349096
23.8	0.0344418
23.9	0.0339845
24	0.0335393
24.1	0.0331059
24.2	0.0326827
24.3	0.0322665
24.4	0.0318585
24.5	0.0314545
24.6	0.0310515
24.7	0.0306516
24.8	0.0302573
24.9	0.0298679
25	0.0294859
25.1	0.0291128
25.2	0.0287415
25.3	0.028376
25.4	0.0280175
25.5	0.0276669
25.6	0.0273217
25.7	0.0269784
25.8	0.0266364
25.9	0.0262991
26	0.0259671
26.1	0.0256337
26.2	0.0253028
26.3	0.0249765
26.4	0.0246601
26.5	0.024351
26.6	0.0240475
26.7	0.0237457
26.8	0.0234511
26.9	0.023166
27	0.0228903
27.1	0.0226235
27.2	0.0223617
27.3	0.0221045
27.4	0.0218489
27.5	0.0215945
27.6	0.0213409
27.7	0.02109
27.8	0.020839
27.9	0.0205877
28	0.0203374
28.1	0.020085
28.2	0.0198283
28.3	0.0195668
28.4	0.0193015
28.5	0.0190306
28.6	0.0187548
28.7	0.0184808
28.8	0.018215
28.9	0.0179533
29	0.0176952
29.1	0.0174474
29.2	0.0172028
29.3	0.0169661
29.4	0.0167338
29.5	0.0165016
29.6	0.0162693
29.7	0.0160411
29.8	0.0158143
29.9	0.015587
30	0.0153631
30.1	0.0151463
30.2	0.0149352
30.3	0.0147315
30.4	0.0145349
30.5	0.0143379
30.6	0.0141431
30.7	0.0139494
30.8	0.0137592
30.9	0.013572
31	0.0133824
31.1	0.0131955
31.2	0.0130119
31.3	0.0128346
31.4	0.0126656
31.5	0.0125012
31.6	0.0123404
31.7	0.0121766
31.8	0.0120125
31.9	0.0118505
32	0.011688
32.1	0.0115237
32.2	0.011361
32.3	0.0111987
32.4	0.0110369
32.5	0.0108756
32.6	0.0107173
32.7	0.0105655
32.8	0.0104196
32.9	0.0102728
33	0.0101318
33.1	0.00999121
33.2	0.00985619
33.3	0.0097243
33.4	0.00959086
33.5	0.00945934
33.6	0.00932726
33.7	0.0091941
33.8	0.00906673
33.9	0.00894008
34	0.00881254
34.1	0.00868238
34.2	0.00855646
34.3	0.00843455
34.4	0.00831811
34.5	0.00820752
34.6	0.00810201
34.7	0.00799609
34.8	0.00788256
34.9	0.00776271
35	0.00764341
35.1	0.0075204
35.2	0.00739681
35.3	0.00727531
35.4	0.00715662
35.5	0.00703916
35.6	0.00692333
35.7	0.00680596
35.8	0.00668571
35.9	0.00656173
36	0.00643682
36.1	0.00631247
36.2	0.0061893
36.3	0.00606845
36.4	0.00594955
36.5	0.00583464
36.6	0.00572054
36.7	0.00560719
36.8	0.00549652
36.9	0.00538778
37	0.0052823
37.1	0.00517583
37.2	0.00506914
37.3	0.00496412
37.4	0.00485985
37.5	0.00475142
37.6	0.00464295
37.7	0.00453497
37.8	0.0044301
37.9	0.00432654
38	0.00422537
38.1	0.00412476
38.2	0.00402655
38.3	0.00393325
38.4	0.00384377
38.5	0.00375598
38.6	0.00367086
38.7	0.00358798
38.8	0.00350395
38.9	0.00341933
39	0.00333629
39.1	0.00325671
39.2	0.0031801
39.3	0.00310545
39.4	0.0030383
39.5	0.00297404
39.6	0.00291308
39.7	0.00285918
39.8	0.00280265
39.9	0.00275573
40	0.00271547
40.1	0.00267828
40.2	0.00264475
40.3	0.00261235
40.4	0.00258203
40.5	0.0025491
40.6	0.00251281
40.7	0.00247732
40.8	0.00244003
40.9	0.00240792
41	0.00237492
41.1	0.00234376
41.2	0.00231678
41.3	0.00228728
41.4	0.00225276
41.5	0.00221237
41.6	0.00216933
41.7	0.00212064
41.8	0.0020711
41.9	0.00202762
42	0.0019851
42.1	0.00194327
42.2	0.00190048
42.3	0.0018585
42.4	0.00181793
42.5	0.00178032
42.6	0.00174666
42.7	0.00171944
42.8	0.00169303
42.9	0.00166937
43	0.00164069
43.1	0.0016093
43.2	0.00157437
43.3	0.00153283
43.4	0.00148698
43.5	0.00144068
43.6	0.00139572
43.7	0.00135211
43.8	0.00131243
43.9	0.0012805
44	0.00125507
44.1	0.00123469
44.2	0.0012185
44.3	0.00120722
44.4	0.00119387
44.5	0.00117843
44.6	0.00115755
44.7	0.00113519
44.8	0.00111339
44.9	0.00109819
45	0.00108727
45.1	0.00108089
45.2	0.00107717
45.3	0.001078
45.4	0.00107468
45.5	0.0010692
45.6	0.0010599
45.7	0.00104453
45.8	0.00102373
45.9	0.00100002
46	0.000973879
46.1	0.000945477
46.2	0.000916638
46.3	0.000884299
46.4	0.000853247
46.5	0.000824886
46.6	0.000801077
46.7	0.000778122
46.8	0.000753316
46.9	0.000731381
47	0.000712715
47.1	0.000695951
47.2	0.00067794
47.3	0.000665794
47.4	0.00065533
47.5	0.000645893
47.6	0.000637423
47.7	0.000629387
47.8	0.000620267
47.9	0.000606621
48	0.000588463
48.1	0.000562101
48.2	0.000536288
48.3	0.000510723
48.4	0.000489531
48.5	0.000466932
48.6	0.000445038
48.7	0.000418586
48.8	0.000391435
48.9	0.000369393
49	0.000350237
49.1	0.000333002
49.2	0.000312986
49.3	0.00029306
49.4	0.00027099
49.5	0.000249089
49.6	0.000226286
49.7	0.000197765
49.8	0.000167723
49.9	0.00013251
50	9.55174e-05
50.1	5.9385e-05
50.2	2.0349e-05
50.3	-1.61099e-05
50.4	-4.81974e-05
50.5	-7.62873e-05
50.6	-0.000100806
50.7	-0.000123472
50.8	-0.000149166
50.9	-0.000172098
51	-0.000186576
51.1	-0.00019894
51.2	-0.000206682
51.3	-0.000210309
51.4	-0.000214764
51.5	-0.000221
51.6	-0.000227448
51.7	-0.000239483
51.8	-0.000251211
51.9	-0.000258607
52	-0.000265362
52.1	-0.000271686
52.2	-0.000277507
52.3	-0.000288216
52.4	-0.000303869
52.5	-0.000323838
52.6	-0.000349464
52.7	-0.000381566
52.8	-0.000417907
52.9	-0.000458459
53	-0.000495363
53.1	-0.000527129
53.2	-0.000558658
53.3	-0.000585599
53.4	-0.000608728
53.5	-0.000629026
53.6	-0.000649934
53.7	-0.000668482
53.8	-0.000683972
53.9	-0.000699636
54	-0.000715697
54.1	-0.000728844
54.2	-0.000745213
54.3	-0.000764342
54.4	-0.000786774
54.5	-0.00081047
54.6	-0.000834362
54.7	-0.000861253
54.8	-0.000889313
54.9	-0.000915691
55	-0.000938204
55.1	-0.000958837
55.2	-0.000972426
55.3	-0.000981414
55.4	-0.000988096
55.5	-0.000996129
55.6	-0.00100654
55.7	-0.00101554
55.8	-0.00102548
55.9	-0.00103128
56	-0.00103373
56.1	-0.0010317
56.2	-0.00102549
56.3	-0.0010203
56.4	-0.00101636
56.5	-0.00101591
56.6	-0.00101853
56.7	-0.00102333
56.8	-0.00102798
56.9	-0.00103052
57	-0.00103217
57.1	-0.00103028
57.2	-0.00101852
57.3	-0.00099738
57.4	-0.00097516
57.5	-0.000954866
57.6	-0.000940066
57.7	-0.000927436
57.8	-0.00091245
57.9	-0.00089449
58	-0.000874509
58.1	-0.000855017
58.2	-0.000833811
58.3	-0.000818769
58.4	-0.000810121
58.5	-0.000803327
58.6	-0.000793989
58.7	-0.000781231
58.8	-0.000765385
58.9	-0.000749635
59	-0.000735316
59.1	-0.00072248
59.2	-0.000709783
59.3	-0.000695982
59.4	-0.000680821
59.5	-0.000663363
59.6	-0.00064412
59.7	-0.000623632
59.8	-0.000609831
59.9	-0.00059419
60	-0.000578414
60.1	-0.000560641
60.2	-0.000545052
60.3	-0.000531567
60.4	-0.000517183
60.5	-0.0005055
60.6	-0.000489731
60.7	-0.000473067
60.8	-0.000450585
60.9	-0.000424229
61	-0.000395073
61.1	-0.000366598
61.2	-0.000340517
61.3	-0.000318296
61.4	-0.00029745
61.5	-0.000274311
61.6	-0.00024783
61.7	-0.000222359
61.8	-0.000198024
61.9	-0.000171251
62	-0.000145702
62.1	-0.000121213
62.2	-9.56678e-05
62.3	-7.05148e-05
62.4	-5.08423e-05
62.5	-3.44882e-05
62.6	-1.50533e-05
62.7	9.26957e-06
62.8	3.86505e-05
62.9	6.62794e-05
63	9.30147e-05
63.1	0.00011847
63.2	0.000144323
63.3	0.000172195
63.4	0.000199583
63.5	0.000226189
63.6	0.000248346
63.7	0.000271855
63.8	0.000295007
63.9	0.000323328
64	0.000356338
64.1	0.00038835
64.2	0.000421925
64.3	0.000458654
64.4	0.000499981
64.5	0.000539103
64.6	0.000572853
64.7	0.000597641
64.8	0.000612728
64.9	0.000625659
65	0.000642499
65.1	0.000661911
65.2	0.000686214
65.3	0.000721041
65.4	0.00076065
65.5	0.000801702
65.6	0.00084203
65.7	0.00088261
65.8	0.000927692
65.9	0.000976372
66	0.00102788
66.1	0.00107956
66.2	0.0011325
66.3	0.00118363
66.4	0.00123512
66.5	0.00128579
66.6	0.00133322
66.7	0.0013792
66.8	0.00141774
66.9	0.00145263
67	0.00148875
67.1	0.00152344
67.2	0.00156095
67.3	0.00160289
67.4	0.00164558
67.5	0.00169011
67.6	0.00173616
67.7	0.00178311
67.8	0.001826
67.9	0.00186835
68	0.00190603
68.1	0.00193496
68.2	0.00195854
68.3	0.00197387
68.4	0.00198117
68.5	0.00198894
68.6	0.00199613
68.7	0.0020047
68.8	0.0020109
68.9	0.0020137
69	0.0020152
69.1	0.00201881
69.2	0.00201776
69.3	0.00201697
69.4	0.00201168
69.5	0.00200294
69.6	0.0019872
69.7	0.00196902
69.8	0.00194683
69.9	0.00192201
70	0.00189492
70.1	0.00186889
70.2	0.0018442
70.3	0.00182283
70.4	0.00180303
70.5	0.00178611
70.6	0.00177199
70.7	0.00175897
70.8	0.00174543
70.9	0.00172815
71	0.00170879
71.1	0.00167999
71.2	0.00164923
71.3	0.0016236
71.4	0.00160126
71.5	0.00158892
71.6	0.0015823
71.7	0.00157919
71.8	0.00157292
71.9	0.00156385
72	0.00155779
72.1	0.00155525
72.2	0.00155397
72.3	0.001558
72.4	0.0015675
72.5	0.00157762
72.6	0.00158571
72.7	0.00158758
72.8	0.00158864
72.9	0.00158346
73	0.00157631
73.1	0.00156341
73.2	0.00154201
73.3	0.00151688
73.4	0.00149024
73.5	0.00146242
73.6	0.00143414
73.7	0.00140869
73.8	0.00138661
73.9	0.00136415
74	0.00134381
74.1	0.00132219
74.2	0.0013012
74.3	0.00128079
74.4	0.00125852
74.5	0.00123642
74.6	0.00121823
74.7	0.00120619
74.8	0.00119804
74.9	0.0011943
75	0.00118684
75.1	0.001175
75.2	0.00116485
75.3	0.00115324
75.4	0.00113972
75.5	0.00112511
75.6	0.00110811
75.7	0.00108946
75.8	0.00107009
75.9	0.00105446
76	0.00104117
76.1	0.00102166
76.2	0.00100625
76.3	0.000991231
76.4	0.000979397
76.5	0.000969425
76.6	0.000966738
76.7	0.000964849
76.8	0.000959365
76.9	0.000954728
77	0.000953817
77.1	0.000954917
77.2	0.00096197
77.3	0.000969994
77.4	0.000980467
77.5	0.000996964
77.6	0.00101565
77.7	0.00103622
77.8	0.00105865
77.9	0.00108444
78	0.00111378
78.1	0.00115037
78.2	0.00119428
78.3	0.00123734
78.4	0.00128086
78.5	0.00132503
78.6	0.00136979
78.7	0.00141384
78.8	0.00146463
78.9	0.00151934
79	0.00157035
79.1	0.00162182
79.2	0.00167604
79.3	0.001731
79.4	0.0017822
79.5	0.00182947
79.6	0.00187526
79.7	0.00191878
79.8	0.00196268
79.9	0.00201184
80	0.00206562
80.1	0.00212056
80.2	0.00217706
80.3	0.00223471
80.4	0.00229061
80.5	0.00234435
80.6	0.00240304
80.7	0.00246285
80.8	0.00252023
80.9	0.00257767
81	0.00263845
81.1	0.00270093
81.2	0.00276038
81.3	0.00282171
81.4	0.00288632
81.5	0.00295026
81.6	0.00301211
81.7	0.00307329
81.8	0.00313343
81.9	0.00318991
82	0.00324218
82.1	0.00329395
82.2	0.00334595
82.3	0.00339484
82.4	0.00343744
82.5	0.00347831
82.6	0.00351551
82.7	0.00354675
82.8	0.00357361
82.9	0.00359449
83	0.00360682
83.1	0.00362035
83.2	0.00363468
83.3	0.00364962
83.4	0.00366226
83.5	0.00366967
83.6	0.00367894
83.7	0.00368759
83.8	0.0036914
83.9	0.0036943
84	0.00369173
84.1	0.00368085
84.2	0.00366654
84.3	0.003651
84.4	0.00363419
84.5	0.00361387
84.6	0.00359188
84.7	0.00356987
84.8	0.00354391
84.9	0.00352042
85	0.00349996
85.1	0.00348075
85.2	0.00346306
85.3	0.00344889
85.4	0.00343389
85.5	0.00342028
85.6	0.00340473
85.7	0.00338395
85.8	0.00336087
85.9	0.00334111
86	0.00332521
86.1	0.00331458
86.2	0.00330517
86.3	0.00329859
86.4	0.00329105
86.5	0.00328394
86.6	0.00328017
86.7	0.00327885
86.8	0.00328058
86.9	0.00327976
87	0.00328214
87.1	0.00328847
87.2	0.00329757
87.3	0.00330814
87.4	0.00332214
87.5	0.00333718
87.6	0.00335388
87.7	0.00337417
87.8	0.00340034
87.9	0.00342703
88	0.00345456
88.1	0.00347794
88.2	0.00350229
88.3	0.00352734
88.4	0.00355449
88.5	0.00357859
88.6	0.00360152
88.7	0.00362586
88.8	0.00365086
88.9	0.00367828
89	0.00370283
89.1	0.00372647
89.2	0.00374477
89.3	0.00375531
89.4	0.00376733
89.5	0.00378442
89.6	0.00380219
89.7	0.00381578
89.8	0.00382728
89.9	0.00384272
90	0.00386111
90.1	0.00388234
90.2	0.00390363
90.3	0.00392333
90.4	0.00394139
90.5	0.00395449
90.6	0.00396718
90.7	0.00397859
90.8	0.00399033
90.9	0.00400336
91	0.00401875
91.1	0.00403945
91.2	0.00406
91.3	0.00407716
91.4	0.00409412
91.5	0.00411077
91.6	0.00412207
91.7	0.00413037
91.8	0.00412832
91.9	0.00411743
92	0.0041003
92.1	0.00408128
92.2	0.0040567
92.3	0.00402379
92.4	0.00399536
92.5	0.0039752
92.6	0.00395828
92.7	0.00393942
92.8	0.00392176
92.9	0.00390429
93	0.00388494
93.1	0.00386654
93.2	0.00384721
93.3	0.0038277
93.4	0.00380777
93.5	0.00378928
93.6	0.00377194
93.7	0.00375471
93.8	0.00373326
93.9	0.00371405
94	0.00369534
94.1	0.00368046
94.2	0.0036638
94.3	0.00364487
94.4	0.00362309
94.5	0.00359808
94.6	0.00356733
94.7	0.00353214
94.8	0.00349435
94.9	0.00345189
95	0.00340455
95.1	0.00335271
95.2	0.00329659
95.3	0.003234
95.4	0.00316856
95.5	0.00310683
95.6	0.00304637
95.7	0.00298725
95.8	0.00292952
95.9	0.00287017
96	0.00281066
96.1	0.00275552
96.2	0.00270089
96.3	0.00264431
96.4	0.00258955
96.5	0.0025341
96.6	0.0024818
96.7	0.00243125
96.8	0.00238087
96.9	0.00233226
97	0.00228712
97.1	0.00224638
97.2	0.00221481
97.3	0.00218432
97.4	0.00215554
97.5	0.00212653
97.6	0.00209746
97.7	0.00207376
97.8	0.00205497
97.9	0.00203926
98	0.00202429
98.1	0.00201027
98.2	0.00199439
98.3	0.00198065
98.4	0.00197479
98.5	0.0019713
98.6	0.00196765
98.7	0.00196376
98.8	0.00195816
98.9	0.00195136
99	0.0019413
99.1	0.00192719
99.2	0.0019093
99.3	0.00189059
99.4	0.00187034
99.5	0.00185266
99.6	0.00183651
99.7	0.00182279
99.8	0.00180834
99.9	0.0017941
100	0.00177464
100.1	0.00175704
100.2	0.00173776
100.3	0.0017203
100.4	0.00171096
100.5	0.00170478
100.6	0.00170239
100.7	0.00170218
100.8	0.00169645
100.9	0.00168921
101	0.00167955
101.1	0.00167129
101.2	0.00166542
101.3	0.00166262
101.4	0.00165663
101.5	0.00164509
101.6	0.00163183
101.7	0.00161308
101.8	0.00159031
101.9	0.00156846
102	0.0015469
102.1	0.00152824
102.2	0.00150772
102.3	0.00148496
102.4	0.00146359
102.5	0.00144556
102.6	0.00142775
102.7	0.0014085
102.8	0.00138949
102.9	0.00137301
103	0.0013588
103.1	0.00134477
103.2	0.00132792
103.3	0.0013113
103.4	0.00128891
103.5	0.00126475
103.6	0.00124231
103.7	0.00122
103.8	0.00120253
103.9	0.00118439
104	0.00116672
104.1	0.00115128
104.2	0.00114125
104.3	0.00113931
104.4	0.00113914
104.5	0.00113741
104.6	0.0011337
104.7	0.00112957
104.8	0.00112578
104.9	0.00111974
105	0.0011075
105.1	0.0010938
105.2	0.00108344
105.3	0.0010767
105.4	0.00106873
105.5	0.00106287
105.6	0.00105892
105.7	0.00105459
105.8	0.00104658
105.9	0.00103034
106	0.00101296
106.1	0.000996386
106.2	0.000979292
106.3	0.00096583
106.4	0.000956016
106.5	0.000949539
106.6	0.000945511
106.7	0.000940418
106.8	0.000928541
106.9	0.000907661
107	0.000881997
107.1	0.00085422
107.2	0.00082394
107.3	0.00079305
107.4	0.000758758
107.5	0.000723727
107.6	0.000692494
107.7	0.000669406
107.8	0.00064949
107.9	0.000628764
108	0.000607924
108.1	0.000592163
108.2	0.000575776
108.3	0.00055861
108.4	0.000541181
108.5	0.000526692
108.6	0.000509183
108.7	0.000487595
108.8	0.000466513
108.9	0.000445237
109	0.000424547
109.1	0.000402968
109.2	0.000384674
109.3	0.000360818
109.4	0.000334822
109.5	0.000303574
109.6	0.000267958
109.7	0.000237041
109.8	0.000214906
109.9	0.000196094
110	0.000177913
110.1	0.000158021
110.2	0.000134724
110.3	0.000110541
110.4	7.85175e-05
110.5	4.62453e-05
110.6	1.66163e-05
110.7	-1.10299e-05
110.8	-3.84669e-05
110.9	-6.40578e-05
111	-8.59645e-05
111.1	-0.000108679
111.2	-0.000127818
111.3	-0.000148272
111.4	-0.000176079
111.5	-0.000205315
111.6	-0.000237681
111.7	-0.00027425
111.8	-0.000323813
111.9	-0.000376805
112	-0.000428554
112.1	-0.000479573
112.2	-0.00052904
112.3	-0.000581461
112.4	-0.000637331
112.5	-0.000700859
112.6	-0.000768671
112.7	-0.000837285
112.8	-0.000906565
112.9	-0.000973498
113	-0.00103453
113.1	-0.00109338
113.2	-0.00114774
113.3	-0.0011995
113.4	-0.0012486
113.5	-0.00129432
113.6	-0.00133613
113.7	-0.00136775
113.8	-0.00139384
113.9	-0.00141745
114	-0.00143958
114.1	-0.00145785
114.2	-0.00147992
114.3	-0.00150449
114.4	-0.00153406
114.5	-0.00156435
114.6	-0.00159422
114.7	-0.00162351
114.8	-0.00165328
114.9	-0.00168365
115	-0.00171047
115.1	-0.00174283
115.2	-0.00177586
115.3	-0.00181187
115.4	-0.00185032
115.5	-0.00189011
115.6	-0.00192524
115.7	-0.00195394
115.8	-0.00198245
115.9	-0.00201799
116	-0.0020528
116.1	-0.00208477
116.2	-0.00211195
116.3	-0.00213857
116.4	-0.00216422
116.5	-0.00218994
116.6	-0.00221701
116.7	-0.00224289
116.8	-0.00226582
116.9	-0.00228661
117	-0.00230796
117.1	-0.00233057
117.2	-0.0023566
117.3	-0.00238144
117.4	-0.00240354
117.5	-0.00242592
117.6	-0.00244655
117.7	-0.0024656
117.8	-0.00248156
117.9	-0.00249671
118	-0.00250652
118.1	-0.00251301
118.2	-0.00251774
118.3	-0.00251887
118.4	-0.00252081
118.5	-0.00252294
118.6	-0.00252305
118.7	-0.00251447
118.8	-0.00250233
118.9	-0.0024879
119	-0.00247689
119.1	-0.00246486
119.2	-0.00245043
119.3	-0.00243795
119.4	-0.00242688
119.5	-0.00241752
119.6	-0.00241366
119.7	-0.00241118
119.8	-0.00241132
119.9	-0.00241099
120	-0.00240616
120.1	-0.00239941
120.2	-0.00239181
120.3	-0.002388
120.4	-0.0023854
120.5	-0.00238607
120.6	-0.00239026
120.7	-0.00239529
120.8	-0.00240135
120.9	-0.0024081
121	-0.00241343
121.1	-0.00241608
121.2	-0.00241496
121.3	-0.00240699
121.4	-0.00239299
121.5	-0.00237282
121.6	-0.00235057
121.7	-0.00232947
121.8	-0.00230201
121.9	-0.00227114
122	-0.0022386
122.1	-0.00220769
122.2	-0.00218012
122.3	-0.00215163
122.4	-0.00212212
122.5	-0.00209205
122.6	-0.00205928
122.7	-0.00202518
122.8	-0.00199091
122.9	-0.00195753
123	-0.00192375
123.1	-0.00189183
123.2	-0.00185986
123.3	-0.00183109
123.4	-0.00180341
123.5	-0.00177485
123.6	-0.0017467
123.7	-0.00172417
123.8	-0.00170697
123.9	-0.00168879
124	-0.00167023
124.1	-0.00165236
124.2	-0.0016357
124.3	-0.00162306
124.4	-0.00161557
124.5	-0.00160686
124.6	-0.00159895
124.7	-0.00159092
124.8	-0.00158163
124.9	-0.00156771
125	-0.00155405
125.1	-0.00154119
125.2	-0.00152999
125.3	-0.00152011
125.4	-0.00151099
125.5	-0.00150227
125.6	-0.00149268
125.7	-0.00148021
125.8	-0.00146601
125.9	-0.00145046
126	-0.00143277
126.1	-0.0014148
126.2	-0.00139686
126.3	-0.00138381
126.4	-0.00137836
126.5	-0.00137637
126.6	-0.00137522
126.7	-0.00137429
126.8	-0.0013731
126.9	-0.00136651
127	-0.00135366
127.1	-0.00133681
127.2	-0.00131905
127.3	-0.00130284
127.4	-0.00128795
127.5	-0.00127632
127.6	-0.00126935
127.7	-0.00126557
127.8	-0.00125993
127.9	-0.00125225
128	-0.00124645
128.1	-0.00124389
128.2	-0.00124543
128.3	-0.00124701
128.4	-0.00124909
128.5	-0.00125092
128.6	-0.00125065
128.7	-0.00124254
128.8	-0.00122737
128.9	-0.00120958
129	-0.00119397
129.1	-0.00118198
129.2	-0.00117048
129.3	-0.00115998
129.4	-0.00114741
129.5	-0.00114018
129.6	-0.00113317
129.7	-0.00112615
129.8	-0.00112036
129.9	-0.00111748
130	-0.00111391
130.1	-0.00110567
130.2	-0.00109288
130.3	-0.00107597
130.4	-0.00106055
130.5	-0.00104689
130.6	-0.00102867
130.7	-0.00101056
130.8	-0.000992913
130.9	-0.000972331
131	-0.000947691
131.1	-0.00091836
131.2	-0.000884586
131.3	-0.000847602
131.4	-0.000808141
131.5	-0.000768347
131.6	-0.000731458
131.7	-0.000698879
131.8	-0.000670584
131.9	-0.000648266
132	-0.00062981
132.1	-0.000614015
132.2	-0.000601853
132.3	-0.000585992
132.4	-0.000568544
132.5	-0.00055189
132.6	-0.000540172
132.7	-0.000531812
132.8	-0.000515601
132.9	-0.000490669
133	-0.000462869
133.1	-0.000435246
133.2	-0.000410891
133.3	-0.00038809
133.4	-0.000363477
133.5	-0.000340668
133.6	-0.000321593
133.7	-0.000303469
133.8	-0.000281472
133.9	-0.00025633
134	-0.000229174
134.1	-0.00020191
134.2	-0.000169986
134.3	-0.000134157
134.4	-0.000100055
134.5	-6.26778e-05
134.6	-2.30572e-05
134.7	1.8453e-05
134.8	6.12097e-05
134.9	0.000106369
135	0.00015142
135.1	0.000198491
135.2	0.000245626
135.3	0.000297758
135.4	0.000350979
135.5	0.000402221
135.6	0.000449192
135.7	0.00049314
135.8	0.000535754
135.9	0.000575345
136	0.000619268
136.1	0.000667606
136.2	0.000719016
136.3	0.000769677
136.4	0.000817018
136.5	0.000863733
136.6	0.000909451
136.7	0.00096043
136.8	0.00101139
136.9	0.00106369
137	0.00111636
137.1	0.00117276
137.2	0.00123226
137.3	0.00129262
137.4	0.00135263
137.5	0.00141174
137.6	0.00146405
137.7	0.00150967
137.8	0.00154768
137.9	0.00158158
138	0.00161719
138.1	0.00165591
138.2	0.00169906
138.3	0.00174819
138.4	0.00180051
138.5	0.00185155
138.6	0.00189902
138.7	0.00194927
138.8	0.00200095
138.9	0.00204965
139	0.00209632
139.1	0.00213871
139.2	0.00218075
139.3	0.00222267
139.4	0.00226566
139.5	0.00230523
139.6	0.0023385
139.7	0.00236163
139.8	0.00237618
139.9	0.00238237
140	0.00238849
140.1	0.00239465
