LagTime	Correlation
73	-0.000559959
73.1	-0.00057221
73.2	-0.00058605
73.3	-0.000600243
73.4	-0.000611185
73.5	-0.000622712
73.6	-0.00063411
73.7	-0.000646827
73.8	-0.000659092
73.9	-0.00066849
74	-0.000678124
74.1	-0.00068535
74.2	-0.000691717
74.3	-0.000700976
74.4	-0.000713385
74.5	-0.000728052
74.6	-0.000748568
74.7	-0.000777532
74.8	-0.000812265
74.9	-0.000853031
75	-0.000894443
75.1	-0.000938515
75.2	-0.000985995
75.3	-0.00103351
75.4	-0.0010828
75.5	-0.00113195
75.6	-0.00118219
75.7	-0.00123514
75.8	-0.00128529
75.9	-0.00133608
76	-0.00138388
76.1	-0.00142768
76.2	-0.00146631
76.3	-0.0014922
76.4	-0.00150766
76.5	-0.0015164
76.6	-0.00152406
76.7	-0.00153213
76.8	-0.00154572
76.9	-0.00156243
77	-0.00157902
77.1	-0.00159544
77.2	-0.00160982
77.3	-0.0016282
77.4	-0.00164514
77.5	-0.00166224
77.6	-0.00168447
77.7	-0.00170809
77.8	-0.00173472
77.9	-0.0017654
78	-0.0017983
78.1	-0.00183066
78.2	-0.00186318
78.3	-0.00189523
78.4	-0.00192143
78.5	-0.0019454
78.6	-0.00197117
78.7	-0.0019945
78.8	-0.00201676
78.9	-0.00203958
79	-0.00205671
79.1	-0.00206796
79.2	-0.00207732
79.3	-0.00208438
79.4	-0.00208673
79.5	-0.00208307
79.6	-0.00207214
79.7	-0.00205974
79.8	-0.00204811
79.9	-0.0020339
80	-0.00202103
80.1	-0.00200597
80.2	-0.00199135
80.3	-0.00197771
80.4	-0.00197072
80.5	-0.00196355
80.6	-0.0019568
80.7	-0.00195296
80.8	-0.00195132
80.9	-0.00195447
81	-0.00195821
81.1	-0.00195969
81.2	-0.0019552
81.3	-0.00195141
81.4	-0.00194936
81.5	-0.00194615
81.6	-0.00193845
81.7	-0.00192686
81.8	-0.00191604
81.9	-0.00190844
82	-0.00189934
82.1	-0.00189175
82.2	-0.00188094
82.3	-0.0018656
82.4	-0.00185319
82.5	-0.00184422
82.6	-0.00183472
82.7	-0.00182399
82.8	-0.00181027
82.9	-0.00179478
83	-0.00177661
83.1	-0.0017608
83.2	-0.00174215
83.3	-0.00171545
83.4	-0.0016872
83.5	-0.00166024
83.6	-0.00163356
83.7	-0.00161388
83.8	-0.00159691
83.9	-0.00158237
84	-0.00156625
84.1	-0.00155397
84.2	-0.00153764
84.3	-0.00151902
84.4	-0.00150086
84.5	-0.00148589
84.6	-0.00147241
84.7	-0.00145714
84.8	-0.00144289
84.9	-0.00143094
85	-0.00141798
85.1	-0.00140835
85.2	-0.00140239
85.3	-0.00139909
85.4	-0.00139526
85.5	-0.00139465
85.6	-0.00139157
85.7	-0.0013858
85.8	-0.0013804
85.9	-0.00137334
86	-0.00136682
86.1	-0.00136227
86.2	-0.00134996
86.3	-0.0013321
86.4	-0.00131246
86.5	-0.00129253
86.6	-0.00127213
86.7	-0.00125206
86.8	-0.00123382
86.9	-0.00121689
87	-0.00120566
87.1	-0.00119738
87.2	-0.00119198
87.3	-0.00118732
87.4	-0.00118391
87.5	-0.00117976
87.6	-0.00117292
87.7	-0.00116397
87.8	-0.00115658
87.9	-0.0011475
88	-0.0011352
88.1	-0.00112241
88.2	-0.0011129
88.3	-0.00110969
88.4	-0.00110813
88.5	-0.00110542
88.6	-0.00109935
88.7	-0.00109572
88.8	-0.00109473
88.9	-0.00109321
89	-0.00109221
89.1	-0.00108935
89.2	-0.0010876
89.3	-0.00109037
89.4	-0.00109784
89.5	-0.00110903
89.6	-0.00111982
89.7	-0.00113
89.8	-0.00114079
89.9	-0.00115005
90	-0.00115568
90.1	-0.0011575
90.2	-0.00115797
90.3	-0.00115805
90.4	-0.00115824
90.5	-0.00115455
90.6	-0.0011438
90.7	-0.00112984
90.8	-0.00111677
90.9	-0.00110117
91	-0.00108046
91.1	-0.00105543
91.2	-0.00102925
91.3	-0.00100268
91.4	-0.000973887
91.5	-0.000944487
91.6	-0.00091165
91.7	-0.000876363
91.8	-0.000839355
91.9	-0.000802933
92	-0.000763526
92.1	-0.000723445
92.2	-0.000683954
92.3	-0.00064278
92.4	-0.000600842
92.5	-0.000558511
92.6	-0.000520476
92.7	-0.00048221
92.8	-0.00044176
92.9	-0.000396889
93	-0.000351154
93.1	-0.000312142
93.2	-0.000276213
93.3	-0.000246052
93.4	-0.000214312
93.5	-0.000182031
93.6	-0.00014942
93.7	-0.000114393
93.8	-7.72107e-05
93.9	-3.76009e-05
94	7.28768e-07
94.1	3.73854e-05
94.2	7.56073e-05
94.3	0.000114126
94.4	0.000150546
94.5	0.000185951
94.6	0.000220958
94.7	0.000253775
94.8	0.000284504
94.9	0.000316223
95	0.000350492
95.1	0.000386592
95.2	0.000422066
95.3	0.000452281
95.4	0.000485429
95.5	0.000519038
95.6	0.000550258
95.7	0.00057803
95.8	0.000601116
95.9	0.000618481
96	0.000632932
96.1	0.000641919
96.2	0.000643744
96.3	0.000641281
96.4	0.00064152
96.5	0.00064442
96.6	0.000649689
96.7	0.000662317
96.8	0.000674711
96.9	0.000675865
97	0.00066897
97.1	0.000660196
97.2	0.000654031
97.3	0.000647346
97.4	0.000640563
97.5	0.000629316
97.6	0.000616513
97.7	0.000602934
97.8	0.000591684
97.9	0.000585372
98	0.000583485
98.1	0.000583278
98.2	0.000584311
98.3	0.000584319
98.4	0.000579833
98.5	0.000571554
98.6	0.000567118
98.7	0.000565467
98.8	0.00056062
98.9	0.000549337
99	0.000528528
99.1	0.000495708
99.2	0.000461735
99.3	0.000429084
99.4	0.000397281
99.5	0.000364738
99.6	0.000331655
99.7	0.000298944
99.8	0.00026271
99.9	0.000218859
100	0.000171624
100.1	0.000124397
100.2	7.40495e-05
100.3	2.34917e-05
100.4	-2.73575e-05
100.5	-7.71303e-05
100.6	-0.000127204
100.7	-0.000174859
100.8	-0.000225081
100.9	-0.000270344
101	-0.000311364
101.1	-0.000347667
101.2	-0.000381506
101.3	-0.000416787
101.4	-0.000455236
101.5	-0.000492773
101.6	-0.000524481
101.7	-0.000555894
101.8	-0.000580981
101.9	-0.000598513
102	-0.000611375
102.1	-0.000621644
102.2	-0.000631211
102.3	-0.000637439
102.4	-0.00065044
102.5	-0.000660307
102.6	-0.000671999
102.7	-0.000683019
102.8	-0.000692976
102.9	-0.000700431
103	-0.000709534
103.1	-0.000719387
103.2	-0.000728756
103.3	-0.000738655
103.4	-0.000753322
103.5	-0.000768838
103.6	-0.000782836
103.7	-0.000798904
103.8	-0.000817518
103.9	-0.000837988
104	-0.000856705
104.1	-0.000879029
104.2	-0.000903628
104.3	-0.000933521
104.4	-0.000968671
104.5	-0.00100416
104.6	-0.00103932
104.7	-0.00108135
104.8	-0.00112336
104.9	-0.00116686
105	-0.00122069
105.1	-0.00127693
105.2	-0.00133269
105.3	-0.00139166
105.4	-0.00145213
105.5	-0.00151167
105.6	-0.0015657
105.7	-0.00161574
105.8	-0.00166196
105.9	-0.00170497
106	-0.0017467
106.1	-0.0017842
106.2	-0.00181922
106.3	-0.00184974
106.4	-0.00187672
106.5	-0.00189901
106.6	-0.00192278
106.7	-0.00194673
106.8	-0.00197764
106.9	-0.00201114
107	-0.00203868
107.1	-0.00206107
107.2	-0.00208291
107.3	-0.00210569
107.4	-0.00212705
107.5	-0.00214525
107.6	-0.00216084
107.7	-0.00217314
107.8	-0.00218304
107.9	-0.00218902
108	-0.00219803
108.1	-0.00220339
108.2	-0.00220758
108.3	-0.00221264
108.4	-0.00221634
108.5	-0.00221849
108.6	-0.00221814
108.7	-0.00222385
108.8	-0.00223596
108.9	-0.00225148
109	-0.00226633
109.1	-0.00227735
109.2	-0.00228555
109.3	-0.00229729
109.4	-0.0023105
109.5	-0.00231987
109.6	-0.00233257
109.7	-0.00234757
109.8	-0.00235853
109.9	-0.00236253
110	-0.00236788
110.1	-0.00237081
110.2	-0.00236944
110.3	-0.00236455
110.4	-0.00236203
110.5	-0.00236215
110.6	-0.00236259
110.7	-0.00236637
110.8	-0.00237114
110.9	-0.00236948
111	-0.00236969
111.1	-0.00237028
111.2	-0.00236884
111.3	-0.00237144
111.4	-0.00237257
111.5	-0.00237215
111.6	-0.00237245
111.7	-0.00237004
111.8	-0.00236672
111.9	-0.00235958
112	-0.00234551
112.1	-0.00232854
112.2	-0.00231226
112.3	-0.00229868
112.4	-0.00228466
112.5	-0.00227477
112.6	-0.00226403
112.7	-0.00225463
112.8	-0.00224632
112.9	-0.00224288
113	-0.00224203
113.1	-0.00224561
113.2	-0.00225301
113.3	-0.00226078
113.4	-0.0022723
113.5	-0.00228694
113.6	-0.00230159
113.7	-0.00231874
113.8	-0.00232941
113.9	-0.00233372
114	-0.00233464
114.1	-0.00233365
114.2	-0.00233307
114.3	-0.00233095
114.4	-0.0023194
114.5	-0.00230856
114.6	-0.00230222
114.7	-0.0022994
114.8	-0.00229571
114.9	-0.00229435
115	-0.00229633
115.1	-0.00230067
115.2	-0.00230817
115.3	-0.00231839
115.4	-0.00233226
115.5	-0.00235189
115.6	-0.00237047
115.7	-0.00239017
115.8	-0.00240922
115.9	-0.00242757
116	-0.00244561
116.1	-0.00246339
116.2	-0.00248312
116.3	-0.00249959
116.4	-0.00251001
116.5	-0.0025161
116.6	-0.00252099
116.7	-0.00253189
116.8	-0.00254625
116.9	-0.0025622
117	-0.00257459
117.1	-0.00258847
117.2	-0.00260389
117.3	-0.0026215
117.4	-0.0026374
117.5	-0.00265455
117.6	-0.00267385
117.7	-0.00268913
117.8	-0.00270406
117.9	-0.00272241
118	-0.00274041
118.1	-0.00275756
118.2	-0.00277563
118.3	-0.00279678
118.4	-0.00281901
118.5	-0.00284271
118.6	-0.00286971
118.7	-0.00289475
118.8	-0.00292101
118.9	-0.00294908
119	-0.00298011
119.1	-0.00301471
119.2	-0.0030521
119.3	-0.00309149
119.4	-0.00313361
119.5	-0.00317413
119.6	-0.00320918
119.7	-0.00324064
119.8	-0.00327136
119.9	-0.00329963
120	-0.00332487
120.1	-0.00334966
120.2	-0.00336994
120.3	-0.00339008
120.4	-0.00341406
120.5	-0.00344114
120.6	-0.00347369
120.7	-0.00350645
120.8	-0.00354077
120.9	-0.00357474
121	-0.0036078
121.1	-0.00363992
121.2	-0.00366374
121.3	-0.00368508
121.4	-0.00370784
121.5	-0.00372771
121.6	-0.00374418
121.7	-0.0037629
121.8	-0.00378195
121.9	-0.00379928
122	-0.00381417
122.1	-0.00382957
122.2	-0.00384441
122.3	-0.00385932
122.4	-0.00387216
122.5	-0.0038846
122.6	-0.00389931
122.7	-0.0039105
122.8	-0.0039196
122.9	-0.00392586
123	-0.00393091
123.1	-0.00393827
123.2	-0.00394664
123.3	-0.00395614
123.4	-0.00396366
123.5	-0.00397518
123.6	-0.00398469
123.7	-0.00399356
123.8	-0.00400654
123.9	-0.00402253
124	-0.00403572
124.1	-0.00405096
124.2	-0.00406483
124.3	-0.00407688
124.4	-0.00408737
124.5	-0.00409244
124.6	-0.00409682
124.7	-0.00410108
124.8	-0.00410687
124.9	-0.00411148
125	-0.00411355
125.1	-0.00411267
125.2	-0.00410808
125.3	-0.00409977
125.4	-0.0040934
125.5	-0.00408528
125.6	-0.0040754
125.7	-0.00406216
125.8	-0.00404043
125.9	-0.00401657
126	-0.00399388
126.1	-0.00397116
126.2	-0.00394437
126.3	-0.00391834
126.4	-0.00389693
126.5	-0.00387316
126.6	-0.00384762
126.7	-0.00382645
126.8	-0.00380816
126.9	-0.00379025
127	-0.00377373
127.1	-0.00375751
127.2	-0.0037434
127.3	-0.00372996
127.4	-0.00371912
127.5	-0.00371262
127.6	-0.00371251
127.7	-0.00370972
127.8	-0.00371011
127.9	-0.00371548
128	-0.00372063
128.1	-0.00372319
128.2	-0.00372522
128.3	-0.00372368
128.4	-0.00371659
128.5	-0.00370974
128.6	-0.00370219
128.7	-0.00369294
128.8	-0.00368318
128.9	-0.00367465
129	-0.00366593
129.1	-0.00365245
129.2	-0.003631
129.3	-0.00360591
129.4	-0.00358034
129.5	-0.00354849
129.6	-0.00350869
129.7	-0.00346321
129.8	-0.00341337
129.9	-0.00336149
130	-0.00330598
130.1	-0.00324382
130.2	-0.00318152
130.3	-0.00312031
130.4	-0.00305382
130.5	-0.00298678
130.6	-0.00291768
130.7	-0.00284548
130.8	-0.0027674
130.9	-0.0026866
131	-0.0026025
131.1	-0.00251883
131.2	-0.00244044
131.3	-0.0023636
131.4	-0.00228558
131.5	-0.00220299
131.6	-0.00211879
131.7	-0.00203591
131.8	-0.00195241
131.9	-0.00186376
132	-0.00177879
132.1	-0.00169838
132.2	-0.00162523
132.3	-0.00156311
132.4	-0.0015073
132.5	-0.00145555
132.6	-0.00140629
132.7	-0.00136238
132.8	-0.00131922
132.9	-0.00127576
133	-0.00123611
133.1	-0.00120122
133.2	-0.00116473
133.3	-0.00112716
133.4	-0.00109085
133.5	-0.00105664
133.6	-0.00102843
133.7	-0.00100092
133.8	-0.000974853
133.9	-0.000950289
134	-0.000924796
134.1	-0.000896089
134.2	-0.000865021
134.3	-0.000833855
134.4	-0.000797492
134.5	-0.000758602
134.6	-0.000716021
134.7	-0.000672997
134.8	-0.000628571
134.9	-0.000584564
135	-0.000532674
135.1	-0.000474711
135.2	-0.000418121
135.3	-0.000362166
135.4	-0.000311899
135.5	-0.000263837
135.6	-0.000215722
135.7	-0.000171078
135.8	-0.000132093
135.9	-8.87058e-05
136	-4.52873e-05
136.1	-5.53917e-06
136.2	3.29585e-05
136.3	7.25108e-05
136.4	0.000115145
136.5	0.000159762
136.6	0.00020219
136.7	0.000240111
136.8	0.000273824
136.9	0.000303421
137	0.000332979
137.1	0.000363063
137.2	0.000391761
137.3	0.000419514
137.4	0.000445036
137.5	0.000467749
137.6	0.000493664
137.7	0.000521715
137.8	0.000554126
