LagTime	Correlation
35.3	0.00986055
35.4	0.00978626
35.5	0.00970894
35.6	0.00963173
35.7	0.00955342
35.8	0.00947679
35.9	0.00939764
36	0.00931692
36.1	0.00924127
36.2	0.00916489
36.3	0.0090914
36.4	0.00901973
36.5	0.00894981
36.6	0.00887802
36.7	0.00880491
36.8	0.00873281
36.9	0.00866381
37	0.00859662
37.1	0.00853149
37.2	0.00846816
37.3	0.00841021
37.4	0.00835872
37.5	0.00830909
37.6	0.00825946
37.7	0.0082171
37.8	0.00818601
37.9	0.00815868
38	0.00813425
38.1	0.00811474
38.2	0.00809446
38.3	0.00807715
38.4	0.00806014
38.5	0.00803954
38.6	0.00801575
38.7	0.00798588
38.8	0.0079563
38.9	0.00792419
39	0.00789262
39.1	0.00786354
39.2	0.00784065
39.3	0.00782239
39.4	0.00779895
39.5	0.0077695
39.6	0.00773725
39.7	0.00770188
39.8	0.00766154
39.9	0.00761943
40	0.00757196
40.1	0.00752333
40.2	0.00747547
40.3	0.00742652
40.4	0.00737694
40.5	0.00732583
40.6	0.0072684
40.7	0.00720698
40.8	0.00714213
40.9	0.00707448
41	0.00700766
41.1	0.00693727
41.2	0.00686489
41.3	0.00678982
41.4	0.0067144
41.5	0.00664008
41.6	0.0065656
41.7	0.00649125
41.8	0.0064171
41.9	0.00634103
42	0.00626731
42.1	0.00619352
42.2	0.00611087
42.3	0.00602592
42.4	0.00594535
42.5	0.00586673
42.6	0.00578932
42.7	0.00571557
42.8	0.00564398
42.9	0.00557162
43	0.00550054
43.1	0.00542946
43.2	0.00536134
43.3	0.00529568
43.4	0.00522818
43.5	0.00516131
43.6	0.00509573
43.7	0.00502572
43.8	0.00494987
43.9	0.00487754
44	0.00480836
44.1	0.00473898
44.2	0.0046674
44.3	0.00459466
44.4	0.00452315
44.5	0.00445532
44.6	0.00438606
44.7	0.0043228
44.8	0.00426349
44.9	0.00421101
45	0.00415907
45.1	0.00410502
45.2	0.00404731
45.3	0.00398391
45.4	0.00391619
45.5	0.0038442
45.6	0.00377137
45.7	0.00369599
45.8	0.0036132
45.9	0.00353023
46	0.00344849
46.1	0.00336418
46.2	0.00328097
46.3	0.00319831
46.4	0.00312385
46.5	0.00305701
46.6	0.00299412
46.7	0.00293458
46.8	0.00288172
46.9	0.00283134
47	0.00278203
47.1	0.00273305
47.2	0.0026835
47.3	0.00263431
47.4	0.00258481
47.5	0.00253752
47.6	0.00249147
47.7	0.00245337
47.8	0.00241806
47.9	0.00238364
48	0.00234804
48.1	0.00230817
48.2	0.0022685
48.3	0.00222635
48.4	0.00218166
48.5	0.00213654
48.6	0.00209366
48.7	0.00205128
48.8	0.00200838
48.9	0.00196535
49	0.00192291
49.1	0.00188156
49.2	0.00184457
49.3	0.00181341
49.4	0.00178452
49.5	0.00175467
49.6	0.00171835
49.7	0.00168104
49.8	0.00164483
49.9	0.00160945
50	0.0015778
50.1	0.00154726
50.2	0.00151852
50.3	0.00149738
50.4	0.00148194
50.5	0.00146827
50.6	0.00145742
50.7	0.00145065
50.8	0.00144674
50.9	0.00144596
51	0.00144566
51.1	0.00144368
51.2	0.00144062
51.3	0.00144034
51.4	0.00144451
51.5	0.00145246
51.6	0.00146445
51.7	0.00148096
51.8	0.00149392
51.9	0.00150507
52	0.00152045
52.1	0.00153374
52.2	0.00154377
52.3	0.00155367
52.4	0.00156202
52.5	0.00156704
52.6	0.00157159
52.7	0.00157439
52.8	0.00157635
52.9	0.00157956
53	0.00157861
53.1	0.00158247
53.2	0.00159128
53.3	0.00160464
53.4	0.00162045
53.5	0.00163429
53.6	0.00164259
53.7	0.0016486
53.8	0.0016544
53.9	0.00166494
54	0.00167592
54.1	0.00169317
54.2	0.00171499
54.3	0.00173987
54.4	0.00177028
54.5	0.00180915
54.6	0.00185082
54.7	0.0018918
54.8	0.00193346
54.9	0.00197565
55	0.0020153
55.1	0.00205159
55.2	0.00208494
55.3	0.00212037
55.4	0.00215684
55.5	0.00218959
55.6	0.0022223
55.7	0.00224331
55.8	0.00225954
55.9	0.00227254
56	0.00228455
56.1	0.00229349
56.2	0.00230327
56.3	0.0023104
56.4	0.00231333
56.5	0.00231512
56.6	0.0023188
56.7	0.00232172
56.8	0.00232521
56.9	0.00232571
57	0.00232667
57.1	0.00232727
57.2	0.00233031
57.3	0.00233452
57.4	0.0023379
57.5	0.00234006
57.6	0.00234158
57.7	0.0023469
57.8	0.00235625
57.9	0.00236358
58	0.00237453
58.1	0.00239039
58.2	0.00240929
58.3	0.00242491
58.4	0.00243781
58.5	0.00244911
58.6	0.0024605
58.7	0.00247033
58.8	0.00247793
58.9	0.00248816
59	0.00249792
59.1	0.00250751
59.2	0.00252104
59.3	0.00253772
59.4	0.00256098
59.5	0.00258373
59.6	0.00261135
59.7	0.00263978
59.8	0.0026678
59.9	0.00269828
60	0.00272572
60.1	0.00275033
60.2	0.00277302
60.3	0.00278996
60.4	0.00280918
60.5	0.00282946
60.6	0.00285485
60.7	0.00288285
60.8	0.00291744
60.9	0.00296373
61	0.00301839
61.1	0.003074
61.2	0.00313246
61.3	0.00319244
61.4	0.00325523
61.5	0.00331783
61.6	0.00338032
61.7	0.00343403
61.8	0.00348259
61.9	0.00352626
62	0.00356641
62.1	0.00360593
62.2	0.00364079
62.3	0.00367389
62.4	0.00370695
62.5	0.00374033
62.6	0.00377427
62.7	0.00380636
62.8	0.00383858
62.9	0.00386904
63	0.00389662
63.1	0.00392382
63.2	0.00395395
63.3	0.00398121
63.4	0.00400424
63.5	0.00402411
63.6	0.00404962
63.7	0.00407788
63.8	0.0041044
63.9	0.00413022
64	0.0041564
64.1	0.00418654
64.2	0.00421673
64.3	0.00424618
64.4	0.00427421
64.5	0.00429477
64.6	0.00431272
64.7	0.00432909
64.8	0.00434319
64.9	0.00435284
65	0.00435618
65.1	0.00435512
65.2	0.00435145
65.3	0.00434869
65.4	0.0043498
65.5	0.00435048
65.6	0.00435234
65.7	0.00435265
65.8	0.00435012
65.9	0.00434682
66	0.00434415
66.1	0.00433775
66.2	0.00432863
66.3	0.00431788
66.4	0.00430206
66.5	0.00428322
66.6	0.00425889
66.7	0.00423272
66.8	0.00420585
66.9	0.00417998
67	0.00415976
67.1	0.00413976
67.2	0.00412018
67.3	0.00410024
67.4	0.00408402
67.5	0.00407101
67.6	0.00405583
67.7	0.00404221
67.8	0.00402807
67.9	0.00401158
68	0.00399118
68.1	0.00397489
68.2	0.00396084
68.3	0.00395107
68.4	0.00394687
68.5	0.00393894
68.6	0.00393125
68.7	0.00392154
68.8	0.00391247
68.9	0.00390239
69	0.00388878
69.1	0.00387397
69.2	0.00386025
69.3	0.00384777
69.4	0.00383788
69.5	0.00382796
69.6	0.00381105
69.7	0.00379159
69.8	0.00376853
69.9	0.00374765
70	0.00372941
70.1	0.00370799
70.2	0.00368635
70.3	0.00366752
70.4	0.00365154
70.5	0.00363615
70.6	0.00362495
70.7	0.0036139
70.8	0.00359837
70.9	0.00358153
71	0.00355952
71.1	0.00353548
71.2	0.00351035
71.3	0.00348762
71.4	0.0034671
71.5	0.00344301
71.6	0.00341482
71.7	0.00338945
71.8	0.00336543
71.9	0.00334159
72	0.00331863
72.1	0.0032953
72.2	0.00326982
72.3	0.00323732
72.4	0.0032038
72.5	0.00316923
72.6	0.00313434
72.7	0.00309321
72.8	0.00304909
72.9	0.00300633
73	0.00296184
73.1	0.00291754
73.2	0.00287197
73.3	0.00282456
73.4	0.00277926
73.5	0.00273027
73.6	0.00267817
73.7	0.00262383
73.8	0.0025696
73.9	0.00251176
74	0.00244471
74.1	0.00237655
74.2	0.00231059
74.3	0.00224582
74.4	0.00217791
74.5	0.00210584
74.6	0.00202513
74.7	0.00193635
74.8	0.00184371
74.9	0.001749
75	0.00165294
75.1	0.00156083
75.2	0.00147413
75.3	0.00139829
75.4	0.00133104
75.5	0.00126667
75.6	0.00120266
75.7	0.00113651
75.8	0.00107034
75.9	0.0010066
76	0.000946198
76.1	0.000887903
76.2	0.000828584
76.3	0.000766399
76.4	0.000701555
76.5	0.000635772
76.6	0.00056918
76.7	0.000503279
76.8	0.000437802
76.9	0.000372046
77	0.000306386
77.1	0.000240112
77.2	0.00017434
77.3	0.00010813
77.4	4.32816e-05
77.5	-2.29184e-05
77.6	-8.56095e-05
77.7	-0.000143265
77.8	-0.000200063
77.9	-0.000249374
78	-0.000294028
78.1	-0.000339648
78.2	-0.000385113
78.3	-0.000431437
78.4	-0.000481059
78.5	-0.000529932
78.6	-0.000575003
78.7	-0.000618158
78.8	-0.000659952
78.9	-0.000701504
79	-0.000745705
79.1	-0.000791763
79.2	-0.000840008
79.3	-0.000890388
79.4	-0.000944912
79.5	-0.000999911
79.6	-0.00105964
79.7	-0.0011193
79.8	-0.00118366
79.9	-0.00124562
80	-0.00130987
80.1	-0.00137679
80.2	-0.00144379
80.3	-0.0015118
80.4	-0.00157583
80.5	-0.00163665
80.6	-0.00169704
80.7	-0.0017613
80.8	-0.00182472
80.9	-0.00188697
81	-0.00194872
81.1	-0.00200858
81.2	-0.00206766
81.3	-0.00212844
81.4	-0.00219238
81.5	-0.00225806
81.6	-0.00232372
81.7	-0.00238648
81.8	-0.00244855
81.9	-0.0025099
82	-0.00257163
82.1	-0.00263332
82.2	-0.00269517
82.3	-0.00275387
82.4	-0.00280667
82.5	-0.00285637
82.6	-0.00290712
82.7	-0.00295827
82.8	-0.00300997
82.9	-0.0030591
83	-0.00310803
83.1	-0.00315577
83.2	-0.00320329
83.3	-0.00324821
83.4	-0.00329351
83.5	-0.00334487
83.6	-0.00339359
83.7	-0.00344402
83.8	-0.00349208
83.9	-0.00353672
84	-0.00358118
84.1	-0.00362338
84.2	-0.00365922
84.3	-0.00369164
84.4	-0.0037237
84.5	-0.00375264
84.6	-0.00378353
84.7	-0.0038221
84.8	-0.00386267
84.9	-0.00390152
85	-0.00394035
85.1	-0.00397525
85.2	-0.00400763
85.3	-0.00403429
85.4	-0.00406244
85.5	-0.00408954
85.6	-0.00411503
85.7	-0.0041388
85.8	-0.00416328
85.9	-0.00418299
86	-0.00419724
86.1	-0.00421108
86.2	-0.00422251
86.3	-0.00423314
86.4	-0.00424432
86.5	-0.00425969
86.6	-0.00427797
86.7	-0.00429727
86.8	-0.00431314
86.9	-0.00432591
87	-0.00433358
87.1	-0.00433967
87.2	-0.00434765
87.3	-0.00435987
87.4	-0.00437339
87.5	-0.00438751
87.6	-0.00440118
87.7	-0.0044171
87.8	-0.00443596
87.9	-0.00445424
88	-0.00447643
88.1	-0.00449686
88.2	-0.00451641
88.3	-0.00453125
88.4	-0.00454549
88.5	-0.00455978
88.6	-0.00457555
88.7	-0.00459594
88.8	-0.00461676
88.9	-0.00463693
89	-0.00465758
89.1	-0.00467413
89.2	-0.00469024
89.3	-0.00470783
89.4	-0.00472568
89.5	-0.00474599
89.6	-0.00476288
89.7	-0.00477426
89.8	-0.00478166
89.9	-0.00478663
90	-0.00479166
90.1	-0.00479894
90.2	-0.00480232
90.3	-0.00480044
90.4	-0.0047977
90.5	-0.00479082
90.6	-0.00478451
90.7	-0.00477717
90.8	-0.00476876
90.9	-0.00476164
91	-0.00475875
91.1	-0.00475799
91.2	-0.00475415
91.3	-0.00474983
91.4	-0.00474616
91.5	-0.00474026
91.6	-0.00473494
91.7	-0.00472425
91.8	-0.00470994
91.9	-0.00469185
92	-0.00467216
92.1	-0.00464968
92.2	-0.00462888
92.3	-0.00461003
92.4	-0.00459483
92.5	-0.0045856
92.6	-0.00457512
92.7	-0.00456435
92.8	-0.00455451
92.9	-0.00454767
93	-0.00453387
93.1	-0.00451958
93.2	-0.00450647
93.3	-0.00449017
93.4	-0.00446877
93.5	-0.00444601
93.6	-0.00442516
93.7	-0.00440317
93.8	-0.00438078
93.9	-0.00435552
94	-0.00432993
94.1	-0.00430539
94.2	-0.00428577
94.3	-0.00427402
94.4	-0.00426972
94.5	-0.00427267
94.6	-0.00427688
94.7	-0.00427587
94.8	-0.00427485
94.9	-0.00427195
95	-0.00426477
95.1	-0.00425324
95.2	-0.00424075
95.3	-0.00422775
95.4	-0.00421694
95.5	-0.00421073
95.6	-0.00420556
95.7	-0.00420339
95.8	-0.00420335
95.9	-0.00420336
96	-0.00420013
96.1	-0.00419381
96.2	-0.00418505
96.3	-0.00417883
96.4	-0.00416803
96.5	-0.00415771
96.6	-0.00415252
96.7	-0.00414908
96.8	-0.00414861
96.9	-0.00415646
97	-0.0041731
97.1	-0.00418903
97.2	-0.00419967
97.3	-0.00420739
97.4	-0.00420493
97.5	-0.00419263
97.6	-0.00417909
97.7	-0.00417143
97.8	-0.00416796
97.9	-0.00416748
98	-0.00416487
98.1	-0.00416431
98.2	-0.00416499
98.3	-0.00416473
98.4	-0.0041668
98.5	-0.00417076
98.6	-0.00417591
98.7	-0.00418241
98.8	-0.00418538
98.9	-0.0041873
99	-0.00418861
99.1	-0.00418663
99.2	-0.00418187
99.3	-0.00417846
99.4	-0.00417731
99.5	-0.00417994
99.6	-0.00418331
99.7	-0.00418502
99.8	-0.00418226
99.9	-0.00417074
100	-0.00415584
100.1	-0.00413791
100.2	-0.00412489
100.3	-0.00411241
100.4	-0.00409673
100.5	-0.0040801
100.6	-0.0040597
100.7	-0.00403507
100.8	-0.0040086
100.9	-0.00398438
101	-0.00395813
101.1	-0.00392616
101.2	-0.0038894
101.3	-0.00385341
101.4	-0.00382175
101.5	-0.00379533
101.6	-0.00377308
101.7	-0.00375017
101.8	-0.00372692
101.9	-0.00370159
102	-0.00367132
102.1	-0.00364066
102.2	-0.00361428
102.3	-0.00359314
102.4	-0.00357429
102.5	-0.00355234
102.6	-0.00353156
102.7	-0.00351089
102.8	-0.00348488
102.9	-0.00345164
103	-0.00341263
103.1	-0.00336961
103.2	-0.003319
103.3	-0.00326479
103.4	-0.00321245
103.5	-0.0031593
103.6	-0.00310429
103.7	-0.00305106
103.8	-0.00300515
103.9	-0.00296968
104	-0.00293631
104.1	-0.00290664
104.2	-0.002878
104.3	-0.00285191
104.4	-0.00282906
104.5	-0.00280854
104.6	-0.00278765
104.7	-0.00276244
104.8	-0.00273612
104.9	-0.00271862
105	-0.00270423
105.1	-0.00268979
105.2	-0.00267479
105.3	-0.00266386
105.4	-0.00265328
105.5	-0.0026426
105.6	-0.00262928
105.7	-0.00261685
105.8	-0.00261014
105.9	-0.00260431
106	-0.00259628
106.1	-0.00258849
106.2	-0.00257636
106.3	-0.00255919
106.4	-0.00254291
106.5	-0.00252795
106.6	-0.00251406
106.7	-0.00250141
106.8	-0.00249141
106.9	-0.00248343
107	-0.00247859
107.1	-0.00247667
107.2	-0.00247763
107.3	-0.00247763
107.4	-0.00247929
107.5	-0.00247667
107.6	-0.00247183
107.7	-0.00246538
107.8	-0.00245532
107.9	-0.00244206
108	-0.00242725
108.1	-0.00241211
108.2	-0.00239504
108.3	-0.0023772
108.4	-0.00236286
108.5	-0.00235332
108.6	-0.00234854
108.7	-0.00234898
108.8	-0.00234504
108.9	-0.00233734
109	-0.00232689
109.1	-0.00230903
109.2	-0.00228808
109.3	-0.00226629
109.4	-0.00224723
109.5	-0.00222925
109.6	-0.0022089
109.7	-0.00218683
109.8	-0.0021607
109.9	-0.00213066
110	-0.00209941
110.1	-0.00206365
110.2	-0.00202736
110.3	-0.00199273
110.4	-0.00195716
110.5	-0.00191949
110.6	-0.00188154
110.7	-0.00184733
110.8	-0.00181882
110.9	-0.00178322
111	-0.00174528
111.1	-0.00170636
111.2	-0.00167044
111.3	-0.00163355
111.4	-0.00159866
111.5	-0.00157287
111.6	-0.00155584
111.7	-0.00154242
111.8	-0.00152952
111.9	-0.00151689
112	-0.00150755
112.1	-0.00149989
112.2	-0.00149407
112.3	-0.0014883
112.4	-0.0014843
112.5	-0.00148404
112.6	-0.00148209
112.7	-0.0014799
112.8	-0.00148149
112.9	-0.00148497
113	-0.001485
113.1	-0.00147771
113.2	-0.00147044
113.3	-0.00146496
113.4	-0.00145817
113.5	-0.0014518
113.6	-0.00144634
113.7	-0.00144128
113.8	-0.00143686
113.9	-0.00143376
114	-0.00142782
114.1	-0.00141966
114.2	-0.00140944
114.3	-0.0014035
114.4	-0.00140155
114.5	-0.00139955
114.6	-0.00139735
114.7	-0.00139308
114.8	-0.0013875
114.9	-0.00138084
115	-0.00137302
115.1	-0.00136119
115.2	-0.00134883
115.3	-0.00133659
115.4	-0.00132429
115.5	-0.0013131
115.6	-0.00130059
115.7	-0.00129007
115.8	-0.0012789
115.9	-0.00127031
116	-0.00126268
116.1	-0.00125244
116.2	-0.00123509
116.3	-0.00121719
116.4	-0.00119731
116.5	-0.00117962
116.6	-0.00116136
116.7	-0.00114422
116.8	-0.00112776
116.9	-0.00110747
117	-0.00108444
117.1	-0.00105917
117.2	-0.00102981
117.3	-0.000997789
117.4	-0.000962934
117.5	-0.000923433
117.6	-0.00088571
117.7	-0.000853983
117.8	-0.000824926
117.9	-0.000795074
118	-0.000765305
118.1	-0.000740049
118.2	-0.000718099
118.3	-0.000696137
118.4	-0.000676104
118.5	-0.000660278
118.6	-0.00064568
118.7	-0.00063426
118.8	-0.000626634
118.9	-0.000623258
119	-0.000621398
119.1	-0.000616976
119.2	-0.000614969
119.3	-0.000611891
119.4	-0.000606773
119.5	-0.000600406
119.6	-0.000592139
119.7	-0.000582383
119.8	-0.000576264
119.9	-0.000573607
120	-0.000570733
120.1	-0.000569757
120.2	-0.000568163
120.3	-0.000570363
120.4	-0.00057001
120.5	-0.000573635
120.6	-0.000580751
120.7	-0.000593263
120.8	-0.00060519
120.9	-0.000617335
121	-0.000631972
121.1	-0.000651031
121.2	-0.000673357
121.3	-0.000695567
121.4	-0.000716122
121.5	-0.000741332
121.6	-0.000765373
121.7	-0.00078466
121.8	-0.000800801
121.9	-0.000812966
122	-0.000819859
122.1	-0.000823891
122.2	-0.000825202
122.3	-0.000823819
122.4	-0.000828492
122.5	-0.000839136
122.6	-0.000854263
122.7	-0.000865883
122.8	-0.000879662
122.9	-0.000897488
123	-0.000918127
123.1	-0.000937443
123.2	-0.000958078
123.3	-0.000977975
123.4	-0.000995261
123.5	-0.00101311
123.6	-0.00103156
123.7	-0.00105222
123.8	-0.00106963
123.9	-0.00108815
124	-0.00109934
124.1	-0.00110702
124.2	-0.00111505
124.3	-0.00112048
124.4	-0.00112251
124.5	-0.00112127
124.6	-0.00111652
124.7	-0.00110897
124.8	-0.00109993
124.9	-0.00109361
125	-0.00108755
125.1	-0.00108261
125.2	-0.00107525
125.3	-0.00105874
125.4	-0.00103822
125.5	-0.00101787
125.6	-0.000992698
125.7	-0.000962927
125.8	-0.000932573
125.9	-0.000902796
126	-0.000874099
126.1	-0.000845824
126.2	-0.000816064
126.3	-0.000785438
126.4	-0.000745237
126.5	-0.000706658
126.6	-0.000669254
126.7	-0.000626897
126.8	-0.000578391
126.9	-0.000527402
127	-0.000475316
127.1	-0.000423088
127.2	-0.000373737
127.3	-0.000325147
127.4	-0.000278459
127.5	-0.000236214
127.6	-0.000195203
127.7	-0.000152358
127.8	-0.000106484
127.9	-5.90149e-05
128	-1.25243e-05
128.1	3.37317e-05
128.2	7.43195e-05
128.3	0.000112789
128.4	0.00014699
128.5	0.000176854
128.6	0.000198852
128.7	0.000215104
128.8	0.000221996
128.9	0.000223458
129	0.000225928
129.1	0.000228176
129.2	0.00022438
129.3	0.00021399
129.4	0.000200458
129.5	0.000193216
129.6	0.000185739
129.7	0.000175771
129.8	0.000165374
129.9	0.000155217
130	0.000148216
130.1	0.000137801
130.2	0.000125953
130.3	0.00011438
130.4	0.000100488
130.5	8.85309e-05
130.6	7.94162e-05
130.7	6.82429e-05
130.8	5.83602e-05
130.9	4.93612e-05
131	4.24991e-05
131.1	4.24648e-05
131.2	4.50505e-05
131.3	5.34814e-05
131.4	7.08229e-05
131.5	9.78975e-05
131.6	0.000133118
131.7	0.000170008
131.8	0.000208502
131.9	0.000244791
132	0.000281093
132.1	0.000322261
132.2	0.000363456
132.3	0.000401083
132.4	0.000437024
132.5	0.000467892
132.6	0.000497922
132.7	0.000526389
132.8	0.000553537
132.9	0.000576535
133	0.00059394
133.1	0.000608643
133.2	0.000617984
133.3	0.00062643
133.4	0.000632326
133.5	0.000638813
133.6	0.00064449
133.7	0.000650153
133.8	0.000655013
133.9	0.000662207
134	0.00066939
134.1	0.000673787
134.2	0.000671974
134.3	0.00066905
134.4	0.000663586
134.5	0.000655803
134.6	0.000641834
134.7	0.000625337
134.8	0.000612076
134.9	0.000604439
135	0.000597595
135.1	0.000590811
135.2	0.000582708
135.3	0.000569661
135.4	0.000542205
135.5	0.000507021
135.6	0.000468094
135.7	0.000427657
135.8	0.000385507
135.9	0.000341576
136	0.000294171
136.1	0.000240688
136.2	0.000183445
136.3	0.000125708
136.4	6.54277e-05
136.5	4.89165e-06
136.6	-6.00006e-05
136.7	-0.000124649
136.8	-0.000190186
136.9	-0.000261297
137	-0.000332738
137.1	-0.000406807
137.2	-0.000485334
137.3	-0.000563452
137.4	-0.000641957
137.5	-0.00071646
137.6	-0.000784728
137.7	-0.000854253
137.8	-0.000920409
137.9	-0.000984131
138	-0.00104828
138.1	-0.00111205
138.2	-0.00117139
138.3	-0.00122783
138.4	-0.00128645
138.5	-0.00134195
