LagTime	Correlation
30	0.0157192
30.1	0.0155327
30.2	0.015352
30.3	0.015178
30.4	0.0150032
30.5	0.014832
30.6	0.014666
30.7	0.0145006
30.8	0.0143317
30.9	0.0141645
31	0.0139957
31.1	0.0138259
31.2	0.0136568
31.3	0.0134862
31.4	0.0133149
31.5	0.0131451
31.6	0.0129761
31.7	0.0128099
31.8	0.0126459
31.9	0.0124871
32	0.0123328
32.1	0.0121869
32.2	0.0120469
32.3	0.011917
32.4	0.0117889
32.5	0.0116583
32.6	0.0115249
32.7	0.0113879
32.8	0.0112474
32.9	0.0111074
33	0.0109687
33.1	0.0108285
33.2	0.0106834
33.3	0.0105352
33.4	0.010384
33.5	0.0102273
33.6	0.010073
33.7	0.0099202
33.8	0.00976722
33.9	0.00961559
34	0.00946797
34.1	0.00932422
34.2	0.00918727
34.3	0.0090563
34.4	0.00892596
34.5	0.00879401
34.6	0.00866701
34.7	0.00854559
34.8	0.00842967
34.9	0.00831998
35	0.00821231
35.1	0.00810826
35.2	0.00800793
35.3	0.00791112
35.4	0.00781996
35.5	0.00773219
35.6	0.00763974
35.7	0.0075477
35.8	0.00745866
35.9	0.00737374
36	0.00729123
36.1	0.00721283
36.2	0.00713538
36.3	0.00705764
36.4	0.00698494
36.5	0.00691689
36.6	0.00685074
36.7	0.0067904
36.8	0.00673371
36.9	0.00667212
37	0.00660231
37.1	0.00652914
37.2	0.00645207
37.3	0.00637089
37.4	0.00629094
37.5	0.00621708
37.6	0.00614582
37.7	0.00607967
37.8	0.00601631
37.9	0.00595092
38	0.00588658
38.1	0.00582615
38.2	0.00576906
38.3	0.00572076
38.4	0.00567576
38.5	0.00562871
38.6	0.00558613
38.7	0.00554849
38.8	0.00551398
38.9	0.00548174
39	0.00544847
39.1	0.00541554
39.2	0.00538471
39.3	0.00536049
39.4	0.00533931
39.5	0.00531979
39.6	0.00530242
39.7	0.00528355
39.8	0.00526458
39.9	0.00524023
40	0.00521381
40.1	0.00518354
40.2	0.00515585
40.3	0.00513073
40.4	0.00510734
40.5	0.00508782
40.6	0.0050714
40.7	0.00505565
40.8	0.00503915
40.9	0.00502635
41	0.00501479
41.1	0.00500555
41.2	0.00499503
41.3	0.00498093
41.4	0.00496211
41.5	0.00494382
41.6	0.00492407
41.7	0.00489794
41.8	0.00487069
41.9	0.00484184
42	0.0048137
42.1	0.00478859
42.2	0.00476704
42.3	0.00474499
42.4	0.00472277
42.5	0.00470501
42.6	0.00469269
42.7	0.00468207
42.8	0.00467169
42.9	0.00465767
43	0.00463967
43.1	0.0046176
43.2	0.00459426
43.3	0.00457077
43.4	0.0045465
43.5	0.00452336
43.6	0.00449581
43.7	0.00446844
43.8	0.00444211
43.9	0.00442026
44	0.00440439
44.1	0.00439182
44.2	0.00438172
44.3	0.00437629
44.4	0.00437199
44.5	0.00436933
44.6	0.00435974
44.7	0.00434961
44.8	0.00433828
44.9	0.00432718
45	0.00431212
45.1	0.00429683
45.2	0.00428283
45.3	0.00427182
45.4	0.00426302
45.5	0.00424856
45.6	0.00422775
45.7	0.00420107
45.8	0.00417411
45.9	0.00415179
46	0.00412921
46.1	0.00410524
46.2	0.00407671
46.3	0.00404805
46.4	0.0040188
46.5	0.00398774
46.6	0.00395727
46.7	0.00392324
46.8	0.00389082
46.9	0.00386071
47	0.00383012
47.1	0.00380269
47.2	0.0037766
47.3	0.00375312
47.4	0.00373389
47.5	0.00371952
47.6	0.00370527
47.7	0.00369192
47.8	0.00367861
47.9	0.00366747
48	0.00366035
48.1	0.00365746
48.2	0.00365376
48.3	0.00364597
48.4	0.00363636
48.5	0.00362784
48.6	0.00362248
48.7	0.00361748
48.8	0.00361485
48.9	0.00361812
49	0.00362365
49.1	0.00362864
49.2	0.00363333
49.3	0.00363761
49.4	0.00364376
49.5	0.00365053
49.6	0.00365352
49.7	0.00366101
49.8	0.00367022
49.9	0.00367983
50	0.00368842
50.1	0.00370284
50.2	0.00371653
50.3	0.0037256
50.4	0.00373279
50.5	0.00373429
50.6	0.0037339
50.7	0.00373836
50.8	0.00374669
50.9	0.00375706
51	0.00377074
51.1	0.00378312
51.2	0.00379231
51.3	0.00380087
51.4	0.00380972
51.5	0.00382206
51.6	0.00383304
51.7	0.00384567
51.8	0.00385873
51.9	0.00386582
52	0.00386934
52.1	0.00386951
52.2	0.00386815
52.3	0.00386311
52.4	0.00385708
52.5	0.00385354
52.6	0.00384687
52.7	0.00384456
52.8	0.00384529
52.9	0.00384624
53	0.0038463
53.1	0.00384985
53.2	0.00385304
53.3	0.00385189
53.4	0.00384367
53.5	0.0038298
53.6	0.00381622
53.7	0.00380712
53.8	0.00379903
53.9	0.00379412
54	0.00378967
54.1	0.00378857
54.2	0.00378597
54.3	0.00378337
54.4	0.00377841
54.5	0.00377352
54.6	0.00376537
54.7	0.00376136
54.8	0.00375901
54.9	0.00375449
55	0.00374638
55.1	0.00373405
55.2	0.00371535
55.3	0.00368877
55.4	0.00365664
55.5	0.00361533
55.6	0.00357155
55.7	0.00353296
55.8	0.00349518
55.9	0.00345623
56	0.00341641
56.1	0.00337699
56.2	0.00333502
56.3	0.00329116
56.4	0.00325096
56.5	0.00320968
56.6	0.00316611
56.7	0.00312078
56.8	0.00307323
56.9	0.00302773
57	0.0029834
57.1	0.00294407
57.2	0.00290746
57.3	0.00287464
57.4	0.00284014
57.5	0.00280121
57.6	0.00275981
57.7	0.00271669
57.8	0.00267322
57.9	0.00263404
58	0.00259751
58.1	0.00256527
58.2	0.00253994
58.3	0.00251717
58.4	0.00249741
58.5	0.00248118
58.6	0.00246693
58.7	0.00245384
58.8	0.00244371
58.9	0.00243159
59	0.00241894
59.1	0.00240355
59.2	0.00238932
59.3	0.0023766
59.4	0.00236653
59.5	0.0023561
59.6	0.00234265
59.7	0.00233028
59.8	0.00231727
59.9	0.00230442
60	0.00228958
60.1	0.00227276
60.2	0.00225128
60.3	0.00222849
60.4	0.00220526
60.5	0.002188
60.6	0.00216913
60.7	0.00215113
60.8	0.00213322
60.9	0.0021122
61	0.00209271
61.1	0.00207796
61.2	0.00206685
61.3	0.00205511
61.4	0.00203948
61.5	0.00202583
61.6	0.00201304
61.7	0.00200059
61.8	0.00199057
61.9	0.00198516
62	0.0019798
62.1	0.00197668
62.2	0.00197594
62.3	0.0019739
62.4	0.00197016
62.5	0.00196622
62.6	0.00196032
62.7	0.00194861
62.8	0.00193002
62.9	0.0019055
63	0.00187903
63.1	0.00184846
63.2	0.00181295
63.3	0.00177983
63.4	0.00175031
63.5	0.00172206
63.6	0.00169038
63.7	0.00165501
63.8	0.00161542
63.9	0.00157019
64	0.00152248
64.1	0.00147056
64.2	0.00141179
64.3	0.0013523
64.4	0.00129036
64.5	0.00122898
64.6	0.00117723
64.7	0.00113519
64.8	0.00109891
64.9	0.00106755
65	0.00103988
65.1	0.0010149
65.2	0.000993606
65.3	0.000976262
65.4	0.000961975
65.5	0.000952708
65.6	0.000943273
65.7	0.000928426
65.8	0.000906417
65.9	0.000882839
66	0.000854938
66.1	0.000825893
66.2	0.000796945
66.3	0.000767079
66.4	0.000739205
66.5	0.00070843
66.6	0.000677136
66.7	0.000645563
66.8	0.000612958
66.9	0.000576943
67	0.000544539
67.1	0.000515722
67.2	0.000487769
67.3	0.00045594
67.4	0.000421352
67.5	0.000384664
67.6	0.000351294
67.7	0.000320433
67.8	0.000287898
67.9	0.00025794
68	0.000231251
68.1	0.000207992
68.2	0.000186617
68.3	0.00016522
68.4	0.000144692
68.5	0.000125333
68.6	9.99395e-05
68.7	7.13576e-05
68.8	3.79123e-05
68.9	3.84773e-06
69	-3.09426e-05
69.1	-6.26812e-05
69.2	-9.0164e-05
69.3	-0.000113784
69.4	-0.000136449
69.5	-0.000158051
69.6	-0.000172314
69.7	-0.000185216
69.8	-0.000198353
69.9	-0.000212608
70	-0.000225579
70.1	-0.000239942
70.2	-0.000254855
70.3	-0.000272368
70.4	-0.00028495
70.5	-0.000295962
70.6	-0.000302517
70.7	-0.000306264
70.8	-0.000306865
70.9	-0.000309006
71	-0.000308891
71.1	-0.000314021
71.2	-0.000323495
71.3	-0.000331588
71.4	-0.000341625
71.5	-0.000351632
71.6	-0.000361307
71.7	-0.000366228
71.8	-0.000371935
71.9	-0.000375045
72	-0.000383273
72.1	-0.000391586
72.2	-0.000399163
72.3	-0.000405764
72.4	-0.000408194
72.5	-0.000407877
72.6	-0.000406858
72.7	-0.00040424
72.8	-0.000404807
72.9	-0.000411775
73	-0.00042349
73.1	-0.000436496
73.2	-0.000449938
73.3	-0.00046123
73.4	-0.000472179
73.5	-0.000488387
73.6	-0.000512288
73.7	-0.000535889
73.8	-0.000556344
73.9	-0.000583179
74	-0.000614499
74.1	-0.000644033
74.2	-0.00067217
74.3	-0.000701766
74.4	-0.000733108
74.5	-0.000769154
74.6	-0.000809725
74.7	-0.000847804
74.8	-0.000883266
74.9	-0.000916845
75	-0.000951247
75.1	-0.000989614
75.2	-0.00102285
75.3	-0.00104958
75.4	-0.0010762
75.5	-0.00110524
75.6	-0.0011382
75.7	-0.00117066
75.8	-0.00119914
75.9	-0.00122399
76	-0.00124591
76.1	-0.00126812
76.2	-0.00128905
76.3	-0.00130512
76.4	-0.00131824
76.5	-0.00133242
76.6	-0.00134714
76.7	-0.00136111
76.8	-0.00137308
76.9	-0.0013872
77	-0.00140008
77.1	-0.00141391
77.2	-0.00142946
77.3	-0.00144391
77.4	-0.00145952
77.5	-0.00147712
77.6	-0.00149634
77.7	-0.00151515
77.8	-0.00153553
77.9	-0.00155926
78	-0.00158799
78.1	-0.0016179
78.2	-0.00165354
78.3	-0.0016941
78.4	-0.00173384
78.5	-0.00177172
78.6	-0.00180917
78.7	-0.00184325
78.8	-0.00187482
78.9	-0.0019067
79	-0.00193747
79.1	-0.00197226
79.2	-0.00199953
79.3	-0.00202227
79.4	-0.00204436
79.5	-0.00206897
79.6	-0.00209496
79.7	-0.00212517
79.8	-0.00215403
79.9	-0.00218054
80	-0.00220767
80.1	-0.00222862
80.2	-0.00224789
80.3	-0.0022662
80.4	-0.0022857
80.5	-0.00230205
80.6	-0.00231641
80.7	-0.00232764
80.8	-0.00233798
80.9	-0.00234619
81	-0.00235213
81.1	-0.00235684
81.2	-0.00236212
81.3	-0.00236354
81.4	-0.00236129
81.5	-0.00235734
81.6	-0.00235265
81.7	-0.00234548
81.8	-0.00234096
81.9	-0.00234015
82	-0.00233915
82.1	-0.00234017
82.2	-0.0023411
82.3	-0.0023422
82.4	-0.00234533
82.5	-0.00235114
82.6	-0.00236173
82.7	-0.00237464
82.8	-0.00238661
82.9	-0.00239854
83	-0.00240684
83.1	-0.00241578
83.2	-0.00242905
83.3	-0.00244652
83.4	-0.00246343
83.5	-0.00248174
83.6	-0.00249819
83.7	-0.00251246
83.8	-0.00252792
83.9	-0.00254937
84	-0.00258139
84.1	-0.00262105
84.2	-0.0026668
84.3	-0.00271777
84.4	-0.00277049
84.5	-0.00282275
84.6	-0.00287151
84.7	-0.00291481
84.8	-0.0029583
84.9	-0.00299986
85	-0.00304188
85.1	-0.00307625
85.2	-0.00310544
85.3	-0.00312779
85.4	-0.00314703
85.5	-0.00316175
85.6	-0.00317517
85.7	-0.00318586
85.8	-0.00319462
85.9	-0.00320039
86	-0.00320217
86.1	-0.00320142
86.2	-0.00320469
86.3	-0.00320766
86.4	-0.00321085
86.5	-0.00321465
86.6	-0.00322249
86.7	-0.00323234
86.8	-0.00323887
86.9	-0.00324423
87	-0.00324499
87.1	-0.00323722
87.2	-0.00322401
87.3	-0.00320915
87.4	-0.00319137
87.5	-0.0031701
87.6	-0.00314792
87.7	-0.00312811
87.8	-0.00311345
87.9	-0.00309546
88	-0.00307553
88.1	-0.00305684
88.2	-0.00303891
88.3	-0.00302426
88.4	-0.0030046
88.5	-0.0029803
88.6	-0.00295659
88.7	-0.00292981
88.8	-0.00290291
88.9	-0.00287633
89	-0.00284972
89.1	-0.00282489
89.2	-0.00280335
89.3	-0.00278359
89.4	-0.00276201
89.5	-0.00273786
89.6	-0.00271083
89.7	-0.00267852
89.8	-0.00264468
89.9	-0.00260976
90	-0.00257407
90.1	-0.00254186
90.2	-0.00251336
90.3	-0.00248818
90.4	-0.00246588
90.5	-0.00244124
90.6	-0.00241548
90.7	-0.00238755
90.8	-0.00235615
90.9	-0.00233133
91	-0.00230873
91.1	-0.00228453
91.2	-0.00225932
91.3	-0.00223744
91.4	-0.00221216
91.5	-0.00218421
91.6	-0.00215767
91.7	-0.00212886
91.8	-0.00210021
91.9	-0.00207187
92	-0.00204207
92.1	-0.00201916
92.2	-0.00199807
92.3	-0.00197992
92.4	-0.00196732
92.5	-0.0019615
92.6	-0.00196308
92.7	-0.00196514
92.8	-0.00197262
92.9	-0.00198173
93	-0.00199321
93.1	-0.00200418
93.2	-0.00201623
93.3	-0.00202796
93.4	-0.00203708
93.5	-0.00204397
93.6	-0.00204674
93.7	-0.00204216
93.8	-0.00203247
93.9	-0.00202198
94	-0.00200889
94.1	-0.00198537
94.2	-0.00195449
94.3	-0.00192227
94.4	-0.00189103
94.5	-0.00185862
94.6	-0.00182099
94.7	-0.00177944
94.8	-0.00173686
94.9	-0.00169505
95	-0.00165465
95.1	-0.00161978
95.2	-0.001586
95.3	-0.00154904
95.4	-0.00150405
95.5	-0.00145764
95.6	-0.00141541
95.7	-0.00137732
95.8	-0.00134843
95.9	-0.00131669
96	-0.00127992
96.1	-0.00123673
96.2	-0.0011939
96.3	-0.00115116
96.4	-0.00111017
96.5	-0.00107488
96.6	-0.00104374
96.7	-0.00101418
96.8	-0.00098363
96.9	-0.000952091
97	-0.000923204
97.1	-0.00089992
97.2	-0.000882486
97.3	-0.00086781
97.4	-0.000855196
97.5	-0.00084685
97.6	-0.000841019
97.7	-0.000834231
97.8	-0.000828085
97.9	-0.000817005
98	-0.000799834
98.1	-0.000786505
98.2	-0.000774291
98.3	-0.000762474
98.4	-0.000750821
98.5	-0.000742478
98.6	-0.000734263
98.7	-0.000730762
98.8	-0.000726706
98.9	-0.000721385
99	-0.000718919
99.1	-0.000716663
99.2	-0.000712713
99.3	-0.000710663
99.4	-0.000709442
99.5	-0.000707788
99.6	-0.000715433
99.7	-0.000732354
99.8	-0.00074921
99.9	-0.000761158
100	-0.000771694
100.1	-0.000783953
100.2	-0.000794317
100.3	-0.000806243
100.4	-0.000817605
100.5	-0.000828148
100.6	-0.000840742
100.7	-0.000854042
100.8	-0.000869019
100.9	-0.000889123
101	-0.000912726
101.1	-0.00093735
101.2	-0.000964707
101.3	-0.0009957
101.4	-0.0010298
101.5	-0.00106332
101.6	-0.00109308
101.7	-0.00112104
101.8	-0.00114789
101.9	-0.00117348
102	-0.00120233
102.1	-0.00123116
102.2	-0.00126281
102.3	-0.00129254
102.4	-0.0013191
102.5	-0.00134246
102.6	-0.00136259
102.7	-0.00137799
102.8	-0.00138868
102.9	-0.00139719
103	-0.00140571
103.1	-0.00141389
103.2	-0.0014242
103.3	-0.00144024
103.4	-0.00145391
103.5	-0.00146805
103.6	-0.00148533
103.7	-0.00150724
103.8	-0.00152834
103.9	-0.00155151
104	-0.00157439
104.1	-0.00159706
104.2	-0.00162136
104.3	-0.00164697
104.4	-0.0016696
104.5	-0.00168704
104.6	-0.00170032
104.7	-0.00170406
104.8	-0.00170272
104.9	-0.00169802
105	-0.00169662
105.1	-0.00169793
105.2	-0.00170517
105.3	-0.00171556
105.4	-0.00172566
105.5	-0.00173339
105.6	-0.00173624
105.7	-0.00173868
105.8	-0.00173922
105.9	-0.00174075
106	-0.00174298
106.1	-0.00174393
106.2	-0.00174315
106.3	-0.00174266
106.4	-0.00174075
106.5	-0.00173687
106.6	-0.00173418
106.7	-0.00172935
106.8	-0.00172567
106.9	-0.00171534
107	-0.00170472
107.1	-0.00169617
107.2	-0.00169307
107.3	-0.0016918
107.4	-0.00169788
107.5	-0.00171103
107.6	-0.00172929
107.7	-0.00174745
107.8	-0.00175878
107.9	-0.00176102
108	-0.00175899
108.1	-0.00175567
108.2	-0.00174974
108.3	-0.00174014
108.4	-0.00172479
108.5	-0.00170843
108.6	-0.00168633
108.7	-0.00166019
108.8	-0.00163043
108.9	-0.00159762
109	-0.00156282
109.1	-0.00152372
109.2	-0.00147621
109.3	-0.00142017
109.4	-0.0013623
109.5	-0.00130485
109.6	-0.00125263
109.7	-0.00120337
109.8	-0.0011558
109.9	-0.00110355
110	-0.00105024
110.1	-0.00099871
110.2	-0.000944568
110.3	-0.000888041
110.4	-0.000836194
110.5	-0.000788215
110.6	-0.000743021
110.7	-0.000699211
110.8	-0.000656731
110.9	-0.000612965
111	-0.000563521
111.1	-0.000511509
111.2	-0.000459927
111.3	-0.000408225
111.4	-0.000356204
111.5	-0.000306477
111.6	-0.000256839
111.7	-0.000205853
111.8	-0.000155467
111.9	-0.000106533
112	-5.83094e-05
112.1	-1.1953e-05
112.2	3.36679e-05
112.3	7.56347e-05
112.4	0.000112791
112.5	0.000152663
112.6	0.00019208
112.7	0.000231151
112.8	0.000265358
112.9	0.000296263
113	0.000328802
113.1	0.000361632
113.2	0.000396922
113.3	0.000430888
113.4	0.000459446
113.5	0.000489135
113.6	0.000521755
113.7	0.000557733
113.8	0.000596811
113.9	0.000637791
114	0.000678137
114.1	0.000714787
114.2	0.000748148
114.3	0.000781588
114.4	0.000812055
114.5	0.000837252
114.6	0.000856735
114.7	0.000871351
114.8	0.000878683
114.9	0.000879607
115	0.000873551
115.1	0.000862818
115.2	0.000850012
115.3	0.000835903
115.4	0.000824255
115.5	0.000814698
115.6	0.00080758
115.7	0.000805434
115.8	0.000806048
115.9	0.000807335
116	0.000807885
116.1	0.000805889
116.2	0.000805934
116.3	0.000806539
116.4	0.00080686
116.5	0.000805098
116.6	0.000806558
116.7	0.000806631
116.8	0.000804743
116.9	0.000801493
117	0.000796676
117.1	0.000792384
117.2	0.000789953
117.3	0.000791952
117.4	0.000796733
117.5	0.000800963
117.6	0.000807859
117.7	0.000816404
117.8	0.000825525
117.9	0.000838923
118	0.000851892
118.1	0.000869324
118.2	0.000885761
118.3	0.000902027
118.4	0.000920827
118.5	0.000940262
118.6	0.000962957
118.7	0.000986346
118.8	0.001008
118.9	0.00103068
119	0.00105477
119.1	0.00108127
119.2	0.001104
119.3	0.00112313
119.4	0.00113544
119.5	0.00113816
119.6	0.0011368
119.7	0.00113701
119.8	0.0011365
119.9	0.00112885
120	0.00112105
120.1	0.00111114
120.2	0.00109942
120.3	0.00108085
120.4	0.00105569
120.5	0.00102563
120.6	0.000998475
120.7	0.000968303
120.8	0.000934702
120.9	0.000904165
121	0.00087321
121.1	0.000844399
121.2	0.000821987
121.3	0.000805354
121.4	0.000797832
121.5	0.000797178
121.6	0.000801734
121.7	0.000808182
121.8	0.000819879
121.9	0.00083433
122	0.000849577
122.1	0.000867837
122.2	0.000883868
122.3	0.000902701
122.4	0.00092053
122.5	0.000933878
122.6	0.00094493
122.7	0.000959952
122.8	0.000977647
122.9	0.00099421
123	0.00101096
123.1	0.00103059
123.2	0.00105109
123.3	0.00107381
123.4	0.00109282
123.5	0.00111081
123.6	0.00112665
123.7	0.00114158
123.8	0.00115493
123.9	0.0011677
124	0.0011829
124.1	0.00119843
124.2	0.0012113
124.3	0.00122298
124.4	0.00123382
124.5	0.00124422
124.6	0.00125654
124.7	0.0012732
124.8	0.00129058
124.9	0.00130784
125	0.00132729
125.1	0.00134483
125.2	0.00136218
125.3	0.0013818
125.4	0.0014014
125.5	0.00141924
125.6	0.00143037
125.7	0.00143591
125.8	0.0014425
125.9	0.00145043
126	0.00145822
126.1	0.0014684
126.2	0.00147803
126.3	0.00148453
126.4	0.00149101
126.5	0.00150173
126.6	0.0015142
126.7	0.00152595
126.8	0.00153001
126.9	0.00153069
127	0.00153288
127.1	0.00153425
127.2	0.00153548
127.3	0.00154187
127.4	0.00154954
127.5	0.00155406
127.6	0.00155466
127.7	0.00155474
127.8	0.00154731
127.9	0.00153415
128	0.00152182
128.1	0.00150629
128.2	0.00149134
128.3	0.00147637
128.4	0.00146577
128.5	0.0014594
128.6	0.00145077
128.7	0.00144121
128.8	0.00143004
128.9	0.00142289
129	0.00142008
129.1	0.00142078
129.2	0.00142499
129.3	0.00143456
129.4	0.0014481
129.5	0.00145856
129.6	0.00146638
129.7	0.00147243
129.8	0.00147726
129.9	0.0014865
130	0.00150355
130.1	0.0015263
130.2	0.0015484
130.3	0.00156664
130.4	0.00158422
130.5	0.00159671
130.6	0.00161022
130.7	0.00162081
130.8	0.00163245
130.9	0.0016415
131	0.00164691
131.1	0.00164982
131.2	0.00164873
131.3	0.00163817
131.4	0.00162246
131.5	0.00160511
131.6	0.00158804
131.7	0.00156949
131.8	0.00155088
131.9	0.001537
132	0.00152688
132.1	0.00151315
132.2	0.00149704
132.3	0.00148497
132.4	0.00147619
132.5	0.00146768
132.6	0.00146143
132.7	0.00145418
132.8	0.00144416
132.9	0.00143315
133	0.00142494
133.1	0.0014185
133.2	0.00141288
133.3	0.00140635
133.4	0.00139727
133.5	0.0013841
133.6	0.00136541
133.7	0.00134474
133.8	0.00132583
133.9	0.00130875
134	0.001292
134.1	0.00127563
134.2	0.00125629
134.3	0.00123505
134.4	0.00120931
134.5	0.00117925
134.6	0.00114449
134.7	0.00110814
134.8	0.00107149
134.9	0.00103314
135	0.000993077
135.1	0.000954427
135.2	0.000917565
135.3	0.000880294
135.4	0.000843871
135.5	0.000812696
135.6	0.000786146
135.7	0.000760821
135.8	0.000728486
135.9	0.00069899
136	0.000663222
136.1	0.000629317
136.2	0.000598596
136.3	0.00057364
136.4	0.000549672
136.5	0.000524169
136.6	0.000496281
136.7	0.000464215
136.8	0.000430133
136.9	0.000402698
137	0.000375086
137.1	0.000345072
137.2	0.000315716
137.3	0.000285936
137.4	0.000257889
137.5	0.000232975
137.6	0.000208463
137.7	0.000184486
137.8	0.000158845
137.9	0.000133673
138	0.00010865
138.1	8.38714e-05
138.2	5.91348e-05
138.3	3.67915e-05
138.4	1.87904e-05
138.5	3.34974e-06
138.6	-1.43789e-05
138.7	-2.64415e-05
138.8	-3.35384e-05
138.9	-3.48535e-05
139	-3.34872e-05
139.1	-2.9272e-05
139.2	-2.42269e-05
139.3	-1.60934e-05
