LagTime	Correlation

0	0.67332
0.1	0.668297
0.2	0.660809
0.3	0.652768
0.4	0.644658
0.5	0.636605
0.6	0.628646
0.7	0.620787
0.8	0.613026
0.9	0.605365
1	0.5978
1.1	0.590328
1.2	0.582952
1.3	0.57566
1.4	0.568459
1.5	0.561349
1.6	0.554326
1.7	0.547394
1.8	0.540549
1.9	0.533791
2	0.527118
2.1	0.520525
2.2	0.514015
2.3	0.507586
2.4	0.50124
2.5	0.494976
2.6	0.488794
2.7	0.482692
2.8	0.476665
2.9	0.47071
3	0.464827
3.1	0.45902
3.2	0.453282
3.3	0.447611
3.4	0.442008
3.5	0.436475
3.6	0.431012
3.7	0.425625
3.8	0.420306
3.9	0.415051
4	0.40986
4.1	0.404733
4.2	0.399666
4.3	0.394659
4.4	0.389713
4.5	0.384829
4.6	0.380005
4.7	0.37524
4.8	0.37054
4.9	0.365904
5	0.36133
5.1	0.356816
5.2	0.352359
5.3	0.347957
5.4	0.343614
5.5	0.339327
5.6	0.335091
5.7	0.330903
5.8	0.326765
5.9	0.322677
6	0.318639
6.1	0.31465
6.2	0.310711
6.3	0.306818
6.4	0.302975
6.5	0.299181
6.6	0.29543
6.7	0.291723
6.8	0.28806
6.9	0.28444
7	0.280864
7.1	0.277332
7.2	0.273844
7.3	0.270401
7.4	0.267003
7.5	0.26365
7.6	0.260342
7.7	0.257079
7.8	0.25386
7.9	0.250681
8	0.247543
8.1	0.24444
8.2	0.24137
8.3	0.238337
8.4	0.235348
8.5	0.232395
8.6	0.229475
8.7	0.226587
8.8	0.223726
8.9	0.220902
9	0.218111
9.1	0.215355
9.2	0.212632
9.3	0.209942
9.4	0.207281
9.5	0.204657
9.6	0.202069
9.7	0.19951
9.8	0.196982
9.9	0.194492
10	0.192037
10.1	0.189614
10.2	0.187224
10.3	0.184867
10.4	0.182543
10.5	0.180245
10.6	0.17798
10.7	0.17575
10.8	0.173556
10.9	0.171394
11	0.169262
11.1	0.167167
11.2	0.165103
11.3	0.163066
11.4	0.161058
11.5	0.159072
11.6	0.157103
11.7	0.155151
11.8	0.153217
11.9	0.151305
12	0.149418
12.1	0.147555
12.2	0.145715
12.3	0.143895
12.4	0.142099
12.5	0.140334
12.6	0.138597
12.7	0.136889
12.8	0.135202
12.9	0.133536
13	0.131882
13.1	0.130248
13.2	0.128633
13.3	0.127034
13.4	0.12545
13.5	0.123889
13.6	0.12235
13.7	0.120831
13.8	0.119327
13.9	0.11784
14	0.116373
14.1	0.114931
14.2	0.113505
14.3	0.112096
14.4	0.110699
14.5	0.109314
14.6	0.107945
14.7	0.106594
14.8	0.105263
14.9	0.103949
15	0.102654
15.1	0.101377
15.2	0.100117
15.3	0.0988734
15.4	0.0976489
15.5	0.0964351
15.6	0.0952366
15.7	0.0940577
15.8	0.0928933
15.9	0.0917446
16	0.0906081
16.1	0.0894812
16.2	0.0883624
16.3	0.0872569
