LagTime	Correlation

0	0.669068
0.1	0.664048
0.2	0.656573
0.3	0.648554
0.4	0.640474
0.5	0.632455
0.6	0.624523
0.7	0.616693
0.8	0.608962
0.9	0.601329
1	0.593791
1.1	0.586345
1.2	0.578994
1.3	0.571739
1.4	0.564572
1.5	0.557491
1.6	0.5505
1.7	0.5436
1.8	0.536785
1.9	0.530054
2	0.523405
2.1	0.516844
2.2	0.510371
2.3	0.503989
2.4	0.497691
2.5	0.491475
2.6	0.485338
2.7	0.47928
2.8	0.4733
2.9	0.467396
3	0.461565
3.1	0.455807
3.2	0.450125
3.3	0.444515
3.4	0.438977
3.5	0.433509
3.6	0.428104
3.7	0.422764
3.8	0.417487
3.9	0.412277
4	0.407129
4.1	0.40204
4.2	0.397013
4.3	0.39205
4.4	0.387149
4.5	0.382314
4.6	0.377544
4.7	0.37283
4.8	0.368168
4.9	0.363562
5	0.359016
5.1	0.354532
5.2	0.350109
5.3	0.345738
5.4	0.341421
5.5	0.337159
5.6	0.332954
5.7	0.328798
5.8	0.324688
5.9	0.32062
6	0.316604
6.1	0.312644
6.2	0.308738
6.3	0.304884
6.4	0.301071
6.5	0.297306
6.6	0.293589
6.7	0.28992
6.8	0.286296
6.9	0.282719
7	0.27919
7.1	0.275707
7.2	0.272266
7.3	0.268869
7.4	0.265513
7.5	0.262197
7.6	0.258921
7.7	0.25568
7.8	0.252478
7.9	0.249316
8	0.24619
8.1	0.243102
8.2	0.240054
8.3	0.237047
8.4	0.234082
8.5	0.231149
8.6	0.228253
8.7	0.225395
8.8	0.222571
8.9	0.219782
9	0.217029
9.1	0.214311
9.2	0.211626
9.3	0.208973
9.4	0.206359
9.5	0.203778
9.6	0.201229
9.7	0.198709
9.8	0.196217
9.9	0.193757
10	0.191325
10.1	0.188917
10.2	0.186537
10.3	0.184182
10.4	0.181859
10.5	0.179563
10.6	0.177297
10.7	0.175059
10.8	0.172847
10.9	0.17066
11	0.168501
11.1	0.166373
11.2	0.164272
11.3	0.162202
11.4	0.160156
11.5	0.158134
11.6	0.156137
11.7	0.154165
11.8	0.152214
11.9	0.150291
12	0.148397
12.1	0.146528
12.2	0.14468
12.3	0.142854
12.4	0.141048
12.5	0.139264
12.6	0.137501
12.7	0.135756
12.8	0.134038
12.9	0.132343
13	0.130673
13.1	0.129027
13.2	0.127406
13.3	0.125809
13.4	0.124232
13.5	0.122677
13.6	0.121145
13.7	0.11963
13.8	0.118135
13.9	0.116663
14	0.115214
14.1	0.113781
14.2	0.112375
14.3	0.110988
14.4	0.109618
14.5	0.108267
14.6	0.106934
14.7	0.105625
14.8	0.104336
14.9	0.103067
15	0.101811
15.1	0.100572
15.2	0.0993469
15.3	0.098139
15.4	0.0969456
15.5	0.0957639
15.6	0.0945967
15.7	0.0934442
15.8	0.0923086
15.9	0.0911871
16	0.0900792
16.1	0.0889791
16.2	0.0878939
16.3	0.0868239
16.4	0.0857628
16.5	0.0847187
16.6	0.0836902
16.7	0.0826722
16.8	0.0816658
16.9	0.0806734
17	0.0796944
17.1	0.0787254
17.2	0.0777609
17.3	0.0768057
17.4	0.0758618
17.5	0.0749304
17.6	0.0740105
17.7	0.0731031
17.8	0.0722076
17.9	0.0713248
18	0.0704536
18.1	0.0695947
18.2	0.0687467
18.3	0.0679029
18.4	0.0670673
18.5	0.0662422
18.6	0.06543
18.7	0.0646298
18.8	0.0638394
18.9	0.0630583
19	0.0622871
19.1	0.0615216
19.2	0.0607644
19.3	0.0600193
19.4	0.0592834
19.5	0.0585581
19.6	0.0578477
19.7	0.0571495
19.8	0.0564598
19.9	0.0557755
20	0.0550955
20.1	0.054423
20.2	0.0537548
20.3	0.0530899
20.4	0.0524314
20.5	0.0517842
20.6	0.0511458
