LagTime	Correlation
38.4	0.0060771
38.5	0.00598135
38.6	0.00588639
38.7	0.00579741
38.8	0.00571708
38.9	0.00564583
39	0.00557773
39.1	0.00551401
39.2	0.00544908
39.3	0.00538341
39.4	0.00531443
39.5	0.00524231
39.6	0.00517022
39.7	0.00510035
39.8	0.00503066
39.9	0.00495858
40	0.00488367
40.1	0.00480481
40.2	0.00472905
40.3	0.00465732
40.4	0.0045893
40.5	0.00452579
40.6	0.00446857
40.7	0.0044155
40.8	0.00436526
40.9	0.00431715
41	0.00427027
41.1	0.00422434
41.2	0.00417408
41.3	0.00411849
41.4	0.00406519
41.5	0.00401878
41.6	0.00397526
41.7	0.00393172
41.8	0.00389167
41.9	0.00385308
42	0.00381057
42.1	0.00376825
42.2	0.00372795
42.3	0.0036913
42.4	0.00365167
42.5	0.00361007
42.6	0.0035649
42.7	0.00351732
42.8	0.0034636
42.9	0.00340705
43	0.00334875
43.1	0.00328768
43.2	0.00322061
43.3	0.00315356
43.4	0.00308275
43.5	0.00300607
43.6	0.00292747
43.7	0.00285302
43.8	0.00277814
43.9	0.0026998
44	0.00262104
44.1	0.00254838
44.2	0.00247693
44.3	0.00240567
44.4	0.00233989
44.5	0.00227801
44.6	0.00222342
44.7	0.00217074
44.8	0.00212287
44.9	0.00207763
45	0.00203427
45.1	0.00199516
45.2	0.00195976
45.3	0.00192736
45.4	0.0018974
45.5	0.00186498
45.6	0.00183579
45.7	0.00180773
45.8	0.00177471
45.9	0.00173915
46	0.00170392
46.1	0.0016752
46.2	0.00164765
46.3	0.00161935
46.4	0.00159252
46.5	0.00156796
46.6	0.00154769
46.7	0.0015364
46.8	0.00152751
46.9	0.00152078
47	0.00151049
47.1	0.00149749
47.2	0.00148554
47.3	0.00147965
47.4	0.00147623
47.5	0.00147413
47.6	0.00147003
47.7	0.0014652
47.8	0.0014611
47.9	0.00145621
48	0.00144919
48.1	0.00144271
48.2	0.0014347
48.3	0.00142854
48.4	0.00142394
48.5	0.00142245
48.6	0.0014175
48.7	0.00140973
48.8	0.00139809
48.9	0.0013829
49	0.00136608
49.1	0.00135157
49.2	0.00133296
49.3	0.00131576
49.4	0.00130251
49.5	0.00128815
49.6	0.00127227
49.7	0.00125575
49.8	0.00124333
49.9	0.00123274
50	0.00122211
50.1	0.00121426
50.2	0.00120886
50.3	0.00120671
50.4	0.001203
50.5	0.00119853
50.6	0.00119512
50.7	0.00118953
50.8	0.00118153
50.9	0.00117288
51	0.0011651
51.1	0.00115938
51.2	0.00116102
51.3	0.00117038
51.4	0.00117825
51.5	0.00118426
51.6	0.0011917
51.7	0.00120058
51.8	0.00121252
51.9	0.00122633
52	0.00124227
52.1	0.00126029
52.2	0.00127558
52.3	0.00129022
52.4	0.00130483
52.5	0.00132901
52.6	0.00135297
52.7	0.0013747
52.8	0.00139098
52.9	0.00140595
53	0.00142125
53.1	0.00143394
53.2	0.00144295
53.3	0.0014561
53.4	0.00147595
53.5	0.00149458
53.6	0.00151333
53.7	0.00153287
53.8	0.00155582
53.9	0.00157859
54	0.00159974
54.1	0.00162222
54.2	0.00165058
54.3	0.00167996
54.4	0.00171045
54.5	0.00173986
54.6	0.00177581
54.7	0.00180883
54.8	0.00183915
54.9	0.00186563
55	0.00189135
55.1	0.00191538
55.2	0.00193952
55.3	0.00196105
55.4	0.00198519
55.5	0.00201322
55.6	0.00204278
55.7	0.00207019
55.8	0.00209679
55.9	0.00211837
56	0.00213765
56.1	0.00215336
56.2	0.00216993
56.3	0.00218211
56.4	0.00219262
56.5	0.00219781
56.6	0.00219758
56.7	0.00219321
56.8	0.00218784
56.9	0.00218297
57	0.00217952
57.1	0.00217338
57.2	0.0021673
57.3	0.00216092
57.4	0.00215147
57.5	0.00213695
57.6	0.00212068
57.7	0.00210352
57.8	0.00208638
57.9	0.00206697
58	0.00204654
58.1	0.00202917
58.2	0.00201388
58.3	0.00199747
58.4	0.00197724
58.5	0.00194643
58.6	0.00191487
58.7	0.00188301
58.8	0.00185319
58.9	0.00182337
59	0.00179599
59.1	0.00176951
59.2	0.00174671
59.3	0.0017281
59.4	0.00171177
59.5	0.00169695
59.6	0.00168229
59.7	0.00166649
59.8	0.00165179
59.9	0.00163775
60	0.00161975
60.1	0.00159821
60.2	0.00157426
60.3	0.00155238
60.4	0.00153311
60.5	0.00151422
60.6	0.00149665
60.7	0.00148098
60.8	0.00146261
60.9	0.00144066
61	0.00141695
61.1	0.00139484
61.2	0.00137731
61.3	0.00136129
61.4	0.00133997
61.5	0.00131564
61.6	0.00128783
61.7	0.00125899
61.8	0.00123213
61.9	0.00120216
62	0.00116753
62.1	0.00112791
62.2	0.00108872
62.3	0.00105087
62.4	0.00101235
62.5	0.000973443
62.6	0.000936697
62.7	0.000900883
62.8	0.000871774
62.9	0.000851133
63	0.000834188
63.1	0.000819528
63.2	0.000806552
63.3	0.000791052
63.4	0.000773538
63.5	0.000759396
63.6	0.000749557
63.7	0.000746642
63.8	0.000749521
63.9	0.0007582
64	0.000770979
64.1	0.0007835
64.2	0.000797666
64.3	0.000809522
64.4	0.000821809
64.5	0.000834606
64.6	0.000848594
64.7	0.000863746
64.8	0.00087606
64.9	0.000887699
65	0.000900605
65.1	0.000914569
65.2	0.000928154
65.3	0.000943712
65.4	0.000957118
65.5	0.000969795
65.6	0.000981873
65.7	0.000990991
65.8	0.000996911
65.9	0.0010014
66	0.00100278
66.1	0.00100165
66.2	0.000994845
66.3	0.000986431
66.4	0.000978843
66.5	0.000973722
66.6	0.000973266
66.7	0.00097846
66.8	0.000988535
66.9	0.000997516
67	0.00100736
67.1	0.00101817
67.2	0.00102791
67.3	0.00104205
67.4	0.00105907
67.5	0.00107416
67.6	0.00109123
67.7	0.00111113
67.8	0.00113692
67.9	0.00116858
68	0.00120405
68.1	0.00124194
68.2	0.00127368
68.3	0.00130056
68.4	0.00132587
68.5	0.00135351
68.6	0.00138076
68.7	0.00140738
68.8	0.00143755
68.9	0.00146608
69	0.00148813
69.1	0.00150838
69.2	0.00152818
69.3	0.00154311
69.4	0.00155745
69.5	0.0015725
69.6	0.00158841
69.7	0.00160386
69.8	0.00161492
69.9	0.00161986
70	0.0016236
70.1	0.00163315
70.2	0.00164833
70.3	0.00166334
70.4	0.00167886
70.5	0.00169806
70.6	0.00171672
70.7	0.00173937
70.8	0.00176771
70.9	0.00179965
71	0.00182795
71.1	0.00185182
71.2	0.00186843
71.3	0.00188377
71.4	0.00189928
71.5	0.0019122
71.6	0.00192426
71.7	0.00193471
71.8	0.00194119
71.9	0.00195122
72	0.00195737
72.1	0.00195508
72.2	0.001949
72.3	0.00194181
72.4	0.00193552
72.5	0.00192928
72.6	0.00192854
72.7	0.00193092
72.8	0.00192966
72.9	0.00192409
73	0.00191984
73.1	0.00190798
73.2	0.00189229
73.3	0.00187378
73.4	0.00185342
73.5	0.00183177
73.6	0.00180963
73.7	0.00178663
73.8	0.00176184
73.9	0.00173302
74	0.00170389
74.1	0.00167455
74.2	0.00164527
74.3	0.00161394
74.4	0.00158096
74.5	0.00154598
74.6	0.00151746
74.7	0.00149271
74.8	0.00146563
74.9	0.00143588
75	0.00140341
75.1	0.00136453
75.2	0.00131945
75.3	0.00127378
75.4	0.00123277
75.5	0.00119368
75.6	0.00114659
75.7	0.00109828
75.8	0.00105299
75.9	0.00100892
76	0.000970245
76.1	0.000936183
76.2	0.000902752
76.3	0.000867724
76.4	0.000827053
76.5	0.000784203
76.6	0.000740704
76.7	0.000698743
76.8	0.000661608
76.9	0.000630111
77	0.0005955
77.1	0.000557771
77.2	0.000517989
77.3	0.000474927
77.4	0.000437798
77.5	0.000401391
77.6	0.000367391
77.7	0.000340219
77.8	0.000320385
77.9	0.000306116
78	0.000294991
78.1	0.000287747
78.2	0.000282541
78.3	0.000280005
78.4	0.000280443
78.5	0.000279196
78.6	0.000277325
78.7	0.000272921
78.8	0.000261943
78.9	0.000245124
79	0.000223436
79.1	0.000204708
79.2	0.000190387
79.3	0.000180081
79.4	0.000170818
79.5	0.000160799
79.6	0.000151648
79.7	0.000140823
79.8	0.000125609
79.9	0.000110617
80	9.08563e-05
80.1	6.85782e-05
80.2	4.32815e-05
80.3	2.11278e-05
80.4	1.67617e-07
80.5	-2.02871e-05
80.6	-4.01139e-05
80.7	-6.13893e-05
80.8	-9.11342e-05
80.9	-0.000121548
81	-0.000153272
81.1	-0.000186796
81.2	-0.000217708
81.3	-0.000244309
81.4	-0.000264659
81.5	-0.00028291
81.6	-0.000302562
81.7	-0.000323353
81.8	-0.000345636
81.9	-0.000365326
82	-0.000383882
82.1	-0.000398906
82.2	-0.000412887
82.3	-0.000425274
82.4	-0.000436349
82.5	-0.000445192
82.6	-0.000450162
82.7	-0.000449842
82.8	-0.000451738
82.9	-0.000453653
83	-0.000453117
83.1	-0.000453444
83.2	-0.000456467
83.3	-0.000459545
83.4	-0.000468776
83.5	-0.000485909
83.6	-0.00050175
83.7	-0.000520093
83.8	-0.000536096
83.9	-0.000552223
84	-0.000568591
84.1	-0.000587752
84.2	-0.00060789
84.3	-0.000630952
84.4	-0.000657501
84.5	-0.000684321
84.6	-0.000711606
84.7	-0.000738904
84.8	-0.000764191
84.9	-0.000782344
85	-0.000795685
85.1	-0.000808307
85.2	-0.000821286
85.3	-0.0008397
85.4	-0.000856522
85.5	-0.000876008
85.6	-0.000897827
85.7	-0.000919276
85.8	-0.00093967
85.9	-0.000956592
86	-0.000972455
86.1	-0.000990854
86.2	-0.00101177
86.3	-0.00103038
86.4	-0.00105263
86.5	-0.00107979
86.6	-0.00110299
86.7	-0.00112511
86.8	-0.00114918
86.9	-0.00117081
87	-0.001189
87.1	-0.00120313
87.2	-0.00121431
87.3	-0.00122592
87.4	-0.00123365
87.5	-0.00124266
87.6	-0.00125367
87.7	-0.00126457
87.8	-0.00127527
87.9	-0.00127876
88	-0.00127676
88.1	-0.0012751
88.2	-0.0012719
88.3	-0.00127216
88.4	-0.0012698
88.5	-0.00126234
88.6	-0.00124812
88.7	-0.00122894
88.8	-0.00121253
88.9	-0.0011983
89	-0.0011834
89.1	-0.00117386
89.2	-0.00116788
89.3	-0.00116145
89.4	-0.00115381
89.5	-0.00114218
89.6	-0.00112715
89.7	-0.00111207
89.8	-0.00109808
89.9	-0.00108742
90	-0.0010796
90.1	-0.00107377
90.2	-0.00106692
90.3	-0.00106313
90.4	-0.00105742
90.5	-0.00104724
90.6	-0.00103436
90.7	-0.00101283
90.8	-0.000984991
90.9	-0.000956568
91	-0.000927268
91.1	-0.00090528
91.2	-0.000884918
91.3	-0.000865
91.4	-0.000843899
91.5	-0.000824984
91.6	-0.000808899
91.7	-0.000796681
91.8	-0.000786253
91.9	-0.000771179
92	-0.000758438
92.1	-0.000748861
92.2	-0.00074411
92.3	-0.000737846
92.4	-0.000731658
92.5	-0.000723012
92.6	-0.000708497
92.7	-0.000694797
92.8	-0.000681589
92.9	-0.000663323
93	-0.000644472
93.1	-0.000625113
93.2	-0.000608889
93.3	-0.000590472
93.4	-0.000566399
93.5	-0.000540186
93.6	-0.00051327
93.7	-0.000487752
93.8	-0.00046079
93.9	-0.000434571
94	-0.000406989
94.1	-0.00037828
94.2	-0.000356933
94.3	-0.00034105
94.4	-0.00033147
94.5	-0.000325302
94.6	-0.000318197
94.7	-0.000312435
94.8	-0.000311357
94.9	-0.000308849
95	-0.000301312
95.1	-0.000283124
95.2	-0.000255558
95.3	-0.000221508
95.4	-0.000186841
95.5	-0.000151064
95.6	-0.000118886
95.7	-8.92819e-05
95.8	-5.62348e-05
95.9	-2.24797e-05
96	6.73284e-06
96.1	3.11614e-05
96.2	5.70141e-05
96.3	8.36313e-05
96.4	0.000112618
96.5	0.000137761
96.6	0.000163159
96.7	0.00018962
96.8	0.000213521
96.9	0.000232413
97	0.00025244
97.1	0.000270486
97.2	0.000291464
97.3	0.000315368
97.4	0.000337016
97.5	0.000354954
97.6	0.000369094
97.7	0.000380916
97.8	0.000396177
97.9	0.000412876
98	0.000430793
98.1	0.000448833
98.2	0.000465555
98.3	0.000486445
98.4	0.000508206
98.5	0.000529658
98.6	0.000552087
98.7	0.000574741
98.8	0.000598928
98.9	0.000626216
99	0.000650927
99.1	0.000671476
99.2	0.000685729
99.3	0.000696845
99.4	0.000709802
99.5	0.000718624
99.6	0.000730759
99.7	0.00074464
99.8	0.000758305
99.9	0.00077967
100	0.000803106
100.1	0.000822128
100.2	0.000842158
100.3	0.000864023
100.4	0.000883717
100.5	0.000897942
100.6	0.000905459
100.7	0.000914905
100.8	0.000920676
100.9	0.000924009
101	0.000925517
101.1	0.000926287
101.2	0.000922541
101.3	0.000917279
101.4	0.000911896
101.5	0.000907206
101.6	0.000898357
101.7	0.000885248
101.8	0.000869182
101.9	0.000850764
102	0.000831985
102.1	0.000812987
102.2	0.000794031
102.3	0.000775351
102.4	0.000759837
102.5	0.000746079
102.6	0.000727715
102.7	0.000709527
102.8	0.000694515
102.9	0.000684037
103	0.0006798
103.1	0.000676701
103.2	0.000676665
103.3	0.000676705
103.4	0.000675607
103.5	0.00067357
103.6	0.000672681
103.7	0.000676635
103.8	0.000684194
103.9	0.000695424
104	0.000700497
104.1	0.000705197
104.2	0.000706652
104.3	0.000703455
104.4	0.000698096
104.5	0.00068995
104.6	0.000681859
104.7	0.000672075
104.8	0.000657529
104.9	0.000642447
105	0.000626959
105.1	0.000616016
105.2	0.000604647
105.3	0.000593047
105.4	0.000583817
105.5	0.000573444
105.6	0.000560017
105.7	0.000545026
105.8	0.000527846
105.9	0.000514878
106	0.000494241
106.1	0.000471072
106.2	0.000444171
106.3	0.000414086
106.4	0.00038141
106.5	0.000347216
106.6	0.000314084
106.7	0.000284703
106.8	0.000253829
106.9	0.000220657
107	0.000183349
107.1	0.000145207
107.2	0.000107102
107.3	6.14735e-05
107.4	1.33006e-05
107.5	-3.41506e-05
107.6	-8.07458e-05
107.7	-0.000126811
107.8	-0.000170774
107.9	-0.000212897
108	-0.000249235
108.1	-0.000278107
108.2	-0.000300945
108.3	-0.000320966
108.4	-0.000343888
108.5	-0.000370123
108.6	-0.000396121
108.7	-0.000422902
108.8	-0.000450048
108.9	-0.00048307
109	-0.000518812
109.1	-0.000560798
109.2	-0.000604143
109.3	-0.000647126
109.4	-0.000687442
109.5	-0.000723711
109.6	-0.000762534
109.7	-0.000804608
109.8	-0.000846339
109.9	-0.000892194
110	-0.000940347
110.1	-0.000987242
110.2	-0.00102867
110.3	-0.0010617
110.4	-0.00109373
110.5	-0.00112862
110.6	-0.00116901
110.7	-0.001207
110.8	-0.00124734
110.9	-0.00129145
111	-0.00133534
111.1	-0.00138057
111.2	-0.00142296
111.3	-0.00146629
111.4	-0.00150957
111.5	-0.00155219
111.6	-0.00159375
111.7	-0.00163321
111.8	-0.00167417
111.9	-0.00171662
112	-0.00175708
112.1	-0.0017937
112.2	-0.00182611
112.3	-0.00185234
112.4	-0.00187744
112.5	-0.00190154
112.6	-0.0019242
112.7	-0.00194723
112.8	-0.00197219
112.9	-0.00199048
113	-0.00200054
113.1	-0.00200446
113.2	-0.0020046
113.3	-0.00200169
113.4	-0.00200345
113.5	-0.00200771
113.6	-0.00201335
113.7	-0.00201989
113.8	-0.0020236
113.9	-0.00202128
114	-0.00200892
114.1	-0.00198884
114.2	-0.00197121
114.3	-0.00195272
114.4	-0.00193443
114.5	-0.0019199
114.6	-0.00189993
114.7	-0.00187855
114.8	-0.00186021
114.9	-0.00184088
115	-0.00181541
115.1	-0.00177742
115.2	-0.00173718
115.3	-0.00169848
115.4	-0.00166007
115.5	-0.00162075
115.6	-0.00158147
115.7	-0.00154166
115.8	-0.00150231
115.9	-0.00146556
116	-0.00142253
116.1	-0.00137891
116.2	-0.00133479
116.3	-0.00129096
116.4	-0.00124663
116.5	-0.00119832
116.6	-0.00114387
116.7	-0.00108661
116.8	-0.00103189
116.9	-0.000978384
117	-0.000921319
117.1	-0.000860092
117.2	-0.000797551
117.3	-0.000735404
117.4	-0.000669817
117.5	-0.000602272
117.6	-0.000530494
117.7	-0.000456271
117.8	-0.000382103
117.9	-0.000306401
118	-0.00022754
118.1	-0.000146619
118.2	-6.73192e-05
118.3	9.64642e-06
118.4	8.45154e-05
118.5	0.000154415
118.6	0.000218373
118.7	0.000279462
118.8	0.00034002
118.9	0.000399649
119	0.000459246
119.1	0.000518619
119.2	0.000583045
119.3	0.000649864
119.4	0.000718743
119.5	0.000791148
119.6	0.000863684
119.7	0.000936176
119.8	0.00101364
119.9	0.00109176
120	0.00116807
120.1	0.00124237
120.2	0.00131472
120.3	0.00138953
120.4	0.00146452
120.5	0.00153266
120.6	0.00159684
120.7	0.00165653
120.8	0.00171194
120.9	0.00176198
121	0.00181063
121.1	0.00185696
121.2	0.00190098
121.3	0.00193809
121.4	0.00196873
121.5	0.00199653
121.6	0.002026
121.7	0.00205393
121.8	0.00208159
121.9	0.00211308
122	0.00214211
122.1	0.00217182
122.2	0.0021947
122.3	0.00221965
122.4	0.00224831
122.5	0.00228235
122.6	0.00231775
122.7	0.00235089
122.8	0.00238177
122.9	0.0024115
123	0.00243916
123.1	0.00246805
123.2	0.00250141
123.3	0.00253738
123.4	0.00257556
123.5	0.00261992
123.6	0.00266032
123.7	0.00270284
123.8	0.00274473
123.9	0.00278057
124	0.00281348
124.1	0.00284896
124.2	0.00288234
124.3	0.00291135
124.4	0.00293777
124.5	0.00296191
124.6	0.00298524
124.7	0.00300783
124.8	0.00303306
124.9	0.00306083
125	0.00308663
125.1	0.00311425
125.2	0.00314021
125.3	0.00316345
125.4	0.00318463
125.5	0.00320305
125.6	0.00322173
125.7	0.00323429
125.8	0.00324302
125.9	0.00325261
126	0.00325838
126.1	0.00326088
126.2	0.00325875
126.3	0.00325015
126.4	0.00324014
126.5	0.00323227
126.6	0.00323174
126.7	0.00323387
126.8	0.0032381
126.9	0.00324089
127	0.00324167
127.1	0.00324256
127.2	0.00324287
127.3	0.00324555
127.4	0.00324656
127.5	0.00324577
127.6	0.00324783
127.7	0.00324926
127.8	0.00324921
127.9	0.00324364
128	0.00324056
128.1	0.00323532
128.2	0.003226
128.3	0.00320791
128.4	0.00318791
128.5	0.00317368
128.6	0.00316701
128.7	0.00315859
128.8	0.00314971
128.9	0.00314214
129	0.00313457
129.1	0.00312498
129.2	0.00311874
129.3	0.00311186
129.4	0.00309812
129.5	0.00308006
129.6	0.00305594
129.7	0.00303299
129.8	0.00300948
129.9	0.00298224
130	0.00295326
130.1	0.0029274
130.2	0.00291034
130.3	0.00289089
130.4	0.00286645
130.5	0.00283985
130.6	0.00280872
130.7	0.00277833
130.8	0.00275235
130.9	0.00272844
131	0.00270477
131.1	0.00268129
131.2	0.00266058
131.3	0.00264256
131.4	0.00262644
131.5	0.00261577
131.6	0.0026092
131.7	0.00260167
131.8	0.00258906
131.9	0.00257057
132	0.00255018
132.1	0.00252109
132.2	0.00248515
132.3	0.00245099
132.4	0.00241827
132.5	0.00238987
132.6	0.00236463
132.7	0.00234002
132.8	0.00231667
132.9	0.00229693
133	0.00227837
133.1	0.00226137
133.2	0.00224668
133.3	0.00224259
133.4	0.00224375
133.5	0.00224629
133.6	0.00224597
133.7	0.00224303
133.8	0.0022395
133.9	0.00223786
134	0.00224195
134.1	0.00224042
134.2	0.00223865
134.3	0.0022359
134.4	0.00223104
134.5	0.00222207
134.6	0.00220636
134.7	0.00218593
134.8	0.00216014
134.9	0.00213281
135	0.00210871
135.1	0.00208498
135.2	0.00205911
135.3	0.0020335
135.4	0.00201396
135.5	0.00199509
135.6	0.00197811
135.7	0.00196491
135.8	0.00195653
135.9	0.00195129
136	0.00194498
136.1	0.00194011
136.2	0.00193113
136.3	0.0019229
136.4	0.00191408
136.5	0.00190133
136.6	0.00188427
136.7	0.00186425
136.8	0.00184319
136.9	0.00182254
137	0.00180037
137.1	0.00177573
137.2	0.00175007
137.3	0.00171997
137.4	0.00169
137.5	0.00165587
137.6	0.00162193
137.7	0.00158709
137.8	0.00155044
137.9	0.00151052
138	0.00146881
138.1	0.00142573
138.2	0.00138502
138.3	0.00134503
138.4	0.00130592
138.5	0.00127054
138.6	0.00123565
138.7	0.00120347
138.8	0.0011678
138.9	0.00112561
139	0.00107995
139.1	0.00103767
139.2	0.000993704
139.3	0.000947471
139.4	0.000894583
139.5	0.00084534
139.6	0.000794033
139.7	0.000744675
139.8	0.000693688
139.9	0.000641421
140	0.000584278
140.1	0.000527877
140.2	0.000472635
140.3	0.000422172
140.4	0.00037276
140.5	0.000327022
140.6	0.000280697
140.7	0.000230678
140.8	0.00018564
140.9	0.000138866
141	9.33864e-05
141.1	4.70125e-05
141.2	-3.92052e-06
