LagTime	Correlation
28.5	0.0204734
28.6	0.0202416
28.7	0.0200167
28.8	0.0197996
28.9	0.0195913
29	0.019393
29.1	0.0192
29.2	0.0190084
29.3	0.0188193
29.4	0.0186341
29.5	0.0184524
29.6	0.0182711
29.7	0.0180902
29.8	0.017911
29.9	0.0177376
30	0.0175654
30.1	0.0173977
30.2	0.0172285
30.3	0.0170619
30.4	0.0168987
30.5	0.0167387
30.6	0.0165837
30.7	0.0164274
30.8	0.0162738
30.9	0.0161206
31	0.0159689
31.1	0.0158184
31.2	0.0156664
31.3	0.0155139
31.4	0.0153628
31.5	0.0152125
31.6	0.0150569
31.7	0.0148994
31.8	0.014738
31.9	0.0145737
32	0.0144037
32.1	0.0142317
32.2	0.0140607
32.3	0.0138907
32.4	0.0137227
32.5	0.0135583
32.6	0.0134015
32.7	0.0132494
32.8	0.0130994
32.9	0.0129473
33	0.012797
33.1	0.0126426
33.2	0.0124838
33.3	0.0123154
33.4	0.01215
33.5	0.0119887
33.6	0.0118299
33.7	0.0116735
33.8	0.0115218
33.9	0.0113718
34	0.0112206
34.1	0.0110643
34.2	0.0109041
34.3	0.0107437
34.4	0.0105808
34.5	0.0104132
34.6	0.0102466
34.7	0.0100835
34.8	0.00991958
34.9	0.00975958
35	0.00959955
35.1	0.00944209
35.2	0.00928405
35.3	0.00912666
35.4	0.00896778
35.5	0.00881234
35.6	0.00866389
35.7	0.00851747
35.8	0.00837479
35.9	0.00823281
36	0.00809407
36.1	0.00795612
36.2	0.0078207
36.3	0.00768541
36.4	0.00755101
36.5	0.00741444
36.6	0.0072777
36.7	0.00714269
36.8	0.00700879
36.9	0.00687801
37	0.00674815
37.1	0.00661962
37.2	0.00648947
37.3	0.00636154
37.4	0.00623417
37.5	0.00611314
37.6	0.0059911
37.7	0.00586022
37.8	0.0057289
37.9	0.00560417
38	0.00548578
38.1	0.00537117
38.2	0.00526347
38.3	0.00516511
38.4	0.0050686
38.5	0.00497521
38.6	0.00488326
38.7	0.00479325
38.8	0.00470811
38.9	0.00462605
39	0.0045451
39.1	0.00446346
39.2	0.00438301
39.3	0.00430255
39.4	0.00422428
39.5	0.00414954
39.6	0.00407693
39.7	0.00400679
39.8	0.00393779
39.9	0.00386946
40	0.00380342
40.1	0.00373794
40.2	0.00367318
40.3	0.00361232
40.4	0.00355443
40.5	0.00349948
40.6	0.00344638
40.7	0.00339566
40.8	0.00334799
40.9	0.00330212
41	0.00324999
41.1	0.00319165
41.2	0.00313003
41.3	0.00306636
41.4	0.00300163
41.5	0.0029387
41.6	0.00287896
41.7	0.00281876
41.8	0.00275639
41.9	0.00269322
42	0.00262915
42.1	0.00256561
42.2	0.00249953
42.3	0.00243828
42.4	0.00238443
42.5	0.00232953
42.6	0.00227033
42.7	0.00221324
42.8	0.00215501
42.9	0.00209245
43	0.00202529
43.1	0.00196307
43.2	0.00190993
43.3	0.00186147
43.4	0.00181714
43.5	0.0017752
43.6	0.0017304
43.7	0.00168233
43.8	0.00163204
43.9	0.00157862
44	0.00152379
44.1	0.00146954
44.2	0.00141568
44.3	0.00136259
44.4	0.00130733
44.5	0.00124884
44.6	0.001188
44.7	0.00112329
44.8	0.00105316
44.9	0.000979195
45	0.000898726
45.1	0.000812395
45.2	0.000723756
45.3	0.000636861
45.4	0.000549133
45.5	0.000461333
45.6	0.000376475
45.7	0.000299461
45.8	0.00023268
45.9	0.000171848
46	0.00011732
46.1	6.46474e-05
46.2	1.14523e-05
46.3	-4.35986e-05
46.4	-9.83118e-05
46.5	-0.000150701
46.6	-0.000202487
46.7	-0.000253924
46.8	-0.000305562
46.9	-0.000357324
47	-0.000413081
47.1	-0.000465733
47.2	-0.000522095
47.3	-0.000579451
47.4	-0.000631086
47.5	-0.000677765
47.6	-0.000723405
47.7	-0.000771418
47.8	-0.000822029
47.9	-0.000866819
48	-0.000910688
48.1	-0.000952614
48.2	-0.000989916
48.3	-0.00102453
48.4	-0.00105767
48.5	-0.00109338
48.6	-0.00112977
48.7	-0.00116726
48.8	-0.00121119
48.9	-0.00125895
49	-0.00130594
49.1	-0.00135388
49.2	-0.00140192
49.3	-0.00144974
49.4	-0.00149858
49.5	-0.00154421
49.6	-0.00158471
49.7	-0.00161727
49.8	-0.00164326
49.9	-0.00166685
50	-0.00168914
50.1	-0.00171202
50.2	-0.00172343
50.3	-0.00172688
50.4	-0.00172867
50.5	-0.00173216
50.6	-0.00173618
50.7	-0.00174808
50.8	-0.00175895
50.9	-0.00176595
51	-0.0017714
51.1	-0.0017696
51.2	-0.00176623
51.3	-0.00176235
51.4	-0.00175792
51.5	-0.00175274
51.6	-0.0017493
51.7	-0.00174969
51.8	-0.00175254
51.9	-0.00175672
52	-0.00176081
52.1	-0.00176104
52.2	-0.00175673
52.3	-0.00175521
52.4	-0.00175353
52.5	-0.00175026
52.6	-0.0017417
52.7	-0.00173117
52.8	-0.00172575
52.9	-0.00172728
53	-0.00173225
53.1	-0.00173563
53.2	-0.00173838
53.3	-0.00173767
53.4	-0.00173409
53.5	-0.00172898
53.6	-0.00172453
53.7	-0.00171624
53.8	-0.00170657
53.9	-0.00169775
54	-0.00169142
54.1	-0.00168503
54.2	-0.00168051
54.3	-0.00167673
54.4	-0.00167627
54.5	-0.00167721
54.6	-0.00167799
54.7	-0.00167676
54.8	-0.00167215
54.9	-0.00166632
55	-0.00166143
55.1	-0.00165509
55.2	-0.001648
55.3	-0.00164422
55.4	-0.00164368
55.5	-0.00164234
55.6	-0.00163849
55.7	-0.00163235
55.8	-0.00162197
55.9	-0.00160789
56	-0.00158804
56.1	-0.00156561
56.2	-0.00154446
56.3	-0.00152199
56.4	-0.00150259
56.5	-0.00148716
56.6	-0.00146706
56.7	-0.00144335
56.8	-0.00141549
56.9	-0.00138576
57	-0.00135667
57.1	-0.00133165
57.2	-0.00131233
57.3	-0.00129697
57.4	-0.0012832
57.5	-0.0012719
57.6	-0.00125773
57.7	-0.00124271
57.8	-0.00122806
57.9	-0.00121318
58	-0.00119734
58.1	-0.00118047
58.2	-0.0011594
58.3	-0.00113619
58.4	-0.00110933
58.5	-0.00107949
58.6	-0.001053
58.7	-0.00103735
58.8	-0.00103237
58.9	-0.00103417
59	-0.00103873
59.1	-0.00104074
59.2	-0.0010402
59.3	-0.00104142
59.4	-0.00104619
59.5	-0.00105594
59.6	-0.00106781
59.7	-0.00107628
59.8	-0.00108219
59.9	-0.00108618
60	-0.00108714
60.1	-0.00108899
60.2	-0.0010955
60.3	-0.00110345
60.4	-0.00111325
60.5	-0.00112381
60.6	-0.00113523
60.7	-0.00114538
60.8	-0.00114791
60.9	-0.00114668
61	-0.00114682
61.1	-0.00115307
61.2	-0.00116052
61.3	-0.0011668
61.4	-0.00117055
61.5	-0.00117655
61.6	-0.00118134
61.7	-0.00118938
61.8	-0.00119979
61.9	-0.00121281
62	-0.00122499
62.1	-0.00123989
62.2	-0.00125927
62.3	-0.00127832
62.4	-0.00129441
62.5	-0.00130369
62.6	-0.00130907
62.7	-0.00131647
62.8	-0.00132308
62.9	-0.00132504
63	-0.00133354
63.1	-0.00134654
63.2	-0.00136065
63.3	-0.0013762
63.4	-0.00138884
63.5	-0.00140337
63.6	-0.00141415
63.7	-0.00142072
63.8	-0.00142133
63.9	-0.0014222
64	-0.00142311
64.1	-0.00142004
64.2	-0.00141871
64.3	-0.00142023
64.4	-0.00141655
64.5	-0.00141224
64.6	-0.00140735
64.7	-0.00140629
64.8	-0.00140833
64.9	-0.00141378
65	-0.00142437
65.1	-0.00143806
65.2	-0.00145409
65.3	-0.00147281
65.4	-0.00149143
65.5	-0.00151151
65.6	-0.00153313
65.7	-0.00155072
65.8	-0.00157036
65.9	-0.00158687
66	-0.00160057
66.1	-0.00160988
66.2	-0.00162218
66.3	-0.00163661
66.4	-0.00165511
66.5	-0.00167199
66.6	-0.00168413
66.7	-0.00169839
66.8	-0.00171861
66.9	-0.00174108
67	-0.00176289
67.1	-0.00178466
67.2	-0.00180365
67.3	-0.00182232
67.4	-0.00184102
67.5	-0.00185888
67.6	-0.00187542
67.7	-0.00189183
67.8	-0.00190674
67.9	-0.0019204
68	-0.00193513
68.1	-0.00194979
68.2	-0.00196885
68.3	-0.00199074
68.4	-0.0020151
68.5	-0.00203508
68.6	-0.00204938
68.7	-0.00206013
68.8	-0.00207234
68.9	-0.00208342
69	-0.00209685
69.1	-0.00211002
69.2	-0.00212454
69.3	-0.00214024
69.4	-0.00216071
69.5	-0.00218165
69.6	-0.00220247
69.7	-0.00222157
69.8	-0.00223922
69.9	-0.00226053
70	-0.00228566
70.1	-0.00231245
70.2	-0.00233879
70.3	-0.00236182
70.4	-0.0023838
70.5	-0.00240258
70.6	-0.00241895
70.7	-0.00243313
70.8	-0.00244913
70.9	-0.00246461
71	-0.00247439
71.1	-0.00247633
71.2	-0.00246851
71.3	-0.00245746
71.4	-0.0024494
71.5	-0.00244648
71.6	-0.00244821
71.7	-0.00245095
71.8	-0.00245247
71.9	-0.00245921
72	-0.00247363
72.1	-0.00248896
72.2	-0.00250892
72.3	-0.00252499
72.4	-0.00253486
72.5	-0.00253996
72.6	-0.00254333
72.7	-0.00254407
72.8	-0.00254511
72.9	-0.00254922
73	-0.00255491
73.1	-0.0025635
73.2	-0.00256978
73.3	-0.0025668
73.4	-0.00255874
73.5	-0.00255067
73.6	-0.00253876
73.7	-0.00252414
73.8	-0.00251372
73.9	-0.0025027
74	-0.00249132
74.1	-0.00247631
74.2	-0.00246398
74.3	-0.00245164
74.4	-0.00243935
74.5	-0.00242466
74.6	-0.00241021
74.7	-0.00239422
74.8	-0.00237364
74.9	-0.00235102
75	-0.00232801
75.1	-0.00230272
75.2	-0.00227755
75.3	-0.00225009
75.4	-0.00222674
75.5	-0.0022022
75.6	-0.00217604
75.7	-0.00214838
75.8	-0.0021138
75.9	-0.0020791
76	-0.00204343
76.1	-0.00200479
76.2	-0.00196765
76.3	-0.00192962
76.4	-0.00188945
76.5	-0.00184575
76.6	-0.00179897
76.7	-0.00175322
76.8	-0.00171044
76.9	-0.00166543
77	-0.00161804
77.1	-0.00156922
77.2	-0.00152539
77.3	-0.00148693
77.4	-0.00145338
77.5	-0.00142427
77.6	-0.0013968
77.7	-0.0013651
77.8	-0.00133011
77.9	-0.00129001
78	-0.00124569
78.1	-0.00119981
78.2	-0.00115411
78.3	-0.00110752
78.4	-0.00105851
78.5	-0.0010111
78.6	-0.000965967
78.7	-0.000920218
78.8	-0.000874341
78.9	-0.000826973
79	-0.000782411
79.1	-0.000740561
79.2	-0.000702714
79.3	-0.000669778
79.4	-0.000634237
79.5	-0.000602175
79.6	-0.000573558
79.7	-0.000540924
79.8	-0.000508961
79.9	-0.000475446
80	-0.000441297
80.1	-0.000410058
80.2	-0.000376156
80.3	-0.00034866
80.4	-0.00032187
80.5	-0.000289143
80.6	-0.000255372
80.7	-0.000220084
80.8	-0.000188708
80.9	-0.00015618
81	-0.000125906
81.1	-9.48876e-05
81.2	-6.3773e-05
81.3	-2.88642e-05
81.4	6.09091e-06
81.5	4.15339e-05
81.6	7.61846e-05
81.7	0.000108429
81.8	0.000138398
81.9	0.000168088
82	0.000199587
82.1	0.000231219
82.2	0.000260907
82.3	0.000290719
82.4	0.000323835
82.5	0.000360418
82.6	0.000398313
82.7	0.000437682
82.8	0.000473168
82.9	0.000506136
83	0.000536422
83.1	0.000566226
83.2	0.000596891
83.3	0.000628787
83.4	0.000654743
83.5	0.000673523
83.6	0.000692118
83.7	0.000706711
83.8	0.000718424
83.9	0.000728813
84	0.000740765
84.1	0.000749891
84.2	0.000759891
84.3	0.000770991
84.4	0.00078201
84.5	0.00079392
84.6	0.000804571
84.7	0.000814217
84.8	0.000821547
84.9	0.000823872
85	0.000823981
85.1	0.00081995
85.2	0.000813736
85.3	0.000806051
85.4	0.000795736
85.5	0.000789221
85.6	0.000780508
85.7	0.000776053
85.8	0.000773935
85.9	0.000771073
86	0.000769699
86.1	0.000765144
86.2	0.000754847
86.3	0.000745756
86.4	0.000742386
86.5	0.000746109
86.6	0.000754007
86.7	0.000765988
86.8	0.000779611
86.9	0.00079346
87	0.000808689
87.1	0.000822354
87.2	0.000835078
87.3	0.000846605
87.4	0.000857849
87.5	0.000865756
87.6	0.000870898
87.7	0.000873544
87.8	0.0008758
87.9	0.000875477
88	0.000874424
88.1	0.000872126
88.2	0.000871291
88.3	0.000874353
88.4	0.000875135
88.5	0.000871398
88.6	0.000860845
88.7	0.000846819
88.8	0.000831497
88.9	0.000818009
89	0.000804956
89.1	0.000790452
89.2	0.000776668
89.3	0.000758083
89.4	0.000733983
89.5	0.000706922
89.6	0.000675554
89.7	0.000645818
89.8	0.000623298
89.9	0.000601527
90	0.000587076
90.1	0.00057752
90.2	0.000570489
90.3	0.000566421
90.4	0.000563829
90.5	0.000563067
90.6	0.000560742
90.7	0.00055732
90.8	0.000549686
90.9	0.000542369
91	0.000535479
91.1	0.000527808
91.2	0.000522213
91.3	0.000522444
91.4	0.000525664
91.5	0.000534692
91.6	0.000546016
91.7	0.000556166
91.8	0.000560687
91.9	0.000564316
92	0.000566311
92.1	0.000568328
92.2	0.000572939
92.3	0.00058041
92.4	0.000588286
92.5	0.00059362
92.6	0.000602803
92.7	0.000612805
92.8	0.000624197
92.9	0.000637818
93	0.000659098
93.1	0.000689886
93.2	0.00072477
93.3	0.000766374
93.4	0.000804738
93.5	0.00083932
93.6	0.000868402
93.7	0.000895165
93.8	0.000916187
93.9	0.000936957
94	0.000961583
94.1	0.000987395
94.2	0.00101256
94.3	0.00103712
94.4	0.0010606
94.5	0.0010834
94.6	0.00110689
94.7	0.00112502
94.8	0.00114114
94.9	0.00116197
95	0.00118305
95.1	0.00119648
95.2	0.00120771
95.3	0.00121991
95.4	0.00123129
95.5	0.00124358
95.6	0.0012559
95.7	0.00126555
95.8	0.00127157
95.9	0.00127068
96	0.00126234
96.1	0.00124386
96.2	0.00122028
96.3	0.00119219
96.4	0.00115925
96.5	0.00112882
96.6	0.00109814
96.7	0.00106524
96.8	0.00103198
96.9	0.00100443
97	0.000980941
97.1	0.000964947
97.2	0.000957499
97.3	0.000957961
97.4	0.000966368
97.5	0.000975688
97.6	0.000987667
97.7	0.000994737
97.8	0.000996281
97.9	0.000993318
98	0.000981733
98.1	0.000964188
98.2	0.000940345
98.3	0.000906411
98.4	0.000870219
98.5	0.000832899
98.6	0.000791173
98.7	0.000750403
98.8	0.000708131
98.9	0.000667221
99	0.000625187
99.1	0.000582373
99.2	0.000544528
99.3	0.000508202
99.4	0.000481302
99.5	0.000461953
99.6	0.000446292
99.7	0.000431563
99.8	0.000417269
99.9	0.000399728
100	0.000381199
100.1	0.000365409
100.2	0.00034973
100.3	0.0003341
100.4	0.000321278
100.5	0.000310877
100.6	0.000303506
100.7	0.000298488
100.8	0.00029354
100.9	0.000291151
101	0.000289277
101.1	0.000288195
101.2	0.000286935
101.3	0.000289982
101.4	0.000293492
101.5	0.000294091
101.6	0.000291286
101.7	0.000286867
101.8	0.000284021
101.9	0.000288349
102	0.000301503
102.1	0.000316411
102.2	0.000332164
102.3	0.000344657
102.4	0.000357954
102.5	0.000363461
102.6	0.000359591
102.7	0.000350878
102.8	0.000342151
102.9	0.00033008
103	0.000326534
103.1	0.000326592
103.2	0.000324035
103.3	0.000322467
103.4	0.000319881
103.5	0.000320645
103.6	0.00032302
103.7	0.000327853
103.8	0.000331303
103.9	0.000336642
104	0.000343846
104.1	0.00035055
104.2	0.000357535
104.3	0.000366082
104.4	0.00037544
104.5	0.000383621
104.6	0.000394222
104.7	0.00040649
104.8	0.000415989
104.9	0.000431163
105	0.000448348
105.1	0.000465691
105.2	0.000476616
105.3	0.000487443
105.4	0.000494328
105.5	0.00049977
105.6	0.000509207
105.7	0.000522234
105.8	0.000537805
105.9	0.000552199
106	0.000567434
106.1	0.000583021
106.2	0.000602154
106.3	0.000617676
106.4	0.00062927
106.5	0.000639739
106.6	0.000650155
106.7	0.00065984
106.8	0.000672789
106.9	0.000684603
107	0.000696679
107.1	0.00070505
107.2	0.000707776
107.3	0.000713633
107.4	0.000728253
107.5	0.000745933
107.6	0.000761518
107.7	0.000770661
107.8	0.00078129
107.9	0.000790021
108	0.000794139
108.1	0.000797958
108.2	0.000797626
108.3	0.00080068
108.4	0.000804262
108.5	0.000808324
108.6	0.000815533
108.7	0.000825853
108.8	0.000839897
108.9	0.000853997
109	0.000867617
109.1	0.000880434
109.2	0.000888419
109.3	0.000896526
109.4	0.000903364
109.5	0.000909867
109.6	0.00091612
109.7	0.000919185
109.8	0.000921902
109.9	0.00092832
110	0.000940883
110.1	0.000952608
110.2	0.000959082
110.3	0.000964754
110.4	0.000970439
110.5	0.000972385
110.6	0.000973491
110.7	0.00097173
110.8	0.000965951
110.9	0.000966166
111	0.000970883
111.1	0.000979721
111.2	0.000990211
111.3	0.000998519
111.4	0.00100269
111.5	0.00100508
111.6	0.00100677
111.7	0.00100906
111.8	0.00101682
111.9	0.00102219
112	0.0010268
112.1	0.00102822
112.2	0.00103086
112.3	0.00103036
112.4	0.00103234
112.5	0.00103603
112.6	0.00103684
112.7	0.00103709
112.8	0.0010348
112.9	0.00102926
113	0.00101898
113.1	0.00100525
113.2	0.000986056
113.3	0.00096349
113.4	0.000940588
113.5	0.000920614
113.6	0.000904896
113.7	0.000895466
113.8	0.000893083
113.9	0.000892642
114	0.00089631
114.1	0.000903928
114.2	0.000912591
114.3	0.000921492
114.4	0.00093627
114.5	0.000951784
114.6	0.000964845
114.7	0.000974552
114.8	0.000979869
114.9	0.000987116
115	0.000994606
115.1	0.000999055
115.2	0.000999049
115.3	0.000993927
115.4	0.000983192
115.5	0.000970709
115.6	0.000956866
115.7	0.000938678
115.8	0.000912064
115.9	0.000880482
116	0.000850452
116.1	0.000817712
116.2	0.000784316
116.3	0.000751099
116.4	0.000721058
116.5	0.0006966
116.6	0.000674632
116.7	0.000656365
116.8	0.00064108
116.9	0.000624478
117	0.000606604
117.1	0.000588838
117.2	0.000570588
117.3	0.000545963
117.4	0.00051646
117.5	0.000485145
117.6	0.000455401
117.7	0.000423594
117.8	0.000390365
117.9	0.000358872
118	0.000326808
118.1	0.000297125
118.2	0.000265485
118.3	0.000235232
118.4	0.000206343
118.5	0.00017703
118.6	0.000143625
118.7	0.000109644
118.8	7.39895e-05
118.9	3.65781e-05
119	-4.86619e-06
119.1	-5.06817e-05
119.2	-0.000101348
119.3	-0.000152209
119.4	-0.000200821
119.5	-0.000251684
119.6	-0.000302155
119.7	-0.000352603
119.8	-0.000397967
119.9	-0.000440212
120	-0.000480661
120.1	-0.000516417
120.2	-0.000545474
120.3	-0.000572517
120.4	-0.000600524
120.5	-0.000634029
120.6	-0.00066599
120.7	-0.000692383
120.8	-0.000714829
120.9	-0.00073718
121	-0.000756876
121.1	-0.000773524
121.2	-0.000791232
121.3	-0.000805227
121.4	-0.000819711
121.5	-0.000841156
121.6	-0.000864573
121.7	-0.000886529
121.8	-0.000909736
121.9	-0.000931224
122	-0.000948754
122.1	-0.000965665
122.2	-0.000980749
122.3	-0.000998614
122.4	-0.0010236
122.5	-0.00104952
122.6	-0.0010727
122.7	-0.00109396
122.8	-0.00111255
122.9	-0.00113053
123	-0.00114827
123.1	-0.0011705
123.2	-0.00119515
123.3	-0.00122394
123.4	-0.00124971
123.5	-0.00127152
123.6	-0.00129282
123.7	-0.00131377
123.8	-0.00134026
123.9	-0.00137254
124	-0.00141047
124.1	-0.00145208
124.2	-0.00148976
124.3	-0.00152583
124.4	-0.00156083
124.5	-0.0015887
124.6	-0.00161042
124.7	-0.00162662
124.8	-0.00163834
124.9	-0.00164892
125	-0.00165961
125.1	-0.00166783
125.2	-0.00167189
125.3	-0.00167857
125.4	-0.00168825
125.5	-0.00168741
125.6	-0.00168298
125.7	-0.00167926
125.8	-0.00167717
125.9	-0.00167048
126	-0.00166036
126.1	-0.00165204
126.2	-0.00164596
126.3	-0.00164214
126.4	-0.00163703
126.5	-0.00162562
126.6	-0.00161393
126.7	-0.00160449
126.8	-0.0015945
126.9	-0.0015834
127	-0.00157533
127.1	-0.00157058
127.2	-0.00156199
127.3	-0.00154646
127.4	-0.00152796
127.5	-0.00151183
127.6	-0.00149652
127.7	-0.00148304
127.8	-0.0014733
127.9	-0.00146587
128	-0.00146199
128.1	-0.00145911
128.2	-0.00145678
128.3	-0.00144988
128.4	-0.00144473
128.5	-0.00144157
128.6	-0.00143483
128.7	-0.00142655
128.8	-0.00141271
128.9	-0.00139655
129	-0.00138045
129.1	-0.00136257
129.2	-0.00134406
129.3	-0.00132611
129.4	-0.0013086
129.5	-0.00129245
129.6	-0.0012821
129.7	-0.00127051
129.8	-0.00125583
129.9	-0.00123922
130	-0.00121458
130.1	-0.00118693
130.2	-0.00115872
130.3	-0.00113201
130.4	-0.00110393
130.5	-0.00107667
130.6	-0.00104644
130.7	-0.00102016
130.8	-0.000995752
130.9	-0.000971201
131	-0.000943548
131.1	-0.000913386
131.2	-0.000883428
131.3	-0.000852184
131.4	-0.000820465
131.5	-0.000792007
131.6	-0.000766238
131.7	-0.000740939
131.8	-0.000711617
131.9	-0.000677871
132	-0.0006424
132.1	-0.000600774
132.2	-0.000559434
132.3	-0.000517341
132.4	-0.000481078
132.5	-0.000449269
132.6	-0.000415626
132.7	-0.000385332
132.8	-0.000352823
132.9	-0.000318999
133	-0.000283296
133.1	-0.000249454
133.2	-0.000216011
133.3	-0.00018644
133.4	-0.000156016
133.5	-0.000128745
133.6	-9.8175e-05
133.7	-6.14699e-05
133.8	-2.15657e-05
133.9	1.76779e-05
134	5.06741e-05
134.1	7.72927e-05
134.2	0.000103167
134.3	0.000127257
134.4	0.000148462
134.5	0.000167268
134.6	0.000185197
134.7	0.000202498
134.8	0.000216245
134.9	0.000224581
135	0.000230087
135.1	0.000237519
135.2	0.000249348
135.3	0.000259702
135.4	0.000266379
135.5	0.000265184
135.6	0.000260953
135.7	0.000259314
135.8	0.000256455
135.9	0.000251729
136	0.000249095
136.1	0.00024448
136.2	0.000235413
136.3	0.000223118
136.4	0.000208679
136.5	0.000191002
136.6	0.000171466
136.7	0.000154724
136.8	0.000139786
136.9	0.000124476
137	0.000109279
137.1	9.4662e-05
137.2	7.86465e-05
137.3	6.50495e-05
137.4	5.52167e-05
137.5	4.41816e-05
137.6	3.22875e-05
137.7	1.79701e-05
137.8	3.68313e-06
137.9	-7.14215e-06
138	-1.5538e-05
138.1	-2.01214e-05
138.2	-2.13927e-05
138.3	-2.40037e-05
138.4	-2.37539e-05
