LagTime	Correlation
37.8	0.00561477
37.9	0.00552684
38	0.00544124
38.1	0.00535753
38.2	0.00527343
38.3	0.00519729
38.4	0.00512063
38.5	0.00504181
38.6	0.0049611
38.7	0.00487817
38.8	0.00479347
38.9	0.00470905
39	0.00462523
39.1	0.00454472
39.2	0.00446858
39.3	0.00439756
39.4	0.00432713
39.5	0.00425449
39.6	0.00417823
39.7	0.00410033
39.8	0.00401907
39.9	0.00394043
40	0.00386283
40.1	0.00379124
40.2	0.00372345
40.3	0.00365692
40.4	0.00359151
40.5	0.00352199
40.6	0.00345333
40.7	0.00338524
40.8	0.00331498
40.9	0.00324504
41	0.00317277
41.1	0.00309874
41.2	0.00302487
41.3	0.00295455
41.4	0.00288565
41.5	0.00281327
41.6	0.00274089
41.7	0.00266858
41.8	0.00259514
41.9	0.00252285
42	0.00245168
42.1	0.00238672
42.2	0.0023285
42.3	0.00227251
42.4	0.00221905
42.5	0.00216798
42.6	0.00212202
42.7	0.002082
42.8	0.00204747
42.9	0.00201135
43	0.0019747
43.1	0.00193821
43.2	0.00190266
43.3	0.00186694
43.4	0.00182985
43.5	0.00179345
43.6	0.00175688
43.7	0.00172212
43.8	0.00168737
43.9	0.0016563
44	0.00162116
44.1	0.00158504
44.2	0.00154903
44.3	0.0015128
44.4	0.00147494
44.5	0.00143551
44.6	0.00139254
44.7	0.00134859
44.8	0.00129994
44.9	0.00125125
45	0.00120925
45.1	0.00116887
45.2	0.00112752
45.3	0.0010871
45.4	0.00105015
45.5	0.00101614
45.6	0.000987574
45.7	0.00095872
45.8	0.000927422
45.9	0.000896458
46	0.000865315
46.1	0.000836601
46.2	0.00080966
46.3	0.000787035
46.4	0.000771474
46.5	0.000759195
46.6	0.000751212
46.7	0.000752087
46.8	0.000761074
46.9	0.000776876
47	0.000791556
47.1	0.000809141
47.2	0.000832043
47.3	0.000857177
47.4	0.00088403
47.5	0.000911512
47.6	0.000939635
47.7	0.000963497
47.8	0.000986822
47.9	0.00100761
48	0.00102688
48.1	0.00104491
48.2	0.00105686
48.3	0.00106391
48.4	0.00106629
48.5	0.00106009
48.6	0.00105369
48.7	0.00105098
48.8	0.00104501
48.9	0.00103796
49	0.00103162
49.1	0.00102201
49.2	0.00101011
49.3	0.000996165
49.4	0.00098034
49.5	0.000957645
49.6	0.000931513
49.7	0.000907039
49.8	0.00088611
49.9	0.000863783
50	0.000844988
50.1	0.000829846
50.2	0.000816934
50.3	0.000802942
50.4	0.000784709
50.5	0.000768932
50.6	0.000749099
50.7	0.000722565
50.8	0.000690635
50.9	0.00065929
51	0.000628656
51.1	0.000595638
51.2	0.000563892
51.3	0.000530744
51.4	0.000499536
51.5	0.000470985
51.6	0.000441562
51.7	0.000411738
51.8	0.00038342
51.9	0.000353681
52	0.000324822
52.1	0.000299879
52.2	0.000276828
52.3	0.000254943
52.4	0.000235799
52.5	0.000220152
52.6	0.000208597
52.7	0.000201627
52.8	0.000196744
52.9	0.000188988
53	0.000179211
53.1	0.000172932
53.2	0.00017156
53.3	0.00017443
53.4	0.000179875
53.5	0.000183263
53.6	0.000181053
53.7	0.000175538
53.8	0.000170777
53.9	0.000169287
54	0.000167626
54.1	0.000164707
54.2	0.000158066
54.3	0.00015088
54.4	0.000139243
54.5	0.000128173
54.6	0.000122313
54.7	0.000118653
54.8	0.00011491
54.9	0.000110531
55	9.91825e-05
55.1	8.17159e-05
55.2	6.52109e-05
55.3	4.81497e-05
55.4	3.00583e-05
55.5	1.6554e-05
55.6	3.84367e-06
55.7	-1.1129e-05
55.8	-2.45757e-05
55.9	-4.07805e-05
56	-5.66349e-05
56.1	-6.53026e-05
56.2	-6.80362e-05
56.3	-7.08785e-05
56.4	-7.95218e-05
56.5	-8.8949e-05
56.6	-9.40346e-05
56.7	-9.3083e-05
56.8	-9.00671e-05
56.9	-8.49828e-05
57	-8.32302e-05
57.1	-8.33747e-05
57.2	-8.42124e-05
57.3	-8.50482e-05
57.4	-8.53969e-05
57.5	-8.74876e-05
57.6	-8.75287e-05
57.7	-8.36809e-05
57.8	-7.85074e-05
57.9	-7.44401e-05
58	-7.43804e-05
58.1	-7.95323e-05
58.2	-8.30561e-05
58.3	-8.77496e-05
58.4	-9.53442e-05
58.5	-0.000104451
58.6	-0.00011358
58.7	-0.000121878
58.8	-0.00012801
58.9	-0.000131031
59	-0.000130425
59.1	-0.000130973
59.2	-0.00012756
59.3	-0.000128805
59.4	-0.000125705
59.5	-0.000121931
59.6	-0.000118966
59.7	-0.000116819
59.8	-0.000114318
59.9	-0.000110026
60	-0.000108466
60.1	-0.000107657
60.2	-0.00010918
60.3	-0.000108882
60.4	-0.000110902
60.5	-0.000117929
60.6	-0.000131151
60.7	-0.000143413
60.8	-0.0001575
60.9	-0.000170922
61	-0.000183346
61.1	-0.000192269
61.2	-0.0002013
61.3	-0.000206366
61.4	-0.000205768
61.5	-0.000197241
61.6	-0.000183408
61.7	-0.00016755
61.8	-0.000154424
61.9	-0.000140384
62	-0.000122788
62.1	-0.000103031
62.2	-8.57626e-05
62.3	-6.81407e-05
62.4	-4.91013e-05
62.5	-2.91454e-05
62.6	-3.49174e-06
62.7	2.37056e-05
62.8	5.45416e-05
62.9	8.96275e-05
63	0.00012348
63.1	0.000157365
63.2	0.000187174
63.3	0.000214358
63.4	0.000238379
63.5	0.000259323
63.6	0.000274811
63.7	0.000285648
63.8	0.000288967
63.9	0.000294339
64	0.000298836
64.1	0.000293411
64.2	0.000279734
64.3	0.000262074
64.4	0.000243923
64.5	0.0002309
64.6	0.000221606
64.7	0.000214185
64.8	0.000206156
64.9	0.000198418
65	0.000186733
65.1	0.000175446
65.2	0.000163932
65.3	0.000149231
65.4	0.000136843
65.5	0.000120997
65.6	0.000101212
65.7	8.37043e-05
65.8	6.63153e-05
65.9	5.73123e-05
66	5.14868e-05
66.1	4.69062e-05
66.2	4.45654e-05
66.3	4.13322e-05
66.4	3.66217e-05
66.5	2.7355e-05
66.6	2.01363e-05
66.7	1.42411e-05
66.8	1.01962e-05
66.9	1.12064e-05
67	1.22333e-05
67.1	2.01435e-05
67.2	3.4541e-05
67.3	5.29648e-05
67.4	7.58441e-05
67.5	9.49852e-05
67.6	0.000111958
67.7	0.000130007
67.8	0.000150523
67.9	0.000167709
68	0.000184965
68.1	0.000199662
68.2	0.000209476
68.3	0.000220059
68.4	0.00023028
68.5	0.000242707
68.6	0.00025637
68.7	0.000265529
68.8	0.000274057
68.9	0.000288101
69	0.000301099
69.1	0.000308417
69.2	0.000315478
69.3	0.00032508
69.4	0.000334128
69.5	0.00034273
69.6	0.000353989
69.7	0.000366551
69.8	0.000378361
69.9	0.000389288
70	0.000397625
70.1	0.000405315
70.2	0.000412077
70.3	0.000418084
70.4	0.000423653
70.5	0.000426948
70.6	0.000428296
70.7	0.000431143
70.8	0.000437614
70.9	0.000444642
71	0.000450826
71.1	0.000460892
71.2	0.000477753
71.3	0.00049505
71.4	0.00050695
71.5	0.000515598
71.6	0.000525391
71.7	0.000543297
71.8	0.000564724
71.9	0.000587387
72	0.00060787
72.1	0.000619684
72.2	0.000624326
72.3	0.000631059
72.4	0.00063997
72.5	0.000648446
72.6	0.000657505
72.7	0.000671199
72.8	0.000690138
72.9	0.0007088
73	0.0007278
73.1	0.000745538
73.2	0.000761652
73.3	0.000770025
73.4	0.000769701
73.5	0.000762704
73.6	0.000747315
73.7	0.000723858
73.8	0.000694965
73.9	0.000664085
74	0.0006294
74.1	0.000593401
74.2	0.000557831
74.3	0.00052286
74.4	0.000488447
74.5	0.000457225
74.6	0.000426618
74.7	0.000402933
74.8	0.000385047
74.9	0.000370485
75	0.000356039
75.1	0.000338015
75.2	0.000316041
75.3	0.000292657
75.4	0.000265149
75.5	0.0002387
75.6	0.000210711
75.7	0.000183446
75.8	0.000158996
75.9	0.000141547
76	0.000126894
76.1	0.000113886
76.2	9.87765e-05
76.3	8.69751e-05
76.4	7.70027e-05
76.5	6.55424e-05
76.6	5.23819e-05
76.7	3.50347e-05
76.8	1.51802e-05
76.9	-5.43982e-06
77	-2.17318e-05
77.1	-3.57738e-05
77.2	-5.36913e-05
77.3	-7.6003e-05
77.4	-9.95641e-05
77.5	-0.000120455
77.6	-0.000140495
77.7	-0.000164488
77.8	-0.000190763
77.9	-0.000222557
78	-0.000258229
78.1	-0.000298176
78.2	-0.000341059
78.3	-0.000381952
78.4	-0.000419051
78.5	-0.000453319
78.6	-0.000489849
78.7	-0.000528156
78.8	-0.000569152
78.9	-0.000611753
79	-0.000651464
79.1	-0.000686555
79.2	-0.0007165
79.3	-0.000741414
79.4	-0.000769204
79.5	-0.00079775
79.6	-0.000825221
79.7	-0.000855663
79.8	-0.000889178
79.9	-0.000925793
80	-0.000963449
80.1	-0.000994423
80.2	-0.00102187
80.3	-0.00105787
80.4	-0.00109911
80.5	-0.00114284
80.6	-0.00118787
80.7	-0.00123543
80.8	-0.00128494
80.9	-0.00133567
81	-0.0013864
81.1	-0.00143872
81.2	-0.00149388
81.3	-0.00155414
81.4	-0.00161131
81.5	-0.0016652
81.6	-0.00171707
81.7	-0.00176875
81.8	-0.00182429
81.9	-0.00188576
82	-0.00195167
82.1	-0.00201735
82.2	-0.00208043
82.3	-0.00214387
82.4	-0.00220394
82.5	-0.0022621
82.6	-0.00231796
82.7	-0.00236797
82.8	-0.00241054
82.9	-0.00244602
83	-0.00247302
83.1	-0.00249521
83.2	-0.00251692
83.3	-0.00253939
83.4	-0.00256117
83.5	-0.00258287
83.6	-0.00260308
83.7	-0.00262022
83.8	-0.00264245
83.9	-0.00266657
84	-0.00269067
84.1	-0.00271892
84.2	-0.00274865
84.3	-0.00278272
84.4	-0.00281741
84.5	-0.00285165
84.6	-0.00288145
84.7	-0.00291015
84.8	-0.00293252
84.9	-0.00294887
85	-0.00296137
85.1	-0.00297531
85.2	-0.00299306
85.3	-0.00301002
85.4	-0.00302143
85.5	-0.00303298
85.6	-0.00304199
85.7	-0.00304826
85.8	-0.003059
85.9	-0.00307249
86	-0.0030876
86.1	-0.0031044
86.2	-0.00312374
86.3	-0.00314239
86.4	-0.00315876
86.5	-0.00317249
86.6	-0.00318245
86.7	-0.00319356
86.8	-0.00321018
86.9	-0.00323193
87	-0.00326339
87.1	-0.00329785
87.2	-0.00333368
87.3	-0.00336649
87.4	-0.00339473
87.5	-0.00342259
87.6	-0.0034518
87.7	-0.00348183
87.8	-0.00351296
87.9	-0.0035457
88	-0.0035851
88.1	-0.0036265
88.2	-0.00366907
88.3	-0.00371406
88.4	-0.00376048
88.5	-0.00380986
88.6	-0.00385617
88.7	-0.00389881
88.8	-0.00394031
88.9	-0.00397783
89	-0.00401482
89.1	-0.00405097
89.2	-0.00408402
89.3	-0.0041152
89.4	-0.00415098
89.5	-0.0041892
89.6	-0.00422574
89.7	-0.00425793
89.8	-0.00428818
89.9	-0.00431612
90	-0.00434337
90.1	-0.00437499
90.2	-0.00440885
90.3	-0.0044438
90.4	-0.00447895
90.5	-0.00451025
90.6	-0.00454699
90.7	-0.00458764
90.8	-0.00462688
90.9	-0.00466277
91	-0.00469869
91.1	-0.00472291
91.2	-0.00473839
91.3	-0.00474666
91.4	-0.00474975
91.5	-0.00474743
91.6	-0.00474206
91.7	-0.00473414
91.8	-0.00472377
91.9	-0.00471168
92	-0.00469867
92.1	-0.00468494
92.2	-0.00466767
92.3	-0.00464488
92.4	-0.00461769
92.5	-0.00458673
92.6	-0.00454774
92.7	-0.0045045
92.8	-0.00446185
92.9	-0.0044243
93	-0.00439121
93.1	-0.00436324
93.2	-0.00433605
93.3	-0.00430837
93.4	-0.00427977
93.5	-0.00425124
93.6	-0.00422541
93.7	-0.0041994
93.8	-0.00417396
93.9	-0.00414641
94	-0.00411682
94.1	-0.00408356
94.2	-0.00404663
94.3	-0.00400847
94.4	-0.00397229
94.5	-0.00393603
94.6	-0.00389547
94.7	-0.00384786
94.8	-0.00379414
94.9	-0.00373766
95	-0.00368643
95.1	-0.00363827
95.2	-0.00359235
95.3	-0.00354263
95.4	-0.00348686
95.5	-0.00342329
95.6	-0.00335467
95.7	-0.00328403
95.8	-0.0032162
95.9	-0.00315324
96	-0.00309787
96.1	-0.00304704
96.2	-0.00299736
96.3	-0.00295392
96.4	-0.00291637
96.5	-0.00288309
96.6	-0.00285061
96.7	-0.00281818
96.8	-0.00278361
96.9	-0.00274409
97	-0.00270678
97.1	-0.00266662
97.2	-0.00262247
97.3	-0.00258042
97.4	-0.00254015
97.5	-0.00249857
97.6	-0.00245637
97.7	-0.00241322
97.8	-0.00236813
97.9	-0.00232856
98	-0.00228495
98.1	-0.00224275
98.2	-0.00220064
98.3	-0.00216272
98.4	-0.0021244
98.5	-0.00208134
98.6	-0.00203628
98.7	-0.00199011
98.8	-0.00194437
98.9	-0.0018986
99	-0.00184881
99.1	-0.00179874
99.2	-0.00175395
99.3	-0.0017103
99.4	-0.00166926
99.5	-0.00163587
99.6	-0.00160609
99.7	-0.00158228
99.8	-0.00156474
99.9	-0.00155259
100	-0.00154619
100.1	-0.00153586
100.2	-0.00152436
100.3	-0.00150968
100.4	-0.00149515
100.5	-0.0014815
100.6	-0.0014765
100.7	-0.00147305
100.8	-0.00146792
100.9	-0.00146671
101	-0.00146554
101.1	-0.00146686
101.2	-0.00146676
101.3	-0.00147
101.4	-0.00146986
101.5	-0.00146963
101.6	-0.00146632
101.7	-0.00146324
101.8	-0.00146091
101.9	-0.00146148
102	-0.00145965
102.1	-0.00145441
102.2	-0.00144669
102.3	-0.00143733
102.4	-0.00142918
102.5	-0.00142489
102.6	-0.00142039
102.7	-0.00141281
102.8	-0.00140531
102.9	-0.00140011
103	-0.00139853
103.1	-0.00139533
103.2	-0.00139153
103.3	-0.00138691
103.4	-0.00138466
103.5	-0.00138149
103.6	-0.0013735
103.7	-0.00136329
103.8	-0.00135016
103.9	-0.00133607
104	-0.00132503
104.1	-0.00131535
104.2	-0.00130784
104.3	-0.00130139
104.4	-0.00129077
104.5	-0.00127953
104.6	-0.00126842
104.7	-0.00125757
104.8	-0.0012404
104.9	-0.00121774
105	-0.00119342
105.1	-0.00116853
105.2	-0.00114564
105.3	-0.00111916
105.4	-0.00108789
105.5	-0.00105521
105.6	-0.00102632
105.7	-0.000998814
105.8	-0.000970786
105.9	-0.000938598
106	-0.0008999
106.1	-0.000853627
106.2	-0.000801418
106.3	-0.000744958
106.4	-0.000686998
106.5	-0.000626548
106.6	-0.000565106
106.7	-0.00049624
106.8	-0.000423632
106.9	-0.000346522
107	-0.000274342
107.1	-0.00020875
107.2	-0.000145383
107.3	-8.29473e-05
107.4	-2.36602e-05
107.5	3.73379e-05
107.6	9.65989e-05
107.7	0.000149752
107.8	0.000198968
107.9	0.000245439
108	0.000292766
108.1	0.000335792
108.2	0.000373966
108.3	0.000408476
108.4	0.000441216
108.5	0.000472693
108.6	0.000505096
108.7	0.000537394
108.8	0.000565811
108.9	0.000593127
109	0.000617604
109.1	0.000643023
109.2	0.00067342
109.3	0.000698833
109.4	0.000725354
109.5	0.000753982
109.6	0.000784092
109.7	0.000813048
109.8	0.000840164
109.9	0.000863139
110	0.00088409
110.1	0.000902122
110.2	0.000915895
110.3	0.000927775
110.4	0.000937943
110.5	0.000948491
110.6	0.00096084
110.7	0.000968952
110.8	0.00096923
110.9	0.000964577
111	0.000963909
111.1	0.000965113
111.2	0.000970011
111.3	0.000982451
111.4	0.000996875
111.5	0.00101223
111.6	0.00102363
111.7	0.00103458
111.8	0.00104717
111.9	0.00105843
112	0.00107134
112.1	0.00108785
112.2	0.00110306
112.3	0.00112183
112.4	0.00113804
112.5	0.00114999
112.6	0.00115567
112.7	0.00115304
112.8	0.00114221
112.9	0.0011274
113	0.00111005
113.1	0.0010905
113.2	0.0010702
113.3	0.00105467
113.4	0.00103795
113.5	0.00101793
113.6	0.00100149
113.7	0.000983804
113.8	0.000964423
113.9	0.000942197
114	0.00091574
114.1	0.000888647
114.2	0.000859804
114.3	0.000828655
114.4	0.000796123
114.5	0.000764505
114.6	0.000731167
114.7	0.000695876
114.8	0.00065946
114.9	0.00061714
115	0.000574442
115.1	0.000530403
115.2	0.000489336
115.3	0.000451819
115.4	0.000413569
115.5	0.000370994
115.6	0.000329292
115.7	0.000288773
115.8	0.000247531
115.9	0.000208277
116	0.00017238
116.1	0.000144873
116.2	0.000114731
116.3	8.20885e-05
116.4	4.53397e-05
116.5	8.05491e-06
116.6	-2.93096e-05
116.7	-6.83927e-05
116.8	-0.000107277
116.9	-0.000149119
117	-0.000189813
117.1	-0.000232507
117.2	-0.000281106
117.3	-0.00033325
117.4	-0.000386058
117.5	-0.000439956
117.6	-0.00049673
117.7	-0.000558327
117.8	-0.000621989
117.9	-0.00068678
118	-0.000749318
118.1	-0.000805151
118.2	-0.000857786
118.3	-0.000908653
118.4	-0.000959342
118.5	-0.00100675
118.6	-0.00105155
118.7	-0.00109535
118.8	-0.0011347
118.9	-0.00117657
119	-0.00122182
119.1	-0.00126666
119.2	-0.00131444
119.3	-0.0013655
119.4	-0.00141923
119.5	-0.0014732
119.6	-0.00153007
119.7	-0.00159207
119.8	-0.00165037
119.9	-0.00170562
120	-0.0017575
120.1	-0.0018098
120.2	-0.00186213
120.3	-0.00190874
120.4	-0.00195173
120.5	-0.0019871
120.6	-0.0020171
120.7	-0.00204106
120.8	-0.00206633
120.9	-0.00209579
121	-0.00212854
121.1	-0.00216307
121.2	-0.00219575
121.3	-0.00223125
121.4	-0.00227527
121.5	-0.00232041
121.6	-0.00236693
121.7	-0.00241268
121.8	-0.00246369
121.9	-0.00251791
122	-0.00256873
122.1	-0.00261522
122.2	-0.00265964
122.3	-0.00270735
122.4	-0.00275528
122.5	-0.00280696
122.6	-0.00285999
122.7	-0.00291201
122.8	-0.00295667
122.9	-0.0029968
123	-0.00303071
123.1	-0.00305897
123.2	-0.00308441
123.3	-0.00311188
123.4	-0.00314024
123.5	-0.00316742
123.6	-0.0031953
123.7	-0.00321836
123.8	-0.00323611
123.9	-0.00325467
124	-0.00327522
124.1	-0.0032956
124.2	-0.00331225
124.3	-0.00332791
124.4	-0.00334483
124.5	-0.00335736
124.6	-0.00336787
124.7	-0.00337921
124.8	-0.00339243
124.9	-0.00340667
125	-0.00341789
125.1	-0.0034287
125.2	-0.00344422
125.3	-0.0034597
125.4	-0.0034677
125.5	-0.00347084
125.6	-0.00347446
125.7	-0.00347692
125.8	-0.00347417
125.9	-0.00346951
126	-0.00346219
126.1	-0.00346003
126.2	-0.00345433
126.3	-0.00344325
126.4	-0.0034279
126.5	-0.00340923
126.6	-0.0033857
126.7	-0.00335986
126.8	-0.00333754
126.9	-0.00331833
127	-0.00329912
127.1	-0.00327867
127.2	-0.00325716
127.3	-0.00323868
127.4	-0.00323061
127.5	-0.00322443
127.6	-0.00321938
127.7	-0.00321789
127.8	-0.00321446
127.9	-0.00320546
128	-0.00319093
128.1	-0.00317457
128.2	-0.00315744
128.3	-0.00313602
128.4	-0.00311081
128.5	-0.00308377
128.6	-0.00305644
128.7	-0.00303409
128.8	-0.0030129
128.9	-0.00299455
129	-0.00298019
129.1	-0.00296679
129.2	-0.00295358
129.3	-0.00294096
129.4	-0.00292727
129.5	-0.0029126
129.6	-0.00289596
129.7	-0.00287686
129.8	-0.00285918
129.9	-0.00284211
130	-0.00283083
130.1	-0.00281686
130.2	-0.00280359
130.3	-0.00279266
130.4	-0.00278289
130.5	-0.00277232
130.6	-0.00276194
130.7	-0.00275313
130.8	-0.00274668
130.9	-0.00273998
131	-0.00273246
131.1	-0.00272664
131.2	-0.00272263
131.3	-0.00272103
131.4	-0.00271749
131.5	-0.00271406
131.6	-0.00270784
131.7	-0.00270144
131.8	-0.0026957
131.9	-0.00268955
132	-0.00268707
132.1	-0.0026887
132.2	-0.0026861
132.3	-0.00267956
132.4	-0.00266924
132.5	-0.00265053
132.6	-0.00262507
132.7	-0.0025952
132.8	-0.00256206
132.9	-0.00253063
133	-0.00250055
133.1	-0.00247009
133.2	-0.00244072
133.3	-0.00240988
133.4	-0.00237325
133.5	-0.00233478
133.6	-0.00229523
133.7	-0.00225851
133.8	-0.00222507
133.9	-0.00219284
134	-0.00216266
134.1	-0.00213474
134.2	-0.00210858
134.3	-0.00208934
134.4	-0.00207161
134.5	-0.00205167
134.6	-0.00203579
134.7	-0.00202093
134.8	-0.00200504
134.9	-0.00198899
135	-0.00197229
135.1	-0.00195585
135.2	-0.00193751
135.3	-0.00191668
135.4	-0.00189385
135.5	-0.00187149
135.6	-0.00184912
135.7	-0.00182075
135.8	-0.00178798
135.9	-0.00175356
136	-0.00172365
136.1	-0.00169876
136.2	-0.00167423
136.3	-0.00164734
136.4	-0.00161981
136.5	-0.00158902
136.6	-0.00155944
