LagTime	Correlation
24.5	0.0318603
24.6	0.0314569
24.7	0.0310544
24.8	0.0306571
24.9	0.0302746
25	0.0299038
25.1	0.0295416
25.2	0.0291872
25.3	0.0288389
25.4	0.0284961
25.5	0.0281582
25.6	0.0278278
25.7	0.0275019
25.8	0.0271799
25.9	0.0268694
26	0.0265688
26.1	0.0262771
26.2	0.025998
26.3	0.025725
26.4	0.0254585
26.5	0.0251951
26.6	0.0249338
26.7	0.024678
26.8	0.0244272
26.9	0.024175
27	0.0239249
27.1	0.0236758
27.2	0.0234303
27.3	0.0231891
27.4	0.0229516
27.5	0.0227171
27.6	0.0224864
27.7	0.0222555
27.8	0.0220249
27.9	0.021791
28	0.0215559
28.1	0.0213228
28.2	0.0210916
28.3	0.0208626
28.4	0.0206313
28.5	0.0203961
28.6	0.0201572
28.7	0.0199159
28.8	0.0196768
28.9	0.0194454
29	0.0192276
29.1	0.019017
29.2	0.0188118
29.3	0.0186082
29.4	0.01841
29.5	0.0182159
29.6	0.018025
29.7	0.017836
29.8	0.0176493
29.9	0.0174719
30	0.017303
30.1	0.017137
30.2	0.0169755
30.3	0.0168195
30.4	0.0166639
30.5	0.0165117
30.6	0.0163642
30.7	0.0162147
30.8	0.0160653
30.9	0.015916
31	0.0157624
31.1	0.0156056
31.2	0.0154443
31.3	0.0152775
31.4	0.0151102
31.5	0.0149394
31.6	0.01477
31.7	0.0146051
31.8	0.0144429
31.9	0.0142812
32	0.0141216
32.1	0.013961
32.2	0.0138021
32.3	0.0136451
32.4	0.0134845
32.5	0.0133271
32.6	0.0131747
32.7	0.013023
32.8	0.0128717
32.9	0.0127213
33	0.0125725
33.1	0.0124257
33.2	0.0122763
33.3	0.0121236
33.4	0.0119654
33.5	0.0118028
33.6	0.0116372
33.7	0.0114701
33.8	0.011301
33.9	0.0111312
34	0.010964
34.1	0.0108004
34.2	0.0106392
34.3	0.0104806
34.4	0.0103203
34.5	0.0101661
34.6	0.0100171
34.7	0.00986935
34.8	0.00972272
34.9	0.00957614
35	0.00943187
35.1	0.00928742
35.2	0.0091431
35.3	0.00899636
35.4	0.00885159
35.5	0.00870659
35.6	0.0085661
35.7	0.00842747
35.8	0.00828893
35.9	0.00815051
36	0.00801567
36.1	0.00788452
36.2	0.00775513
36.3	0.00762902
36.4	0.00750757
36.5	0.00738762
36.6	0.00727025
36.7	0.00715688
36.8	0.00704746
36.9	0.00694325
37	0.0068413
37.1	0.00674268
37.2	0.006644
37.3	0.0065472
37.4	0.00645566
37.5	0.006367
37.6	0.00627723
37.7	0.00618933
37.8	0.00609894
37.9	0.00600796
38	0.00592703
38.1	0.00585181
38.2	0.0057741
38.3	0.00569806
38.4	0.00562194
38.5	0.00554194
38.6	0.0054619
38.7	0.00537763
38.8	0.00529327
38.9	0.00521025
39	0.00512596
39.1	0.00504276
39.2	0.00496739
39.3	0.00489864
39.4	0.00483959
39.5	0.00478247
39.6	0.00472993
39.7	0.00468281
39.8	0.00463833
39.9	0.00459191
40	0.0045466
40.1	0.00450533
40.2	0.00446541
40.3	0.00442506
40.4	0.00438517
40.5	0.0043479
40.6	0.00431008
40.7	0.00427379
40.8	0.00423346
40.9	0.00419145
41	0.00415004
41.1	0.00411093
41.2	0.00407143
41.3	0.00403266
41.4	0.00399643
41.5	0.00395837
41.6	0.00392052
41.7	0.00387654
41.8	0.00383428
41.9	0.00379141
42	0.00374784
42.1	0.00370594
42.2	0.00366386
42.3	0.00361772
42.4	0.00356922
42.5	0.00352185
42.6	0.00347319
42.7	0.00342553
42.8	0.00337988
42.9	0.00333201
43	0.00328578
43.1	0.00324487
43.2	0.00320458
43.3	0.0031648
43.4	0.0031294
43.5	0.00309162
43.6	0.00305008
43.7	0.00299897
43.8	0.00294548
43.9	0.00289275
44	0.00284289
44.1	0.00279667
44.2	0.00275758
44.3	0.00272051
44.4	0.0026867
44.5	0.00266207
44.6	0.00264205
44.7	0.00262056
44.8	0.00259932
44.9	0.00257667
45	0.00255247
45.1	0.00252828
45.2	0.00250689
45.3	0.00249037
45.4	0.0024794
45.5	0.00247006
45.6	0.00246108
45.7	0.00245307
45.8	0.00244485
45.9	0.00243565
46	0.00242911
46.1	0.00242294
46.2	0.0024164
46.3	0.00240653
46.4	0.00238929
46.5	0.00236675
46.6	0.00234116
46.7	0.0023121
46.8	0.00228367
46.9	0.00225342
47	0.00222343
47.1	0.00219511
47.2	0.00217027
47.3	0.00214682
47.4	0.00212302
47.5	0.00209773
47.6	0.00207516
47.7	0.00205632
47.8	0.00203978
47.9	0.002025
48	0.0020138
48.1	0.00200592
48.2	0.00199879
48.3	0.00199574
48.4	0.00199445
48.5	0.00198814
48.6	0.00198739
48.7	0.00198957
48.8	0.00199533
48.9	0.00199751
49	0.00199766
49.1	0.00199746
49.2	0.00199316
49.3	0.00198452
49.4	0.00197655
49.5	0.00197472
49.6	0.00196967
49.7	0.00196336
49.8	0.00195363
49.9	0.00194377
50	0.00193455
50.1	0.0019246
50.2	0.00191624
50.3	0.00191294
50.4	0.00191013
50.5	0.00190475
50.6	0.00189912
50.7	0.00189059
50.8	0.00187808
50.9	0.00186128
51	0.00183812
51.1	0.00181348
51.2	0.00178923
51.3	0.00176759
51.4	0.00175023
51.5	0.00173247
51.6	0.00171413
51.7	0.00169688
51.8	0.00168546
51.9	0.0016755
52	0.00166976
52.1	0.00166734
52.2	0.00166797
52.3	0.00167657
52.4	0.00168343
52.5	0.00168995
52.6	0.00170126
52.7	0.00171136
52.8	0.00171496
52.9	0.00171536
53	0.00171621
53.1	0.00171898
53.2	0.00172053
53.3	0.00171862
53.4	0.00171444
53.5	0.00170248
53.6	0.00168421
53.7	0.00166349
53.8	0.00163932
53.9	0.00161659
54	0.00159804
54.1	0.00158028
54.2	0.00156342
54.3	0.00154567
54.4	0.00153096
54.5	0.00152221
54.6	0.00151611
54.7	0.00151332
54.8	0.0015107
54.9	0.00150734
55	0.00150381
55.1	0.00149967
55.2	0.00150208
55.3	0.0015046
55.4	0.00150631
55.5	0.00150881
55.6	0.00150972
55.7	0.00151441
55.8	0.00152211
55.9	0.00153107
56	0.00154193
56.1	0.00155439
56.2	0.00156806
56.3	0.00158552
56.4	0.00160448
56.5	0.00162112
56.6	0.00163217
56.7	0.00163672
56.8	0.00163662
56.9	0.00163378
57	0.00163127
57.1	0.00162564
57.2	0.00162051
57.3	0.00161267
57.4	0.00160341
57.5	0.00159247
57.6	0.00158258
57.7	0.00156808
57.8	0.00155179
57.9	0.00153142
58	0.00150954
58.1	0.00148739
58.2	0.00146129
58.3	0.00143265
58.4	0.00140708
58.5	0.00137953
58.6	0.00135354
58.7	0.00132539
58.8	0.00129913
58.9	0.0012781
59	0.00126601
59.1	0.0012548
59.2	0.00124259
59.3	0.00122849
59.4	0.00121654
59.5	0.00120592
59.6	0.00119887
59.7	0.00119131
59.8	0.00118334
59.9	0.00117507
60	0.00116191
60.1	0.00114612
60.2	0.00112475
60.3	0.00110175
60.4	0.00108031
60.5	0.00105816
60.6	0.00103559
60.7	0.00101054
60.8	0.000985252
60.9	0.000962973
61	0.000944649
61.1	0.000933027
61.2	0.000922428
61.3	0.000912562
61.4	0.000903418
61.5	0.000898599
61.6	0.000898413
61.7	0.000898748
61.8	0.000900756
61.9	0.000901337
62	0.000898779
62.1	0.000893598
62.2	0.000891003
62.3	0.000886457
62.4	0.000883847
62.5	0.000881381
62.6	0.000872747
62.7	0.000860683
62.8	0.000844995
62.9	0.000828608
63	0.000811221
63.1	0.00079513
63.2	0.000779493
63.3	0.00076383
63.4	0.000751847
63.5	0.000740323
63.6	0.000721284
63.7	0.000694447
63.8	0.000660335
63.9	0.000620387
64	0.000579711
64.1	0.000536853
64.2	0.000494218
64.3	0.000450644
64.4	0.000407332
64.5	0.000366994
64.6	0.000327697
64.7	0.000285783
64.8	0.00023753
64.9	0.000192948
65	0.000152515
65.1	0.000109908
65.2	6.48986e-05
65.3	1.82133e-05
65.4	-3.14365e-05
65.5	-8.50218e-05
65.6	-0.000138813
65.7	-0.000182906
65.8	-0.000221995
65.9	-0.000259936
66	-0.000294945
66.1	-0.000325083
66.2	-0.000352728
66.3	-0.000378663
66.4	-0.000403008
66.5	-0.000425091
66.6	-0.000443741
66.7	-0.000459069
66.8	-0.000470351
66.9	-0.000479873
67	-0.000488224
67.1	-0.000498906
67.2	-0.000511559
67.3	-0.000534478
67.4	-0.000561908
67.5	-0.000586433
67.6	-0.000608763
67.7	-0.000627754
67.8	-0.000647295
67.9	-0.000670351
68	-0.000696191
68.1	-0.000726359
68.2	-0.000753666
68.3	-0.000781369
68.4	-0.000808704
68.5	-0.000836561
68.6	-0.000860333
68.7	-0.000882448
68.8	-0.000903596
68.9	-0.000919425
69	-0.000935897
69.1	-0.000950745
69.2	-0.000966291
69.3	-0.000984276
69.4	-0.00100327
69.5	-0.00101805
69.6	-0.00103564
69.7	-0.00105102
69.8	-0.00106608
69.9	-0.00107982
70	-0.00108662
70.1	-0.0010916
70.2	-0.00109646
70.3	-0.0011025
70.4	-0.00110766
70.5	-0.00110581
70.6	-0.00109605
70.7	-0.00107486
70.8	-0.00104958
70.9	-0.00101886
71	-0.000981567
71.1	-0.000941166
71.2	-0.000898857
71.3	-0.000862425
71.4	-0.000825992
71.5	-0.000791525
71.6	-0.000761505
71.7	-0.000738246
71.8	-0.000719575
71.9	-0.000701007
72	-0.000687313
72.1	-0.000677709
72.2	-0.000669774
72.3	-0.000660184
72.4	-0.00064452
72.5	-0.000628482
72.6	-0.000608436
72.7	-0.00058821
72.8	-0.000571434
72.9	-0.000554811
73	-0.000540748
73.1	-0.00053557
73.2	-0.000535277
73.3	-0.000534071
73.4	-0.000536442
73.5	-0.000543693
73.6	-0.000550912
73.7	-0.000557074
73.8	-0.000560188
73.9	-0.000560481
74	-0.000554917
74.1	-0.000546174
74.2	-0.000539826
74.3	-0.000538072
74.4	-0.000535058
74.5	-0.000532199
74.6	-0.000526416
74.7	-0.000524495
74.8	-0.000522066
74.9	-0.000520143
75	-0.00051989
75.1	-0.000513917
75.2	-0.000500098
75.3	-0.000484943
75.4	-0.000469762
75.5	-0.00045833
75.6	-0.000448237
75.7	-0.000441204
75.8	-0.000435651
75.9	-0.000427458
76	-0.000415067
76.1	-0.000400177
76.2	-0.000383886
76.3	-0.000369077
76.4	-0.000361979
76.5	-0.000364625
76.6	-0.000367451
76.7	-0.000369645
76.8	-0.000372686
76.9	-0.00037482
77	-0.00037613
77.1	-0.000373293
77.2	-0.000365732
77.3	-0.000357532
77.4	-0.000353681
77.5	-0.000352939
77.6	-0.000354278
77.7	-0.000354837
77.8	-0.000359533
77.9	-0.000367578
78	-0.000375395
78.1	-0.000378943
78.2	-0.000383226
78.3	-0.000389593
78.4	-0.000392032
78.5	-0.000388682
78.6	-0.000386541
78.7	-0.000383683
78.8	-0.000380033
78.9	-0.000374802
79	-0.000366424
79.1	-0.000357166
79.2	-0.000343915
79.3	-0.000325921
79.4	-0.000304548
79.5	-0.000279412
79.6	-0.000254649
79.7	-0.000227722
79.8	-0.000203089
79.9	-0.000183589
80	-0.000162122
80.1	-0.000139405
80.2	-0.000115371
80.3	-8.90532e-05
80.4	-6.48751e-05
80.5	-4.30971e-05
80.6	-1.89167e-05
80.7	1.05872e-05
80.8	4.13023e-05
80.9	7.20231e-05
81	0.000103327
81.1	0.00013288
81.2	0.000160697
81.3	0.000189756
81.4	0.000224826
81.5	0.000266874
81.6	0.000311225
81.7	0.000353441
81.8	0.000391586
81.9	0.000425959
82	0.000454285
82.1	0.000476227
82.2	0.00048961
82.3	0.000491572
82.4	0.000485436
82.5	0.000474334
82.6	0.000460718
82.7	0.000448614
82.8	0.000442497
82.9	0.00044096
83	0.000438151
83.1	0.000435669
83.2	0.000436799
83.3	0.000445492
83.4	0.000463572
83.5	0.000481399
83.6	0.000502388
83.7	0.000523657
83.8	0.000545344
83.9	0.000567617
84	0.000586703
84.1	0.000607174
84.2	0.000629505
84.3	0.000649503
84.4	0.000666552
84.5	0.000679592
84.6	0.000692911
84.7	0.000705546
84.8	0.000718198
84.9	0.000733556
85	0.000741037
85.1	0.00074702
85.2	0.000751453
85.3	0.00075308
85.4	0.000756667
85.5	0.000764549
85.6	0.000768545
85.7	0.000772237
85.8	0.000776298
85.9	0.000782758
86	0.000786766
86.1	0.00079355
86.2	0.000802
86.3	0.000811548
86.4	0.000816997
86.5	0.000818585
86.6	0.000814324
86.7	0.000805476
86.8	0.000796188
86.9	0.000787355
87	0.000777997
87.1	0.000766922
87.2	0.000756985
87.3	0.000745434
87.4	0.000729069
87.5	0.000710582
87.6	0.000691871
87.7	0.000673453
87.8	0.000656246
87.9	0.000637672
88	0.000624575
88.1	0.00061357
88.2	0.000602838
88.3	0.000595375
88.4	0.000587944
88.5	0.000583415
88.6	0.000581307
88.7	0.00058338
88.8	0.000587063
88.9	0.000584324
89	0.000574749
89.1	0.000564125
89.2	0.00055655
89.3	0.000553588
89.4	0.000551993
89.5	0.000551731
89.6	0.000553866
89.7	0.000558483
89.8	0.000562556
89.9	0.000570436
90	0.000574336
90.1	0.000578327
90.2	0.000584801
90.3	0.000596736
90.4	0.000606776
90.5	0.00061209
90.6	0.000618538
90.7	0.000623157
90.8	0.000622033
90.9	0.000622287
91	0.000625887
91.1	0.000631829
91.2	0.000637176
91.3	0.000645783
91.4	0.000658878
91.5	0.000677671
91.6	0.000701917
91.7	0.000723797
91.8	0.000735774
91.9	0.000737866
92	0.000733208
92.1	0.00073088
92.2	0.000728537
92.3	0.000724125
92.4	0.000717172
92.5	0.000704798
92.6	0.000690472
92.7	0.000675048
92.8	0.000656846
92.9	0.000636354
93	0.000612559
93.1	0.000588305
93.2	0.000558627
93.3	0.000529042
93.4	0.00049981
93.5	0.000471419
93.6	0.000447171
93.7	0.000425053
93.8	0.000401824
93.9	0.000381681
94	0.00036744
94.1	0.000361174
94.2	0.000365917
94.3	0.000379322
94.4	0.000401579
94.5	0.000426906
94.6	0.000453434
94.7	0.000481012
94.8	0.000510257
94.9	0.00053728
95	0.000566049
95.1	0.000591132
95.2	0.000614805
95.3	0.000640192
95.4	0.000667232
95.5	0.000690782
95.6	0.000714222
95.7	0.000738793
95.8	0.00076144
95.9	0.000784924
96	0.000811429
96.1	0.000841966
96.2	0.000876155
96.3	0.000905796
96.4	0.000933242
96.5	0.000957631
96.6	0.000980069
96.7	0.000995448
96.8	0.00100379
96.9	0.00101195
97	0.00102004
97.1	0.00103214
97.2	0.0010506
97.3	0.00107178
97.4	0.00109769
97.5	0.00112621
97.6	0.00115626
97.7	0.00118724
97.8	0.00121781
97.9	0.00124843
98	0.00127413
98.1	0.00129891
98.2	0.00132053
98.3	0.0013434
98.4	0.0013642
98.5	0.00137659
98.6	0.00138487
98.7	0.00139078
98.8	0.0013928
98.9	0.0013945
99	0.00139714
99.1	0.00139734
99.2	0.00139671
99.3	0.00139774
99.4	0.00140126
99.5	0.00140797
99.6	0.00141259
99.7	0.00141844
99.8	0.00142265
99.9	0.0014218
100	0.00141488
100.1	0.001407
100.2	0.00139642
100.3	0.00138627
100.4	0.00137363
100.5	0.00136369
100.6	0.00134776
100.7	0.0013281
100.8	0.00130584
100.9	0.00128102
101	0.001256
101.1	0.00123381
101.2	0.00121477
101.3	0.0011991
101.4	0.00119009
101.5	0.0011871
101.6	0.00118867
101.7	0.00119327
101.8	0.00119949
101.9	0.0012096
102	0.00122212
102.1	0.00123577
102.2	0.00125052
102.3	0.0012592
102.4	0.00126162
102.5	0.00125776
102.6	0.00125213
102.7	0.00124127
102.8	0.00123004
102.9	0.00121178
103	0.00119081
103.1	0.00116925
103.2	0.00114709
103.3	0.0011225
103.4	0.00109876
103.5	0.00107559
103.6	0.00104913
103.7	0.00102228
103.8	0.000993305
103.9	0.000963302
104	0.00093296
104.1	0.000903244
104.2	0.000873448
104.3	0.000839571
104.4	0.000801668
104.5	0.000757998
104.6	0.000712955
104.7	0.000667873
104.8	0.000621123
104.9	0.000577726
105	0.000539737
105.1	0.000507466
105.2	0.000475708
105.3	0.000443935
105.4	0.000415686
105.5	0.000384176
105.6	0.000354332
105.7	0.000323664
105.8	0.00029356
105.9	0.000260088
106	0.000226857
106.1	0.000189715
106.2	0.000155245
106.3	0.000120955
106.4	9.03369e-05
106.5	6.15648e-05
106.6	3.45003e-05
106.7	5.86017e-06
106.8	-2.20405e-05
106.9	-4.56032e-05
107	-6.53092e-05
107.1	-8.26801e-05
107.2	-0.000103414
107.3	-0.000124161
107.4	-0.000146969
107.5	-0.000167597
107.6	-0.000189649
107.7	-0.000213018
107.8	-0.000233447
107.9	-0.000252718
108	-0.000277173
108.1	-0.000304072
108.2	-0.000327424
108.3	-0.000350001
108.4	-0.000373514
108.5	-0.00039852
108.6	-0.00042911
108.7	-0.000463806
108.8	-0.000499073
108.9	-0.000527918
109	-0.000551276
109.1	-0.000572698
109.2	-0.000592304
109.3	-0.000611142
109.4	-0.000626927
109.5	-0.000643399
109.6	-0.000657515
109.7	-0.00067528
109.8	-0.000694212
109.9	-0.000714966
110	-0.000733344
110.1	-0.000749805
110.2	-0.000763183
110.3	-0.000775073
110.4	-0.000790833
110.5	-0.00080595
110.6	-0.000821082
110.7	-0.000836975
110.8	-0.000852089
110.9	-0.000861105
111	-0.000869698
111.1	-0.000880381
111.2	-0.000893041
111.3	-0.000902518
111.4	-0.000905898
111.5	-0.000903895
111.6	-0.000900886
111.7	-0.000892722
111.8	-0.000880934
111.9	-0.000871311
112	-0.000863802
112.1	-0.000856024
112.2	-0.000847064
112.3	-0.000833091
112.4	-0.000814861
112.5	-0.000788502
112.6	-0.000759283
112.7	-0.000730449
112.8	-0.000708066
112.9	-0.000690937
113	-0.000674217
113.1	-0.000659077
113.2	-0.000644349
113.3	-0.000629479
113.4	-0.000609565
113.5	-0.000586349
113.6	-0.000563686
113.7	-0.000544898
113.8	-0.00053064
113.9	-0.000518771
114	-0.000504652
114.1	-0.000489699
114.2	-0.000476156
114.3	-0.000461656
114.4	-0.000444831
114.5	-0.00042731
114.6	-0.000405893
114.7	-0.000385843
114.8	-0.000368975
114.9	-0.000348096
115	-0.000322923
115.1	-0.000298455
115.2	-0.00027849
115.3	-0.000262369
115.4	-0.000246491
115.5	-0.000231566
115.6	-0.000210225
115.7	-0.000186501
115.8	-0.00016186
115.9	-0.000137821
116	-0.000116346
116.1	-9.89018e-05
116.2	-8.68401e-05
116.3	-7.68624e-05
116.4	-7.40819e-05
116.5	-7.11655e-05
116.6	-6.63246e-05
116.7	-6.51286e-05
116.8	-6.56012e-05
116.9	-6.62168e-05
117	-6.52067e-05
117.1	-6.18071e-05
117.2	-5.88462e-05
117.3	-5.42538e-05
117.4	-4.99306e-05
117.5	-4.74722e-05
117.6	-4.48069e-05
117.7	-4.41159e-05
117.8	-4.38352e-05
117.9	-4.37273e-05
118	-4.6275e-05
118.1	-5.14111e-05
118.2	-5.42661e-05
118.3	-5.50838e-05
118.4	-5.72705e-05
118.5	-5.73701e-05
118.6	-5.07798e-05
118.7	-4.45322e-05
118.8	-3.93639e-05
118.9	-3.32467e-05
119	-2.14379e-05
119.1	-7.94143e-06
119.2	2.15448e-06
119.3	1.15503e-05
119.4	1.85527e-05
119.5	2.03107e-05
119.6	1.73761e-05
119.7	1.70183e-05
119.8	2.16576e-05
119.9	3.1305e-05
120	4.37724e-05
120.1	5.50027e-05
120.2	6.76227e-05
120.3	7.95526e-05
120.4	9.47849e-05
120.5	0.000115633
120.6	0.000142304
120.7	0.000172032
120.8	0.000206482
120.9	0.000241081
121	0.000273899
121.1	0.000303268
121.2	0.000330814
121.3	0.000363726
121.4	0.000401707
121.5	0.000439953
121.6	0.000479468
121.7	0.000522408
121.8	0.000570696
121.9	0.000617529
122	0.000661932
122.1	0.000709238
122.2	0.000762098
122.3	0.000819487
122.4	0.000877571
122.5	0.000938873
122.6	0.00100034
122.7	0.00106346
122.8	0.0011271
122.9	0.00119112
123	0.00125456
123.1	0.00131077
123.2	0.00136329
123.3	0.00142092
123.4	0.00147845
123.5	0.0015386
123.6	0.00160042
123.7	0.00166093
123.8	0.0017209
123.9	0.00178015
124	0.00183413
124.1	0.00188857
124.2	0.00193939
124.3	0.00198624
124.4	0.0020279
124.5	0.0020632
124.6	0.00209831
124.7	0.00213338
124.8	0.00216637
124.9	0.00219877
125	0.00223452
125.1	0.00226913
125.2	0.00230115
125.3	0.00232993
125.4	0.0023532
125.5	0.00237068
125.6	0.00238723
125.7	0.00240569
125.8	0.0024271
125.9	0.00244705
126	0.00246424
126.1	0.00247649
126.2	0.00248186
126.3	0.00248458
126.4	0.00248586
126.5	0.00248711
126.6	0.00248948
126.7	0.00249166
126.8	0.00249352
126.9	0.0024952
127	0.0024928
127.1	0.00249296
127.2	0.00249382
127.3	0.00249492
127.4	0.00249107
127.5	0.00248449
127.6	0.00247622
127.7	0.00246619
127.8	0.00245462
127.9	0.00244206
128	0.00243196
128.1	0.00242429
128.2	0.00241821
128.3	0.0024154
128.4	0.00240668
128.5	0.00239662
128.6	0.00238759
128.7	0.00237664
128.8	0.00236161
128.9	0.00234644
129	0.0023291
129.1	0.002307
129.2	0.00227983
129.3	0.00225104
129.4	0.00222366
129.5	0.00220224
129.6	0.00218359
129.7	0.00216648
129.8	0.00215463
129.9	0.00214864
130	0.00214041
130.1	0.00213106
130.2	0.00212433
130.3	0.002124
130.4	0.002126
130.5	0.0021241
130.6	0.0021201
130.7	0.00211559
130.8	0.00211163
130.9	0.0021024
131	0.00209135
131.1	0.00207534
131.2	0.00205817
131.3	0.00203885
131.4	0.00202352
131.5	0.00201016
131.6	0.00199483
131.7	0.00197977
131.8	0.00196525
131.9	0.00194809
132	0.00193486
132.1	0.00192564
132.2	0.00191292
132.3	0.00189561
132.4	0.00188104
132.5	0.00186884
132.6	0.00185864
132.7	0.00184805
132.8	0.00183561
132.9	0.00182265
133	0.00180796
133.1	0.00178514
133.2	0.00176089
133.3	0.00173518
133.4	0.00170936
133.5	0.0016825
133.6	0.00165224
133.7	0.00161706
133.8	0.00157787
133.9	0.00153682
134	0.00149511
134.1	0.00145555
134.2	0.00141585
134.3	0.00137247
134.4	0.00132852
134.5	0.00129005
134.6	0.00125777
134.7	0.00123475
134.8	0.00121424
134.9	0.00119639
135	0.00117814
135.1	0.00116081
135.2	0.00114172
135.3	0.00112095
135.4	0.00109831
135.5	0.00107206
135.6	0.00104734
135.7	0.00102344
135.8	0.00099942
135.9	0.000976149
136	0.00095452
136.1	0.000930355
136.2	0.000900355
136.3	0.0008685
136.4	0.000835755
136.5	0.000803057
136.6	0.00077232
136.7	0.000743275
136.8	0.000717395
136.9	0.00069685
137	0.000676634
137.1	0.000658791
137.2	0.000643758
137.3	0.000631315
137.4	0.000619133
137.5	0.000609007
137.6	0.000597642
137.7	0.000584566
137.8	0.000569054
137.9	0.000550146
138	0.000534495
138.1	0.000524366
138.2	0.000521804
138.3	0.000523509
138.4	0.000524456
138.5	0.000522626
138.6	0.00051623
138.7	0.000510898
138.8	0.000510202
138.9	0.000512646
139	0.000516212
139.1	0.000521505
139.2	0.000528662
139.3	0.000538523
139.4	0.000547465
139.5	0.000556276
139.6	0.000562543
139.7	0.000567572
139.8	0.000571203
139.9	0.000566915
140	0.000564057
140.1	0.000562384
140.2	0.000563348
140.3	0.000561466
