LagTime	Correlation
106.9	-0.00334634
107	-0.0033322
107.1	-0.00332285
107.2	-0.00331356
107.3	-0.00330591
107.4	-0.00329729
107.5	-0.00328581
107.6	-0.0032715
107.7	-0.003251
107.8	-0.00322724
107.9	-0.00320208
108	-0.00317602
108.1	-0.00314932
108.2	-0.00311741
108.3	-0.00308571
108.4	-0.00305278
108.5	-0.00302354
108.6	-0.00299263
108.7	-0.00295902
108.8	-0.0029252
108.9	-0.00289444
109	-0.00286541
109.1	-0.00283727
109.2	-0.00281133
109.3	-0.00278762
109.4	-0.00276803
109.5	-0.00274701
109.6	-0.00272623
109.7	-0.00270684
109.8	-0.00268936
109.9	-0.00267253
110	-0.0026527
110.1	-0.00263495
110.2	-0.00262011
110.3	-0.00260119
110.4	-0.00258074
110.5	-0.00256182
110.6	-0.00254153
110.7	-0.00251913
110.8	-0.00249936
110.9	-0.00248199
111	-0.00246786
111.1	-0.00245454
111.2	-0.00244772
111.3	-0.0024454
111.4	-0.00244197
111.5	-0.0024392
111.6	-0.00243154
111.7	-0.00242269
111.8	-0.00241156
111.9	-0.0024053
112	-0.00240241
112.1	-0.00240112
112.2	-0.00239683
112.3	-0.00239451
112.4	-0.00239021
112.5	-0.0023889
112.6	-0.00239551
112.7	-0.00240512
112.8	-0.00241482
112.9	-0.00242719
113	-0.00244175
113.1	-0.00245625
113.2	-0.00246951
113.3	-0.00248147
113.4	-0.0024923
113.5	-0.00250129
113.6	-0.00250396
113.7	-0.00250042
113.8	-0.00249069
113.9	-0.00247327
114	-0.00245573
114.1	-0.00243813
114.2	-0.00242198
114.3	-0.00240873
114.4	-0.00239805
114.5	-0.00238092
114.6	-0.00236189
114.7	-0.00234549
114.8	-0.00232702
114.9	-0.00230436
115	-0.00228262
115.1	-0.00226229
115.2	-0.00224505
115.3	-0.00222592
115.4	-0.0022072
115.5	-0.00219166
115.6	-0.00217411
115.7	-0.0021526
115.8	-0.00212991
115.9	-0.00210531
116	-0.0020733
116.1	-0.00203891
116.2	-0.00200114
116.3	-0.00195895
116.4	-0.00191325
116.5	-0.00186974
116.6	-0.00183015
116.7	-0.00179056
116.8	-0.00174839
116.9	-0.00169942
117	-0.00164905
117.1	-0.00159746
117.2	-0.00154377
117.3	-0.00149181
117.4	-0.00144172
117.5	-0.0014003
117.6	-0.00136593
117.7	-0.00133643
117.8	-0.00130834
117.9	-0.00128336
118	-0.00126429
118.1	-0.001243
118.2	-0.00122009
118.3	-0.00119826
118.4	-0.00117544
118.5	-0.00114776
118.6	-0.00111616
118.7	-0.00108439
118.8	-0.00105329
118.9	-0.00102156
119	-0.000990159
119.1	-0.00096116
119.2	-0.000936592
119.3	-0.000913818
119.4	-0.00088617
119.5	-0.000856268
119.6	-0.000824019
119.7	-0.000795775
119.8	-0.00076726
119.9	-0.000736323
120	-0.000702945
120.1	-0.000668535
120.2	-0.000629967
120.3	-0.0005927
120.4	-0.000554431
120.5	-0.000516188
120.6	-0.000480555
120.7	-0.00044421
120.8	-0.000404785
120.9	-0.000364735
121	-0.000320905
121.1	-0.000277273
121.2	-0.000234744
121.3	-0.000193338
121.4	-0.000148371
121.5	-0.00010038
121.6	-4.73029e-05
121.7	8.17354e-06
121.8	6.37358e-05
121.9	0.000115003
122	0.000159717
122.1	0.000203506
122.2	0.0002454
122.3	0.000286672
122.4	0.000320925
122.5	0.000354969
122.6	0.000388294
122.7	0.000422289
122.8	0.000458537
122.9	0.000496871
123	0.000532885
123.1	0.000560829
123.2	0.00058264
123.3	0.00059862
123.4	0.000609962
123.5	0.000619228
123.6	0.000626857
123.7	0.000635219
123.8	0.000643005
123.9	0.000649277
124	0.000657804
124.1	0.000669106
124.2	0.000679049
124.3	0.000688859
124.4	0.000703625
124.5	0.000714188
124.6	0.000725215
124.7	0.000736398
124.8	0.000743373
124.9	0.000746867
125	0.000746654
125.1	0.000745727
125.2	0.000743161
125.3	0.000740398
125.4	0.000738456
125.5	0.000739003
125.6	0.000738015
125.7	0.000736031
125.8	0.000734511
125.9	0.000734497
126	0.000734008
126.1	0.00073383
126.2	0.000732262
126.3	0.000730638
126.4	0.000728777
126.5	0.000726346
126.6	0.000723073
126.7	0.000717416
126.8	0.00071241
126.9	0.000710283
127	0.000717532
127.1	0.000731907
127.2	0.000747335
127.3	0.000764257
127.4	0.00078489
127.5	0.000813297
127.6	0.000843093
127.7	0.000872694
127.8	0.00090438
127.9	0.000932876
128	0.000965606
128.1	0.000997864
128.2	0.00102622
128.3	0.00105223
128.4	0.00107581
128.5	0.00109854
128.6	0.00112027
128.7	0.00114176
128.8	0.00115678
128.9	0.00116891
129	0.00118382
129.1	0.00119627
129.2	0.0012053
129.3	0.0012127
129.4	0.00121601
129.5	0.0012192
129.6	0.00121937
129.7	0.00121461
129.8	0.00120754
129.9	0.00120199
130	0.0011989
130.1	0.00119872
130.2	0.00120091
130.3	0.00120629
130.4	0.00121008
130.5	0.00121035
130.6	0.00120934
130.7	0.00120899
130.8	0.00120967
130.9	0.00120915
131	0.00120484
131.1	0.00119736
131.2	0.00119204
131.3	0.00118644
131.4	0.0011811
131.5	0.00117871
131.6	0.00117395
131.7	0.00116602
131.8	0.00115954
131.9	0.00114716
132	0.00113302
132.1	0.00111937
132.2	0.00111123
132.3	0.00110521
132.4	0.00109932
132.5	0.00109349
132.6	0.0010836
132.7	0.00107343
132.8	0.0010636
132.9	0.00105328
133	0.00104581
133.1	0.00103973
133.2	0.00103201
133.3	0.00102557
133.4	0.00101801
133.5	0.00100867
133.6	0.000993996
133.7	0.000976156
133.8	0.000961202
133.9	0.0009463
134	0.000932298
134.1	0.000923483
134.2	0.000917649
134.3	0.000916441
134.4	0.00092097
134.5	0.000925219
134.6	0.000934343
134.7	0.000944475
134.8	0.000955884
134.9	0.000972574
135	0.000993775
135.1	0.00101468
135.2	0.00103551
135.3	0.00105326
135.4	0.0010669
135.5	0.00107802
135.6	0.0010874
135.7	0.00110157
135.8	0.00111502
135.9	0.00112773
136	0.00114236
136.1	0.0011575
136.2	0.00117777
136.3	0.00120388
136.4	0.00124316
136.5	0.00129359
136.6	0.00134882
136.7	0.0014006
136.8	0.00144996
136.9	0.00149726
137	0.00153643
137.1	0.0015688
137.2	0.00159901
137.3	0.00163028
137.4	0.00165937
137.5	0.00168589
137.6	0.00170947
137.7	0.00173635
137.8	0.00176369
137.9	0.00178679
138	0.00180839
138.1	0.00183078
138.2	0.00185132
138.3	0.00186833
138.4	0.00187812
138.5	0.00188208
138.6	0.00188019
138.7	0.00187465
138.8	0.00187081
138.9	0.00186561
139	0.00186066
139.1	0.00185744
139.2	0.00185896
139.3	0.00186163
139.4	0.00186209
139.5	0.00185858
139.6	0.00185009
139.7	0.00184586
139.8	0.00184614
139.9	0.00184737
140	0.00184656
140.1	0.00184535
140.2	0.00183882
140.3	0.00183006
140.4	0.0018206
140.5	0.00180923
140.6	0.00179549
140.7	0.00177771
140.8	0.00176012
140.9	0.00174435
