LagTime	Correlation

0	0.665548
0.1	0.660529
0.2	0.653049
0.3	0.645025
0.4	0.63694
0.5	0.628917
0.6	0.620987
0.7	0.613157
0.8	0.605427
0.9	0.597803
1	0.590282
1.1	0.582854
1.2	0.575516
1.3	0.568269
1.4	0.56111
1.5	0.554036
1.6	0.54705
1.7	0.540151
1.8	0.533335
1.9	0.526605
2	0.519961
2.1	0.513404
2.2	0.506929
2.3	0.500537
2.4	0.494226
2.5	0.487996
2.6	0.481848
2.7	0.475781
2.8	0.469795
2.9	0.463885
3	0.458049
3.1	0.452281
3.2	0.446588
3.3	0.440966
3.4	0.435416
3.5	0.429937
3.6	0.424526
3.7	0.419182
3.8	0.413906
3.9	0.408698
4	0.403556
4.1	0.398479
4.2	0.393466
4.3	0.388519
4.4	0.383635
4.5	0.378816
4.6	0.37406
4.7	0.369363
4.8	0.364723
4.9	0.360142
5	0.355624
5.1	0.351164
5.2	0.346765
5.3	0.342426
5.4	0.338141
5.5	0.333912
5.6	0.329733
5.7	0.325604
5.8	0.321527
5.9	0.317502
6	0.313526
6.1	0.309599
6.2	0.305724
6.3	0.301899
6.4	0.29812
6.5	0.294387
6.6	0.290703
6.7	0.287062
6.8	0.283466
6.9	0.279918
7	0.276411
7.1	0.272943
7.2	0.269513
7.3	0.266129
7.4	0.262787
7.5	0.259485
7.6	0.256222
7.7	0.252994
7.8	0.249808
7.9	0.246664
8	0.24356
8.1	0.240495
8.2	0.237467
8.3	0.234476
8.4	0.231522
8.5	0.228602
8.6	0.225715
8.7	0.222864
8.8	0.220047
8.9	0.217264
9	0.214516
9.1	0.211805
9.2	0.209126
9.3	0.20648
9.4	0.203871
9.5	0.201291
9.6	0.198742
9.7	0.196226
9.8	0.193739
9.9	0.191284
10	0.188865
10.1	0.186481
10.2	0.18413
10.3	0.181812
10.4	0.179526
10.5	0.177268
10.6	0.175039
10.7	0.172844
10.8	0.170679
10.9	0.168542
11	0.166432
11.1	0.164353
11.2	0.162297
11.3	0.16027
11.4	0.158266
11.5	0.156291
11.6	0.154345
11.7	0.152425
11.8	0.150525
11.9	0.148645
12	0.146787
12.1	0.144949
12.2	0.143133
12.3	0.141337
12.4	0.139564
12.5	0.137812
12.6	0.136085
12.7	0.134387
12.8	0.132717
12.9	0.131072
13	0.129452
13.1	0.127857
13.2	0.126287
13.3	0.124739
13.4	0.123211
13.5	0.121699
13.6	0.12021
13.7	0.118741
13.8	0.117292
13.9	0.115858
14	0.114446
14.1	0.11305
14.2	0.11167
14.3	0.110308
14.4	0.108959
14.5	0.107623
14.6	0.106304
14.7	0.105002
14.8	0.103716
14.9	0.102441
15	0.101179
15.1	0.0999365
15.2	0.0987122
15.3	0.0975041
15.4	0.0963076
15.5	0.0951243
15.6	0.0939586
15.7	0.0928132
15.8	0.0916842
15.9	0.0905702
16	0.0894679
16.1	0.088381
16.2	0.0873052
16.3	0.086246
16.4	0.0851924
16.5	0.0841462
16.6	0.0831101
16.7	0.082083
16.8	0.0810634
16.9	0.0800553
17	0.0790586
17.1	0.0780748
17.2	0.077106
17.3	0.0761469
17.4	0.0752016
17.5	0.0742677
17.6	0.0733408
17.7	0.0724235
17.8	0.0715134
17.9	0.070616
18	0.0697281
18.1	0.0688529
18.2	0.0679822
18.3	0.0671209
18.4	0.0662737
18.5	0.0654393
18.6	0.0646148
18.7	0.0637981
18.8	0.0629883
18.9	0.0621837
19	0.0613864
19.1	0.0605948
19.2	0.0598052
19.3	0.0590243
19.4	0.0582551
19.5	0.0574942
19.6	0.0567453
19.7	0.0560067
19.8	0.0552773
19.9	0.0545508
20	0.0538302
20.1	0.0531168
20.2	0.0524136
20.3	0.0517255
20.4	0.0510513
20.5	0.0503886
20.6	0.0497352
20.7	0.0490924
20.8	0.048455
20.9	0.0478219
21	0.0471968
21.1	0.0465763
21.2	0.0459635
21.3	0.045357
21.4	0.0447574
21.5	0.0441622
21.6	0.0435753
21.7	0.0429963
21.8	0.0424317
21.9	0.0418784
22	0.0413363
22.1	0.0408048
22.2	0.0402804
22.3	0.0397634
22.4	0.0392549
22.5	0.0387493
22.6	0.0382481
22.7	0.0377491
22.8	0.0372586
22.9	0.0367782
23	0.0363067
23.1	0.0358414
23.2	0.0353801
23.3	0.0349244
23.4	0.0344717
23.5	0.0340253
23.6	0.0335846
23.7	0.0331508
23.8	0.0327223
23.9	0.0322977
24	0.0318768
24.1	0.0314591
24.2	0.031046
24.3	0.0306385
24.4	0.0302422
24.5	0.0298559
24.6	0.029475
24.7	0.0290956
24.8	0.0287247
24.9	0.0283615
25	0.0280076
25.1	0.0276624
25.2	0.0273241
25.3	0.0269898
25.4	0.0266575
25.5	0.0263302
25.6	0.026007
25.7	0.0256895
25.8	0.0253795
25.9	0.0250747
26	0.0247791
26.1	0.0244871
26.2	0.0241978
26.3	0.0239087
26.4	0.0236181
26.5	0.02333
26.6	0.0230431
26.7	0.0227589
26.8	0.0224799
26.9	0.0222085
27	0.0219406
27.1	0.0216752
27.2	0.021411
27.3	0.0211527
27.4	0.020905
27.5	0.0206636
27.6	0.0204246
27.7	0.0201903
27.8	0.0199546
27.9	0.0197255
28	0.0195016
28.1	0.0192769
28.2	0.0190519
28.3	0.018832
28.4	0.0186167
28.5	0.0184025
28.6	0.0181963
28.7	0.0179965
28.8	0.0178039
28.9	0.0176136
29	0.0174225
29.1	0.017237
29.2	0.0170528
29.3	0.0168706
29.4	0.0166945
29.5	0.0165254
29.6	0.0163601
29.7	0.0161979
29.8	0.0160374
29.9	0.0158678
30	0.0156924
30.1	0.0155157
30.2	0.0153406
30.3	0.0151665
30.4	0.0149947
30.5	0.0148243
30.6	0.014655
30.7	0.0144877
30.8	0.014319
30.9	0.0141481
31	0.0139818
31.1	0.0138198
31.2	0.0136656
31.3	0.0135159
31.4	0.0133645
31.5	0.0132078
31.6	0.013048
31.7	0.0128874
31.8	0.0127287
31.9	0.0125684
32	0.0124056
32.1	0.0122429
32.2	0.0120789
32.3	0.0119117
32.4	0.0117407
32.5	0.0115686
32.6	0.0113945
32.7	0.0112188
32.8	0.0110468
32.9	0.0108758
33	0.0107055
33.1	0.0105374
33.2	0.0103708
33.3	0.0102061
33.4	0.0100429
33.5	0.00988384
33.6	0.00972607
33.7	0.00957076
33.8	0.00941152
33.9	0.00924651
34	0.00908413
34.1	0.0089241
34.2	0.00876294
34.3	0.00860992
34.4	0.00846381
34.5	0.00832586
34.6	0.008194
34.7	0.00806718
34.8	0.00794164
34.9	0.0078156
35	0.00769084
35.1	0.00756445
35.2	0.00743277
35.3	0.00729857
35.4	0.00716729
35.5	0.00703919
35.6	0.00691374
35.7	0.00678902
35.8	0.00666523
35.9	0.00654165
36	0.0064167
36.1	0.00629662
36.2	0.006181
36.3	0.0060675
36.4	0.00595765
36.5	0.00584873
36.6	0.00574077
36.7	0.00563393
36.8	0.00553182
36.9	0.00542959
37	0.00532107
37.1	0.00520921
37.2	0.00509194
37.3	0.0049728
37.4	0.00485488
37.5	0.00473803
37.6	0.00461789
37.7	0.00449617
37.8	0.00437557
37.9	0.00425564
38	0.00414298
38.1	0.00403596
38.2	0.0039365
38.3	0.00384435
38.4	0.00375186
38.5	0.00365631
38.6	0.00356668
38.7	0.00347958
38.8	0.00339565
38.9	0.00331346
39	0.00323431
39.1	0.00315071
39.2	0.00306905
39.3	0.00299193
39.4	0.0029203
39.5	0.00285045
39.6	0.00278392
39.7	0.0027172
39.8	0.00265022
39.9	0.00258521
40	0.00252304
40.1	0.00246127
40.2	0.00240062
40.3	0.00233732
40.4	0.00226844
40.5	0.00219732
40.6	0.00212807
40.7	0.00206402
40.8	0.00200568
40.9	0.00194708
41	0.0018862
41.1	0.00182545
41.2	0.00176661
41.3	0.00170493
41.4	0.00164309
41.5	0.00158308
41.6	0.00152399
41.7	0.00146345
41.8	0.00140285
41.9	0.00134662
42	0.00129238
42.1	0.0012422
42.2	0.00119501
42.3	0.00114739
42.4	0.00109771
42.5	0.0010486
42.6	0.00100058
42.7	0.000950608
42.8	0.000903855
42.9	0.000855191
43	0.000808862
43.1	0.000764593
43.2	0.000723367
43.3	0.000684826
43.4	0.000646604
43.5	0.000609479
43.6	0.000569956
43.7	0.00052652
43.8	0.000478629
43.9	0.000426966
44	0.000372967
44.1	0.000320549
44.2	0.0002714
44.3	0.000226994
44.4	0.000186789
44.5	0.000148626
44.6	0.000111631
44.7	7.96746e-05
44.8	4.9274e-05
44.9	2.04813e-05
45	-8.12743e-06
45.1	-3.87729e-05
45.2	-7.06177e-05
45.3	-0.000103943
45.4	-0.000139723
45.5	-0.000173552
45.6	-0.000207126
45.7	-0.000236429
45.8	-0.000257259
45.9	-0.000275549
46	-0.000294837
46.1	-0.000314587
46.2	-0.000336209
46.3	-0.000360749
46.4	-0.000388529
46.5	-0.000418932
46.6	-0.000454939
46.7	-0.000494605
46.8	-0.000532156
46.9	-0.000571468
47	-0.00060675
47.1	-0.000640706
47.2	-0.000666169
47.3	-0.000687602
47.4	-0.00070112
47.5	-0.000714919
47.6	-0.000728071
47.7	-0.000736944
47.8	-0.000743995
47.9	-0.000751169
48	-0.000751943
48.1	-0.000755216
48.2	-0.000763068
48.3	-0.000771181
48.4	-0.000782601
48.5	-0.000795392
48.6	-0.000808964
48.7	-0.00081949
48.8	-0.00082929
48.9	-0.000840944
49	-0.000853412
49.1	-0.000867595
49.2	-0.000878877
49.3	-0.000894943
49.4	-0.000910231
49.5	-0.000927776
49.6	-0.000948154
49.7	-0.000970372
49.8	-0.000992583
49.9	-0.00101342
50	-0.00103552
50.1	-0.0010595
50.2	-0.00108282
50.3	-0.00110254
50.4	-0.00112663
50.5	-0.00114888
50.6	-0.00116761
50.7	-0.00118451
50.8	-0.00119478
50.9	-0.0012017
51	-0.00121218
51.1	-0.0012208
51.2	-0.00122507
51.3	-0.00122071
51.4	-0.0012098
51.5	-0.00119934
51.6	-0.00119348
51.7	-0.00118521
51.8	-0.00117621
51.9	-0.00116873
52	-0.00116435
52.1	-0.00115939
52.2	-0.00115588
52.3	-0.00115019
52.4	-0.00114238
52.5	-0.00113046
52.6	-0.00111652
52.7	-0.00109934
52.8	-0.0010806
52.9	-0.00106657
53	-0.00105896
53.1	-0.00105409
53.2	-0.00104868
53.3	-0.00104152
53.4	-0.00103447
53.5	-0.00102369
53.6	-0.00101568
53.7	-0.00101255
53.8	-0.00101325
53.9	-0.00101899
54	-0.00102489
54.1	-0.001028
54.2	-0.00103152
54.3	-0.0010324
54.4	-0.00103657
54.5	-0.00103938
54.6	-0.00103989
54.7	-0.00103951
54.8	-0.00104362
54.9	-0.00105166
55	-0.0010669
55.1	-0.00108583
55.2	-0.00110398
55.3	-0.00111794
55.4	-0.00112484
55.5	-0.00112908
55.6	-0.00113422
55.7	-0.00113823
55.8	-0.00113887
55.9	-0.001134
56	-0.00112292
56.1	-0.00110922
56.2	-0.0010945
56.3	-0.00108044
56.4	-0.00106752
56.5	-0.00104899
56.6	-0.0010248
56.7	-0.00100099
56.8	-0.000975647
56.9	-0.000947077
57	-0.000918976
57.1	-0.000887445
57.2	-0.00084936
57.3	-0.000808075
57.4	-0.000766807
57.5	-0.000726013
57.6	-0.000683598
57.7	-0.000643072
57.8	-0.000604146
57.9	-0.000570496
58	-0.000536561
58.1	-0.000500125
58.2	-0.000461385
